PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bones Hyland,LAC,9,4,5,192,247,294,24,1,38,62,30,9.7,12.1,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,9,3,6,147,167,164,19,2,27,52,22,11.4,13.2,
Brandon Ingram,NOP,12,6,6,400,495,697,58,13,128,158,79,11.7,16.0,
Brandon Miller,CHA,13,5,8,392,303,333,26,3,67,70,32,8.6,10.6,
Braxton Key,DEN,4,3,1,10,14,13,3,0,4,10,4,21.4,28.6,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,15,10,5,428,262,290,15,2,23,37,16,5.7,6.1,
Bruce Brown,IND,14,8,6,434,478,444,37,8,65,96,48,7.7,10.0,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,9,3,6,147,107,101,7,0,12,16,7,6.5,6.5,
Buddy Hield,IND,14,8,6,339,508,455,39,4,62,93,42,7.7,8.3,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,15,2,13,533,877,1121,109,14,193,273,133,12.4,15.2,
Caleb Houstan,ORL,8,5,3,48,44,45,4,0,4,11,4,9.1,9.1,
Caleb Martin,MIA,5,4,1,95,101,98,6,1,6,12,6,5.9,5.9,
Cam Reddish,LAL,15,9,6,359,186,199,16,2,26,39,19,8.6,10.2,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,7,2,5,209,195,224,16,3,29,34,17,8.2,8.7,
Cameron Payne,MIL,15,10,5,261,424,423,35,5,55,85,41,8.3,9.7,
Caris LeVert,CLE,12,6,6,382,399,512,45,4,80,121,60,11.3,15.0,
Cason Wallace,OKC,14,10,4,318,181,176,20,1,32,49,22,11.0,12.2,
Cedi Osman,SAS,15,3,12,292,273,273,18,6,32,43,25,6.6,9.2,
Charles Bassey,SAS,15,3,12,159,231,108,14,1,23,35,15,6.1,6.5,
Chet Holmgren,OKC,14,10,4,419,578,455,36,5,54,91,44,6.2,7.6,
Chimezie Metu,PHX,7,5,2,31,29,32,2,0,3,6,3,6.9,10.3,
Chris Boucher,TOR,12,4,8,199,133,118,6,1,9,12,7,4.5,5.3,
Chris Duarte,SAC,13,7,6,196,186,186,16,0,29,37,17,8.6,9.1,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,14,7,7,395,748,782,109,14,226,297,133,14.6,17.8,
Christian Braun,DEN,13,8,5,284,257,235,23,1,39,62,28,8.9,10.9,
Christian Wood,LAL,16,9,7,330,288,221,14,1,24,33,17,4.9,5.9,
Chuma Okeke,ORL,6,4,2,25,27,24,1,2,3,2,3,3.7,11.1,
Clint Capela,ATL,13,6,7,325,258,224,9,2,26,26,13,3.5,5.0,
Coby White,CHI,15,5,10,480,691,777,61,10,118,159,77,8.8,11.1,
Cody Zeller,NOP,12,6,6,99,137,96,10,0,16,26,11,7.3,8.0,
Colby Jones,SAC,8,3,5,69,87,92,2,1,14,8,5,2.3,5.7,
Cole Anthony,ORL,14,10,4,358,557,610,48,5,99,124,58,8.6,10.4,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,5,3,2,46,64,62,5,0,13,15,7,7.8,10.9,
Collin Sexton,UTA,15,4,11,292,320,442,46,2,72,126,51,14.4,15.9,
Corey Kispert,WAS,13,2,11,289,235,253,20,1,30,48,22,8.5,9.4,
Cory Joseph,GSW,6,1,5,43,81,82,11,1,12,27,12,13.6,14.8,
Craig Porter,CLE,10,6,4,154,235,266,29,3,49,78,34,12.3,14.5,
D'Angelo Russell,LAL,16,9,7,500,745,771,100,16,153,248,126,13.4,16.9,
D'Moi Hodge,LAL,3,0,3,16,8,11,1,0,1,2,1,12.5,12.5,
DaQuan Jeffries,NYK,6,4,2,18,8,14,1,0,0,0,0,12.5,0.0,
Daishen Nix,MIN,3,2,1,7,4,6,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,5,5,0,36,56,41,2,1,9,4,3,3.6,5.4,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,10,6,4,51,55,37,3,1,7,8,4,5.5,7.3,
Damian Lillard,MIL,13,10,3,438,654,811,80,16,148,215,107,12.2,16.4,
Daniel Gafford,WAS,12,2,10,299,360,210,14,3,24,37,19,3.9,5.3,
Daniel Theis,LAC,4,4,0,61,45,44,6,0,5,12,5,13.3,11.1,
Danilo Gallinari,WAS,13,2,11,197,276,248,21,0,28,61,25,7.6,9.1,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,13,9,4,130,197,204,19,4,43,45,25,9.6,12.7,
Danuel House Jr.,PHI,10,6,4,127,116,96,8,0,14,18,8,6.9,6.9,
Dario Saric,GSW,14,7,7,293,449,381,28,4,52,65,33,6.2,7.3,
Darius Garland,CLE,10,6,4,337,490,639,57,6,102,138,66,11.6,13.5,
David Roddy,MEM,14,3,11,317,218,199,14,3,36,33,16,6.4,7.3,
Davion Mitchell,SAC,10,4,6,178,317,344,29,5,56,73,34,9.1,10.7,
Davis Bertans,OKC,4,4,0,36,22,20,3,0,1,5,2,13.6,9.1,
Day'Ron Sharpe,BKN,14,6,8,203,213,133,7,2,13,23,12,3.3,5.6,
De'Aaron Fox,SAC,9,6,3,319,491,619,48,8,105,123,60,9.8,12.2,
De'Andre Hunter,ATL,13,6,7,394,343,324,18,5,38,48,26,5.2,7.6,
De'Anthony Melton,PHI,15,10,5,452,612,527,55,3,77,142,68,9.0,11.1,
DeMar DeRozan,CHI,14,5,9,497,482,692,61,7,147,162,74,12.7,15.4,
Dean Wade,CLE,13,7,6,264,220,135,11,1,22,26,12,5.0,5.5,
Deandre Ayton,POR,13,3,10,398,442,289,20,2,36,53,23,4.5,5.2,
Dejounte Murray,ATL,13,6,7,455,661,776,76,8,129,200,91,11.5,13.8,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,14,2,12,386,490,380,48,6,85,110,56,9.8,11.4,
Dennis Schroder,TOR,14,6,8,436,848,967,96,13,155,236,117,11.3,13.8,
Dennis Smith Jr.,BKN,11,5,6,187,267,279,35,1,51,94,40,13.1,15.0,
Dereck Lively II,DAL,14,10,4,337,374,206,18,5,40,50,25,4.8,6.7,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,14,10,4,297,210,218,14,2,23,40,17,6.7,8.1,
Derrick Rose,MEM,6,1,5,101,144,183,14,2,31,38,17,9.7,11.8,
Derrick White,BOS,12,11,1,380,456,452,55,6,83,137,64,12.1,14.0,
Desmond Bane,MEM,14,3,11,478,691,821,66,10,151,176,83,9.6,12.0,
Devin Booker,PHX,7,6,1,235,348,445,65,4,97,172,71,18.7,20.4,
Devin Vassell,SAS,10,3,7,287,306,353,29,4,55,70,33,9.5,10.8,
Devonte' Graham,SAS,2,0,2,29,45,44,8,0,11,19,8,17.8,17.8,
Dillon Brooks,HOU,13,7,6,407,276,287,24,3,42,62,30,8.7,10.9,
Domantas Sabonis,SAC,13,7,6,449,927,779,91,6,168,251,99,9.8,10.7,
Dominick Barlow,SAS,6,0,6,32,27,23,0,0,6,3,1,0.0,3.7,
Donovan Mitchell,CLE,10,5,5,362,456,603,53,11,101,143,71,11.6,15.6,
Donte DiVincenzo,NYK,14,8,6,294,323,302,28,4,42,72,34,8.7,10.5,
Dorian Finney-Smith,BKN,14,6,8,431,418,346,19,3,48,54,27,4.5,6.5,
Doug McDermott,SAS,15,3,12,252,222,223,26,2,36,65,27,11.7,12.2,
Draymond Green,GSW,9,5,4,200,382,316,51,2,86,140,60,13.4,15.7,
Drew Eubanks,PHX,15,9,6,274,335,268,24,3,38,67,30,7.2,9.0,
Dru Smith,MIA,9,7,2,131,188,169,14,0,40,37,16,7.4,8.5,
Duncan Robinson,MIA,15,10,5,441,416,513,41,9,71,102,53,9.9,12.7,
Duop Reath,POR,7,1,6,99,92,90,8,1,11,17,8,8.7,8.7,
Dwight Powell,DAL,13,9,4,196,196,138,19,1,28,58,22,9.7,11.2,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,15,8,7,413,664,603,54,5,99,134,65,8.1,9.8,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,7,4,3,52,37,31,2,0,2,6,2,5.4,5.4,
Eric Gordon,PHX,14,9,5,434,527,592,45,11,74,114,58,8.5,11.0,
Eugene Omoruyi,WAS,8,1,7,52,51,49,6,0,9,15,7,11.8,13.7,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,15,8,7,490,678,524,47,6,81,116,55,6.9,8.1,
Filip Petrusev,SAC,3,2,1,9,8,10,0,1,0,0,1,0.0,12.5,
Franz Wagner,ORL,14,10,4,460,496,597,43,5,80,104,53,8.7,10.7,
Fred VanVleet,HOU,13,7,6,485,793,885,115,13,176,290,136,14.5,17.2,
Furkan Korkmaz,PHI,11,8,3,81,79,85,3,2,15,10,7,3.8,8.9,
GG Jackson,MEM,2,0,2,5,4,3,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,5,1,4,16,20,17,2,0,3,6,2,10.0,10.0,
Garrison Mathews,ATL,3,2,1,9,8,7,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,10,8,2,206,127,152,15,0,17,36,16,11.8,12.6,
Gary Payton II,GSW,11,6,5,199,198,169,12,3,22,32,16,6.1,8.1,
Gary Trent Jr.,TOR,11,5,6,294,199,267,12,2,38,35,17,6.0,8.5,
Georges Niang,CLE,15,8,7,340,385,290,15,4,34,38,20,3.9,5.2,
Giannis Antetokounmpo,MIL,14,9,5,461,667,746,65,7,138,180,78,9.7,11.7,
Goga Bitadze,ORL,12,8,4,236,292,212,20,1,28,50,22,6.8,7.5,
Gordon Hayward,CHA,13,5,8,425,456,496,61,7,95,149,75,13.4,16.4,
Gradey Dick,TOR,13,5,8,205,123,159,15,0,23,40,16,12.2,13.0,
Grant Williams,DAL,14,10,4,410,296,292,23,2,45,62,28,7.8,9.5,
Grayson Allen,PHX,15,9,6,483,590,536,43,10,81,113,58,7.3,9.8,
Gui Santos,GSW,1,0,1,8,2,3,0,0,0,0,0,0.0,0.0,
Harrison Barnes,SAC,13,7,6,404,350,321,20,2,48,48,23,5.7,6.6,
Harry Giles III,BKN,2,0,2,12,15,11,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,11,9,2,277,264,216,19,1,37,47,21,7.2,8.0,
Herbert Jones,NOP,12,8,4,380,455,371,35,3,53,85,38,7.7,8.4,
Hunter Tyson,DEN,4,2,2,11,11,9,1,0,4,3,1,9.1,9.1,
Immanuel Quickley,NYK,14,8,6,346,401,496,47,7,88,125,60,11.7,15.0,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,14,8,6,234,247,181,13,1,27,32,17,5.3,6.9,
Isaiah Jackson,IND,7,5,2,97,65,53,6,2,8,15,9,9.2,13.8,
Isaiah Joe,OKC,14,10,4,277,259,262,16,5,24,40,23,6.2,8.9,
Isaiah Livers,DET,1,0,1,23,25,25,1,1,5,5,3,4.0,12.0,
Isaiah Mobley,CLE,2,0,2,10,14,10,3,0,2,9,3,21.4,21.4,
Isaiah Stewart,DET,15,2,13,482,417,373,22,1,38,55,23,5.3,5.5,
Ish Smith,CHA,8,2,6,130,195,184,18,3,45,51,24,9.2,12.3,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,13,6,7,333,367,214,10,1,17,31,15,2.7,4.1,
JT Thor,CHA,14,5,9,242,243,146,10,1,20,27,12,4.1,4.9,
JaVale McGee,SAC,12,6,6,126,129,113,6,0,9,17,7,4.7,5.4,
Jabari Smith Jr.,HOU,13,7,6,377,371,255,17,2,27,43,21,4.6,5.7,
Jabari Walker,POR,14,4,10,236,208,177,9,2,20,23,12,4.3,5.8,
Jacob Gilyard,MEM,11,3,8,189,358,334,37,0,72,98,40,10.3,11.2,
Jaden Hardy,DAL,11,8,3,123,122,174,11,2,24,28,14,9.0,11.5,
Jaden Ivey,DET,11,2,9,244,259,302,32,4,52,80,40,12.4,15.4,
Jaden McDaniels,MIN,11,9,2,260,187,197,14,1,25,38,16,7.5,8.6,
Jaden Springer,PHI,11,7,4,127,78,99,10,1,15,27,12,12.8,15.4,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,13,7,6,255,239,185,18,1,40,45,19,7.5,7.9,
Jaime Jaquez Jr.,MIA,15,10,5,373,386,372,33,3,64,87,40,8.5,10.4,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,14,6,8,364,486,320,32,3,63,71,36,6.6,7.4,
Jalen Brunson,NYK,14,8,6,493,846,1025,71,16,142,185,94,8.4,11.1,
Jalen Duren,DET,8,2,6,231,328,219,25,2,36,54,28,7.6,8.5,
Jalen Green,HOU,13,7,6,407,465,561,38,16,77,95,57,8.2,12.3,
Jalen Johnson,ATL,13,6,7,409,573,321,33,4,56,84,41,5.8,7.2,
Jalen McDaniels,TOR,12,4,8,109,138,108,7,0,17,17,7,5.1,5.1,
Jalen Pickett,DEN,8,4,4,67,105,113,7,3,18,18,10,6.7,9.5,
Jalen Slawson,SAC,3,2,1,16,21,14,2,0,4,6,3,9.5,14.3,
Jalen Smith,IND,12,7,5,183,152,152,11,1,17,28,14,7.2,9.2,
Jalen Suggs,ORL,13,9,4,343,363,381,40,4,67,105,51,11.0,14.0,
Jalen Williams,OKC,12,8,4,402,452,525,42,3,69,114,50,9.3,11.1,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,3,1,2,30,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
Jamaree Bouyea,POR,6,0,6,57,106,119,8,1,21,26,12,7.5,11.3,
James Harden,LAC,8,3,5,259,366,398,47,4,92,128,59,12.8,16.1,
James Wiseman,DET,8,0,8,90,122,74,3,1,5,7,4,2.5,3.3,
Jarace Walker,IND,4,2,2,41,46,42,6,0,6,15,7,13.0,15.2,
Jared Butler,WAS,4,0,4,12,15,18,1,0,2,2,1,6.7,6.7,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,14,3,11,436,377,472,26,3,47,58,25,6.9,6.6,
Jarrett Allen,CLE,10,6,4,274,242,236,22,6,33,50,30,9.1,12.4,
Jaxson Hayes,LAL,14,9,5,144,139,87,5,0,10,13,6,3.6,4.3,
Jaylen Brown,BOS,14,11,3,475,363,533,50,8,91,133,64,13.8,17.6,
Jaylin Williams,OKC,9,7,2,126,217,135,12,0,26,36,15,5.5,6.9,
Jayson Tatum,BOS,15,12,3,553,719,721,62,10,130,166,77,8.6,10.7,
Jeff Green,HOU,13,7,6,193,163,157,7,1,20,18,9,4.3,5.5,
Jerami Grant,POR,14,4,10,487,456,554,29,2,69,75,32,6.4,7.0,
Jeremiah Robinson-Earl,NOP,7,3,4,98,97,73,5,1,11,13,7,5.2,7.2,
Jeremy Sochan,SAS,15,3,12,434,751,743,67,9,131,170,81,8.9,10.8,
Jericho Sims,NYK,7,4,3,21,43,32,1,0,5,3,1,2.3,2.3,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,5,3,2,23,17,27,2,0,4,8,4,11.8,23.5,
Jevon Carter,CHI,15,5,10,218,301,312,18,2,27,49,21,6.0,7.0,
Jimmy Butler,MIA,13,9,4,429,504,600,53,6,111,147,61,10.5,12.1,
Jock Landale,HOU,11,7,4,96,94,76,8,0,14,21,8,8.5,8.5,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,14,10,4,263,363,290,46,5,75,116,56,12.7,15.4,
Joel Embiid,PHI,14,10,4,484,616,812,86,4,135,227,97,14.0,15.7,
John Collins,UTA,15,4,11,478,444,327,14,1,36,39,18,3.2,4.1,
John Konchar,MEM,11,2,9,223,310,176,21,1,48,53,22,6.8,7.1,
Johnny Davis,WAS,9,1,8,77,52,48,3,0,5,8,3,5.8,5.8,
Jonas Valanciunas,NOP,15,8,7,379,594,468,37,2,46,89,40,6.2,6.7,
Jonathan Isaac,ORL,12,10,2,163,158,105,5,0,7,15,6,3.2,3.8,
Jonathan Kuminga,GSW,13,6,7,262,279,272,10,5,23,29,18,3.6,6.5,
Jordan Clarkson,UTA,15,4,11,478,415,618,69,6,129,178,79,16.6,19.0,
Jordan Ford,SAC,4,2,2,12,19,24,1,0,2,3,1,5.3,5.3,
Jordan Goodwin,PHX,15,9,6,230,397,364,29,2,55,72,33,7.3,8.3,
Jordan Hawkins,NOP,15,8,7,435,385,428,32,6,45,84,41,8.3,10.6,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,5,2,3,73,61,67,6,1,9,13,7,9.8,11.5,
Jordan Poole,WAS,14,2,12,413,425,623,47,7,89,121,59,11.1,13.9,
Jose Alvarado,NOP,2,2,0,34,47,58,5,1,8,13,6,10.6,12.8,
Josh Giddey,OKC,14,10,4,382,668,613,67,6,121,180,83,10.0,12.4,
Josh Green,DAL,14,10,4,366,295,276,33,3,55,82,38,11.2,12.9,
Josh Hart,NYK,14,8,6,402,501,349,37,5,73,95,45,7.4,9.0,
Josh Minott,MIN,8,6,2,21,18,19,1,0,5,4,2,5.6,11.1,
Josh Okogie,PHX,15,9,6,322,243,213,14,3,41,41,20,5.8,8.2,
Josh Richardson,MIA,12,9,3,307,420,410,33,4,55,79,37,7.9,8.8,
Jrue Holiday,BOS,15,12,3,519,680,681,73,14,134,218,100,10.7,14.7,
Julian Champagnie,SAS,9,1,8,135,117,107,9,2,14,21,11,7.7,9.4,
Julian Phillips,CHI,5,1,4,14,9,11,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,10,5,5,122,99,128,9,1,13,20,9,9.1,9.1,
Julius Randle,NYK,14,8,6,485,726,795,74,8,126,201,86,10.2,11.8,
Justin Holiday,DEN,5,2,3,28,18,17,2,0,1,4,2,11.1,11.1,
Justin Minaya,POR,4,0,4,23,16,15,0,0,2,0,0,0.0,0.0,
Jusuf Nurkic,PHX,15,9,6,402,673,538,56,7,71,132,64,8.3,9.5,
KJ Martin,PHI,8,6,2,50,44,49,2,1,7,6,3,4.5,6.8,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,14,11,3,471,470,541,41,7,69,94,53,8.7,11.3,
Kawhi Leonard,LAC,13,6,7,440,371,466,46,6,82,125,58,12.4,15.6,
Keegan Murray,SAC,12,7,5,399,372,364,23,8,41,62,34,6.2,9.1,
Keita Bates-Diop,PHX,12,8,4,233,180,140,11,1,18,25,11,6.1,6.1,
Keldon Johnson,SAS,14,3,11,460,558,537,62,9,101,158,76,11.1,13.6,
Kelly Olynyk,UTA,15,4,11,325,455,312,59,2,87,140,64,13.0,14.1,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,10,2,8,88,72,89,12,1,22,28,12,16.7,16.7,
Kenrich Williams,OKC,4,4,0,68,61,59,8,1,8,20,10,13.1,16.4,
Kentavious Caldwell-Pope,DEN,13,8,5,442,363,368,31,7,50,73,39,8.5,10.7,
Keon Ellis,SAC,8,6,2,88,136,133,8,0,16,23,9,5.9,6.6,
Kessler Edwards,SAC,10,6,4,44,43,34,3,0,4,8,3,7.0,7.0,
Kevin Durant,PHX,15,9,6,554,658,865,82,22,164,229,116,12.5,17.6,
Kevin Huerter,SAC,12,6,6,319,370,404,33,2,58,80,37,8.9,10.0,
Kevin Knox II,DET,4,0,4,110,95,75,3,0,3,6,3,3.2,3.2,
Kevin Love,MIA,9,6,3,151,221,162,17,2,21,38,19,7.7,8.6,
Kevon Looney,GSW,14,7,7,331,551,364,40,11,76,113,55,7.3,10.0,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,15,4,11,371,655,717,79,8,133,205,93,12.1,14.2,
Khris Middleton,MIL,12,8,4,245,299,330,49,9,72,116,59,16.4,19.7,
Killian Hayes,DET,14,2,12,394,570,550,61,7,109,150,73,10.7,12.8,
Kira Lewis Jr.,NOP,11,6,5,121,181,193,18,1,36,45,22,9.9,12.2,
Klay Thompson,GSW,13,6,7,375,293,389,27,2,42,64,30,9.2,10.2,
Kobe Brown,LAC,6,3,3,52,50,36,2,0,3,4,2,4.0,4.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,12,3,9,115,153,151,23,2,28,53,25,15.0,16.3,
Kris Murray,POR,9,1,8,79,59,46,3,0,8,7,3,5.1,5.1,
Kristaps Porzingis,BOS,14,11,3,431,414,422,26,5,37,64,32,6.3,7.7,
Kyle Anderson,MIN,14,11,3,351,468,439,57,5,95,148,69,12.2,14.7,
Kyle Kuzma,WAS,14,2,12,431,483,594,61,9,95,151,72,12.6,14.9,
Kyle Lowry,MIA,14,9,5,406,689,606,65,8,127,163,82,9.4,11.9,
Kyrie Irving,DAL,11,7,4,361,508,591,64,7,118,166,78,12.6,15.4,
LaMelo Ball,CHA,14,5,9,487,828,1037,121,16,208,295,153,14.6,18.5,
Lamar Stevens,BOS,4,3,1,20,19,13,2,0,2,5,2,10.5,10.5,
Landry Shamet,WAS,10,1,9,155,142,172,13,3,23,31,16,9.2,11.3,
Larry Nance Jr.,NOP,11,5,6,170,205,163,8,1,18,23,11,3.9,5.4,
Lauri Markkanen,UTA,15,4,11,512,467,439,16,3,45,40,19,3.4,4.1,
LeBron James,LAL,15,8,7,507,642,797,100,16,164,248,123,15.6,19.2,
Leaky Black,CHA,3,0,3,12,11,10,1,0,1,3,1,9.1,9.1,
Leonard Miller,MIN,2,2,0,4,7,3,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,7,5,2,49,46,44,4,2,6,8,5,8.7,10.9,
Lonnie Walker IV,BKN,13,6,7,286,220,336,25,3,41,68,32,11.4,14.5,
Luguentz Dort,OKC,14,10,4,404,255,278,18,1,30,48,21,7.1,8.2,
Luka Doncic,DAL,14,10,4,484,739,877,113,20,211,305,145,15.3,19.6,
Luka Garza,MIN,4,2,2,13,13,17,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,6,1,5,26,21,21,2,0,4,4,2,9.5,9.5,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
