PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,17,2,15,603,988,1267,121,15,222,303,148,12.2,15.0,
Caleb Houstan,ORL,10,7,3,69,53,51,4,1,5,11,5,7.5,9.4,
Caleb Martin,MIA,8,4,4,169,180,177,11,2,11,24,12,6.1,6.7,
Cam Reddish,LAL,15,9,6,359,186,199,16,2,26,39,19,8.6,10.2,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,10,5,5,292,284,317,30,4,55,74,33,10.6,11.6,
Cameron Payne,MIL,18,13,5,313,502,499,44,6,73,108,51,8.8,10.2,
Caris LeVert,CLE,15,8,7,460,458,586,55,5,93,145,71,12.0,15.5,
Cason Wallace,OKC,16,10,6,349,213,207,21,4,37,52,26,9.9,12.2,
Cedi Osman,SAS,17,3,14,326,304,313,21,6,39,49,27,6.9,8.9,
Charles Bassey,SAS,17,3,14,181,262,128,18,2,28,45,20,6.9,7.6,
Chet Holmgren,OKC,16,10,6,485,679,539,44,6,63,111,53,6.5,7.8,
Chimezie Metu,PHX,9,7,2,59,51,48,3,0,5,9,4,5.9,7.8,
Chris Boucher,TOR,15,5,10,231,151,141,6,1,13,12,7,4.0,4.6,
Chris Duarte,SAC,15,9,6,232,216,210,16,2,29,37,19,7.4,8.8,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,16,8,8,428,815,849,119,16,246,327,146,14.6,17.9,
Christian Braun,DEN,16,10,6,346,332,302,29,1,50,77,34,8.7,10.2,
Christian Wood,LAL,18,10,8,368,330,257,15,1,26,37,19,4.5,5.8,
Chuma Okeke,ORL,6,4,2,25,27,24,1,2,3,2,3,3.7,11.1,
Clint Capela,ATL,16,7,9,386,313,275,11,3,32,32,16,3.5,5.1,
Coby White,CHI,18,5,13,581,811,919,71,13,132,182,90,8.8,11.1,
Cody Zeller,NOP,14,6,8,129,181,121,17,0,23,42,18,9.4,9.9,
Colby Jones,SAC,8,3,5,69,87,92,2,1,14,8,5,2.3,5.7,
Cole Anthony,ORL,16,12,4,418,671,741,61,7,112,156,74,9.1,11.0,
Cole Swider,MIA,3,0,3,29,28,33,3,0,6,6,3,10.7,10.7,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,7,4,3,51,74,71,5,0,13,15,7,6.8,9.5,
Collin Sexton,UTA,17,6,11,338,369,515,52,3,83,144,59,14.1,16.0,
Corey Kispert,WAS,16,3,13,369,317,333,24,2,38,58,27,7.6,8.5,
Cory Joseph,GSW,7,1,6,50,108,105,14,1,17,36,15,13.0,13.9,
Craig Porter Jr.,CLE,12,7,5,174,262,297,30,3,53,80,36,11.5,13.7,
D'Angelo Russell,LAL,18,10,8,556,836,863,112,16,171,277,140,13.4,16.7,
D'Moi Hodge,LAL,4,0,4,24,16,17,2,0,2,4,2,12.5,12.5,
DaQuan Jeffries,NYK,7,5,2,19,8,14,1,0,0,0,0,12.5,0.0,
Daishen Nix,MIN,4,3,1,10,8,12,0,0,1,0,0,0.0,0.0,
Dalano Banton,BOS,8,7,1,70,93,74,3,3,14,7,6,3.2,6.5,
Dalen Terry,CHI,4,1,3,16,27,20,3,0,5,8,3,11.1,11.1,
Damian Jones,CLE,10,6,4,51,55,37,3,1,7,8,4,5.5,7.3,
Damian Lillard,MIL,16,13,3,549,816,1008,103,17,191,273,135,12.6,16.5,
Daniel Gafford,WAS,15,3,12,373,449,270,20,4,36,50,26,4.5,5.8,
Daniel Theis,LAC,7,5,2,110,59,62,9,0,6,14,6,15.3,10.2,
Danilo Gallinari,WAS,15,3,12,234,323,295,24,0,35,69,28,7.4,8.7,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,15,10,5,162,246,245,24,5,49,57,31,9.8,12.6,
Danuel House Jr.,PHI,10,6,4,127,116,96,8,0,14,18,8,6.9,6.9,
Dario Saric,GSW,16,8,8,336,522,444,35,4,64,81,40,6.7,7.7,
Dariq Whitehead,BKN,1,1,0,3,1,1,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,13,8,5,430,623,803,76,7,136,176,85,12.2,13.6,
David Roddy,MEM,16,3,13,372,260,239,16,4,43,37,19,6.2,7.3,
Davion Mitchell,SAC,12,6,6,196,347,378,30,5,61,76,35,8.6,10.1,
Davis Bertans,OKC,5,4,1,46,25,26,4,0,2,8,3,16.0,12.0,
Day'Ron Sharpe,BKN,17,9,8,256,280,180,13,3,20,39,19,4.6,6.8,
De'Aaron Fox,SAC,11,8,3,397,616,782,67,9,136,172,81,10.9,13.1,
De'Andre Hunter,ATL,16,7,9,491,439,408,22,5,47,61,32,5.0,7.3,
De'Anthony Melton,PHI,17,12,5,507,689,592,62,3,87,162,76,9.0,11.0,
DeAndre Jordan,DEN,2,2,0,46,51,46,6,1,8,13,7,11.8,13.7,
DeMar DeRozan,CHI,17,5,12,599,598,851,77,8,174,201,91,12.9,15.2,
Dean Wade,CLE,13,7,6,264,220,135,11,1,22,26,12,5.0,5.5,
Deandre Ayton,POR,15,4,11,468,516,342,23,2,43,60,26,4.5,5.0,
Dejounte Murray,ATL,16,7,9,547,788,917,90,9,157,238,108,11.4,13.7,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,17,3,14,458,578,451,60,8,100,138,69,10.4,11.9,
Dennis Schroder,TOR,17,7,10,532,1027,1178,114,19,186,284,144,11.1,14.0,
Dennis Smith Jr.,BKN,11,5,6,187,267,279,35,1,51,94,40,13.1,15.0,
Dereck Lively II,DAL,15,11,4,365,411,224,20,5,42,55,27,4.9,6.6,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,16,11,5,352,250,247,16,2,27,44,19,6.4,7.6,
Derrick Rose,MEM,8,1,7,142,204,253,19,2,47,49,22,9.3,10.8,
Derrick White,BOS,15,13,2,483,614,604,77,9,116,190,89,12.5,14.5,
Desmond Bane,MEM,16,3,13,546,801,946,80,12,175,212,99,10.0,12.4,
Devin Booker,PHX,9,8,1,306,463,608,80,7,125,218,93,17.3,20.1,
Devin Vassell,SAS,12,3,9,340,361,425,33,4,66,79,37,9.1,10.2,
Devonte' Graham,SAS,3,0,3,36,52,52,11,0,13,27,11,21.2,21.2,
Dillon Brooks,HOU,15,8,7,465,314,338,27,3,47,70,33,8.6,10.5,
Domantas Sabonis,SAC,15,9,6,525,1052,881,106,6,194,290,115,10.1,10.9,
Dominick Barlow,SAS,6,0,6,32,27,23,0,0,6,3,1,0.0,3.7,
Donovan Mitchell,CLE,13,7,6,466,601,782,68,13,128,181,88,11.3,14.6,
Donte DiVincenzo,NYK,17,10,7,344,368,350,29,5,47,77,37,7.9,10.1,
Dorian Finney-Smith,BKN,17,9,8,526,516,429,25,3,54,69,33,4.8,6.4,
Doug McDermott,SAS,17,3,14,283,251,248,31,4,41,78,35,12.4,13.9,
Draymond Green,GSW,10,5,5,233,451,377,54,3,98,149,66,12.0,14.6,
Drew Eubanks,PHX,16,10,6,289,355,281,25,3,40,70,31,7.0,8.7,
Dru Smith,MIA,9,7,2,131,188,169,14,0,40,37,16,7.4,8.5,
Duncan Robinson,MIA,16,10,6,472,443,546,44,9,77,110,57,9.9,12.9,
Duop Reath,POR,9,2,7,121,118,115,9,1,11,19,9,7.6,7.6,
Dwight Powell,DAL,15,10,5,214,217,152,22,1,29,64,25,10.1,11.5,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,18,9,9,506,803,733,68,6,121,168,80,8.5,10.0,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,7,4,3,52,37,31,2,0,2,6,2,5.4,5.4,
Eric Gordon,PHX,16,11,5,502,621,706,49,12,85,125,65,7.9,10.5,
Eugene Omoruyi,WAS,10,2,8,65,60,58,7,0,11,17,8,11.7,13.3,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,18,10,8,599,835,630,55,9,98,132,66,6.6,7.9,
Filip Petrusev,SAC,3,2,1,9,8,10,0,1,0,0,1,0.0,12.5,
Franz Wagner,ORL,16,12,4,530,557,669,51,5,91,126,62,9.2,11.1,
Fred VanVleet,HOU,15,8,7,564,946,1038,138,19,213,348,169,14.6,17.9,
Furkan Korkmaz,PHI,12,9,3,86,86,94,6,2,19,18,10,7.0,11.6,
GG Jackson,MEM,3,0,3,7,7,5,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,5,1,4,16,20,17,2,0,3,6,2,10.0,10.0,
Garrison Mathews,ATL,5,3,2,28,31,21,1,0,4,3,1,3.2,3.2,
Gary Harris,ORL,12,10,2,250,149,179,21,1,25,52,24,14.1,16.1,
Gary Payton II,GSW,13,7,6,234,234,194,13,3,28,37,18,5.6,7.7,
Gary Trent Jr.,TOR,14,6,8,364,246,336,15,2,45,42,21,6.1,8.5,
Georges Niang,CLE,18,10,8,405,470,360,20,4,41,53,26,4.3,5.5,
Giannis Antetokounmpo,MIL,17,12,5,577,807,902,79,7,171,221,93,9.8,11.5,
Goga Bitadze,ORL,14,10,4,275,349,254,26,1,33,65,28,7.4,8.0,
Gordon Hayward,CHA,15,5,10,485,523,565,69,11,109,173,89,13.2,17.0,
Gradey Dick,TOR,14,6,8,214,131,164,15,0,24,40,16,11.5,12.2,
Grant Williams,DAL,16,11,5,462,340,325,27,3,48,72,33,7.9,9.7,
Grayson Allen,PHX,16,10,6,520,633,578,46,11,91,123,64,7.3,10.1,
Gui Santos,GSW,1,0,1,8,2,3,0,0,0,0,0,0.0,0.0,
Harrison Barnes,SAC,15,9,6,463,408,376,23,2,57,56,26,5.6,6.4,
Harry Giles III,BKN,2,0,2,12,15,11,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,13,9,4,316,307,258,22,3,44,56,26,7.2,8.5,
Herbert Jones,NOP,15,9,6,462,539,443,40,3,66,97,43,7.4,8.0,
Hunter Tyson,DEN,5,3,2,13,11,9,1,0,4,3,1,9.1,9.1,
Immanuel Quickley,NYK,17,10,7,426,477,609,51,8,97,135,66,10.7,13.8,
Isaac Okoro,CLE,9,4,5,218,137,152,15,1,29,40,17,10.9,12.4,
Isaiah Hartenstein,NYK,17,10,7,289,308,215,17,1,32,43,22,5.5,7.1,
Isaiah Jackson,IND,9,6,3,126,89,77,8,2,12,19,11,9.0,12.4,
Isaiah Joe,OKC,16,10,6,327,310,318,21,5,31,52,28,6.8,9.0,
Isaiah Livers,DET,3,0,3,72,60,63,4,1,8,12,7,6.7,11.7,
Isaiah Mobley,CLE,2,0,2,10,14,10,3,0,2,9,3,21.4,21.4,
Isaiah Stewart,DET,17,2,15,538,454,400,23,1,40,58,24,5.1,5.3,
Ish Smith,CHA,10,2,8,162,240,231,23,4,52,60,29,9.6,12.1,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,16,7,9,410,457,267,12,1,23,36,17,2.6,3.7,
JT Thor,CHA,16,5,11,264,269,163,10,1,20,27,12,3.7,4.5,
JaVale McGee,SAC,14,8,6,140,139,119,7,0,9,19,8,5.0,5.8,
Jabari Smith Jr.,HOU,15,8,7,451,451,299,20,3,31,50,26,4.4,5.8,
Jabari Walker,POR,16,5,11,267,231,197,9,3,21,23,13,3.9,5.6,
Jacob Gilyard,MEM,13,3,10,229,424,402,43,0,82,112,46,10.1,10.8,
Jaden Hardy,DAL,13,9,4,134,135,187,12,2,28,31,15,8.9,11.1,
Jaden Ivey,DET,13,2,11,308,330,383,42,5,69,105,53,12.7,16.1,
Jaden McDaniels,MIN,11,9,2,260,187,197,14,1,25,38,16,7.5,8.6,
Jaden Springer,PHI,11,7,4,127,78,99,10,1,15,27,12,12.8,15.4,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,15,8,7,282,261,204,20,1,42,50,21,7.7,8.0,
Jaime Jaquez Jr.,MIA,18,10,8,472,511,506,47,3,93,124,56,9.2,11.0,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,17,7,10,454,616,400,41,3,78,90,45,6.7,7.3,
Jalen Brunson,NYK,17,10,7,599,1024,1226,89,18,179,236,117,8.7,11.4,
Jalen Duren,DET,10,2,8,293,412,276,32,2,48,70,36,7.8,8.7,
Jalen Green,HOU,15,8,7,476,550,654,45,18,87,110,66,8.2,12.0,
Jalen Hood-Schifino,LAL,1,0,1,11,20,25,2,0,6,5,2,10.0,10.0,
Jalen Johnson,ATL,14,7,7,418,583,328,34,4,58,86,42,5.8,7.2,
Jalen McDaniels,TOR,13,4,9,122,154,116,8,1,19,19,9,5.2,5.8,
Jalen Pickett,DEN,9,5,4,69,108,117,7,4,19,18,11,6.5,10.2,
Jalen Slawson,SAC,3,2,1,16,21,14,2,0,4,6,3,9.5,14.3,
Jalen Smith,IND,14,8,6,216,187,176,12,1,19,30,15,6.4,8.0,
Jalen Suggs,ORL,15,11,4,403,437,448,42,5,73,111,55,9.6,12.6,
Jalen Williams,OKC,13,8,5,436,496,576,45,4,72,121,54,9.1,10.9,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,5,1,4,70,59,45,0,0,3,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
Jamaree Bouyea,POR,6,0,6,57,106,119,8,1,21,26,12,7.5,11.3,
James Bouknight,CHA,1,0,1,5,6,6,0,0,0,0,0,0.0,0.0,
James Harden,LAC,11,4,7,361,537,567,68,5,126,180,83,12.7,15.5,
James Wiseman,DET,9,0,9,99,139,87,3,1,6,7,4,2.2,2.9,
Jarace Walker,IND,4,2,2,41,46,42,6,0,6,15,7,13.0,15.2,
Jared Butler,WAS,6,1,5,31,42,52,6,1,9,12,7,14.3,16.7,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,16,3,13,501,439,539,31,4,55,68,31,7.1,7.1,
Jarrett Allen,CLE,13,8,5,368,335,316,30,6,47,66,38,9.0,11.3,
Jaxson Hayes,LAL,16,10,6,184,164,107,7,0,14,17,8,4.3,4.9,
Jay Huff,DEN,2,2,0,2,3,3,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,17,13,4,586,473,687,61,12,118,167,83,12.9,17.5,
Jaylen Nowell,MEM,2,0,2,15,14,13,3,0,5,10,4,21.4,28.6,
Jaylin Williams,OKC,11,7,4,162,284,184,20,0,36,56,23,7.0,8.1,
Jayson Tatum,BOS,18,14,4,666,878,901,73,16,159,196,97,8.3,11.0,
Jeff Green,HOU,15,8,7,214,180,175,8,2,21,21,11,4.4,6.1,
Jerami Grant,POR,16,5,11,564,526,636,34,3,78,88,39,6.5,7.4,
Jeremiah Robinson-Earl,NOP,7,3,4,98,97,73,5,1,11,13,7,5.2,7.2,
Jeremy Sochan,SAS,17,3,14,484,852,829,74,9,144,189,89,8.7,10.4,
Jericho Sims,NYK,8,5,3,22,44,33,1,0,5,3,1,2.3,2.3,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,5,3,2,23,17,27,2,0,4,8,4,11.8,23.5,
Jevon Carter,CHI,18,5,13,254,345,352,21,4,32,56,27,6.1,7.8,
Jimmy Butler,MIA,14,9,5,466,539,645,56,8,116,156,67,10.4,12.4,
Jock Landale,HOU,11,7,4,96,94,76,8,0,14,21,8,8.5,8.5,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,16,12,4,299,423,332,49,5,85,127,62,11.6,14.7,
Joel Embiid,PHI,16,12,4,552,715,939,106,6,166,281,121,14.8,16.9,
John Collins,UTA,17,6,11,531,496,377,14,2,40,39,19,2.8,3.8,
John Konchar,MEM,13,2,11,243,334,193,22,1,52,56,23,6.6,6.9,
Johnny Davis,WAS,12,2,10,112,76,74,5,0,10,12,5,6.6,6.6,
Jonas Valanciunas,NOP,18,9,9,463,718,561,45,2,52,106,48,6.3,6.7,
Jonathan Isaac,ORL,13,11,2,179,176,112,5,0,8,15,6,2.8,3.4,
Jonathan Kuminga,GSW,15,7,8,291,317,302,12,5,24,35,20,3.8,6.3,
Jordan Clarkson,UTA,16,5,11,509,461,677,79,7,149,207,91,17.1,19.7,
Jordan Ford,SAC,4,2,2,12,19,24,1,0,2,3,1,5.3,5.3,
Jordan Goodwin,PHX,17,11,6,279,487,441,36,3,66,89,42,7.4,8.6,
Jordan Hawkins,NOP,18,9,9,520,453,504,36,6,52,95,46,7.9,10.2,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,5,2,3,73,61,67,6,1,9,13,7,9.8,11.5,
Jordan Poole,WAS,16,3,13,472,482,713,57,8,103,146,70,11.8,14.5,
Jose Alvarado,NOP,5,3,2,86,130,145,11,1,17,30,14,8.5,10.8,
Josh Giddey,OKC,16,10,6,436,767,698,76,9,141,203,96,9.9,12.5,
Josh Green,DAL,16,11,5,405,333,306,36,4,62,90,42,10.8,12.6,
Josh Hart,NYK,17,10,7,482,592,419,45,5,85,116,53,7.6,9.0,
Josh Minott,MIN,9,7,2,23,18,21,1,0,5,4,2,5.6,11.1,
Josh Okogie,PHX,17,11,6,367,275,244,19,3,46,53,25,6.9,9.1,
Josh Richardson,MIA,15,9,6,415,556,548,47,5,79,113,52,8.5,9.4,
Jrue Holiday,BOS,16,13,3,552,729,725,82,15,146,242,110,11.2,15.1,
Julian Champagnie,SAS,10,1,9,152,131,123,10,2,17,24,12,7.6,9.2,
Julian Phillips,CHI,7,1,6,28,19,23,1,0,0,2,1,5.3,5.3,
Julian Strawther,DEN,13,7,6,166,135,175,14,2,17,32,16,10.4,11.9,
Julius Randle,NYK,17,10,7,591,851,937,88,10,153,238,102,10.3,12.0,
Justin Holiday,DEN,8,4,4,102,60,56,6,1,4,11,6,10.0,10.0,
Justin Minaya,POR,4,0,4,23,16,15,0,0,2,0,0,0.0,0.0,
Jusuf Nurkic,PHX,17,11,6,468,782,614,66,8,81,157,75,8.4,9.6,
KJ Martin,PHI,9,7,2,55,47,50,2,1,7,6,3,4.3,6.4,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,17,13,4,567,572,651,50,10,85,118,65,8.7,11.4,
Kawhi Leonard,LAC,16,7,9,542,449,570,55,8,90,144,68,12.2,15.1,
Keegan Murray,SAC,12,7,5,399,372,364,23,8,41,62,34,6.2,9.1,
Keita Bates-Diop,PHX,14,10,4,285,221,176,14,1,26,30,13,6.3,5.9,
Keldon Johnson,SAS,16,3,13,525,631,603,68,10,116,171,83,10.8,13.2,
Kelly Olynyk,UTA,17,6,11,368,522,358,66,3,101,158,72,12.6,13.8,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,12,2,10,92,76,94,12,1,24,28,12,15.8,15.8,
Kenrich Williams,OKC,6,4,2,103,88,84,10,1,13,28,13,11.4,14.8,
Kentavious Caldwell-Pope,DEN,16,10,6,551,461,484,42,8,70,99,51,9.1,11.1,
Keon Ellis,SAC,9,7,2,93,138,135,8,0,16,23,9,5.8,6.5,
Kessler Edwards,SAC,12,8,4,67,60,47,4,0,4,8,3,6.7,5.0,
Kevin Durant,PHX,15,9,6,554,658,865,82,22,164,229,116,12.5,17.6,
Kevin Huerter,SAC,14,8,6,376,438,476,41,3,70,97,45,9.4,10.3,
Kevin Knox II,DET,4,0,4,110,95,75,3,0,3,6,3,3.2,3.2,
Kevin Love,MIA,12,6,6,212,318,221,24,3,29,54,27,7.5,8.5,
Kevon Looney,GSW,16,8,8,384,632,420,46,13,85,131,64,7.3,10.1,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,17,6,11,429,772,860,87,10,154,223,103,11.3,13.3,
Khris Middleton,MIL,14,10,4,281,346,376,56,10,81,134,69,16.2,19.9,
Killian Hayes,DET,16,2,14,427,618,594,67,8,122,169,82,10.8,13.3,
Kira Lewis Jr.,NOP,11,6,5,121,181,193,18,1,36,45,22,9.9,12.2,
Klay Thompson,GSW,15,7,8,440,352,461,35,3,52,85,40,9.9,11.4,
Kobe Brown,LAC,7,4,3,57,56,41,2,0,4,4,2,3.6,3.6,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,13,4,9,134,181,182,25,3,35,58,28,13.8,15.5,
Kris Murray,POR,9,1,8,79,59,46,3,0,8,7,3,5.1,5.1,
Kristaps Porzingis,BOS,15,11,4,454,443,449,28,5,40,68,34,6.3,7.7,
Kyle Anderson,MIN,17,13,4,414,575,537,66,5,112,172,80,11.5,13.9,
Kyle Kuzma,WAS,17,3,14,522,611,737,81,10,121,202,95,13.3,15.5,
Kyle Lowry,MIA,17,9,8,503,854,771,77,11,164,201,100,9.0,11.7,
Kyrie Irving,DAL,13,8,5,428,596,700,72,7,132,186,86,12.1,14.4,
LaMelo Ball,CHA,15,5,10,501,850,1061,123,16,211,299,155,14.5,18.2,
Lamar Stevens,BOS,6,4,2,20,19,13,2,0,2,5,2,10.5,10.5,
Landry Shamet,WAS,13,2,11,217,204,251,19,4,30,44,23,9.3,11.3,
Larry Nance Jr.,NOP,14,6,8,211,245,189,10,1,22,27,13,4.1,5.3,
Lauri Markkanen,UTA,15,4,11,512,467,439,16,3,45,40,19,3.4,4.1,
LeBron James,LAL,17,9,8,572,735,911,111,18,188,275,138,15.1,18.8,
Leaky Black,CHA,4,0,4,17,16,12,1,0,3,3,1,6.3,6.3,
Leonard Miller,MIN,3,3,0,6,11,5,1,0,1,2,1,9.1,9.1,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
