PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bogdan Bogdanovic,ATL,40,17,23,1123.0,1135,1253,104,10,188,274,128,0.092,0.113,203992,1610612737,15.0
Bojan Bogdanovic,DET,21,1,20,706.0,464,700,56,6,117,143,67,0.121,0.144,202711,1610612765,5.0
Bol Bol,PHX,12,8,4,86.0,81,55,6,1,7,13,6,0.074,0.074,1629626,1610612756,0.0
Bones Hyland,LAC,16,8,8,234.0,302,370,28,1,45,73,35,0.093,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,18,11,7,576.0,715,773,71,12,116,170,83,0.099,0.116,203078,1610612756,9.0
Brandin Podziemski,GSW,34,14,20,828.0,1130,988,111,17,187,283,133,0.098,0.118,1641764,1610612744,6.0
Brandon Boston Jr.,LAC,8,6,2,59.0,58,63,4,0,5,6,2,0.069,0.034,1630527,1610612746,0.0
Brandon Ingram,NOP,38,22,16,1261.0,1610,2079,214,47,408,559,282,0.133,0.175,1627742,1610612740,21.0
Brandon Miller,CHA,34,7,27,1037.0,1048,1122,75,15,147,193,94,0.072,0.09,1641706,1610612766,4.0
Brandon Williams,DAL,4,2,2,26.0,30,35,4,0,7,10,4,0.133,0.133,1630314,1610612742,0.0
Braxton Key,DEN,13,9,4,44.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,42,29,13,1321.0,810,886,67,8,90,167,78,0.083,0.096,201572,1610612749,4.0
Bruce Brown,TOR,35,19,16,1028.0,1134,1069,101,17,178,266,132,0.089,0.116,1628971,1610612761,13.0
Bruno Fernando,ATL,13,7,6,84.0,72,70,4,1,6,10,5,0.056,0.069,1628981,1610612737,0.0
Bryce McGowens,CHA,33,6,27,564.0,380,384,31,5,42,74,37,0.082,0.097,1631121,1610612766,1.0
Buddy Hield,IND,42,24,18,1089.0,1613,1405,108,8,172,262,122,0.067,0.076,1627741,1610612754,9.0
CJ McCollum,NOP,28,19,9,904.0,1341,1607,145,19,257,384,189,0.108,0.141,203468,1610612740,26.0
Cade Cunningham,DET,36,3,33,1241.0,1975,2523,261,30,459,659,317,0.132,0.161,1630595,1610612765,25.0
Caleb Houstan,ORL,34,16,18,537.0,278,305,23,3,33,64,26,0.083,0.094,1631216,1610612753,0.0
Caleb Martin,MIA,26,15,11,696.0,756,715,60,4,97,152,64,0.079,0.085,1628997,1610612748,2.0
Cam Reddish,LAL,33,17,16,775.0,400,452,44,5,59,111,53,0.11,0.133,1629629,1610612747,4.0
Cam Thomas,BKN,30,11,19,856.0,783,1219,68,22,140,178,96,0.087,0.123,1630560,1610612751,5.0
Cam Whitmore,HOU,19,8,11,296.0,173,222,6,2,19,13,8,0.035,0.046,1641715,1610612745,0.0
Cameron Johnson,BKN,31,12,19,897.0,795,888,77,13,151,201,91,0.097,0.114,1629661,1610612751,2.0
Cameron Payne,MIL,39,27,12,596.0,976,996,92,11,145,232,110,0.094,0.113,1626166,1610612749,9.0
Caris LeVert,CLE,31,18,13,894.0,1072,1326,128,13,222,346,158,0.119,0.147,1627747,1610612739,15.0
Cason Wallace,OKC,42,29,13,894.0,584,593,59,7,101,151,72,0.101,0.123,1641717,1610612760,6.0
Cedi Osman,SAS,42,8,34,757.0,736,726,78,9,126,189,90,0.106,0.122,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,42,29,13,1264.0,1706,1296,118,15,154,292,140,0.069,0.082,1631096,1610612760,7.0
Chimezie Metu,PHX,32,19,13,415.0,378,310,17,5,31,42,23,0.045,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,40,14,26,569.0,384,333,17,7,27,38,24,0.044,0.063,1628449,1610612761,0.0
Chris Duarte,SAC,34,20,14,458.0,438,412,32,4,58,77,39,0.073,0.089,1630537,1610612758,3.0
Chris Livingston,MIL,12,7,5,58.0,55,37,4,0,7,9,4,0.073,0.073,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,43,29,14,828.0,870,781,66,8,112,169,82,0.076,0.094,1631128,1610612743,8.0
Christian Wood,LAL,35,18,17,678.0,637,502,34,3,54,85,42,0.053,0.066,1626174,1610612747,4.0
Chuma Okeke,ORL,26,11,15,336.0,316,259,17,4,42,51,23,0.054,0.073,1629643,1610612753,1.0
Clint Capela,ATL,40,17,23,1039.0,734,654,39,6,76,108,49,0.053,0.067,203991,1610612737,4.0
Coby White,CHI,44,21,23,1560.0,2341,2617,216,45,401,562,280,0.092,0.12,1629632,1610612741,19.0
Cody Martin,CHA,11,2,9,286.0,259,243,27,2,43,67,30,0.104,0.116,1628998,1610612766,1.0
Cody Zeller,NOP,29,16,13,247.0,345,233,30,1,37,71,33,0.087,0.096,203469,1610612740,2.0
Colby Jones,SAC,15,6,9,110.0,140,146,9,3,22,23,14,0.064,0.1,1641732,1610612758,2.0
Cole Anthony,ORL,42,23,19,1028.0,1578,1704,137,10,266,363,164,0.087,0.104,1630175,1610612753,19.0
Cole Swider,MIA,8,2,6,38.0,35,43,3,0,6,6,3,0.086,0.086,1631306,1610612748,0.0
Colin Castleton,LAL,5,1,4,32.0,39,24,3,0,5,8,4,0.077,0.103,1630658,1610612747,1.0
Collin Gillespie,DEN,14,10,4,97.0,165,169,9,0,32,29,14,0.055,0.085,1631221,1610612743,4.0
Collin Sexton,UTA,44,22,22,1064.0,1296,1796,177,21,309,467,213,0.137,0.164,1629012,1610612762,15.0
Corey Kispert,WAS,41,7,34,891.0,770,867,61,6,92,153,72,0.079,0.094,1630557,1610612764,8.0
Cory Joseph,GSW,21,7,14,225.0,411,403,36,4,65,97,41,0.088,0.1,202709,1610612744,1.0
Craig Porter Jr.,CLE,27,19,8,439.0,776,826,86,16,157,225,108,0.111,0.139,1641854,1610612739,7.0
D'Angelo Russell,LAL,37,20,17,1094.0,1698,1755,234,31,356,578,283,0.138,0.167,1626156,1610612747,20.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,20,16,4,144.0,187,163,11,3,34,29,16,0.059,0.086,1630625,1610612738,2.0
Dalen Terry,CHI,28,15,13,282.0,338,292,33,3,56,84,40,0.098,0.118,1631207,1610612741,4.0
Damian Jones,CLE,17,12,5,94.0,77,56,4,1,8,11,5,0.052,0.065,1627745,1610612739,0.0
Damian Lillard,MIL,39,29,10,1374.0,2005,2465,268,46,423,691,343,0.134,0.171,203081,1610612749,27.0
Daniel Gafford,WAS,37,7,30,969.0,1188,737,59,11,77,136,73,0.05,0.061,1629655,1610612764,2.0
Daniel Theis,LAC,31,24,7,521.0,423,314,26,1,42,56,25,0.061,0.059,1628464,1610612746,1.0
Danilo Gallinari,DET,27,5,22,401.0,504,452,34,2,52,97,41,0.067,0.081,201568,1610612765,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,30,18,12,586.0,785,802,86,13,165,216,104,0.11,0.132,203957,1610612742,5.0
Danuel House Jr.,PHI,26,19,7,343.0,307,257,20,1,36,49,22,0.065,0.072,1627863,1610612755,1.0
Dario Saric,GSW,40,18,22,834.0,1323,1100,96,11,195,244,115,0.073,0.087,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,39,12,27,875.0,792,741,53,10,133,126,62,0.067,0.078,1631223,1610612763,2.0
Davion Mitchell,SAC,31,18,13,374.0,639,705,54,8,111,140,64,0.085,0.1,1630558,1610612758,3.0
Davis Bertans,OKC,12,8,4,83.0,60,53,8,0,8,17,7,0.133,0.117,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,35,20,15,1247.0,1833,2398,202,21,392,521,239,0.11,0.13,1628368,1610612758,20.0
De'Andre Hunter,ATL,24,11,13,727.0,700,619,33,5,68,88,43,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,19,12,7,245.0,230,182,18,2,27,39,19,0.078,0.083,201599,1610612743,0.0
DeMar DeRozan,CHI,42,20,22,1554.0,1631,2253,224,36,433,575,269,0.137,0.165,201942,1610612741,10.0
Dean Wade,CLE,33,21,12,726.0,709,474,30,4,51,77,37,0.042,0.052,1629731,1610612739,3.0
Deandre Ayton,POR,25,6,19,782.0,855,591,38,6,70,96,45,0.044,0.053,1629028,1610612757,2.0
Dejounte Murray,ATL,42,18,24,1456.0,2152,2430,209,29,425,557,260,0.097,0.121,1627749,1610612737,21.0
Delon Wright,WAS,21,4,17,358.0,597,590,66,12,110,177,82,0.111,0.137,1626153,1610612764,3.0
Deni Avdija,WAS,42,7,35,1146.0,1499,1187,163,16,278,393,187,0.109,0.125,1630166,1610612764,14.0
Dennis Schroder,TOR,43,16,27,1343.0,2485,2790,274,55,452,697,352,0.11,0.142,203471,1610612761,25.0
Dennis Smith Jr.,BKN,24,10,14,481.0,761,773,98,4,157,256,113,0.129,0.148,1628372,1610612751,10.0
Dereck Lively II,DAL,30,20,10,758.0,892,495,38,9,85,107,54,0.043,0.061,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,39,22,17,1015.0,758,764,39,7,87,108,50,0.051,0.066,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,39,31,8,1254.0,1658,1725,190,25,291,479,225,0.115,0.136,1628401,1610612738,11.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,33,21,12,1187.0,1558,2092,255,42,439,650,302,0.164,0.194,1626164,1610612756,13.0
Devin Vassell,SAS,37,8,29,1139.0,1261,1470,123,16,241,306,144,0.098,0.114,1630170,1610612759,6.0
Devonte' Graham,SAS,9,2,7,83.0,122,123,19,1,29,48,21,0.156,0.172,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,33,16,17,1038.0,666,762,50,7,90,128,63,0.075,0.095,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,41,23,18,1445.0,2932,2496,327,21,530,855,360,0.112,0.123,1627734,1610612758,15.0
Dominick Barlow,SAS,19,2,17,244.0,260,196,20,1,32,51,22,0.077,0.085,1631230,1610612759,1.0
Donovan Mitchell,CLE,31,19,12,1103.0,1540,1971,182,25,356,490,227,0.118,0.147,1628378,1610612739,18.0
Donte DiVincenzo,NYK,43,26,17,953.0,985,971,93,11,128,228,110,0.094,0.112,1628978,1610612752,6.0
Dorian Finney-Smith,BKN,36,15,21,1018.0,977,813,45,6,103,120,57,0.046,0.058,1627827,1610612751,4.0
Doug McDermott,SAS,37,8,29,567.0,473,479,47,8,69,119,56,0.099,0.118,203926,1610612759,2.0
Draymond Green,GSW,16,7,9,401.0,783,635,91,6,167,242,110,0.116,0.14,203110,1610612744,14.0
Drew Eubanks,PHX,36,18,18,561.0,642,458,31,6,58,84,40,0.048,0.062,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,41,24,17,1172.0,1074,1309,123,18,205,298,146,0.115,0.136,1629130,1610612748,8.0
Duop Reath,POR,28,6,22,509.0,537,480,31,3,39,74,35,0.058,0.065,1641871,1610612757,2.0
Dwight Powell,DAL,38,22,16,617.0,687,457,66,5,91,177,75,0.096,0.109,203939,1610612742,3.0
Dylan Windler,LAL,4,2,2,13.0,15,17,2,0,4,6,2,0.133,0.133,1629685,1610612747,0.0
Dyson Daniels,NOP,42,25,17,941.0,1377,1210,116,9,193,300,140,0.084,0.102,1630700,1610612740,14.0
E.J. Liddell,NOP,6,3,3,17.0,15,16,1,0,1,2,1,0.067,0.067,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,36,22,14,1095.0,1067,1203,83,20,140,212,111,0.078,0.104,201569,1610612756,9.0
Eugene Omoruyi,WAS,19,2,17,110.0,99,100,11,0,15,27,13,0.111,0.131,1630647,1610612764,2.0
Evan Fournier,NYK,3,2,1,39.0,32,40,3,0,3,8,3,0.094,0.094,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,1,0,1,4.0,6,7,1,1,1,3,2,0.167,0.333,1628373,1610612766,0.0
Franz Wagner,ORL,35,20,15,1163.0,1332,1545,137,10,250,340,161,0.103,0.121,1630532,1610612753,15.0
Fred VanVleet,HOU,40,20,20,1481.0,2405,2644,341,30,570,882,419,0.142,0.174,1627832,1610612745,49.0
Furkan Korkmaz,PHI,26,20,6,171.0,194,195,12,2,24,31,16,0.062,0.082,1627788,1610612755,2.0
GG Jackson,MEM,10,2,8,115.0,89,99,3,0,7,8,3,0.034,0.034,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,11,3,8,45.0,68,56,6,0,11,19,7,0.088,0.103,202066,1610612761,1.0
Garrison Mathews,ATL,28,12,16,346.0,243,205,15,1,28,39,17,0.062,0.07,1629726,1610612737,2.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,38,15,23,984.0,675,891,59,11,129,152,78,0.087,0.116,1629018,1610612761,8.0
Georges Niang,CLE,40,25,15,883.0,1076,850,48,7,95,130,60,0.045,0.056,1627777,1610612739,6.0
Giannis Antetokounmpo,MIL,40,28,12,1409.0,1969,2158,241,33,480,673,291,0.122,0.148,203507,1610612749,16.0
Goga Bitadze,ORL,38,19,19,799.0,898,676,65,4,92,159,71,0.072,0.079,1629048,1610612753,1.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,22,9,13,275.0,168,211,22,0,33,58,23,0.131,0.137,1641711,1610612761,1.0
Grant Williams,DAL,37,20,17,994.0,824,721,64,7,98,173,76,0.078,0.092,1629684,1610612742,7.0
Grayson Allen,PHX,37,22,15,1233.0,1393,1236,109,27,187,270,145,0.078,0.104,1628960,1610612756,15.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,5,2,3,32.0,30,26,2,0,4,4,2,0.067,0.067,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,41,23,18,1192.0,977,865,52,7,109,130,61,0.053,0.062,203084,1610612758,3.0
Harry Giles III,BKN,11,2,9,62.0,55,52,3,1,6,7,4,0.055,0.073,1628385,1610612751,0.0
Haywood Highsmith,MIA,29,18,11,617.0,581,445,36,4,77,93,42,0.062,0.072,1629312,1610612748,5.0
Herbert Jones,NOP,39,25,14,1126.0,1148,1011,98,7,140,234,108,0.085,0.094,1630529,1610612740,4.0
Hunter Tyson,DEN,8,6,2,20.0,22,18,1,0,5,4,2,0.045,0.091,1641816,1610612743,1.0
Ibou Badji,POR,11,3,8,150.0,133,68,8,0,6,18,9,0.06,0.068,1630641,1610612757,1.0
Immanuel Quickley,TOR,41,20,21,1065.0,1328,1610,137,28,221,330,176,0.103,0.133,1630193,1610612761,13.0
Isaac Okoro,CLE,31,19,12,816.0,670,691,65,7,125,162,75,0.097,0.112,1630171,1610612739,3.0
Isaiah Hartenstein,NYK,43,26,17,1099.0,1362,758,84,5,138,220,99,0.062,0.073,1628392,1610612752,11.0
Isaiah Jackson,IND,33,20,13,454.0,349,322,30,2,45,73,35,0.086,0.1,1630543,1610612754,3.0
Isaiah Joe,OKC,42,29,13,810.0,734,774,50,8,90,133,64,0.068,0.087,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,31,3,28,950.0,831,697,55,3,73,134,59,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,33,5,28,550.0,872,871,103,9,186,273,124,0.118,0.142,202397,1610612766,13.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,38,25,13,1030.0,1219,689,48,8,62,126,60,0.039,0.049,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,34,8,26,501.0,494,330,14,1,36,38,16,0.028,0.032,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,32,18,14,259.0,257,223,14,0,23,41,18,0.054,0.07,201580,1610612758,3.0
Jabari Smith Jr.,HOU,40,20,20,1267.0,1271,802,58,7,91,145,69,0.046,0.054,1631095,1610612745,6.0
Jabari Walker,POR,36,9,27,706.0,569,464,30,6,53,81,38,0.053,0.067,1631133,1610612757,2.0
Jacob Gilyard,MEM,25,6,19,410.0,769,750,81,5,150,213,91,0.105,0.118,1631367,1610612763,6.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,36,21,15,566.0,621,780,59,7,108,151,70,0.095,0.113,1630702,1610612742,5.0
Jaden Ivey,DET,38,4,34,1005.0,988,1185,139,15,231,356,173,0.141,0.175,1631093,1610612765,18.0
Jaden McDaniels,MIN,32,22,10,905.0,627,688,39,8,78,109,52,0.062,0.083,1630183,1610612750,5.0
Jaden Springer,PHI,24,16,8,237.0,177,219,22,2,38,54,25,0.124,0.141,1630531,1610612755,1.0
Jae Crowder,MIL,11,6,5,273.0,296,208,15,1,29,37,16,0.051,0.054,203109,1610612749,1.0
Jae'Sean Tate,HOU,40,19,21,745.0,610,437,44,4,94,114,49,0.072,0.08,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1208,1297,105,15,205,276,132,0.087,0.109,1631170,1610612748,13.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,36,15,21,955.0,1348,847,89,14,172,210,111,0.066,0.082,1627751,1610612761,9.0
Jalen Brunson,NYK,41,25,16,1468.0,2379,2976,268,44,487,705,340,0.113,0.143,1628973,1610612752,31.0
Jalen Duren,DET,27,4,23,805.0,1184,736,69,6,114,166,83,0.058,0.07,1631105,1610612765,9.0
Jalen Green,HOU,42,20,22,1271.0,1462,1686,134,34,219,336,181,0.092,0.124,1630224,1610612745,14.0
Jalen Hood-Schifino,LAL,9,4,5,73.0,95,117,5,1,15,14,7,0.053,0.074,1641720,1610612747,1.0
Jalen Johnson,ATL,28,14,14,900.0,1345,785,87,9,141,218,102,0.065,0.076,1630552,1610612737,7.0
Jalen McDaniels,TOR,27,8,19,245.0,266,230,14,1,35,35,15,0.053,0.056,1629667,1610612761,0.0
Jalen Pickett,DEN,15,10,5,90.0,141,151,10,5,23,25,15,0.071,0.106,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,29,18,11,521.0,471,425,33,5,45,74,39,0.07,0.083,1630188,1610612754,3.0
Jalen Suggs,ORL,39,20,19,1043.0,1188,1244,92,17,169,238,123,0.077,0.104,1630591,1610612753,16.0
Jalen Williams,OKC,39,27,12,1252.0,1494,1759,175,19,283,455,205,0.117,0.137,1631114,1610612760,11.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,29,21,8,900.0,1362,1704,185,34,305,455,235,0.136,0.173,1627750,1610612743,18.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,10,0,10,64.0,80,86,6,1,4,14,8,0.075,0.1,1630547,1610612766,1.0
James Harden,LAC,36,24,12,1228.0,1974,2167,305,36,492,759,365,0.155,0.185,201935,1610612746,31.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,29,2,27,424.0,536,273,18,2,25,39,20,0.034,0.037,1630164,1610612765,0.0
Jarace Walker,IND,15,6,9,165.0,186,188,20,2,28,51,26,0.108,0.14,1641716,1610612754,4.0
