PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bones Hyland,LAC,21,13,8,281.0,382,457,42,2,60,107,51,0.11,0.134,1630538,1610612746,5.0
Bradley Beal,PHX,32,19,13,1033.0,1397,1548,143,32,226,348,180,0.102,0.129,203078,1610612756,14.0
Brandin Podziemski,GSW,52,27,25,1392.0,1885,1719,202,30,321,506,241,0.107,0.128,1641764,1610612744,15.0
Brandon Boston Jr.,LAC,19,12,7,129.0,108,128,5,1,11,8,4,0.046,0.037,1630527,1610612746,0.0
Brandon Ingram,NOP,54,32,22,1801.0,2311,2966,312,61,583,809,404,0.135,0.175,1627742,1610612740,31.0
Brandon Miller,CHA,54,13,41,1725.0,1855,2029,127,27,241,333,161,0.068,0.087,1641706,1610612766,7.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,17,12,5,55.0,82,61,8,1,14,22,10,0.098,0.122,1630296,1610612743,0.0
Brice Sensabaugh,UTA,11,4,7,88.0,80,93,4,1,12,10,5,0.05,0.063,1641729,1610612762,0.0
Brook Lopez,MIL,58,39,19,1811.0,1143,1242,97,12,133,239,112,0.085,0.098,201572,1610612749,4.0
Bruce Brown,TOR,52,25,27,1463.0,1584,1499,142,27,249,373,186,0.09,0.117,1628971,1610612761,16.0
Bruno Fernando,ATL,23,10,13,246.0,191,187,14,3,20,38,18,0.073,0.094,1628981,1610612737,1.0
Bryce McGowens,CHA,48,9,39,761.0,556,563,45,7,69,112,54,0.081,0.097,1631121,1610612766,2.0
Buddy Hield,PHI,62,34,28,1673.0,2474,2186,194,14,270,467,216,0.078,0.087,1627741,1610612755,11.0
CJ McCollum,NOP,44,29,15,1395.0,2012,2414,199,28,352,526,262,0.099,0.13,203468,1610612740,36.0
Cade Cunningham,DET,50,5,45,1689.0,2673,3413,370,44,636,943,453,0.138,0.169,1630595,1610612765,38.0
Caleb Houstan,ORL,44,22,22,665.0,358,381,26,4,40,73,30,0.073,0.084,1631216,1610612753,0.0
Caleb Martin,MIA,43,25,18,1159.0,1177,1101,91,9,153,231,100,0.077,0.085,1628997,1610612748,2.0
Cam Reddish,LAL,37,19,18,834.0,432,483,45,5,61,113,54,0.104,0.125,1629629,1610612747,4.0
Cam Thomas,BKN,47,17,30,1397.0,1367,1982,126,31,252,323,166,0.092,0.121,1630560,1610612751,8.0
Cam Whitmore,HOU,34,13,21,591.0,371,509,16,4,33,36,20,0.043,0.054,1641715,1610612745,0.0
Cameron Johnson,BKN,46,18,28,1289.0,1151,1272,117,23,207,299,142,0.102,0.123,1629661,1610612751,3.0
Cameron Payne,PHI,56,34,22,874.0,1441,1488,139,18,230,359,172,0.096,0.119,1626166,1610612755,17.0
Caris LeVert,CLE,48,30,18,1329.0,1639,1950,225,21,374,607,272,0.137,0.166,1627747,1610612739,24.0
Cason Wallace,OKC,60,42,18,1227.0,857,851,82,9,146,209,99,0.096,0.116,1641717,1610612760,8.0
Cedi Osman,SAS,61,13,48,1077.0,985,958,107,12,173,263,123,0.109,0.125,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,7,1,6,36.0,22,20,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,60,42,18,1812.0,2423,1816,163,17,226,407,189,0.067,0.078,1631096,1610612760,9.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,48,16,32,650.0,454,389,19,9,35,47,30,0.042,0.066,1628449,1610612761,2.0
Chris Duarte,SAC,42,25,17,557.0,511,470,35,4,63,85,42,0.068,0.082,1630537,1610612758,3.0
Chris Livingston,MIL,16,10,6,69.0,67,46,5,0,7,11,5,0.075,0.075,1641753,1610612749,0.0
Chris Paul,GSW,36,19,17,975.0,1807,1867,254,30,503,659,300,0.141,0.166,101108,1610612744,16.0
Christian Braun,DEN,60,41,19,1157.0,1194,1027,83,12,153,214,105,0.07,0.088,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,36,16,20,391.0,358,299,18,4,45,53,24,0.05,0.067,1629643,1610612753,1.0
Clint Capela,ATL,52,23,29,1315.0,947,861,50,8,104,137,62,0.053,0.065,203991,1610612737,4.0
Coby White,CHI,60,28,32,2198.0,3287,3640,316,62,581,793,397,0.096,0.121,1629632,1610612741,24.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,37,22,15,285.0,414,278,34,1,48,82,37,0.082,0.089,203469,1610612740,2.0
Colby Jones,SAC,17,7,10,121.0,152,156,10,3,25,25,15,0.066,0.099,1641732,1610612758,2.0
Cole Anthony,ORL,60,35,25,1375.0,2060,2204,186,18,358,490,226,0.09,0.11,1630175,1610612753,24.0
Cole Swider,MIA,11,4,7,55.0,49,58,4,0,9,8,4,0.082,0.082,1631306,1610612748,0.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,19,12,7,161.0,278,288,16,1,47,45,22,0.058,0.079,1631221,1610612743,4.0
Collin Sexton,UTA,61,27,34,1521.0,1874,2606,282,29,485,728,328,0.15,0.175,1629012,1610612762,18.0
Corey Kispert,WAS,58,9,49,1324.0,1176,1308,100,10,142,247,118,0.085,0.1,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,36,24,12,498.0,873,934,94,21,179,247,122,0.108,0.14,1641854,1610612739,8.0
D'Angelo Russell,LAL,56,32,24,1785.0,2593,2744,358,43,539,878,422,0.138,0.163,1626156,1610612747,27.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,3,2,1,23.0,33,40,3,0,7,10,4,0.091,0.121,1630618,1610612761,1.0
DaQuan Jeffries,NYK,13,8,5,34.0,15,21,2,0,0,0,0,0.133,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,10,8,2,35.0,43,57,2,0,5,6,2,0.047,0.047,1630227,1610612750,0.0
Dalano Banton,POR,32,20,12,306.0,406,405,32,4,68,82,40,0.079,0.099,1630625,1610612757,4.0
Dalen Terry,CHI,40,19,21,404.0,471,389,50,3,77,123,56,0.106,0.119,1631207,1610612741,4.0
Damian Jones,CLE,25,19,6,150.0,139,99,12,1,18,33,13,0.086,0.094,1627745,1610612739,0.0
Damian Lillard,MIL,56,40,16,1949.0,2824,3519,378,62,616,971,476,0.134,0.169,203081,1610612749,34.0
Daniel Gafford,DAL,54,14,40,1343.0,1597,980,75,13,110,176,94,0.047,0.059,1629655,1610612742,4.0
Daniel Theis,LAC,44,32,12,766.0,710,493,45,2,68,103,45,0.063,0.063,1628464,1610612746,1.0
Danilo Gallinari,MIL,37,11,26,522.0,638,577,47,3,67,128,56,0.074,0.088,201568,1610612749,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,35,20,15,671.0,917,926,97,17,180,242,119,0.106,0.13,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,58,31,27,1059.0,1651,1366,139,12,249,345,159,0.084,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,PHI,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612755,0.0
Darius Garland,CLE,36,22,14,1183.0,1787,2240,219,36,411,529,273,0.123,0.153,1629636,1610612739,20.0
David Roddy,PHX,53,17,36,1134.0,1112,1035,76,15,168,189,91,0.068,0.082,1631223,1610612756,3.0
Davion Mitchell,SAC,49,29,20,658.0,1028,1108,85,11,167,218,98,0.083,0.095,1630558,1610612758,3.0
Davis Bertans,CHA,23,15,8,209.0,131,148,13,1,13,28,13,0.099,0.099,202722,1610612766,0.0
Day'Ron Sharpe,BKN,44,19,25,686.0,886,598,61,3,87,151,70,0.069,0.079,1630549,1610612751,4.0
De'Aaron Fox,SAC,51,30,21,1818.0,2657,3453,286,29,549,735,336,0.108,0.126,1628368,1610612758,24.0
De'Andre Hunter,ATL,36,16,20,1018.0,951,850,46,6,95,122,59,0.048,0.062,1629631,1610612737,6.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeMar DeRozan,CHI,58,27,31,2193.0,2299,3158,308,57,600,783,373,0.134,0.162,201942,1610612741,13.0
Dean Wade,CLE,51,34,17,1024.0,1042,693,40,9,73,105,53,0.038,0.051,1629731,1610612739,4.0
Deandre Ayton,POR,40,10,30,1263.0,1435,1048,69,9,115,176,80,0.048,0.056,1629028,1610612757,3.0
Dejounte Murray,ATL,57,24,33,1993.0,2981,3385,322,44,617,842,394,0.108,0.132,1627749,1610612737,35.0
Delon Wright,MIA,36,8,28,511.0,829,820,91,14,162,249,114,0.11,0.138,1626153,1610612748,8.0
Deni Avdija,WAS,57,9,48,1618.0,2147,1703,216,26,376,522,253,0.101,0.118,1630166,1610612764,18.0
Dennis Schroder,BKN,60,22,38,1799.0,3387,3788,355,68,599,914,453,0.105,0.134,203471,1610612751,32.0
Dennis Smith Jr.,BKN,43,17,26,847.0,1340,1334,169,6,282,440,190,0.126,0.142,1628372,1610612751,14.0
Dereck Lively II,DAL,43,25,18,1070.0,1223,692,51,11,106,140,69,0.042,0.056,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,56,31,25,1355.0,1022,998,54,7,113,145,65,0.053,0.064,1627884,1610612742,4.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,56,46,10,1793.0,2427,2521,274,34,436,701,326,0.113,0.134,1628401,1610612738,18.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,50,31,19,1788.0,2278,3095,342,62,595,874,414,0.15,0.182,1626164,1610612756,18.0
Devin Vassell,SAS,56,13,43,1798.0,2028,2376,218,32,412,557,265,0.107,0.131,1630170,1610612759,16.0
Devonte' Graham,SAS,12,3,9,99.0,144,138,19,2,32,48,22,0.132,0.153,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,51,22,29,1596.0,1049,1223,84,16,163,214,109,0.08,0.104,1628415,1610612745,10.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,59,34,25,2111.0,4275,3578,498,23,772,1292,541,0.116,0.127,1627734,1610612758,23.0
Dominick Barlow,SAS,24,4,20,307.0,330,243,26,2,43,65,29,0.079,0.088,1631230,1610612759,1.0
Donovan Mitchell,CLE,47,32,15,1679.0,2412,3064,290,43,556,767,364,0.12,0.151,1628378,1610612739,29.0
Donte DiVincenzo,NYK,60,36,24,1558.0,1646,1738,148,20,217,365,178,0.09,0.108,1628978,1610612752,10.0
Dorian Finney-Smith,BKN,50,21,29,1388.0,1359,1102,75,10,141,195,91,0.055,0.067,1627827,1610612751,4.0
Doug McDermott,IND,52,14,38,766.0,626,659,61,9,88,151,72,0.097,0.115,203926,1610612754,3.0
Draymond Green,GSW,36,21,15,948.0,1747,1361,210,21,387,526,244,0.12,0.14,203110,1610612744,24.0
Drew Eubanks,PHX,55,29,26,867.0,932,655,50,8,84,130,62,0.054,0.067,1629234,1610612756,4.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,55,32,23,1545.0,1427,1723,166,20,275,411,196,0.116,0.137,1629130,1610612748,13.0
Duop Reath,POR,45,13,32,782.0,833,737,48,5,58,111,54,0.058,0.065,1641871,1610612757,2.0
Dwight Powell,DAL,50,29,21,734.0,824,553,75,6,101,197,85,0.091,0.103,203939,1610612742,3.0
Dylan Windler,LAL,11,6,5,35.0,37,35,7,0,10,17,7,0.189,0.189,1629685,1610612747,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,50,29,21,1490.0,1372,1551,112,25,180,283,147,0.082,0.107,201569,1610612756,11.0
Eugene Omoruyi,WAS,28,2,26,217.0,240,201,22,1,26,52,25,0.092,0.104,1630647,1610612764,2.0
Evan Fournier,DET,11,3,8,191.0,174,178,13,1,28,32,15,0.075,0.086,203095,1610612765,1.0
Evan Mobley,CLE,37,23,14,1160.0,1684,1244,112,12,197,286,130,0.067,0.077,1630596,1610612739,6.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,53,32,21,1752.0,2008,2356,215,15,381,528,249,0.107,0.124,1630532,1610612753,20.0
Fred VanVleet,HOU,53,25,28,1949.0,3249,3514,420,42,739,1092,521,0.129,0.16,1627832,1610612745,60.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,28,7,21,575.0,510,572,20,6,42,53,28,0.039,0.055,1641713,1610612763,2.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,44,19,25,561.0,341,320,20,2,35,54,24,0.059,0.07,1629726,1610612737,3.0
Gary Harris,ORL,38,25,13,872.0,491,593,68,3,94,170,77,0.138,0.157,203914,1610612753,7.0
Gary Payton II,GSW,26,15,11,408.0,415,325,26,4,62,75,33,0.063,0.08,1627780,1610612744,3.0
Gary Trent Jr.,TOR,56,22,34,1507.0,963,1287,84,15,162,209,109,0.087,0.113,1629018,1610612761,10.0
Georges Niang,CLE,60,39,21,1273.0,1529,1197,69,7,129,185,84,0.045,0.055,1627777,1610612739,9.0
Giannis Antetokounmpo,MIL,59,39,20,2060.0,2913,3168,372,51,745,1027,448,0.128,0.154,203507,1610612749,24.0
Goga Bitadze,ORL,50,26,24,874.0,977,745,73,4,103,181,79,0.075,0.081,1629048,1610612753,1.0
Gordon Hayward,OKC,31,12,19,885.0,944,983,121,18,197,309,152,0.128,0.161,202330,1610612760,12.0
Gradey Dick,TOR,40,16,24,650.0,392,482,45,0,71,110,46,0.115,0.117,1641711,1610612761,2.0
Grant Williams,CHA,57,29,28,1535.0,1404,1208,103,12,172,272,121,0.073,0.086,1629684,1610612766,8.0
Grayson Allen,PHX,55,32,23,1830.0,2047,1787,170,35,295,421,216,0.083,0.106,1628960,1610612756,18.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,15,10,5,138.0,130,104,10,0,16,25,10,0.077,0.077,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,59,34,25,1745.0,1405,1290,67,9,149,169,80,0.048,0.057,203084,1610612758,5.0
Harry Giles III,LAL,16,6,10,81.0,78,71,6,1,9,14,7,0.077,0.09,1628385,1610612747,0.0
Haywood Highsmith,MIA,44,27,17,920.0,784,613,43,5,94,112,51,0.055,0.065,1629312,1610612748,6.0
Herbert Jones,NOP,55,34,21,1620.0,1677,1437,136,10,206,331,155,0.081,0.092,1630529,1610612740,10.0
Hunter Tyson,DEN,10,7,3,30.0,34,29,1,0,5,4,2,0.029,0.059,1641816,1610612743,1.0
Ibou Badji,POR,18,5,13,203.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,56,26,30,1575.0,2159,2551,231,44,389,558,292,0.107,0.135,1630193,1610612761,19.0
Isaac Okoro,CLE,51,33,18,1340.0,1018,1077,104,13,180,251,122,0.102,0.12,1630171,1610612739,7.0
Isaiah Hartenstein,NYK,55,34,21,1384.0,1771,1032,119,7,184,309,138,0.067,0.078,1628392,1610612752,13.0
Isaiah Jackson,IND,46,28,18,631.0,506,465,40,2,61,98,46,0.079,0.091,1630543,1610612754,4.0
Isaiah Joe,OKC,56,39,17,1038.0,913,969,63,10,112,168,79,0.069,0.087,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,38,6,32,1164.0,1000,842,66,6,89,164,74,0.066,0.074,1630191,1610612765,2.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,47,30,17,1247.0,1496,867,61,9,80,161,75,0.041,0.05,1627826,1610612746,5.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,47,11,36,595.0,592,407,18,2,43,47,21,0.03,0.035,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,39,23,16,310.0,298,254,14,0,23,41,18,0.047,0.06,201580,1610612758,3.0
Jabari Smith Jr.,HOU,55,25,30,1768.0,1787,1160,81,10,127,206,99,0.045,0.055,1631095,1610612745,10.0
Jabari Walker,POR,55,16,39,1213.0,975,757,47,7,92,122,58,0.048,0.059,1631133,1610612757,5.0
Jacob Gilyard,BKN,37,10,27,654.0,1198,1192,131,9,245,350,151,0.109,0.126,1631367,1610612751,12.0
Jacob Toppin,NYK,8,1,7,37.0,45,28,3,0,5,9,3,0.067,0.067,1631210,1610612752,0.0
Jaden Hardy,DAL,54,30,24,801.0,883,1103,86,12,147,220,106,0.097,0.12,1630702,1610612742,9.0
Jaden Ivey,DET,56,9,47,1563.0,1516,1879,204,25,342,523,252,0.135,0.166,1631093,1610612765,22.0
Jaden McDaniels,MIN,51,34,17,1486.0,1103,1138,69,12,135,192,94,0.063,0.085,1630183,1610612750,13.0
Jaden Springer,BOS,37,22,15,397.0,278,327,36,6,61,89,44,0.129,0.158,1630531,1610612738,2.0
Jae Crowder,MIL,30,17,13,747.0,724,517,46,6,80,119,54,0.064,0.075,203109,1610612749,3.0
Jae'Sean Tate,HOU,53,23,30,905.0,755,545,57,4,122,148,63,0.075,0.083,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,54,33,21,1594.0,1632,1744,140,17,272,369,174,0.086,0.107,1631170,1610612748,18.0
Jake LaRavia,MEM,16,1,15,225.0,214,184,14,1,20,33,15,0.065,0.07,1631222,1610612763,0.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,57,35,22,2019.0,3226,4170,374,62,675,980,473,0.116,0.147,1628973,1610612752,40.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,45,9,36,1353.0,2014,1221,116,11,182,276,137,0.058,0.068,1631105,1610612765,11.0
Jalen Green,HOU,60,26,34,1834.0,2157,2463,201,47,329,520,272,0.093,0.126,1630224,1610612745,25.0
Jalen Hood-Schifino,LAL,18,8,10,95.0,123,154,7,2,18,19,10,0.057,0.081,1641720,1610612747,1.0
Jalen Johnson,ATL,46,22,24,1572.0,2434,1454,154,14,264,392,182,0.063,0.075,1630552,1610612737,15.0
Jalen McDaniels,TOR,35,10,25,300.0,322,276,17,1,41,42,18,0.053,0.056,1629667,1610612761,0.0
Jalen Pickett,DEN,20,14,6,107.0,179,191,14,6,34,35,20,0.078,0.112,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,43,25,18,760.0,692,633,44,6,63,101,52,0.064,0.075,1630188,1610612754,4.0
Jalen Suggs,ORL,56,31,25,1491.0,1740,1770,142,25,251,368,186,0.082,0.107,1630591,1610612753,21.0
Jalen Williams,OKC,54,37,17,1731.0,2074,2485,247,29,401,633,292,0.119,0.141,1631114,1610612760,16.0
Jalen Wilson,BKN,22,6,16,310.0,232,221,25,2,37,62,28,0.108,0.121,1630592,1610612751,1.0
