PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Hunter Tyson,DEN,6,4,2,16,17,15,1,0,5,4,2,5.9,11.8,
Immanuel Quickley,NYK,19,12,7,464,513,662,54,8,102,143,69,10.5,13.5,
Isaac Okoro,CLE,11,5,6,268,173,182,19,1,35,50,21,11.0,12.1,
Isaiah Hartenstein,NYK,19,12,7,322,348,228,17,1,33,43,22,4.9,6.3,
Isaiah Jackson,IND,11,7,4,140,101,89,10,2,13,23,13,9.9,12.9,
Isaiah Joe,OKC,18,12,6,372,351,354,23,5,36,57,30,6.6,8.5,
Isaiah Livers,DET,6,0,6,135,94,105,7,1,13,21,10,7.4,10.6,
Isaiah Mobley,CLE,2,0,2,10,14,10,3,0,2,9,3,21.4,21.4,
Isaiah Stewart,DET,20,2,18,626,520,464,28,3,42,68,31,5.4,6.0,
Ish Smith,CHA,12,3,9,191,284,273,28,4,61,76,36,9.9,12.7,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,19,9,10,490,554,324,16,2,28,45,22,2.9,4.0,
JT Thor,CHA,17,6,11,280,278,168,10,1,20,27,12,3.6,4.3,
JaVale McGee,SAC,17,9,8,160,162,132,7,0,11,19,8,4.3,4.9,
Jabari Smith Jr.,HOU,17,8,9,513,522,340,25,4,39,61,32,4.8,6.1,
Jabari Walker,POR,18,6,12,315,272,222,11,4,23,28,16,4.0,5.9,
Jacob Gilyard,MEM,14,4,10,231,426,405,43,0,82,112,46,10.1,10.8,
Jaden Hardy,DAL,15,9,6,170,190,248,17,4,40,43,22,8.9,11.6,
Jaden Ivey,DET,16,2,14,369,374,432,47,5,78,118,58,12.6,15.5,
Jaden McDaniels,MIN,11,9,2,260,187,197,14,1,25,38,16,7.5,8.6,
Jaden Springer,PHI,11,7,4,127,78,99,10,1,15,27,12,12.8,15.4,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,16,8,8,296,276,210,20,1,43,50,21,7.2,7.6,
Jaime Jaquez Jr.,MIA,20,11,9,534,585,586,51,4,96,134,62,8.7,10.6,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,19,8,11,512,704,458,43,4,88,97,49,6.1,7.0,
Jalen Brunson,NYK,19,12,7,675,1169,1396,105,20,210,281,137,9.0,11.7,
Jalen Duren,DET,13,2,11,374,532,345,35,2,54,77,39,6.6,7.3,
Jalen Green,HOU,17,8,9,543,640,754,56,20,106,139,80,8.8,12.5,
Jalen Hood-Schifino,LAL,4,2,2,44,60,78,3,0,13,8,3,5.0,5.0,
Jalen Johnson,ATL,14,7,7,418,583,328,34,4,58,86,42,5.8,7.2,
Jalen McDaniels,TOR,15,5,10,138,166,125,9,1,20,21,10,5.4,6.0,
Jalen Pickett,DEN,10,6,4,72,112,120,7,4,20,18,11,6.3,9.8,
Jalen Slawson,SAC,4,2,2,17,24,16,2,0,4,6,3,8.3,12.5,
Jalen Smith,IND,14,8,6,216,187,176,12,1,19,30,15,6.4,8.0,
Jalen Suggs,ORL,18,13,5,480,530,544,51,6,87,135,67,9.6,12.6,
Jalen Williams,OKC,15,10,5,495,572,666,57,4,90,155,67,10.0,11.7,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,6,1,5,76,62,47,0,0,3,0,0,0.0,0.0,
Jamal Murray,DEN,7,6,1,229,361,444,58,6,79,131,65,16.1,18.0,
Jamaree Bouyea,POR,6,0,6,57,106,119,8,1,21,26,12,7.5,11.3,
James Bouknight,CHA,1,0,1,5,6,6,0,0,0,0,0,0.0,0.0,
James Harden,LAC,14,6,8,472,726,774,90,9,169,234,110,12.4,15.2,
James Wiseman,DET,10,0,10,111,157,93,3,1,7,7,4,1.9,2.5,
Jarace Walker,IND,5,2,3,41,48,43,6,0,6,15,7,12.5,14.6,
Jared Butler,WAS,7,1,6,36,52,59,9,1,16,21,11,17.3,21.2,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,19,5,14,585,503,630,36,4,62,80,36,7.2,7.2,
Jarred Vanderbilt,LAL,1,1,0,14,5,3,1,0,0,2,1,20.0,20.0,
Jarrett Allen,CLE,15,9,6,441,397,365,35,6,53,78,43,8.8,10.8,
Jaxson Hayes,LAL,18,12,6,197,173,114,7,0,14,17,8,4.0,4.6,
Jay Huff,DEN,2,2,0,2,3,3,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,19,14,5,652,523,758,61,14,124,167,85,11.7,16.3,
Jaylen Nowell,MEM,5,2,3,94,100,114,7,1,18,20,10,7.0,10.0,
Jaylin Williams,OKC,13,9,4,184,331,214,21,0,40,62,25,6.3,7.6,
Jayson Tatum,BOS,20,15,5,731,987,999,83,17,172,222,109,8.4,11.0,
Jeff Green,HOU,17,8,9,247,205,197,10,2,27,27,13,4.9,6.3,
Jerami Grant,POR,18,6,12,619,585,699,37,3,87,97,42,6.3,7.2,
Jeremiah Robinson-Earl,NOP,8,3,5,98,97,73,5,1,11,13,7,5.2,7.2,
Jeremy Sochan,SAS,19,3,16,551,964,946,84,12,166,215,102,8.7,10.6,
Jericho Sims,NYK,8,5,3,22,44,33,1,0,5,3,1,2.3,2.3,
Jermaine Samuels Jr.,HOU,5,2,3,29,24,17,2,0,4,6,2,8.3,8.3,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,5,3,2,23,17,27,2,0,4,8,4,11.8,23.5,
Jevon Carter,CHI,20,7,13,287,389,399,24,4,39,63,30,6.2,7.7,
Jimmy Butler,MIA,16,10,6,541,617,748,64,8,135,176,75,10.4,12.2,
Jock Landale,HOU,13,7,6,113,106,89,8,1,15,21,9,7.5,8.5,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,19,14,5,360,528,426,64,6,108,160,78,12.1,14.8,
Joel Embiid,PHI,16,12,4,552,715,939,106,6,166,281,121,14.8,16.9,
John Collins,UTA,20,7,13,624,591,471,18,3,52,52,25,3.0,4.2,
John Konchar,MEM,15,3,12,264,358,207,22,2,56,56,24,6.1,6.7,
Johnny Davis,WAS,14,2,12,128,84,81,5,0,10,12,5,6.0,6.0,
Jonas Valanciunas,NOP,22,12,10,590,913,702,50,4,61,121,57,5.5,6.2,
Jonathan Isaac,ORL,14,12,2,185,184,115,5,0,8,15,6,2.7,3.3,
Jonathan Kuminga,GSW,17,8,9,330,364,345,15,5,28,43,23,4.1,6.3,
Jordan Clarkson,UTA,17,5,12,536,487,713,84,8,156,220,97,17.2,19.9,
Jordan Ford,SAC,5,2,3,14,22,26,1,0,2,3,1,4.5,4.5,
Jordan Goodwin,PHX,20,12,8,342,596,539,41,5,78,104,51,6.9,8.6,
Jordan Hawkins,NOP,21,11,10,584,498,560,38,7,56,99,49,7.6,9.8,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,5,2,3,73,61,67,6,1,9,13,7,9.8,11.5,
Jordan Poole,WAS,18,3,15,529,555,802,63,10,112,161,79,11.4,14.2,
Jose Alvarado,NOP,8,5,3,131,198,219,16,1,24,40,20,8.1,10.1,
Josh Giddey,OKC,18,12,6,473,816,744,78,9,151,211,100,9.6,12.3,
Josh Green,DAL,17,11,6,437,381,355,41,5,76,104,48,10.8,12.6,
Josh Hart,NYK,19,12,7,545,656,467,49,7,95,126,59,7.5,9.0,
Josh Minott,MIN,9,7,2,23,18,21,1,0,5,4,2,5.6,11.1,
Josh Okogie,PHX,20,12,8,442,335,289,22,4,54,61,29,6.6,8.7,
Josh Richardson,MIA,17,10,7,470,630,622,53,6,87,128,59,8.4,9.4,
Jrue Holiday,BOS,18,14,4,625,815,808,91,16,158,267,122,11.2,15.0,
Julian Champagnie,SAS,12,1,11,194,164,153,13,2,21,31,15,7.9,9.1,
Julian Phillips,CHI,9,3,6,45,34,35,4,0,1,8,4,11.8,11.8,
Julian Strawther,DEN,16,9,7,210,179,217,17,2,19,40,19,9.5,10.6,
Julius Randle,NYK,19,12,7,664,946,1045,105,13,177,284,122,11.1,12.9,
Justin Holiday,DEN,11,6,5,166,108,97,14,2,13,29,15,13.0,13.9,
Justin Minaya,POR,4,0,4,23,16,15,0,0,2,0,0,0.0,0.0,
Jusuf Nurkic,PHX,20,12,8,557,914,744,77,9,94,183,88,8.4,9.6,
KJ Martin,PHI,11,7,4,85,68,70,4,1,10,11,5,5.9,7.4,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,19,15,4,636,636,736,59,10,100,139,74,9.3,11.6,
Kawhi Leonard,LAC,19,9,10,653,547,683,65,8,106,169,79,11.9,14.4,
Keegan Murray,SAC,14,8,6,454,416,413,25,10,46,68,38,6.0,9.1,
Keita Bates-Diop,PHX,17,11,6,332,264,206,15,1,27,32,14,5.7,5.3,
Keldon Johnson,SAS,18,3,15,591,698,657,74,10,129,188,90,10.6,12.9,
Kelly Olynyk,UTA,19,6,13,400,568,394,71,4,108,170,78,12.5,13.7,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,13,3,10,94,78,97,12,1,24,28,12,15.4,15.4,
Kenrich Williams,OKC,8,6,2,133,124,114,13,1,17,35,16,10.5,12.9,
Kentavious Caldwell-Pope,DEN,19,12,7,655,565,590,53,9,94,128,64,9.4,11.3,
Keon Ellis,SAC,11,8,3,110,166,161,10,1,19,28,12,6.0,7.2,
Kessler Edwards,SAC,13,8,5,74,70,55,4,0,5,8,3,5.7,4.3,
Kevin Durant,PHX,18,10,8,659,778,1044,104,25,203,285,144,13.4,18.5,
Kevin Huerter,SAC,17,9,8,463,524,552,50,4,81,121,57,9.5,10.9,
Kevin Knox II,DET,6,0,6,124,105,84,3,0,4,6,3,2.9,2.9,
Kevin Love,MIA,14,7,7,248,393,271,35,3,40,77,38,8.9,9.7,
Kevon Looney,GSW,18,9,9,415,685,462,51,13,94,143,69,7.4,10.1,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,20,7,13,521,947,1069,99,13,181,252,118,10.5,12.5,
Khris Middleton,MIL,16,11,5,333,406,435,62,11,91,145,75,15.3,18.5,
Killian Hayes,DET,19,2,17,510,756,735,82,9,161,210,102,10.8,13.5,
Kira Lewis Jr.,NOP,11,6,5,121,181,193,18,1,36,45,22,9.9,12.2,
Klay Thompson,GSW,17,8,9,508,389,522,39,3,58,94,44,10.0,11.3,
Kobe Brown,LAC,10,6,4,85,98,68,5,1,10,12,6,5.1,6.1,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,13,4,9,134,181,182,25,3,35,58,28,13.8,15.5,
Kris Murray,POR,9,1,8,79,59,46,3,0,8,7,3,5.1,5.1,
Kristaps Porzingis,BOS,15,11,4,454,443,449,28,5,40,68,34,6.3,7.7,
Kyle Anderson,MIN,19,15,4,459,642,605,76,7,127,197,92,11.8,14.3,
Kyle Kuzma,WAS,19,3,16,594,671,834,88,10,131,222,104,13.1,15.5,
Kyle Lowry,MIA,19,10,9,557,942,845,82,13,176,214,107,8.7,11.4,
Kyrie Irving,DAL,14,8,6,464,647,753,77,9,145,199,93,11.9,14.4,
LaMelo Ball,CHA,15,5,10,501,850,1061,123,16,211,299,155,14.5,18.2,
Lamar Stevens,BOS,6,4,2,20,19,13,2,0,2,5,2,10.5,10.5,
Landry Shamet,WAS,15,2,13,253,260,314,22,5,35,53,28,8.5,10.8,
Larry Nance Jr.,NOP,14,6,8,211,245,189,10,1,22,27,13,4.1,5.3,
Lauri Markkanen,UTA,15,4,11,512,467,439,16,3,45,40,19,3.4,4.1,
LeBron James,LAL,20,11,9,671,893,1079,127,20,214,316,159,14.2,17.8,
