PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,13,11,2,98.0,124,102,6,3,19,15,9,0.048,0.073,1630625,1610612738,0.0
Dalen Terry,CHI,15,8,7,138.0,162,137,14,2,26,41,19,0.086,0.117,1631207,1610612741,3.0
Damian Jones,CLE,13,8,5,70.0,62,43,4,1,8,11,5,0.065,0.081,1627745,1610612739,0.0
Damian Lillard,MIL,28,22,6,990.0,1430,1762,197,31,320,508,249,0.138,0.174,203081,1610612749,19.0
Daniel Gafford,WAS,25,5,20,646.0,792,487,44,5,60,101,51,0.056,0.064,1629655,1610612764,1.0
Daniel Theis,LAC,20,15,5,334.0,254,217,16,0,27,32,14,0.063,0.055,1628464,1610612746,1.0
Danilo Gallinari,WAS,25,5,20,380.0,484,441,31,1,50,88,37,0.064,0.076,201568,1610612764,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,25,17,8,475.0,653,657,66,11,132,165,82,0.101,0.126,203957,1610612742,5.0
Danuel House Jr.,PHI,18,12,6,216.0,193,171,15,1,27,35,16,0.078,0.083,1627863,1610612755,0.0
Dario Saric,GSW,27,14,13,552.0,848,715,54,7,111,138,66,0.064,0.078,203967,1610612744,7.0
Dariq Whitehead,BKN,1,1,0,3.0,1,1,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,27,8,19,635.0,509,477,35,6,91,85,41,0.069,0.081,1631223,1610612763,2.0
Davion Mitchell,SAC,20,10,10,256.0,456,497,39,7,85,100,47,0.086,0.103,1630558,1610612758,2.0
Davis Bertans,OKC,10,7,3,81.0,59,50,8,0,7,17,7,0.136,0.119,202722,1610612760,0.0
Day'Ron Sharpe,BKN,29,15,14,468.0,587,385,35,3,54,92,43,0.06,0.073,1630549,1610612751,3.0
De'Aaron Fox,SAC,22,13,9,776.0,1166,1546,134,16,251,345,161,0.115,0.138,1628368,1610612758,11.0
De'Andre Hunter,ATL,23,10,13,700.0,685,601,32,5,66,86,42,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,28,19,9,814.0,1107,971,97,10,151,257,125,0.088,0.113,1629001,1610612755,19.0
DeAndre Jordan,DEN,10,6,4,141.0,128,108,11,1,16,23,11,0.086,0.086,201599,1610612743,0.0
DeMar DeRozan,CHI,29,13,16,1065.0,1115,1575,158,23,323,409,187,0.142,0.168,201942,1610612741,6.0
Dean Wade,CLE,23,13,10,504.0,475,321,21,2,40,54,25,0.044,0.053,1629731,1610612739,2.0
Deandre Ayton,POR,23,6,17,719.0,802,547,36,5,66,91,42,0.045,0.052,1629028,1610612757,2.0
Dejounte Murray,ATL,28,11,17,964.0,1471,1647,152,17,297,406,186,0.103,0.126,1627749,1610612737,16.0
Delon Wright,WAS,9,2,7,155.0,277,264,36,4,47,94,43,0.13,0.155,1626153,1610612764,2.0
Deni Avdija,WAS,28,5,23,757.0,1000,770,110,12,181,263,125,0.11,0.125,1630166,1610612764,9.0
Dennis Schroder,TOR,28,10,18,900.0,1721,1941,191,34,300,469,239,0.111,0.139,203471,1610612761,16.0
Dennis Smith Jr.,BKN,15,9,6,269.0,402,417,51,2,76,137,61,0.127,0.152,1628372,1610612751,7.0
Dereck Lively II,DAL,24,17,7,614.0,713,388,27,7,69,81,40,0.038,0.056,1641726,1610612742,4.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,27,17,10,672.0,476,500,29,4,57,79,35,0.061,0.074,1627884,1610612742,2.0
Derrick Rose,MEM,15,4,11,284.0,410,489,52,6,89,129,60,0.127,0.146,201565,1610612763,2.0
Derrick White,BOS,26,22,4,846.0,1081,1114,136,17,191,337,158,0.126,0.146,1628401,1610612738,5.0
Desmond Bane,MEM,28,10,18,972.0,1448,1730,148,19,306,390,178,0.102,0.123,1630217,1610612763,8.0
Devin Booker,PHX,19,11,8,683.0,994,1306,158,18,285,418,186,0.159,0.187,1626164,1610612756,8.0
Devin Vassell,SAS,24,4,20,719.0,817,953,69,12,143,169,82,0.084,0.1,1630170,1610612759,1.0
Devonte' Graham,SAS,6,1,5,60.0,96,93,16,1,23,42,18,0.167,0.188,1628984,1610612759,1.0
Dexter Dennis,DAL,3,1,2,13.0,11,9,0,0,1,0,0,0.0,0.0,1641926,1610612742,0.0
Dillon Brooks,HOU,27,14,13,845.0,551,621,47,7,77,119,58,0.085,0.105,1628415,1610612745,5.0
Dmytro Skapintsev,NYK,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1631376,1610612752,
Domantas Sabonis,SAC,27,15,12,935.0,1857,1572,193,15,343,518,217,0.104,0.117,1627734,1610612758,9.0
Dominick Barlow,SAS,8,0,8,45.0,35,29,0,0,6,3,1,0.0,0.029,1631230,1610612759,1.0
Donovan Mitchell,CLE,22,12,10,803.0,1059,1377,121,18,231,325,151,0.114,0.143,1628378,1610612739,11.0
Donte DiVincenzo,NYK,29,17,12,601.0,618,567,54,6,71,134,63,0.087,0.102,1628978,1610612752,3.0
Dorian Finney-Smith,BKN,27,14,13,794.0,741,618,33,4,82,92,43,0.045,0.058,1627827,1610612751,4.0
Doug McDermott,SAS,27,4,23,423.0,360,365,40,8,57,101,48,0.111,0.133,203926,1610612759,1.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,27,13,14,462.0,552,412,31,5,54,84,39,0.056,0.071,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,27,17,10,791.0,744,907,84,14,129,206,103,0.113,0.138,1629130,1610612748,5.0
Duop Reath,POR,20,5,15,305.0,304,287,20,3,27,44,22,0.066,0.072,1641871,1610612757,0.0
Dwight Powell,DAL,25,16,9,360.0,370,256,34,4,48,94,40,0.092,0.108,203939,1610612742,1.0
Dylan Windler,NYK,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612752,0.0
Dyson Daniels,NOP,30,17,13,702.0,1011,903,84,7,147,210,99,0.083,0.098,1630700,1610612740,8.0
E.J. Liddell,NOP,3,1,2,9.0,11,12,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Emoni Bates,CLE,9,5,4,70.0,50,48,3,0,3,9,3,0.06,0.06,1641734,1610612739,0.0
Eric Gordon,PHX,24,13,11,769.0,834,949,67,17,114,173,92,0.08,0.11,201569,1610612756,8.0
Eugene Omoruyi,WAS,15,2,13,86.0,73,75,8,0,14,21,10,0.11,0.137,1630647,1610612764,2.0
Evan Fournier,NYK,1,1,0,16.0,9,12,1,0,0,3,1,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,28,18,10,950.0,1089,1256,114,9,198,282,134,0.105,0.123,1630532,1610612753,12.0
Fred VanVleet,HOU,26,14,12,1000.0,1630,1809,229,24,384,588,281,0.14,0.172,1627832,1610612745,29.0
Furkan Korkmaz,PHI,20,15,5,138.0,151,155,10,2,21,26,14,0.066,0.093,1627788,1610612755,2.0
GG Jackson,MEM,4,0,4,19.0,14,16,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,6,1,5,19.0,26,22,3,0,5,9,3,0.115,0.115,202066,1610612761,0.0
Garrison Mathews,ATL,17,7,10,191.0,136,110,3,0,14,8,3,0.022,0.022,1629726,1610612737,0.0
Gary Harris,ORL,24,16,8,543.0,296,371,45,2,59,113,51,0.152,0.172,203914,1610612753,5.0
Gary Payton II,GSW,13,7,6,234.0,234,194,13,3,28,37,18,0.056,0.077,1627780,1610612744,2.0
Gary Trent Jr.,TOR,25,9,16,634.0,452,605,39,6,89,103,52,0.086,0.115,1629018,1610612761,7.0
Georges Niang,CLE,30,17,13,665.0,802,634,34,6,72,92,43,0.042,0.054,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,29,21,8,1011.0,1384,1533,159,17,315,447,189,0.115,0.137,203507,1610612749,12.0
Goga Bitadze,ORL,25,16,9,507.0,568,435,47,3,63,113,51,0.083,0.09,1629048,1610612753,0.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,17,6,11,223.0,133,169,15,0,24,40,16,0.113,0.12,1641711,1610612761,1.0
Grant Williams,DAL,25,15,10,733.0,565,513,44,4,79,120,53,0.078,0.094,1629684,1610612742,6.0
Grayson Allen,PHX,23,12,11,770.0,942,839,63,18,126,166,91,0.067,0.097,1628960,1610612756,10.0
Greg Brown III,DAL,4,2,2,16.0,2,1,1,0,1,2,1,0.5,0.5,1630535,1610612742,0.0
Gui Santos,GSW,2,1,1,12.0,6,4,0,0,1,0,0,0.0,0.0,1630611,1610612744,0.0
Harrison Barnes,SAC,27,15,12,826.0,720,635,41,5,87,101,47,0.057,0.065,203084,1610612758,2.0
Harry Giles III,BKN,8,2,6,44.0,33,31,1,0,3,2,1,0.03,0.03,1628385,1610612751,0.0
Haywood Highsmith,MIA,18,12,6,390.0,378,308,27,3,52,69,31,0.071,0.082,1629312,1610612748,3.0
Herbert Jones,NOP,27,17,10,804.0,855,741,75,5,107,177,82,0.088,0.096,1630529,1610612740,3.0
Hunter Tyson,DEN,7,5,2,17.0,19,16,1,0,5,4,2,0.053,0.105,1641816,1610612743,1.0
Ibou Badji,POR,1,1,0,2.0,1,0,0,0,0,0,0,0.0,0.0,1630641,1610612757,0.0
Immanuel Quickley,NYK,28,16,12,667.0,732,929,71,15,124,175,92,0.097,0.126,1630193,1610612752,8.0
Isaac Okoro,CLE,21,11,10,533.0,422,420,44,3,83,110,48,0.104,0.114,1630171,1610612739,1.0
Isaiah Hartenstein,NYK,29,17,12,621.0,733,435,42,3,80,112,53,0.057,0.072,1628392,1610612752,8.0
Isaiah Jackson,IND,21,11,10,304.0,226,209,19,2,31,47,24,0.084,0.106,1630543,1610612754,3.0
Isaiah Joe,OKC,27,18,9,546.0,492,514,32,6,56,81,41,0.065,0.083,1630198,1610612760,5.0
Isaiah Livers,DET,14,0,14,279.0,192,185,16,2,23,41,20,0.083,0.104,1630587,1610612765,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,28,2,26,859.0,765,617,48,3,63,117,52,0.063,0.068,1630191,1610612765,1.0
Ish Smith,CHA,22,4,18,365.0,563,565,67,6,126,177,83,0.119,0.147,202397,1610612766,11.0
Ish Wainright,POR,4,1,3,11.0,15,12,0,0,2,0,0,0.0,0.0,1630688,1610612757,0.0
Ivica Zubac,LAC,30,18,12,799.0,919,534,35,4,44,85,41,0.038,0.045,1627826,1610612746,3.0
JD Davison,BOS,1,1,0,3.0,3,3,0,1,0,0,1,0.0,0.333,1631120,1610612738,0.0
JT Thor,CHA,23,6,17,360.0,350,217,10,1,27,27,12,0.029,0.034,1630550,1610612766,1.0
Ja Morant,MEM,4,4,0,145.0,207,280,34,6,70,85,41,0.164,0.198,1629630,1610612763,1.0
JaVale McGee,SAC,25,13,12,214.0,212,185,12,0,21,37,16,0.057,0.075,201580,1610612758,3.0
Jabari Smith Jr.,HOU,27,14,13,831.0,856,535,44,5,65,105,51,0.051,0.06,1631095,1610612745,4.0
Jabari Walker,POR,28,8,20,506.0,411,343,20,6,39,53,27,0.049,0.066,1631133,1610612757,1.0
Jacob Gilyard,MEM,19,5,14,299.0,561,539,58,2,106,157,65,0.103,0.116,1631367,1610612763,6.0
Jacob Toppin,NYK,2,0,2,3.0,5,3,0,0,0,0,0,0.0,0.0,1631210,1610612752,0.0
Jaden Hardy,DAL,24,15,9,326.0,350,439,34,5,60,86,42,0.097,0.12,1630702,1610612742,4.0
Jaden Ivey,DET,26,2,24,653.0,647,747,80,10,145,207,103,0.124,0.159,1631093,1610612765,13.0
Jaden McDaniels,MIN,19,14,5,500.0,368,392,22,2,45,62,27,0.06,0.073,1630183,1610612750,3.0
Jaden Springer,PHI,18,13,5,170.0,118,156,17,2,28,44,20,0.144,0.169,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,25,13,12,434.0,383,291,26,2,57,64,28,0.068,0.073,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,29,17,12,831.0,871,926,75,10,150,199,94,0.086,0.108,1631170,1610612748,9.0
Jake LaRavia,MEM,8,0,8,99.0,88,73,5,0,9,12,5,0.057,0.057,1631222,1610612763,0.0
Jakob Poeltl,TOR,28,10,18,731.0,1026,656,63,9,123,144,76,0.061,0.074,1627751,1610612761,5.0
Jalen Brunson,NYK,29,17,12,1032.0,1676,2044,171,32,314,446,219,0.102,0.131,1628973,1610612752,18.0
Jalen Duren,DET,15,2,13,437.0,618,397,39,2,62,86,43,0.063,0.07,1631105,1610612765,4.0
Jalen Green,HOU,27,14,13,817.0,977,1120,83,26,153,208,115,0.085,0.118,1630224,1610612745,7.0
Jalen Hood-Schifino,LAL,4,2,2,44.0,60,78,3,0,13,8,3,0.05,0.05,1641720,1610612747,0.0
Jalen Johnson,ATL,15,7,8,447.0,632,353,38,5,65,99,48,0.06,0.076,1630552,1610612737,5.0
Jalen McDaniels,TOR,17,5,12,144.0,171,131,9,1,20,21,10,0.053,0.058,1629667,1610612761,0.0
Jalen Pickett,DEN,11,7,4,74.0,115,124,8,4,21,21,12,0.07,0.104,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,17,10,7,262.0,233,220,14,1,22,35,17,0.06,0.073,1630188,1610612754,2.0
Jalen Suggs,ORL,24,15,9,623.0,665,689,60,9,101,156,80,0.09,0.12,1630591,1610612753,12.0
Jalen Williams,OKC,24,16,8,769.0,898,1050,89,10,155,241,109,0.099,0.121,1631114,1610612760,9.0
Jalen Wilson,BKN,8,2,6,57.0,40,39,5,0,5,11,5,0.125,0.125,1630592,1610612751,0.0
Jamal Cain,MIA,9,3,6,130.0,97,86,1,0,6,3,1,0.01,0.01,1631288,1610612748,0.0
Jamal Murray,DEN,16,12,4,491.0,785,957,94,20,164,228,124,0.12,0.158,1627750,1610612743,10.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,3,0,3,18.0,20,25,0,0,0,0,0,0.0,0.0,1630547,1610612766,0.0
James Harden,LAC,25,15,10,844.0,1323,1445,193,20,326,477,228,0.146,0.172,201935,1610612746,21.0
James Johnson,IND,3,1,2,16.0,17,12,4,0,3,9,4,0.235,0.235,201949,1610612754,0.0
James Wiseman,DET,19,0,19,270.0,359,194,13,2,18,28,15,0.036,0.042,1630164,1610612765,0.0
Jarace Walker,IND,8,2,6,84.0,92,86,11,0,13,28,13,0.12,0.141,1641716,1610612754,2.0
Jared Butler,WAS,13,2,11,103.0,160,195,22,3,42,53,27,0.138,0.169,1630215,1610612764,2.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,29,10,19,915.0,788,991,46,5,90,110,49,0.058,0.062,1628991,1610612763,2.0
Jarred Vanderbilt,LAL,9,4,5,146.0,95,39,5,1,7,15,7,0.053,0.074,1629020,1610612747,1.0
Jarrett Allen,CLE,25,15,10,731.0,755,673,63,8,92,146,74,0.083,0.098,1628386,1610612739,3.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
