PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Daishen Nix,MIN,3,2,1,7,4,6,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,4,4,0,28,47,36,2,0,7,4,2,4.3,4.3,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,6,3,3,34,38,24,2,0,3,5,2,5.3,5.3,
Damian Lillard,MIL,8,6,2,268,385,484,38,8,84,103,53,9.9,13.8,
Daniel Gafford,WAS,8,2,6,185,224,126,9,0,19,25,11,4.0,4.9,
Daniel Theis,IND,1,1,0,8,5,8,0,0,1,0,0,0.0,0.0,
Danilo Gallinari,WAS,9,2,7,130,185,172,15,0,18,43,18,8.1,9.7,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,8,7,1,64,100,100,9,2,20,21,13,9.0,13.0,
Danuel House Jr.,PHI,4,4,0,45,44,28,2,0,5,5,2,4.5,4.5,
Dario Saric,GSW,10,6,4,194,305,240,17,2,36,40,19,5.6,6.2,
Darius Garland,CLE,6,3,3,200,282,357,37,2,62,97,43,13.1,15.2,
David Roddy,MEM,10,2,8,218,138,124,9,1,22,19,9,6.5,6.5,
Davion Mitchell,SAC,7,3,4,140,252,271,18,4,43,44,21,7.1,8.3,
Davis Bertans,OKC,3,3,0,25,13,10,1,0,0,2,1,7.7,7.7,
Day'Ron Sharpe,BKN,10,5,5,130,140,92,5,2,6,14,8,3.6,5.7,
De'Aaron Fox,SAC,4,3,1,142,213,281,24,5,47,60,30,11.3,14.1,
De'Andre Hunter,ATL,8,4,4,249,217,211,11,3,25,32,17,5.1,7.8,
De'Anthony Melton,PHI,9,8,1,248,346,290,39,2,46,97,46,11.3,13.3,
DeMar DeRozan,CHI,10,4,6,351,338,487,43,4,99,112,52,12.7,15.4,
Dean Wade,CLE,9,3,6,155,133,90,5,1,11,10,6,3.8,4.5,
Deandre Ayton,POR,8,3,5,245,278,156,9,1,18,23,10,3.2,3.6,
Dejounte Murray,ATL,8,4,4,276,396,459,48,2,82,129,56,12.1,14.1,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,10,2,8,271,356,280,39,6,62,86,45,11.0,12.6,
Dennis Schroder,TOR,9,4,5,293,572,640,72,3,120,174,78,12.6,13.6,
Dennis Smith Jr.,BKN,9,4,5,151,196,211,25,0,39,68,29,12.8,14.8,
Dereck Lively II,DAL,9,8,1,220,229,138,9,4,27,27,15,3.9,6.6,
Dereon Seabron,NOP,4,1,3,50,63,50,4,0,8,9,5,6.3,7.9,
Derrick Jones Jr.,DAL,9,8,1,196,137,141,10,2,15,29,13,7.3,9.5,
Derrick Rose,MEM,4,0,4,71,96,124,11,1,21,30,12,11.5,12.5,
Derrick White,BOS,8,7,1,240,289,276,36,5,48,85,42,12.5,14.5,
Desmond Bane,MEM,10,2,8,354,488,587,45,5,104,117,53,9.2,10.9,
Devin Booker,PHX,2,1,1,72,107,134,21,1,32,54,22,19.6,20.6,
Devin Vassell,SAS,8,3,5,235,257,291,21,4,40,51,25,8.2,9.7,
Devonte' Graham,SAS,1,0,1,12,13,9,1,0,1,2,1,7.7,7.7,
Dillon Brooks,HOU,9,6,3,278,187,187,18,3,29,46,23,9.6,12.3,
Domantas Sabonis,SAC,8,4,4,274,588,484,57,4,106,157,62,9.7,10.5,
Dominick Barlow,SAS,3,0,3,16,13,14,0,0,3,0,0,0.0,0.0,
Donovan Mitchell,CLE,9,4,5,326,408,538,49,11,92,132,66,12.0,16.2,
Donte DiVincenzo,NYK,10,5,5,194,207,199,16,3,28,43,21,7.7,10.1,
Dorian Finney-Smith,BKN,10,5,5,310,314,266,15,1,32,38,17,4.8,5.4,
Doug McDermott,SAS,10,3,7,174,159,154,17,0,26,43,17,10.7,10.7,
Draymond Green,GSW,8,5,3,198,376,312,51,2,85,140,60,13.6,16.0,
Drew Eubanks,PHX,10,4,6,187,247,191,20,1,30,55,23,8.1,9.3,
Dru Smith,MIA,6,4,2,124,177,159,14,0,37,37,16,7.9,9.0,
Duncan Robinson,MIA,10,6,4,278,237,306,22,7,41,57,31,9.3,13.1,
Duop Reath,POR,1,0,1,14,9,15,3,0,1,4,2,33.3,22.2,
Dwight Powell,DAL,8,7,1,136,138,100,13,1,21,41,16,9.4,11.6,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,10,4,6,261,409,356,30,1,62,71,32,7.3,7.8,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,3,1,2,30,21,17,1,0,1,3,1,4.8,4.8,
Eric Gordon,PHX,9,4,5,266,354,396,27,8,52,68,37,7.6,10.5,
Eugene Omoruyi,WAS,6,1,5,48,46,42,6,0,9,15,7,13.0,15.2,
Evan Mobley,CLE,10,4,6,324,454,363,29,3,57,76,34,6.4,7.5,
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,8,5,3,273,271,337,26,3,45,59,33,9.6,12.2,
Fred VanVleet,HOU,9,6,3,323,528,600,71,11,108,181,88,13.4,16.7,
Furkan Korkmaz,PHI,7,7,0,66,61,66,3,2,11,10,7,4.9,11.5,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,3,1,2,9,9,6,0,0,0,0,0,0.0,0.0,
Garrison Mathews,ATL,2,1,1,8,5,6,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,5,3,2,89,49,60,7,0,8,16,7,14.3,14.3,
Gary Payton II,GSW,10,6,4,183,187,157,10,3,21,29,15,5.3,8.0,
Gary Trent Jr.,TOR,7,3,4,190,141,182,6,2,27,17,9,4.3,6.4,
Georges Niang,CLE,10,4,6,223,247,190,10,3,23,26,14,4.0,5.7,
Giannis Antetokounmpo,MIL,10,6,4,325,482,537,36,6,82,105,48,7.5,10.0,
Goga Bitadze,ORL,6,3,3,79,97,63,7,0,10,15,7,7.2,7.2,
Gordon Hayward,CHA,9,3,6,294,330,376,47,5,73,114,58,14.2,17.6,
Gradey Dick,TOR,9,4,5,145,91,109,10,0,16,27,10,11.0,11.0,
Grant Williams,DAL,9,8,1,261,191,182,10,0,24,26,11,5.2,5.8,
Grayson Allen,PHX,10,4,6,314,409,387,29,6,58,81,40,7.1,9.8,
Harrison Barnes,SAC,8,4,4,235,212,187,11,2,30,27,13,5.2,6.1,
Harry Giles III,BKN,1,0,1,6,7,6,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,6,5,1,153,138,112,9,1,15,22,11,6.5,8.0,
Herbert Jones,NOP,7,4,3,218,249,198,12,2,22,29,14,4.8,5.6,
Hunter Tyson,DEN,3,2,1,9,9,7,0,0,3,0,0,0.0,0.0,
Immanuel Quickley,NYK,10,5,5,244,292,338,38,4,66,100,46,13.0,15.8,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,10,5,5,168,175,138,11,1,22,28,15,6.3,8.6,
Isaiah Jackson,IND,4,3,1,56,35,33,2,1,6,6,4,5.7,11.4,
Isaiah Joe,OKC,10,6,4,196,180,188,11,3,19,29,16,6.1,8.9,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,11,2,9,376,307,287,18,1,30,45,19,5.9,6.2,
Ish Smith,CHA,3,0,3,31,48,40,2,1,8,5,3,4.2,6.3,
Ivica Zubac,LAC,9,3,6,224,232,135,4,1,9,15,8,1.7,3.4,
JT Thor,CHA,9,3,6,171,182,109,8,0,17,21,9,4.4,4.9,
JaVale McGee,SAC,7,3,4,83,86,75,2,0,4,6,2,2.3,2.3,
Jabari Smith Jr.,HOU,9,6,3,253,250,175,12,2,16,29,15,4.8,6.0,
Jabari Walker,POR,8,3,5,109,106,81,3,0,7,8,4,2.8,3.8,
Jacob Gilyard,MEM,7,2,5,117,216,201,26,0,50,71,28,12.0,13.0,
Jaden Hardy,DAL,7,6,1,83,83,116,8,1,14,20,10,9.6,12.0,
Jaden Ivey,DET,7,2,5,136,149,179,17,2,29,44,21,11.4,14.1,
Jaden McDaniels,MIN,7,6,1,197,151,151,10,1,18,28,12,6.6,7.9,
Jaden Springer,PHI,6,5,1,48,33,41,5,0,6,14,6,15.2,18.2,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,9,6,3,183,177,134,11,1,24,25,12,6.2,6.8,
Jaime Jaquez Jr.,MIA,10,6,4,219,208,192,22,1,34,60,26,10.6,12.5,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,9,4,5,227,307,211,16,1,37,36,17,5.2,5.5,
Jalen Brunson,NYK,10,5,5,343,584,702,43,8,101,115,58,7.4,9.9,
Jalen Duren,DET,8,2,6,231,328,219,25,2,36,54,28,7.6,8.5,
Jalen Green,HOU,9,6,3,289,327,387,24,13,53,62,41,7.3,12.5,
Jalen Johnson,ATL,8,4,4,233,320,189,21,3,33,52,26,6.6,8.1,
Jalen McDaniels,TOR,8,3,5,69,87,62,4,0,13,10,4,4.6,4.6,
Jalen Pickett,DEN,3,2,1,7,9,10,0,0,2,0,0,0.0,0.0,
Jalen Smith,IND,8,5,3,142,123,119,10,1,11,26,13,8.1,10.6,
Jalen Suggs,ORL,8,5,3,217,227,231,24,4,36,66,33,10.6,14.5,
Jalen Williams,OKC,10,6,4,338,386,448,36,2,57,97,42,9.3,10.9,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,3,1,2,30,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
Jamaree Bouyea,POR,1,0,1,12,25,25,3,0,7,10,4,12.0,16.0,
James Harden,LAC,4,0,4,125,168,176,17,3,42,47,24,10.1,14.3,
James Wiseman,DET,4,0,4,38,48,33,1,0,2,2,1,2.1,2.1,
Jarace Walker,IND,3,2,1,27,32,27,5,0,3,9,4,15.6,12.5,
Jared Butler,WAS,2,0,2,9,10,13,1,0,2,2,1,10.0,10.0,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,10,2,8,316,298,341,23,1,40,52,21,7.7,7.0,
Jarrett Allen,CLE,5,2,3,125,120,102,9,3,18,22,13,7.5,10.8,
Jaxson Hayes,LAL,8,5,3,66,64,39,3,0,5,8,4,4.7,6.3,
Jaylen Brown,BOS,10,8,2,337,263,386,32,6,59,84,42,12.2,16.0,
Jaylin Williams,OKC,5,3,2,69,119,75,7,0,15,21,10,5.9,8.4,
Jayson Tatum,BOS,10,8,2,362,445,456,39,5,81,105,48,8.8,10.8,
Jeff Green,HOU,9,6,3,138,119,111,4,1,13,12,6,3.4,5.0,
Jerami Grant,POR,8,3,5,291,254,316,12,1,33,29,13,4.7,5.1,
Jeremiah Robinson-Earl,NOP,3,0,3,63,61,50,2,1,10,6,4,3.3,6.6,
Jeremy Sochan,SAS,10,3,7,277,484,469,45,4,87,116,54,9.3,11.2,
Jericho Sims,NYK,5,3,2,16,35,26,1,0,5,3,1,2.9,2.9,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,3,2,1,12,5,8,1,0,1,3,1,20.0,20.0,
Jevon Carter,CHI,10,4,6,145,203,206,12,1,16,29,13,5.9,6.4,
Jimmy Butler,MIA,8,5,3,270,298,345,28,3,65,82,34,9.4,11.4,
Jock Landale,HOU,7,6,1,77,76,62,7,0,11,19,7,9.2,9.2,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,8,5,3,151,192,153,22,3,35,55,27,11.5,14.1,
Joel Embiid,PHI,9,8,1,304,377,510,51,3,76,135,57,13.5,15.1,
John Collins,UTA,10,3,7,311,296,225,9,1,28,27,13,3.0,4.4,
John Konchar,MEM,7,1,6,126,154,79,8,0,19,23,9,5.2,5.8,
Johnny Davis,WAS,5,1,4,56,39,39,1,0,2,3,1,2.6,2.6,
Jonas Valanciunas,NOP,10,4,6,243,375,298,18,2,28,45,21,4.8,5.6,
Jonathan Isaac,ORL,6,5,1,74,74,50,2,0,5,7,3,2.7,4.1,
Jonathan Kuminga,GSW,9,5,4,186,179,182,4,2,13,13,8,2.2,4.5,
Jordan Clarkson,UTA,10,3,7,313,290,415,49,3,87,127,53,16.9,18.3,
Jordan Ford,SAC,4,2,2,12,19,24,1,0,2,3,1,5.3,5.3,
Jordan Goodwin,PHX,10,4,6,183,317,307,19,1,43,49,22,6.0,6.9,
Jordan Hawkins,NOP,10,4,6,290,254,284,16,3,29,43,21,6.3,8.3,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,3,2,1,36,32,40,4,1,6,8,5,12.5,15.6,
Jordan Poole,WAS,10,2,8,287,303,428,37,4,68,96,45,12.2,14.9,
Josh Giddey,OKC,10,6,4,283,506,458,51,6,91,146,67,10.1,13.2,
Josh Green,DAL,9,8,1,234,166,171,19,1,31,46,20,11.4,12.0,
Josh Hart,NYK,10,5,5,285,352,254,25,3,53,69,32,7.1,9.1,
Josh Minott,MIN,5,4,1,13,10,11,1,0,3,2,1,10.0,10.0,
Josh Okogie,PHX,10,4,6,237,176,160,12,2,30,33,15,6.8,8.5,
Josh Richardson,MIA,7,5,2,166,234,224,16,1,29,37,17,6.8,7.3,
Jrue Holiday,BOS,10,8,2,340,439,433,55,10,95,160,74,12.5,16.9,
Julian Champagnie,SAS,5,1,4,36,19,27,0,0,0,0,0,0.0,0.0,
Julian Phillips,CHI,3,1,2,7,4,3,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,6,4,2,62,65,81,3,0,9,4,2,4.6,3.1,
Julius Randle,NYK,10,5,5,340,497,538,49,7,79,130,59,9.9,11.9,
Justin Holiday,DEN,2,1,1,9,6,7,0,0,0,0,0,0.0,0.0,
Jusuf Nurkic,PHX,10,4,6,274,486,403,46,4,57,106,51,9.5,10.5,
KJ Martin,PHI,5,5,0,39,37,41,2,1,7,6,3,5.4,8.1,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,9,7,2,293,293,329,21,4,33,48,30,7.2,10.2,
Kawhi Leonard,LAC,9,3,6,301,243,312,35,4,64,95,44,14.4,18.1,
Keegan Murray,SAC,8,4,4,281,273,273,14,6,23,34,22,5.1,8.1,
Keita Bates-Diop,PHX,7,3,4,155,115,101,9,1,12,19,9,7.8,7.8,
Keldon Johnson,SAS,10,3,7,323,390,368,43,8,62,110,54,11.0,13.8,
Kelly Olynyk,UTA,10,3,7,204,294,200,34,2,54,79,38,11.6,12.9,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,6,1,5,54,42,47,7,0,13,17,7,16.7,16.7,
Kentavious Caldwell-Pope,DEN,8,6,2,268,211,200,12,4,24,27,16,5.7,7.6,
Keon Ellis,SAC,5,3,2,60,90,96,5,0,8,14,5,5.6,5.6,
Kessler Edwards,SAC,6,4,2,19,18,16,2,0,2,6,2,11.1,11.1,
Kevin Durant,PHX,10,4,6,367,441,574,46,14,101,134,67,10.4,15.2,
Kevin Huerter,SAC,8,4,4,206,241,260,19,2,39,46,24,7.9,10.0,
Kevin Knox II,DET,1,0,1,24,26,20,1,0,1,2,1,3.8,3.8,
Kevin Love,MIA,5,3,2,94,112,84,9,1,12,20,11,8.0,9.8,
Kevon Looney,GSW,10,6,4,226,378,251,27,7,57,79,38,7.1,10.1,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,10,3,7,226,388,420,46,4,77,125,55,11.9,14.2,
Khris Middleton,MIL,8,5,3,151,188,209,30,6,46,72,38,16.0,20.2,
Killian Hayes,DET,11,2,9,336,475,458,52,7,94,127,63,10.9,13.3,
Kira Lewis Jr.,NOP,9,4,5,113,168,178,16,1,34,41,20,9.5,11.9,
Klay Thompson,GSW,9,5,4,281,216,282,19,2,30,43,21,8.8,9.7,
Kobe Brown,LAC,6,3,3,52,50,36,2,0,3,4,2,4.0,4.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,8,2,6,102,132,124,20,2,21,45,22,15.2,16.7,
Kris Murray,POR,3,0,3,14,5,2,0,0,0,0,0,0.0,0.0,
Kristaps Porzingis,BOS,10,8,2,302,279,293,19,4,23,49,24,6.8,8.6,
Kyle Anderson,MIN,9,7,2,224,301,283,38,3,66,101,46,12.6,15.3,
Kyle Kuzma,WAS,10,2,8,303,309,398,30,4,55,77,35,9.7,11.3,
Kyle Lowry,MIA,9,5,4,280,478,408,46,5,89,106,55,9.6,11.5,
Kyrie Irving,DAL,7,6,1,233,343,381,49,2,86,124,56,14.3,16.3,
LaMelo Ball,CHA,9,3,6,296,533,633,75,12,136,180,99,14.1,18.6,
Lamar Stevens,BOS,3,2,1,17,16,12,2,0,1,5,2,12.5,12.5,
Landry Shamet,WAS,6,1,5,95,83,100,7,3,17,17,10,8.4,12.0,
Larry Nance Jr.,NOP,10,4,6,157,182,147,8,1,16,21,10,4.4,5.5,
Lauri Markkanen,UTA,10,3,7,335,328,312,16,1,35,40,17,4.9,5.2,
LeBron James,LAL,9,4,5,315,380,479,49,10,100,124,63,12.9,16.6,
Leaky Black,CHA,2,0,2,10,10,8,1,0,1,3,1,10.0,10.0,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindy Waters III,OKC,4,2,2,24,20,18,2,0,5,5,2,10.0,10.0,
Lonnie Walker IV,BKN,9,5,4,192,140,215,20,2,31,52,24,14.3,17.1,
Luguentz Dort,OKC,10,6,4,303,187,206,13,1,24,34,15,7.0,8.0,
Luka Doncic,DAL,9,8,1,320,482,577,77,17,140,210,104,16.0,21.6,
Luka Garza,MIN,2,1,1,6,8,9,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,4,0,4,16,13,17,1,0,3,2,1,7.7,7.7,
Luke Kennard,MEM,7,2,5,166,160,166,16,2,29,38,19,10.0,11.9,
Luke Kornet,BOS,8,6,2,85,91,59,5,0,13,13,5,5.5,5.5,
Malachi Flynn,TOR,9,4,5,138,278,280,15,3,46,50,24,5.4,8.6,
Malaki Branham,SAS,10,3,7,196,207,201,24,5,36,56,29,11.6,14.0,
Malcolm Brogdon,POR,7,3,4,217,321,394,43,1,85,120,49,13.4,15.3,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,10,6,4,251,223,203,14,1,44,40,16,6.3,7.2,
Malik Monk,SAC,8,4,4,185,258,317,39,5,76,103,51,15.1,19.8,
MarJon Beauchamp,MIL,9,5,4,157,91,110,9,0,18,27,10,9.9,11.0,
Marcus Morris Sr.,PHI,2,2,0,12,10,7,0,1,2,0,1,0.0,10.0,
