PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Anthony Edwards,MIN,13,10,3,459,590,717,66,13,102,185,87,11.2,14.7,
Anthony Gill,WAS,8,1,7,45,28,28,4,0,8,10,5,14.3,17.9,
Armoni Brooks,BKN,3,1,2,36,23,28,0,0,0,0,0,0.0,0.0,
Ausar Thompson,DET,15,2,13,457,440,367,48,3,75,112,51,10.9,11.6,
Austin Reaves,LAL,15,9,6,452,702,685,73,9,132,185,88,10.4,12.5,
Ayo Dosunmu,CHI,13,5,8,192,225,206,16,1,34,42,19,7.1,8.4,
Bam Adebayo,MIA,13,9,4,447,568,604,53,2,76,128,55,9.3,9.7,
Ben Sheppard,IND,5,3,2,53,52,61,5,0,5,15,7,9.6,13.5,
Ben Simmons,BKN,6,3,3,191,364,296,40,2,70,106,43,11.0,11.8,
Bennedict Mathurin,IND,13,8,5,318,315,354,29,5,43,68,32,9.2,10.2,
Bilal Coulibaly,WAS,13,2,11,339,299,220,25,2,35,57,27,8.4,9.0,
Bismack Biyombo,MEM,8,3,5,194,204,123,15,0,22,44,16,7.4,7.8,
Blake Wesley,SAS,4,0,4,21,34,39,3,0,9,8,4,8.8,11.8,
Boban Marjanovic,HOU,3,2,1,20,19,18,3,0,2,8,3,15.8,15.8,
Bobby Portis,MIL,14,10,4,326,412,313,20,4,29,48,23,4.9,5.6,
Bogdan Bogdanovic,ATL,12,5,7,310,317,352,33,2,53,86,39,10.4,12.3,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,9,4,5,192,247,294,24,1,38,62,30,9.7,12.1,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,8,3,5,123,145,145,17,2,23,48,20,11.7,13.8,
Brandon Ingram,NOP,11,5,6,370,456,645,55,11,120,149,73,12.1,16.0,
Brandon Miller,CHA,12,4,8,360,275,301,23,3,61,62,29,8.4,10.5,
Braxton Key,DEN,4,3,1,10,14,13,3,0,4,10,4,21.4,28.6,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,14,10,4,395,251,269,14,2,21,34,15,5.6,6.0,
Bruce Brown,IND,13,8,5,399,451,422,34,8,61,89,45,7.5,10.0,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,8,2,6,125,96,90,7,0,12,16,7,7.3,7.3,
Buddy Hield,IND,13,8,5,304,452,404,34,4,54,79,37,7.5,8.2,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,15,2,13,533,877,1121,109,14,193,273,133,12.4,15.2,
Caleb Houstan,ORL,8,5,3,48,44,45,4,0,4,11,4,9.1,9.1,
Caleb Martin,MIA,4,3,1,68,68,68,5,0,4,9,4,7.4,5.9,
Cam Reddish,LAL,15,9,6,359,186,199,16,2,26,39,19,8.6,10.2,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,6,2,4,170,165,192,11,3,22,21,12,6.7,7.3,
Cameron Payne,MIL,14,10,4,251,407,402,33,5,52,80,39,8.1,9.6,
Caris LeVert,CLE,11,6,5,364,384,488,42,4,74,112,56,10.9,14.6,
Cason Wallace,OKC,13,9,4,295,171,167,20,1,31,49,22,11.7,12.9,
Cedi Osman,SAS,14,3,11,274,257,260,18,6,32,43,25,7.0,9.7,
Charles Bassey,SAS,14,3,11,157,228,105,14,1,23,35,15,6.1,6.6,
Chet Holmgren,OKC,13,9,4,387,532,421,34,5,50,86,41,6.4,7.7,
Chimezie Metu,PHX,6,4,2,19,16,21,2,0,2,4,2,12.5,12.5,
Chris Boucher,TOR,11,3,8,188,130,113,6,1,9,12,7,4.6,5.4,
Chris Duarte,SAC,12,7,5,177,172,170,14,0,27,33,15,8.1,8.7,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,13,7,6,378,720,754,103,14,215,282,127,14.3,17.6,
Christian Braun,DEN,12,8,4,263,241,220,22,1,37,60,27,9.1,11.2,
Christian Wood,LAL,15,9,6,315,271,215,13,1,23,31,16,4.8,5.9,
Chuma Okeke,ORL,6,4,2,25,27,24,1,2,3,2,3,3.7,11.1,
Clint Capela,ATL,12,5,7,297,237,210,9,2,22,24,12,3.8,5.1,
Coby White,CHI,14,5,9,443,635,711,56,10,107,144,71,8.8,11.2,
Cody Zeller,NOP,11,5,6,91,130,92,10,0,16,26,11,7.7,8.5,
Colby Jones,SAC,8,3,5,69,87,92,2,1,14,8,5,2.3,5.7,
Cole Anthony,ORL,13,9,4,329,514,564,48,5,96,124,58,9.3,11.3,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,5,3,2,46,64,62,5,0,13,15,7,7.8,10.9,
Collin Sexton,UTA,14,4,10,281,304,422,44,2,71,121,49,14.5,16.1,
Corey Kispert,WAS,12,2,10,271,220,238,19,1,30,46,21,8.6,9.5,
Cory Joseph,GSW,5,1,4,26,57,57,7,1,6,18,8,12.3,14.0,
Craig Porter,CLE,9,6,3,119,175,204,24,2,39,66,29,13.7,16.6,
D'Angelo Russell,LAL,15,9,6,475,711,735,95,13,145,236,118,13.4,16.6,
D'Moi Hodge,LAL,3,0,3,16,8,11,1,0,1,2,1,12.5,12.5,
DaQuan Jeffries,NYK,6,4,2,18,8,14,1,0,0,0,0,12.5,0.0,
Daishen Nix,MIN,3,2,1,7,4,6,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,5,5,0,36,56,41,2,1,9,4,3,3.6,5.4,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,9,6,3,39,41,24,2,0,3,5,2,4.9,4.9,
Damian Lillard,MIL,12,10,2,400,607,746,75,15,139,202,100,12.4,16.5,
Daniel Gafford,WAS,11,2,9,265,314,186,13,2,24,35,17,4.1,5.4,
Daniel Theis,LAC,3,3,0,40,25,29,2,0,3,4,2,8.0,8.0,
Danilo Gallinari,WAS,12,2,10,184,257,233,20,0,25,58,24,7.8,9.3,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,12,8,4,121,183,188,19,4,41,45,25,10.4,13.7,
Danuel House Jr.,PHI,9,6,3,111,101,83,6,0,11,14,6,5.9,5.9,
Dario Saric,GSW,13,7,6,270,414,351,24,4,47,55,29,5.8,7.0,
Darius Garland,CLE,9,6,3,310,459,598,54,5,96,134,63,11.8,13.7,
David Roddy,MEM,13,3,10,295,199,182,13,3,31,30,15,6.5,7.5,
Davion Mitchell,SAC,9,4,5,168,304,330,27,4,51,63,30,8.9,9.9,
Davis Bertans,OKC,4,4,0,36,22,20,3,0,1,5,2,13.6,9.1,
Day'Ron Sharpe,BKN,13,6,7,189,197,126,7,2,12,23,12,3.6,6.1,
De'Aaron Fox,SAC,8,6,2,281,440,552,43,8,95,108,54,9.8,12.3,
De'Andre Hunter,ATL,12,5,7,355,302,291,18,4,34,48,25,6.0,8.3,
De'Anthony Melton,PHI,14,10,4,422,569,483,52,2,70,134,63,9.1,11.1,
DeMar DeRozan,CHI,13,5,8,461,435,626,55,5,128,145,66,12.6,15.2,
Dean Wade,CLE,13,7,6,264,220,135,11,1,22,26,12,5.0,5.5,
Deandre Ayton,POR,13,3,10,398,442,289,20,2,36,53,23,4.5,5.2,
Dejounte Murray,ATL,12,5,7,416,603,707,68,7,118,179,82,11.3,13.6,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,13,2,11,358,460,354,47,6,81,108,55,10.2,12.0,
Dennis Schroder,TOR,13,5,8,405,785,895,91,9,148,224,108,11.6,13.8,
Dennis Smith Jr.,BKN,11,5,6,187,267,279,35,1,51,94,40,13.1,15.0,
Dereck Lively II,DAL,13,9,4,318,345,196,15,5,36,42,22,4.3,6.4,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,13,9,4,279,201,207,14,2,20,40,17,7.0,8.5,
Derrick Rose,MEM,5,1,4,85,121,152,12,1,28,34,14,9.9,11.6,
Derrick White,BOS,11,10,1,344,409,409,50,6,78,123,59,12.2,14.4,
Desmond Bane,MEM,13,3,10,452,655,780,62,9,141,163,77,9.5,11.8,
Devin Booker,PHX,6,5,1,203,299,387,55,3,82,143,58,18.4,19.4,
Devin Vassell,SAS,9,3,6,260,288,325,25,4,50,61,29,8.7,10.1,
Devonte' Graham,SAS,2,0,2,29,45,44,8,0,11,19,8,17.8,17.8,
Dillon Brooks,HOU,12,6,6,381,255,262,23,3,40,59,29,9.0,11.4,
Domantas Sabonis,SAC,12,7,5,413,858,717,85,6,156,231,92,9.9,10.7,
Dominick Barlow,SAS,5,0,5,23,20,20,0,0,5,3,1,0.0,5.0,
Donovan Mitchell,CLE,10,5,5,362,456,603,53,11,101,143,71,11.6,15.6,
Donte DiVincenzo,NYK,14,8,6,294,323,302,28,4,42,72,34,8.7,10.5,
Dorian Finney-Smith,BKN,13,6,7,393,389,332,18,3,45,49,25,4.6,6.4,
Doug McDermott,SAS,14,3,11,238,207,207,25,1,34,62,25,12.1,12.1,
Draymond Green,GSW,9,5,4,200,382,316,51,2,86,140,60,13.4,15.7,
Drew Eubanks,PHX,14,8,6,258,312,253,24,2,37,67,29,7.7,9.3,
Dru Smith,MIA,8,6,2,130,185,168,14,0,39,37,16,7.6,8.6,
Duncan Robinson,MIA,14,9,5,416,390,485,38,9,67,95,50,9.7,12.8,
Duop Reath,POR,6,0,6,78,74,79,7,0,9,14,6,9.5,8.1,
Dwight Powell,DAL,12,8,4,190,194,137,18,1,27,55,21,9.3,10.8,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,14,7,7,385,615,557,54,5,95,134,65,8.8,10.6,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,6,4,2,37,24,19,1,0,1,3,1,4.2,4.2,
Eric Gordon,PHX,13,8,5,405,496,553,41,10,70,105,53,8.3,10.7,
Eugene Omoruyi,WAS,8,1,7,52,51,49,6,0,9,15,7,11.8,13.7,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,14,8,6,465,646,505,45,6,80,113,53,7.0,8.2,
Filip Petrusev,SAC,3,2,1,9,8,10,0,1,0,0,1,0.0,12.5,
Franz Wagner,ORL,13,9,4,429,461,553,39,4,74,93,48,8.5,10.4,
Fred VanVleet,HOU,12,6,6,445,744,832,111,12,165,278,130,14.9,17.5,
Furkan Korkmaz,PHI,10,8,2,75,67,76,3,2,11,10,7,4.5,10.4,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,5,1,4,16,20,17,2,0,3,6,2,10.0,10.0,
Garrison Mathews,ATL,3,2,1,9,8,7,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,9,7,2,183,108,133,12,0,15,29,13,11.1,12.0,
Gary Payton II,GSW,11,6,5,199,198,169,12,3,22,32,16,6.1,8.1,
Gary Trent Jr.,TOR,10,4,6,268,186,247,11,2,36,32,16,5.9,8.6,
Georges Niang,CLE,14,8,6,321,361,269,14,4,32,35,19,3.9,5.3,
Giannis Antetokounmpo,MIL,13,9,4,425,618,696,60,7,125,167,73,9.7,11.8,
Goga Bitadze,ORL,11,7,4,204,250,187,18,1,25,46,20,7.2,8.0,
Gordon Hayward,CHA,12,4,8,395,414,461,55,7,89,136,69,13.3,16.7,
Gradey Dick,TOR,13,5,8,205,123,159,15,0,23,40,16,12.2,13.0,
Grant Williams,DAL,13,9,4,378,275,270,21,2,42,57,26,7.6,9.5,
Grayson Allen,PHX,14,8,6,450,548,500,40,9,75,105,54,7.3,9.9,
Harrison Barnes,SAC,12,7,5,363,310,281,20,2,43,46,22,6.5,7.1,
Harry Giles III,BKN,2,0,2,12,15,11,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,10,8,2,253,241,201,14,1,32,36,17,5.8,7.1,
Herbert Jones,NOP,11,7,4,341,414,335,32,3,46,78,35,7.7,8.5,
Hunter Tyson,DEN,4,2,2,11,11,9,1,0,4,3,1,9.1,9.1,
Immanuel Quickley,NYK,14,8,6,346,401,496,47,7,88,125,60,11.7,15.0,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,14,8,6,234,247,181,13,1,27,32,17,5.3,6.9,
Isaiah Jackson,IND,7,5,2,97,65,53,6,2,8,15,9,9.2,13.8,
Isaiah Joe,OKC,13,9,4,250,235,238,16,4,23,38,21,6.8,8.9,
Isaiah Livers,DET,1,0,1,23,25,25,1,1,5,5,3,4.0,12.0,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,15,2,13,482,417,373,22,1,38,55,23,5.3,5.5,
Ish Smith,CHA,7,1,6,110,167,158,14,2,37,38,18,8.4,10.8,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,12,5,7,308,332,194,9,1,16,29,14,2.7,4.2,
JT Thor,CHA,13,4,9,219,225,135,9,1,19,24,11,4.0,4.9,
JaVale McGee,SAC,11,6,5,122,125,111,6,0,9,17,7,4.8,5.6,
Jabari Smith Jr.,HOU,12,6,6,350,344,234,15,2,22,38,19,4.4,5.5,
Jabari Walker,POR,13,3,10,208,182,154,7,1,16,18,9,3.8,4.9,
Jacob Gilyard,MEM,10,3,7,165,313,286,33,0,64,89,36,10.5,11.5,
Jaden Hardy,DAL,10,7,3,116,113,161,11,2,22,28,14,9.7,12.4,
Jaden Ivey,DET,11,2,9,244,259,302,32,4,52,80,40,12.4,15.4,
Jaden McDaniels,MIN,11,9,2,260,187,197,14,1,25,38,16,7.5,8.6,
Jaden Springer,PHI,10,7,3,119,71,90,9,1,13,24,11,12.7,15.5,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,12,6,6,229,213,165,14,1,31,33,15,6.6,7.0,
Jaime Jaquez Jr.,MIA,14,9,5,345,354,337,32,3,59,84,39,9.0,11.0,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,13,5,8,335,456,300,26,3,56,59,30,5.7,6.6,
Jalen Brunson,NYK,14,8,6,493,846,1025,71,16,142,185,94,8.4,11.1,
Jalen Duren,DET,8,2,6,231,328,219,25,2,36,54,28,7.6,8.5,
Jalen Green,HOU,12,6,6,377,434,509,34,16,70,84,53,7.8,12.2,
Jalen Johnson,ATL,12,5,7,369,522,291,30,4,53,76,38,5.7,7.3,
Jalen McDaniels,TOR,12,4,8,109,138,108,7,0,17,17,7,5.1,5.1,
Jalen Pickett,DEN,7,4,3,59,90,93,7,3,17,18,10,7.8,11.1,
Jalen Slawson,SAC,3,2,1,16,21,14,2,0,4,6,3,9.5,14.3,
Jalen Smith,IND,11,7,4,164,138,139,11,1,16,28,14,8.0,10.1,
Jalen Suggs,ORL,12,8,4,314,334,350,36,4,62,94,47,10.8,14.1,
Jalen Williams,OKC,12,8,4,402,452,525,42,3,69,114,50,9.3,11.1,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,3,1,2,30,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
Jamaree Bouyea,POR,6,0,6,57,106,119,8,1,21,26,12,7.5,11.3,
James Harden,LAC,7,2,5,223,317,341,38,4,78,108,50,12.0,15.8,
James Wiseman,DET,8,0,8,90,122,74,3,1,5,7,4,2.5,3.3,
Jarace Walker,IND,4,2,2,41,46,42,6,0,6,15,7,13.0,15.2,
Jared Butler,WAS,4,0,4,12,15,18,1,0,2,2,1,6.7,6.7,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,13,3,10,399,357,436,26,3,46,58,25,7.3,7.0,
Jarrett Allen,CLE,9,6,3,251,224,219,20,6,32,45,28,8.9,12.5,
Jaxson Hayes,LAL,13,9,4,133,125,79,5,0,9,13,6,4.0,4.8,
Jaylen Brown,BOS,13,10,3,440,328,490,42,8,78,111,55,12.8,16.8,
Jaylin Williams,OKC,8,6,2,111,196,123,12,0,23,36,15,6.1,7.7,
Jayson Tatum,BOS,14,11,3,517,666,674,58,8,124,155,71,8.7,10.7,
Jeff Green,HOU,12,6,6,181,151,146,7,1,18,18,9,4.6,6.0,
Jerami Grant,POR,13,3,10,455,429,522,25,2,64,65,28,5.8,6.5,
Jeremiah Robinson-Earl,NOP,7,3,4,98,97,73,5,1,11,13,7,5.2,7.2,
Jeremy Sochan,SAS,14,3,11,403,697,686,60,9,121,150,73,8.6,10.5,
Jericho Sims,NYK,7,4,3,21,43,32,1,0,5,3,1,2.3,2.3,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,5,3,2,23,17,27,2,0,4,8,4,11.8,23.5,
Jevon Carter,CHI,14,5,9,199,275,286,16,1,23,43,18,5.8,6.5,
Jimmy Butler,MIA,12,8,4,401,467,557,44,5,101,125,52,9.4,11.1,
Jock Landale,HOU,10,6,4,92,91,74,8,0,14,21,8,8.8,8.8,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,13,9,4,246,335,263,39,4,64,99,47,11.6,14.0,
Joel Embiid,PHI,14,10,4,484,616,812,86,4,135,227,97,14.0,15.7,
John Collins,UTA,14,4,10,446,420,315,13,1,35,36,17,3.1,4.0,
John Konchar,MEM,10,2,8,193,278,162,19,1,45,49,20,6.8,7.2,
Johnny Davis,WAS,8,1,7,71,49,46,3,0,4,8,3,6.1,6.1,
Jonas Valanciunas,NOP,14,7,7,351,551,441,35,2,43,84,38,6.4,6.9,
Jonathan Isaac,ORL,11,9,2,148,143,96,4,0,6,12,5,2.8,3.5,
Jonathan Kuminga,GSW,12,6,6,241,252,250,8,3,21,24,13,3.2,5.2,
Jordan Clarkson,UTA,14,4,10,445,394,579,64,5,120,163,72,16.2,18.3,
Jordan Ford,SAC,4,2,2,12,19,24,1,0,2,3,1,5.3,5.3,
Jordan Goodwin,PHX,14,8,6,230,395,362,29,2,55,72,33,7.3,8.4,
Jordan Hawkins,NOP,14,7,7,414,367,404,29,6,44,77,38,7.9,10.4,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,4,2,2,59,47,56,5,1,7,10,6,10.6,12.8,
Jordan Poole,WAS,13,2,11,380,395,576,45,5,83,116,54,11.4,13.7,
Jose Alvarado,NOP,1,1,0,15,25,31,3,1,4,8,4,12.0,16.0,
Josh Giddey,OKC,13,9,4,353,621,569,65,6,116,176,81,10.5,13.0,
Josh Green,DAL,13,9,4,344,273,253,32,3,50,78,36,11.7,13.2,
Josh Hart,NYK,14,8,6,402,501,349,37,5,73,95,45,7.4,9.0,
Josh Minott,MIN,7,5,2,19,16,17,1,0,4,4,2,6.3,12.5,
Josh Okogie,PHX,14,8,6,295,226,198,14,3,36,37,18,6.2,8.0,
Josh Richardson,MIA,11,8,3,280,391,379,28,4,50,66,32,7.2,8.2,
Jrue Holiday,BOS,14,11,3,484,633,632,72,12,131,216,97,11.4,15.3,
Julian Champagnie,SAS,9,1,8,135,117,107,9,2,14,21,11,7.7,9.4,
Julian Phillips,CHI,5,1,4,14,9,11,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,9,5,4,105,89,114,7,1,12,14,7,7.9,7.9,
Julius Randle,NYK,14,8,6,485,726,795,74,8,126,201,86,10.2,11.8,
Justin Holiday,DEN,4,2,2,28,18,17,2,0,1,4,2,11.1,11.1,
Justin Minaya,POR,4,0,4,23,16,15,0,0,2,0,0,0.0,0.0,
Jusuf Nurkic,PHX,14,8,6,385,646,517,56,7,70,132,64,8.7,9.9,
KJ Martin,PHI,7,6,1,44,38,42,2,1,7,6,3,5.3,7.9,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,13,10,3,435,431,498,38,7,62,87,50,8.8,11.6,
Kawhi Leonard,LAC,12,5,7,404,347,433,42,6,77,117,54,12.1,15.6,
Keegan Murray,SAC,12,7,5,399,372,364,23,8,41,62,34,6.2,9.1,
Keita Bates-Diop,PHX,11,7,4,221,167,132,11,1,15,25,11,6.6,6.6,
Keldon Johnson,SAS,13,3,10,424,517,498,56,8,92,145,69,10.8,13.3,
Kelly Olynyk,UTA,14,4,10,293,417,289,54,2,79,130,59,12.9,14.1,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,9,2,7,84,66,80,10,0,20,25,10,15.2,15.2,
Kenrich Williams,OKC,3,3,0,45,43,42,6,1,6,16,8,14.0,18.6,
Kentavious Caldwell-Pope,DEN,12,8,4,408,335,338,29,7,49,69,37,8.7,11.0,
Keon Ellis,SAC,8,6,2,88,136,133,8,0,16,23,9,5.9,6.6,
Kessler Edwards,SAC,9,6,3,43,41,31,3,0,4,8,3,7.3,7.3,
Kevin Durant,PHX,14,8,6,520,628,821,80,22,156,225,114,12.7,18.2,
Kevin Huerter,SAC,11,6,5,292,330,364,31,2,53,75,35,9.4,10.6,
Kevin Knox II,DET,4,0,4,110,95,75,3,0,3,6,3,3.2,3.2,
Kevin Love,MIA,9,6,3,151,221,162,17,2,21,38,19,7.7,8.6,
Kevon Looney,GSW,13,7,6,314,518,339,38,10,74,107,52,7.3,10.0,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,14,4,10,337,589,642,72,5,122,187,82,12.2,13.9,
Khris Middleton,MIL,11,8,3,217,264,298,42,8,63,100,51,15.9,19.3,
Killian Hayes,DET,14,2,12,394,570,550,61,7,109,150,73,10.7,12.8,
Kira Lewis Jr.,NOP,11,6,5,121,181,193,18,1,36,45,22,9.9,12.2,
Klay Thompson,GSW,12,6,6,351,274,361,26,2,40,62,29,9.5,10.6,
Kobe Brown,LAC,6,3,3,52,50,36,2,0,3,4,2,4.0,4.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,11,3,8,110,142,141,22,2,25,50,24,15.5,16.9,
Kris Murray,POR,8,0,8,62,47,39,3,0,7,7,3,6.4,6.4,
Kristaps Porzingis,BOS,13,10,3,405,386,386,25,5,33,62,31,6.5,8.0,
Kyle Anderson,MIN,13,10,3,322,438,410,54,5,88,142,66,12.3,15.1,
Kyle Kuzma,WAS,13,2,11,396,430,536,51,6,82,126,58,11.9,13.5,
Kyle Lowry,MIA,13,8,5,377,653,560,62,8,118,150,76,9.5,11.6,
Kyrie Irving,DAL,10,6,4,326,469,540,62,6,113,159,74,13.2,15.8,
LaMelo Ball,CHA,13,4,9,447,759,946,108,15,191,261,138,14.2,18.2,
Lamar Stevens,BOS,4,3,1,20,19,13,2,0,2,5,2,10.5,10.5,
Landry Shamet,WAS,9,1,8,137,129,155,12,3,22,28,15,9.3,11.6,
Larry Nance Jr.,NOP,10,4,6,157,182,147,8,1,16,21,10,4.4,5.5,
Lauri Markkanen,UTA,14,4,10,478,436,410,16,3,42,40,19,3.7,4.4,
LeBron James,LAL,14,8,6,471,599,737,93,14,156,232,114,15.5,19.0,
Leaky Black,CHA,3,0,3,12,11,10,1,0,1,3,1,9.1,9.1,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,6,4,2,45,43,43,3,2,5,5,4,7.0,9.3,
Lonnie Walker IV,BKN,12,6,6,270,210,321,24,3,40,66,31,11.4,14.8,
Luguentz Dort,OKC,13,9,4,377,232,251,16,1,28,43,19,6.9,8.2,
Luka Doncic,DAL,13,9,4,446,668,799,105,18,194,284,135,15.7,20.2,
Luka Garza,MIN,3,1,2,11,12,14,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,6,1,5,26,21,21,2,0,4,4,2,9.5,9.5,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,10,7,3,123,111,74,6,0,15,16,6,5.4,5.4,
