PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
JaVale McGee,SAC,1,1,0,13,8,9,1,0,1,3,1,12.5,12.5,
Jabari Smith Jr.,HOU,1,0,1,26,24,19,1,0,2,4,2,4.2,8.3,
Jaden Ivey,DET,1,0,1,17,11,19,3,0,5,6,3,27.3,27.3,
Jaden Springer,PHI,1,0,1,5,1,2,0,0,0,0,0,0.0,0.0,
Jae Crowder,MIL,1,1,0,27,29,15,2,0,4,4,2,6.9,6.9,
Jae'Sean Tate,HOU,1,0,1,15,15,10,0,0,1,0,0,0.0,0.0,
Jaime Jaquez Jr.,MIA,1,1,0,13,12,9,2,0,3,6,2,16.7,16.7,
Jake LaRavia,MEM,1,0,1,15,15,9,1,0,2,3,1,6.7,6.7,
Jakob Poeltl,TOR,1,1,0,24,32,15,1,1,3,3,2,3.1,6.3,
Jalen Brunson,NYK,1,0,1,33,60,70,6,1,15,15,9,10.0,15.0,
Jalen Duren,DET,1,0,1,32,49,31,4,0,8,11,5,8.2,10.2,
Jalen Green,HOU,1,0,1,30,32,42,0,1,3,0,1,0.0,3.1,
Jalen Johnson,ATL,1,0,1,29,35,28,2,1,4,7,4,5.7,11.4,
Jalen McDaniels,TOR,1,1,0,16,22,15,2,0,4,5,2,9.1,9.1,
Jalen Pickett,DEN,1,1,0,1,0,2,0,0,0,0,0,0.0,0.0,
Jalen Smith,IND,1,1,0,13,15,12,0,0,1,0,0,0.0,0.0,
Jalen Suggs,ORL,1,1,0,21,18,19,0,0,1,1,1,0.0,5.6,
Jalen Williams,OKC,1,1,0,32,32,42,5,1,6,13,7,15.6,21.9,
Jamal Murray,DEN,1,1,0,34,57,68,6,1,10,14,7,10.5,12.3,
Jarace Walker,IND,1,1,0,6,7,6,0,0,0,0,0,0.0,0.0,
Jared Butler,WAS,1,0,1,3,4,4,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,1,0,1,36,41,37,3,1,6,8,4,7.3,9.8,
Jaxson Hayes,LAL,2,1,1,13,13,8,0,0,1,0,0,0.0,0.0,
Jaylen Brown,BOS,1,1,0,38,29,34,5,0,11,13,6,17.2,20.7,
Jayson Tatum,BOS,1,1,0,39,47,50,4,0,8,9,4,8.5,8.5,
Jeff Green,HOU,1,0,1,14,14,11,1,0,2,3,1,7.1,7.1,
Jermaine Samuels Jr.,HOU,1,0,1,6,7,6,0,0,2,0,0,0.0,0.0,
Jett Howard,ORL,1,1,0,5,1,3,1,0,1,3,1,100.0,100.0,
Jevon Carter,CHI,1,0,1,16,27,25,2,0,4,5,2,7.4,7.4,
Jimmy Butler,MIA,1,1,0,34,36,46,4,0,7,10,4,11.1,11.1,
Jock Landale,HOU,1,0,1,9,9,9,2,0,2,5,2,22.2,22.2,
Joe Harris,DET,1,0,1,12,8,7,0,0,1,0,0,0.0,0.0,
Joe Ingles,ORL,1,1,0,18,25,21,5,0,4,8,4,20.0,16.0,
Joel Embiid,PHI,1,0,1,36,43,63,6,1,5,15,7,14.0,16.3,
John Collins,UTA,1,0,1,31,29,21,2,0,4,4,2,6.9,6.9,
Jonas Valanciunas,NOP,1,1,0,29,39,27,1,0,2,3,1,2.6,2.6,
Jonathan Isaac,ORL,1,1,0,14,11,10,0,0,0,0,0,0.0,0.0,
Jonathan Kuminga,GSW,1,0,1,20,20,18,1,1,3,3,2,5.0,10.0,
Jordan Clarkson,UTA,1,0,1,31,31,42,6,0,9,16,7,19.4,22.6,
Jordan Ford,SAC,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,
Jordan Goodwin,PHX,2,1,1,44,71,70,5,0,8,14,5,7.0,7.0,
Jordan Hawkins,NOP,1,1,0,9,7,8,2,0,2,6,2,28.6,28.6,
Jordan Nwora,IND,1,1,0,6,4,9,1,0,2,2,1,25.0,25.0,
Jordan Poole,WAS,1,0,1,26,17,40,5,0,4,14,7,29.4,41.2,
Josh Giddey,OKC,1,1,0,32,45,41,6,1,12,18,8,13.3,17.8,
Josh Hart,NYK,1,0,1,23,28,13,0,0,2,0,0,0.0,0.0,
Josh Okogie,PHX,2,1,1,64,42,38,4,0,8,10,4,9.5,9.5,
Jrue Holiday,BOS,1,1,0,35,29,33,2,0,3,5,2,6.9,6.9,
Julian Phillips,CHI,1,0,1,4,2,1,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,1,0,1,34,54,54,7,0,7,19,8,13.0,14.8,
Jusuf Nurkic,PHX,2,1,1,56,92,69,6,0,12,15,7,6.5,7.6,
Karl-Anthony Towns,MIN,1,0,1,36,29,45,3,0,5,6,4,10.3,13.8,
Keegan Murray,SAC,1,1,0,30,24,22,1,0,3,3,1,4.2,4.2,
Kelly Olynyk,UTA,1,0,1,17,24,13,4,1,4,8,5,16.7,20.8,
Kelly Oubre Jr.,PHI,1,0,1,32,25,24,0,0,1,2,1,0.0,4.0,
Kentavious Caldwell-Pope,DEN,1,1,0,36,25,29,1,0,3,3,1,4.0,4.0,
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Kessler Edwards,SAC,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Kevin Durant,PHX,2,1,1,76,87,115,5,1,17,14,7,5.7,8.0,
Kevin Huerter,SAC,1,1,0,24,21,23,2,0,3,5,2,9.5,9.5,
Kevin Love,MIA,1,1,0,28,29,22,2,1,4,5,4,6.9,13.8,
Kevon Looney,GSW,1,0,1,28,45,30,1,0,5,5,2,2.2,4.4,
Keyonte George,UTA,1,0,1,19,19,22,2,0,6,6,2,10.5,10.5,
Khris Middleton,MIL,1,1,0,16,19,16,4,0,3,9,4,21.1,21.1,
Killian Hayes,DET,1,0,1,31,31,37,3,0,2,7,3,9.7,9.7,
Kira Lewis Jr.,NOP,1,1,0,11,12,14,0,0,1,1,1,0.0,8.3,
Klay Thompson,GSW,1,0,1,36,33,39,3,0,7,5,2,9.1,6.1,
Kris Dunn,UTA,1,0,1,16,19,26,2,0,3,4,2,10.5,10.5,
Kristaps Porzingis,BOS,1,1,0,38,27,32,0,0,1,0,0,0.0,0.0,
Kyle Anderson,MIN,1,0,1,30,41,33,5,1,13,14,7,12.2,17.1,
Kyle Kuzma,WAS,1,0,1,25,10,21,0,0,0,0,0,0.0,0.0,
Kyle Lowry,MIA,1,1,0,32,53,38,2,1,4,6,4,3.8,7.5,
LaMelo Ball,CHA,1,1,0,31,68,74,10,0,13,23,11,14.7,16.2,
Larry Nance Jr.,NOP,1,1,0,15,19,10,0,0,2,1,1,0.0,5.3,
Lauri Markkanen,UTA,1,0,1,32,29,28,1,0,3,3,1,3.4,3.4,
LeBron James,LAL,2,1,1,64,71,84,14,2,20,34,16,19.7,22.5,
Lindy Waters III,OKC,1,1,0,3,2,3,0,0,1,0,0,0.0,0.0,
Luguentz Dort,OKC,1,1,0,33,14,14,2,0,2,5,2,14.3,14.3,
Luka Samanic,UTA,1,0,1,2,3,4,0,0,1,0,0,0.0,0.0,
Luke Kennard,MEM,1,0,1,15,16,18,2,0,1,4,2,12.5,12.5,
Luke Kornet,BOS,1,1,0,8,7,3,2,0,3,6,2,28.6,28.6,
Malachi Flynn,TOR,1,1,0,10,21,24,2,0,3,5,2,9.5,9.5,
Malik Beasley,MIL,1,1,0,31,21,15,3,0,4,8,3,14.3,14.3,
Malik Monk,SAC,1,1,0,23,37,44,7,1,9,20,9,18.9,24.3,
MarJon Beauchamp,MIL,1,1,0,16,8,9,0,0,1,0,0,0.0,0.0,
Marcus Sasser,DET,1,0,1,10,14,17,1,1,2,3,2,7.1,14.3,
Marcus Smart,MEM,1,0,1,32,38,48,3,0,11,8,3,7.9,7.9,
Mark Williams,CHA,1,1,0,30,19,10,1,0,1,2,1,5.3,5.3,
Markelle Fultz,ORL,1,1,0,25,41,40,2,0,5,4,2,4.9,4.9,
Marvin Bagley III,DET,1,0,1,16,19,11,3,0,4,8,3,15.8,15.8,
Matt Ryan,NOP,1,1,0,14,10,12,1,0,2,5,2,10.0,20.0,
Max Christie,LAL,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Max Strus,CLE,1,1,0,39,49,39,2,1,2,2,2,4.1,4.1,
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,1,1,0,30,29,21,2,0,2,5,2,6.9,6.9,
Mikal Bridges,BKN,1,0,1,35,37,41,4,0,10,9,4,10.8,10.8,
Mike Conley,MIN,1,0,1,31,53,49,3,0,11,8,4,5.7,7.5,
Mike Muscala,WAS,1,0,1,8,10,5,0,0,1,0,0,0.0,0.0,
Mitchell Robinson,NYK,1,0,1,22,16,10,1,0,1,3,1,6.3,6.3,
Moritz Wagner,ORL,1,1,0,15,13,11,0,0,2,0,0,0.0,0.0,
Moses Moody,GSW,1,0,1,18,19,15,0,0,4,0,0,0.0,0.0,
Myles Turner,IND,1,1,0,23,16,18,1,0,1,2,1,6.3,6.3,
Nassir Little,PHX,2,1,1,16,18,10,0,0,1,0,0,0.0,0.0,
Nate Williams,HOU,1,0,1,5,5,3,0,0,0,0,0,0.0,0.0,
Naz Reid,MIN,1,0,1,24,18,18,1,0,1,2,1,5.6,5.6,
Nic Claxton,BKN,1,0,1,28,37,33,4,0,3,10,5,10.8,13.5,
Nick Richards,CHA,1,1,0,18,13,14,1,0,1,2,1,7.7,7.7,
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Nickeil Alexander-Walker,MIN,1,0,1,23,23,17,2,0,5,6,2,8.7,8.7,
Nikola Jokic,DEN,1,1,0,36,66,60,11,1,18,28,13,16.7,19.7,
Nikola Vucevic,CHI,1,0,1,32,39,32,4,0,7,11,4,10.3,10.3,
O.G. Anunoby,TOR,1,1,0,34,24,31,1,0,3,2,1,4.2,4.2,
Obi Toppin,IND,1,1,0,19,23,16,1,0,3,3,1,4.3,4.3,
Ochai Agbaji,UTA,1,0,1,19,15,11,0,0,1,0,0,0.0,0.0,
Olivier Sarr,OKC,1,1,0,11,11,6,0,0,2,0,0,0.0,0.0,
Omer Yurtseven,UTA,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0,
Onyeka Okongwu,ATL,1,0,1,19,19,17,2,0,1,4,2,10.5,10.5,
Ousmane Dieng,OKC,1,1,0,14,9,13,0,0,0,0,0,0.0,0.0,
P.J. Tucker,PHI,1,0,1,26,20,10,0,1,1,0,1,0.0,5.0,
P.J. Washington,CHA,1,1,0,32,46,37,2,1,3,5,3,4.3,6.5,
Paolo Banchero,ORL,1,1,0,28,35,24,5,0,7,14,5,14.3,14.3,
Pascal Siakam,TOR,1,1,0,34,43,51,6,0,9,14,6,14.0,14.0,
Pat Connaughton,MIL,1,1,0,20,20,14,2,0,2,5,2,10.0,10.0,
Patrick Baldwin,WAS,1,0,1,3,2,2,0,0,0,0,0,0.0,0.0,
Patrick Beverley,PHI,1,0,1,14,31,25,2,0,4,5,2,6.5,6.5,
Patrick Williams,CHI,1,0,1,30,40,29,4,0,8,10,4,10.0,10.0,
Paul Reed,PHI,1,0,1,12,9,8,2,0,1,5,2,22.2,22.2,
Payton Pritchard,BOS,1,1,0,11,16,20,1,0,4,6,2,6.3,12.5,
Peyton Watson,DEN,1,1,0,11,7,6,0,0,0,0,0,0.0,0.0,
Precious Achiuwa,TOR,1,1,0,24,41,33,0,1,5,0,1,0.0,2.4,
Quentin Grimes,NYK,1,0,1,23,14,14,0,0,1,0,0,0.0,0.0,
RJ Barrett,NYK,1,0,1,36,30,44,2,2,7,5,4,6.7,13.3,
Reggie Bullock Jr.,HOU,1,0,1,11,9,4,0,0,0,0,0,0.0,0.0,
Reggie Jackson,DEN,1,1,0,24,29,31,1,0,5,5,3,3.4,10.3,
Royce O'Neale,BKN,1,0,1,23,42,27,2,1,2,4,3,4.8,7.1,
Rudy Gobert,MIN,1,0,1,32,22,17,1,0,2,3,1,4.5,4.5,
Rui Hachimura,LAL,2,1,1,27,22,26,0,0,4,0,0,0.0,0.0,
Ryan Rollins,WAS,1,0,1,6,5,7,1,0,1,2,1,20.0,20.0,
Saddiq Bey,ATL,1,0,1,29,36,28,0,0,2,2,1,0.0,2.8,
Sam Hauser,BOS,1,1,0,14,9,6,0,0,0,0,0,0.0,0.0,
Sasha Vezenkov,SAC,1,1,0,16,22,18,0,0,0,0,0,0.0,0.0,
Scottie Barnes,TOR,1,1,0,37,61,62,5,2,6,13,8,8.2,13.1,
Shai Gilgeous-Alexander,OKC,1,1,0,36,51,61,10,0,15,29,10,19.6,19.6,
Shake Milton,MIN,1,0,1,21,33,29,4,0,6,12,6,12.1,18.2,
Simone Fontecchio,UTA,1,0,1,2,2,3,1,0,1,2,1,50.0,50.0,
Spencer Dinwiddie,BKN,1,0,1,24,18,21,3,0,3,7,3,16.7,16.7,
Stephen Curry,GSW,1,0,1,31,34,53,1,0,3,3,2,2.9,5.9,
T.J. McConnell,IND,1,1,0,6,18,13,2,0,8,5,2,11.1,11.1,
Talen Horton-Tucker,UTA,1,0,1,22,37,41,4,0,8,9,4,10.8,10.8,
Taurean Prince,LAL,2,1,1,48,29,31,1,0,1,2,1,3.4,3.4,
Taylor Hendricks,UTA,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Terry Rozier,CHA,1,1,0,34,57,72,6,1,12,16,7,10.5,12.3,
Theo Maledon,CHA,1,1,0,16,27,26,4,0,6,12,5,14.8,18.5,
Thomas Bryant,MIA,1,1,0,16,22,17,3,0,2,7,3,13.6,13.6,
Tobias Harris,PHI,1,0,1,37,42,34,2,0,3,6,2,4.8,4.8,
Torrey Craig,CHI,1,0,1,22,22,16,1,1,2,2,2,4.5,9.1,
Trae Young,ATL,1,0,1,36,54,80,9,1,15,21,10,16.7,18.5,
Tre Mann,OKC,1,1,0,2,4,3,1,0,1,2,1,25.0,25.0,
Troy Brown Jr.,MIN,1,0,1,5,3,1,0,0,0,0,0,0.0,0.0,
Ty Jerome,CLE,1,1,0,6,7,7,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,1,1,0,35,33,49,3,0,6,9,3,9.1,9.1,
Tyrese Haliburton,IND,1,1,0,27,67,68,11,1,21,36,16,16.4,23.9,
Tyrese Maxey,PHI,1,0,1,40,70,83,8,2,15,22,11,11.4,15.7,
Tyus Jones,WAS,1,0,1,28,48,57,6,2,10,16,8,12.5,16.7,
Walker Kessler,UTA,1,0,1,22,29,15,0,1,0,0,1,0.0,3.4,
Wendell Carter Jr.,ORL,1,1,0,27,23,22,1,0,2,3,1,4.3,4.3,
Xavier Tillman,MEM,1,0,1,34,49,35,4,0,6,10,4,8.2,8.2,
Yuta Watanabe,PHX,2,1,1,33,23,21,0,0,1,0,0,0.0,0.0,
Zach LaVine,CHI,1,0,1,25,27,35,3,0,4,8,3,11.1,11.1,
Zeke Nnaji,DEN,1,1,0,12,8,11,1,0,1,3,1,12.5,12.5,
Ziaire Williams,MEM,1,0,1,29,23,18,0,0,3,0,0,0.0,0.0,
Zion Williamson,NOP,1,1,0,32,30,39,3,0,10,8,3,10.0,10.0,
