PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bobby Portis,MIL,13,9,4,302,386,296,19,4,28,44,22,4.9,5.7,
Bogdan Bogdanovic,ATL,11,5,6,283,298,326,33,2,52,86,39,11.1,13.1,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,8,3,5,188,239,284,23,1,36,59,28,9.6,11.7,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,7,2,5,105,119,126,14,2,20,39,17,11.8,14.3,
Brandon Ingram,NOP,10,4,6,344,427,601,52,9,115,141,67,12.2,15.7,
Brandon Miller,CHA,11,3,8,321,240,270,19,2,51,52,24,7.9,10.0,
Braxton Key,DEN,4,3,1,10,14,13,3,0,4,10,4,21.4,28.6,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,13,9,4,363,225,251,13,1,20,32,13,5.8,5.8,
Bruce Brown,IND,11,7,4,347,393,363,30,8,50,78,40,7.6,10.2,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,7,1,6,111,87,75,5,0,10,11,5,5.7,5.7,
Buddy Hield,IND,11,7,4,258,380,348,31,4,50,72,34,8.2,8.9,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,13,2,11,469,761,976,96,13,171,242,119,12.6,15.6,
Caleb Houstan,ORL,6,3,3,36,30,31,1,0,1,3,1,3.3,3.3,
Caleb Martin,MIA,3,2,1,47,46,50,3,0,1,5,2,6.5,4.3,
Cam Reddish,LAL,13,7,6,315,155,164,13,0,20,32,14,8.4,9.0,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,5,2,3,143,136,157,9,2,18,16,9,6.6,6.6,
Cameron Payne,MIL,13,9,4,234,379,371,31,5,50,76,37,8.2,9.8,
Caris LeVert,CLE,11,6,5,364,384,488,42,4,74,112,56,10.9,14.6,
Cason Wallace,OKC,12,8,4,274,164,161,20,1,30,49,22,12.2,13.4,
Cedi Osman,SAS,13,3,10,251,239,242,17,6,29,40,24,7.1,10.0,
Charles Bassey,SAS,13,3,10,139,203,95,11,1,20,26,12,5.4,5.9,
Chet Holmgren,OKC,12,8,4,367,502,399,34,5,50,86,41,6.8,8.2,
Chimezie Metu,PHX,5,3,2,13,12,19,1,0,2,2,1,8.3,8.3,
Chris Boucher,TOR,9,2,7,152,104,90,5,1,8,10,6,4.8,5.8,
Chris Duarte,SAC,10,6,4,136,126,129,10,0,18,23,11,7.9,8.7,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,12,6,6,344,655,693,91,13,193,241,111,13.9,16.9,
Christian Braun,DEN,10,7,3,205,192,174,20,1,30,50,22,10.4,11.5,
Christian Wood,LAL,13,7,6,271,237,188,11,1,19,26,14,4.6,5.9,
Chuma Okeke,ORL,4,2,2,14,13,11,1,2,3,2,3,7.7,23.1,
Clint Capela,ATL,11,5,6,278,223,193,8,2,20,21,11,3.6,4.9,
Coby White,CHI,13,5,8,409,587,661,53,9,95,136,67,9.0,11.4,
Cody Zeller,NOP,10,4,6,68,99,65,8,0,14,22,9,8.1,9.1,
Colby Jones,SAC,6,2,4,51,67,71,2,1,10,6,4,3.0,6.0,
Cole Anthony,ORL,11,7,4,275,421,466,35,5,73,92,42,8.3,10.0,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,4,3,1,43,61,60,4,0,11,12,6,6.6,9.8,
Collin Sexton,UTA,12,4,8,237,266,370,38,2,58,102,41,14.3,15.4,
Corey Kispert,WAS,11,2,9,250,208,223,18,1,27,43,20,8.7,9.6,
Cory Joseph,GSW,5,1,4,26,57,57,7,1,6,18,8,12.3,14.0,
Craig Porter,CLE,7,4,3,67,105,116,11,1,21,30,13,10.5,12.4,
D'Angelo Russell,LAL,13,7,6,424,618,650,85,10,128,212,104,13.8,16.8,
D'Moi Hodge,LAL,3,0,3,16,8,11,1,0,1,2,1,12.5,12.5,
DaQuan Jeffries,NYK,5,4,1,15,7,10,1,0,0,0,0,14.3,0.0,
Daishen Nix,MIN,3,2,1,7,4,6,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,5,5,0,36,56,41,2,1,9,4,3,3.6,5.4,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,8,5,3,36,39,24,2,0,3,5,2,5.1,5.1,
Damian Lillard,MIL,11,9,2,367,553,689,68,13,129,186,91,12.3,16.5,
Daniel Gafford,WAS,10,2,8,236,279,162,11,1,22,31,14,3.9,5.0,
Daniel Theis,LAC,2,2,0,19,5,8,0,0,1,0,0,0.0,0.0,
Danilo Gallinari,WAS,11,2,9,166,236,214,17,0,21,52,21,7.2,8.9,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,11,8,3,106,156,162,15,4,34,35,21,9.6,13.5,
Danuel House Jr.,PHI,7,5,2,84,81,61,3,0,9,8,3,3.7,3.7,
Dario Saric,GSW,12,6,6,244,378,317,22,4,43,51,26,5.8,6.9,
Darius Garland,CLE,7,4,3,234,336,435,40,2,67,103,46,11.9,13.7,
David Roddy,MEM,12,3,9,275,184,173,13,2,29,30,14,7.1,7.6,
Davion Mitchell,SAC,7,3,4,140,252,271,18,4,43,44,21,7.1,8.3,
Davis Bertans,OKC,3,3,0,25,13,10,1,0,0,2,1,7.7,7.7,
Day'Ron Sharpe,BKN,12,6,6,169,181,120,5,2,11,18,10,2.8,5.5,
De'Aaron Fox,SAC,6,5,1,221,340,435,36,6,77,89,44,10.6,12.9,
De'Andre Hunter,ATL,11,5,6,328,286,278,17,4,32,45,24,5.9,8.4,
De'Anthony Melton,PHI,12,9,3,353,484,419,48,2,60,119,57,9.9,11.8,
DeMar DeRozan,CHI,12,5,7,426,403,586,50,4,117,133,60,12.4,14.9,
Dean Wade,CLE,11,5,6,209,168,108,7,1,15,15,8,4.2,4.8,
Deandre Ayton,POR,11,3,8,343,376,239,14,2,27,38,17,3.7,4.5,
Dejounte Murray,ATL,11,5,6,381,555,650,63,6,109,167,76,11.4,13.7,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,12,2,10,327,431,339,45,6,79,104,53,10.4,12.3,
Dennis Schroder,TOR,11,4,7,351,685,769,83,4,134,199,90,12.1,13.1,
Dennis Smith Jr.,BKN,11,5,6,187,267,279,35,1,51,94,40,13.1,15.0,
Dereck Lively II,DAL,12,9,3,289,313,182,15,5,32,42,22,4.8,7.0,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,12,9,3,260,191,196,14,2,20,40,17,7.3,8.9,
Derrick Rose,MEM,5,1,4,85,121,152,12,1,28,34,14,9.9,11.6,
Derrick White,BOS,10,9,1,310,374,372,46,6,71,113,55,12.3,14.7,
Desmond Bane,MEM,12,3,9,416,600,709,54,7,129,144,67,9.0,11.2,
Devin Booker,PHX,4,3,1,130,197,254,41,1,57,106,42,20.8,21.3,
Devin Vassell,SAS,9,3,6,260,288,325,25,4,50,61,29,8.7,10.1,
Devonte' Graham,SAS,2,0,2,29,45,44,8,0,11,19,8,17.8,17.8,
Dillon Brooks,HOU,10,6,4,309,200,198,19,3,32,48,24,9.5,12.0,
Domantas Sabonis,SAC,10,6,4,348,732,603,71,6,132,195,78,9.7,10.7,
Dominick Barlow,SAS,5,0,5,23,20,20,0,0,5,3,1,0.0,5.0,
Donovan Mitchell,CLE,10,5,5,362,456,603,53,11,101,143,71,11.6,15.6,
Donte DiVincenzo,NYK,13,8,5,269,293,275,23,4,36,60,29,7.8,9.9,
Dorian Finney-Smith,BKN,12,6,6,366,364,307,16,2,41,44,21,4.4,5.8,
Doug McDermott,SAS,13,3,10,224,197,199,23,0,34,58,22,11.7,11.2,
Draymond Green,GSW,9,5,4,200,382,316,51,2,86,140,60,13.4,15.7,
Drew Eubanks,PHX,12,6,6,228,288,227,23,2,34,62,27,8.0,9.4,
Dru Smith,MIA,7,5,2,127,180,162,14,0,38,37,16,7.8,8.9,
Duncan Robinson,MIA,13,8,5,387,354,447,36,8,61,89,46,10.2,13.0,
Duop Reath,POR,4,0,4,54,52,56,6,0,7,12,5,11.5,9.6,
Dwight Powell,DAL,11,8,3,177,178,129,17,1,26,52,20,9.6,11.2,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,13,6,7,360,572,515,49,2,88,123,56,8.6,9.8,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,5,3,2,32,23,18,1,0,1,3,1,4.3,4.3,
Eric Gordon,PHX,11,6,5,328,419,473,31,9,59,78,42,7.4,10.0,
Eugene Omoruyi,WAS,7,1,6,50,50,46,6,0,9,15,7,12.0,14.0,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,12,6,6,395,550,437,37,5,70,94,44,6.7,8.0,
Filip Petrusev,SAC,2,2,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,11,7,4,375,397,486,36,3,69,86,44,9.1,11.1,
Fred VanVleet,HOU,10,6,4,364,598,669,81,11,131,205,98,13.5,16.4,
Furkan Korkmaz,PHI,9,7,2,71,64,70,3,2,11,10,7,4.7,10.9,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,4,1,3,13,14,10,0,0,0,0,0,0.0,0.0,
Garrison Mathews,ATL,3,2,1,9,8,7,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,7,5,2,139,78,97,9,0,11,23,10,11.5,12.8,
Gary Payton II,GSW,11,6,5,199,198,169,12,3,22,32,16,6.1,8.1,
Gary Trent Jr.,TOR,8,3,5,221,156,202,7,2,31,21,11,4.5,7.1,
Georges Niang,CLE,12,6,6,272,299,222,12,3,27,28,15,4.0,5.0,
Giannis Antetokounmpo,MIL,12,8,4,391,575,639,52,7,111,146,65,9.0,11.3,
Goga Bitadze,ORL,9,5,4,151,180,131,10,1,17,27,12,5.6,6.7,
Gordon Hayward,CHA,11,3,8,356,385,426,51,7,81,124,64,13.2,16.6,
Gradey Dick,TOR,11,4,7,181,108,140,13,0,18,34,13,12.0,12.0,
Grant Williams,DAL,12,9,3,358,264,257,19,2,39,52,24,7.2,9.1,
Grayson Allen,PHX,12,6,6,371,463,438,32,8,65,91,46,6.9,9.9,
Harrison Barnes,SAC,10,6,4,299,255,232,14,2,35,36,17,5.5,6.7,
Harry Giles III,BKN,1,0,1,6,7,6,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,9,7,2,233,220,183,11,1,26,28,14,5.0,6.4,
Herbert Jones,NOP,10,6,4,314,381,304,28,3,42,67,31,7.3,8.1,
Hunter Tyson,DEN,3,2,1,9,9,7,0,0,3,0,0,0.0,0.0,
Immanuel Quickley,NYK,13,8,5,329,388,468,47,7,86,125,60,12.1,15.5,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,13,8,5,220,232,170,13,1,25,32,17,5.6,7.3,
Isaiah Jackson,IND,5,4,1,73,47,43,4,1,8,10,6,8.5,12.8,
Isaiah Joe,OKC,12,8,4,236,216,219,15,4,22,36,20,6.9,9.3,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,13,2,11,426,355,329,20,1,33,51,21,5.6,5.9,
Ish Smith,CHA,6,0,6,90,139,132,11,2,30,29,14,7.9,10.1,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,11,4,7,285,302,181,9,1,16,29,14,3.0,4.6,
JT Thor,CHA,12,3,9,215,220,133,9,0,19,24,10,4.1,4.5,
JaVale McGee,SAC,9,5,4,100,98,86,4,0,6,10,4,4.1,4.1,
Jabari Smith Jr.,HOU,10,6,4,286,279,190,12,2,17,31,16,4.3,5.7,
Jabari Walker,POR,11,3,8,172,157,124,5,0,13,13,6,3.2,3.8,
Jacob Gilyard,MEM,9,3,6,150,281,257,28,0,59,76,31,10.0,11.0,
Jaden Hardy,DAL,9,7,2,106,102,148,11,1,20,28,13,10.8,12.7,
Jaden Ivey,DET,9,2,7,186,199,233,25,2,42,64,30,12.6,15.1,
Jaden McDaniels,MIN,10,8,2,256,183,191,14,1,25,38,16,7.7,8.7,
Jaden Springer,PHI,8,6,2,91,49,66,7,0,11,19,8,14.3,16.3,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,10,6,4,192,185,142,11,1,25,25,12,5.9,6.5,
Jaime Jaquez Jr.,MIA,13,8,5,313,324,300,28,3,53,72,34,8.6,10.5,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,11,4,7,288,389,261,21,3,47,48,24,5.4,6.2,
Jalen Brunson,NYK,13,8,5,457,793,959,65,16,133,170,88,8.2,11.1,
Jalen Duren,DET,8,2,6,231,328,219,25,2,36,54,28,7.6,8.5,
Jalen Green,HOU,10,6,4,322,366,437,29,15,62,74,48,7.9,13.1,
Jalen Johnson,ATL,11,5,6,336,474,265,24,4,45,60,31,5.1,6.5,
Jalen McDaniels,TOR,10,3,7,94,115,89,5,0,14,12,5,4.3,4.3,
Jalen Pickett,DEN,5,3,2,33,49,51,3,1,10,7,4,6.1,8.2,
Jalen Slawson,SAC,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,
Jalen Smith,IND,9,6,3,145,128,125,11,1,13,28,14,8.6,10.9,
Jalen Suggs,ORL,10,6,4,276,291,305,31,4,50,79,39,10.7,13.4,
Jalen Williams,OKC,12,8,4,402,452,525,42,3,69,114,50,9.3,11.1,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,3,1,2,30,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
Jamaree Bouyea,POR,4,0,4,40,73,82,3,0,14,13,6,4.1,8.2,
James Harden,LAC,6,1,5,195,262,283,28,3,60,79,37,10.7,14.1,
James Wiseman,DET,6,0,6,56,75,49,2,1,3,4,3,2.7,4.0,
Jarace Walker,IND,3,2,1,27,32,27,5,0,3,9,4,15.6,12.5,
Jared Butler,WAS,3,0,3,11,14,17,1,0,2,2,1,7.1,7.1,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,12,3,9,365,331,403,25,1,44,55,22,7.6,6.6,
Jarrett Allen,CLE,7,4,3,187,167,146,12,4,21,28,17,7.2,10.2,
Jaxson Hayes,LAL,11,7,4,109,89,53,4,0,6,11,5,4.5,5.6,
Jaylen Brown,BOS,11,9,2,373,288,424,36,7,65,94,47,12.5,16.3,
Jaylin Williams,OKC,7,5,2,93,162,105,9,0,19,27,12,5.6,7.4,
Jayson Tatum,BOS,12,10,2,438,548,561,47,7,100,127,58,8.6,10.6,
Jeff Green,HOU,10,6,4,152,127,120,6,1,14,16,8,4.7,6.3,
Jerami Grant,POR,11,3,8,391,359,437,18,1,48,46,19,5.0,5.3,
Jeremiah Robinson-Earl,NOP,6,2,4,86,85,65,4,1,10,10,6,4.7,7.1,
Jeremy Sochan,SAS,13,3,10,373,656,642,59,8,114,147,71,9.0,10.8,
Jericho Sims,NYK,6,4,2,18,38,28,1,0,5,3,1,2.6,2.6,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,4,2,2,16,6,13,1,0,1,3,1,16.7,16.7,
Jevon Carter,CHI,13,5,8,184,255,265,15,1,23,40,17,5.9,6.7,
Jimmy Butler,MIA,11,7,4,372,435,516,38,5,93,107,46,8.7,10.6,
Jock Landale,HOU,8,6,2,84,80,65,7,0,11,19,7,8.8,8.8,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,11,7,4,215,280,224,32,4,52,82,39,11.4,13.9,
Joel Embiid,PHI,12,9,3,412,522,689,72,3,106,190,81,13.8,15.5,
John Collins,UTA,12,4,8,378,360,270,12,1,31,34,16,3.3,4.4,
John Konchar,MEM,9,2,7,167,230,128,16,0,33,40,16,7.0,7.0,
Johnny Davis,WAS,7,1,6,65,44,44,2,0,3,5,2,4.5,4.5,
Jonas Valanciunas,NOP,13,6,7,330,514,416,28,2,39,69,31,5.4,6.0,
Jonathan Isaac,ORL,9,7,2,122,116,74,4,0,6,12,5,3.4,4.3,
Jonathan Kuminga,GSW,11,5,6,223,236,230,7,3,20,21,12,3.0,5.1,
Jordan Clarkson,UTA,12,4,8,382,335,495,57,4,100,147,63,17.0,18.8,
Jordan Ford,SAC,4,2,2,12,19,24,1,0,2,3,1,5.3,5.3,
Jordan Goodwin,PHX,12,6,6,214,364,337,26,2,52,66,30,7.1,8.2,
Jordan Hawkins,NOP,13,6,7,385,338,377,27,6,41,72,36,8.0,10.7,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,3,2,1,36,32,40,4,1,6,8,5,12.5,15.6,
Jordan Poole,WAS,12,2,10,347,362,520,44,5,80,114,53,12.2,14.6,
Josh Giddey,OKC,12,8,4,331,580,531,60,6,109,165,76,10.3,13.1,
Josh Green,DAL,12,9,3,318,244,226,27,3,43,66,30,11.1,12.3,
Josh Hart,NYK,13,8,5,378,466,322,36,4,66,92,43,7.7,9.2,
Josh Minott,MIN,6,4,2,18,13,15,1,0,4,4,2,7.7,15.4,
Josh Okogie,PHX,12,6,6,268,199,183,13,2,34,35,16,6.5,8.0,
Josh Richardson,MIA,10,7,3,250,364,345,27,3,45,63,30,7.4,8.2,
Jrue Holiday,BOS,12,10,2,410,526,529,63,11,111,185,84,12.0,16.0,
Julian Champagnie,SAS,8,1,7,112,98,91,8,1,11,19,9,8.2,9.2,
Julian Phillips,CHI,4,1,3,11,5,6,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,7,4,3,70,70,89,4,1,9,6,4,5.7,5.7,
Julius Randle,NYK,13,8,5,452,679,746,73,8,118,198,85,10.8,12.5,
Justin Holiday,DEN,3,2,1,11,8,9,1,0,1,2,1,12.5,12.5,
Justin Minaya,POR,3,0,3,10,9,5,0,0,1,0,0,0.0,0.0,
Jusuf Nurkic,PHX,12,6,6,321,562,452,54,5,67,127,60,9.6,10.7,
KJ Martin,PHI,6,5,1,40,37,41,2,1,7,6,3,5.4,8.1,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,12,9,3,399,393,459,34,6,57,78,45,8.7,11.5,
Kawhi Leonard,LAC,11,4,7,376,320,395,39,6,71,106,50,12.2,15.6,
Keegan Murray,SAC,10,6,4,350,334,326,19,8,35,48,29,5.7,8.7,
Keita Bates-Diop,PHX,9,5,4,187,144,117,10,1,13,22,10,6.9,6.9,
Keldon Johnson,SAS,12,3,9,392,482,464,51,8,84,133,64,10.6,13.3,
Kelly Olynyk,UTA,12,4,8,248,355,237,44,2,69,104,49,12.4,13.8,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,8,2,6,71,54,62,9,0,16,22,9,16.7,16.7,
Kenrich Williams,OKC,2,2,0,37,34,33,3,1,4,8,4,8.8,11.8,
Kentavious Caldwell-Pope,DEN,10,7,3,342,278,269,24,6,40,57,30,8.6,10.8,
Keon Ellis,SAC,7,5,2,79,122,124,8,0,15,23,9,6.6,7.4,
Kessler Edwards,SAC,7,5,2,19,18,16,2,0,2,6,2,11.1,11.1,
Kevin Durant,PHX,12,6,6,436,519,676,61,18,122,175,88,11.8,17.0,
Kevin Huerter,SAC,10,6,4,269,307,337,28,2,48,69,33,9.1,10.7,
Kevin Knox II,DET,3,0,3,83,76,55,3,0,3,6,3,3.9,3.9,
Kevin Love,MIA,8,5,3,136,191,141,16,2,20,36,18,8.4,9.4,
Kevon Looney,GSW,12,6,6,292,479,314,35,10,73,100,49,7.3,10.2,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,12,4,8,282,483,526,59,5,102,156,69,12.2,14.3,
Khris Middleton,MIL,10,7,3,193,244,269,35,7,56,83,43,14.3,17.6,
Killian Hayes,DET,13,2,11,381,536,517,59,7,108,146,71,11.0,13.2,
Kira Lewis Jr.,NOP,10,5,5,115,170,181,16,1,35,41,20,9.4,11.8,
Klay Thompson,GSW,11,5,6,319,252,327,23,2,37,54,26,9.1,10.3,
Kobe Brown,LAC,6,3,3,52,50,36,2,0,3,4,2,4.0,4.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,10,3,7,103,132,125,20,2,21,45,22,15.2,16.7,
Kris Murray,POR,6,0,6,39,20,16,3,0,3,7,3,15.0,15.0,
Kristaps Porzingis,BOS,11,9,2,337,325,328,24,5,29,60,30,7.4,9.2,
Kyle Anderson,MIN,12,9,3,299,406,382,49,5,82,130,61,12.1,15.0,
Kyle Kuzma,WAS,12,2,10,365,387,493,38,6,68,97,45,9.8,11.6,
Kyle Lowry,MIA,12,7,5,351,611,521,56,7,108,136,69,9.2,11.3,
Kyrie Irving,DAL,9,6,3,293,435,493,61,6,107,156,73,14.0,16.8,
LaMelo Ball,CHA,12,3,9,405,697,869,100,13,176,243,128,14.3,18.4,
Lamar Stevens,BOS,3,2,1,17,16,12,2,0,1,5,2,12.5,12.5,
Landry Shamet,WAS,8,1,7,123,116,142,10,3,22,23,13,8.6,11.2,
Larry Nance Jr.,NOP,10,4,6,157,182,147,8,1,16,21,10,4.4,5.5,
Lauri Markkanen,UTA,12,4,8,406,368,356,16,2,36,40,18,4.3,4.9,
LeBron James,LAL,12,6,6,407,508,633,76,13,136,193,96,15.0,18.9,
Leaky Black,CHA,3,0,3,12,11,10,1,0,1,3,1,9.1,9.1,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,5,3,2,29,24,24,2,0,5,5,2,8.3,8.3,
Lonnie Walker IV,BKN,11,6,5,238,182,278,22,3,37,62,29,12.1,15.9,
Luguentz Dort,OKC,12,8,4,354,218,232,15,1,27,40,18,6.9,8.3,
Luka Doncic,DAL,12,9,3,414,625,753,98,18,186,268,127,15.7,20.3,
Luka Garza,MIN,3,1,2,11,12,14,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,5,1,4,17,14,17,1,0,3,2,1,7.1,7.1,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,9,7,2,104,103,67,6,0,15,16,6,5.8,5.8,
Malachi Flynn,TOR,11,4,7,184,355,362,25,5,67,76,37,7.0,10.4,
Malaki Branham,SAS,13,3,10,268,282,296,32,7,51,75,40,11.3,14.2,
