PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bojan Bogdanovic,NYK,53,16,37,1408.0,958,1429,94,10,184,245,112,0.098,0.117,202711,1610612752,8.0
Bol Bol,PHX,39,26,13,443.0,340,268,17,5,30,39,22,0.05,0.065,1629626,1610612756,1.0
Bones Hyland,LAC,33,18,15,436.0,638,733,75,4,96,186,86,0.118,0.135,1630538,1610612746,5.0
Bradley Beal,PHX,48,30,18,1584.0,2281,2474,245,52,397,608,306,0.107,0.134,203078,1610612756,20.0
Brandin Podziemski,GSW,69,38,31,1840.0,2444,2214,257,37,414,642,307,0.105,0.126,1641764,1610612744,19.0
Brandon Boston Jr.,LAC,28,16,12,249.0,211,230,7,2,18,10,6,0.033,0.028,1630527,1610612746,0.0
Brandon Clarke,MEM,5,2,3,107.0,105,110,9,1,14,20,10,0.086,0.095,1629634,1610612763,0.0
Brandon Ingram,NOP,62,38,24,2048.0,2616,3319,356,69,658,927,462,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,70,16,54,2265.0,2488,2739,166,37,313,429,213,0.067,0.086,1641706,1610612766,10.0
Brandon Williams,DAL,13,8,5,60.0,79,92,12,0,18,29,13,0.152,0.165,1630314,1610612742,1.0
Braxton Key,DEN,19,13,6,59.0,89,64,9,1,15,24,11,0.101,0.124,1630296,1610612743,0.0
Brice Sensabaugh,UTA,27,6,21,458.0,363,407,46,4,70,112,52,0.127,0.143,1641729,1610612762,2.0
Brook Lopez,MIL,75,46,29,2301.0,1476,1593,122,18,175,310,146,0.083,0.099,201572,1610612749,7.0
Bruce Brown,TOR,64,26,38,1796.0,2017,1927,183,32,317,473,235,0.091,0.117,1628971,1610612761,19.0
Bruno Fernando,ATL,41,20,21,593.0,528,512,43,5,65,114,51,0.081,0.097,1628981,1610612737,3.0
Bryce McGowens,CHA,55,9,46,820.0,608,616,46,8,73,115,56,0.076,0.092,1631121,1610612766,2.0
Buddy Boeheim,DET,7,0,7,66.0,34,47,3,1,6,7,4,0.088,0.118,1631205,1610612765,0.0
Buddy Hield,PHI,81,43,38,2098.0,3047,2737,231,20,346,572,267,0.076,0.088,1627741,1610612755,19.0
CJ McCollum,NOP,61,39,22,1988.0,2797,3408,281,39,477,724,360,0.1,0.129,203468,1610612740,41.0
Cade Cunningham,DET,61,9,52,2042.0,3242,4188,454,56,783,1160,564,0.14,0.174,1630595,1610612765,53.0
Caleb Houstan,ORL,56,30,26,791.0,427,450,28,5,44,78,33,0.066,0.077,1631216,1610612753,0.0
Caleb Martin,MIA,60,33,27,1638.0,1634,1574,129,11,219,330,143,0.079,0.088,1628997,1610612748,5.0
Cam Reddish,LAL,46,26,20,951.0,478,531,45,5,68,113,54,0.094,0.113,1629629,1610612747,4.0
Cam Thomas,BKN,61,22,39,1910.0,1852,2665,180,38,337,460,228,0.097,0.123,1630560,1610612751,9.0
Cam Whitmore,HOU,43,16,27,787.0,506,669,20,4,46,44,24,0.04,0.047,1641715,1610612745,0.0
Cameron Johnson,BKN,56,20,36,1547.0,1388,1504,135,24,241,348,163,0.097,0.117,1629661,1610612751,5.0
Cameron Payne,PHI,75,43,32,1246.0,2093,2208,195,25,333,507,241,0.093,0.115,1626166,1610612755,23.0
Caris LeVert,CLE,66,36,30,1904.0,2431,2805,339,29,560,909,405,0.139,0.167,1627747,1610612739,35.0
Cason Wallace,OKC,78,53,25,1614.0,1115,1150,112,12,192,280,133,0.1,0.119,1641717,1610612760,9.0
Cedi Osman,SAS,72,17,55,1269.0,1149,1107,119,14,200,294,139,0.104,0.121,1626224,1610612759,8.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,78,53,25,2328.0,3093,2365,193,22,278,483,225,0.062,0.073,1631096,1610612760,10.0
Chimezie Metu,DET,47,23,24,724.0,662,526,39,6,74,102,48,0.059,0.073,1629002,1610612765,3.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,57,34,23,707.0,653,608,43,7,74,101,53,0.066,0.081,1630537,1610612758,3.0
Chris Livingston,MIL,18,11,7,73.0,72,51,5,0,8,11,5,0.069,0.069,1641753,1610612749,0.0
Chris Paul,GSW,53,30,23,1394.0,2519,2617,359,47,699,920,432,0.143,0.171,101108,1610612744,26.0
Christian Braun,DEN,76,52,24,1520.0,1573,1353,116,17,202,296,145,0.074,0.092,1631128,1610612743,12.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,44,23,21,422.0,407,347,19,4,51,58,26,0.047,0.064,1629643,1610612753,2.0
Clint Capela,ATL,70,33,37,1800.0,1359,1253,86,10,144,237,105,0.063,0.077,203991,1610612737,9.0
Coby White,CHI,74,35,39,2691.0,3888,4324,382,77,684,963,482,0.098,0.124,1629632,1610612741,29.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,39,24,15,292.0,429,284,35,1,49,85,38,0.082,0.089,203469,1610612740,2.0
Colby Jones,SAC,27,14,13,176.0,227,228,18,3,38,49,24,0.079,0.106,1641732,1610612758,3.0
Cole Anthony,ORL,77,46,31,1744.0,2528,2720,226,22,434,593,272,0.089,0.108,1630175,1610612753,26.0
Cole Swider,MIA,15,6,9,83.0,83,95,4,2,14,10,7,0.048,0.084,1631306,1610612748,1.0
Colin Castleton,LAL,14,8,6,56.0,59,34,3,0,6,8,4,0.051,0.068,1630658,1610612747,1.0
Collin Gillespie,DEN,24,15,9,225.0,379,399,27,2,61,73,34,0.071,0.09,1631221,1610612743,4.0
Collin Sexton,UTA,77,29,48,2039.0,2522,3489,379,37,649,972,437,0.15,0.173,1629012,1610612762,22.0
Corey Kispert,WAS,77,15,62,1958.0,1731,1873,137,14,215,342,159,0.079,0.092,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,49,29,20,638.0,1143,1225,116,29,223,307,157,0.101,0.137,1641854,1610612739,13.0
D'Angelo Russell,LAL,72,43,29,2353.0,3450,3626,460,54,706,1136,553,0.133,0.16,1626156,1610612747,45.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
D.J. Wilson,PHI,2,1,1,15.0,13,13,2,0,2,4,2,0.154,0.154,1628391,1610612755,0.0
DaQuan Jeffries,NYK,17,11,6,46.0,25,34,5,0,0,7,3,0.2,0.12,1629610,1610612752,0.0
Daishen Nix,MIN,13,10,3,46.0,60,75,5,0,10,14,5,0.083,0.083,1630227,1610612750,0.0
Dalano Banton,POR,50,23,27,896.0,1285,1388,110,12,208,289,135,0.086,0.105,1630625,1610612757,12.0
Dalen Terry,CHI,54,25,29,593.0,721,580,71,4,114,172,79,0.098,0.11,1631207,1610612741,7.0
Damian Jones,CLE,37,23,14,256.0,256,192,15,2,24,40,17,0.059,0.066,1627745,1610612739,0.0
Damian Lillard,MIL,70,46,24,2478.0,3691,4584,492,83,832,1262,622,0.133,0.169,203081,1610612749,45.0
Daniel Gafford,DAL,70,27,43,1728.0,2013,1264,109,14,148,257,130,0.054,0.065,1629655,1610612742,5.0
Daniel Theis,LAC,56,37,19,929.0,902,639,57,4,81,136,60,0.063,0.067,1628464,1610612746,2.0
Danilo Gallinari,MIL,48,15,33,610.0,742,669,55,3,81,149,65,0.074,0.088,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,51,33,18,1020.0,1369,1405,145,24,263,361,176,0.106,0.129,203957,1610612742,7.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,61,33,28,1076.0,1680,1389,142,12,253,351,162,0.085,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,5,0,5,73.0,85,54,4,1,10,13,6,0.047,0.071,1629647,1610612762,1.0
Darius Garland,CLE,55,29,26,1841.0,2966,3621,360,67,664,895,462,0.121,0.156,1629636,1610612739,37.0
David Roddy,PHX,62,23,39,1166.0,1150,1063,79,15,173,198,95,0.069,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,68,40,28,1011.0,1512,1618,121,19,252,312,145,0.08,0.096,1630558,1610612758,6.0
Davis Bertans,CHA,39,18,21,582.0,392,406,30,3,44,71,34,0.077,0.087,202722,1610612766,2.0
Day'Ron Sharpe,BKN,58,24,34,880.0,1126,771,78,4,111,195,91,0.069,0.081,1630549,1610612751,7.0
De'Aaron Fox,SAC,70,41,29,2509.0,3688,4741,395,50,751,1016,472,0.107,0.128,1628368,1610612758,32.0
De'Andre Hunter,ATL,54,26,28,1583.0,1523,1422,82,15,161,219,105,0.054,0.069,1629631,1610612737,7.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,35,23,12,390.0,340,270,26,3,44,57,28,0.076,0.082,201599,1610612743,0.0
DeJon Jarreau,MEM,9,2,7,150.0,265,253,26,1,55,66,30,0.098,0.113,1630610,1610612763,3.0
DeMar DeRozan,CHI,75,36,39,2824.0,3003,4151,393,79,772,1007,490,0.131,0.163,201942,1610612741,22.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,51,13,38,1651.0,1920,1483,86,13,142,220,101,0.045,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,75,34,41,2673.0,4256,4861,482,62,878,1259,587,0.113,0.138,1627749,1610612737,50.0
Delon Wright,MIA,44,13,31,674.0,995,993,108,15,190,295,133,0.109,0.134,1626153,1610612748,9.0
Deni Avdija,WAS,72,14,58,2153.0,2815,2254,271,35,501,663,324,0.096,0.115,1630166,1610612764,25.0
Dennis Schroder,BKN,78,29,49,2411.0,4492,5010,472,77,822,1210,592,0.105,0.132,203471,1610612751,45.0
Dennis Smith Jr.,BKN,54,19,35,1025.0,1589,1582,198,7,331,518,223,0.125,0.14,1628372,1610612751,17.0
Dereck Lively II,DAL,55,35,20,1294.0,1490,852,60,20,118,165,87,0.04,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,72,44,28,1701.0,1265,1248,68,9,143,184,82,0.054,0.065,1627884,1610612742,5.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,70,57,13,2287.0,3260,3316,363,50,581,925,436,0.111,0.134,1628401,1610612738,23.0
Desmond Bane,MEM,42,14,28,1443.0,2165,2532,230,28,441,605,272,0.106,0.126,1630217,1610612763,11.0
Devin Booker,PHX,64,40,24,2291.0,2947,3994,450,77,754,1149,540,0.153,0.183,1626164,1610612756,21.0
Devin Vassell,SAS,68,17,51,2248.0,2535,2961,277,40,513,705,336,0.109,0.133,1630170,1610612759,20.0
Devonte' Graham,SAS,18,4,14,210.0,302,306,37,4,65,96,45,0.123,0.149,1628984,1610612759,4.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,69,34,35,2136.0,1386,1615,115,22,217,291,150,0.083,0.108,1628415,1610612745,14.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,78,45,33,2790.0,5597,4706,646,28,1003,1670,703,0.115,0.126,1627734,1610612758,31.0
Dominick Barlow,SAS,32,6,26,389.0,415,305,32,2,50,80,36,0.077,0.087,1631230,1610612759,2.0
Donovan Mitchell,CLE,53,34,19,1872.0,2717,3403,320,49,610,843,404,0.118,0.149,1628378,1610612739,33.0
Donte DiVincenzo,NYK,77,46,31,2185.0,2432,2590,201,33,309,498,249,0.083,0.102,1628978,1610612752,15.0
Dorian Finney-Smith,BKN,66,28,38,1867.0,1859,1461,104,14,203,276,130,0.056,0.07,1627827,1610612751,10.0
Doug McDermott,IND,61,20,41,870.0,742,774,68,10,101,172,82,0.092,0.111,203926,1610612754,5.0
Draymond Green,GSW,52,32,20,1394.0,2554,1944,307,32,553,766,360,0.12,0.141,203110,1610612744,33.0
Drew Eubanks,PHX,71,40,31,1120.0,1164,798,61,12,102,158,78,0.052,0.067,1629234,1610612756,5.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,68,38,30,1906.0,1752,2096,192,27,320,474,233,0.11,0.133,1629130,1610612748,18.0
Duop Reath,POR,63,16,47,1131.0,1244,1123,66,7,76,153,74,0.053,0.059,1641871,1610612757,2.0
Dwight Powell,DAL,60,37,23,776.0,873,582,78,7,105,203,89,0.089,0.102,203939,1610612742,3.0
Dylan Windler,ATL,16,9,7,82.0,82,69,9,0,12,21,9,0.11,0.11,1629685,1610612737,0.0
Dyson Daniels,NOP,56,31,25,1244.0,1813,1548,150,10,253,383,177,0.083,0.098,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,13,7,6,102.0,68,79,7,0,7,19,7,0.103,0.103,1641734,1610612739,0.0
Eric Gordon,PHX,64,39,25,1794.0,1574,1788,134,28,213,343,175,0.085,0.111,201569,1610612756,14.0
Eugene Omoruyi,WAS,40,5,35,346.0,370,301,30,2,43,70,34,0.081,0.092,1630647,1610612764,2.0
Evan Fournier,DET,27,7,20,471.0,492,495,41,2,74,102,46,0.083,0.093,203095,1610612765,3.0
Evan Mobley,CLE,47,27,20,1446.0,2068,1559,152,18,255,384,177,0.074,0.086,1630596,1610612739,8.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,70,43,27,2269.0,2569,2999,263,20,473,657,306,0.102,0.119,1630532,1610612753,24.0
Fred VanVleet,HOU,71,37,34,2607.0,4303,4651,576,56,988,1498,706,0.134,0.164,1627832,1610612745,78.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,44,14,30,1085.0,1017,1143,53,13,101,132,69,0.052,0.068,1641713,1610612763,3.0
Gabe Vincent,LAL,8,5,3,170.0,153,158,18,0,32,47,21,0.118,0.137,1629216,1610612747,3.0
Garrett Temple,TOR,24,5,19,221.0,274,233,17,4,30,46,23,0.062,0.084,202066,1610612761,2.0
Garrison Mathews,ATL,62,29,33,896.0,573,560,33,5,58,89,42,0.058,0.073,1629726,1610612737,5.0
Gary Harris,ORL,51,34,17,1207.0,685,813,83,4,123,203,93,0.121,0.136,203914,1610612753,7.0
Gary Payton II,GSW,43,26,17,666.0,666,510,47,8,94,127,59,0.071,0.089,1627780,1610612744,4.0
Gary Trent Jr.,TOR,67,24,43,1866.0,1188,1621,110,17,202,272,137,0.093,0.115,1629018,1610612761,10.0
Georges Niang,CLE,79,46,33,1764.0,2105,1674,96,12,179,256,119,0.046,0.057,1627777,1610612739,13.0
Giannis Antetokounmpo,MIL,72,44,28,2539.0,3614,3942,469,62,934,1289,559,0.13,0.155,203507,1610612749,27.0
Goga Bitadze,ORL,58,33,25,934.0,1042,794,78,4,113,195,85,0.075,0.082,1629048,1610612753,2.0
Gordon Hayward,OKC,48,22,26,1178.0,1250,1221,154,20,244,393,188,0.123,0.15,202330,1610612760,13.0
Gradey Dick,TOR,56,18,38,1135.0,671,875,65,4,114,164,72,0.097,0.107,1641711,1610612761,4.0
Grant Williams,CHA,73,32,41,2033.0,1951,1769,163,18,275,419,192,0.084,0.098,1629684,1610612766,13.0
Grayson Allen,PHX,70,42,28,2348.0,2577,2306,217,42,364,545,273,0.084,0.106,1628960,1610612756,21.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,20,15,5,161.0,149,121,11,0,18,27,11,0.074,0.074,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,78,45,33,2250.0,1845,1715,89,15,196,226,110,0.048,0.06,203084,1610612758,6.0
Harry Giles III,LAL,22,10,12,98.0,89,77,6,1,9,14,7,0.067,0.079,1628385,1610612747,0.0
Haywood Highsmith,MIA,62,36,26,1256.0,1085,826,65,10,136,167,81,0.06,0.075,1629312,1610612748,9.0
Henri Drell,CHI,2,0,2,4.0,7,6,3,0,1,6,3,0.429,0.429,1630929,1610612741,0.0
Herbert Jones,NOP,71,43,28,2158.0,2292,1950,185,15,271,447,211,0.081,0.092,1630529,1610612740,12.0
Hunter Tyson,DEN,14,10,4,43.0,44,46,2,0,8,7,3,0.045,0.068,1641816,1610612743,1.0
Ibou Badji,POR,21,5,16,216.0,180,101,13,0,12,30,14,0.072,0.078,1630641,1610612757,1.0
Immanuel Quickley,TOR,65,28,37,1878.0,2694,3167,310,50,517,766,380,0.115,0.141,1630193,1610612761,23.0
Isaac Okoro,CLE,66,39,27,1806.0,1408,1469,126,17,238,307,151,0.089,0.107,1630171,1610612739,10.0
Isaiah Hartenstein,NYK,72,44,28,1804.0,2399,1489,172,12,265,444,201,0.072,0.084,1628392,1610612752,18.0
Isaiah Jackson,IND,59,36,23,753.0,611,549,48,2,72,114,54,0.079,0.088,1630543,1610612754,4.0
Isaiah Joe,OKC,74,50,24,1388.0,1253,1352,94,13,160,247,113,0.075,0.09,1630198,1610612760,7.0
Isaiah Livers,DET,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612765,2.0
Isaiah Mobley,CLE,8,1,7,54.0,82,52,6,0,12,17,6,0.073,0.073,1630600,1610612739,0.0
Isaiah Stewart,DET,45,9,36,1389.0,1133,965,73,7,104,182,83,0.064,0.073,1630191,1610612765,3.0
Isaiah Thomas,PHX,4,3,1,14.0,25,33,2,0,3,5,2,0.08,0.08,202738,1610612756,0.0
Isaiah Wong,IND,1,1,0,4.0,7,10,0,0,0,0,0,0.0,0.0,1631209,1610612754,0.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,10,2,8,61.0,68,63,1,1,5,2,2,0.015,0.029,1630688,1610612756,0.0
Ivica Zubac,LAC,65,40,25,1731.0,2135,1251,89,14,116,232,108,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,5,5,0,11.0,13,15,1,1,5,2,2,0.077,0.154,1631120,1610612738,0.0
JT Thor,CHA,58,13,45,687.0,696,478,24,2,53,63,27,0.034,0.039,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,45,27,18,332.0,334,279,15,0,27,44,19,0.045,0.057,201580,1610612758,3.0
Jabari Smith Jr.,HOU,72,36,36,2293.0,2293,1550,107,16,177,275,133,0.047,0.058,1631095,1610612745,12.0
Jabari Walker,POR,69,18,51,1622.0,1323,1034,70,10,124,177,84,0.053,0.063,1631133,1610612757,5.0
Jacob Gilyard,BKN,39,12,27,669.0,1221,1216,133,9,250,355,153,0.109,0.125,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,68,41,27,913.0,1002,1268,100,14,171,253,124,0.1,0.124,1630702,1610612742,11.0
Jaden Ivey,DET,72,13,59,2064.0,2064,2596,275,33,473,708,336,0.133,0.163,1631093,1610612765,27.0
Jaden McDaniels,MIN,68,46,22,1987.0,1480,1512,94,19,178,258,130,0.064,0.088,1630183,1610612750,17.0
Jaden Springer,BOS,45,29,16,449.0,302,351,40,6,67,100,48,0.132,0.159,1630531,1610612738,2.0
Jae Crowder,MIL,47,24,23,1078.0,1039,742,64,8,110,168,75,0.062,0.072,203109,1610612749,4.0
Jae'Sean Tate,HOU,65,32,33,1031.0,862,631,64,6,135,168,72,0.074,0.084,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,7,0,7,121.0,148,140,8,1,11,22,10,0.054,0.068,1630186,1610612761,1.0
Jaime Jaquez Jr.,MIA,71,41,30,2008.0,2078,2158,179,21,343,471,219,0.086,0.105,1631170,1610612748,19.0
Jake LaRavia,MEM,32,8,24,683.0,674,636,47,5,81,112,53,0.07,0.079,1631222,1610612763,1.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,73,45,28,2576.0,4211,5478,489,81,872,1281,619,0.116,0.147,1628973,1610612752,52.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
