PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Boban Marjanovic,HOU,3,2,1,20.0,19,18,3,0,2,8,3,0.158,0.158,1626246,1610612745,0.0
Bobby Portis,MIL,27,20,7,646.0,755,526,31,6,60,79,38,0.041,0.05,1626171,1610612749,2.0
Bogdan Bogdanovic,ATL,23,9,14,643.0,686,719,58,5,105,151,70,0.085,0.102,203992,1610612737,7.0
Bojan Bogdanovic,DET,8,0,8,252.0,178,264,20,2,44,49,25,0.112,0.14,202711,1610612765,3.0
Bol Bol,PHX,6,4,2,15.0,13,5,0,0,0,0,0,0.0,0.0,1629626,1610612756,0.0
Bones Hyland,LAC,13,7,6,210.0,267,322,25,1,40,64,31,0.094,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,6,2,4,151.0,195,234,19,2,39,56,26,0.097,0.133,203078,1610612756,4.0
Brandin Podziemski,GSW,19,9,10,415.0,480,438,49,7,76,128,58,0.102,0.121,1641764,1610612744,3.0
Brandon Boston Jr.,LAC,2,2,0,11.0,8,13,2,0,3,0,0,0.25,0.0,1630527,1610612746,0.0
Brandon Ingram,NOP,24,14,10,808.0,1017,1387,126,26,258,339,166,0.124,0.163,1627742,1610612740,14.0
Brandon Miller,CHA,23,6,17,741.0,699,738,51,9,105,130,63,0.073,0.09,1641706,1610612766,3.0
Braxton Key,DEN,6,5,1,15.0,22,20,5,0,6,14,6,0.227,0.273,1630296,1610612743,0.0
Brice Sensabaugh,UTA,1,0,1,2.0,5,4,0,0,1,0,0,0.0,0.0,1641729,1610612762,0.0
Brook Lopez,MIL,27,20,7,829.0,497,573,38,5,53,93,43,0.076,0.087,201572,1610612749,1.0
Bruce Brown,IND,25,13,12,771.0,843,794,70,12,126,190,93,0.083,0.11,1628971,1610612754,10.0
Bruno Fernando,ATL,6,4,2,32.0,30,31,1,0,2,3,1,0.033,0.033,1628981,1610612737,0.0
Bryce McGowens,CHA,20,5,15,346.0,228,219,16,2,27,38,18,0.07,0.079,1631121,1610612766,0.0
Buddy Hield,IND,25,13,12,642.0,947,825,66,6,105,157,72,0.07,0.076,1627741,1610612754,3.0
CJ McCollum,NOP,14,11,3,472.0,707,859,76,9,145,214,103,0.107,0.146,203468,1610612740,18.0
Cade Cunningham,DET,27,2,25,935.0,1472,1872,190,26,329,468,232,0.129,0.158,1630595,1610612765,15.0
Caleb Houstan,ORL,16,9,7,158.0,98,95,7,1,8,18,8,0.071,0.082,1631216,1610612753,0.0
Caleb Martin,MIA,17,9,8,467.0,510,504,42,4,60,106,46,0.082,0.09,1628997,1610612748,1.0
Cam Reddish,LAL,21,13,8,507.0,260,275,26,2,38,66,29,0.1,0.112,1629629,1610612747,1.0
Cam Thomas,BKN,17,8,9,538.0,474,752,39,13,85,107,56,0.082,0.118,1630560,1610612751,4.0
Cam Whitmore,HOU,5,2,3,32.0,24,32,2,0,1,4,2,0.083,0.083,1641715,1610612745,0.0
Cameron Johnson,BKN,19,9,10,549.0,485,530,50,6,89,132,56,0.103,0.115,1629661,1610612751,1.0
Cameron Payne,MIL,27,20,7,445.0,719,724,66,10,106,168,81,0.092,0.113,1626166,1610612749,7.0
Caris LeVert,CLE,20,10,10,596.0,658,798,71,9,125,192,92,0.108,0.14,1627747,1610612739,10.0
Cason Wallace,OKC,24,16,8,519.0,332,334,31,4,54,81,40,0.093,0.12,1641717,1610612760,4.0
Cedi Osman,SAS,26,4,22,501.0,496,511,45,8,78,114,55,0.091,0.111,1626224,1610612759,3.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,1,0,1,2.0,1,3,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,24,16,8,716.0,988,770,57,11,83,143,72,0.058,0.073,1631096,1610612760,4.0
Chimezie Metu,PHX,17,9,8,182.0,155,138,7,1,15,18,9,0.045,0.058,1629002,1610612756,1.0
Chris Boucher,TOR,23,8,15,326.0,196,201,8,3,16,17,11,0.041,0.056,1628449,1610612761,0.0
Chris Duarte,SAC,21,13,8,269.0,252,245,18,2,31,41,21,0.071,0.083,1630537,1610612758,1.0
Chris Livingston,MIL,5,3,2,21.0,20,12,1,0,1,2,1,0.05,0.05,1641753,1610612749,0.0
Chris Paul,GSW,22,12,10,604.0,1113,1159,170,21,335,455,204,0.153,0.183,101108,1610612744,13.0
Christian Braun,DEN,26,16,10,537.0,577,529,44,6,79,114,56,0.076,0.097,1631128,1610612743,6.0
Christian Wood,LAL,23,13,10,477.0,429,333,21,2,36,51,26,0.049,0.061,1626174,1610612747,3.0
Chuma Okeke,ORL,11,6,5,54.0,54,49,3,2,7,8,5,0.056,0.093,1629643,1610612753,0.0
Clint Capela,ATL,24,10,14,622.0,465,418,24,3,50,66,30,0.052,0.065,203991,1610612737,3.0
Coby White,CHI,27,11,16,941.0,1424,1591,132,33,248,347,179,0.093,0.126,1629632,1610612741,14.0
Cody Zeller,NOP,21,11,10,209.0,295,191,25,0,33,61,27,0.085,0.092,203469,1610612740,2.0
Colby Jones,SAC,11,5,6,75.0,92,102,2,2,14,8,6,0.022,0.065,1641732,1610612758,2.0
Cole Anthony,ORL,24,16,8,604.0,972,1074,89,9,161,231,107,0.092,0.11,1630175,1610612753,11.0
Cole Swider,MIA,3,0,3,29.0,28,33,3,0,6,6,3,0.107,0.107,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,9,6,3,59.0,89,84,5,0,18,15,7,0.056,0.079,1631221,1610612743,1.0
Collin Sexton,UTA,27,10,17,606.0,690,955,92,7,164,243,105,0.133,0.152,1629012,1610612762,6.0
Corey Kispert,WAS,25,4,21,576.0,488,538,38,2,57,98,44,0.078,0.09,1630557,1610612764,6.0
Cory Joseph,GSW,11,3,8,107.0,201,194,22,3,29,57,25,0.109,0.124,202709,1610612744,0.0
Craig Porter Jr.,CLE,16,11,5,224.0,355,386,40,3,69,105,46,0.113,0.13,1641854,1610612739,4.0
D'Angelo Russell,LAL,25,14,11,758.0,1162,1180,164,21,250,403,198,0.141,0.17,1626156,1610612747,15.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,9,6,3,27.0,9,14,2,0,0,0,0,0.222,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,12,10,2,94.0,120,96,5,3,18,12,8,0.042,0.067,1630625,1610612738,0.0
Dalen Terry,CHI,11,5,6,75.0,97,77,8,2,13,23,11,0.082,0.113,1631207,1610612741,1.0
Damian Jones,CLE,11,7,4,54.0,56,37,3,1,7,8,4,0.054,0.071,1627745,1610612739,0.0
Damian Lillard,MIL,25,20,5,884.0,1287,1577,174,28,287,452,222,0.135,0.172,203081,1610612749,18.0
Daniel Gafford,WAS,23,4,19,583.0,723,448,41,5,55,94,48,0.057,0.066,1629655,1610612764,1.0
Daniel Theis,LAC,16,13,3,267.0,200,175,13,0,21,25,11,0.065,0.055,1628464,1610612746,1.0
Danilo Gallinari,WAS,23,4,19,351.0,456,410,30,1,44,84,35,0.066,0.077,201568,1610612764,3.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,22,15,7,370.0,525,535,56,8,111,139,68,0.107,0.13,203957,1610612742,4.0
Danuel House Jr.,PHI,15,10,5,169.0,159,143,14,0,25,32,14,0.088,0.088,1627863,1610612755,0.0
Dario Saric,GSW,25,13,12,513.0,805,674,51,6,102,130,61,0.063,0.076,203967,1610612744,6.0
Dariq Whitehead,BKN,1,1,0,3.0,1,1,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,26,7,19,619.0,497,462,34,6,89,83,40,0.068,0.08,1631223,1610612763,2.0
Davion Mitchell,SAC,18,10,8,250.0,443,482,38,7,80,97,45,0.086,0.102,1630558,1610612758,1.0
Davis Bertans,OKC,9,7,2,71.0,53,45,7,0,7,15,6,0.132,0.113,202722,1610612760,0.0
Day'Ron Sharpe,BKN,26,13,13,410.0,506,336,28,3,48,77,36,0.055,0.071,1630549,1610612751,3.0
De'Aaron Fox,SAC,19,13,6,672.0,1010,1339,121,15,223,313,146,0.12,0.145,1628368,1610612758,10.0
De'Andre Hunter,ATL,22,9,13,672.0,652,578,29,5,62,78,39,0.044,0.06,1629631,1610612737,4.0
De'Anthony Melton,PHI,26,18,8,761.0,1034,909,90,9,137,237,114,0.087,0.11,1629001,1610612755,16.0
DeAndre Jordan,DEN,10,6,4,141.0,128,108,11,1,16,23,11,0.086,0.086,201599,1610612743,0.0
DeMar DeRozan,CHI,25,10,15,913.0,956,1365,130,20,279,339,156,0.136,0.163,201942,1610612741,6.0
Dean Wade,CLE,20,11,9,412.0,363,244,18,1,32,47,21,0.05,0.058,1629731,1610612739,2.0
Deandre Ayton,POR,21,6,15,655.0,720,480,32,3,58,82,36,0.044,0.05,1629028,1610612757,2.0
Dejounte Murray,ATL,25,10,15,859.0,1304,1470,139,14,261,369,168,0.107,0.129,1627749,1610612737,14.0
Delon Wright,WAS,8,2,6,141.0,253,243,35,4,44,89,41,0.138,0.162,1626153,1610612764,2.0
Deni Avdija,WAS,26,4,22,699.0,922,713,101,12,169,247,118,0.11,0.128,1630166,1610612764,9.0
Dennis Schroder,TOR,25,10,15,802.0,1534,1751,171,31,269,423,216,0.111,0.141,203471,1610612761,15.0
Dennis Smith Jr.,BKN,13,7,6,229.0,337,344,45,2,66,119,53,0.134,0.157,1628372,1610612751,6.0
Dereck Lively II,DAL,23,16,7,582.0,673,368,26,7,65,78,39,0.039,0.058,1641726,1610612742,4.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,24,15,9,574.0,403,415,25,4,47,66,30,0.062,0.074,1627884,1610612742,1.0
Derrick Rose,MEM,15,4,11,284.0,410,489,52,6,89,129,60,0.127,0.146,201565,1610612763,2.0
Derrick White,BOS,23,19,4,753.0,952,968,115,16,171,286,136,0.121,0.143,1628401,1610612738,5.0
Desmond Bane,MEM,25,7,18,860.0,1276,1525,128,18,276,338,155,0.1,0.121,1630217,1610612763,6.0
Devin Booker,PHX,18,11,7,643.0,926,1228,148,18,266,392,175,0.16,0.189,1626164,1610612756,7.0
Devin Vassell,SAS,21,4,17,623.0,688,815,59,10,123,143,70,0.086,0.102,1630170,1610612759,1.0
Devonte' Graham,SAS,5,1,4,52.0,84,85,16,1,23,42,18,0.19,0.214,1628984,1610612759,1.0
Dexter Dennis,DAL,2,0,2,7.0,11,9,0,0,1,0,0,0.0,0.0,1641926,1610612742,0.0
Dillon Brooks,HOU,24,13,11,765.0,498,567,40,5,72,101,49,0.08,0.098,1628415,1610612745,5.0
Domantas Sabonis,SAC,24,15,9,833.0,1659,1386,170,13,309,460,191,0.102,0.115,1627734,1610612758,8.0
Dominick Barlow,SAS,8,0,8,45.0,35,29,0,0,6,3,1,0.0,0.029,1631230,1610612759,1.0
Donovan Mitchell,CLE,22,12,10,803.0,1059,1377,121,18,231,325,151,0.114,0.143,1628378,1610612739,11.0
Donte DiVincenzo,NYK,26,15,11,534.0,560,508,47,6,65,120,56,0.084,0.1,1628978,1610612752,3.0
Dorian Finney-Smith,BKN,24,12,12,709.0,671,562,31,4,78,87,41,0.046,0.061,1627827,1610612751,4.0
Doug McDermott,SAS,24,4,20,395.0,340,346,39,7,54,99,46,0.115,0.135,203926,1610612759,1.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,26,13,13,444.0,534,401,31,4,53,84,38,0.058,0.071,1629234,1610612756,3.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,25,15,10,734.0,684,839,76,13,119,185,93,0.111,0.136,1629130,1610612748,4.0
Duop Reath,POR,17,4,13,254.0,255,246,20,3,26,44,22,0.078,0.086,1641871,1610612757,0.0
Dwight Powell,DAL,22,14,8,313.0,318,217,30,4,43,84,36,0.094,0.113,203939,1610612742,1.0
Dylan Windler,NYK,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612752,0.0
Dyson Daniels,NOP,27,16,11,650.0,956,861,82,7,143,205,97,0.086,0.101,1630700,1610612740,8.0
E.J. Liddell,NOP,3,1,2,9.0,11,12,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Emoni Bates,CLE,7,4,3,52.0,37,31,2,0,2,6,2,0.054,0.054,1641734,1610612739,0.0
Eric Gordon,PHX,23,13,10,732.0,812,919,65,17,110,168,90,0.08,0.111,201569,1610612756,8.0
Eugene Omoruyi,WAS,15,2,13,86.0,73,75,8,0,14,21,10,0.11,0.137,1630647,1610612764,2.0
Evan Fournier,NYK,1,1,0,16.0,9,12,1,0,0,3,1,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,24,16,8,804.0,909,1058,94,6,158,234,109,0.103,0.12,1630532,1610612753,10.0
Fred VanVleet,HOU,23,13,10,880.0,1450,1598,202,24,334,512,247,0.139,0.17,1627832,1610612745,22.0
Furkan Korkmaz,PHI,18,13,5,129.0,138,145,10,2,21,26,14,0.072,0.101,1627788,1610612755,2.0
GG Jackson,MEM,4,0,4,19.0,14,16,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,4,2,2,113.0,98,105,12,0,20,29,13,0.122,0.133,1629216,1610612747,1.0
Garrett Temple,TOR,6,1,5,19.0,26,22,3,0,5,9,3,0.115,0.115,202066,1610612761,0.0
Garrison Mathews,ATL,14,6,8,147.0,106,84,2,0,10,6,2,0.019,0.019,1629726,1610612737,0.0
Gary Harris,ORL,20,14,6,434.0,237,294,35,2,44,87,39,0.148,0.165,203914,1610612753,3.0
Gary Payton II,GSW,13,7,6,234.0,234,194,13,3,28,37,18,0.056,0.077,1627780,1610612744,2.0
Gary Trent Jr.,TOR,22,9,13,552.0,384,517,34,6,76,90,46,0.089,0.12,1629018,1610612761,6.0
Georges Niang,CLE,27,15,12,602.0,709,548,32,5,68,85,39,0.045,0.055,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,26,19,7,903.0,1256,1384,140,17,279,392,169,0.111,0.135,203507,1610612749,10.0
Goga Bitadze,ORL,22,14,8,472.0,532,408,41,2,58,99,44,0.077,0.083,1629048,1610612753,0.0
Gordon Hayward,CHA,22,7,15,719.0,766,825,104,16,165,267,132,0.136,0.172,202330,1610612766,11.0
Gradey Dick,TOR,16,6,10,221.0,132,169,15,0,24,40,16,0.114,0.121,1641711,1610612761,1.0
Grant Williams,DAL,22,13,9,650.0,494,464,36,4,70,97,44,0.073,0.089,1629684,1610612742,5.0
Grayson Allen,PHX,22,12,10,731.0,886,784,59,17,122,157,86,0.067,0.097,1628960,1610612756,10.0
Greg Brown III,DAL,3,1,2,11.0,2,1,1,0,1,2,1,0.5,0.5,1630535,1610612742,0.0
Gui Santos,GSW,1,0,1,8.0,2,3,0,0,0,0,0,0.0,0.0,1630611,1610612744,0.0
Harrison Barnes,SAC,24,15,9,729.0,643,571,36,5,79,90,42,0.056,0.065,203084,1610612758,2.0
Harry Giles III,BKN,6,1,5,39.0,28,27,1,0,3,2,1,0.036,0.036,1628385,1610612751,0.0
Haywood Highsmith,MIA,17,11,6,360.0,347,283,25,3,47,64,29,0.072,0.084,1629312,1610612748,3.0
Herbert Jones,NOP,24,16,8,725.0,784,676,67,5,99,160,74,0.085,0.094,1630529,1610612740,3.0
Hunter Tyson,DEN,7,5,2,17.0,19,16,1,0,5,4,2,0.053,0.105,1641816,1610612743,1.0
Immanuel Quickley,NYK,25,14,11,599.0,664,843,67,14,119,166,87,0.101,0.131,1630193,1610612752,8.0
Isaac Okoro,CLE,18,9,9,442.0,327,319,32,3,65,80,36,0.098,0.11,1630171,1610612739,1.0
Isaiah Hartenstein,NYK,26,15,11,525.0,607,374,34,3,65,89,44,0.056,0.072,1628392,1610612752,7.0
Isaiah Jackson,IND,17,9,8,251.0,191,177,18,2,28,44,23,0.094,0.12,1630543,1610612754,3.0
Isaiah Joe,OKC,24,16,8,484.0,445,457,29,5,50,73,37,0.065,0.083,1630198,1610612760,5.0
Isaiah Livers,DET,13,0,13,266.0,179,175,15,2,21,39,19,0.084,0.106,1630587,1610612765,2.0
Isaiah Mobley,CLE,2,0,2,10.0,14,10,3,0,2,9,3,0.214,0.214,1630600,1610612739,0.0
Isaiah Stewart,DET,25,2,23,758.0,652,554,35,3,52,85,39,0.054,0.06,1630191,1610612765,1.0
Ish Smith,CHA,19,4,15,307.0,466,468,49,6,102,133,62,0.105,0.133,202397,1610612766,8.0
Ish Wainright,POR,2,0,2,5.0,7,6,0,0,2,0,0,0.0,0.0,1630688,1610612757,0.0
Ivica Zubac,LAC,26,16,10,699.0,792,457,28,3,38,67,33,0.035,0.042,1627826,1610612746,3.0
JT Thor,CHA,22,6,16,354.0,341,212,10,1,24,27,12,0.029,0.035,1630550,1610612766,1.0
Ja Morant,MEM,1,1,0,35.0,46,69,8,1,16,19,9,0.174,0.196,1629630,1610612763,0.0
JaVale McGee,SAC,22,13,9,188.0,195,161,9,0,16,26,11,0.046,0.056,201580,1610612758,1.0
Jabari Smith Jr.,HOU,24,13,11,718.0,747,462,41,4,60,99,48,0.055,0.064,1631095,1610612745,4.0
Jabari Walker,POR,25,7,18,443.0,373,312,16,6,34,42,23,0.043,0.062,1631133,1610612757,1.0
Jacob Gilyard,MEM,19,5,14,299.0,561,539,58,2,106,157,65,0.103,0.116,1631367,1610612763,6.0
Jacob Toppin,NYK,1,0,1,2.0,4,3,0,0,0,0,0,0.0,0.0,1631210,1610612752,0.0
Jaden Hardy,DAL,21,13,8,269.0,306,384,31,5,56,78,39,0.101,0.127,1630702,1610612742,4.0
Jaden Ivey,DET,23,2,21,555.0,547,628,62,8,117,160,81,0.113,0.148,1631093,1610612765,11.0
Jaden McDaniels,MIN,15,12,3,359.0,264,275,17,2,33,49,22,0.064,0.083,1630183,1610612750,3.0
Jaden Springer,PHI,15,11,4,167.0,117,155,16,2,28,42,19,0.137,0.162,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,22,12,10,391.0,349,268,25,2,56,62,27,0.072,0.077,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,27,15,12,757.0,793,850,73,8,138,193,90,0.092,0.113,1631170,1610612748,9.0
Jake LaRavia,MEM,8,0,8,99.0,88,73,5,0,9,12,5,0.057,0.057,1631222,1610612763,0.0
Jakob Poeltl,TOR,25,10,15,662.0,933,591,55,8,110,124,66,0.059,0.071,1627751,1610612761,4.0
Jalen Brunson,NYK,26,15,11,926.0,1519,1840,150,26,274,394,191,0.099,0.126,1628973,1610612752,17.0
Jalen Duren,DET,14,2,12,404.0,573,371,35,2,58,77,39,0.061,0.068,1631105,1610612765,4.0
Jalen Green,HOU,24,13,11,743.0,889,1023,77,26,144,194,109,0.087,0.123,1630224,1610612745,7.0
Jalen Hood-Schifino,LAL,4,2,2,44.0,60,78,3,0,13,8,3,0.05,0.05,1641720,1610612747,0.0
Jalen Johnson,ATL,14,7,7,418.0,583,328,34,4,58,86,42,0.058,0.072,1630552,1610612737,4.0
Jalen McDaniels,TOR,16,5,11,141.0,169,131,9,1,20,21,10,0.053,0.059,1629667,1610612761,0.0
Jalen Pickett,DEN,11,7,4,74.0,115,124,8,4,21,21,12,0.07,0.104,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,14,8,6,216.0,187,176,12,1,19,30,15,0.064,0.08,1630188,1610612754,2.0
Jalen Suggs,ORL,22,14,8,572.0,627,643,56,7,97,148,74,0.089,0.118,1630591,1610612753,12.0
Jalen Williams,OKC,21,14,7,679.0,794,928,76,8,128,205,92,0.096,0.116,1631114,1610612760,7.0
Jalen Wilson,BKN,6,1,5,46.0,29,30,2,0,4,5,2,0.069,0.069,1630592,1610612751,0.0
Jamal Cain,MIA,8,2,6,113.0,86,76,1,0,6,3,1,0.012,0.012,1631288,1610612748,0.0
Jamal Murray,DEN,13,9,4,393.0,626,764,80,16,138,192,103,0.128,0.165,1627750,1610612743,7.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,2,0,2,12.0,14,18,0,0,0,0,0,0.0,0.0,1630547,1610612766,0.0
James Harden,LAC,21,13,8,702.0,1088,1176,159,14,270,392,185,0.146,0.17,201935,1610612746,18.0
James Johnson,IND,2,0,2,10.0,8,4,2,0,1,5,2,0.25,0.25,201949,1610612754,0.0
James Wiseman,DET,17,0,17,242.0,323,178,13,2,16,28,15,0.04,0.046,1630164,1610612765,0.0
Jarace Walker,IND,8,2,6,84.0,92,86,11,0,13,28,13,0.12,0.141,1641716,1610612754,2.0
Jared Butler,WAS,13,2,11,103.0,160,195,22,3,42,53,27,0.138,0.169,1630215,1610612764,2.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,26,7,19,818.0,704,898,44,5,84,104,47,0.063,0.067,1628991,1610612763,2.0
Jarred Vanderbilt,LAL,5,3,2,72.0,44,13,5,0,5,13,5,0.114,0.114,1629020,1610612747,0.0
Jarrett Allen,CLE,22,13,9,640.0,603,541,50,8,71,113,61,0.083,0.101,1628386,1610612739,3.0
Jaxson Hayes,LAL,23,14,9,253.0,218,135,8,1,17,19,10,0.037,0.046,1629637,1610612747,1.0
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0.0
Jaylen Brown,BOS,25,19,6,855.0,699,1004,91,18,169,250,122,0.13,0.175,1627759,1610612738,12.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,19,13,6,259.0,448,293,26,0,51,76,30,0.058,0.067,1631119,1610612760,4.0
Jayson Tatum,BOS,26,20,6,957.0,1283,1288,110,20,223,293,139,0.086,0.108,1628369,1610612738,8.0
