PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Braxton Key,DEN,17,12,5,55.0,82,61,8,1,14,22,10,0.098,0.122,1630296,1610612743,0.0
Brice Sensabaugh,UTA,13,5,8,139.0,115,124,7,1,17,17,8,0.061,0.07,1641729,1610612762,0.0
Brook Lopez,MIL,61,40,21,1900.0,1193,1294,101,14,139,251,119,0.085,0.1,201572,1610612749,5.0
Bruce Brown,TOR,52,25,27,1463.0,1584,1499,142,27,249,373,186,0.09,0.117,1628971,1610612761,16.0
Bruno Fernando,ATL,26,13,13,315.0,263,247,16,4,28,44,22,0.061,0.084,1628981,1610612737,2.0
Bryce McGowens,CHA,50,9,41,789.0,572,576,46,7,73,115,55,0.08,0.096,1631121,1610612766,2.0
Buddy Hield,PHI,65,34,31,1756.0,2614,2322,203,15,294,492,228,0.078,0.087,1627741,1610612755,13.0
CJ McCollum,NOP,46,31,15,1445.0,2083,2500,204,28,363,540,268,0.098,0.129,203468,1610612740,37.0
Cade Cunningham,DET,52,6,46,1761.0,2793,3578,389,45,665,995,477,0.139,0.171,1630595,1610612765,42.0
Caleb Houstan,ORL,47,24,23,675.0,365,384,26,4,40,73,30,0.071,0.082,1631216,1610612753,0.0
Caleb Martin,MIA,46,26,20,1250.0,1264,1195,94,10,156,239,104,0.074,0.082,1628997,1610612748,2.0
Cam Reddish,LAL,39,21,18,863.0,445,497,45,5,63,113,54,0.101,0.121,1629629,1610612747,4.0
Cam Thomas,BKN,47,17,30,1397.0,1367,1982,126,31,252,323,166,0.092,0.121,1630560,1610612751,8.0
Cam Whitmore,HOU,37,15,22,658.0,416,563,18,4,36,40,22,0.043,0.053,1641715,1610612745,0.0
Cameron Johnson,BKN,48,19,29,1334.0,1194,1317,120,24,215,308,147,0.101,0.123,1629661,1610612751,4.0
Cameron Payne,PHI,59,34,25,948.0,1573,1631,148,20,247,384,184,0.094,0.117,1626166,1610612755,18.0
Caris LeVert,CLE,51,32,19,1429.0,1766,2098,245,21,408,661,293,0.139,0.166,1627747,1610612739,25.0
Cason Wallace,OKC,63,44,19,1281.0,887,889,84,10,156,213,102,0.095,0.115,1641717,1610612760,8.0
Cedi Osman,SAS,63,13,50,1099.0,1005,973,107,13,176,265,125,0.106,0.124,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,63,44,19,1903.0,2536,1904,172,17,233,431,199,0.068,0.078,1631096,1610612760,10.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,43,25,18,569.0,524,479,35,4,64,85,42,0.067,0.08,1630537,1610612758,3.0
Chris Livingston,MIL,16,10,6,69.0,67,46,5,0,7,11,5,0.075,0.075,1641753,1610612749,0.0
Chris Paul,GSW,38,20,18,1019.0,1884,1946,268,34,534,695,321,0.142,0.17,101108,1610612744,19.0
Christian Braun,DEN,62,42,20,1192.0,1233,1053,85,12,157,218,107,0.069,0.087,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,38,17,21,395.0,361,306,18,4,45,53,24,0.05,0.066,1629643,1610612753,1.0
Clint Capela,ATL,55,26,29,1390.0,999,920,59,8,109,158,72,0.059,0.072,203991,1610612737,5.0
Coby White,CHI,63,31,32,2320.0,3462,3827,336,67,610,845,422,0.097,0.122,1629632,1610612741,24.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,38,23,15,289.0,423,281,35,1,49,85,38,0.083,0.09,203469,1610612740,2.0
Colby Jones,SAC,17,7,10,121.0,152,156,10,3,25,25,15,0.066,0.099,1641732,1610612758,2.0
Cole Anthony,ORL,63,37,26,1448.0,2141,2297,194,18,371,513,235,0.091,0.11,1630175,1610612753,25.0
Cole Swider,MIA,11,4,7,55.0,49,58,4,0,9,8,4,0.082,0.082,1631306,1610612748,0.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,19,12,7,161.0,278,288,16,1,47,45,22,0.058,0.079,1631221,1610612743,4.0
Collin Sexton,UTA,63,28,35,1590.0,1961,2721,296,31,508,761,344,0.151,0.175,1629012,1610612762,18.0
Corey Kispert,WAS,61,10,51,1390.0,1230,1365,105,11,146,260,124,0.085,0.101,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,39,26,13,522.0,914,975,98,21,189,258,126,0.107,0.138,1641854,1610612739,8.0
D'Angelo Russell,LAL,59,34,25,1892.0,2758,2918,373,45,574,917,442,0.135,0.16,1626156,1610612747,30.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
DaQuan Jeffries,NYK,13,8,5,34.0,15,21,2,0,0,0,0,0.133,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,10,8,2,35.0,43,57,2,0,5,6,2,0.047,0.047,1630227,1610612750,0.0
Dalano Banton,POR,35,20,15,407.0,565,584,46,5,92,124,57,0.081,0.101,1630625,1610612757,6.0
Dalen Terry,CHI,40,19,21,404.0,471,389,50,3,77,123,56,0.106,0.119,1631207,1610612741,4.0
Damian Jones,CLE,27,20,7,167.0,159,115,12,1,21,33,13,0.075,0.082,1627745,1610612739,0.0
Damian Lillard,MIL,59,41,18,2062.0,3005,3752,400,67,664,1028,505,0.133,0.168,203081,1610612749,36.0
Daniel Gafford,DAL,56,15,41,1385.0,1647,1010,77,13,113,181,96,0.047,0.058,1629655,1610612742,4.0
Daniel Theis,LAC,46,33,13,790.0,743,522,46,2,70,105,46,0.062,0.062,1628464,1610612746,1.0
Danilo Gallinari,MIL,40,12,28,551.0,677,611,50,3,74,138,60,0.074,0.089,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,37,21,16,704.0,954,962,104,18,191,259,127,0.109,0.133,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,59,32,27,1063.0,1657,1372,141,12,251,349,161,0.085,0.097,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,PHI,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612755,0.0
Darius Garland,CLE,39,24,15,1295.0,1985,2485,245,41,454,602,310,0.123,0.156,1629636,1610612739,26.0
David Roddy,PHX,54,18,36,1139.0,1115,1037,76,15,169,190,92,0.068,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,52,31,21,700.0,1084,1166,87,12,173,222,101,0.08,0.093,1630558,1610612758,3.0
Davis Bertans,CHA,25,15,10,266.0,182,193,17,1,15,37,17,0.093,0.093,202722,1610612766,0.0
Day'Ron Sharpe,BKN,45,19,26,700.0,904,611,62,3,88,154,71,0.069,0.079,1630549,1610612751,4.0
De'Aaron Fox,SAC,54,32,22,1931.0,2820,3682,305,33,586,786,361,0.108,0.128,1628368,1610612758,26.0
De'Andre Hunter,ATL,39,19,20,1097.0,1032,936,50,7,103,132,64,0.048,0.062,1629631,1610612737,6.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeMar DeRozan,CHI,61,30,31,2308.0,2449,3351,323,59,625,822,391,0.132,0.16,201942,1610612741,14.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,40,10,30,1263.0,1435,1048,69,9,115,176,80,0.048,0.056,1629028,1610612757,3.0
Dejounte Murray,ATL,60,27,33,2109.0,3188,3618,343,47,657,896,419,0.108,0.131,1627749,1610612737,36.0
Delon Wright,MIA,36,8,28,511.0,829,820,91,14,162,249,114,0.11,0.138,1626153,1610612748,8.0
Deni Avdija,WAS,60,10,50,1723.0,2272,1802,223,27,396,543,263,0.098,0.116,1630166,1610612764,20.0
Dennis Schroder,BKN,63,23,40,1910.0,3591,4020,380,71,654,981,487,0.106,0.136,203471,1610612751,38.0
Dennis Smith Jr.,BKN,46,18,28,912.0,1426,1429,178,6,297,467,201,0.125,0.141,1628372,1610612751,16.0
Dereck Lively II,DAL,45,26,19,1109.0,1254,709,52,14,107,143,73,0.041,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,58,32,26,1379.0,1037,1012,56,7,116,150,67,0.054,0.065,1627884,1610612742,4.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,58,46,12,1865.0,2538,2614,287,36,455,733,342,0.113,0.135,1628401,1610612738,19.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,50,31,19,1788.0,2278,3095,342,62,595,874,414,0.15,0.182,1626164,1610612756,18.0
Devin Vassell,SAS,58,13,45,1876.0,2125,2483,230,35,429,586,280,0.108,0.132,1630170,1610612759,16.0
Devonte' Graham,SAS,12,3,9,99.0,144,138,19,2,32,48,22,0.132,0.153,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,54,24,30,1692.0,1114,1283,90,17,173,228,116,0.081,0.104,1628415,1610612745,10.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,62,36,26,2218.0,4482,3745,523,25,804,1353,570,0.117,0.127,1627734,1610612758,25.0
Dominick Barlow,SAS,25,4,21,320.0,344,252,26,2,43,65,29,0.076,0.084,1631230,1610612759,1.0
Donovan Mitchell,CLE,47,32,15,1679.0,2412,3064,290,43,556,767,364,0.12,0.151,1628378,1610612739,29.0
Donte DiVincenzo,NYK,62,37,25,1638.0,1748,1861,160,22,234,397,192,0.092,0.11,1628978,1610612752,10.0
Dorian Finney-Smith,BKN,53,22,31,1492.0,1473,1181,82,11,154,216,100,0.056,0.068,1627827,1610612751,5.0
Doug McDermott,IND,52,14,38,766.0,626,659,61,9,88,151,72,0.097,0.115,203926,1610612754,3.0
Draymond Green,GSW,38,22,16,1006.0,1840,1446,228,21,412,569,263,0.124,0.143,203110,1610612744,25.0
Drew Eubanks,PHX,57,31,26,911.0,970,681,51,8,87,132,63,0.053,0.065,1629234,1610612756,4.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,58,33,25,1639.0,1519,1821,173,21,285,426,205,0.114,0.135,1629130,1610612748,15.0
Duop Reath,POR,48,13,35,883.0,948,843,53,6,61,123,60,0.056,0.063,1641871,1610612757,2.0
Dwight Powell,DAL,51,29,22,736.0,826,554,75,6,101,197,85,0.091,0.103,203939,1610612742,3.0
Dylan Windler,ATL,11,6,5,35.0,37,35,7,0,10,17,7,0.189,0.189,1629685,1610612737,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,52,31,21,1535.0,1407,1595,115,25,184,293,151,0.082,0.107,201569,1610612756,12.0
Eugene Omoruyi,WAS,31,3,28,233.0,257,213,23,1,29,55,26,0.089,0.101,1630647,1610612764,2.0
Evan Fournier,DET,13,4,9,218.0,207,215,15,1,36,38,17,0.072,0.082,203095,1610612765,1.0
Evan Mobley,CLE,38,24,14,1183.0,1710,1264,116,12,204,296,134,0.068,0.078,1630596,1610612739,6.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,56,34,22,1855.0,2131,2485,219,17,393,537,255,0.103,0.12,1630532,1610612753,20.0
Fred VanVleet,HOU,56,27,29,2059.0,3438,3717,448,46,779,1164,557,0.13,0.162,1627832,1610612745,64.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,30,9,21,621.0,556,622,22,6,48,58,30,0.04,0.054,1641713,1610612763,2.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,47,22,25,609.0,376,346,20,3,37,55,26,0.053,0.069,1629726,1610612737,4.0
Gary Harris,ORL,40,26,14,918.0,520,626,69,3,99,173,78,0.133,0.15,203914,1610612753,7.0
Gary Payton II,GSW,28,16,12,435.0,442,346,27,5,65,78,35,0.061,0.079,1627780,1610612744,3.0
Gary Trent Jr.,TOR,58,22,36,1572.0,995,1338,85,15,166,212,110,0.085,0.111,1629018,1610612761,10.0
Georges Niang,CLE,63,41,22,1362.0,1640,1282,78,8,141,207,95,0.048,0.058,1627777,1610612739,10.0
Giannis Antetokounmpo,MIL,61,39,22,2131.0,3009,3277,390,52,777,1073,467,0.13,0.155,203507,1610612749,24.0
Goga Bitadze,ORL,52,27,25,906.0,1011,764,75,4,106,186,81,0.074,0.08,1629048,1610612753,1.0
Gordon Hayward,OKC,34,14,20,936.0,997,1021,127,18,204,325,159,0.127,0.159,202330,1610612760,13.0
Gradey Dick,TOR,42,16,26,708.0,416,518,45,0,75,113,48,0.108,0.115,1641711,1610612761,4.0
Grant Williams,CHA,59,29,30,1605.0,1483,1279,111,13,189,293,130,0.075,0.088,1629684,1610612766,8.0
Grayson Allen,PHX,57,34,23,1910.0,2137,1882,177,36,306,439,224,0.083,0.105,1628960,1610612756,18.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,16,11,5,142.0,132,106,10,0,16,25,10,0.076,0.076,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,62,36,26,1815.0,1457,1341,70,9,157,179,84,0.048,0.058,203084,1610612758,5.0
Harry Giles III,LAL,18,7,11,86.0,82,73,6,1,9,14,7,0.073,0.085,1628385,1610612747,0.0
Haywood Highsmith,MIA,47,28,19,945.0,808,631,46,5,98,120,54,0.057,0.067,1629312,1610612748,6.0
Herbert Jones,NOP,57,36,21,1676.0,1748,1496,142,10,213,345,161,0.081,0.092,1630529,1610612740,10.0
Hunter Tyson,DEN,10,7,3,30.0,34,29,1,0,5,4,2,0.029,0.059,1641816,1610612743,1.0
Ibou Badji,POR,18,5,13,203.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,58,26,32,1648.0,2293,2693,256,45,425,626,320,0.112,0.14,1630193,1610612761,21.0
Isaac Okoro,CLE,54,35,19,1449.0,1106,1163,109,14,194,264,128,0.099,0.116,1630171,1610612739,7.0
Isaiah Hartenstein,NYK,57,35,22,1425.0,1832,1074,123,8,194,320,143,0.067,0.078,1628392,1610612752,13.0
Isaiah Jackson,IND,47,28,19,637.0,511,469,40,2,62,98,46,0.078,0.09,1630543,1610612754,4.0
Isaiah Joe,OKC,59,41,18,1088.0,958,1009,66,10,115,176,82,0.069,0.086,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,40,7,33,1232.0,1047,878,68,7,96,169,77,0.065,0.074,1630191,1610612765,2.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612756,0.0
Ivica Zubac,LAC,49,31,18,1286.0,1555,904,66,9,86,175,80,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,48,11,37,607.0,608,421,19,2,47,50,22,0.031,0.036,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,39,23,16,310.0,298,254,14,0,23,41,18,0.047,0.06,201580,1610612758,3.0
Jabari Smith Jr.,HOU,58,27,31,1861.0,1879,1235,87,12,139,221,107,0.046,0.057,1631095,1610612745,10.0
Jabari Walker,POR,57,16,41,1260.0,1015,787,50,8,99,130,62,0.049,0.061,1631133,1610612757,5.0
Jacob Gilyard,BKN,37,10,27,654.0,1198,1192,131,9,245,350,151,0.109,0.126,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,55,30,25,803.0,884,1106,86,12,147,220,106,0.097,0.12,1630702,1610612742,9.0
Jaden Ivey,DET,58,10,48,1631.0,1598,1981,210,26,356,536,259,0.131,0.162,1631093,1610612765,22.0
Jaden McDaniels,MIN,54,36,18,1577.0,1182,1212,78,13,150,215,105,0.066,0.089,1630183,1610612750,14.0
Jaden Springer,BOS,37,22,15,397.0,278,327,36,6,61,89,44,0.129,0.158,1630531,1610612738,2.0
Jae Crowder,MIL,33,18,15,804.0,787,551,48,7,83,125,57,0.061,0.072,203109,1610612749,3.0
Jae'Sean Tate,HOU,54,23,31,911.0,760,549,57,4,123,148,63,0.075,0.083,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,1,0,1,5.0,7,7,1,0,1,3,1,0.143,0.143,1630186,1610612761,0.0
Jaime Jaquez Jr.,MIA,57,34,23,1680.0,1733,1832,147,19,285,390,184,0.085,0.106,1631170,1610612748,18.0
Jake LaRavia,MEM,19,3,16,312.0,295,262,20,1,30,46,21,0.068,0.071,1631222,1610612763,0.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,58,36,22,2048.0,3271,4230,376,64,679,985,477,0.115,0.146,1628973,1610612752,40.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,47,10,37,1415.0,2112,1278,123,13,191,294,146,0.058,0.069,1631105,1610612765,11.0
Jalen Green,HOU,63,28,35,1939.0,2282,2604,211,49,348,544,285,0.092,0.125,1630224,1610612745,26.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,48,24,24,1630.0,2535,1524,165,14,281,419,193,0.065,0.076,1630552,1610612737,15.0
Jalen McDaniels,TOR,35,10,25,300.0,322,276,17,1,41,42,18,0.053,0.056,1629667,1610612761,0.0
Jalen Pickett,DEN,20,14,6,107.0,179,191,14,6,34,35,20,0.078,0.112,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,45,26,19,799.0,731,670,49,6,66,113,57,0.067,0.078,1630188,1610612754,4.0
Jalen Suggs,ORL,58,33,25,1543.0,1802,1832,149,26,258,384,194,0.083,0.108,1630591,1610612753,21.0
