PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,9,4,5,192,247,294,24,1,38,62,30,9.7,12.1,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,10,4,6,158,174,173,21,3,30,56,25,12.1,14.4,
Brandon Ingram,NOP,13,7,6,435,539,761,63,15,134,169,86,11.7,16.0,
Brandon Miller,CHA,13,5,8,392,303,333,26,3,67,70,32,8.6,10.6,
Braxton Key,DEN,4,3,1,10,14,13,3,0,4,10,4,21.4,28.6,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,16,11,5,460,291,325,16,3,25,39,18,5.5,6.2,
Bruce Brown,IND,15,9,6,471,508,472,42,8,72,108,53,8.3,10.4,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,9,3,6,147,107,101,7,0,12,16,7,6.5,6.5,
Buddy Hield,IND,15,9,6,367,546,484,39,4,63,93,42,7.1,7.7,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,16,2,14,571,929,1200,114,15,205,286,140,12.3,15.1,
Caleb Houstan,ORL,9,6,3,57,48,46,4,1,5,11,5,8.3,10.4,
Caleb Martin,MIA,6,4,2,113,121,114,7,1,8,15,7,5.8,5.8,
Cam Reddish,LAL,15,9,6,359,186,199,16,2,26,39,19,8.6,10.2,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,7,2,5,209,195,224,16,3,29,34,17,8.2,8.7,
Cameron Payne,MIL,16,11,5,278,453,452,38,5,59,93,44,8.4,9.7,
Caris LeVert,CLE,12,6,6,382,399,512,45,4,80,121,60,11.3,15.0,
Cason Wallace,OKC,14,10,4,318,181,176,20,1,32,49,22,11.0,12.2,
Cedi Osman,SAS,16,3,13,310,285,291,18,6,34,43,25,6.3,8.8,
Charles Bassey,SAS,16,3,13,166,237,112,16,1,25,40,17,6.8,7.2,
Chet Holmgren,OKC,14,10,4,419,578,455,36,5,54,91,44,6.2,7.6,
Chimezie Metu,PHX,8,6,2,46,42,44,3,0,5,9,4,7.1,9.5,
Chris Boucher,TOR,13,5,8,209,140,125,6,1,10,12,7,4.3,5.0,
Chris Duarte,SAC,14,8,6,218,207,199,16,2,29,37,19,7.7,9.2,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,15,8,7,424,800,834,119,16,243,324,145,14.9,18.1,
Christian Braun,DEN,14,8,6,310,281,259,23,1,43,62,28,8.2,10.0,
Christian Wood,LAL,16,9,7,330,288,221,14,1,24,33,17,4.9,5.9,
Chuma Okeke,ORL,6,4,2,25,27,24,1,2,3,2,3,3.7,11.1,
Clint Capela,ATL,13,6,7,325,258,224,9,2,26,26,13,3.5,5.0,
Coby White,CHI,16,5,11,514,726,814,64,10,122,166,80,8.8,11.0,
Cody Zeller,NOP,12,6,6,99,137,96,10,0,16,26,11,7.3,8.0,
Colby Jones,SAC,8,3,5,69,87,92,2,1,14,8,5,2.3,5.7,
Cole Anthony,ORL,15,11,4,386,602,670,54,6,107,138,66,9.0,11.0,
Cole Swider,MIA,2,0,2,8,6,7,2,0,2,4,2,33.3,33.3,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,6,3,3,49,71,68,5,0,13,15,7,7.0,9.9,
Collin Sexton,UTA,15,4,11,292,320,442,46,2,72,126,51,14.4,15.9,
Corey Kispert,WAS,14,2,12,322,277,288,21,1,33,51,23,7.6,8.3,
Cory Joseph,GSW,6,1,5,43,81,82,11,1,12,27,12,13.6,14.8,
Craig Porter,CLE,10,6,4,154,235,266,29,3,49,78,34,12.3,14.5,
D'Angelo Russell,LAL,16,9,7,500,745,771,100,16,153,248,126,13.4,16.9,
D'Moi Hodge,LAL,3,0,3,16,8,11,1,0,1,2,1,12.5,12.5,
DaQuan Jeffries,NYK,6,4,2,18,8,14,1,0,0,0,0,12.5,0.0,
Daishen Nix,MIN,3,2,1,7,4,6,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,6,5,1,36,56,42,2,1,9,4,3,3.6,5.4,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,10,6,4,51,55,37,3,1,7,8,4,5.5,7.3,
Damian Lillard,MIL,14,11,3,475,719,886,90,16,168,242,119,12.5,16.6,
Daniel Gafford,WAS,13,2,11,328,401,239,18,4,32,48,25,4.5,6.2,
Daniel Theis,LAC,5,4,1,81,45,44,8,0,5,12,5,17.8,11.1,
Danilo Gallinari,WAS,14,2,12,215,297,264,22,0,30,64,26,7.4,8.8,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,13,9,4,130,197,204,19,4,43,45,25,9.6,12.7,
Danuel House Jr.,PHI,10,6,4,127,116,96,8,0,14,18,8,6.9,6.9,
Dario Saric,GSW,15,8,7,319,494,417,32,4,58,74,37,6.5,7.5,
Darius Garland,CLE,10,6,4,337,490,639,57,6,102,138,66,11.6,13.5,
David Roddy,MEM,15,3,12,344,240,220,14,4,37,33,17,5.8,7.1,
Davion Mitchell,SAC,11,5,6,187,330,357,30,5,59,76,35,9.1,10.6,
Davis Bertans,OKC,4,4,0,36,22,20,3,0,1,5,2,13.6,9.1,
Day'Ron Sharpe,BKN,14,6,8,203,213,133,7,2,13,23,12,3.3,5.6,
De'Aaron Fox,SAC,10,7,3,356,550,700,60,8,121,151,71,10.9,12.9,
De'Andre Hunter,ATL,13,6,7,394,343,324,18,5,38,48,26,5.2,7.6,
De'Anthony Melton,PHI,15,10,5,452,612,527,55,3,77,142,68,9.0,11.1,
DeMar DeRozan,CHI,15,5,10,536,514,738,65,7,157,170,78,12.6,15.2,
Dean Wade,CLE,13,7,6,264,220,135,11,1,22,26,12,5.0,5.5,
Deandre Ayton,POR,13,3,10,398,442,289,20,2,36,53,23,4.5,5.2,
Dejounte Murray,ATL,13,6,7,455,661,776,76,8,129,200,91,11.5,13.8,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,15,2,13,415,527,403,53,7,90,120,61,10.1,11.6,
Dennis Schroder,TOR,15,7,8,470,919,1059,101,18,162,249,127,11.0,13.8,
Dennis Smith Jr.,BKN,11,5,6,187,267,279,35,1,51,94,40,13.1,15.0,
Dereck Lively II,DAL,14,10,4,337,374,206,18,5,40,50,25,4.8,6.7,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,14,10,4,297,210,218,14,2,23,40,17,6.7,8.1,
Derrick Rose,MEM,7,1,6,123,171,215,15,2,39,41,18,8.8,10.5,
Derrick White,BOS,13,11,2,417,511,503,59,7,89,146,69,11.5,13.5,
Desmond Bane,MEM,15,3,12,512,753,888,76,11,165,201,94,10.1,12.5,
Devin Booker,PHX,8,7,1,268,394,514,69,5,104,186,78,17.5,19.8,
Devin Vassell,SAS,11,3,8,314,340,395,30,4,61,72,34,8.8,10.0,
Devonte' Graham,SAS,2,0,2,29,45,44,8,0,11,19,8,17.8,17.8,
Dillon Brooks,HOU,14,8,6,437,294,310,26,3,46,67,32,8.8,10.9,
Domantas Sabonis,SAC,14,8,6,488,994,833,96,6,177,264,104,9.7,10.5,
Dominick Barlow,SAS,6,0,6,32,27,23,0,0,6,3,1,0.0,3.7,
Donovan Mitchell,CLE,10,5,5,362,456,603,53,11,101,143,71,11.6,15.6,
Donte DiVincenzo,NYK,15,9,6,311,341,319,29,4,44,75,35,8.5,10.3,
Dorian Finney-Smith,BKN,14,6,8,431,418,346,19,3,48,54,27,4.5,6.5,
Doug McDermott,SAS,16,3,13,271,239,239,30,4,40,74,33,12.6,13.8,
Draymond Green,GSW,9,5,4,200,382,316,51,2,86,140,60,13.4,15.7,
Drew Eubanks,PHX,15,9,6,274,335,268,24,3,38,67,30,7.2,9.0,
Dru Smith,MIA,9,7,2,131,188,169,14,0,40,37,16,7.4,8.5,
Duncan Robinson,MIA,15,10,5,441,416,513,41,9,71,102,53,9.9,12.7,
Duop Reath,POR,7,1,6,99,92,90,8,1,11,17,8,8.7,8.7,
Dwight Powell,DAL,13,9,4,196,196,138,19,1,28,58,22,9.7,11.2,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,16,9,7,449,709,640,59,6,108,146,71,8.3,10.0,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,7,4,3,52,37,31,2,0,2,6,2,5.4,5.4,
Eric Gordon,PHX,15,10,5,468,571,647,47,11,76,119,61,8.2,10.7,
Eugene Omoruyi,WAS,8,1,7,52,51,49,6,0,9,15,7,11.8,13.7,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,15,8,7,490,678,524,47,6,81,116,55,6.9,8.1,
Filip Petrusev,SAC,3,2,1,9,8,10,0,1,0,0,1,0.0,12.5,
Franz Wagner,ORL,15,11,4,495,531,639,49,5,87,121,60,9.2,11.3,
Fred VanVleet,HOU,14,8,6,524,864,956,126,16,194,317,152,14.6,17.6,
Furkan Korkmaz,PHI,11,8,3,81,79,85,3,2,15,10,7,3.8,8.9,
GG Jackson,MEM,3,0,3,7,7,5,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,5,1,4,16,20,17,2,0,3,6,2,10.0,10.0,
Garrison Mathews,ATL,3,2,1,9,8,7,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,11,9,2,226,131,157,15,0,17,36,16,11.5,12.2,
Gary Payton II,GSW,12,7,5,217,216,181,12,3,25,34,17,5.6,7.9,
Gary Trent Jr.,TOR,12,6,6,314,218,294,14,2,42,40,19,6.4,8.7,
Georges Niang,CLE,15,8,7,340,385,290,15,4,34,38,20,3.9,5.2,
Giannis Antetokounmpo,MIL,15,10,5,498,715,796,68,7,145,187,81,9.5,11.3,
Goga Bitadze,ORL,13,9,4,255,317,230,23,1,30,58,25,7.3,7.9,
Gordon Hayward,CHA,13,5,8,425,456,496,61,7,95,149,75,13.4,16.4,
Gradey Dick,TOR,14,6,8,214,131,164,15,0,24,40,16,11.5,12.2,
Grant Williams,DAL,14,10,4,410,296,292,23,2,45,62,28,7.8,9.5,
Grayson Allen,PHX,16,10,6,520,633,578,46,11,91,123,64,7.3,10.1,
Gui Santos,GSW,1,0,1,8,2,3,0,0,0,0,0,0.0,0.0,
Harrison Barnes,SAC,14,8,6,437,384,355,22,2,52,53,25,5.7,6.5,
Harry Giles III,BKN,2,0,2,12,15,11,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,12,9,3,301,291,242,22,2,43,56,25,7.6,8.6,
Herbert Jones,NOP,13,9,4,404,478,395,39,3,59,95,42,8.2,8.8,
Hunter Tyson,DEN,4,2,2,11,11,9,1,0,4,3,1,9.1,9.1,
Immanuel Quickley,NYK,15,9,6,372,427,537,49,7,90,130,62,11.5,14.5,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,15,9,6,262,270,194,14,1,29,36,19,5.2,7.0,
Isaiah Jackson,IND,8,6,2,116,80,71,7,2,11,17,10,8.8,12.5,
Isaiah Joe,OKC,14,10,4,277,259,262,16,5,24,40,23,6.2,8.9,
Isaiah Livers,DET,2,0,2,49,42,41,1,1,7,6,4,2.4,9.5,
Isaiah Mobley,CLE,2,0,2,10,14,10,3,0,2,9,3,21.4,21.4,
Isaiah Stewart,DET,16,2,14,510,437,384,23,1,40,58,24,5.3,5.5,
Ish Smith,CHA,8,2,6,130,195,184,18,3,45,51,24,9.2,12.3,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,14,6,8,355,404,233,10,1,20,31,15,2.5,3.7,
JT Thor,CHA,14,5,9,242,243,146,10,1,20,27,12,4.1,4.9,
JaVale McGee,SAC,13,7,6,134,137,116,7,0,9,19,8,5.1,5.8,
Jabari Smith Jr.,HOU,14,8,6,415,405,274,18,2,28,45,22,4.4,5.4,
Jabari Walker,POR,14,4,10,236,208,177,9,2,20,23,12,4.3,5.8,
Jacob Gilyard,MEM,12,3,9,213,392,372,42,0,79,110,45,10.7,11.5,
Jaden Hardy,DAL,11,8,3,123,122,174,11,2,24,28,14,9.0,11.5,
Jaden Ivey,DET,12,2,10,276,296,348,35,5,58,88,45,11.8,15.2,
Jaden McDaniels,MIN,11,9,2,260,187,197,14,1,25,38,16,7.5,8.6,
Jaden Springer,PHI,11,7,4,127,78,99,10,1,15,27,12,12.8,15.4,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,14,8,6,271,251,196,18,1,41,45,19,7.2,7.6,
Jaime Jaquez Jr.,MIA,16,10,6,408,430,423,37,3,73,97,44,8.6,10.2,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,15,7,8,395,535,352,35,3,69,77,39,6.5,7.3,
Jalen Brunson,NYK,15,9,6,527,898,1090,74,17,149,192,98,8.2,10.9,
Jalen Duren,DET,9,2,7,259,372,247,29,2,41,63,33,7.8,8.9,
Jalen Green,HOU,14,8,6,443,509,614,40,17,83,99,60,7.9,11.8,
Jalen Johnson,ATL,13,6,7,409,573,321,33,4,56,84,41,5.8,7.2,
Jalen McDaniels,TOR,12,4,8,109,138,108,7,0,17,17,7,5.1,5.1,
Jalen Pickett,DEN,8,4,4,67,105,113,7,3,18,18,10,6.7,9.5,
Jalen Slawson,SAC,3,2,1,16,21,14,2,0,4,6,3,9.5,14.3,
Jalen Smith,IND,13,8,5,204,172,162,11,1,18,28,14,6.4,8.1,
Jalen Suggs,ORL,14,10,4,371,396,411,41,4,68,107,52,10.4,13.1,
Jalen Williams,OKC,12,8,4,402,452,525,42,3,69,114,50,9.3,11.1,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,3,1,2,30,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
Jamaree Bouyea,POR,6,0,6,57,106,119,8,1,21,26,12,7.5,11.3,
James Harden,LAC,9,3,6,296,427,459,57,5,110,154,71,13.3,16.6,
James Wiseman,DET,8,0,8,90,122,74,3,1,5,7,4,2.5,3.3,
Jarace Walker,IND,4,2,2,41,46,42,6,0,6,15,7,13.0,15.2,
Jared Butler,WAS,4,0,4,12,15,18,1,0,2,2,1,6.7,6.7,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,15,3,12,464,404,502,28,3,52,62,27,6.9,6.7,
Jarrett Allen,CLE,10,6,4,274,242,236,22,6,33,50,30,9.1,12.4,
Jaxson Hayes,LAL,14,9,5,144,139,87,5,0,10,13,6,3.6,4.3,
Jaylen Brown,BOS,15,11,4,514,397,583,52,8,99,141,68,13.1,17.1,
Jaylen Nowell,MEM,1,0,1,2,1,1,0,0,1,0,0,0.0,0.0,
Jaylin Williams,OKC,9,7,2,126,217,135,12,0,26,36,15,5.5,6.9,
Jayson Tatum,BOS,16,12,4,592,768,780,65,13,141,173,84,8.5,10.9,
Jeff Green,HOU,14,8,6,201,165,161,7,2,20,18,10,4.2,6.1,
Jerami Grant,POR,14,4,10,487,456,554,29,2,69,75,32,6.4,7.0,
Jeremiah Robinson-Earl,NOP,7,3,4,98,97,73,5,1,11,13,7,5.2,7.2,
Jeremy Sochan,SAS,16,3,13,467,825,801,71,9,141,180,85,8.6,10.3,
Jericho Sims,NYK,7,4,3,21,43,32,1,0,5,3,1,2.3,2.3,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,5,3,2,23,17,27,2,0,4,8,4,11.8,23.5,
Jevon Carter,CHI,16,5,11,229,312,320,19,3,29,51,23,6.1,7.4,
Jimmy Butler,MIA,14,9,5,466,539,645,56,8,116,156,67,10.4,12.4,
Jock Landale,HOU,11,7,4,96,94,76,8,0,14,21,8,8.5,8.5,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,15,11,4,284,398,315,48,5,81,123,60,12.1,15.1,
Joel Embiid,PHI,14,10,4,484,616,812,86,4,135,227,97,14.0,15.7,
John Collins,UTA,15,4,11,478,444,327,14,1,36,39,18,3.2,4.1,
John Konchar,MEM,12,2,10,240,330,190,22,1,51,56,23,6.7,7.0,
Johnny Davis,WAS,10,1,9,89,58,56,3,0,5,8,3,5.2,5.2,
Jonas Valanciunas,NOP,16,9,7,407,640,500,41,2,49,98,44,6.4,6.9,
Jonathan Isaac,ORL,13,11,2,179,176,112,5,0,8,15,6,2.8,3.4,
Jonathan Kuminga,GSW,14,7,7,282,305,292,12,5,24,35,20,3.9,6.6,
Jordan Clarkson,UTA,15,4,11,478,415,618,69,6,129,178,79,16.6,19.0,
Jordan Ford,SAC,4,2,2,12,19,24,1,0,2,3,1,5.3,5.3,
Jordan Goodwin,PHX,16,10,6,251,435,394,31,2,59,76,35,7.1,8.0,
Jordan Hawkins,NOP,16,9,7,455,402,442,33,6,48,89,43,8.2,10.7,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,5,2,3,73,61,67,6,1,9,13,7,9.8,11.5,
Jordan Poole,WAS,15,2,13,447,468,684,54,8,100,140,67,11.5,14.3,
Jose Alvarado,NOP,3,3,0,49,71,83,6,1,8,15,7,8.5,9.9,
Josh Giddey,OKC,14,10,4,382,668,613,67,6,121,180,83,10.0,12.4,
Josh Green,DAL,14,10,4,366,295,276,33,3,55,82,38,11.2,12.9,
Josh Hart,NYK,15,9,6,428,535,374,41,5,77,106,49,7.7,9.2,
Josh Minott,MIN,8,6,2,21,18,19,1,0,5,4,2,5.6,11.1,
Josh Okogie,PHX,16,10,6,350,264,233,17,3,44,48,23,6.4,8.7,
Josh Richardson,MIA,13,9,4,341,466,456,35,5,61,84,40,7.5,8.6,
Jrue Holiday,BOS,15,12,3,519,680,681,73,14,134,218,100,10.7,14.7,
Julian Champagnie,SAS,9,1,8,135,117,107,9,2,14,21,11,7.7,9.4,
Julian Phillips,CHI,6,1,5,18,11,15,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,11,5,6,128,104,134,9,1,13,20,9,8.7,8.7,
Julius Randle,NYK,15,9,6,520,777,849,81,8,139,218,93,10.4,12.0,
Justin Holiday,DEN,6,2,4,41,24,21,2,0,1,4,2,8.3,8.3,
Justin Minaya,POR,4,0,4,23,16,15,0,0,2,0,0,0.0,0.0,
Jusuf Nurkic,PHX,16,10,6,435,739,590,62,8,77,147,71,8.4,9.6,
KJ Martin,PHI,8,6,2,50,44,49,2,1,7,6,3,4.5,6.8,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,15,11,4,509,503,580,45,7,77,104,57,8.9,11.3,
Kawhi Leonard,LAC,14,6,8,474,394,496,49,6,83,131,60,12.4,15.2,
Keegan Murray,SAC,12,7,5,399,372,364,23,8,41,62,34,6.2,9.1,
Keita Bates-Diop,PHX,13,9,4,257,198,155,12,1,22,25,11,6.1,5.6,
Keldon Johnson,SAS,15,3,12,494,596,573,66,9,110,167,80,11.1,13.4,
Kelly Olynyk,UTA,15,4,11,325,455,312,59,2,87,140,64,13.0,14.1,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,11,2,9,90,74,91,12,1,23,28,12,16.2,16.2,
Kenrich Williams,OKC,4,4,0,68,61,59,8,1,8,20,10,13.1,16.4,
Kentavious Caldwell-Pope,DEN,14,8,6,482,398,413,34,8,57,79,43,8.5,10.8,
Keon Ellis,SAC,8,6,2,88,136,133,8,0,16,23,9,5.9,6.6,
Kessler Edwards,SAC,11,7,4,63,56,45,4,0,4,8,3,7.1,5.4,
Kevin Durant,PHX,15,9,6,554,658,865,82,22,164,229,116,12.5,17.6,
Kevin Huerter,SAC,13,7,6,343,390,430,36,3,62,87,41,9.2,10.5,
Kevin Knox II,DET,4,0,4,110,95,75,3,0,3,6,3,3.2,3.2,
Kevin Love,MIA,10,6,4,169,249,183,18,2,22,40,20,7.2,8.0,
Kevon Looney,GSW,15,8,7,354,592,393,44,12,83,123,60,7.4,10.1,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,15,4,11,371,655,717,79,8,133,205,93,12.1,14.2,
Khris Middleton,MIL,13,9,4,258,312,350,54,9,76,127,64,17.3,20.5,
Killian Hayes,DET,15,2,13,412,587,574,64,7,113,158,76,10.9,12.9,
Kira Lewis Jr.,NOP,11,6,5,121,181,193,18,1,36,45,22,9.9,12.2,
Klay Thompson,GSW,14,7,7,404,311,413,33,2,48,80,37,10.6,11.9,
Kobe Brown,LAC,6,3,3,52,50,36,2,0,3,4,2,4.0,4.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,12,3,9,115,153,151,23,2,28,53,25,15.0,16.3,
Kris Murray,POR,9,1,8,79,59,46,3,0,8,7,3,5.1,5.1,
Kristaps Porzingis,BOS,15,11,4,454,443,449,28,5,40,68,34,6.3,7.7,
Kyle Anderson,MIN,15,11,4,369,497,465,61,5,99,157,73,12.3,14.7,
Kyle Kuzma,WAS,15,2,13,462,522,642,65,10,103,165,79,12.5,15.1,
Kyle Lowry,MIA,15,9,6,440,743,657,67,10,136,174,89,9.0,12.0,
Kyrie Irving,DAL,11,7,4,361,508,591,64,7,118,166,78,12.6,15.4,
LaMelo Ball,CHA,14,5,9,487,828,1037,121,16,208,295,153,14.6,18.5,
Lamar Stevens,BOS,5,3,2,20,19,13,2,0,2,5,2,10.5,10.5,
Landry Shamet,WAS,11,1,10,179,159,197,13,4,23,31,17,8.2,10.7,
Larry Nance Jr.,NOP,12,6,6,190,224,178,8,1,19,23,11,3.6,4.9,
Lauri Markkanen,UTA,15,4,11,512,467,439,16,3,45,40,19,3.4,4.1,
LeBron James,LAL,15,8,7,507,642,797,100,16,164,248,123,15.6,19.2,
Leaky Black,CHA,3,0,3,12,11,10,1,0,1,3,1,9.1,9.1,
Leonard Miller,MIN,2,2,0,4,7,3,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,7,5,2,49,46,44,4,2,6,8,5,8.7,10.9,
Lonnie Walker IV,BKN,13,6,7,286,220,336,25,3,41,68,32,11.4,14.5,
Luguentz Dort,OKC,14,10,4,404,255,278,18,1,30,48,21,7.1,8.2,
Luka Doncic,DAL,14,10,4,484,739,877,113,20,211,305,145,15.3,19.6,
Luka Garza,MIN,4,2,2,13,13,17,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,6,1,5,26,21,21,2,0,4,4,2,9.5,9.5,
