PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andre Jackson Jr.,MIL,19,12,7,170.0,157,113,14,2,24,37,17,0.089,0.108,1641748,1610612749,1.0
Andrew Nembhard,IND,17,11,6,308.0,509,531,70,13,115,168,87,0.138,0.171,1629614,1610612754,7.0
Andrew Wiggins,GSW,21,10,11,558.0,501,543,23,9,72,72,36,0.046,0.072,203952,1610612744,3.0
Anfernee Simons,POR,6,0,6,196.0,303,385,32,6,71,83,41,0.106,0.135,1629014,1610612757,3.0
Anthony Black,ORL,21,15,6,414.0,526,456,33,6,65,85,41,0.063,0.078,1641710,1610612753,2.0
Anthony Davis,LAL,23,14,9,815.0,1057,939,67,9,103,171,82,0.063,0.078,203076,1610612747,5.0
Anthony Edwards,MIN,21,17,4,705.0,886,1092,107,17,158,300,139,0.121,0.157,1630162,1610612750,14.0
Anthony Gill,WAS,15,3,12,96.0,70,62,7,0,15,20,9,0.1,0.129,1630264,1610612764,2.0
Armoni Brooks,BKN,7,3,4,64.0,53,62,3,0,1,4,2,0.057,0.038,1629717,1610612751,0.0
Ausar Thompson,DET,26,2,24,709.0,634,524,62,6,103,149,69,0.098,0.109,1641709,1610612765,2.0
Austin Reaves,LAL,25,14,11,742.0,1115,1119,121,13,227,306,145,0.109,0.13,1630559,1610612747,14.0
Ayo Dosunmu,CHI,25,10,15,523.0,638,583,48,5,102,125,58,0.075,0.091,1630245,1610612741,5.0
Bam Adebayo,MIA,16,10,6,537.0,679,728,62,4,94,154,67,0.091,0.099,1628389,1610612748,1.0
Ben Sheppard,IND,12,5,7,90.0,101,103,8,0,8,22,10,0.079,0.099,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,24,13,11,601.0,574,654,52,8,74,124,59,0.091,0.103,1631097,1610612754,3.0
Bilal Coulibaly,WAS,23,4,19,620.0,546,418,39,6,62,91,46,0.071,0.084,1641731,1610612764,2.0
Bismack Biyombo,MEM,19,6,13,471.0,528,343,37,2,46,100,41,0.07,0.078,202687,1610612763,1.0
Blake Wesley,SAS,6,1,5,26.0,47,50,6,0,12,17,7,0.128,0.149,1631104,1610612759,1.0
Boban Marjanovic,HOU,3,2,1,20.0,19,18,3,0,2,8,3,0.158,0.158,1626246,1610612745,0.0
Bobby Portis,MIL,25,18,7,594.0,698,496,29,5,56,70,33,0.042,0.047,1626171,1610612749,0.0
Bogdan Bogdanovic,ATL,23,9,14,643.0,686,719,58,5,105,151,70,0.085,0.102,203992,1610612737,7.0
Bojan Bogdanovic,DET,7,0,7,213.0,153,227,18,1,37,44,21,0.118,0.137,202711,1610612765,2.0
Bol Bol,PHX,6,4,2,15.0,13,5,0,0,0,0,0,0.0,0.0,1629626,1610612756,0.0
Bones Hyland,LAC,13,7,6,210.0,267,322,25,1,40,64,31,0.094,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,6,2,4,151.0,195,234,19,2,39,56,26,0.097,0.133,203078,1610612756,4.0
Brandin Podziemski,GSW,17,7,10,366.0,424,394,43,7,64,110,51,0.101,0.12,1641764,1610612744,2.0
Brandon Boston Jr.,LAC,1,1,0,5.0,0,0,2,0,0,0,0,0.0,0.0,1630527,1610612746,0.0
Brandon Ingram,NOP,22,13,9,744.0,930,1278,116,21,234,310,149,0.125,0.16,1627742,1610612740,12.0
Brandon Miller,CHA,22,6,16,705.0,662,696,51,8,104,130,62,0.077,0.094,1641706,1610612766,3.0
Braxton Key,DEN,6,5,1,15.0,22,20,5,0,6,14,6,0.227,0.273,1630296,1610612743,0.0
Brice Sensabaugh,UTA,1,0,1,2.0,5,4,0,0,1,0,0,0.0,0.0,1641729,1610612762,0.0
Brook Lopez,MIL,25,18,7,766.0,465,530,37,4,52,90,41,0.08,0.088,201572,1610612749,1.0
Bruce Brown,IND,24,13,11,751.0,814,762,67,12,123,182,88,0.082,0.108,1628971,1610612754,8.0
Bruno Fernando,ATL,6,4,2,32.0,30,31,1,0,2,3,1,0.033,0.033,1628981,1610612737,0.0
Bryce McGowens,CHA,19,5,14,314.0,208,199,15,1,26,36,16,0.072,0.077,1631121,1610612766,0.0
Buddy Hield,IND,24,13,11,612.0,908,787,62,6,100,148,68,0.068,0.075,1627741,1610612754,3.0
CJ McCollum,NOP,12,10,2,404.0,627,758,68,8,127,190,91,0.108,0.145,203468,1610612740,15.0
Cade Cunningham,DET,26,2,24,891.0,1403,1786,183,20,322,453,219,0.13,0.156,1630595,1610612765,15.0
Caleb Houstan,ORL,15,9,6,143.0,89,87,7,1,8,18,8,0.079,0.09,1631216,1610612753,0.0
Caleb Martin,MIA,16,9,7,445.0,483,483,39,4,55,99,43,0.081,0.089,1628997,1610612748,1.0
Cam Reddish,LAL,20,13,7,480.0,249,264,25,2,35,64,28,0.1,0.112,1629629,1610612747,1.0
Cam Thomas,BKN,16,8,8,501.0,444,700,36,13,81,100,53,0.081,0.119,1630560,1610612751,4.0
Cam Whitmore,HOU,5,2,3,32.0,24,32,2,0,1,4,2,0.083,0.083,1641715,1610612745,0.0
Cameron Johnson,BKN,18,9,9,522.0,461,510,49,6,86,129,55,0.106,0.119,1629661,1610612751,1.0
Cameron Payne,MIL,25,18,7,422.0,670,674,65,8,101,166,78,0.097,0.116,1626166,1610612749,7.0
Caris LeVert,CLE,19,9,10,568.0,618,754,66,8,117,176,85,0.107,0.138,1627747,1610612739,9.0
Cason Wallace,OKC,23,15,8,502.0,320,320,29,4,52,75,37,0.091,0.116,1641717,1610612760,3.0
Cedi Osman,SAS,24,4,20,465.0,469,481,44,8,74,112,54,0.094,0.115,1626224,1610612759,3.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,1,0,1,2.0,1,3,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,23,15,8,691.0,958,744,55,10,81,139,69,0.057,0.072,1631096,1610612760,4.0
Chimezie Metu,PHX,15,8,7,157.0,138,124,6,0,14,16,7,0.043,0.051,1629002,1610612756,1.0
Chris Boucher,TOR,22,7,15,311.0,188,193,8,3,16,17,11,0.043,0.059,1628449,1610612761,0.0
Chris Duarte,SAC,20,12,8,265.0,246,239,18,2,30,41,21,0.073,0.085,1630537,1610612758,1.0
Chris Livingston,MIL,4,2,2,21.0,19,12,1,0,1,2,1,0.053,0.053,1641753,1610612749,0.0
Chris Paul,GSW,20,10,10,538.0,991,1037,150,20,300,407,183,0.151,0.185,101108,1610612744,13.0
Christian Braun,DEN,25,15,10,517.0,556,509,43,6,76,111,54,0.077,0.097,1631128,1610612743,5.0
Christian Wood,LAL,23,13,10,477.0,429,333,21,2,36,51,26,0.049,0.061,1626174,1610612747,3.0
Chuma Okeke,ORL,10,6,4,52.0,51,48,3,2,7,8,5,0.059,0.098,1629643,1610612753,0.0
Clint Capela,ATL,23,9,14,595.0,445,403,22,3,48,60,28,0.049,0.063,203991,1610612737,3.0
Coby White,CHI,26,10,16,901.0,1367,1529,123,31,238,322,167,0.09,0.122,1629632,1610612741,13.0
Cody Zeller,NOP,19,10,9,177.0,242,160,20,0,27,50,22,0.083,0.091,203469,1610612740,2.0
Colby Jones,SAC,10,4,6,71.0,88,96,2,1,14,8,5,0.023,0.057,1641732,1610612758,2.0
Cole Anthony,ORL,23,16,7,585.0,938,1036,85,9,153,218,102,0.091,0.109,1630175,1610612753,10.0
Cole Swider,MIA,3,0,3,29.0,28,33,3,0,6,6,3,0.107,0.107,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,8,5,3,54.0,80,78,5,0,14,15,7,0.063,0.088,1631221,1610612743,1.0
Collin Sexton,UTA,26,9,17,571.0,643,891,86,5,152,228,96,0.134,0.149,1629012,1610612762,5.0
Corey Kispert,WAS,23,4,19,530.0,451,494,34,2,52,84,38,0.075,0.084,1630557,1610612764,4.0
Cory Joseph,GSW,10,2,8,100.0,191,184,22,3,29,57,25,0.115,0.131,202709,1610612744,0.0
Craig Porter Jr.,CLE,15,10,5,216.0,336,368,37,3,63,98,43,0.11,0.128,1641854,1610612739,4.0
D'Angelo Russell,LAL,24,14,10,731.0,1130,1153,160,20,243,393,193,0.142,0.171,1626156,1610612747,15.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,9,6,3,27.0,9,14,2,0,0,0,0,0.222,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,11,9,2,91.0,118,92,5,3,18,12,8,0.042,0.068,1630625,1610612738,0.0
Dalen Terry,CHI,10,4,6,65.0,83,69,7,1,13,21,9,0.084,0.108,1631207,1610612741,1.0
Damian Jones,CLE,11,7,4,54.0,56,37,3,1,7,8,4,0.054,0.071,1627745,1610612739,0.0
Damian Lillard,MIL,23,18,5,812.0,1205,1468,159,26,267,417,205,0.132,0.17,203081,1610612749,18.0
Daniel Gafford,WAS,21,4,17,523.0,647,399,37,5,51,85,44,0.057,0.068,1629655,1610612764,1.0
Daniel Theis,LAC,15,12,3,245.0,178,165,13,0,20,25,11,0.073,0.062,1628464,1610612746,1.0
Danilo Gallinari,WAS,22,4,18,339.0,439,396,30,1,41,84,35,0.068,0.08,201568,1610612764,3.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,21,15,6,347.0,491,505,54,8,106,133,66,0.11,0.134,203957,1610612742,4.0
Danuel House Jr.,PHI,14,10,4,163.0,157,141,14,0,25,32,14,0.089,0.089,1627863,1610612755,0.0
Dario Saric,GSW,23,11,12,483.0,763,638,50,6,98,128,60,0.066,0.079,203967,1610612744,6.0
Dariq Whitehead,BKN,1,1,0,3.0,1,1,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,24,6,18,588.0,457,428,30,6,78,70,35,0.066,0.077,1631223,1610612763,1.0
Davion Mitchell,SAC,17,9,8,246.0,430,468,37,7,78,94,44,0.086,0.102,1630558,1610612758,1.0
Davis Bertans,OKC,9,7,2,71.0,53,45,7,0,7,15,6,0.132,0.113,202722,1610612760,0.0
Day'Ron Sharpe,BKN,25,13,12,393.0,485,319,28,3,48,77,36,0.058,0.074,1630549,1610612751,3.0
De'Aaron Fox,SAC,18,12,6,639.0,960,1277,115,13,215,295,136,0.12,0.142,1628368,1610612758,8.0
De'Andre Hunter,ATL,21,8,13,643.0,620,552,27,5,60,74,37,0.044,0.06,1629631,1610612737,4.0
De'Anthony Melton,PHI,25,18,7,732.0,1003,889,88,7,134,232,110,0.088,0.11,1629001,1610612755,16.0
DeAndre Jordan,DEN,10,6,4,141.0,128,108,11,1,16,23,11,0.086,0.086,201599,1610612743,0.0
DeMar DeRozan,CHI,24,9,15,876.0,921,1313,125,19,270,326,150,0.136,0.163,201942,1610612741,6.0
Dean Wade,CLE,19,10,9,390.0,345,231,17,1,31,45,20,0.049,0.058,1629731,1610612739,2.0
Deandre Ayton,POR,19,5,14,582.0,649,432,28,3,52,72,32,0.043,0.049,1629028,1610612757,2.0
Dejounte Murray,ATL,24,9,15,826.0,1250,1413,136,14,254,362,165,0.109,0.132,1627749,1610612737,14.0
Delon Wright,WAS,8,2,6,141.0,253,243,35,4,44,89,41,0.138,0.162,1626153,1610612764,2.0
Deni Avdija,WAS,24,4,20,644.0,861,665,96,12,157,232,111,0.111,0.129,1630166,1610612764,7.0
Dennis Schroder,TOR,24,9,15,768.0,1477,1684,166,29,261,412,209,0.112,0.142,203471,1610612761,15.0
Dennis Smith Jr.,BKN,13,7,6,229.0,337,344,45,2,66,119,53,0.134,0.157,1628372,1610612751,6.0
Dereck Lively II,DAL,23,16,7,582.0,673,368,26,7,65,78,39,0.039,0.058,1641726,1610612742,4.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,23,15,8,549.0,388,397,24,4,46,63,29,0.062,0.075,1627884,1610612742,1.0
Derrick Rose,MEM,15,4,11,284.0,410,489,52,6,89,129,60,0.127,0.146,201565,1610612763,2.0
Derrick White,BOS,21,18,3,685.0,863,872,108,12,159,267,125,0.125,0.145,1628401,1610612738,5.0
Desmond Bane,MEM,23,6,17,797.0,1176,1399,119,17,260,313,145,0.101,0.123,1630217,1610612763,6.0
Devin Booker,PHX,16,10,6,564.0,821,1075,133,15,234,356,156,0.162,0.19,1626164,1610612756,6.0
Devin Vassell,SAS,19,4,15,560.0,618,732,54,9,112,132,64,0.087,0.104,1630170,1610612759,1.0
Devonte' Graham,SAS,4,1,3,45.0,72,69,14,0,18,34,14,0.194,0.194,1628984,1610612759,0.0
Dexter Dennis,DAL,2,0,2,7.0,11,9,0,0,1,0,0,0.0,0.0,1641926,1610612742,0.0
Dillon Brooks,HOU,22,13,9,692.0,447,515,37,4,69,94,45,0.083,0.101,1628415,1610612745,5.0
Domantas Sabonis,SAC,23,14,9,801.0,1588,1326,158,12,295,429,178,0.099,0.112,1627734,1610612758,8.0
Dominick Barlow,SAS,7,0,7,35.0,28,24,0,0,6,3,1,0.0,0.036,1631230,1610612759,1.0
Donovan Mitchell,CLE,21,11,10,758.0,1003,1290,115,18,217,305,144,0.115,0.144,1628378,1610612739,10.0
Donte DiVincenzo,NYK,25,14,11,514.0,535,486,44,6,61,113,53,0.082,0.099,1628978,1610612752,3.0
Dorian Finney-Smith,BKN,23,12,11,688.0,642,539,28,4,73,79,38,0.044,0.059,1627827,1610612751,4.0
Doug McDermott,SAS,22,4,18,367.0,318,323,36,6,48,91,42,0.113,0.132,203926,1610612759,1.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,24,12,12,410.0,503,381,30,4,52,82,37,0.06,0.074,1629234,1610612756,3.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,24,15,9,712.0,655,811,73,13,113,178,90,0.111,0.137,1629130,1610612748,4.0
Duop Reath,POR,16,3,13,250.0,247,241,20,3,25,44,22,0.081,0.089,1641871,1610612757,0.0
Dwight Powell,DAL,21,14,7,290.0,294,203,30,2,43,84,34,0.102,0.116,203939,1610612742,1.0
Dylan Windler,NYK,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612752,0.0
Dyson Daniels,NOP,25,15,10,619.0,921,833,76,7,136,190,91,0.083,0.099,1630700,1610612740,8.0
E.J. Liddell,NOP,3,1,2,9.0,11,12,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Emoni Bates,CLE,7,4,3,52.0,37,31,2,0,2,6,2,0.054,0.054,1641734,1610612739,0.0
Eric Gordon,PHX,21,12,9,673.0,771,874,60,17,102,155,84,0.078,0.109,201569,1610612756,7.0
Eugene Omoruyi,WAS,13,2,11,81.0,70,72,8,0,13,19,9,0.114,0.129,1630647,1610612764,1.0
Evan Fournier,NYK,1,1,0,16.0,9,12,1,0,0,3,1,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,23,16,7,767.0,863,1011,88,6,145,217,102,0.102,0.118,1630532,1610612753,9.0
Fred VanVleet,HOU,21,13,8,796.0,1329,1465,179,23,308,454,221,0.135,0.166,1627832,1610612745,20.0
Furkan Korkmaz,PHI,18,13,5,129.0,138,145,10,2,21,26,14,0.072,0.101,1627788,1610612755,2.0
GG Jackson,MEM,3,0,3,7.0,7,5,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,4,2,2,113.0,98,105,12,0,20,29,13,0.122,0.133,1629216,1610612747,1.0
Garrett Temple,TOR,6,1,5,19.0,26,22,3,0,5,9,3,0.115,0.115,202066,1610612761,0.0
Garrison Mathews,ATL,13,5,8,125.0,91,70,2,0,9,6,2,0.022,0.022,1629726,1610612737,0.0
Gary Harris,ORL,19,14,5,409.0,228,285,33,2,42,82,37,0.145,0.162,203914,1610612753,3.0
Gary Payton II,GSW,13,7,6,234.0,234,194,13,3,28,37,18,0.056,0.077,1627780,1610612744,2.0
Gary Trent Jr.,TOR,21,8,13,517.0,353,485,31,4,70,81,40,0.088,0.113,1629018,1610612761,5.0
Georges Niang,CLE,26,14,12,577.0,666,513,32,5,66,85,39,0.048,0.059,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,24,17,7,830.0,1151,1281,121,14,250,344,147,0.105,0.128,203507,1610612749,10.0
Goga Bitadze,ORL,21,14,7,446.0,508,391,40,2,57,97,43,0.079,0.085,1629048,1610612753,0.0
Gordon Hayward,CHA,22,7,15,719.0,766,825,104,16,165,267,132,0.136,0.172,202330,1610612766,11.0
Gradey Dick,TOR,16,6,10,221.0,132,169,15,0,24,40,16,0.114,0.121,1641711,1610612761,1.0
Grant Williams,DAL,21,13,8,627.0,474,450,36,4,70,97,44,0.076,0.093,1629684,1610612742,5.0
Grayson Allen,PHX,20,11,9,664.0,795,711,56,14,111,149,79,0.07,0.099,1628960,1610612756,9.0
Greg Brown III,DAL,2,1,1,2.0,2,1,1,0,1,2,1,0.5,0.5,1630535,1610612742,0.0
Gui Santos,GSW,1,0,1,8.0,2,3,0,0,0,0,0,0.0,0.0,1630611,1610612744,0.0
Harrison Barnes,SAC,23,14,9,696.0,616,545,36,4,76,90,41,0.058,0.067,203084,1610612758,2.0
Harry Giles III,BKN,5,1,4,36.0,27,26,1,0,3,2,1,0.037,0.037,1628385,1610612751,0.0
Haywood Highsmith,MIA,16,11,5,348.0,335,278,24,3,46,61,28,0.072,0.084,1629312,1610612748,3.0
Herbert Jones,NOP,22,15,7,676.0,748,636,62,4,94,149,68,0.083,0.091,1630529,1610612740,3.0
Hunter Tyson,DEN,7,5,2,17.0,19,16,1,0,5,4,2,0.053,0.105,1641816,1610612743,1.0
Immanuel Quickley,NYK,24,13,11,570.0,638,804,65,13,115,162,84,0.102,0.132,1630193,1610612752,8.0
Isaac Okoro,CLE,17,8,9,409.0,287,287,26,3,54,65,30,0.091,0.105,1630171,1610612739,1.0
Isaiah Hartenstein,NYK,25,14,11,486.0,560,357,32,3,58,82,41,0.057,0.073,1628392,1610612752,6.0
Isaiah Jackson,IND,16,9,7,226.0,175,156,16,2,26,40,21,0.091,0.12,1630543,1610612754,3.0
Isaiah Joe,OKC,23,15,8,465.0,426,438,26,5,47,66,34,0.061,0.08,1630198,1610612760,5.0
Isaiah Livers,DET,12,0,12,262.0,178,171,15,2,21,39,19,0.084,0.107,1630587,1610612765,2.0
Isaiah Mobley,CLE,2,0,2,10.0,14,10,3,0,2,9,3,0.214,0.214,1630600,1610612739,0.0
Isaiah Stewart,DET,25,2,23,758.0,652,554,35,3,52,85,39,0.054,0.06,1630191,1610612765,1.0
Ish Smith,CHA,18,4,14,284.0,437,432,48,6,98,128,60,0.11,0.137,202397,1610612766,7.0
Ish Wainright,POR,2,0,2,5.0,7,6,0,0,2,0,0,0.0,0.0,1630688,1610612757,0.0
Ivica Zubac,LAC,25,15,10,673.0,749,436,25,3,35,61,30,0.033,0.04,1627826,1610612746,3.0
JT Thor,CHA,21,6,15,340.0,327,205,10,1,22,27,12,0.031,0.037,1630550,1610612766,1.0
JaVale McGee,SAC,22,13,9,188.0,195,161,9,0,16,26,11,0.046,0.056,201580,1610612758,1.0
Jabari Smith Jr.,HOU,22,13,9,667.0,710,435,39,4,59,95,46,0.055,0.065,1631095,1610612745,4.0
Jabari Walker,POR,23,6,17,418.0,355,297,16,6,32,42,23,0.045,0.065,1631133,1610612757,1.0
Jacob Gilyard,MEM,18,5,13,264.0,496,470,51,1,96,137,57,0.103,0.115,1631367,1610612763,6.0
Jacob Toppin,NYK,1,0,1,2.0,4,3,0,0,0,0,0,0.0,0.0,1631210,1610612752,0.0
Jaden Hardy,DAL,20,13,7,250.0,280,349,27,5,50,69,34,0.096,0.121,1630702,1610612742,3.0
Jaden Ivey,DET,22,2,20,525.0,514,600,58,7,108,149,75,0.113,0.146,1631093,1610612765,10.0
Jaden McDaniels,MIN,14,11,3,329.0,244,254,15,2,29,43,20,0.061,0.082,1630183,1610612750,3.0
Jaden Springer,PHI,15,11,4,167.0,117,155,16,2,28,42,19,0.137,0.162,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,20,12,8,356.0,327,256,23,2,51,58,25,0.07,0.076,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,26,15,11,727.0,771,825,73,8,136,190,89,0.095,0.115,1631170,1610612748,8.0
Jake LaRavia,MEM,7,0,7,87.0,74,64,5,0,9,12,5,0.068,0.068,1631222,1610612763,0.0
Jakob Poeltl,TOR,24,9,15,647.0,916,577,53,8,109,120,64,0.058,0.07,1627751,1610612761,4.0
Jalen Brunson,NYK,25,14,11,889.0,1470,1773,147,26,267,387,188,0.1,0.128,1628973,1610612752,17.0
Jalen Duren,DET,14,2,12,404.0,573,371,35,2,58,77,39,0.061,0.068,1631105,1610612765,4.0
Jalen Green,HOU,22,13,9,680.0,802,938,67,23,132,170,96,0.084,0.12,1630224,1610612745,7.0
Jalen Hood-Schifino,LAL,4,2,2,44.0,60,78,3,0,13,8,3,0.05,0.05,1641720,1610612747,0.0
Jalen Johnson,ATL,14,7,7,418.0,583,328,34,4,58,86,42,0.058,0.072,1630552,1610612737,4.0
Jalen McDaniels,TOR,16,5,11,141.0,169,131,9,1,20,21,10,0.053,0.059,1629667,1610612761,0.0
Jalen Pickett,DEN,11,7,4,74.0,115,124,8,4,21,21,12,0.07,0.104,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,14,8,6,216.0,187,176,12,1,19,30,15,0.064,0.08,1630188,1610612754,2.0
Jalen Suggs,ORL,21,14,7,544.0,598,613,56,7,95,148,74,0.094,0.124,1630591,1610612753,12.0
Jalen Williams,OKC,20,13,7,651.0,751,886,71,7,113,193,86,0.095,0.115,1631114,1610612760,7.0
Jalen Wilson,BKN,5,1,4,36.0,24,24,2,0,4,5,2,0.083,0.083,1630592,1610612751,0.0
Jamal Cain,MIA,8,2,6,113.0,86,76,1,0,6,3,1,0.012,0.012,1631288,1610612748,0.0
Jamal Murray,DEN,12,8,4,369.0,593,722,78,13,132,185,97,0.132,0.164,1627750,1610612743,6.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,2,0,2,12.0,14,18,0,0,0,0,0,0.0,0.0,1630547,1610612766,0.0
James Harden,LAC,20,12,8,674.0,1042,1118,150,14,256,367,175,0.144,0.168,201935,1610612746,17.0
James Johnson,IND,1,0,1,3.0,2,0,0,0,1,0,0,0.0,0.0,201949,1610612754,0.0
James Wiseman,DET,16,0,16,217.0,290,163,11,2,13,24,13,0.038,0.045,1630164,1610612765,0.0
Jarace Walker,IND,8,2,6,84.0,92,86,11,0,13,28,13,0.12,0.141,1641716,1610612754,2.0
Jared Butler,WAS,12,2,10,98.0,155,187,22,3,42,53,27,0.142,0.174,1630215,1610612764,2.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,24,6,18,763.0,651,841,43,4,79,101,45,0.066,0.069,1628991,1610612763,2.0
Jarred Vanderbilt,LAL,4,3,1,58.0,34,11,4,0,4,10,4,0.118,0.118,1629020,1610612747,0.0
Jarrett Allen,CLE,21,12,9,611.0,573,514,48,8,70,108,59,0.084,0.103,1628386,1610612739,3.0
Jaxson Hayes,LAL,22,14,8,246.0,213,134,8,0,17,19,9,0.038,0.042,1629637,1610612747,1.0
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0.0
Jaylen Brown,BOS,23,18,5,780.0,633,914,78,16,154,217,106,0.123,0.167,1627759,1610612738,11.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,18,12,6,249.0,431,280,26,0,51,76,30,0.06,0.07,1631119,1610612760,4.0
Jayson Tatum,BOS,24,19,5,886.0,1189,1196,100,19,204,268,128,0.084,0.108,1628369,1610612738,8.0
Jeff Green,HOU,21,12,9,324.0,267,257,13,3,32,36,17,0.049,0.064,201145,1610612745,1.0
Jerami Grant,POR,19,6,13,657.0,617,736,38,3,91,100,43,0.062,0.07,203924,1610612757,2.0
