PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andrew Nembhard,IND,25,17,8,498.0,779,840,99,21,166,243,124,0.127,0.159,1629614,1610612754,7.0
Andrew Wiggins,GSW,33,14,19,854.0,738,814,43,12,110,130,60,0.058,0.081,203952,1610612744,4.0
Anfernee Simons,POR,16,3,13,518.0,753,979,81,16,166,211,107,0.108,0.142,1629014,1610612757,10.0
Anthony Black,ORL,35,20,15,700.0,885,764,63,8,121,173,80,0.071,0.09,1641710,1610612753,9.0
Anthony Davis,LAL,36,18,18,1302.0,1779,1577,118,22,179,299,149,0.066,0.084,203076,1610612747,8.0
Anthony Edwards,MIN,34,24,10,1184.0,1466,1814,166,26,246,455,208,0.113,0.142,1630162,1610612750,15.0
Anthony Gill,WAS,23,4,19,144.0,100,87,10,3,18,28,15,0.1,0.15,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,38,3,35,903.0,793,655,80,7,128,194,88,0.101,0.111,1641709,1610612765,2.0
Austin Reaves,LAL,38,18,20,1147.0,1769,1784,196,24,371,499,236,0.111,0.133,1630559,1610612747,19.0
Ayo Dosunmu,CHI,37,18,19,847.0,996,909,73,10,159,188,92,0.073,0.092,1630245,1610612741,9.0
Bam Adebayo,MIA,27,16,11,928.0,1131,1207,107,10,175,278,123,0.095,0.109,1628389,1610612748,7.0
Ben Sheppard,IND,16,8,8,105.0,120,119,9,0,10,24,11,0.075,0.092,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,37,22,15,946.0,902,1032,72,14,111,179,87,0.08,0.096,1631097,1610612754,5.0
Bilal Coulibaly,WAS,36,6,30,953.0,856,639,65,8,99,158,76,0.076,0.089,1641731,1610612764,5.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,15,3,12,123.0,166,176,23,3,45,69,31,0.139,0.187,1631104,1610612759,4.0
Boban Marjanovic,HOU,5,3,2,30.0,34,29,4,0,4,10,4,0.118,0.118,1626246,1610612745,0.0
Bobby Portis,MIL,38,26,12,893.0,1009,699,39,6,72,99,47,0.039,0.047,1626171,1610612749,3.0
Bogdan Bogdanovic,ATL,34,14,20,961.0,976,1079,93,8,159,245,112,0.095,0.115,203992,1610612737,12.0
Bojan Bogdanovic,DET,19,1,18,641.0,433,641,51,5,107,131,61,0.118,0.141,202711,1610612765,5.0
Bol Bol,PHX,12,8,4,86.0,81,55,6,1,7,13,6,0.074,0.074,1629626,1610612756,0.0
Bones Hyland,LAC,16,8,8,234.0,302,370,28,1,45,73,35,0.093,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,14,7,7,432.0,502,565,53,6,87,127,60,0.106,0.12,203078,1610612756,9.0
Brandin Podziemski,GSW,31,13,18,738.0,982,849,100,12,165,257,117,0.102,0.119,1641764,1610612744,6.0
Brandon Boston Jr.,LAC,7,5,2,55.0,53,57,4,0,5,6,2,0.075,0.038,1630527,1610612746,0.0
Brandon Ingram,NOP,34,21,13,1129.0,1414,1867,182,44,357,482,245,0.129,0.173,1627742,1610612740,19.0
Brandon Miller,CHA,31,6,25,958.0,958,1032,69,15,135,177,88,0.072,0.092,1641706,1610612766,4.0
Brandon Williams,DAL,4,2,2,26.0,30,35,4,0,7,10,4,0.133,0.133,1630314,1610612742,0.0
Braxton Key,DEN,12,8,4,44.0,68,54,8,1,13,22,10,0.118,0.147,1630296,1610612743,0.0
Brice Sensabaugh,UTA,3,2,1,8.0,14,12,0,0,1,0,0,0.0,0.0,1641729,1610612762,0.0
Brook Lopez,MIL,38,26,12,1186.0,695,784,53,6,75,133,60,0.076,0.086,201572,1610612749,2.0
Bruce Brown,IND,31,18,13,926.0,1020,958,90,15,158,240,118,0.088,0.116,1628971,1610612754,12.0
Bruno Fernando,ATL,10,7,3,72.0,62,61,3,1,4,8,4,0.048,0.065,1628981,1610612737,0.0
Bryce McGowens,CHA,30,6,24,533.0,355,357,31,5,40,74,36,0.087,0.101,1631121,1610612766,0.0
Buddy Hield,IND,37,22,15,947.0,1407,1241,93,8,149,227,106,0.066,0.075,1627741,1610612754,8.0
CJ McCollum,NOP,24,18,6,784.0,1158,1399,124,16,224,331,164,0.107,0.142,203468,1610612740,25.0
Cade Cunningham,DET,36,3,33,1241.0,1975,2523,261,30,459,659,317,0.132,0.161,1630595,1610612765,25.0
Caleb Houstan,ORL,28,14,14,411.0,221,228,17,3,21,46,20,0.077,0.09,1631216,1610612753,0.0
Caleb Martin,MIA,20,12,8,529.0,568,549,45,4,70,114,49,0.079,0.086,1628997,1610612748,1.0
Cam Reddish,LAL,31,16,15,743.0,388,440,43,5,58,107,51,0.111,0.131,1629629,1610612747,3.0
Cam Thomas,BKN,28,11,17,797.0,708,1116,59,17,123,157,82,0.083,0.116,1630560,1610612751,5.0
Cam Whitmore,HOU,13,6,7,166.0,99,133,4,1,8,9,5,0.04,0.051,1641715,1610612745,0.0
Cameron Johnson,BKN,29,12,17,845.0,755,835,71,13,139,187,85,0.094,0.113,1629661,1610612751,2.0
Cameron Payne,MIL,37,26,11,571.0,932,941,90,11,141,227,108,0.097,0.116,1626166,1610612749,9.0
Caris LeVert,CLE,29,16,13,842.0,997,1236,117,13,203,316,147,0.117,0.147,1627747,1610612739,15.0
Cason Wallace,OKC,37,26,11,795.0,525,536,56,7,91,142,69,0.107,0.131,1641717,1610612760,6.0
Cedi Osman,SAS,36,6,30,667.0,654,660,70,9,112,171,82,0.107,0.125,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,37,26,11,1104.0,1509,1156,99,15,134,249,121,0.066,0.08,1631096,1610612760,7.0
Chimezie Metu,PHX,28,15,13,367.0,334,276,14,4,29,36,19,0.042,0.057,1629002,1610612756,1.0
Chris Boucher,TOR,35,13,22,496.0,318,280,14,6,22,31,20,0.044,0.063,1628449,1610612761,0.0
Chris Duarte,SAC,33,20,13,449.0,424,399,32,4,56,77,39,0.075,0.092,1630537,1610612758,3.0
Chris Livingston,MIL,10,6,4,48.0,49,34,4,0,7,9,4,0.082,0.082,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,38,25,13,752.0,800,725,64,8,108,165,80,0.08,0.1,1631128,1610612743,8.0
Christian Wood,LAL,32,16,16,624.0,578,460,30,3,49,75,37,0.052,0.064,1626174,1610612747,3.0
Chuma Okeke,ORL,20,9,11,209.0,205,160,12,4,30,35,17,0.059,0.083,1629643,1610612753,1.0
Clint Capela,ATL,34,14,20,897.0,652,580,38,5,70,106,47,0.058,0.072,203991,1610612737,4.0
Coby White,CHI,39,18,21,1382.0,2107,2355,193,42,365,500,253,0.092,0.12,1629632,1610612741,18.0
Cody Martin,CHA,7,1,6,181.0,170,161,15,1,27,36,17,0.088,0.1,1628998,1610612766,1.0
Cody Zeller,NOP,27,15,12,241.0,339,231,30,1,37,71,33,0.088,0.097,203469,1610612740,2.0
Colby Jones,SAC,14,6,8,102.0,128,134,6,3,19,17,11,0.047,0.086,1641732,1610612758,2.0
Cole Anthony,ORL,36,21,15,891.0,1396,1510,124,10,235,327,148,0.089,0.106,1630175,1610612753,16.0
Cole Swider,MIA,7,2,5,35.0,34,40,3,0,6,6,3,0.088,0.088,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,13,9,4,95.0,161,163,9,0,32,29,14,0.056,0.087,1631221,1610612743,4.0
Collin Sexton,UTA,39,19,20,917.0,1092,1509,150,14,260,394,175,0.137,0.16,1629012,1610612762,11.0
Corey Kispert,WAS,36,6,30,799.0,678,770,53,5,81,132,63,0.078,0.093,1630557,1610612764,8.0
Cory Joseph,GSW,18,6,12,187.0,340,334,31,4,52,84,36,0.091,0.106,202709,1610612744,1.0
Craig Porter Jr.,CLE,25,17,8,398.0,706,752,81,13,151,213,100,0.115,0.142,1641854,1610612739,7.0
D'Angelo Russell,LAL,34,18,16,984.0,1527,1564,212,29,321,521,255,0.139,0.167,1626156,1610612747,17.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,19,15,4,140.0,182,157,11,3,32,29,16,0.06,0.088,1630625,1610612738,2.0
Dalen Terry,CHI,23,12,11,238.0,293,253,30,3,48,76,36,0.102,0.123,1631207,1610612741,3.0
Damian Jones,CLE,15,10,5,81.0,72,50,4,1,8,11,5,0.056,0.069,1627745,1610612739,0.0
Damian Lillard,MIL,35,26,9,1232.0,1777,2178,237,37,378,613,300,0.133,0.169,203081,1610612749,24.0
Daniel Gafford,WAS,34,6,28,883.0,1092,665,54,10,72,125,67,0.049,0.061,1629655,1610612764,2.0
Daniel Theis,LAC,27,21,6,440.0,341,272,21,1,37,44,20,0.062,0.059,1628464,1610612746,1.0
Danilo Gallinari,WAS,26,5,21,385.0,491,445,31,1,50,88,37,0.063,0.075,201568,1610612764,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,30,18,12,586.0,785,802,86,13,165,216,104,0.11,0.132,203957,1610612742,5.0
Danuel House Jr.,PHI,22,15,7,272.0,233,204,17,1,30,39,18,0.073,0.077,1627863,1610612755,0.0
Dario Saric,GSW,37,17,20,749.0,1176,986,81,10,169,208,98,0.069,0.083,203967,1610612744,9.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,34,11,23,736.0,591,557,42,9,100,97,50,0.071,0.085,1631223,1610612763,2.0
Davion Mitchell,SAC,30,18,12,369.0,629,693,54,7,108,140,63,0.086,0.1,1630558,1610612758,3.0
Davis Bertans,OKC,12,8,4,83.0,60,53,8,0,8,17,7,0.133,0.117,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,31,20,11,1090.0,1623,2125,181,20,348,470,218,0.112,0.134,1628368,1610612758,18.0
De'Andre Hunter,ATL,24,11,13,727.0,700,619,33,5,68,88,43,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,32,21,11,934.0,1255,1100,102,11,173,273,135,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,15,9,6,207.0,206,168,16,2,26,35,17,0.078,0.083,201599,1610612743,0.0
DeMar DeRozan,CHI,37,17,20,1366.0,1424,1981,198,29,393,510,235,0.139,0.165,201942,1610612741,9.0
Dean Wade,CLE,30,18,12,653.0,638,420,27,3,49,70,33,0.042,0.052,1629731,1610612739,3.0
Deandre Ayton,POR,24,6,18,760.0,836,577,38,6,70,96,45,0.045,0.054,1629028,1610612757,2.0
Dejounte Murray,ATL,36,15,21,1250.0,1835,2071,181,22,364,481,222,0.099,0.121,1627749,1610612737,18.0
Delon Wright,WAS,16,3,13,272.0,458,451,53,8,86,140,64,0.116,0.14,1626153,1610612764,2.0
Deni Avdija,WAS,37,6,31,1004.0,1312,1043,142,14,245,345,164,0.108,0.125,1630166,1610612764,14.0
Dennis Schroder,TOR,38,15,23,1212.0,2261,2550,254,49,410,639,323,0.112,0.143,203471,1610612761,22.0
Dennis Smith Jr.,BKN,22,10,12,431.0,696,708,92,3,146,239,106,0.132,0.152,1628372,1610612751,10.0
Dereck Lively II,DAL,29,19,10,732.0,854,476,37,8,81,105,52,0.043,0.061,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,38,22,16,987.0,729,728,38,7,82,106,49,0.052,0.067,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,35,28,7,1120.0,1465,1521,176,23,256,442,208,0.12,0.142,1628401,1610612738,10.0
Desmond Bane,MEM,36,14,22,1255.0,1866,2181,193,25,385,513,231,0.103,0.124,1630217,1610612763,10.0
Devin Booker,PHX,29,17,12,1037.0,1403,1855,224,35,396,568,263,0.16,0.187,1626164,1610612756,12.0
Devin Vassell,SAS,31,6,25,948.0,1054,1237,97,14,192,234,112,0.092,0.106,1630170,1610612759,2.0
Devonte' Graham,SAS,7,1,6,68.0,106,106,17,1,27,44,19,0.16,0.179,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,28,15,13,866.0,560,638,48,7,80,123,60,0.086,0.107,1628415,1610612745,6.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,37,23,14,1290.0,2608,2229,286,18,467,754,316,0.11,0.121,1627734,1610612758,12.0
Dominick Barlow,SAS,14,1,13,147.0,159,117,13,1,21,32,15,0.082,0.094,1631230,1610612759,1.0
Donovan Mitchell,CLE,28,16,12,1005.0,1386,1776,160,23,311,428,200,0.115,0.144,1628378,1610612739,16.0
Donte DiVincenzo,NYK,38,22,16,819.0,839,806,76,9,108,188,90,0.091,0.107,1628978,1610612752,5.0
Dorian Finney-Smith,BKN,34,15,19,963.0,912,771,43,4,98,116,53,0.047,0.058,1627827,1610612751,4.0
Doug McDermott,SAS,32,6,26,509.0,430,430,43,8,65,109,52,0.1,0.121,203926,1610612759,2.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,33,15,18,537.0,615,444,31,6,56,84,40,0.05,0.065,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,35,21,14,1015.0,949,1146,110,17,181,265,131,0.116,0.138,1629130,1610612748,7.0
Duop Reath,POR,25,6,19,424.0,439,393,26,3,36,61,30,0.059,0.068,1641871,1610612757,2.0
Dwight Powell,DAL,36,21,15,568.0,619,414,56,5,82,154,65,0.09,0.105,203939,1610612742,3.0
Dylan Windler,LAL,4,2,2,13.0,15,17,2,0,4,6,2,0.133,0.133,1629685,1610612747,0.0
Dyson Daniels,NOP,37,23,14,844.0,1226,1078,102,9,175,261,123,0.083,0.1,1630700,1610612740,11.0
E.J. Liddell,NOP,5,3,2,15.0,12,15,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,32,18,14,991.0,990,1126,75,19,132,192,102,0.076,0.103,201569,1610612756,9.0
Eugene Omoruyi,WAS,19,2,17,110.0,99,100,11,0,15,27,13,0.111,0.131,1630647,1610612764,2.0
Evan Fournier,NYK,2,1,1,33.0,27,32,3,0,3,8,3,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,34,19,15,1135.0,1302,1509,132,10,244,328,155,0.101,0.119,1630532,1610612753,14.0
Fred VanVleet,HOU,35,18,17,1308.0,2120,2357,298,29,501,777,368,0.141,0.174,1627832,1610612745,42.0
Furkan Korkmaz,PHI,21,15,6,140.0,156,160,10,2,21,26,14,0.064,0.09,1627788,1610612755,2.0
GG Jackson,MEM,5,1,4,21.0,14,18,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,8,2,6,31.0,41,32,4,0,6,12,4,0.098,0.098,202066,1610612761,0.0
Garrison Mathews,ATL,23,9,14,270.0,198,153,9,1,20,22,10,0.045,0.051,1629726,1610612737,1.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,34,14,20,877.0,613,813,55,10,118,142,73,0.09,0.119,1629018,1610612761,8.0
Georges Niang,CLE,37,22,15,815.0,991,781,44,7,87,119,55,0.044,0.055,1627777,1610612739,5.0
Giannis Antetokounmpo,MIL,37,25,12,1293.0,1804,1980,217,31,433,603,263,0.12,0.146,203507,1610612749,14.0
Goga Bitadze,ORL,33,18,15,688.0,756,580,55,4,83,134,60,0.073,0.079,1629048,1610612753,0.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,19,8,11,235.0,138,177,15,0,24,40,16,0.109,0.116,1641711,1610612761,1.0
Grant Williams,DAL,35,19,16,948.0,771,675,56,5,93,153,67,0.073,0.087,1629684,1610612742,7.0
Grayson Allen,PHX,33,18,15,1099.0,1258,1112,94,22,169,235,124,0.075,0.099,1628960,1610612756,13.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,5,2,3,32.0,30,26,2,0,4,4,2,0.067,0.067,1630611,1610612744,0.0
Harrison Barnes,SAC,37,23,14,1083.0,891,791,47,7,101,118,56,0.053,0.063,203084,1610612758,3.0
Harry Giles III,BKN,11,2,9,62.0,55,52,3,1,6,7,4,0.055,0.073,1628385,1610612751,0.0
Haywood Highsmith,MIA,23,15,8,495.0,474,380,32,4,63,83,38,0.068,0.08,1629312,1610612748,4.0
Herbert Jones,NOP,34,23,11,999.0,1026,896,88,5,128,210,95,0.086,0.093,1630529,1610612740,3.0
Hunter Tyson,DEN,8,6,2,20.0,22,18,1,0,5,4,2,0.045,0.091,1641816,1610612743,1.0
Ibou Badji,POR,9,3,6,138.0,121,62,8,0,5,18,9,0.066,0.074,1630641,1610612757,1.0
Immanuel Quickley,TOR,36,19,17,907.0,1063,1323,111,24,176,268,144,0.104,0.135,1630193,1610612761,11.0
Isaac Okoro,CLE,28,16,12,732.0,602,615,55,6,112,137,64,0.091,0.106,1630171,1610612739,3.0
Isaiah Hartenstein,NYK,38,22,16,926.0,1122,637,70,5,115,181,83,0.062,0.074,1628392,1610612752,9.0
Isaiah Jackson,IND,29,18,11,403.0,304,281,25,2,40,61,30,0.082,0.099,1630543,1610612754,3.0
Isaiah Joe,OKC,37,26,11,716.0,635,676,39,8,75,101,51,0.061,0.08,1630198,1610612760,6.0
Isaiah Livers,DET,22,1,21,453.0,305,279,24,5,31,61,31,0.079,0.102,1630587,1610612765,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,28,2,26,859.0,765,617,48,3,63,117,52,0.063,0.068,1630191,1610612765,1.0
Ish Smith,CHA,29,5,24,487.0,775,784,90,9,168,241,111,0.116,0.143,202397,1610612766,13.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,37,24,13,1008.0,1190,674,48,8,62,126,60,0.04,0.05,1627826,1610612746,4.0
JD Davison,BOS,1,1,0,3.0,3,3,0,1,0,0,1,0.0,0.333,1631120,1610612738,0.0
JT Thor,CHA,29,7,22,435.0,425,279,12,1,34,33,14,0.028,0.033,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,31,18,13,254.0,249,217,14,0,23,41,18,0.056,0.072,201580,1610612758,3.0
Jabari Smith Jr.,HOU,35,18,17,1095.0,1111,694,51,7,80,126,61,0.046,0.055,1631095,1610612745,5.0
Jabari Walker,POR,33,9,24,622.0,496,407,26,6,48,71,34,0.052,0.069,1631133,1610612757,2.0
Jacob Gilyard,MEM,20,5,15,311.0,587,568,59,3,111,160,67,0.101,0.114,1631367,1610612763,6.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,34,20,14,527.0,570,723,57,6,103,145,67,0.1,0.118,1630702,1610612742,5.0
Jaden Ivey,DET,34,3,31,877.0,855,995,113,13,194,286,141,0.132,0.165,1631093,1610612765,15.0
Jaden McDaniels,MIN,27,18,9,753.0,515,563,32,6,64,90,42,0.062,0.082,1630183,1610612750,4.0
Jaden Springer,PHI,23,15,8,234.0,176,216,22,2,38,54,25,0.125,0.142,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,34,17,17,660.0,546,395,36,4,80,94,41,0.066,0.075,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,37,21,16,1127.0,1141,1226,100,12,194,265,124,0.088,0.109,1631170,1610612748,13.0
Jake LaRavia,MEM,9,1,8,101.0,90,74,5,0,9,12,5,0.056,0.056,1631222,1610612763,0.0
Jakob Poeltl,TOR,36,15,21,955.0,1348,847,89,14,172,210,111,0.066,0.082,1627751,1610612761,9.0
Jalen Brunson,NYK,38,22,16,1356.0,2220,2752,244,41,449,642,311,0.11,0.14,1628973,1610612752,28.0
Jalen Duren,DET,23,3,20,687.0,975,610,58,4,93,135,67,0.059,0.069,1631105,1610612765,6.0
Jalen Green,HOU,36,18,18,1095.0,1285,1470,117,29,195,293,156,0.091,0.121,1630224,1610612745,11.0
Jalen Hood-Schifino,LAL,8,3,5,67.0,84,106,4,1,15,12,6,0.048,0.071,1641720,1610612747,1.0
Jalen Johnson,ATL,22,11,11,689.0,1011,577,65,8,105,162,78,0.064,0.077,1630552,1610612737,6.0
Jalen McDaniels,TOR,23,7,16,219.0,240,195,14,1,29,35,15,0.058,0.063,1629667,1610612761,0.0
Jalen Pickett,DEN,15,10,5,90.0,141,151,10,5,23,25,15,0.071,0.106,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,24,16,8,413.0,368,348,25,3,36,55,28,0.068,0.076,1630188,1610612754,2.0
Jalen Suggs,ORL,33,18,15,902.0,985,1048,84,11,145,214,107,0.085,0.109,1630591,1610612753,13.0
Jalen Williams,OKC,34,24,10,1079.0,1256,1475,149,15,238,393,176,0.119,0.14,1631114,1610612760,11.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,24,17,7,716.0,1113,1375,146,30,247,356,189,0.131,0.17,1627750,1610612743,13.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,7,0,7,52.0,68,71,6,1,4,14,8,0.088,0.118,1630547,1610612766,1.0
James Harden,LAC,32,21,11,1085.0,1744,1911,270,32,437,669,321,0.155,0.184,201935,1610612746,25.0
James Johnson,IND,4,2,2,24.0,27,23,5,0,5,12,5,0.185,0.185,201949,1610612754,0.0
James Wiseman,DET,27,1,26,404.0,519,265,18,2,24,39,20,0.035,0.039,1630164,1610612765,0.0
Jarace Walker,IND,12,5,7,100.0,106,104,13,0,16,32,15,0.123,0.142,1641716,1610612754,2.0
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,36,13,23,1138.0,951,1209,61,9,117,152,68,0.064,0.072,1628991,1610612763,3.0
