PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Dalen Terry,CHI,32,16,16,311.0,375,318,38,3,61,95,45,0.101,0.12,1631207,1610612741,4.0
Damian Jones,CLE,23,17,6,144.0,131,94,9,1,16,25,10,0.069,0.076,1627745,1610612739,0.0
Damian Lillard,MIL,47,33,14,1663.0,2408,2988,318,54,509,819,405,0.132,0.168,203081,1610612749,31.0
Daniel Gafford,WAS,45,9,36,1192.0,1438,883,69,12,98,163,87,0.048,0.061,1629655,1610612764,4.0
Daniel Theis,LAC,39,30,9,667.0,581,411,40,2,60,92,40,0.069,0.069,1628464,1610612746,1.0
Danilo Gallinari,DET,32,6,26,475.0,585,522,43,3,60,120,52,0.074,0.089,201568,1610612765,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,46,22,24,921.0,1439,1189,115,11,221,286,132,0.08,0.092,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,25,16,9,804.0,1190,1523,141,22,275,338,169,0.118,0.142,1629636,1610612739,8.0
David Roddy,MEM,48,15,33,1114.0,1095,1022,76,15,166,189,91,0.069,0.083,1631223,1610612763,3.0
Davion Mitchell,SAC,40,24,16,514.0,832,905,71,9,142,184,82,0.085,0.099,1630558,1610612758,3.0
Davis Bertans,OKC,15,11,4,91.0,65,56,9,0,8,19,8,0.138,0.123,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,44,26,18,1566.0,2303,2984,235,28,474,610,283,0.102,0.123,1628368,1610612758,23.0
De'Andre Hunter,ATL,28,13,15,801.0,775,680,38,5,76,105,50,0.049,0.065,1629631,1610612737,6.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,25,17,8,299.0,262,207,19,2,33,41,20,0.073,0.076,201599,1610612743,0.0
DeMar DeRozan,CHI,49,23,26,1835.0,1944,2673,262,44,512,672,316,0.135,0.163,201942,1610612741,11.0
Dean Wade,CLE,42,29,13,900.0,909,603,36,6,63,92,45,0.04,0.05,1629731,1610612739,3.0
Deandre Ayton,POR,34,10,24,1083.0,1193,868,55,6,96,140,63,0.046,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,49,21,28,1715.0,2563,2916,257,40,526,690,327,0.1,0.128,1627749,1610612737,29.0
Delon Wright,WAS,29,6,23,438.0,724,714,77,13,138,209,97,0.106,0.134,1626153,1610612764,6.0
Deni Avdija,WAS,50,9,41,1366.0,1796,1441,190,21,329,458,221,0.106,0.123,1630166,1610612764,17.0
Dennis Schroder,TOR,51,18,33,1559.0,2905,3256,313,64,508,803,404,0.108,0.139,203471,1610612761,29.0
Dennis Smith Jr.,BKN,33,13,20,657.0,1039,1056,131,6,220,339,149,0.126,0.143,1628372,1610612751,11.0
Dereck Lively II,DAL,36,22,14,935.0,1089,616,47,9,98,131,63,0.043,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,46,25,21,1180.0,884,879,47,7,102,130,58,0.053,0.066,1627884,1610612742,4.0
Derrick Rose,MEM,19,5,14,332.0,483,580,63,7,110,155,72,0.13,0.149,201565,1610612763,2.0
Derrick White,BOS,47,37,10,1509.0,2013,2105,224,27,361,566,265,0.111,0.132,1628401,1610612738,15.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,42,27,15,1515.0,1930,2615,299,53,519,765,359,0.155,0.186,1626164,1610612756,15.0
Devin Vassell,SAS,46,10,36,1454.0,1605,1883,163,22,314,415,196,0.102,0.122,1630170,1610612759,12.0
Devonte' Graham,SAS,10,2,8,88.0,131,129,19,1,30,48,21,0.145,0.16,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,41,19,22,1276.0,824,964,66,11,119,166,83,0.08,0.101,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,50,29,21,1780.0,3623,3029,407,23,659,1066,446,0.112,0.123,1627734,1610612758,19.0
Dominick Barlow,SAS,22,3,19,295.0,315,235,26,2,41,65,29,0.083,0.092,1631230,1610612759,1.0
Donovan Mitchell,CLE,40,27,13,1422.0,2026,2610,253,32,479,676,313,0.125,0.154,1628378,1610612739,26.0
Donte DiVincenzo,NYK,51,33,18,1224.0,1283,1304,122,13,172,300,142,0.095,0.111,1628978,1610612752,7.0
Dorian Finney-Smith,BKN,41,17,24,1181.0,1158,945,59,8,119,157,73,0.051,0.063,1627827,1610612751,4.0
Doug McDermott,SAS,46,10,36,700.0,561,589,57,8,84,142,67,0.102,0.119,203926,1610612759,3.0
Draymond Green,GSW,24,12,12,641.0,1136,911,146,13,240,363,167,0.129,0.147,203110,1610612744,19.0
Drew Eubanks,PHX,45,24,21,726.0,794,556,44,7,70,114,54,0.055,0.068,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,47,26,21,1279.0,1166,1423,131,19,219,322,157,0.112,0.135,1629130,1610612748,10.0
Duop Reath,POR,38,11,27,667.0,708,620,45,4,52,104,50,0.064,0.071,1641871,1610612757,2.0
Dwight Powell,DAL,44,25,19,691.0,785,526,72,6,99,190,82,0.092,0.104,203939,1610612742,3.0
Dylan Windler,LAL,6,3,3,17.0,22,23,3,0,5,8,3,0.136,0.136,1629685,1610612747,0.0
Dyson Daniels,NOP,50,30,20,1095.0,1586,1372,135,10,226,345,161,0.085,0.102,1630700,1610612740,15.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,43,26,17,1281.0,1217,1359,97,21,156,243,126,0.08,0.104,201569,1610612756,9.0
Eugene Omoruyi,WAS,21,2,19,146.0,143,134,17,0,19,41,19,0.119,0.133,1630647,1610612764,2.0
Evan Fournier,NYK,3,2,1,39.0,32,40,3,0,3,8,3,0.094,0.094,203095,1610612752,0.0
Evan Mobley,CLE,26,17,9,825.0,1186,882,76,11,134,187,90,0.064,0.076,1630596,1610612739,4.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,43,24,19,1426.0,1639,1910,171,10,316,420,199,0.104,0.121,1630532,1610612753,19.0
Fred VanVleet,HOU,47,23,24,1727.0,2850,3085,385,36,654,994,474,0.135,0.166,1627832,1610612745,54.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,19,5,14,334.0,286,313,15,4,24,37,19,0.052,0.066,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,15,4,11,66.0,95,86,6,0,14,19,7,0.063,0.074,202066,1610612761,1.0
Garrison Mathews,ATL,35,15,20,447.0,291,271,16,2,31,42,19,0.055,0.065,1629726,1610612737,2.0
Gary Harris,ORL,30,18,12,677.0,377,463,53,2,71,134,60,0.141,0.159,203914,1610612753,6.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,46,17,29,1204.0,800,1069,66,12,141,170,88,0.083,0.11,1629018,1610612761,10.0
Georges Niang,CLE,49,33,16,1069.0,1315,1021,63,7,117,167,76,0.048,0.058,1627777,1610612739,7.0
Giannis Antetokounmpo,MIL,49,32,17,1736.0,2448,2673,311,40,617,865,374,0.127,0.153,203507,1610612749,22.0
Goga Bitadze,ORL,42,20,22,812.0,919,692,67,4,95,163,73,0.073,0.079,1629048,1610612753,1.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,30,11,19,435.0,264,322,36,0,49,88,36,0.136,0.136,1641711,1610612761,1.0
Grant Williams,DAL,47,24,23,1242.0,1072,904,81,9,127,217,95,0.076,0.089,1629684,1610612742,7.0
Grayson Allen,PHX,45,27,18,1478.0,1650,1429,130,31,227,324,172,0.079,0.104,1628960,1610612756,17.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,10,6,4,86.0,72,56,6,0,9,16,6,0.083,0.083,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,50,29,21,1499.0,1230,1137,61,9,133,155,74,0.05,0.06,203084,1610612758,5.0
Harry Giles III,BKN,16,6,10,81.0,78,71,6,1,9,14,7,0.077,0.09,1628385,1610612751,0.0
Haywood Highsmith,MIA,37,21,16,765.0,680,530,41,4,85,105,47,0.06,0.069,1629312,1610612748,5.0
Herbert Jones,NOP,45,28,17,1280.0,1310,1149,112,10,163,268,126,0.085,0.096,1630529,1610612740,5.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,13,4,9,164.0,143,73,8,0,7,18,9,0.056,0.063,1630641,1610612757,1.0
Immanuel Quickley,TOR,46,21,25,1230.0,1580,1909,174,31,272,415,217,0.11,0.137,1630193,1610612761,14.0
Isaac Okoro,CLE,40,27,13,1053.0,808,838,74,8,142,182,85,0.092,0.105,1630171,1610612739,4.0
Isaiah Hartenstein,NYK,49,31,18,1264.0,1585,896,99,6,159,259,116,0.062,0.073,1628392,1610612752,12.0
Isaiah Jackson,IND,39,24,15,514.0,403,375,34,2,48,82,39,0.084,0.097,1630543,1610612754,3.0
Isaiah Joe,OKC,47,32,15,883.0,788,839,52,9,97,139,67,0.066,0.085,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,35,5,30,1070.0,928,777,61,4,82,150,66,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,40,26,14,1069.0,1265,715,49,8,65,129,61,0.039,0.048,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,41,9,32,556.0,548,378,17,2,41,44,20,0.031,0.036,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,38,22,16,308.0,296,254,14,0,23,41,18,0.047,0.061,201580,1610612758,3.0
Jabari Smith Jr.,HOU,45,22,23,1408.0,1411,901,63,8,99,156,75,0.045,0.053,1631095,1610612745,6.0
Jabari Walker,POR,46,14,32,994.0,795,620,38,6,72,101,47,0.048,0.059,1631133,1610612757,3.0
Jacob Gilyard,MEM,34,9,25,597.0,1098,1091,118,9,221,316,138,0.107,0.126,1631367,1610612763,12.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,46,25,21,726.0,815,1003,79,9,132,199,93,0.097,0.114,1630702,1610612742,6.0
Jaden Ivey,DET,46,7,39,1256.0,1218,1494,171,20,284,439,213,0.14,0.175,1631093,1610612765,21.0
Jaden McDaniels,MIN,41,27,14,1194.0,863,913,57,11,111,158,75,0.066,0.087,1630183,1610612750,7.0
Jaden Springer,PHI,32,17,15,377.0,267,314,35,5,58,87,42,0.131,0.157,1630531,1610612755,2.0
Jae Crowder,MIL,20,10,10,486.0,466,344,29,4,46,71,33,0.062,0.071,203109,1610612749,1.0
Jae'Sean Tate,HOU,47,22,25,839.0,696,504,52,4,110,135,58,0.075,0.083,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,1366,1471,119,16,233,315,150,0.087,0.11,1631170,1610612748,16.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,40,16,24,1069.0,1523,959,96,16,182,227,120,0.063,0.079,1627751,1610612761,9.0
Jalen Brunson,NYK,49,32,17,1754.0,2779,3562,319,55,574,833,404,0.115,0.145,1628973,1610612752,33.0
Jalen Duren,DET,35,7,28,1052.0,1569,948,91,10,141,218,110,0.058,0.07,1631105,1610612765,10.0
Jalen Green,HOU,50,23,27,1540.0,1780,2046,164,41,261,412,222,0.092,0.125,1630224,1610612745,18.0
Jalen Hood-Schifino,LAL,14,5,9,83.0,111,138,7,2,17,19,10,0.063,0.09,1641720,1610612747,1.0
Jalen Johnson,ATL,37,18,19,1242.0,1961,1158,125,13,202,313,147,0.064,0.075,1630552,1610612737,10.0
Jalen McDaniels,TOR,31,9,22,286.0,310,267,16,1,39,40,17,0.052,0.055,1629667,1610612761,0.0
Jalen Pickett,DEN,16,10,6,97.0,159,169,12,5,29,30,17,0.075,0.107,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,37,23,14,676.0,611,564,39,5,54,90,46,0.064,0.075,1630188,1610612754,4.0
Jalen Suggs,ORL,47,24,23,1256.0,1415,1448,114,18,202,291,147,0.081,0.104,1630591,1610612753,17.0
Jalen Williams,OKC,45,30,15,1440.0,1721,2051,202,21,325,521,236,0.117,0.137,1631114,1610612760,13.0
Jalen Wilson,BKN,12,2,10,122.0,92,93,11,0,18,25,11,0.12,0.12,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,36,26,10,1145.0,1718,2154,235,36,379,574,290,0.137,0.169,1627750,1610612743,22.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,45,31,14,1553.0,2524,2742,382,45,605,952,463,0.151,0.183,201935,1610612746,43.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,31,2,29,431.0,543,277,18,2,25,39,20,0.033,0.037,1630164,1610612765,0.0
