PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Miller,CHA,43,8,35,1342.0,1426,1547,100,21,192,263,126,0.07,0.088,1641706,1610612766,5.0
Brandon Williams,DAL,8,3,5,47.0,62,72,10,0,14,24,11,0.161,0.177,1630314,1610612742,1.0
Braxton Key,DEN,14,10,4,45.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,48,32,16,1531.0,938,1023,78,8,106,192,89,0.083,0.095,201572,1610612749,4.0
Bruce Brown,TOR,42,20,22,1224.0,1359,1284,119,23,214,312,158,0.088,0.116,1628971,1610612761,15.0
Bruno Fernando,ATL,14,7,7,98.0,77,77,5,1,7,13,6,0.065,0.078,1628981,1610612737,0.0
Bryce McGowens,CHA,40,7,33,657.0,470,485,39,7,54,94,47,0.083,0.1,1631121,1610612766,1.0
Buddy Hield,IND,51,28,23,1311.0,1936,1667,133,12,206,321,152,0.069,0.079,1627741,1610612754,10.0
CJ McCollum,NOP,35,23,12,1124.0,1645,1965,166,21,297,439,215,0.101,0.131,203468,1610612740,29.0
Cade Cunningham,DET,40,3,37,1371.0,2189,2796,298,34,515,754,361,0.136,0.165,1630595,1610612765,28.0
Caleb Houstan,ORL,36,17,19,562.0,295,324,23,3,34,64,26,0.078,0.088,1631216,1610612753,0.0
Caleb Martin,MIA,33,17,16,874.0,910,858,72,7,121,182,79,0.079,0.087,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,39,15,24,1139.0,1094,1637,96,27,206,252,130,0.088,0.119,1630560,1610612751,6.0
Cam Whitmore,HOU,26,11,15,438.0,265,355,11,3,25,25,14,0.042,0.053,1641715,1610612745,0.0
Cameron Johnson,BKN,39,15,24,1113.0,982,1077,103,18,182,264,122,0.105,0.124,1629661,1610612751,2.0
Cameron Payne,MIL,46,30,16,679.0,1101,1122,106,13,165,268,128,0.096,0.116,1626166,1610612749,11.0
Caris LeVert,CLE,38,24,14,1073.0,1312,1600,160,17,287,434,199,0.122,0.152,1627747,1610612739,20.0
Cason Wallace,OKC,50,35,15,1053.0,721,719,71,7,125,180,84,0.098,0.117,1641717,1610612760,6.0
Cedi Osman,SAS,50,10,40,907.0,848,844,89,10,155,222,103,0.105,0.121,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,4,1,3,6.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,50,35,15,1509.0,2037,1548,138,15,185,342,160,0.068,0.079,1631096,1610612760,7.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,45,15,30,630.0,438,374,19,9,33,43,28,0.043,0.064,1628449,1610612761,0.0
Chris Duarte,SAC,36,21,15,464.0,442,417,32,4,58,77,39,0.072,0.088,1630537,1610612758,3.0
Chris Livingston,MIL,14,8,6,60.0,57,39,4,0,7,9,4,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,50,34,16,943.0,973,849,71,11,120,184,91,0.073,0.094,1631128,1610612743,9.0
Christian Wood,LAL,45,24,21,809.0,769,601,45,6,65,108,55,0.059,0.072,1626174,1610612747,4.0
Chuma Okeke,ORL,29,12,17,368.0,340,282,17,4,44,51,23,0.05,0.068,1629643,1610612753,1.0
Clint Capela,ATL,47,21,26,1209.0,876,791,46,8,91,125,58,0.053,0.066,203991,1610612737,4.0
Coby White,CHI,50,23,27,1800.0,2730,3033,256,53,488,661,332,0.094,0.122,1629632,1610612741,23.0
Cody Martin,CHA,17,2,15,440.0,457,448,54,4,82,139,62,0.118,0.136,1628998,1610612766,4.0
Cody Zeller,NOP,34,19,15,275.0,388,263,33,1,44,79,36,0.085,0.093,203469,1610612740,2.0
Colby Jones,SAC,16,6,10,114.0,144,150,9,3,23,23,14,0.063,0.097,1641732,1610612758,2.0
Cole Anthony,ORL,49,27,22,1141.0,1750,1865,157,12,300,416,187,0.09,0.107,1630175,1610612753,20.0
Cole Swider,MIA,9,2,7,44.0,38,45,3,0,6,6,3,0.079,0.079,1631306,1610612748,0.0
Colin Castleton,LAL,5,1,4,32.0,39,24,3,0,5,8,4,0.077,0.103,1630658,1610612747,1.0
Collin Gillespie,DEN,15,11,4,97.0,166,172,9,0,32,29,14,0.054,0.084,1631221,1610612743,4.0
Collin Sexton,UTA,51,25,26,1241.0,1554,2150,226,25,384,590,266,0.145,0.171,1629012,1610612762,15.0
Corey Kispert,WAS,48,9,39,1053.0,920,1039,73,7,110,182,87,0.079,0.095,1630557,1610612764,10.0
Cory Joseph,GSW,25,9,16,291.0,487,477,41,4,74,104,44,0.084,0.09,202709,1610612744,1.0
Craig Porter Jr.,CLE,31,22,9,466.0,817,873,91,18,166,237,115,0.111,0.141,1641854,1610612739,7.0
D'Angelo Russell,LAL,47,26,21,1465.0,2151,2277,297,38,445,727,353,0.138,0.164,1626156,1610612747,24.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,24,18,6,171.0,227,206,19,3,44,50,24,0.084,0.106,1630625,1610612738,2.0
Dalen Terry,CHI,32,16,16,311.0,375,318,38,3,61,95,45,0.101,0.12,1631207,1610612741,4.0
Damian Jones,CLE,23,17,6,144.0,131,94,9,1,16,25,10,0.069,0.076,1627745,1610612739,0.0
Damian Lillard,MIL,47,33,14,1663.0,2408,2988,318,54,509,819,405,0.132,0.168,203081,1610612749,31.0
Daniel Gafford,WAS,44,9,35,1157.0,1401,861,69,11,98,163,86,0.049,0.061,1629655,1610612764,4.0
Daniel Theis,LAC,38,30,8,660.0,575,408,40,2,60,92,40,0.07,0.07,1628464,1610612746,1.0
Danilo Gallinari,DET,31,5,26,464.0,568,513,41,2,58,115,49,0.072,0.086,201568,1610612765,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,45,21,24,907.0,1424,1175,113,11,217,281,130,0.079,0.091,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,24,15,9,775.0,1151,1474,137,22,265,329,165,0.119,0.143,1629636,1610612739,8.0
David Roddy,MEM,47,15,32,1091.0,1061,988,73,14,163,182,87,0.069,0.082,1631223,1610612763,3.0
Davion Mitchell,SAC,39,24,15,491.0,812,880,70,9,138,182,81,0.086,0.1,1630558,1610612758,3.0
Davis Bertans,OKC,15,11,4,91.0,65,56,9,0,8,19,8,0.138,0.123,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,43,26,17,1531.0,2257,2928,228,27,462,593,275,0.101,0.122,1628368,1610612758,23.0
De'Andre Hunter,ATL,27,13,14,778.0,759,660,37,5,73,100,48,0.049,0.063,1629631,1610612737,5.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,25,17,8,299.0,262,207,19,2,33,41,20,0.073,0.076,201599,1610612743,0.0
DeMar DeRozan,CHI,48,22,26,1793.0,1901,2608,257,43,503,660,310,0.135,0.163,201942,1610612741,11.0
Dean Wade,CLE,41,28,13,889.0,891,585,36,6,63,92,45,0.04,0.051,1629731,1610612739,3.0
Deandre Ayton,POR,34,10,24,1083.0,1193,868,55,6,96,140,63,0.046,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,49,21,28,1715.0,2563,2916,257,40,526,690,327,0.1,0.128,1627749,1610612737,29.0
Delon Wright,WAS,28,6,22,425.0,710,702,77,13,135,209,97,0.108,0.137,1626153,1610612764,6.0
Deni Avdija,WAS,49,9,40,1346.0,1767,1418,187,20,323,450,217,0.106,0.123,1630166,1610612764,17.0
Dennis Schroder,TOR,50,17,33,1532.0,2848,3196,308,62,504,790,397,0.108,0.139,203471,1610612761,29.0
Dennis Smith Jr.,BKN,32,13,19,639.0,1015,1031,128,6,215,331,146,0.126,0.144,1628372,1610612751,11.0
Dereck Lively II,DAL,36,22,14,935.0,1089,616,47,9,98,131,63,0.043,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,45,24,21,1158.0,858,866,46,7,99,127,57,0.054,0.066,1627884,1610612742,4.0
Derrick Rose,MEM,18,5,13,320.0,465,560,61,7,107,150,70,0.131,0.151,201565,1610612763,2.0
Derrick White,BOS,46,36,10,1473.0,1954,2047,217,27,347,549,257,0.111,0.132,1628401,1610612738,14.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,41,26,15,1477.0,1891,2556,295,50,509,755,352,0.156,0.186,1626164,1610612756,15.0
Devin Vassell,SAS,45,10,35,1422.0,1573,1844,160,20,308,407,191,0.102,0.121,1630170,1610612759,12.0
Devonte' Graham,SAS,10,2,8,88.0,131,129,19,1,30,48,21,0.145,0.16,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,40,19,21,1245.0,798,931,62,10,112,157,78,0.078,0.098,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,49,29,20,1739.0,3533,2958,400,22,645,1048,438,0.113,0.124,1627734,1610612758,19.0
Dominick Barlow,SAS,22,3,19,295.0,315,235,26,2,41,65,29,0.083,0.092,1631230,1610612759,1.0
Donovan Mitchell,CLE,39,26,13,1384.0,1964,2530,248,32,467,663,306,0.126,0.156,1628378,1610612739,24.0
Donte DiVincenzo,NYK,50,32,18,1184.0,1233,1251,117,13,165,288,137,0.095,0.111,1628978,1610612752,7.0
Dorian Finney-Smith,BKN,41,17,24,1181.0,1158,945,59,8,119,157,73,0.051,0.063,1627827,1610612751,4.0
Doug McDermott,SAS,45,10,35,690.0,552,579,57,8,82,142,67,0.103,0.121,203926,1610612759,3.0
Draymond Green,GSW,23,11,12,623.0,1101,884,143,12,231,351,160,0.13,0.145,203110,1610612744,16.0
Drew Eubanks,PHX,44,23,21,711.0,776,546,44,7,70,114,54,0.057,0.07,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,45,24,21,1239.0,1129,1383,128,19,215,314,153,0.113,0.136,1629130,1610612748,9.0
Duop Reath,POR,38,11,27,667.0,708,620,45,4,52,104,50,0.064,0.071,1641871,1610612757,2.0
Dwight Powell,DAL,43,24,19,674.0,769,516,72,6,99,190,82,0.094,0.107,203939,1610612742,3.0
Dylan Windler,LAL,6,3,3,17.0,22,23,3,0,5,8,3,0.136,0.136,1629685,1610612747,0.0
Dyson Daniels,NOP,49,29,20,1074.0,1559,1349,134,10,223,343,160,0.086,0.103,1630700,1610612740,15.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,42,25,17,1259.0,1203,1348,96,21,153,240,125,0.08,0.104,201569,1610612756,9.0
Eugene Omoruyi,WAS,20,2,18,133.0,126,119,14,0,17,33,16,0.111,0.127,1630647,1610612764,2.0
Evan Fournier,NYK,3,2,1,39.0,32,40,3,0,3,8,3,0.094,0.094,203095,1610612752,0.0
Evan Mobley,CLE,25,16,9,800.0,1158,861,75,11,134,185,89,0.065,0.077,1630596,1610612739,4.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,42,24,18,1391.0,1599,1867,168,10,306,412,195,0.105,0.122,1630532,1610612753,18.0
Fred VanVleet,HOU,47,23,24,1727.0,2850,3085,385,36,654,994,474,0.135,0.166,1627832,1610612745,54.0
Furkan Korkmaz,PHI,34,22,12,284.0,327,308,25,4,38,60,31,0.076,0.095,1627788,1610612755,2.0
GG Jackson,MEM,18,5,13,314.0,265,291,14,3,22,34,17,0.053,0.064,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,15,4,11,66.0,95,86,6,0,14,19,7,0.063,0.074,202066,1610612761,1.0
Garrison Mathews,ATL,34,15,19,433.0,291,270,16,2,31,42,19,0.055,0.065,1629726,1610612737,2.0
Gary Harris,ORL,29,18,11,657.0,364,448,52,2,68,131,59,0.143,0.162,203914,1610612753,6.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,45,16,29,1176.0,787,1048,65,12,140,167,87,0.083,0.111,1629018,1610612761,10.0
Georges Niang,CLE,48,32,16,1051.0,1292,1008,63,7,115,167,76,0.049,0.059,1627777,1610612739,7.0
Giannis Antetokounmpo,MIL,48,32,16,1698.0,2398,2605,305,40,600,850,368,0.127,0.153,203507,1610612749,22.0
Goga Bitadze,ORL,41,20,21,809.0,913,687,66,4,94,161,72,0.072,0.079,1629048,1610612753,1.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,29,10,19,420.0,254,313,34,0,47,83,34,0.134,0.134,1641711,1610612761,1.0
Grant Williams,DAL,46,23,23,1220.0,1055,890,81,9,126,217,95,0.077,0.09,1629684,1610612742,7.0
Grayson Allen,PHX,44,26,18,1445.0,1622,1412,127,31,224,318,169,0.078,0.104,1628960,1610612756,17.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,9,5,4,78.0,65,53,5,0,8,14,5,0.077,0.077,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,49,29,20,1475.0,1212,1121,61,9,131,154,73,0.05,0.06,203084,1610612758,4.0
Harry Giles III,BKN,16,6,10,81.0,78,71,6,1,9,14,7,0.077,0.09,1628385,1610612751,0.0
Haywood Highsmith,MIA,36,20,16,762.0,679,527,41,4,85,105,47,0.06,0.069,1629312,1610612748,5.0
Herbert Jones,NOP,44,27,17,1250.0,1283,1124,110,9,162,263,123,0.086,0.096,1630529,1610612740,5.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,13,4,9,164.0,143,73,8,0,7,18,9,0.056,0.063,1630641,1610612757,1.0
Immanuel Quickley,TOR,45,20,25,1199.0,1530,1853,170,30,269,406,212,0.111,0.139,1630193,1610612761,14.0
Isaac Okoro,CLE,39,26,13,1025.0,795,825,71,8,138,175,82,0.089,0.103,1630171,1610612739,4.0
Isaiah Hartenstein,NYK,48,30,18,1229.0,1538,863,96,5,156,253,112,0.062,0.073,1628392,1610612752,12.0
Isaiah Jackson,IND,38,23,15,512.0,403,372,34,2,48,82,39,0.084,0.097,1630543,1610612754,3.0
Isaiah Joe,OKC,47,32,15,883.0,788,839,52,9,97,139,67,0.066,0.085,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,35,5,30,1070.0,928,777,61,4,82,150,66,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,42,6,36,725.0,1190,1174,141,14,257,366,170,0.118,0.143,202397,1610612766,16.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,39,26,13,1048.0,1237,702,48,8,63,126,60,0.039,0.049,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,41,9,32,556.0,548,378,17,2,41,44,20,0.031,0.036,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,38,22,16,308.0,296,254,14,0,23,41,18,0.047,0.061,201580,1610612758,3.0
Jabari Smith Jr.,HOU,44,22,22,1368.0,1375,869,63,8,96,156,75,0.046,0.055,1631095,1610612745,6.0
Jabari Walker,POR,46,14,32,994.0,795,620,38,6,72,101,47,0.048,0.059,1631133,1610612757,3.0
Jacob Gilyard,MEM,33,9,24,573.0,1057,1045,114,8,212,305,133,0.108,0.126,1631367,1610612763,12.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,45,24,21,718.0,805,992,78,9,132,197,92,0.097,0.114,1630702,1610612742,6.0
Jaden Ivey,DET,45,6,39,1218.0,1181,1433,164,20,273,421,205,0.139,0.174,1631093,1610612765,20.0
Jaden McDaniels,MIN,40,27,13,1154.0,837,881,54,10,104,150,71,0.065,0.085,1630183,1610612750,7.0
Jaden Springer,PHI,31,17,14,354.0,259,302,34,4,57,84,40,0.131,0.154,1630531,1610612755,2.0
Jae Crowder,MIL,19,10,9,446.0,435,318,26,3,43,64,29,0.06,0.067,203109,1610612749,1.0
Jae'Sean Tate,HOU,46,22,24,825.0,680,495,52,4,109,134,57,0.076,0.084,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,44,25,19,1304.0,1317,1418,117,15,228,311,147,0.089,0.112,1631170,1610612748,16.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,39,15,24,1036.0,1472,930,94,15,180,222,117,0.064,0.079,1627751,1610612761,9.0
Jalen Brunson,NYK,48,31,17,1722.0,2738,3500,311,55,565,814,396,0.114,0.145,1628973,1610612752,33.0
Jalen Duren,DET,34,6,28,1015.0,1511,913,85,10,134,202,103,0.056,0.068,1631105,1610612765,9.0
Jalen Green,HOU,49,23,26,1508.0,1735,1997,163,38,256,408,217,0.094,0.125,1630224,1610612745,17.0
Jalen Hood-Schifino,LAL,14,5,9,83.0,111,138,7,2,17,19,10,0.063,0.09,1641720,1610612747,1.0
Jalen Johnson,ATL,36,18,18,1206.0,1895,1128,121,12,198,302,141,0.064,0.074,1630552,1610612737,9.0
Jalen McDaniels,TOR,31,9,22,286.0,310,267,16,1,39,40,17,0.052,0.055,1629667,1610612761,0.0
Jalen Pickett,DEN,16,10,6,97.0,159,169,12,5,29,30,17,0.075,0.107,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,36,22,14,659.0,593,545,37,5,53,85,44,0.062,0.074,1630188,1610612754,4.0
Jalen Suggs,ORL,46,24,22,1228.0,1383,1424,110,18,195,281,143,0.08,0.103,1630591,1610612753,17.0
Jalen Williams,OKC,44,30,14,1405.0,1681,2002,197,21,316,508,231,0.117,0.137,1631114,1610612760,13.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,36,26,10,1145.0,1718,2154,235,36,379,574,290,0.137,0.169,1627750,1610612743,22.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,44,31,13,1514.0,2471,2690,377,45,593,938,457,0.153,0.185,201935,1610612746,42.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,31,2,29,431.0,543,277,18,2,25,39,20,0.033,0.037,1630164,1610612765,0.0
