PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Dean Wade,CLE,31,19,12,679.0,669,445,30,3,50,77,36,0.045,0.054,1629731,1610612739,3.0
Deandre Ayton,POR,24,6,18,760.0,836,577,38,6,70,96,45,0.045,0.054,1629028,1610612757,2.0
Dejounte Murray,ATL,39,16,23,1346.0,1977,2225,188,26,387,501,234,0.095,0.118,1627749,1610612737,19.0
Delon Wright,WAS,18,4,14,310.0,532,527,61,10,98,161,74,0.115,0.139,1626153,1610612764,2.0
Deni Avdija,WAS,39,7,32,1069.0,1405,1120,155,15,264,375,178,0.11,0.127,1630166,1610612764,14.0
Dennis Schroder,TOR,40,15,25,1267.0,2358,2656,260,50,429,658,332,0.11,0.141,203471,1610612761,24.0
Dennis Smith Jr.,BKN,23,10,13,463.0,742,752,97,4,156,253,112,0.131,0.151,1628372,1610612751,10.0
Dereck Lively II,DAL,30,20,10,758.0,892,495,38,9,85,107,54,0.043,0.061,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,39,22,17,1015.0,758,764,39,7,87,108,50,0.051,0.066,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,37,30,7,1183.0,1546,1612,182,23,269,457,215,0.118,0.139,1628401,1610612738,11.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,30,18,12,1076.0,1450,1923,231,37,407,588,273,0.159,0.188,1626164,1610612756,13.0
Devin Vassell,SAS,34,7,27,1038.0,1146,1337,108,15,215,268,127,0.094,0.111,1630170,1610612759,5.0
Devonte' Graham,SAS,8,2,6,78.0,116,120,19,1,29,48,21,0.164,0.181,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,30,15,15,922.0,590,676,48,7,83,124,61,0.081,0.103,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,39,23,16,1368.0,2780,2374,306,20,499,807,340,0.11,0.122,1627734,1610612758,14.0
Dominick Barlow,SAS,17,2,15,203.0,226,169,18,1,30,46,20,0.08,0.088,1631230,1610612759,1.0
Donovan Mitchell,CLE,29,17,12,1041.0,1443,1851,167,24,327,450,210,0.116,0.146,1628378,1610612739,17.0
Donte DiVincenzo,NYK,40,23,17,876.0,903,877,84,10,114,206,99,0.093,0.11,1628978,1610612752,5.0
Dorian Finney-Smith,BKN,35,15,20,991.0,950,798,45,4,102,120,55,0.047,0.058,1627827,1610612751,4.0
Doug McDermott,SAS,34,7,27,536.0,451,455,43,8,66,109,52,0.095,0.115,203926,1610612759,2.0
Draymond Green,GSW,16,7,9,401.0,783,635,91,6,167,242,110,0.116,0.14,203110,1610612744,14.0
Drew Eubanks,PHX,34,16,18,541.0,617,445,31,6,56,84,40,0.05,0.065,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,38,24,14,1108.0,1020,1240,120,17,195,289,141,0.118,0.138,1629130,1610612748,7.0
Duop Reath,POR,27,6,21,487.0,509,456,27,3,36,64,31,0.053,0.061,1641871,1610612757,2.0
Dwight Powell,DAL,38,22,16,617.0,687,457,66,5,91,177,75,0.096,0.109,203939,1610612742,3.0
Dylan Windler,LAL,4,2,2,13.0,15,17,2,0,4,6,2,0.133,0.133,1629685,1610612747,0.0
Dyson Daniels,NOP,40,24,16,916.0,1349,1183,114,9,189,291,137,0.085,0.102,1630700,1610612740,13.0
E.J. Liddell,NOP,6,3,3,17.0,15,16,1,0,1,2,1,0.067,0.067,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,33,19,14,1015.0,1011,1140,79,19,135,203,106,0.078,0.105,201569,1610612756,9.0
Eugene Omoruyi,WAS,19,2,17,110.0,99,100,11,0,15,27,13,0.111,0.131,1630647,1610612764,2.0
Evan Fournier,NYK,2,1,1,33.0,27,32,3,0,3,8,3,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,34,19,15,1135.0,1302,1509,132,10,244,328,155,0.101,0.119,1630532,1610612753,14.0
Fred VanVleet,HOU,38,19,19,1406.0,2274,2510,322,29,536,834,396,0.142,0.174,1627832,1610612745,46.0
Furkan Korkmaz,PHI,23,17,6,149.0,167,176,10,2,21,26,14,0.06,0.084,1627788,1610612755,2.0
GG Jackson,MEM,8,2,6,86.0,68,76,3,0,7,8,3,0.044,0.044,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,9,2,7,39.0,54,44,6,0,9,19,7,0.111,0.13,202066,1610612761,1.0
Garrison Mathews,ATL,25,10,15,298.0,212,176,10,1,21,25,12,0.047,0.057,1629726,1610612737,2.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,35,14,21,898.0,625,829,57,10,120,148,75,0.091,0.12,1629018,1610612761,8.0
Georges Niang,CLE,38,23,15,834.0,1018,806,44,7,88,119,55,0.043,0.054,1627777,1610612739,5.0
Giannis Antetokounmpo,MIL,39,27,12,1370.0,1913,2097,232,33,465,644,280,0.121,0.146,203507,1610612749,14.0
Goga Bitadze,ORL,36,19,17,759.0,845,635,61,4,88,148,66,0.072,0.078,1629048,1610612753,0.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,20,8,12,247.0,148,188,17,0,28,45,18,0.115,0.122,1641711,1610612761,1.0
Grant Williams,DAL,37,20,17,994.0,824,721,64,7,98,173,76,0.078,0.092,1629684,1610612742,7.0
Grayson Allen,PHX,34,19,15,1132.0,1291,1147,95,24,174,240,128,0.074,0.099,1628960,1610612756,14.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,5,2,3,32.0,30,26,2,0,4,4,2,0.067,0.067,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,39,23,16,1136.0,938,830,48,7,104,120,57,0.051,0.061,203084,1610612758,3.0
Harry Giles III,BKN,11,2,9,62.0,55,52,3,1,6,7,4,0.055,0.073,1628385,1610612751,0.0
Haywood Highsmith,MIA,26,18,8,570.0,539,419,35,4,75,90,41,0.065,0.076,1629312,1610612748,5.0
Herbert Jones,NOP,37,24,13,1079.0,1099,965,95,7,135,227,105,0.086,0.096,1630529,1610612740,4.0
Hunter Tyson,DEN,8,6,2,20.0,22,18,1,0,5,4,2,0.045,0.091,1641816,1610612743,1.0
Ibou Badji,POR,10,3,7,147.0,129,65,8,0,5,18,9,0.062,0.07,1630641,1610612757,1.0
Immanuel Quickley,TOR,38,19,19,969.0,1164,1435,114,26,185,274,149,0.098,0.128,1630193,1610612761,11.0
Isaac Okoro,CLE,29,17,12,757.0,623,640,56,7,114,140,66,0.09,0.106,1630171,1610612739,3.0
Isaiah Hartenstein,NYK,40,23,17,997.0,1222,689,75,5,129,197,90,0.061,0.074,1628392,1610612752,11.0
Isaiah Jackson,IND,32,19,13,449.0,343,316,29,2,44,71,34,0.085,0.099,1630543,1610612754,3.0
Isaiah Joe,OKC,39,27,12,753.0,674,722,41,8,82,110,55,0.061,0.082,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,30,3,27,926.0,812,677,53,3,72,130,57,0.065,0.07,1630191,1610612765,1.0
Ish Smith,CHA,31,5,26,521.0,825,826,96,9,177,255,117,0.116,0.142,202397,1610612766,13.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,38,25,13,1030.0,1219,689,48,8,62,126,60,0.039,0.049,1627826,1610612746,4.0
JD Davison,BOS,1,1,0,3.0,3,3,0,1,0,0,1,0.0,0.333,1631120,1610612738,0.0
JT Thor,CHA,31,7,24,463.0,455,304,13,1,34,35,15,0.029,0.033,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,32,18,14,259.0,257,223,14,0,23,41,18,0.054,0.07,201580,1610612758,3.0
Jabari Smith Jr.,HOU,38,19,19,1195.0,1214,760,56,7,85,141,67,0.046,0.055,1631095,1610612745,6.0
Jabari Walker,POR,35,9,26,684.0,556,453,30,6,53,81,38,0.054,0.068,1631133,1610612757,2.0
Jacob Gilyard,MEM,23,6,17,381.0,710,693,77,5,141,204,87,0.108,0.123,1631367,1610612763,6.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,36,21,15,566.0,621,780,59,7,108,151,70,0.095,0.113,1630702,1610612742,5.0
Jaden Ivey,DET,36,4,32,937.0,922,1090,127,13,215,321,156,0.138,0.169,1631093,1610612765,16.0
Jaden McDaniels,MIN,29,20,9,812.0,555,613,39,8,72,108,51,0.07,0.092,1630183,1610612750,4.0
Jaden Springer,PHI,24,16,8,237.0,177,219,22,2,38,54,25,0.124,0.141,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,37,18,19,702.0,576,413,39,4,86,101,44,0.068,0.076,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1208,1297,105,15,205,276,132,0.087,0.109,1631170,1610612748,13.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,36,15,21,955.0,1348,847,89,14,172,210,111,0.066,0.082,1627751,1610612761,9.0
Jalen Brunson,NYK,38,22,16,1356.0,2220,2752,244,41,449,642,311,0.11,0.14,1628973,1610612752,28.0
Jalen Duren,DET,25,4,21,744.0,1067,670,65,4,104,153,75,0.061,0.07,1631105,1610612765,7.0
Jalen Green,HOU,39,19,20,1181.0,1354,1570,124,31,209,310,166,0.092,0.123,1630224,1610612745,12.0
Jalen Hood-Schifino,LAL,8,3,5,67.0,84,106,4,1,15,12,6,0.048,0.071,1641720,1610612747,1.0
Jalen Johnson,ATL,25,12,13,794.0,1171,675,78,9,123,197,93,0.067,0.079,1630552,1610612737,7.0
Jalen McDaniels,TOR,25,7,18,239.0,260,221,14,1,34,35,15,0.054,0.058,1629667,1610612761,0.0
Jalen Pickett,DEN,15,10,5,90.0,141,151,10,5,23,25,15,0.071,0.106,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,27,17,10,477.0,428,393,31,3,41,70,35,0.072,0.082,1630188,1610612754,3.0
Jalen Suggs,ORL,36,19,17,962.0,1081,1135,88,16,158,225,117,0.081,0.108,1630591,1610612753,15.0
Jalen Williams,OKC,36,25,11,1147.0,1340,1575,157,19,257,410,187,0.117,0.14,1631114,1610612760,11.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,26,19,7,786.0,1203,1504,163,31,271,404,210,0.135,0.175,1627750,1610612743,16.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,9,0,9,60.0,73,78,6,1,4,14,8,0.082,0.11,1630547,1610612766,1.0
James Harden,LAC,34,22,12,1149.0,1859,2039,287,34,467,713,342,0.154,0.184,201935,1610612746,27.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,28,2,26,419.0,531,271,18,2,25,39,20,0.034,0.038,1630164,1610612765,0.0
Jarace Walker,IND,13,5,8,127.0,144,141,17,1,22,40,20,0.118,0.139,1641716,1610612754,2.0
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
