PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Ayo Dosunmu,CHI,3,1,2,35,39,43,4,0,8,12,4,10.3,10.3,
Bam Adebayo,MIA,3,1,2,100,111,144,7,1,15,18,8,6.3,7.2,
Ben Sheppard,IND,1,1,0,6,4,5,0,0,0,0,0,0.0,0.0,
Ben Simmons,BKN,2,0,2,55,106,94,17,0,24,46,18,16.0,17.0,
Bennedict Mathurin,IND,2,2,0,43,41,56,6,0,5,13,5,14.6,12.2,
Bilal Coulibaly,WAS,2,1,1,37,25,20,3,0,3,7,3,12.0,12.0,
Blake Wesley,SAS,1,0,1,7,10,12,1,0,3,3,1,10.0,10.0,
Boban Marjanovic,HOU,1,0,1,7,2,4,1,0,2,2,1,50.0,50.0,
Bobby Portis,MIL,2,1,1,40,54,46,4,0,6,8,3,7.4,5.6,
Bogdan Bogdanovic,ATL,3,1,2,77,95,90,13,0,15,29,13,13.7,13.7,
Bol Bol,PHX,1,1,0,4,4,1,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,3,2,1,65,112,137,5,0,15,16,7,4.5,6.3,
Brandon Ingram,NOP,2,2,0,68,72,102,9,2,20,24,12,12.5,16.7,
Brandon Miller,CHA,2,1,1,58,54,59,4,0,18,9,4,7.4,7.4,
Braxton Key,DEN,2,2,0,4,4,4,0,0,0,0,0,0.0,0.0,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,2,1,1,49,25,34,1,0,2,0,0,4.0,0.0,
Bruce Brown,IND,2,2,0,59,61,58,3,3,7,10,7,4.9,11.5,
Bruno Fernando,ATL,1,1,0,5,5,6,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,2,2,0,44,42,47,9,0,6,14,6,21.4,14.3,
CJ McCollum,NOP,2,2,0,67,102,117,13,0,20,35,14,12.7,13.7,
Cade Cunningham,DET,3,2,1,100,165,215,25,4,40,64,32,15.2,19.4,
Caleb Houstan,ORL,1,1,0,5,7,7,0,0,0,0,0,0.0,0.0,
Caleb Martin,MIA,1,1,0,20,24,21,1,0,0,2,1,4.2,4.2,
Cam Reddish,LAL,3,1,2,34,10,12,0,0,1,0,0,0.0,0.0,
Cam Thomas,BKN,2,0,2,58,46,75,4,1,10,10,5,8.7,10.9,
Cam Whitmore,HOU,1,0,1,10,6,8,0,0,0,0,0,0.0,0.0,
Cameron Johnson,BKN,1,0,1,26,30,31,3,0,2,6,3,10.0,10.0,
Cameron Payne,MIL,2,1,1,23,40,38,1,1,5,6,4,2.5,10.0,
Caris LeVert,CLE,3,1,2,107,129,169,15,1,23,35,18,11.6,14.0,
Cason Wallace,OKC,3,2,1,60,37,36,2,0,7,5,2,5.4,5.4,
Cedi Osman,SAS,3,1,2,62,62,76,4,3,2,10,7,6.5,11.3,
Charles Bassey,SAS,3,1,2,37,56,20,3,0,5,8,3,5.4,5.4,
Chet Holmgren,OKC,3,2,1,82,102,77,5,0,8,11,5,4.9,4.9,
Chimezie Metu,PHX,1,1,0,3,2,3,1,0,1,2,1,50.0,50.0,
Chris Boucher,TOR,2,0,2,28,17,17,0,0,0,0,0,0.0,0.0,
Chris Duarte,SAC,3,2,1,55,50,44,4,0,9,9,4,8.0,8.0,
Chris Paul,GSW,3,2,1,95,181,197,28,4,57,75,34,15.5,18.8,
Christian Braun,DEN,3,3,0,59,73,59,11,0,10,26,11,15.1,15.1,
Christian Wood,LAL,3,1,2,51,44,31,2,0,2,4,2,4.5,4.5,
Chuma Okeke,ORL,1,1,0,5,5,3,0,0,0,0,0,0.0,0.0,
Clint Capela,ATL,3,1,2,80,75,67,3,1,9,6,4,4.0,5.3,
Coby White,CHI,3,1,2,99,154,176,13,2,23,32,16,8.4,10.4,
Cody Zeller,NOP,1,1,0,8,10,9,0,0,4,0,0,0.0,0.0,
Colby Jones,SAC,2,1,1,2,4,3,0,0,2,0,0,0.0,0.0,
Cole Anthony,ORL,2,2,0,52,78,92,4,1,16,14,7,5.1,9.0,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Collin Gillespie,DEN,2,2,0,6,14,10,0,0,2,2,1,0.0,7.1,
Collin Sexton,UTA,3,1,2,63,84,115,6,0,15,15,6,7.1,7.1,
Corey Kispert,WAS,2,1,1,56,62,62,2,0,7,6,2,3.2,3.2,
Cory Joseph,GSW,1,0,1,4,8,6,1,0,2,2,1,12.5,12.5,
Craig Porter,CLE,1,0,1,4,7,8,1,0,2,3,1,14.3,14.3,
D'Angelo Russell,LAL,3,1,2,110,159,156,21,2,30,51,26,13.2,16.4,
DaQuan Jeffries,NYK,1,0,1,3,2,3,0,0,0,0,0,0.0,0.0,
Dalen Terry,CHI,2,0,2,5,6,7,1,0,1,2,1,16.7,16.7,
Damian Jones,CLE,3,1,2,27,34,21,2,0,3,5,2,5.9,5.9,
Damian Lillard,MIL,2,1,1,66,94,112,9,2,19,24,13,9.6,13.8,
Daniel Gafford,WAS,2,1,1,49,52,28,0,0,4,0,0,0.0,0.0,
Danilo Gallinari,WAS,2,1,1,25,36,33,1,0,1,3,1,2.8,2.8,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,2,2,0,12,18,16,0,0,1,0,0,0.0,0.0,
Danuel House Jr.,PHI,2,2,0,22,24,13,2,0,4,5,2,8.3,8.3,
Dario Saric,GSW,3,2,1,55,93,72,7,0,14,15,6,7.5,6.5,
Darius Garland,CLE,1,1,0,32,39,53,5,1,10,14,7,12.8,17.9,
David Roddy,MEM,3,0,3,67,48,47,6,0,9,16,7,12.5,14.6,
Davion Mitchell,SAC,3,2,1,40,73,75,6,3,11,17,9,8.2,12.3,
Day'Ron Sharpe,BKN,2,0,2,15,14,10,0,0,0,0,0,0.0,0.0,
De'Aaron Fox,SAC,3,2,1,106,164,215,18,5,36,45,23,11.0,14.0,
De'Andre Hunter,ATL,3,1,2,88,70,73,3,0,8,10,4,4.3,5.7,
De'Anthony Melton,PHI,3,2,1,87,123,104,16,0,14,37,17,13.0,13.8,
DeMar DeRozan,CHI,3,1,2,106,97,142,9,1,19,22,10,9.3,10.3,
Dean Wade,CLE,2,0,2,63,47,33,3,1,2,6,4,6.4,8.5,
Deandre Ayton,POR,3,0,3,74,94,56,4,0,9,10,4,4.3,4.3,
Dejounte Murray,ATL,3,1,2,97,138,156,17,1,32,45,20,12.3,14.5,
Delon Wright,WAS,2,1,1,46,82,74,13,0,12,31,13,15.9,15.9,
Deni Avdija,WAS,2,1,1,48,62,38,7,1,14,15,9,11.3,14.5,
Dennis Schroder,TOR,3,1,2,103,197,217,27,0,42,68,28,13.7,14.2,
Dennis Smith Jr.,BKN,2,0,2,24,29,30,2,0,5,5,2,6.9,6.9,
Dereck Lively II,DAL,2,2,0,48,47,28,1,0,4,2,1,2.1,2.1,
Derrick Jones Jr.,DAL,2,2,0,26,17,19,1,0,1,2,1,5.9,5.9,
Derrick Rose,MEM,3,0,3,56,80,102,11,1,19,30,12,13.8,15.0,
Derrick White,BOS,2,2,0,68,74,76,5,1,15,11,6,6.8,8.1,
Desmond Bane,MEM,3,0,3,102,148,186,13,0,30,33,13,8.8,8.8,
Devin Booker,PHX,1,1,0,37,43,58,8,1,14,23,9,18.6,20.9,
Devin Vassell,SAS,3,1,2,103,104,123,5,1,15,13,6,4.8,5.8,
Dillon Brooks,HOU,3,0,3,99,66,67,6,1,9,14,8,9.1,12.1,
Domantas Sabonis,SAC,3,2,1,102,222,155,17,2,43,47,19,7.7,8.6,
Dominick Barlow,SAS,1,0,1,5,5,3,0,0,2,0,0,0.0,0.0,
Donovan Mitchell,CLE,2,1,1,78,102,126,11,2,31,38,17,10.8,16.7,
Donte DiVincenzo,NYK,3,1,2,55,50,49,4,0,7,10,4,8.0,8.0,
Dorian Finney-Smith,BKN,2,0,2,60,66,52,5,0,2,8,4,7.6,6.1,
Doug McDermott,SAS,3,1,2,42,40,32,3,0,4,8,3,7.5,7.5,
Draymond Green,GSW,1,1,0,21,39,34,5,0,10,15,5,12.8,12.8,
Drew Eubanks,PHX,3,2,1,56,66,47,6,0,5,14,6,9.1,9.1,
Dru Smith,MIA,3,1,2,54,83,76,8,0,19,22,9,9.6,10.8,
Duncan Robinson,MIA,3,1,2,75,55,76,2,3,7,7,6,3.6,10.9,
Dwight Powell,DAL,1,1,0,13,8,9,0,0,1,0,0,0.0,0.0,
Dylan Windler,NYK,1,0,1,3,3,4,1,0,2,3,1,33.3,33.3,
Dyson Daniels,NOP,2,2,0,41,64,51,3,0,8,7,3,4.7,4.7,
E.J. Liddell,NOP,1,1,0,2,2,1,0,0,0,0,0,0.0,0.0,
Emoni Bates,CLE,1,0,1,7,5,4,0,0,0,0,0,0.0,0.0,
Eric Gordon,PHX,3,2,1,88,105,126,5,2,17,11,8,4.8,7.6,
Eugene Omoruyi,WAS,1,0,1,8,4,5,1,0,1,3,1,25.0,25.0,
Evan Mobley,CLE,3,1,2,101,153,131,7,2,22,21,10,4.6,6.5,
Filip Petrusev,PHI,1,1,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,2,2,0,62,58,80,5,0,9,10,6,8.6,10.3,
Fred VanVleet,HOU,3,0,3,110,185,201,21,3,36,50,26,11.4,14.1,
Furkan Korkmaz,PHI,1,1,0,3,0,2,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,3,1,2,89,85,87,10,0,19,25,11,11.8,12.9,
Gary Harris,ORL,2,2,0,36,17,24,1,0,3,5,2,5.9,11.8,
Gary Payton II,GSW,3,2,1,58,61,52,4,0,8,14,5,6.6,8.2,
Gary Trent Jr.,TOR,3,1,2,96,68,89,3,2,15,9,6,4.4,8.8,
Georges Niang,CLE,3,1,2,59,56,45,3,1,4,8,4,5.4,7.1,
Giannis Antetokounmpo,MIL,2,1,1,65,106,113,6,1,20,17,7,5.7,6.6,
Goga Bitadze,ORL,1,1,0,5,5,4,0,0,1,0,0,0.0,0.0,
Gordon Hayward,CHA,2,1,1,67,82,84,11,1,20,28,14,13.4,17.1,
Gradey Dick,TOR,3,1,2,36,21,26,2,0,3,5,2,9.5,9.5,
Grant Williams,DAL,2,2,0,64,39,32,0,0,3,0,0,0.0,0.0,
Grayson Allen,PHX,3,2,1,86,107,95,9,2,15,23,12,8.4,11.2,
Harrison Barnes,SAC,3,2,1,102,82,70,5,1,10,12,6,6.1,7.3,
Herbert Jones,NOP,2,2,0,66,56,45,4,1,4,7,4,7.1,7.1,
Hunter Tyson,DEN,1,1,0,3,4,3,0,0,2,0,0,0.0,0.0,
Immanuel Quickley,NYK,3,1,2,71,77,99,11,1,18,28,13,14.3,16.9,
Isaac Okoro,CLE,3,1,2,95,68,73,9,1,19,24,11,13.2,16.2,
Isaiah Hartenstein,NYK,3,1,2,51,53,43,4,0,6,7,4,7.5,7.5,
Isaiah Jackson,IND,1,1,0,11,6,5,0,0,0,0,0,0.0,0.0,
Isaiah Joe,OKC,3,2,1,61,59,55,5,1,6,12,6,8.5,10.2,
Isaiah Stewart,DET,3,2,1,105,64,64,3,1,6,8,4,4.7,6.3,
Ivica Zubac,LAC,3,2,1,68,68,50,0,1,4,3,2,0.0,2.9,
JT Thor,CHA,2,1,1,45,47,24,1,0,3,3,1,2.1,2.1,
JaVale McGee,SAC,3,2,1,41,33,31,1,0,2,3,1,3.0,3.0,
Jabari Smith Jr.,HOU,3,0,3,97,103,74,6,2,7,17,10,5.8,9.7,
Jabari Walker,POR,3,0,3,40,44,34,1,0,4,2,1,2.3,2.3,
Jaden Ivey,DET,3,2,1,62,62,78,10,0,15,24,11,16.1,17.7,
Jaden Springer,PHI,2,1,1,12,6,10,2,0,1,4,2,33.3,33.3,
Jae Crowder,MIL,2,1,1,53,58,40,5,0,8,12,5,8.6,8.6,
Jae'Sean Tate,HOU,3,0,3,51,53,32,1,0,6,2,1,1.9,1.9,
Jaime Jaquez Jr.,MIA,3,1,2,46,34,31,5,0,6,10,4,14.7,11.8,
Jake LaRavia,MEM,3,0,3,46,35,31,2,0,4,5,2,5.7,5.7,
Jakob Poeltl,TOR,3,1,2,67,84,52,4,1,8,10,5,4.8,6.0,
Jalen Brunson,NYK,3,1,2,96,171,206,16,4,33,38,22,9.4,12.9,
Jalen Duren,DET,3,2,1,100,149,93,12,0,19,28,12,8.1,8.1,
Jalen Green,HOU,3,0,3,106,121,145,5,5,17,15,12,4.1,9.9,
Jalen Johnson,ATL,3,1,2,85,108,68,5,1,11,16,8,4.6,7.4,
Jalen McDaniels,TOR,3,1,2,37,45,31,3,0,7,7,3,6.7,6.7,
Jalen Pickett,DEN,1,1,0,1,0,2,0,0,0,0,0,0.0,0.0,
Jalen Smith,IND,2,2,0,32,31,26,3,0,4,8,4,9.7,12.9,
Jalen Suggs,ORL,2,2,0,48,38,35,2,0,3,7,4,5.3,10.5,
Jalen Williams,OKC,3,2,1,95,103,122,12,1,17,31,14,11.7,13.6,
Jamal Cain,MIA,2,0,2,29,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,3,3,0,98,146,187,19,3,28,44,22,13.0,15.1,
Jarace Walker,IND,1,1,0,6,7,6,0,0,0,0,0,0.0,0.0,
Jared Butler,WAS,1,0,1,3,4,4,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,3,0,3,95,95,93,7,1,13,17,8,7.4,8.4,
Jaxson Hayes,LAL,3,1,2,20,23,10,0,0,1,0,0,0.0,0.0,
Jaylen Brown,BOS,2,2,0,72,50,68,6,0,15,18,8,12.0,16.0,
Jayson Tatum,BOS,2,2,0,80,100,104,9,0,16,21,9,9.0,9.0,
Jeff Green,HOU,3,0,3,55,51,51,4,0,9,10,4,7.8,7.8,
Jerami Grant,POR,3,0,3,94,93,102,5,1,14,12,6,5.4,6.5,
Jeremy Sochan,SAS,3,1,2,78,147,139,12,0,23,28,12,8.2,8.2,
Jericho Sims,NYK,1,0,1,5,8,4,0,0,1,0,0,0.0,0.0,
Jermaine Samuels Jr.,HOU,1,0,1,6,7,6,0,0,2,0,0,0.0,0.0,
Jett Howard,ORL,1,1,0,5,1,3,1,0,1,3,1,100.0,100.0,
Jevon Carter,CHI,3,1,2,41,62,60,4,0,6,10,4,6.5,6.5,
Jimmy Butler,MIA,2,1,1,68,68,84,7,2,13,18,9,10.3,13.2,
Jock Landale,HOU,1,0,1,9,9,9,2,0,2,5,2,22.2,22.2,
Joe Harris,DET,3,2,1,34,29,24,2,0,3,5,2,6.9,6.9,
Joe Ingles,ORL,2,2,0,33,50,41,6,0,9,12,6,12.0,12.0,
Joel Embiid,PHI,3,2,1,101,136,183,21,1,28,55,24,15.4,17.6,
John Collins,UTA,3,1,2,93,101,69,5,0,12,14,6,5.0,5.9,
John Konchar,MEM,2,0,2,52,64,26,3,0,7,12,4,4.7,6.3,
Jonas Valanciunas,NOP,2,2,0,50,71,53,1,0,4,3,1,1.4,1.4,
Jonathan Isaac,ORL,2,2,0,22,24,16,1,0,1,3,1,4.2,4.2,
Jonathan Kuminga,GSW,3,2,1,65,66,62,2,1,5,5,3,3.0,4.5,
Jordan Clarkson,UTA,3,1,2,86,90,115,14,0,25,36,15,15.6,16.7,
Jordan Ford,SAC,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,
Jordan Goodwin,PHX,3,2,1,69,118,119,10,0,16,27,11,8.5,9.3,
Jordan Hawkins,NOP,2,2,0,27,21,21,3,0,4,8,3,14.3,14.3,
Jordan McLaughlin,MIN,1,1,0,6,15,16,4,0,4,8,4,26.7,26.7,
Jordan Miller,LAC,1,1,0,4,5,5,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,1,1,0,6,4,9,1,0,2,2,1,25.0,25.0,
Jordan Poole,WAS,2,1,1,62,65,111,7,1,12,22,11,10.8,16.9,
Josh Giddey,OKC,3,2,1,82,131,111,15,1,25,41,18,11.5,13.7,
Josh Green,DAL,2,2,0,58,37,38,3,1,7,7,4,8.1,10.8,
Josh Hart,NYK,3,1,2,66,85,45,2,2,8,8,5,2.4,5.9,
Josh Minott,MIN,1,1,0,2,2,3,0,0,1,0,0,0.0,0.0,
Josh Okogie,PHX,3,2,1,87,52,51,4,1,9,10,5,7.7,9.6,
Jrue Holiday,BOS,2,2,0,71,72,73,9,0,11,26,10,12.5,13.9,
Julian Champagnie,SAS,1,0,1,7,5,6,0,0,0,0,0,0.0,0.0,
Julian Phillips,CHI,2,0,2,5,3,2,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,2,2,0,13,13,19,1,0,1,0,0,7.7,0.0,
Julius Randle,NYK,3,1,2,102,161,156,20,1,29,54,23,12.4,14.3,
Justin Holiday,DEN,1,1,0,3,1,2,0,0,0,0,0,0.0,0.0,
Jusuf Nurkic,PHX,3,2,1,79,132,105,12,0,19,29,13,9.1,9.8,
Karl-Anthony Towns,MIN,2,1,1,67,67,79,5,1,7,10,7,7.5,10.4,
Kawhi Leonard,LAC,3,2,1,93,88,112,15,0,21,38,17,17.0,19.3,
Keegan Murray,SAC,3,2,1,103,86,88,7,2,9,17,9,8.1,10.5,
Keita Bates-Diop,PHX,1,1,0,6,6,6,1,0,0,2,1,16.7,16.7,
Keldon Johnson,SAS,3,1,2,91,113,106,12,1,22,32,15,10.6,13.3,
Kelly Olynyk,UTA,3,1,2,59,81,55,10,1,15,23,12,12.3,14.8,
Kelly Oubre Jr.,PHI,3,2,1,88,65,76,2,0,5,7,3,3.1,4.6,
Kenneth Lofton Jr.,MEM,1,0,1,5,3,5,1,0,1,0,0,33.3,0.0,
Kentavious Caldwell-Pope,DEN,3,3,0,101,83,82,3,2,9,8,5,3.6,6.0,
Kenyon Martin Jr.,LAC,2,2,0,31,34,37,1,1,6,3,2,2.9,5.9,
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Kessler Edwards,SAC,2,2,0,1,0,1,0,0,0,0,0,0.0,0.0,
Kevin Durant,PHX,3,2,1,106,122,156,12,3,28,36,17,9.8,13.9,
Kevin Huerter,SAC,3,2,1,76,69,76,8,0,11,18,8,11.6,11.6,
Kevin Love,MIA,2,1,1,48,53,35,4,1,7,10,6,7.5,11.3,
Kevon Looney,GSW,3,2,1,83,137,86,8,3,17,21,12,5.8,8.8,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,3,1,2,58,86,93,10,1,19,27,12,11.6,14.0,
Khris Middleton,MIL,1,1,0,16,19,16,4,0,3,9,4,21.1,21.1,
Killian Hayes,DET,3,2,1,83,116,120,10,1,15,24,12,8.6,10.3,
Kira Lewis Jr.,NOP,2,2,0,21,30,32,0,0,4,1,2,0.0,6.7,
Klay Thompson,GSW,3,2,1,98,82,99,7,1,14,16,8,8.5,9.8,
Kobe Brown,LAC,2,2,0,10,13,10,1,0,2,2,1,7.7,7.7,
Kobe Bufkin,ATL,1,1,0,3,3,4,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,3,1,2,54,59,70,8,1,7,19,9,13.6,15.3,
Kris Murray,POR,2,0,2,11,5,2,0,0,0,0,0,0.0,0.0,
Kristaps Porzingis,BOS,2,2,0,68,60,58,1,0,4,3,1,1.7,1.7,
Kyle Anderson,MIN,2,1,1,53,68,64,9,1,20,24,11,13.2,16.2,
Kyle Kuzma,WAS,2,1,1,61,47,59,2,0,3,6,3,4.3,6.4,
Kyle Lowry,MIA,3,1,2,96,170,139,14,1,29,36,19,8.2,11.2,
Kyrie Irving,DAL,2,2,0,70,99,109,12,0,22,33,14,12.1,14.1,
LaMelo Ball,CHA,2,1,1,64,125,148,19,1,25,43,21,15.2,16.8,
Larry Nance Jr.,NOP,2,2,0,31,37,19,0,0,3,1,1,0.0,2.7,
Lauri Markkanen,UTA,3,1,2,95,84,86,4,0,8,11,4,4.8,4.8,
LeBron James,LAL,3,1,2,103,117,142,22,2,38,57,25,18.8,21.4,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,2,2,0,4,2,3,0,0,1,0,0,0.0,0.0,
Lonnie Walker IV,BKN,1,0,1,21,18,27,2,1,4,6,3,11.1,16.7,
Luguentz Dort,OKC,3,2,1,92,48,58,4,0,6,10,4,8.3,8.3,
Luka Doncic,DAL,2,2,0,70,98,126,17,5,33,42,24,17.3,24.5,
Luka Samanic,UTA,2,0,2,8,6,9,0,0,1,0,0,0.0,0.0,
Luke Kennard,MEM,1,0,1,15,16,18,2,0,1,4,2,12.5,12.5,
Luke Kornet,BOS,1,1,0,8,7,3,2,0,3,6,2,28.6,28.6,
Malachi Flynn,TOR,3,1,2,27,53,60,4,0,7,11,4,7.5,7.5,
Malaki Branham,SAS,3,1,2,53,54,61,8,1,8,20,9,14.8,16.7,
Malcolm Brogdon,POR,3,0,3,79,92,128,11,1,27,25,11,12.0,12.0,
Malik Beasley,MIL,2,1,1,63,51,49,4,0,7,10,4,7.8,7.8,
Malik Monk,SAC,3,2,1,66,95,125,16,4,33,49,24,16.8,25.3,
MarJon Beauchamp,MIL,2,1,1,33,19,23,0,0,3,0,0,0.0,0.0,
Marcus Sasser,DET,3,2,1,24,33,36,3,3,4,9,6,9.1,18.2,
Marcus Smart,MEM,3,0,3,95,111,129,14,1,33,35,16,12.6,14.4,
Mark Williams,CHA,2,1,1,51,33,21,2,1,2,5,3,6.1,9.1,
Markelle Fultz,ORL,2,2,0,49,71,75,8,0,14,17,8,11.3,11.3,
Marvin Bagley III,DET,3,2,1,44,52,47,4,0,7,11,4,7.7,7.7,
Mason Plumlee,LAC,3,2,1,50,73,47,3,1,7,10,5,4.1,6.8,
Matisse Thybulle,POR,3,0,3,47,35,27,1,0,7,2,1,2.9,2.9,
Matt Ryan,NOP,2,2,0,40,34,36,4,1,6,12,6,11.8,17.6,
Max Christie,LAL,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Max Strus,CLE,3,1,2,118,146,130,12,1,17,27,13,8.2,8.9,
Maxi Kleber,DAL,2,2,0,49,52,34,4,1,5,10,5,7.7,9.6,
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,3,3,0,84,80,65,7,0,7,16,7,8.8,8.8,
Mikal Bridges,BKN,2,0,2,71,65,76,7,0,15,16,7,10.8,10.8,
Mike Conley,MIN,2,1,1,59,114,109,8,1,23,21,10,7.0,8.8,
Mike Muscala,WAS,2,1,1,19,25,15,2,0,3,4,2,8.0,8.0,
Miles McBride,NYK,1,0,1,5,5,6,1,1,1,2,2,20.0,40.0,
Mitchell Robinson,NYK,3,1,2,89,63,27,2,0,5,6,2,3.2,3.2,
Mo Bamba,PHI,1,1,0,2,0,0,0,0,0,0,0,0.0,0.0,
Moritz Wagner,ORL,2,2,0,37,34,27,1,0,4,3,1,2.9,2.9,
Moses Moody,GSW,3,2,1,57,52,45,2,0,8,5,2,3.8,3.8,
Mouhamed Gueye,ATL,1,1,0,3,4,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,2,2,0,9,10,6,2,0,2,5,2,20.0,20.0,
Myles Turner,IND,2,2,0,53,39,44,2,1,1,2,2,5.1,5.1,
Nassir Little,PHX,3,2,1,37,40,34,0,0,6,0,0,0.0,0.0,
Nate Williams,HOU,1,0,1,5,5,3,0,0,0,0,0,0.0,0.0,
Naz Reid,MIN,2,1,1,52,54,50,2,0,6,4,2,3.7,3.7,
Nic Claxton,BKN,1,0,1,28,37,33,4,0,3,10,5,10.8,13.5,
Nick Richards,CHA,2,1,1,34,29,21,1,0,2,2,1,3.4,3.4,
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Nickeil Alexander-Walker,MIN,2,1,1,45,44,44,5,0,8,14,5,11.4,11.4,
Nicolas Batum,LAC,3,2,1,54,53,32,5,0,4,5,2,9.4,3.8,
Nikola Jokic,DEN,3,3,0,101,194,178,23,3,37,56,27,11.9,13.9,
Nikola Jovic,MIA,1,0,1,21,25,12,4,0,6,8,3,16.0,12.0,
Nikola Vucevic,CHI,3,1,2,105,112,108,6,0,17,18,7,5.4,6.3,
Norman Powell,LAC,3,2,1,67,54,74,3,0,11,8,3,5.6,5.6,
OG Anunoby,TOR,2,1,1,62,49,56,1,0,5,2,1,2.0,2.0,
Obi Toppin,IND,2,2,0,37,38,28,1,0,3,3,1,2.6,2.6,
Ochai Agbaji,UTA,3,1,2,38,25,21,2,0,3,5,2,8.0,8.0,
Olivier Sarr,OKC,2,1,1,16,13,7,0,0,2,0,0,0.0,0.0,
Omer Yurtseven,UTA,2,0,2,8,12,9,1,0,1,2,1,8.3,8.3,
Onyeka Okongwu,ATL,3,1,2,62,50,49,5,0,8,16,7,10.0,14.0,
Orlando Robinson,MIA,1,0,1,4,3,4,0,0,0,0,0,0.0,0.0,
Oshae Brissett,BOS,1,1,0,14,14,7,0,0,0,0,0,0.0,0.0,
Ousmane Dieng,OKC,3,2,1,45,44,38,3,0,2,7,3,6.8,6.8,
P.J. Tucker,PHI,3,2,1,66,37,20,0,1,2,0,1,0.0,2.7,
P.J. Washington,CHA,2,1,1,61,76,63,5,1,6,11,6,6.6,7.9,
Paolo Banchero,ORL,2,2,0,63,72,55,9,0,13,25,10,12.5,13.9,
