PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,65,39,26,2127.0,2402,2802,249,19,444,617,289,0.104,0.12,1630532,1610612753,22.0
Fred VanVleet,HOU,66,37,29,2420.0,3992,4332,535,51,912,1381,654,0.134,0.164,1627832,1610612745,72.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,39,11,28,932.0,858,989,38,9,85,97,50,0.044,0.058,1641713,1610612763,3.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,20,4,16,141.0,196,162,16,3,22,42,20,0.082,0.102,202066,1610612761,1.0
Garrison Mathews,ATL,57,27,30,808.0,516,495,31,4,55,83,39,0.06,0.076,1629726,1610612737,5.0
Gary Harris,ORL,47,31,16,1080.0,612,737,72,4,110,180,82,0.118,0.134,203914,1610612753,7.0
Gary Payton II,GSW,38,22,16,576.0,580,448,43,8,88,117,55,0.074,0.095,1627780,1610612744,4.0
Gary Trent Jr.,TOR,64,22,42,1762.0,1129,1535,100,17,191,246,127,0.089,0.112,1629018,1610612761,10.0
Georges Niang,CLE,74,45,29,1674.0,1998,1590,90,11,167,241,112,0.045,0.056,1627777,1610612739,12.0
Giannis Antetokounmpo,MIL,68,43,25,2394.0,3386,3679,435,58,865,1203,521,0.128,0.154,203507,1610612749,27.0
Goga Bitadze,ORL,56,31,25,924.0,1030,785,78,4,111,193,84,0.076,0.082,1629048,1610612753,1.0
Gordon Hayward,OKC,44,21,23,1116.0,1192,1168,150,20,237,383,184,0.126,0.154,202330,1610612760,13.0
Gradey Dick,TOR,51,16,35,988.0,587,761,63,3,102,158,69,0.107,0.118,1641711,1610612761,4.0
Grant Williams,CHA,68,31,37,1857.0,1770,1575,133,17,231,346,159,0.075,0.09,1629684,1610612766,11.0
Grayson Allen,PHX,67,40,27,2245.0,2466,2212,211,41,353,527,265,0.086,0.107,1628960,1610612756,20.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,19,14,5,153.0,141,115,10,0,16,25,10,0.071,0.071,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,73,42,31,2142.0,1753,1621,85,12,185,217,103,0.048,0.059,203084,1610612758,6.0
Harry Giles III,LAL,22,10,12,98.0,89,77,6,1,9,14,7,0.067,0.079,1628385,1610612747,0.0
Haywood Highsmith,MIA,57,33,24,1124.0,971,752,58,7,121,150,70,0.06,0.072,1629312,1610612748,8.0
Henri Drell,CHI,1,0,1,3.0,5,4,2,0,0,4,2,0.4,0.4,1630929,1610612741,0.0
Herbert Jones,NOP,66,42,24,1972.0,2077,1764,172,13,252,415,195,0.083,0.094,1630529,1610612740,11.0
Hunter Tyson,DEN,12,8,4,35.0,38,38,2,0,7,7,3,0.053,0.079,1641816,1610612743,1.0
Ibou Badji,POR,21,5,16,216.0,180,101,13,0,12,30,14,0.072,0.078,1630641,1610612757,1.0
Immanuel Quickley,TOR,61,26,35,1750.0,2485,2916,279,49,463,684,347,0.112,0.14,1630193,1610612761,21.0
Isaac Okoro,CLE,65,39,26,1781.0,1394,1454,126,16,237,307,150,0.09,0.108,1630171,1610612739,10.0
Isaiah Hartenstein,NYK,67,42,25,1669.0,2201,1346,153,10,239,397,178,0.07,0.081,1628392,1610612752,16.0
Isaiah Jackson,IND,55,33,22,706.0,581,518,47,2,70,112,53,0.081,0.091,1630543,1610612754,4.0
Isaiah Joe,OKC,69,48,21,1272.0,1121,1207,81,11,140,218,98,0.072,0.087,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,6,1,5,51.0,77,49,6,0,10,17,6,0.078,0.078,1630600,1610612739,0.0
Isaiah Stewart,DET,45,9,36,1389.0,1133,965,73,7,104,182,83,0.064,0.073,1630191,1610612765,3.0
Isaiah Thomas,PHX,2,1,1,9.0,17,23,2,0,2,5,2,0.118,0.118,202738,1610612756,0.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,10,2,8,61.0,68,63,1,1,5,2,2,0.015,0.029,1630688,1610612756,0.0
Ivica Zubac,LAC,60,36,24,1583.0,1946,1129,81,14,105,211,100,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,5,5,0,11.0,13,15,1,1,5,2,2,0.077,0.154,1631120,1610612738,0.0
JT Thor,CHA,54,12,42,641.0,641,442,22,2,52,58,25,0.034,0.039,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,43,26,17,327.0,325,275,15,0,26,44,19,0.046,0.058,201580,1610612758,3.0
Jabari Smith Jr.,HOU,67,36,31,2116.0,2129,1422,96,15,160,246,121,0.045,0.057,1631095,1610612745,12.0
Jabari Walker,POR,65,16,49,1466.0,1183,919,60,9,114,154,73,0.051,0.062,1631133,1610612757,5.0
Jacob Gilyard,BKN,39,12,27,669.0,1221,1216,133,9,250,355,153,0.109,0.125,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,63,37,26,862.0,947,1202,97,12,166,245,118,0.102,0.125,1630702,1610612742,10.0
Jaden Ivey,DET,68,13,55,1939.0,1927,2403,252,31,437,650,311,0.131,0.161,1631093,1610612765,27.0
Jaden McDaniels,MIN,63,43,20,1846.0,1392,1417,85,18,163,233,118,0.061,0.085,1630183,1610612750,15.0
Jaden Springer,BOS,44,28,16,448.0,302,351,40,6,67,100,48,0.132,0.159,1630531,1610612738,2.0
Jae Crowder,MIL,42,23,19,986.0,962,679,59,8,103,155,70,0.061,0.073,203109,1610612749,4.0
Jae'Sean Tate,HOU,63,32,31,1021.0,861,630,64,6,135,168,72,0.074,0.084,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,7,0,7,121.0,148,140,8,1,11,22,10,0.054,0.068,1630186,1610612761,1.0
Jaime Jaquez Jr.,MIA,66,38,28,1924.0,1991,2077,172,21,332,455,212,0.086,0.106,1631170,1610612748,19.0
Jake LaRavia,MEM,28,5,23,569.0,576,532,40,5,69,95,46,0.069,0.08,1631222,1610612763,1.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,68,43,25,2386.0,3862,5029,442,76,797,1156,562,0.114,0.146,1628973,1610612752,47.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,55,13,42,1646.0,2464,1495,137,13,216,325,160,0.056,0.065,1631105,1610612765,11.0
