PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bojan Bogdanovic,NYK,51,15,36,1371.0,936,1390,92,10,182,239,110,0.098,0.118,202711,1610612752,8.0
Bol Bol,PHX,37,25,12,423.0,329,261,17,5,29,39,22,0.052,0.067,1629626,1610612756,1.0
Bones Hyland,LAC,32,17,15,429.0,627,718,71,4,95,178,82,0.113,0.131,1630538,1610612746,5.0
Bradley Beal,PHX,46,29,17,1519.0,2167,2352,238,50,376,588,296,0.11,0.137,203078,1610612756,19.0
Brandin Podziemski,GSW,67,37,30,1784.0,2361,2127,246,35,403,616,293,0.104,0.124,1641764,1610612744,18.0
Brandon Boston Jr.,LAC,27,15,12,242.0,208,223,7,2,18,10,6,0.034,0.029,1630527,1610612746,0.0
Brandon Clarke,MEM,4,2,2,84.0,76,82,7,1,9,16,8,0.092,0.105,1629634,1610612763,0.0
Brandon Ingram,NOP,62,38,24,2048.0,2616,3319,356,69,658,927,462,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,68,15,53,2190.0,2399,2643,160,34,305,410,202,0.067,0.084,1641706,1610612766,8.0
Brandon Williams,DAL,13,8,5,60.0,79,92,12,0,18,29,13,0.152,0.165,1630314,1610612742,1.0
Braxton Key,DEN,19,13,6,59.0,89,64,9,1,15,24,11,0.101,0.124,1630296,1610612743,0.0
Brice Sensabaugh,UTA,25,6,19,417.0,329,374,42,4,64,102,48,0.128,0.146,1641729,1610612762,2.0
Brook Lopez,MIL,73,46,27,2252.0,1436,1544,120,18,174,304,144,0.084,0.1,201572,1610612749,7.0
Bruce Brown,TOR,63,25,38,1776.0,1999,1907,182,32,317,471,234,0.091,0.117,1628971,1610612761,19.0
Bruno Fernando,ATL,40,20,20,575.0,504,483,41,5,61,110,49,0.081,0.097,1628981,1610612737,3.0
Bryce McGowens,CHA,55,9,46,820.0,608,616,46,8,73,115,56,0.076,0.092,1631121,1610612766,2.0
Buddy Boeheim,DET,5,0,5,49.0,28,38,3,1,6,7,4,0.107,0.143,1631205,1610612765,0.0
Buddy Hield,PHI,79,41,38,2053.0,2991,2678,227,18,341,562,261,0.076,0.087,1627741,1610612755,19.0
CJ McCollum,NOP,59,38,21,1907.0,2697,3269,272,35,464,703,347,0.101,0.129,203468,1610612740,41.0
Cade Cunningham,DET,61,9,52,2042.0,3242,4188,454,56,783,1160,564,0.14,0.174,1630595,1610612765,53.0
Caleb Houstan,ORL,56,30,26,791.0,427,450,28,5,44,78,33,0.066,0.077,1631216,1610612753,0.0
Caleb Martin,MIA,58,32,26,1572.0,1588,1520,125,11,211,320,138,0.079,0.087,1628997,1610612748,4.0
Cam Reddish,LAL,45,26,19,937.0,469,523,45,5,67,113,54,0.096,0.115,1629629,1610612747,4.0
Cam Thomas,BKN,59,21,38,1835.0,1774,2557,174,37,331,446,221,0.098,0.125,1630560,1610612751,9.0
Cam Whitmore,HOU,41,16,25,747.0,480,641,19,4,43,42,23,0.04,0.048,1641715,1610612745,0.0
Cameron Johnson,BKN,56,20,36,1547.0,1388,1504,135,24,241,348,163,0.097,0.117,1629661,1610612751,5.0
Cameron Payne,PHI,73,41,32,1207.0,2030,2136,188,25,318,487,233,0.093,0.115,1626166,1610612755,22.0
Caris LeVert,CLE,64,36,28,1839.0,2359,2722,335,27,549,895,397,0.142,0.168,1627747,1610612739,33.0
Cason Wallace,OKC,76,52,24,1570.0,1082,1118,108,12,185,271,129,0.1,0.119,1641717,1610612760,9.0
Cedi Osman,SAS,72,17,55,1269.0,1149,1107,119,14,200,294,139,0.104,0.121,1626224,1610612759,8.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,76,52,24,2269.0,2995,2281,191,22,271,478,223,0.064,0.074,1631096,1610612760,10.0
Chimezie Metu,DET,45,23,22,659.0,593,477,35,6,64,91,43,0.059,0.073,1629002,1610612765,2.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,56,33,23,703.0,647,601,42,7,73,99,52,0.065,0.08,1630537,1610612758,3.0
Chris Livingston,MIL,17,11,6,72.0,71,50,5,0,7,11,5,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,51,29,22,1328.0,2392,2492,342,44,673,883,412,0.143,0.172,101108,1610612744,26.0
Christian Braun,DEN,75,51,24,1495.0,1558,1343,115,17,201,293,144,0.074,0.092,1631128,1610612743,12.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,43,22,21,421.0,404,345,19,4,51,58,26,0.047,0.064,1629643,1610612753,2.0
Clint Capela,ATL,69,33,36,1769.0,1333,1230,83,10,143,229,102,0.062,0.077,203991,1610612737,9.0
Coby White,CHI,72,34,38,2640.0,3838,4265,375,75,673,943,472,0.098,0.123,1629632,1610612741,28.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,39,24,15,292.0,429,284,35,1,49,85,38,0.082,0.089,203469,1610612740,2.0
Colby Jones,SAC,25,13,12,147.0,189,197,14,3,30,36,19,0.074,0.101,1641732,1610612758,2.0
Cole Anthony,ORL,75,45,30,1708.0,2487,2668,225,20,431,591,269,0.09,0.108,1630175,1610612753,26.0
Cole Swider,MIA,15,6,9,83.0,83,95,4,2,14,10,7,0.048,0.084,1631306,1610612748,1.0
Colin Castleton,LAL,12,7,5,52.0,55,31,3,0,5,8,4,0.055,0.073,1630658,1610612747,1.0
Collin Gillespie,DEN,24,15,9,225.0,379,399,27,2,61,73,34,0.071,0.09,1631221,1610612743,4.0
Collin Sexton,UTA,75,29,46,1994.0,2449,3388,370,36,629,949,427,0.151,0.174,1629012,1610612762,22.0
Corey Kispert,WAS,75,15,60,1878.0,1660,1804,129,14,203,325,151,0.078,0.091,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,48,29,19,637.0,1142,1223,116,29,223,307,157,0.102,0.137,1641854,1610612739,13.0
D'Angelo Russell,LAL,70,42,28,2283.0,3344,3510,447,51,683,1102,534,0.134,0.16,1626156,1610612747,42.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
D.J. Wilson,PHI,2,1,1,15.0,13,13,2,0,2,4,2,0.154,0.154,1628391,1610612755,0.0
DaQuan Jeffries,NYK,17,11,6,46.0,25,34,5,0,0,7,3,0.2,0.12,1629610,1610612752,0.0
Daishen Nix,MIN,13,10,3,46.0,60,75,5,0,10,14,5,0.083,0.083,1630227,1610612750,0.0
Dalano Banton,POR,48,22,26,826.0,1165,1243,93,10,181,250,116,0.08,0.1,1630625,1610612757,12.0
Dalen Terry,CHI,52,24,28,565.0,687,553,71,4,110,168,77,0.103,0.112,1631207,1610612741,5.0
Damian Jones,CLE,36,23,13,255.0,256,191,15,2,24,40,17,0.059,0.066,1627745,1610612739,0.0
Damian Lillard,MIL,68,46,22,2401.0,3568,4424,480,81,803,1234,608,0.135,0.17,203081,1610612749,45.0
Daniel Gafford,DAL,68,25,43,1680.0,1963,1232,104,14,144,246,125,0.053,0.064,1629655,1610612742,5.0
Daniel Theis,LAC,55,36,19,912.0,883,625,56,4,81,134,59,0.063,0.067,1628464,1610612746,2.0
Danilo Gallinari,MIL,47,15,32,604.0,737,665,54,3,81,147,64,0.073,0.087,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,49,31,18,952.0,1274,1308,136,22,247,338,165,0.107,0.13,203957,1610612742,7.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,61,33,28,1076.0,1680,1389,142,12,253,351,162,0.085,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612762,0.0
Darius Garland,CLE,53,29,24,1766.0,2841,3467,350,64,635,863,443,0.123,0.156,1629636,1610612739,31.0
David Roddy,PHX,62,23,39,1166.0,1150,1063,79,15,173,198,95,0.069,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,66,39,27,958.0,1441,1548,113,18,233,290,135,0.078,0.094,1630558,1610612758,5.0
Davis Bertans,CHA,37,17,20,538.0,370,381,30,3,41,71,34,0.081,0.092,202722,1610612766,2.0
Day'Ron Sharpe,BKN,56,23,33,847.0,1083,745,76,4,108,191,89,0.07,0.082,1630549,1610612751,7.0
De'Aaron Fox,SAC,68,40,28,2431.0,3578,4598,390,48,728,1001,464,0.109,0.13,1628368,1610612758,31.0
De'Andre Hunter,ATL,53,26,27,1553.0,1498,1394,80,14,161,213,102,0.053,0.068,1629631,1610612737,7.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,35,23,12,390.0,340,270,26,3,44,57,28,0.076,0.082,201599,1610612743,0.0
DeJon Jarreau,MEM,9,2,7,150.0,265,253,26,1,55,66,30,0.098,0.113,1630610,1610612763,3.0
DeMar DeRozan,CHI,73,35,38,2742.0,2919,4028,378,77,743,970,473,0.129,0.162,201942,1610612741,22.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,49,12,37,1576.0,1828,1387,81,13,136,206,96,0.044,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,74,34,40,2637.0,4184,4775,470,61,859,1225,571,0.112,0.136,1627749,1610612737,47.0
Delon Wright,MIA,44,13,31,674.0,995,993,108,15,190,295,133,0.109,0.134,1626153,1610612748,9.0
Deni Avdija,WAS,70,14,56,2074.0,2708,2164,266,34,475,646,314,0.098,0.116,1630166,1610612764,21.0
Dennis Schroder,BKN,76,28,48,2345.0,4367,4881,460,77,800,1177,578,0.105,0.132,203471,1610612751,43.0
Dennis Smith Jr.,BKN,54,19,35,1025.0,1589,1582,198,7,331,518,223,0.125,0.14,1628372,1610612751,17.0
Dereck Lively II,DAL,55,35,20,1294.0,1490,852,60,20,118,165,87,0.04,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,70,42,28,1639.0,1228,1210,67,8,139,181,80,0.055,0.065,1627884,1610612742,5.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,69,56,13,2256.0,3214,3265,354,50,571,904,427,0.11,0.133,1628401,1610612738,23.0
Desmond Bane,MEM,42,14,28,1443.0,2165,2532,230,28,441,605,272,0.106,0.126,1630217,1610612763,11.0
Devin Booker,PHX,62,39,23,2218.0,2846,3862,430,76,731,1096,516,0.151,0.181,1626164,1610612756,18.0
Devin Vassell,SAS,68,17,51,2248.0,2535,2961,277,40,513,705,336,0.109,0.133,1630170,1610612759,20.0
Devonte' Graham,SAS,16,3,13,150.0,224,218,26,3,47,66,31,0.116,0.138,1628984,1610612759,2.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,67,34,33,2057.0,1332,1557,110,22,210,280,145,0.083,0.109,1628415,1610612745,14.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,76,44,32,2721.0,5482,4605,631,28,979,1630,688,0.115,0.126,1627734,1610612758,31.0
Dominick Barlow,SAS,32,6,26,389.0,415,305,32,2,50,80,36,0.077,0.087,1631230,1610612759,2.0
Donovan Mitchell,CLE,52,34,18,1833.0,2662,3343,313,48,598,827,396,0.118,0.149,1628378,1610612739,33.0
Donte DiVincenzo,NYK,75,45,30,2115.0,2332,2490,195,32,296,482,240,0.084,0.103,1628978,1610612752,13.0
Dorian Finney-Smith,BKN,65,27,38,1843.0,1838,1444,103,13,200,273,128,0.056,0.07,1627827,1610612751,10.0
Doug McDermott,IND,60,19,41,857.0,728,761,67,10,98,166,79,0.092,0.109,203926,1610612754,3.0
Draymond Green,GSW,50,31,19,1339.0,2461,1873,301,32,537,749,352,0.122,0.143,203110,1610612744,31.0
Drew Eubanks,PHX,69,39,30,1085.0,1136,783,59,12,100,153,76,0.052,0.067,1629234,1610612756,5.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,66,37,29,1873.0,1716,2061,190,25,317,470,229,0.111,0.133,1629130,1610612748,18.0
Duop Reath,POR,61,15,46,1105.0,1204,1093,63,7,72,147,71,0.052,0.059,1641871,1610612757,2.0
Dwight Powell,DAL,59,36,23,768.0,861,574,77,7,103,201,88,0.089,0.102,203939,1610612742,3.0
Dylan Windler,ATL,16,9,7,82.0,82,69,9,0,12,21,9,0.11,0.11,1629685,1610612737,0.0
Dyson Daniels,NOP,54,30,24,1179.0,1712,1474,146,10,243,376,174,0.085,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,13,7,6,102.0,68,79,7,0,7,19,7,0.103,0.103,1641734,1610612739,0.0
Eric Gordon,PHX,62,38,24,1758.0,1547,1759,131,28,206,335,171,0.085,0.111,201569,1610612756,13.0
Eugene Omoruyi,WAS,38,5,33,308.0,347,282,28,2,38,65,32,0.081,0.092,1630647,1610612764,2.0
Evan Fournier,DET,26,7,19,468.0,486,490,41,2,74,102,46,0.084,0.095,203095,1610612765,3.0
Evan Mobley,CLE,45,27,18,1386.0,1990,1493,145,16,246,364,167,0.073,0.084,1630596,1610612739,7.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,68,42,26,2221.0,2499,2923,259,20,460,643,300,0.104,0.12,1630532,1610612753,22.0
Fred VanVleet,HOU,69,37,32,2526.0,4177,4502,556,53,952,1436,679,0.133,0.163,1627832,1610612745,74.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,42,13,29,1030.0,953,1072,46,11,97,115,60,0.048,0.063,1641713,1610612763,3.0
Gabe Vincent,LAL,7,4,3,156.0,141,147,16,0,30,40,18,0.113,0.128,1629216,1610612747,2.0
Garrett Temple,TOR,23,4,19,212.0,262,223,16,4,28,44,22,0.061,0.084,202066,1610612761,2.0
Garrison Mathews,ATL,61,29,32,877.0,562,547,33,5,57,89,42,0.059,0.075,1629726,1610612737,5.0
Gary Harris,ORL,49,33,16,1145.0,644,774,76,4,115,188,86,0.118,0.134,203914,1610612753,7.0
Gary Payton II,GSW,41,25,16,626.0,632,486,44,8,92,119,56,0.07,0.089,1627780,1610612744,4.0
Gary Trent Jr.,TOR,65,22,43,1794.0,1147,1566,102,17,194,250,129,0.089,0.112,1629018,1610612761,10.0
Georges Niang,CLE,77,46,31,1727.0,2068,1647,93,12,174,249,116,0.045,0.056,1627777,1610612739,12.0
Giannis Antetokounmpo,MIL,71,44,27,2500.0,3554,3881,461,61,924,1268,550,0.13,0.155,203507,1610612749,27.0
Goga Bitadze,ORL,57,32,25,933.0,1041,793,78,4,113,195,85,0.075,0.082,1629048,1610612753,2.0
Gordon Hayward,OKC,47,22,25,1165.0,1242,1212,154,20,243,393,188,0.124,0.151,202330,1610612760,13.0
Gradey Dick,TOR,54,16,38,1085.0,639,842,65,4,112,164,72,0.102,0.113,1641711,1610612761,4.0
Grant Williams,CHA,71,31,40,1957.0,1880,1690,151,18,256,390,180,0.08,0.096,1629684,1610612766,13.0
Grayson Allen,PHX,68,41,27,2278.0,2493,2235,215,41,357,537,269,0.086,0.108,1628960,1610612756,20.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,19,14,5,153.0,141,115,10,0,16,25,10,0.071,0.071,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,76,44,32,2210.0,1812,1684,88,14,192,223,108,0.049,0.06,203084,1610612758,6.0
Harry Giles III,LAL,22,10,12,98.0,89,77,6,1,9,14,7,0.067,0.079,1628385,1610612747,0.0
Haywood Highsmith,MIA,60,35,25,1210.0,1051,807,61,9,131,157,76,0.058,0.072,1629312,1610612748,9.0
Henri Drell,CHI,1,0,1,3.0,5,4,2,0,0,4,2,0.4,0.4,1630929,1610612741,0.0
Herbert Jones,NOP,69,42,27,2086.0,2204,1881,179,15,261,431,205,0.081,0.093,1630529,1610612740,12.0
Hunter Tyson,DEN,13,9,4,39.0,42,42,2,0,7,7,3,0.048,0.071,1641816,1610612743,1.0
Ibou Badji,POR,21,5,16,216.0,180,101,13,0,12,30,14,0.072,0.078,1630641,1610612757,1.0
Immanuel Quickley,TOR,63,26,37,1805.0,2576,3032,288,49,484,708,356,0.112,0.138,1630193,1610612761,22.0
Isaac Okoro,CLE,65,39,26,1781.0,1394,1454,126,16,237,307,150,0.09,0.108,1630171,1610612739,10.0
Isaiah Hartenstein,NYK,70,43,27,1746.0,2315,1428,169,10,263,438,196,0.073,0.085,1628392,1610612752,18.0
Isaiah Jackson,IND,57,34,23,742.0,606,540,48,2,71,114,54,0.079,0.089,1630543,1610612754,4.0
Isaiah Joe,OKC,72,49,23,1335.0,1178,1277,88,12,150,233,106,0.075,0.09,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,7,1,6,52.0,80,52,6,0,12,17,6,0.075,0.075,1630600,1610612739,0.0
Isaiah Stewart,DET,45,9,36,1389.0,1133,965,73,7,104,182,83,0.064,0.073,1630191,1610612765,3.0
Isaiah Thomas,PHX,3,2,1,11.0,19,25,2,0,2,5,2,0.105,0.105,202738,1610612756,0.0
Isaiah Wong,IND,1,1,0,4.0,7,10,0,0,0,0,0,0.0,0.0,1631209,1610612754,0.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,10,2,8,61.0,68,63,1,1,5,2,2,0.015,0.029,1630688,1610612756,0.0
Ivica Zubac,LAC,63,38,25,1680.0,2072,1217,86,14,113,223,105,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,5,5,0,11.0,13,15,1,1,5,2,2,0.077,0.154,1631120,1610612738,0.0
JT Thor,CHA,57,12,45,681.0,690,475,24,2,53,63,27,0.035,0.039,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,44,26,18,328.0,327,276,15,0,26,44,19,0.046,0.058,201580,1610612758,3.0
Jabari Smith Jr.,HOU,70,36,34,2220.0,2222,1508,103,16,172,264,129,0.046,0.058,1631095,1610612745,12.0
Jabari Walker,POR,67,17,50,1548.0,1251,976,67,9,120,170,80,0.054,0.064,1631133,1610612757,5.0
Jacob Gilyard,BKN,39,12,27,669.0,1221,1216,133,9,250,355,153,0.109,0.125,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,66,39,27,892.0,979,1242,98,13,170,248,120,0.1,0.123,1630702,1610612742,10.0
Jaden Ivey,DET,70,13,57,2001.0,1987,2490,262,33,454,675,323,0.132,0.163,1631093,1610612765,27.0
Jaden McDaniels,MIN,66,45,21,1931.0,1447,1482,91,19,175,249,126,0.063,0.087,1630183,1610612750,16.0
Jaden Springer,BOS,44,28,16,448.0,302,351,40,6,67,100,48,0.132,0.159,1630531,1610612738,2.0
Jae Crowder,MIL,45,24,21,1045.0,1007,726,60,8,105,158,71,0.06,0.071,203109,1610612749,4.0
Jae'Sean Tate,HOU,65,32,33,1031.0,862,631,64,6,135,168,72,0.074,0.084,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,7,0,7,121.0,148,140,8,1,11,22,10,0.054,0.068,1630186,1610612761,1.0
Jaime Jaquez Jr.,MIA,69,40,29,1977.0,2043,2131,177,21,340,467,217,0.087,0.106,1631170,1610612748,19.0
Jake LaRavia,MEM,31,7,24,649.0,630,591,45,5,76,107,51,0.071,0.081,1631222,1610612763,1.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,71,44,27,2495.0,4070,5298,470,81,836,1229,597,0.115,0.147,1628973,1610612752,49.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
