PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Cory Joseph,GSW,3,1,2,11,21,17,2,0,3,5,2,9.5,9.5,
Craig Porter,CLE,3,1,2,37,62,65,3,1,12,9,5,4.8,8.1,
D'Angelo Russell,LAL,8,3,5,273,395,415,49,7,72,118,60,12.4,15.2,
D'Moi Hodge,LAL,2,0,2,15,8,11,1,0,1,2,1,12.5,12.5,
DaQuan Jeffries,NYK,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Daishen Nix,MIN,3,2,1,7,4,6,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,2,2,0,18,32,27,2,0,6,4,2,6.3,6.3,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,5,2,3,33,37,24,2,0,3,5,2,5.4,5.4,
Damian Lillard,MIL,7,5,2,236,333,419,33,7,75,89,46,9.9,13.8,
Daniel Gafford,WAS,5,2,3,112,128,76,5,0,12,16,7,3.9,5.5,
Daniel Theis,IND,1,1,0,8,5,8,0,0,1,0,0,0.0,0.0,
Danilo Gallinari,WAS,7,2,5,93,131,116,8,0,6,22,10,6.1,7.6,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,6,5,1,32,51,46,2,1,7,5,5,3.9,9.8,
Danuel House Jr.,PHI,3,3,0,29,35,22,2,0,5,5,2,5.7,5.7,
Dario Saric,GSW,8,6,2,150,239,191,15,1,29,30,13,6.3,5.4,
Darius Garland,CLE,4,2,2,130,185,243,27,1,43,74,32,14.6,17.3,
David Roddy,MEM,8,1,7,178,108,99,9,1,19,19,9,8.3,8.3,
Davion Mitchell,SAC,6,2,4,124,222,238,17,3,38,42,19,7.7,8.6,
Davis Bertans,OKC,2,2,0,23,11,10,1,0,0,2,1,9.1,9.1,
Day'Ron Sharpe,BKN,8,4,4,97,114,73,3,0,4,10,4,2.6,3.5,
De'Aaron Fox,SAC,3,2,1,106,164,215,18,5,36,45,23,11.0,14.0,
De'Andre Hunter,ATL,7,4,3,213,180,179,9,2,21,27,14,5.0,7.8,
De'Anthony Melton,PHI,7,6,1,189,275,234,31,1,38,78,37,11.3,13.5,
DeMar DeRozan,CHI,8,3,5,277,259,385,35,2,77,89,40,13.5,15.4,
Dean Wade,CLE,7,2,5,125,99,66,4,1,7,8,5,4.0,5.1,
Deandre Ayton,POR,7,3,4,211,241,135,9,1,18,23,10,3.7,4.1,
Dejounte Murray,ATL,7,4,3,241,346,403,43,2,72,113,49,12.4,14.2,
Delon Wright,WAS,7,2,5,127,222,214,29,3,39,73,34,13.1,15.3,
Deni Avdija,WAS,7,2,5,173,219,163,25,3,38,51,27,11.4,12.3,
Dennis Schroder,TOR,7,3,4,233,456,509,62,1,103,151,66,13.6,14.5,
Dennis Smith Jr.,BKN,7,3,4,105,120,128,12,0,18,32,13,10.0,10.8,
Dereck Lively II,DAL,7,6,1,168,182,102,8,1,22,25,11,4.4,6.0,
Dereon Seabron,NOP,2,1,1,30,34,28,2,0,4,4,3,5.9,8.8,
Derrick Jones Jr.,DAL,7,6,1,146,102,108,5,1,8,16,7,4.9,6.9,
Derrick Rose,MEM,4,0,4,71,96,124,11,1,21,30,12,11.5,12.5,
Derrick White,BOS,5,4,1,156,185,186,22,3,31,51,26,11.9,14.1,
Desmond Bane,MEM,8,1,7,281,370,442,31,3,77,78,36,8.4,9.7,
Devin Booker,PHX,2,1,1,72,107,134,21,1,32,54,22,19.6,20.6,
Devin Vassell,SAS,6,3,3,167,175,203,13,3,25,32,16,7.4,9.1,
Devonte' Graham,SAS,1,0,1,12,13,9,1,0,1,2,1,7.7,7.7,
Dillon Brooks,HOU,7,4,3,228,159,160,14,3,25,37,19,8.8,11.9,
Domantas Sabonis,SAC,6,2,4,200,436,342,34,4,77,96,39,7.8,8.9,
Dominick Barlow,SAS,3,0,3,16,13,14,0,0,3,0,0,0.0,0.0,
Donovan Mitchell,CLE,7,3,4,251,301,403,39,5,73,103,48,13.0,15.9,
Donte DiVincenzo,NYK,8,4,4,155,157,151,13,2,20,33,15,8.3,9.6,
Dorian Finney-Smith,BKN,8,4,4,263,272,226,13,0,24,31,13,4.8,4.8,
Doug McDermott,SAS,8,3,5,138,126,125,11,0,17,26,11,8.7,8.7,
Draymond Green,GSW,6,5,1,156,286,237,40,2,61,111,47,14.0,16.4,
Drew Eubanks,PHX,8,4,4,152,198,152,18,1,24,46,19,9.1,9.6,
Dru Smith,MIA,4,2,2,69,102,87,9,0,24,25,11,8.8,10.8,
Duncan Robinson,MIA,8,4,4,209,182,231,16,6,27,43,24,8.8,13.2,
Dwight Powell,DAL,6,5,1,96,89,70,7,1,10,22,9,7.9,10.1,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,8,4,4,189,292,254,24,0,50,57,25,8.2,8.6,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,2,0,2,29,21,17,1,0,1,3,1,4.8,4.8,
Eric Gordon,PHX,8,4,4,238,319,361,25,7,47,62,34,7.8,10.7,
Eugene Omoruyi,WAS,6,1,5,48,46,42,6,0,9,15,7,13.0,15.2,
Evan Mobley,CLE,8,3,5,263,378,301,25,3,51,66,30,6.6,7.9,
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,7,4,3,235,229,287,23,3,39,50,29,10.0,12.7,
Fred VanVleet,HOU,7,4,3,242,409,455,59,8,87,149,72,14.4,17.6,
Furkan Korkmaz,PHI,5,5,0,59,55,60,3,2,10,9,6,5.5,10.9,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,2,1,1,5,5,3,0,0,0,0,0,0.0,0.0,
Garrison Mathews,ATL,2,1,1,8,5,6,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,5,3,2,89,49,60,7,0,8,16,7,14.3,14.3,
Gary Payton II,GSW,8,6,2,159,161,136,8,3,19,24,13,5.0,8.1,
Gary Trent Jr.,TOR,7,3,4,190,141,182,6,2,27,17,9,4.3,6.4,
Georges Niang,CLE,8,3,5,183,198,155,8,3,19,20,12,4.0,6.1,
Giannis Antetokounmpo,MIL,8,5,3,254,376,413,27,3,62,76,34,7.2,9.0,
Goga Bitadze,ORL,5,2,3,58,69,46,5,0,7,11,5,7.2,7.2,
Gordon Hayward,CHA,7,2,5,229,251,282,36,3,57,92,45,14.3,17.9,
Gradey Dick,TOR,7,3,4,106,66,78,7,0,13,20,7,10.6,10.6,
Grant Williams,DAL,7,6,1,223,153,154,8,0,16,20,8,5.2,5.2,
Grayson Allen,PHX,8,4,4,250,316,304,24,5,45,65,33,7.6,10.4,
Harrison Barnes,SAC,6,2,4,187,157,144,7,2,20,17,9,4.5,5.7,
Haywood Highsmith,MIA,4,3,1,93,73,57,3,0,5,7,3,4.1,4.1,
Herbert Jones,NOP,7,4,3,218,249,198,12,2,22,29,14,4.8,5.6,
Hunter Tyson,DEN,3,2,1,9,9,7,0,0,3,0,0,0.0,0.0,
Immanuel Quickley,NYK,8,4,4,193,221,264,28,2,54,73,33,12.7,14.9,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,8,4,4,136,143,116,9,1,17,21,12,6.3,8.4,
Isaiah Jackson,IND,4,3,1,56,35,33,2,1,6,6,4,5.7,11.4,
Isaiah Joe,OKC,8,5,3,159,145,153,10,2,17,27,14,6.9,9.7,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,9,2,7,313,244,222,14,1,25,36,15,5.7,6.1,
Ish Smith,CHA,2,0,2,13,21,21,0,1,2,0,1,0.0,4.8,
Ivica Zubac,LAC,7,3,4,179,179,105,2,1,6,10,5,1.1,2.8,
JT Thor,CHA,7,2,5,128,139,76,6,0,12,14,6,4.3,4.3,
JaVale McGee,SAC,6,2,4,76,77,70,1,0,2,3,1,1.3,1.3,
Jabari Smith Jr.,HOU,7,4,3,210,212,151,10,2,13,25,13,4.7,6.1,
Jabari Walker,POR,7,3,4,92,85,64,2,0,4,4,2,2.4,2.4,
Jacob Gilyard,MEM,5,1,4,59,112,104,15,0,25,39,15,13.4,13.4,
Jaden Hardy,DAL,5,4,1,64,58,81,6,1,8,14,7,10.3,12.1,
Jaden Ivey,DET,6,2,4,124,135,164,15,2,28,39,19,11.1,14.1,
Jaden McDaniels,MIN,5,4,1,136,102,105,9,0,15,26,10,8.8,9.8,
Jaden Springer,PHI,5,4,1,44,29,37,5,0,6,14,6,17.2,20.7,
Jae Crowder,MIL,8,5,3,224,241,158,15,0,25,37,15,6.2,6.2,
Jae'Sean Tate,HOU,7,4,3,138,133,103,9,0,18,19,9,6.8,6.8,
Jaime Jaquez Jr.,MIA,8,4,4,149,123,108,15,1,21,36,16,12.2,13.0,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,7,3,4,181,248,164,9,1,25,20,9,3.6,3.6,
Jalen Brunson,NYK,8,4,4,278,470,561,38,7,88,101,51,8.1,10.9,
Jalen Duren,DET,7,2,5,208,302,196,22,1,34,48,24,7.3,7.9,
Jalen Green,HOU,7,4,3,219,242,292,18,11,39,47,32,7.4,13.2,
Jalen Johnson,ATL,7,4,3,211,293,170,19,3,31,47,24,6.5,8.2,
Jalen McDaniels,TOR,6,2,4,56,64,46,4,0,10,10,4,6.3,6.3,
Jalen Pickett,DEN,3,2,1,7,9,10,0,0,2,0,0,0.0,0.0,
Jalen Smith,IND,7,5,2,124,107,102,9,1,11,24,12,8.4,11.2,
Jalen Suggs,ORL,7,4,3,179,176,180,22,4,32,60,31,12.5,17.6,
Jalen Williams,OKC,8,5,3,268,324,364,33,1,55,90,38,10.2,11.7,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,2,0,2,29,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
James Harden,LAC,2,0,2,67,92,96,11,2,22,33,16,12.0,17.4,
James Wiseman,DET,2,0,2,17,23,16,1,0,1,2,1,4.3,4.3,
Jarace Walker,IND,3,2,1,27,32,27,5,0,3,9,4,15.6,12.5,
Jared Butler,WAS,2,0,2,9,10,13,1,0,2,2,1,10.0,10.0,
Jared Rhoden,DET,4,0,4,22,23,21,3,0,4,6,3,13.0,13.0,
Jaren Jackson Jr.,MEM,8,1,7,263,248,279,20,1,30,43,18,8.1,7.3,
Jarrett Allen,CLE,3,1,2,75,71,58,4,3,7,9,7,5.6,9.9,
Jaxson Hayes,LAL,6,3,3,55,51,25,2,0,5,6,3,3.9,5.9,
Jaylen Brown,BOS,7,5,2,239,191,265,19,5,42,50,28,9.9,14.7,
Jaylin Williams,OKC,3,2,1,38,67,44,5,0,6,14,6,7.5,9.0,
Jayson Tatum,BOS,7,5,2,255,320,323,25,3,54,64,30,7.8,9.4,
Jeff Green,HOU,7,4,3,90,78,78,4,1,10,12,6,5.1,7.7,
Jerami Grant,POR,7,3,4,251,219,275,11,1,27,27,12,5.0,5.5,
Jeremiah Robinson-Earl,NOP,1,0,1,28,36,28,1,0,7,3,1,2.8,2.8,
Jeremy Sochan,SAS,8,3,5,213,379,359,37,2,65,90,41,9.8,10.8,
Jericho Sims,NYK,3,2,1,9,20,14,1,0,3,3,1,5.0,5.0,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,3,2,1,12,5,8,1,0,1,3,1,20.0,20.0,
Jevon Carter,CHI,8,3,5,118,182,182,9,1,14,22,10,4.9,5.5,
Jimmy Butler,MIA,7,4,3,234,251,292,24,3,55,72,30,9.6,12.0,
Jock Landale,HOU,5,4,1,68,66,56,7,0,8,19,7,10.6,10.6,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,7,4,3,128,155,123,17,1,29,42,19,11.0,12.3,
Joel Embiid,PHI,7,6,1,235,295,396,41,3,57,107,46,13.9,15.6,
John Collins,UTA,9,2,7,273,266,204,9,1,25,27,13,3.4,4.9,
John Konchar,MEM,5,0,5,100,118,59,6,0,15,18,7,5.1,5.9,
Johnny Davis,WAS,5,1,4,56,39,39,1,0,2,3,1,2.6,2.6,
Jonas Valanciunas,NOP,8,4,4,193,293,233,13,2,24,33,16,4.4,5.5,
Jonathan Isaac,ORL,5,4,1,56,57,34,2,0,4,5,2,3.5,3.5,
Jonathan Kuminga,GSW,7,5,2,142,135,147,4,2,12,13,8,3.0,5.9,
Jordan Clarkson,UTA,9,2,7,278,262,373,45,2,78,116,48,17.2,18.3,
Jordan Ford,SAC,3,1,2,11,16,19,1,0,2,3,1,6.3,6.3,
Jordan Goodwin,PHX,8,4,4,147,248,244,16,1,33,41,19,6.5,7.7,
Jordan Hawkins,NOP,8,4,4,221,202,216,13,3,23,33,17,6.4,8.4,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,3,2,1,36,32,40,4,1,6,8,5,12.5,15.6,
Jordan Poole,WAS,7,2,5,188,196,289,23,4,44,58,29,11.7,14.8,
Josh Giddey,OKC,8,5,3,225,396,355,36,4,64,109,49,9.1,12.4,
Josh Green,DAL,7,6,1,189,134,132,13,1,23,34,14,9.7,10.4,
Josh Hart,NYK,8,4,4,215,273,188,20,3,43,55,27,7.3,9.9,
Josh Minott,MIN,5,4,1,13,10,11,1,0,3,2,1,10.0,10.0,
Josh Okogie,PHX,8,4,4,203,148,135,10,2,26,30,14,6.8,9.5,
Josh Richardson,MIA,5,3,2,117,175,167,12,1,24,30,14,6.9,8.0,
Jrue Holiday,BOS,7,5,2,240,295,294,37,4,65,110,49,12.5,16.6,
Julian Champagnie,SAS,5,1,4,36,19,27,0,0,0,0,0,0.0,0.0,
Julian Phillips,CHI,3,1,2,7,4,3,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,5,4,1,54,55,71,2,0,7,2,1,3.6,1.8,
Julius Randle,NYK,8,4,4,275,403,424,39,6,62,104,48,9.7,11.9,
Justin Holiday,DEN,2,1,1,9,6,7,0,0,0,0,0,0.0,0.0,
Jusuf Nurkic,PHX,8,4,4,216,382,320,38,3,44,88,42,9.9,11.0,
KJ Martin,PHI,5,5,0,39,37,41,2,1,7,6,3,5.4,8.1,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,7,5,2,222,217,247,16,3,23,35,21,7.4,9.7,
Kawhi Leonard,LAC,7,3,4,235,196,254,28,4,51,76,36,14.3,18.4,
Keegan Murray,SAC,6,2,4,203,191,193,12,3,17,29,16,6.3,8.4,
Keita Bates-Diop,PHX,5,3,2,99,76,66,7,1,10,16,8,9.2,10.5,
Keldon Johnson,SAS,8,3,5,253,313,300,36,5,53,92,44,11.5,14.1,
Kelly Olynyk,UTA,9,2,7,184,260,176,32,2,49,72,35,12.3,13.5,
Kelly Oubre Jr.,PHI,7,6,1,206,145,160,4,1,13,13,6,2.8,4.1,
Kenneth Lofton Jr.,MEM,5,1,4,42,36,42,7,0,13,17,7,19.4,19.4,
Kentavious Caldwell-Pope,DEN,7,6,1,231,188,178,11,3,21,25,14,5.9,7.4,
Keon Ellis,SAC,3,1,2,17,23,25,1,0,3,3,1,4.3,4.3,
Kessler Edwards,SAC,4,2,2,15,14,15,2,0,2,6,2,14.3,14.3,
Kevin Durant,PHX,8,4,4,293,360,459,37,13,76,108,55,10.3,15.3,
Kevin Huerter,SAC,6,2,4,144,160,170,15,1,23,30,15,9.4,9.4,
Kevin Love,MIA,3,1,2,66,78,55,7,1,10,16,9,9.0,11.5,
Kevon Looney,GSW,8,6,2,183,294,197,25,4,49,72,33,8.5,11.2,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,9,2,7,197,341,360,35,4,63,95,43,10.3,12.6,
Khris Middleton,MIL,6,4,2,112,137,156,21,6,31,48,27,15.3,19.7,
Killian Hayes,DET,9,2,7,272,373,355,43,7,69,103,52,11.5,13.9,
Kira Lewis Jr.,NOP,8,4,4,105,158,163,12,0,28,30,14,7.6,8.9,
Klay Thompson,GSW,7,5,2,220,180,221,15,2,25,32,16,8.3,8.9,
Kobe Brown,LAC,5,3,2,39,38,26,2,0,2,4,2,5.3,5.3,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,8,2,6,102,132,124,20,2,21,45,22,15.2,16.7,
Kris Murray,POR,2,0,2,11,5,2,0,0,0,0,0,0.0,0.0,
Kristaps Porzingis,BOS,7,5,2,216,189,204,11,4,15,27,15,5.8,7.9,
Kyle Anderson,MIN,7,5,2,181,238,226,33,3,58,88,41,13.9,17.2,
Kyle Kuzma,WAS,7,2,5,205,214,266,23,3,42,59,27,10.7,12.6,
Kyle Lowry,MIA,8,4,4,246,418,345,42,4,78,93,49,10.0,11.7,
Kyrie Irving,DAL,5,4,1,176,260,281,39,1,68,100,44,15.0,16.9,
LaMelo Ball,CHA,7,2,5,225,397,475,63,7,100,151,79,15.9,19.9,
Lamar Stevens,BOS,3,2,1,17,16,12,2,0,1,5,2,12.5,12.5,
Landry Shamet,WAS,3,1,2,43,34,42,6,1,9,14,7,17.6,20.6,
Larry Nance Jr.,NOP,8,4,4,136,157,130,7,0,15,19,8,4.5,5.1,
Lauri Markkanen,UTA,9,2,7,298,298,288,15,1,32,35,15,5.0,5.0,
LeBron James,LAL,8,3,5,278,329,416,43,7,85,107,53,13.1,16.1,
Leaky Black,CHA,1,0,1,4,5,4,1,0,1,3,1,20.0,20.0,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindy Waters III,OKC,3,2,1,5,3,3,0,0,1,0,0,0.0,0.0,
Lonnie Walker IV,BKN,7,4,3,158,108,174,14,2,24,37,18,13.0,16.7,
Luguentz Dort,OKC,8,5,3,245,138,162,10,0,17,26,11,7.2,8.0,
Luka Doncic,DAL,7,6,1,260,390,468,62,13,116,163,81,15.9,20.8,
Luka Garza,MIN,2,1,1,6,8,9,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,4,0,4,16,13,17,1,0,3,2,1,7.7,7.7,
Luke Kennard,MEM,5,1,4,121,121,122,13,2,21,30,16,10.7,13.2,
Luke Kornet,BOS,6,4,2,58,56,39,3,0,9,9,3,5.4,5.4,
Malachi Flynn,TOR,7,3,4,92,190,187,13,3,34,43,20,6.8,10.5,
Malaki Branham,SAS,8,3,5,159,154,149,16,3,24,36,18,10.4,11.7,
Malcolm Brogdon,POR,7,3,4,217,321,394,43,1,85,120,49,13.4,15.3,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,8,5,3,210,192,173,13,0,35,37,14,6.8,7.3,
Malik Monk,SAC,6,2,4,131,183,232,27,4,59,76,37,14.8,20.2,
MarJon Beauchamp,MIL,7,4,3,117,64,79,7,0,13,22,8,10.9,12.5,
Marcus Morris Sr.,PHI,1,1,0,6,6,5,0,1,1,0,1,0.0,16.7,
Marcus Sasser,DET,9,2,7,176,241,254,24,5,42,61,29,10.0,12.0,
Marcus Smart,MEM,8,1,7,260,329,385,45,1,90,108,48,13.7,14.6,
Mark Williams,CHA,7,2,5,175,143,96,6,3,7,16,10,4.2,7.0,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Marvin Bagley III,DET,9,2,7,170,191,170,12,1,14,30,13,6.3,6.8,
