PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,8,0,8,31.0,14,24,2,0,1,5,2,0.143,0.143,1641735,1610612766,0.0
Amen Thompson,HOU,56,27,29,1203.0,1572,1292,135,14,267,361,166,0.086,0.106,1641708,1610612745,16.0
Amir Coffey,LAC,62,41,21,1224.0,804,774,68,4,105,177,74,0.085,0.092,1629599,1610612746,3.0
Andre Drummond,CHI,75,36,39,1286.0,934,750,37,5,50,95,46,0.04,0.049,203083,1610612741,4.0
Andre Jackson Jr.,MIL,50,31,19,514.0,457,322,48,4,72,124,53,0.105,0.116,1641748,1610612749,1.0
Andrew Funk,CHI,2,1,1,3.0,2,2,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,62,37,25,1531.0,2233,2393,255,42,424,642,313,0.114,0.14,1629614,1610612754,18.0
Andrew Wiggins,GSW,65,34,31,1759.0,1483,1650,112,22,223,299,136,0.076,0.092,203952,1610612744,4.0
Anfernee Simons,POR,45,10,35,1540.0,2171,2823,248,43,450,626,318,0.114,0.146,1629014,1610612757,26.0
Anthony Black,ORL,65,37,28,1134.0,1412,1253,90,14,187,247,118,0.064,0.084,1641710,1610612753,14.0
Anthony Davis,LAL,70,40,30,2507.0,3521,3069,245,54,357,601,311,0.07,0.088,203076,1610612747,14.0
Anthony Edwards,MIN,72,50,22,2538.0,3059,3829,369,64,559,984,461,0.121,0.151,1630162,1610612750,28.0
Anthony Gill,WAS,45,9,36,345.0,269,256,23,3,38,62,30,0.086,0.112,1630264,1610612764,4.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,17,2,15,289.0,542,548,49,4,107,127,59,0.09,0.109,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,75,42,33,2414.0,3354,3419,422,48,703,1042,491,0.126,0.146,1630559,1610612747,30.0
Ayo Dosunmu,CHI,73,36,37,2101.0,2487,2455,229,37,414,557,275,0.092,0.111,1630245,1610612741,16.0
Bam Adebayo,MIA,64,36,28,2194.0,2746,2703,254,25,414,650,295,0.092,0.107,1628389,1610612748,18.0
Ben Sheppard,IND,51,28,23,682.0,751,666,44,8,62,111,58,0.059,0.077,1641767,1610612754,5.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,37,18,19,758.0,841,523,53,4,74,139,60,0.063,0.071,202687,1610612760,2.0
Blake Wesley,SAS,54,14,40,725.0,1165,1219,139,9,266,378,163,0.119,0.14,1631104,1610612759,13.0
Boban Marjanovic,HOU,12,8,4,55.0,54,46,4,0,6,10,4,0.074,0.074,1626246,1610612745,0.0
Bobby Portis,MIL,75,47,28,1819.0,2059,1524,89,16,164,234,110,0.043,0.053,1626171,1610612749,6.0
Bogdan Bogdanovic,ATL,72,34,38,2178.0,2161,2409,226,26,401,566,276,0.105,0.128,203992,1610612737,29.0
Bojan Bogdanovic,NYK,50,14,36,1359.0,927,1373,92,10,180,239,110,0.099,0.119,202711,1610612752,8.0
Bol Bol,PHX,36,24,12,401.0,314,248,16,5,28,37,21,0.051,0.067,1629626,1610612756,1.0
Bones Hyland,LAC,32,17,15,429.0,627,718,71,4,95,178,82,0.113,0.131,1630538,1610612746,5.0
Bradley Beal,PHX,45,28,17,1487.0,2119,2305,231,48,365,573,287,0.109,0.135,203078,1610612756,19.0
Brandin Podziemski,GSW,66,36,30,1760.0,2325,2100,244,35,398,610,290,0.105,0.125,1641764,1610612744,17.0
Brandon Boston Jr.,LAC,27,15,12,242.0,208,223,7,2,18,10,6,0.034,0.029,1630527,1610612746,0.0
Brandon Clarke,MEM,3,1,2,64.0,52,56,4,1,5,10,5,0.077,0.096,1629634,1610612763,0.0
Brandon Ingram,NOP,62,38,24,2048.0,2616,3319,356,69,658,927,462,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,67,15,52,2160.0,2373,2606,159,32,304,408,199,0.067,0.084,1641706,1610612766,8.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,19,13,6,59.0,89,64,9,1,15,24,11,0.101,0.124,1630296,1610612743,0.0
Brice Sensabaugh,UTA,25,6,19,417.0,329,374,42,4,64,102,48,0.128,0.146,1641729,1610612762,2.0
Brook Lopez,MIL,72,46,26,2214.0,1406,1513,119,18,168,300,142,0.085,0.101,201572,1610612749,6.0
Bruce Brown,TOR,63,25,38,1776.0,1999,1907,182,32,317,471,234,0.091,0.117,1628971,1610612761,19.0
Bruno Fernando,ATL,38,19,19,538.0,469,447,36,4,55,98,43,0.077,0.092,1628981,1610612737,3.0
Bryce McGowens,CHA,54,9,45,801.0,582,590,46,7,73,115,55,0.079,0.095,1631121,1610612766,2.0
Buddy Boeheim,DET,5,0,5,49.0,28,38,3,1,6,7,4,0.107,0.143,1631205,1610612765,0.0
Buddy Hield,PHI,78,40,38,2041.0,2969,2657,227,18,340,562,261,0.076,0.088,1627741,1610612755,19.0
CJ McCollum,NOP,58,38,20,1866.0,2638,3194,268,35,454,692,342,0.102,0.13,203468,1610612740,40.0
Cade Cunningham,DET,61,9,52,2042.0,3242,4188,454,56,783,1160,564,0.14,0.174,1630595,1610612765,53.0
Caleb Houstan,ORL,56,30,26,791.0,427,450,28,5,44,78,33,0.066,0.077,1631216,1610612753,0.0
Caleb Martin,MIA,57,32,25,1541.0,1552,1483,122,11,206,309,134,0.079,0.086,1628997,1610612748,3.0
Cam Reddish,LAL,45,26,19,937.0,469,523,45,5,67,113,54,0.096,0.115,1629629,1610612747,4.0
Cam Thomas,BKN,58,20,38,1796.0,1743,2508,173,36,329,444,219,0.099,0.126,1630560,1610612751,9.0
Cam Whitmore,HOU,40,16,24,723.0,464,618,19,4,42,42,23,0.041,0.05,1641715,1610612745,0.0
Cameron Johnson,BKN,55,19,36,1524.0,1364,1482,133,24,238,344,161,0.098,0.118,1629661,1610612751,5.0
Cameron Payne,PHI,72,40,32,1196.0,2008,2115,187,25,315,485,232,0.093,0.116,1626166,1610612755,22.0
Caris LeVert,CLE,63,36,27,1815.0,2334,2695,334,26,548,893,395,0.143,0.169,1627747,1610612739,33.0
Cason Wallace,OKC,75,52,23,1541.0,1063,1089,103,12,182,260,124,0.097,0.117,1641717,1610612760,9.0
Cedi Osman,SAS,72,17,55,1269.0,1149,1107,119,14,200,294,139,0.104,0.121,1626224,1610612759,8.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,75,52,23,2241.0,2959,2249,189,22,267,473,221,0.064,0.075,1631096,1610612760,10.0
Chimezie Metu,DET,44,23,21,631.0,571,461,32,6,60,84,40,0.056,0.07,1629002,1610612765,2.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,55,33,22,698.0,641,600,42,5,73,99,50,0.066,0.078,1630537,1610612758,3.0
Chris Livingston,MIL,17,11,6,72.0,71,50,5,0,7,11,5,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,50,28,22,1306.0,2357,2449,339,43,667,876,408,0.144,0.173,101108,1610612744,26.0
Christian Braun,DEN,74,51,23,1461.0,1514,1306,112,16,195,284,139,0.074,0.092,1631128,1610612743,11.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,43,22,21,421.0,404,345,19,4,51,58,26,0.047,0.064,1629643,1610612753,2.0
Clint Capela,ATL,67,32,35,1710.0,1287,1191,80,10,139,221,99,0.062,0.077,203991,1610612737,9.0
Coby White,CHI,72,34,38,2640.0,3838,4265,375,75,673,943,472,0.098,0.123,1629632,1610612741,28.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,39,24,15,292.0,429,284,35,1,49,85,38,0.082,0.089,203469,1610612740,2.0
Colby Jones,SAC,24,13,11,145.0,186,193,14,3,29,36,19,0.075,0.102,1641732,1610612758,2.0
Cole Anthony,ORL,74,44,30,1690.0,2465,2646,219,20,424,574,263,0.089,0.107,1630175,1610612753,26.0
Cole Swider,MIA,15,6,9,83.0,83,95,4,2,14,10,7,0.048,0.084,1631306,1610612748,1.0
Colin Castleton,LAL,11,6,5,51.0,54,31,3,0,5,8,4,0.056,0.074,1630658,1610612747,1.0
Collin Gillespie,DEN,24,15,9,225.0,379,399,27,2,61,73,34,0.071,0.09,1631221,1610612743,4.0
Collin Sexton,UTA,75,29,46,1994.0,2449,3388,370,36,629,949,427,0.151,0.174,1629012,1610612762,22.0
Corey Kispert,WAS,74,15,59,1843.0,1631,1776,126,14,200,317,148,0.077,0.091,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,48,29,19,637.0,1142,1223,116,29,223,307,157,0.102,0.137,1641854,1610612739,13.0
D'Angelo Russell,LAL,69,41,28,2245.0,3279,3447,445,51,675,1094,530,0.136,0.162,1626156,1610612747,40.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
D.J. Wilson,PHI,2,1,1,15.0,13,13,2,0,2,4,2,0.154,0.154,1628391,1610612755,0.0
DaQuan Jeffries,NYK,16,10,6,45.0,25,34,5,0,0,7,3,0.2,0.12,1629610,1610612752,0.0
Daishen Nix,MIN,12,9,3,39.0,48,63,2,0,6,6,2,0.042,0.042,1630227,1610612750,0.0
Dalano Banton,POR,47,21,26,792.0,1117,1190,90,10,172,241,113,0.081,0.101,1630625,1610612757,12.0
Dalen Terry,CHI,52,24,28,565.0,687,553,71,4,110,168,77,0.103,0.112,1631207,1610612741,5.0
Damian Jones,CLE,35,23,12,253.0,253,190,15,2,24,40,17,0.059,0.067,1627745,1610612739,0.0
Damian Lillard,MIL,68,46,22,2401.0,3568,4424,480,81,803,1234,608,0.135,0.17,203081,1610612749,45.0
Daniel Gafford,DAL,67,24,43,1658.0,1941,1217,103,14,142,241,123,0.053,0.063,1629655,1610612742,4.0
Daniel Theis,LAC,55,36,19,912.0,883,625,56,4,81,134,59,0.063,0.067,1628464,1610612746,2.0
Danilo Gallinari,MIL,46,15,31,597.0,727,658,52,3,79,142,62,0.072,0.085,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,48,30,18,929.0,1250,1284,134,22,243,333,163,0.107,0.13,203957,1610612742,7.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,61,33,28,1076.0,1680,1389,142,12,253,351,162,0.085,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612762,0.0
Darius Garland,CLE,52,29,23,1726.0,2792,3401,342,63,624,846,434,0.122,0.155,1629636,1610612739,31.0
David Roddy,PHX,61,22,39,1164.0,1149,1063,79,15,173,198,95,0.069,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,65,39,26,933.0,1410,1514,112,17,230,287,133,0.079,0.094,1630558,1610612758,5.0
Davis Bertans,CHA,36,17,19,511.0,352,364,26,3,35,61,29,0.074,0.082,202722,1610612766,1.0
Day'Ron Sharpe,BKN,56,23,33,847.0,1083,745,76,4,108,191,89,0.07,0.082,1630549,1610612751,7.0
De'Aaron Fox,SAC,67,40,27,2392.0,3518,4522,383,47,716,984,456,0.109,0.13,1628368,1610612758,31.0
De'Andre Hunter,ATL,51,25,26,1481.0,1436,1319,73,13,149,196,94,0.051,0.065,1629631,1610612737,7.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,34,23,11,385.0,336,266,26,3,43,57,28,0.077,0.083,201599,1610612743,0.0
DeJon Jarreau,MEM,9,2,7,150.0,265,253,26,1,55,66,30,0.098,0.113,1630610,1610612763,3.0
DeMar DeRozan,CHI,73,35,38,2742.0,2919,4028,378,77,743,970,473,0.129,0.162,201942,1610612741,22.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,48,11,37,1539.0,1778,1342,79,13,133,202,94,0.044,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,72,33,39,2566.0,4071,4632,455,58,841,1186,552,0.112,0.136,1627749,1610612737,46.0
Delon Wright,MIA,44,13,31,674.0,995,993,108,15,190,295,133,0.109,0.134,1626153,1610612748,9.0
Deni Avdija,WAS,69,14,55,2052.0,2683,2145,264,33,471,641,311,0.098,0.116,1630166,1610612764,21.0
Dennis Schroder,BKN,75,27,48,2310.0,4307,4815,449,77,788,1151,567,0.104,0.132,203471,1610612751,43.0
Dennis Smith Jr.,BKN,54,19,35,1025.0,1589,1582,198,7,331,518,223,0.125,0.14,1628372,1610612751,17.0
Dereck Lively II,DAL,55,35,20,1294.0,1490,852,60,20,118,165,87,0.04,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,69,41,28,1611.0,1210,1191,67,8,139,181,80,0.055,0.066,1627884,1610612742,5.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,68,55,13,2224.0,3153,3217,348,48,564,890,419,0.11,0.133,1628401,1610612738,23.0
Desmond Bane,MEM,42,14,28,1443.0,2165,2532,230,28,441,605,272,0.106,0.126,1630217,1610612763,11.0
Devin Booker,PHX,61,38,23,2181.0,2791,3784,422,76,721,1075,508,0.151,0.182,1626164,1610612756,18.0
Devin Vassell,SAS,68,17,51,2248.0,2535,2961,277,40,513,705,336,0.109,0.133,1630170,1610612759,20.0
Devonte' Graham,SAS,16,3,13,150.0,224,218,26,3,47,66,31,0.116,0.138,1628984,1610612759,2.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,66,34,32,2033.0,1321,1540,110,22,208,279,144,0.083,0.109,1628415,1610612745,13.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,75,44,31,2686.0,5409,4542,624,28,965,1610,680,0.115,0.126,1627734,1610612758,30.0
Dominick Barlow,SAS,32,6,26,389.0,415,305,32,2,50,80,36,0.077,0.087,1631230,1610612759,2.0
Donovan Mitchell,CLE,51,34,17,1795.0,2614,3291,311,47,592,819,391,0.119,0.15,1628378,1610612739,31.0
Donte DiVincenzo,NYK,74,44,30,2076.0,2285,2447,194,31,293,480,238,0.085,0.104,1628978,1610612752,13.0
Dorian Finney-Smith,BKN,64,26,38,1807.0,1806,1418,102,13,196,270,126,0.056,0.07,1627827,1610612751,9.0
Doug McDermott,IND,59,19,40,851.0,719,754,67,10,98,166,79,0.093,0.11,203926,1610612754,3.0
Draymond Green,GSW,49,30,19,1310.0,2406,1839,296,29,530,736,343,0.123,0.143,203110,1610612744,30.0
Drew Eubanks,PHX,68,38,30,1070.0,1120,771,59,12,99,153,76,0.053,0.068,1629234,1610612756,5.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,65,37,28,1853.0,1709,2054,189,25,316,467,228,0.111,0.133,1629130,1610612748,18.0
Duop Reath,POR,60,14,46,1094.0,1189,1072,63,7,72,147,71,0.053,0.06,1641871,1610612757,2.0
Dwight Powell,DAL,58,35,23,760.0,853,569,77,7,102,201,88,0.09,0.103,203939,1610612742,3.0
Dylan Windler,ATL,16,9,7,82.0,82,69,9,0,12,21,9,0.11,0.11,1629685,1610612737,0.0
Dyson Daniels,NOP,53,30,23,1158.0,1677,1442,143,10,240,368,171,0.085,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,13,7,6,102.0,68,79,7,0,7,19,7,0.103,0.103,1641734,1610612739,0.0
Eric Gordon,PHX,61,37,24,1734.0,1532,1745,130,27,205,332,169,0.085,0.11,201569,1610612756,13.0
Eugene Omoruyi,WAS,37,5,32,297.0,339,272,28,2,37,65,32,0.083,0.094,1630647,1610612764,2.0
Evan Fournier,DET,25,7,18,453.0,471,476,39,2,72,97,44,0.083,0.093,203095,1610612765,3.0
Evan Mobley,CLE,44,27,17,1350.0,1948,1462,140,15,239,355,162,0.072,0.083,1630596,1610612739,7.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,67,41,26,2188.0,2465,2875,254,20,455,631,295,0.103,0.12,1630532,1610612753,22.0
Fred VanVleet,HOU,68,37,31,2492.0,4120,4455,547,52,938,1412,668,0.133,0.162,1627832,1610612745,73.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,41,12,29,993.0,916,1043,45,10,94,112,58,0.049,0.063,1641713,1610612763,3.0
Gabe Vincent,LAL,6,3,3,141.0,130,138,16,0,27,39,17,0.123,0.131,1629216,1610612747,1.0
Garrett Temple,TOR,22,4,18,178.0,236,198,16,3,25,44,21,0.068,0.089,202066,1610612761,2.0
Garrison Mathews,ATL,59,28,31,843.0,537,522,33,4,57,89,41,0.061,0.076,1629726,1610612737,5.0
Gary Harris,ORL,48,32,16,1115.0,629,758,74,4,112,184,84,0.118,0.134,203914,1610612753,7.0
Gary Payton II,GSW,40,24,16,612.0,619,474,44,8,92,119,56,0.071,0.09,1627780,1610612744,4.0
Gary Trent Jr.,TOR,65,22,43,1794.0,1147,1566,102,17,194,250,129,0.089,0.112,1629018,1610612761,10.0
Georges Niang,CLE,76,46,30,1716.0,2050,1635,93,12,174,249,116,0.045,0.057,1627777,1610612739,12.0
Giannis Antetokounmpo,MIL,70,44,26,2468.0,3494,3806,453,60,901,1248,541,0.13,0.155,203507,1610612749,27.0
Goga Bitadze,ORL,57,32,25,933.0,1041,793,78,4,113,195,85,0.075,0.082,1629048,1610612753,2.0
Gordon Hayward,OKC,46,22,24,1146.0,1225,1196,152,20,242,389,186,0.124,0.152,202330,1610612760,13.0
Gradey Dick,TOR,53,16,37,1051.0,614,807,65,3,108,164,71,0.106,0.116,1641711,1610612761,4.0
Grant Williams,CHA,70,31,39,1923.0,1839,1648,140,18,244,367,169,0.076,0.092,1629684,1610612766,13.0
Grayson Allen,PHX,68,41,27,2278.0,2493,2235,215,41,357,537,269,0.086,0.108,1628960,1610612756,20.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,19,14,5,153.0,141,115,10,0,16,25,10,0.071,0.071,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,75,44,31,2195.0,1794,1669,88,13,190,223,107,0.049,0.06,203084,1610612758,6.0
Harry Giles III,LAL,22,10,12,98.0,89,77,6,1,9,14,7,0.067,0.079,1628385,1610612747,0.0
Haywood Highsmith,MIA,59,35,24,1181.0,1023,793,59,8,126,153,73,0.058,0.071,1629312,1610612748,9.0
Henri Drell,CHI,1,0,1,3.0,5,4,2,0,0,4,2,0.4,0.4,1630929,1610612741,0.0
Herbert Jones,NOP,68,42,26,2045.0,2157,1840,178,15,259,428,204,0.083,0.095,1630529,1610612740,12.0
Hunter Tyson,DEN,13,9,4,39.0,42,42,2,0,7,7,3,0.048,0.071,1641816,1610612743,1.0
Ibou Badji,POR,21,5,16,216.0,180,101,13,0,12,30,14,0.072,0.078,1630641,1610612757,1.0
Immanuel Quickley,TOR,62,26,36,1777.0,2534,2971,285,49,472,700,353,0.112,0.139,1630193,1610612761,21.0
Isaac Okoro,CLE,65,39,26,1781.0,1394,1454,126,16,237,307,150,0.09,0.108,1630171,1610612739,10.0
Isaiah Hartenstein,NYK,69,42,27,1717.0,2273,1400,160,10,251,415,186,0.07,0.082,1628392,1610612752,17.0
Isaiah Jackson,IND,56,34,22,720.0,593,529,47,2,70,112,53,0.079,0.089,1630543,1610612754,4.0
Isaiah Joe,OKC,71,49,22,1315.0,1158,1257,88,12,147,233,106,0.076,0.092,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,6,1,5,51.0,77,49,6,0,10,17,6,0.078,0.078,1630600,1610612739,0.0
Isaiah Stewart,DET,45,9,36,1389.0,1133,965,73,7,104,182,83,0.064,0.073,1630191,1610612765,3.0
Isaiah Thomas,PHX,2,1,1,9.0,17,23,2,0,2,5,2,0.118,0.118,202738,1610612756,0.0
Isaiah Wong,IND,1,1,0,4.0,7,10,0,0,0,0,0,0.0,0.0,1631209,1610612754,0.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,10,2,8,61.0,68,63,1,1,5,2,2,0.015,0.029,1630688,1610612756,0.0
Ivica Zubac,LAC,62,37,25,1645.0,2027,1188,85,14,112,221,104,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,5,5,0,11.0,13,15,1,1,5,2,2,0.077,0.154,1631120,1610612738,0.0
JT Thor,CHA,56,12,44,653.0,654,451,23,2,52,60,26,0.035,0.04,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,43,26,17,327.0,325,275,15,0,26,44,19,0.046,0.058,201580,1610612758,3.0
Jabari Smith Jr.,HOU,69,36,33,2188.0,2191,1476,101,15,170,259,126,0.046,0.058,1631095,1610612745,12.0
Jabari Walker,POR,66,16,50,1506.0,1208,948,65,9,118,164,78,0.054,0.065,1631133,1610612757,5.0
Jacob Gilyard,BKN,39,12,27,669.0,1221,1216,133,9,250,355,153,0.109,0.125,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,65,38,27,886.0,975,1237,98,13,170,248,120,0.101,0.123,1630702,1610612742,10.0
Jaden Ivey,DET,69,13,56,1974.0,1960,2450,258,31,446,665,317,0.132,0.162,1631093,1610612765,27.0
Jaden McDaniels,MIN,65,44,21,1906.0,1427,1458,89,19,171,242,123,0.062,0.086,1630183,1610612750,15.0
Jaden Springer,BOS,44,28,16,448.0,302,351,40,6,67,100,48,0.132,0.159,1630531,1610612738,2.0
Jae Crowder,MIL,44,24,20,1020.0,987,706,60,8,104,158,71,0.061,0.072,203109,1610612749,4.0
Jae'Sean Tate,HOU,64,32,32,1029.0,862,631,64,6,135,168,72,0.074,0.084,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,7,0,7,121.0,148,140,8,1,11,22,10,0.054,0.068,1630186,1610612761,1.0
Jaime Jaquez Jr.,MIA,68,40,28,1956.0,2025,2112,174,21,335,459,214,0.086,0.106,1631170,1610612748,19.0
Jake LaRavia,MEM,30,6,24,621.0,609,571,43,5,73,103,49,0.071,0.08,1631222,1610612763,1.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,70,43,27,2457.0,3997,5207,459,76,828,1204,581,0.115,0.145,1628973,1610612752,49.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
