PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Daishen Nix,MIN,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,2,2,0,18,32,27,2,0,6,4,2,6.3,6.3,
Dalen Terry,CHI,2,0,2,5,6,7,1,0,1,2,1,16.7,16.7,
Damian Jones,CLE,4,1,3,32,37,24,2,0,3,5,2,5.4,5.4,
Damian Lillard,MIL,5,3,2,168,229,286,23,7,50,61,34,10.0,14.8,
Daniel Gafford,WAS,3,1,2,69,73,41,1,0,5,2,1,1.4,1.4,
Danilo Gallinari,WAS,5,1,4,69,90,77,6,0,3,14,6,6.7,6.7,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,5,4,1,29,46,41,2,1,6,5,5,4.3,10.9,
Danuel House Jr.,PHI,2,2,0,22,24,13,2,0,4,5,2,8.3,8.3,
Dario Saric,GSW,6,5,1,116,181,149,14,0,23,30,12,7.7,6.6,
Darius Garland,CLE,2,1,1,64,88,112,11,1,17,28,13,12.5,14.8,
David Roddy,MEM,6,0,6,152,81,82,9,1,15,19,9,11.1,11.1,
Davion Mitchell,SAC,4,2,2,70,126,130,10,3,21,27,13,7.9,10.3,
Davis Bertans,OKC,1,1,0,13,4,3,0,0,0,0,0,0.0,0.0,
Day'Ron Sharpe,BKN,5,3,2,53,58,29,2,0,3,6,2,3.4,3.4,
De'Aaron Fox,SAC,3,2,1,106,164,215,18,5,36,45,23,11.0,14.0,
De'Andre Hunter,ATL,5,3,2,151,137,137,8,2,17,24,13,5.8,9.5,
De'Anthony Melton,PHI,4,3,1,109,160,133,21,0,18,48,22,13.1,13.8,
DeMar DeRozan,CHI,6,2,4,207,187,281,24,1,51,60,26,12.8,13.9,
Dean Wade,CLE,5,1,4,102,76,52,4,1,5,8,5,5.3,6.6,
Deandre Ayton,POR,6,3,3,176,215,121,9,1,18,23,10,4.2,4.7,
Dejounte Murray,ATL,5,3,2,171,248,287,30,2,51,78,34,12.1,13.7,
Delon Wright,WAS,5,1,4,96,171,159,26,1,30,64,29,15.2,17.0,
Deni Avdija,WAS,5,1,4,118,151,109,14,2,25,31,17,9.3,11.3,
Dennis Schroder,TOR,6,2,4,195,387,426,56,1,87,136,60,14.5,15.5,
Dennis Smith Jr.,BKN,4,2,2,55,54,62,5,0,10,14,6,9.3,11.1,
Dereck Lively II,DAL,5,4,1,119,128,72,7,0,19,21,8,5.5,6.3,
Dereon Seabron,NOP,1,1,0,13,10,9,1,0,2,4,2,10.0,20.0,
Derrick Jones Jr.,DAL,5,4,1,101,72,86,3,1,5,8,4,4.2,5.6,
Derrick Rose,MEM,4,0,4,71,96,124,11,1,21,30,12,11.5,12.5,
Derrick White,BOS,4,4,0,119,137,136,17,2,23,38,19,12.4,13.9,
Desmond Bane,MEM,6,0,6,211,274,337,23,2,61,59,26,8.4,9.5,
Devin Booker,PHX,2,1,1,72,107,134,21,1,32,54,22,19.6,20.6,
Devin Vassell,SAS,5,3,2,155,166,191,11,3,23,27,14,6.6,8.4,
Dillon Brooks,HOU,4,1,3,138,98,100,11,1,15,29,13,11.2,13.3,
Domantas Sabonis,SAC,4,2,2,139,302,230,25,2,57,68,27,8.3,8.9,
Dominick Barlow,SAS,1,0,1,5,5,3,0,0,2,0,0,0.0,0.0,
Donovan Mitchell,CLE,5,2,3,180,217,290,27,5,53,74,36,12.4,16.6,
Donte DiVincenzo,NYK,6,2,4,119,109,110,10,1,17,25,11,9.2,10.1,
Dorian Finney-Smith,BKN,5,3,2,154,179,154,8,0,14,16,7,4.5,3.9,
Doug McDermott,SAS,5,3,2,73,64,51,4,0,7,11,4,6.3,6.3,
Draymond Green,GSW,4,4,0,99,183,157,24,2,39,71,31,13.1,16.9,
Drew Eubanks,PHX,5,2,3,99,118,87,11,1,11,27,12,9.3,10.2,
Dru Smith,MIA,3,1,2,54,83,76,8,0,19,22,9,9.6,10.8,
Duncan Robinson,MIA,6,2,4,148,124,164,11,5,20,29,17,8.9,13.7,
Dwight Powell,DAL,4,3,1,52,44,36,2,1,4,8,4,4.5,9.1,
Dylan Windler,NYK,2,1,1,6,8,9,1,0,3,3,1,12.5,12.5,
Dyson Daniels,NOP,5,4,1,115,176,147,13,0,33,30,13,7.4,7.4,
E.J. Liddell,NOP,1,1,0,2,2,1,0,0,0,0,0,0.0,0.0,
Emoni Bates,CLE,2,0,2,29,21,17,1,0,1,3,1,4.8,4.8,
Eric Gordon,PHX,5,2,3,148,176,206,12,4,27,30,17,6.8,9.7,
Eugene Omoruyi,WAS,4,0,4,34,29,28,4,0,8,11,5,13.8,17.2,
Evan Mobley,CLE,6,2,4,201,292,234,22,3,43,56,26,7.5,8.9,
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,5,3,2,169,160,202,17,1,27,37,20,10.6,12.5,
Fred VanVleet,HOU,4,1,3,149,257,286,32,5,51,80,40,12.5,15.6,
Furkan Korkmaz,PHI,2,2,0,24,14,18,0,0,2,0,0,0.0,0.0,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,2,1,1,5,5,3,0,0,0,0,0,0.0,0.0,
Gary Harris,ORL,5,3,2,89,49,60,7,0,8,16,7,14.3,14.3,
Gary Payton II,GSW,6,5,1,123,124,106,7,3,14,20,11,5.6,8.9,
Gary Trent Jr.,TOR,6,2,4,161,126,160,6,2,26,17,9,4.8,7.1,
Georges Niang,CLE,6,2,4,139,137,112,7,2,13,18,10,5.1,7.3,
Giannis Antetokounmpo,MIL,5,3,2,160,233,253,16,2,44,49,22,6.9,9.4,
Goga Bitadze,ORL,3,1,2,10,12,9,3,0,4,7,3,25.0,25.0,
Gordon Hayward,CHA,4,1,3,129,151,161,21,1,32,52,24,13.9,15.9,
Gradey Dick,TOR,6,2,4,92,58,70,3,0,8,8,3,5.2,5.2,
Grant Williams,DAL,5,4,1,159,114,105,5,0,10,13,5,4.4,4.4,
Grayson Allen,PHX,5,2,3,157,200,184,16,5,26,41,23,8.0,11.5,
Harrison Barnes,SAC,4,2,2,133,104,91,6,2,14,14,8,5.8,7.7,
Haywood Highsmith,MIA,2,1,1,44,37,26,2,0,2,4,2,5.4,5.4,
Herbert Jones,NOP,5,4,1,153,182,143,9,1,12,21,9,4.9,4.9,
Hunter Tyson,DEN,2,1,1,8,9,7,0,0,3,0,0,0.0,0.0,
Immanuel Quickley,NYK,6,2,4,145,165,196,18,1,38,48,22,10.9,13.3,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,6,2,4,108,108,86,7,0,14,17,9,6.5,8.3,
Isaiah Jackson,IND,2,1,1,30,17,17,1,0,2,3,1,5.9,5.9,
Isaiah Joe,OKC,6,3,3,121,110,109,7,2,11,21,11,6.4,10.0,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,6,2,4,204,144,134,8,1,16,22,9,5.6,6.3,
Ivica Zubac,LAC,5,3,2,119,119,77,1,1,5,5,3,0.8,2.5,
JT Thor,CHA,4,1,3,77,95,54,4,0,8,10,4,4.2,4.2,
JaVale McGee,SAC,4,2,2,52,46,42,1,0,2,3,1,2.2,2.2,
Jabari Smith Jr.,HOU,4,1,3,128,142,106,10,2,12,25,13,7.0,9.2,
Jabari Walker,POR,6,3,3,75,71,53,1,0,4,2,1,1.4,1.4,
Jacob Gilyard,MEM,3,0,3,33,62,51,9,0,14,26,10,14.5,16.1,
Jaden Hardy,DAL,3,2,1,38,33,48,5,1,5,12,6,15.2,18.2,
Jaden Ivey,DET,6,2,4,124,135,164,15,2,28,39,19,11.1,14.1,
Jaden McDaniels,MIN,2,1,1,45,28,21,4,0,5,11,4,14.3,14.3,
Jaden Springer,PHI,3,2,1,21,14,15,3,0,4,9,4,21.4,28.6,
Jae Crowder,MIL,5,3,2,127,159,110,12,0,20,30,12,7.5,7.5,
Jae'Sean Tate,HOU,4,1,3,70,80,52,6,0,12,12,6,7.5,7.5,
Jaime Jaquez Jr.,MIA,6,2,4,109,90,76,12,0,16,27,11,13.3,12.2,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,6,2,4,153,205,136,9,1,22,20,9,4.4,4.4,
Jalen Brunson,NYK,6,2,4,210,345,425,26,6,61,69,37,7.5,10.7,
Jalen Duren,DET,5,2,3,148,211,136,14,0,24,32,15,6.6,7.1,
Jalen Green,HOU,4,1,3,137,158,189,8,6,22,21,16,5.1,10.1,
Jalen Johnson,ATL,5,3,2,142,177,105,10,2,18,27,14,5.6,7.9,
Jalen McDaniels,TOR,5,1,4,51,59,39,4,0,9,10,4,6.8,6.8,
Jalen Pickett,DEN,2,1,1,6,9,10,0,0,2,0,0,0.0,0.0,
Jalen Smith,IND,4,3,1,66,56,59,5,0,5,13,6,8.9,10.7,
Jalen Suggs,ORL,5,3,2,127,111,110,10,2,17,30,16,9.0,14.4,
Jalen Williams,OKC,6,3,3,200,231,268,29,1,44,79,33,12.6,14.3,
Jalen Wilson,BKN,1,1,0,6,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,2,0,2,29,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
James Wiseman,DET,1,0,1,6,13,9,1,0,1,2,1,7.7,7.7,
Jarace Walker,IND,2,1,1,18,24,20,3,0,2,5,2,12.5,8.3,
Jared Butler,WAS,2,0,2,9,10,13,1,0,2,2,1,10.0,10.0,
Jared Rhoden,DET,1,0,1,2,1,0,0,0,0,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,6,0,6,193,202,213,16,1,24,34,15,7.9,7.4,
Jarrett Allen,CLE,1,0,1,21,20,16,0,1,0,0,1,0.0,5.0,
Jaxson Hayes,LAL,5,3,2,43,43,19,1,0,4,3,2,2.3,4.7,
Jaylen Brown,BOS,4,4,0,129,94,132,9,1,25,25,12,9.6,12.8,
Jaylin Williams,OKC,1,0,1,15,26,17,3,0,3,9,4,11.5,15.4,
Jayson Tatum,BOS,4,4,0,134,166,176,16,2,25,37,18,9.6,10.8,
Jeff Green,HOU,4,1,3,68,60,61,4,0,10,12,5,6.7,8.3,
Jerami Grant,POR,6,3,3,213,182,225,8,1,21,19,9,4.4,4.9,
Jeremy Sochan,SAS,5,3,2,134,248,237,26,1,45,64,28,10.5,11.3,
Jericho Sims,NYK,2,1,1,7,16,11,1,0,3,3,1,6.3,6.3,
Jermaine Samuels Jr.,HOU,1,0,1,6,7,6,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,2,1,1,9,4,6,1,0,1,3,1,25.0,25.0,
Jevon Carter,CHI,6,2,4,88,143,138,8,1,11,19,9,5.6,6.3,
Jimmy Butler,MIA,5,2,3,162,162,190,16,3,35,48,21,9.9,13.0,
Jock Landale,HOU,2,1,1,28,27,26,3,0,3,8,3,11.1,11.1,
Joe Harris,DET,6,2,4,85,65,59,5,0,10,10,4,7.7,6.2,
Joe Ingles,ORL,5,3,2,82,99,80,11,0,20,26,12,11.1,12.1,
Joel Embiid,PHI,4,3,1,136,184,245,28,1,35,71,31,15.2,16.8,
John Collins,UTA,6,2,4,188,182,138,8,0,20,23,10,4.4,5.5,
John Konchar,MEM,5,0,5,100,118,59,6,0,15,18,7,5.1,5.9,
Johnny Davis,WAS,3,0,3,39,22,23,0,0,1,0,0,0.0,0.0,
Jonas Valanciunas,NOP,5,4,1,126,192,160,11,1,17,29,13,5.7,6.8,
Jonathan Isaac,ORL,4,3,1,46,50,29,2,0,4,5,2,4.0,4.0,
Jonathan Kuminga,GSW,5,4,1,104,104,104,4,2,7,10,6,3.8,5.8,
Jordan Clarkson,UTA,6,2,4,183,182,243,31,0,53,78,31,17.0,17.0,
Jordan Ford,SAC,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,
Jordan Goodwin,PHX,5,2,3,94,160,164,13,0,23,35,15,8.1,9.4,
Jordan Hawkins,NOP,5,4,1,129,109,112,9,1,16,23,11,8.3,10.1,
Jordan McLaughlin,MIN,3,2,1,11,27,26,4,0,4,8,4,14.8,14.8,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,2,1,1,27,26,33,4,1,6,8,5,15.4,19.2,
Jordan Poole,WAS,5,1,4,136,151,216,16,3,33,42,22,10.6,14.6,
Josh Giddey,OKC,6,3,3,172,291,263,26,2,48,76,34,8.9,11.7,
Josh Green,DAL,5,4,1,145,105,103,9,1,19,23,10,8.6,9.5,
Josh Hart,NYK,6,2,4,159,206,136,13,3,31,34,18,6.3,8.7,
Josh Minott,MIN,3,2,1,7,7,7,0,0,2,0,0,0.0,0.0,
Josh Okogie,PHX,5,2,3,130,93,84,6,2,17,16,9,6.5,9.7,
Josh Richardson,MIA,3,1,2,79,117,107,10,1,16,26,12,8.5,10.3,
Jrue Holiday,BOS,4,4,0,123,127,123,16,0,24,49,20,12.6,15.7,
Julian Champagnie,SAS,2,1,1,10,5,7,0,0,0,0,0,0.0,0.0,
Julian Phillips,CHI,2,0,2,5,3,2,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,4,3,1,35,34,44,1,0,4,0,0,2.9,0.0,
Julius Randle,NYK,6,2,4,208,304,315,31,3,46,83,36,10.2,11.8,
Justin Holiday,DEN,2,1,1,9,6,7,0,0,0,0,0,0.0,0.0,
Jusuf Nurkic,PHX,5,2,3,127,222,179,18,2,26,42,21,8.1,9.5,
KJ Martin,PHI,3,3,0,33,34,37,1,1,6,3,2,2.9,5.9,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,4,2,2,134,125,142,12,1,15,26,14,9.6,11.2,
Kawhi Leonard,LAC,5,3,2,168,149,192,23,1,35,61,27,15.4,18.1,
Keegan Murray,SAC,4,2,2,142,117,121,10,3,12,23,13,8.5,11.1,
Keita Bates-Diop,PHX,2,1,1,24,20,23,1,0,1,2,1,5.0,5.0,
Keldon Johnson,SAS,5,3,2,159,197,179,22,2,33,57,26,11.2,13.2,
Kelly Olynyk,UTA,6,2,4,122,178,125,23,2,32,51,25,12.9,14.0,
Kelly Oubre Jr.,PHI,4,3,1,117,77,92,2,0,6,7,3,2.6,3.9,
Kenneth Lofton Jr.,MEM,3,0,3,25,19,23,3,0,5,7,3,15.8,15.8,
Kentavious Caldwell-Pope,DEN,6,5,1,198,162,148,4,3,14,11,8,2.5,4.9,
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Kessler Edwards,SAC,2,2,0,1,0,1,0,0,0,0,0,0.0,0.0,
Kevin Durant,PHX,5,2,3,180,205,261,20,5,45,61,28,9.8,13.7,
Kevin Huerter,SAC,4,2,2,103,97,100,11,1,18,24,12,11.3,12.4,
Kevin Love,MIA,3,1,2,66,78,55,7,1,10,16,9,9.0,11.5,
Kevon Looney,GSW,6,5,1,142,232,155,19,3,35,51,24,8.2,10.3,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,6,2,4,118,196,205,18,3,34,47,22,9.2,11.2,
Khris Middleton,MIL,4,3,1,71,95,94,13,4,18,28,16,13.7,16.8,
Killian Hayes,DET,6,2,4,174,252,241,27,4,44,64,32,10.7,12.7,
Kira Lewis Jr.,NOP,5,4,1,67,96,103,6,0,18,15,8,6.3,8.3,
Klay Thompson,GSW,5,4,1,160,132,160,10,2,19,22,12,7.6,9.1,
Kobe Brown,LAC,4,3,1,35,34,23,2,0,2,4,2,5.9,5.9,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,6,2,4,79,95,98,15,1,15,34,16,15.8,16.8,
Kris Murray,POR,2,0,2,11,5,2,0,0,0,0,0,0.0,0.0,
Kristaps Porzingis,BOS,4,4,0,119,107,107,6,2,8,16,8,5.6,7.5,
Kyle Anderson,MIN,4,2,2,103,136,127,16,2,39,42,20,11.8,14.7,
Kyle Kuzma,WAS,5,1,4,143,145,184,15,2,29,38,18,10.3,12.4,
Kyle Lowry,MIA,6,2,4,179,295,238,28,3,55,62,33,9.5,11.2,
Kyrie Irving,DAL,3,2,1,105,138,156,19,0,35,52,21,13.8,15.2,
LaMelo Ball,CHA,4,1,3,119,222,260,32,3,46,77,38,14.4,17.1,
Lamar Stevens,BOS,2,2,0,12,12,10,2,0,1,5,2,16.7,16.7,
Landry Shamet,WAS,2,0,2,26,22,25,4,0,8,9,4,18.2,18.2,
Larry Nance Jr.,NOP,5,4,1,87,105,80,5,0,11,13,6,4.8,5.7,
Lauri Markkanen,UTA,6,2,4,193,190,183,11,1,19,24,11,5.8,5.8,
LeBron James,LAL,5,3,2,178,220,274,33,6,57,80,40,15.0,18.2,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindy Waters III,OKC,3,2,1,5,3,3,0,0,1,0,0,0.0,0.0,
Lonnie Walker IV,BKN,4,3,1,91,68,100,11,2,16,29,13,16.2,19.1,
Luguentz Dort,OKC,6,3,3,178,95,112,4,0,9,10,4,4.2,4.2,
Luka Doncic,DAL,5,4,1,189,276,337,47,9,87,122,60,17.0,21.7,
Luka Garza,MIN,1,0,1,1,2,2,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,2,0,2,8,6,9,0,0,1,0,0,0.0,0.0,
Luke Kennard,MEM,3,0,3,62,65,64,8,0,10,16,7,12.3,10.8,
Luke Kornet,BOS,3,3,0,25,25,15,3,0,6,9,3,12.0,12.0,
Malachi Flynn,TOR,6,2,4,78,158,159,9,2,27,32,15,5.7,9.5,
Malaki Branham,SAS,5,3,2,82,79,85,11,2,12,25,12,13.9,15.2,
Malcolm Brogdon,POR,6,3,3,178,250,314,32,1,64,89,37,12.8,14.8,
Malik Beasley,MIL,5,3,2,142,131,121,9,0,24,27,10,6.9,7.6,
Malik Monk,SAC,4,2,2,90,122,161,18,4,41,56,28,14.8,23.0,
MarJon Beauchamp,MIL,4,2,2,62,33,42,2,0,6,9,3,6.1,9.1,
Marcus Sasser,DET,6,2,4,85,127,122,14,3,24,36,17,11.0,13.4,
Marcus Smart,MEM,6,0,6,198,246,285,33,1,74,82,36,13.4,14.6,
Mark Williams,CHA,4,1,3,99,76,43,4,1,3,9,5,5.3,6.6,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Marvin Bagley III,DET,6,2,4,115,137,114,8,0,12,21,8,5.8,5.8,
Mason Plumlee,LAC,5,3,2,91,126,80,5,1,13,18,8,4.0,6.3,
Matisse Thybulle,POR,6,3,3,102,79,57,4,0,8,8,4,5.1,5.1,
Matt Ryan,NOP,5,4,1,121,103,107,8,1,13,26,13,7.8,12.6,
Max Christie,LAL,2,1,1,23,12,13,0,0,1,0,0,0.0,0.0,
Max Strus,CLE,6,2,4,215,244,225,19,4,30,41,22,7.8,9.0,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,6,5,1,162,132,126,11,0,13,24,11,8.3,8.3,
Mikal Bridges,BKN,5,3,2,173,176,208,19,2,33,46,23,10.8,13.1,
Mike Conley,MIN,4,2,2,115,214,215,17,3,36,47,23,7.9,10.7,
Mike Muscala,WAS,4,1,3,54,71,56,4,0,5,9,4,5.6,5.6,
Miles McBride,NYK,4,1,3,20,22,24,1,1,1,2,2,4.5,9.1,
Mitchell Robinson,NYK,6,2,4,173,132,57,3,1,10,11,5,2.3,3.8,
Mo Bamba,PHI,2,2,0,3,1,0,0,0,0,0,0,0.0,0.0,
Moritz Wagner,ORL,5,3,2,82,76,77,3,0,12,8,3,3.9,3.9,
