PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Chris Boucher,TOR,14,5,9,219,148,133,6,1,12,12,7,4.1,4.7,
Chris Duarte,SAC,14,8,6,218,207,199,16,2,29,37,19,7.7,9.2,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,15,8,7,424,800,834,119,16,243,324,145,14.9,18.1,
Christian Braun,DEN,15,9,6,334,318,290,27,1,48,72,32,8.5,10.1,
Christian Wood,LAL,17,10,7,347,300,234,14,1,25,34,18,4.7,6.0,
Chuma Okeke,ORL,6,4,2,25,27,24,1,2,3,2,3,3.7,11.1,
Clint Capela,ATL,15,7,8,364,295,257,11,3,31,32,16,3.7,5.4,
Coby White,CHI,17,5,12,552,780,873,68,13,128,176,87,8.7,11.2,
Cody Zeller,NOP,13,6,7,120,165,111,15,0,21,38,16,9.1,9.7,
Colby Jones,SAC,8,3,5,69,87,92,2,1,14,8,5,2.3,5.7,
Cole Anthony,ORL,16,12,4,418,671,741,61,7,112,156,74,9.1,11.0,
Cole Swider,MIA,3,0,3,29,28,33,3,0,6,6,3,10.7,10.7,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,7,4,3,51,74,71,5,0,13,15,7,6.8,9.5,
Collin Sexton,UTA,16,5,11,320,350,486,52,2,82,144,58,14.9,16.6,
Corey Kispert,WAS,15,2,13,350,301,319,23,1,35,55,25,7.6,8.3,
Cory Joseph,GSW,6,1,5,43,81,82,11,1,12,27,12,13.6,14.8,
Craig Porter Jr.,CLE,11,6,5,171,257,291,30,3,52,80,36,11.7,14.0,
D'Angelo Russell,LAL,17,10,7,531,793,820,105,16,163,261,133,13.2,16.8,
D'Moi Hodge,LAL,3,0,3,16,8,11,1,0,1,2,1,12.5,12.5,
DaQuan Jeffries,NYK,6,4,2,18,8,14,1,0,0,0,0,12.5,0.0,
Daishen Nix,MIN,4,3,1,10,8,12,0,0,1,0,0,0.0,0.0,
Dalano Banton,BOS,7,6,1,55,76,59,3,2,12,7,5,3.9,6.6,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,10,6,4,51,55,37,3,1,7,8,4,5.5,7.3,
Damian Lillard,MIL,15,12,3,512,766,948,94,17,179,252,125,12.3,16.3,
Daniel Gafford,WAS,14,2,12,346,421,257,18,4,34,48,25,4.3,5.9,
Daniel Theis,LAC,6,5,1,97,52,53,8,0,5,12,5,15.4,9.6,
Danilo Gallinari,WAS,14,2,12,215,297,264,22,0,30,64,26,7.4,8.8,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,14,9,5,147,227,224,21,4,45,50,27,9.3,11.9,
Danuel House Jr.,PHI,10,6,4,127,116,96,8,0,14,18,8,6.9,6.9,
Dario Saric,GSW,15,8,7,319,494,417,32,4,58,74,37,6.5,7.5,
Dariq Whitehead,BKN,1,1,0,3,1,1,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,12,7,5,392,580,747,68,7,123,159,77,11.7,13.3,
David Roddy,MEM,16,3,13,372,260,239,16,4,43,37,19,6.2,7.3,
Davion Mitchell,SAC,11,5,6,187,330,357,30,5,59,76,35,9.1,10.6,
Davis Bertans,OKC,5,4,1,46,25,26,4,0,2,8,3,16.0,12.0,
Day'Ron Sharpe,BKN,16,8,8,241,260,168,11,3,18,34,17,4.2,6.5,
De'Aaron Fox,SAC,10,7,3,356,550,700,60,8,121,151,71,10.9,12.9,
De'Andre Hunter,ATL,15,7,8,465,409,377,20,5,44,56,30,4.9,7.3,
De'Anthony Melton,PHI,16,11,5,482,660,566,60,3,84,154,73,9.1,11.1,
DeAndre Jordan,DEN,1,1,0,12,16,12,1,0,0,2,1,6.3,6.3,
DeMar DeRozan,CHI,16,5,11,574,566,805,71,8,167,186,85,12.5,15.0,
Dean Wade,CLE,13,7,6,264,220,135,11,1,22,26,12,5.0,5.5,
Deandre Ayton,POR,14,3,11,430,478,310,22,2,42,58,25,4.6,5.2,
Dejounte Murray,ATL,15,7,8,516,741,862,89,9,151,235,107,12.0,14.4,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,16,2,14,432,547,426,55,8,94,126,64,10.1,11.7,
Dennis Schroder,TOR,16,7,9,499,971,1115,105,18,173,259,133,10.8,13.7,
Dennis Smith Jr.,BKN,11,5,6,187,267,279,35,1,51,94,40,13.1,15.0,
Dereck Lively II,DAL,14,10,4,337,374,206,18,5,40,50,25,4.8,6.7,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,15,10,5,317,223,230,15,2,25,42,18,6.7,8.1,
Derrick Rose,MEM,8,1,7,142,204,253,19,2,47,49,22,9.3,10.8,
Derrick White,BOS,14,12,2,455,574,566,70,8,103,174,81,12.2,14.1,
Desmond Bane,MEM,16,3,13,546,801,946,80,12,175,212,99,10.0,12.4,
Devin Booker,PHX,9,8,1,306,463,608,80,7,125,218,93,17.3,20.1,
Devin Vassell,SAS,12,3,9,340,361,425,33,4,66,79,37,9.1,10.2,
Devonte' Graham,SAS,3,0,3,36,52,52,11,0,13,27,11,21.2,21.2,
Dillon Brooks,HOU,14,8,6,437,294,310,26,3,46,67,32,8.8,10.9,
Domantas Sabonis,SAC,14,8,6,488,994,833,96,6,177,264,104,9.7,10.5,
Dominick Barlow,SAS,6,0,6,32,27,23,0,0,6,3,1,0.0,3.7,
Donovan Mitchell,CLE,12,6,6,431,562,728,63,13,118,167,83,11.2,14.8,
Donte DiVincenzo,NYK,16,9,7,325,350,329,29,4,45,77,36,8.3,10.3,
Dorian Finney-Smith,BKN,16,8,8,500,492,412,23,3,52,63,31,4.7,6.3,
Doug McDermott,SAS,17,3,14,283,251,248,31,4,41,78,35,12.4,13.9,
Draymond Green,GSW,9,5,4,200,382,316,51,2,86,140,60,13.4,15.7,
Drew Eubanks,PHX,16,10,6,289,355,281,25,3,40,70,31,7.0,8.7,
Dru Smith,MIA,9,7,2,131,188,169,14,0,40,37,16,7.4,8.5,
Duncan Robinson,MIA,15,10,5,441,416,513,41,9,71,102,53,9.9,12.7,
Duop Reath,POR,8,1,7,111,102,102,8,1,11,17,8,7.8,7.8,
Dwight Powell,DAL,14,9,5,211,214,151,22,1,29,64,25,10.3,11.7,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,17,9,8,483,772,702,64,6,117,158,76,8.3,9.8,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,7,4,3,52,37,31,2,0,2,6,2,5.4,5.4,
Eric Gordon,PHX,16,11,5,502,621,706,49,12,85,125,65,7.9,10.5,
Eugene Omoruyi,WAS,9,1,8,64,60,58,7,0,11,17,8,11.7,13.3,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,17,9,8,565,792,605,54,7,90,130,63,6.8,8.0,
Filip Petrusev,SAC,3,2,1,9,8,10,0,1,0,0,1,0.0,12.5,
Franz Wagner,ORL,16,12,4,530,557,669,51,5,91,126,62,9.2,11.1,
Fred VanVleet,HOU,14,8,6,524,864,956,126,16,194,317,152,14.6,17.6,
Furkan Korkmaz,PHI,11,8,3,81,79,85,3,2,15,10,7,3.8,8.9,
GG Jackson,MEM,3,0,3,7,7,5,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,5,1,4,16,20,17,2,0,3,6,2,10.0,10.0,
Garrison Mathews,ATL,4,3,1,24,26,17,1,0,3,3,1,3.8,3.8,
Gary Harris,ORL,12,10,2,250,149,179,21,1,25,52,24,14.1,16.1,
Gary Payton II,GSW,12,7,5,217,216,181,12,3,25,34,17,5.6,7.9,
Gary Trent Jr.,TOR,13,6,7,340,235,318,14,2,43,40,19,6.0,8.1,
Georges Niang,CLE,17,9,8,386,446,341,19,4,39,50,25,4.3,5.6,
Giannis Antetokounmpo,MIL,16,11,5,537,766,853,74,7,160,205,87,9.7,11.4,
Goga Bitadze,ORL,14,10,4,275,349,254,26,1,33,65,28,7.4,8.0,
Gordon Hayward,CHA,14,5,9,457,489,531,63,9,100,159,81,12.9,16.6,
Gradey Dick,TOR,14,6,8,214,131,164,15,0,24,40,16,11.5,12.2,
Grant Williams,DAL,15,10,5,444,321,308,24,3,45,64,30,7.5,9.3,
Grayson Allen,PHX,16,10,6,520,633,578,46,11,91,123,64,7.3,10.1,
Gui Santos,GSW,1,0,1,8,2,3,0,0,0,0,0,0.0,0.0,
Harrison Barnes,SAC,14,8,6,437,384,355,22,2,52,53,25,5.7,6.5,
Harry Giles III,BKN,2,0,2,12,15,11,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,13,9,4,316,307,258,22,3,44,56,26,7.2,8.5,
Herbert Jones,NOP,14,9,5,430,497,414,40,3,63,97,43,8.0,8.7,
Hunter Tyson,DEN,5,3,2,13,11,9,1,0,4,3,1,9.1,9.1,
Immanuel Quickley,NYK,16,9,7,401,453,570,50,7,94,133,64,11.0,14.1,
Isaac Okoro,CLE,8,3,5,201,124,137,13,1,28,35,15,10.5,12.1,
Isaiah Hartenstein,NYK,16,9,7,276,291,206,15,1,30,38,20,5.2,6.9,
Isaiah Jackson,IND,8,6,2,116,80,71,7,2,11,17,10,8.8,12.5,
Isaiah Joe,OKC,15,10,5,303,281,290,18,5,26,44,25,6.4,8.9,
Isaiah Livers,DET,2,0,2,49,42,41,1,1,7,6,4,2.4,9.5,
Isaiah Mobley,CLE,2,0,2,10,14,10,3,0,2,9,3,21.4,21.4,
Isaiah Stewart,DET,16,2,14,510,437,384,23,1,40,58,24,5.3,5.5,
Ish Smith,CHA,9,2,7,147,216,204,22,3,48,58,27,10.2,12.5,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,15,7,8,378,428,247,11,1,21,33,16,2.6,3.7,
JT Thor,CHA,15,5,10,251,257,158,10,1,20,27,12,3.9,4.7,
JaVale McGee,SAC,13,7,6,134,137,116,7,0,9,19,8,5.1,5.8,
Jabari Smith Jr.,HOU,14,8,6,415,405,274,18,2,28,45,22,4.4,5.4,
Jabari Walker,POR,15,4,11,252,221,186,9,2,20,23,12,4.1,5.4,
Jacob Gilyard,MEM,13,3,10,229,424,402,43,0,82,112,46,10.1,10.8,
Jaden Hardy,DAL,12,8,4,131,130,181,12,2,27,31,15,9.2,11.5,
Jaden Ivey,DET,12,2,10,276,296,348,35,5,58,88,45,11.8,15.2,
Jaden McDaniels,MIN,11,9,2,260,187,197,14,1,25,38,16,7.5,8.6,
Jaden Springer,PHI,11,7,4,127,78,99,10,1,15,27,12,12.8,15.4,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,14,8,6,271,251,196,18,1,41,45,19,7.2,7.6,
Jaime Jaquez Jr.,MIA,17,10,7,439,468,467,41,3,80,105,48,8.8,10.3,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,16,7,9,430,581,378,37,3,74,81,41,6.4,7.1,
Jalen Brunson,NYK,16,9,7,565,964,1164,82,17,163,218,109,8.5,11.3,
Jalen Duren,DET,9,2,7,259,372,247,29,2,41,63,33,7.8,8.9,
Jalen Green,HOU,14,8,6,443,509,614,40,17,83,99,60,7.9,11.8,
Jalen Johnson,ATL,14,7,7,418,583,328,34,4,58,86,42,5.8,7.2,
Jalen McDaniels,TOR,12,4,8,109,138,108,7,0,17,17,7,5.1,5.1,
Jalen Pickett,DEN,9,5,4,69,108,117,7,4,19,18,11,6.5,10.2,
Jalen Slawson,SAC,3,2,1,16,21,14,2,0,4,6,3,9.5,14.3,
Jalen Smith,IND,13,8,5,204,172,162,11,1,18,28,14,6.4,8.1,
Jalen Suggs,ORL,15,11,4,403,437,448,42,5,73,111,55,9.6,12.6,
Jalen Williams,OKC,12,8,4,402,452,525,42,3,69,114,50,9.3,11.1,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,4,1,3,59,52,40,0,0,3,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
Jamaree Bouyea,POR,6,0,6,57,106,119,8,1,21,26,12,7.5,11.3,
James Harden,LAC,10,4,6,324,479,511,64,5,120,170,78,13.4,16.3,
James Wiseman,DET,8,0,8,90,122,74,3,1,5,7,4,2.5,3.3,
Jarace Walker,IND,4,2,2,41,46,42,6,0,6,15,7,13.0,15.2,
Jared Butler,WAS,5,0,5,29,42,52,6,1,9,12,7,14.3,16.7,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,16,3,13,501,439,539,31,4,55,68,31,7.1,7.1,
Jarrett Allen,CLE,12,7,5,339,310,297,28,6,44,62,36,9.0,11.6,
Jaxson Hayes,LAL,15,10,5,165,153,96,6,0,11,15,7,3.9,4.6,
Jay Huff,DEN,1,1,0,2,3,3,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,16,12,4,551,439,635,55,10,109,151,75,12.5,17.1,
Jaylen Nowell,MEM,2,0,2,15,14,13,3,0,5,10,4,21.4,28.6,
Jaylin Williams,OKC,10,7,3,151,258,163,17,0,33,48,20,6.6,7.8,
Jayson Tatum,BOS,17,13,4,631,822,849,69,14,154,186,91,8.4,11.1,
Jeff Green,HOU,14,8,6,201,165,161,7,2,20,18,10,4.2,6.1,
Jerami Grant,POR,15,4,11,526,488,593,31,3,72,82,36,6.4,7.4,
Jeremiah Robinson-Earl,NOP,7,3,4,98,97,73,5,1,11,13,7,5.2,7.2,
Jeremy Sochan,SAS,17,3,14,484,852,829,74,9,144,189,89,8.7,10.4,
Jericho Sims,NYK,7,4,3,21,43,32,1,0,5,3,1,2.3,2.3,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,5,3,2,23,17,27,2,0,4,8,4,11.8,23.5,
Jevon Carter,CHI,17,5,12,237,324,332,19,3,29,51,23,5.9,7.1,
Jimmy Butler,MIA,14,9,5,466,539,645,56,8,116,156,67,10.4,12.4,
Jock Landale,HOU,11,7,4,96,94,76,8,0,14,21,8,8.5,8.5,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,16,12,4,299,423,332,49,5,85,127,62,11.6,14.7,
Joel Embiid,PHI,15,11,4,521,668,882,95,5,146,251,108,14.2,16.2,
John Collins,UTA,16,5,11,502,473,352,14,1,38,39,18,3.0,3.8,
John Konchar,MEM,13,2,11,243,334,193,22,1,52,56,23,6.6,6.9,
Johnny Davis,WAS,11,1,10,105,74,70,5,0,8,12,5,6.8,6.8,
Jonas Valanciunas,NOP,17,9,8,433,675,530,43,2,51,102,46,6.4,6.8,
Jonathan Isaac,ORL,13,11,2,179,176,112,5,0,8,15,6,2.8,3.4,
Jonathan Kuminga,GSW,14,7,7,282,305,292,12,5,24,35,20,3.9,6.6,
Jordan Clarkson,UTA,15,4,11,478,415,618,69,6,129,178,79,16.6,19.0,
Jordan Ford,SAC,4,2,2,12,19,24,1,0,2,3,1,5.3,5.3,
Jordan Goodwin,PHX,17,11,6,279,487,441,36,3,66,89,42,7.4,8.6,
Jordan Hawkins,NOP,17,9,8,495,435,482,36,6,50,95,46,8.3,10.6,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,5,2,3,73,61,67,6,1,9,13,7,9.8,11.5,
Jordan Poole,WAS,15,2,13,447,468,684,54,8,100,140,67,11.5,14.3,
Jose Alvarado,NOP,4,3,1,72,110,125,9,1,15,26,12,8.2,10.9,
Josh Giddey,OKC,15,10,5,408,716,657,75,7,134,201,93,10.5,13.0,
Josh Green,DAL,15,10,5,375,307,286,34,4,58,85,40,11.1,13.0,
Josh Hart,NYK,16,9,7,452,558,391,43,5,81,110,51,7.7,9.1,
Josh Minott,MIN,9,7,2,23,18,21,1,0,5,4,2,5.6,11.1,
Josh Okogie,PHX,17,11,6,367,275,244,19,3,46,53,25,6.9,9.1,
Josh Richardson,MIA,14,9,5,378,521,510,40,5,68,96,45,7.7,8.6,
Jrue Holiday,BOS,15,12,3,519,680,681,73,14,134,218,100,10.7,14.7,
Julian Champagnie,SAS,10,1,9,152,131,123,10,2,17,24,12,7.6,9.2,
Julian Phillips,CHI,6,1,5,18,11,15,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,12,6,6,147,124,158,13,2,16,30,15,10.5,12.1,
Julius Randle,NYK,16,9,7,556,802,888,83,8,142,223,95,10.3,11.8,
Justin Holiday,DEN,7,3,4,68,35,32,5,0,3,9,4,14.3,11.4,
Justin Minaya,POR,4,0,4,23,16,15,0,0,2,0,0,0.0,0.0,
Jusuf Nurkic,PHX,17,11,6,468,782,614,66,8,81,157,75,8.4,9.6,
KJ Martin,PHI,8,6,2,50,44,49,2,1,7,6,3,4.5,6.8,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,16,12,4,535,536,614,47,8,79,109,60,8.8,11.2,
Kawhi Leonard,LAC,15,7,8,503,418,526,52,7,85,138,64,12.4,15.3,
Keegan Murray,SAC,12,7,5,399,372,364,23,8,41,62,34,6.2,9.1,
Keita Bates-Diop,PHX,14,10,4,285,221,176,14,1,26,30,13,6.3,5.9,
Keldon Johnson,SAS,16,3,13,525,631,603,68,10,116,171,83,10.8,13.2,
Kelly Olynyk,UTA,16,5,11,349,493,343,62,2,94,148,67,12.6,13.6,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,12,2,10,92,76,94,12,1,24,28,12,15.8,15.8,
Kenrich Williams,OKC,5,4,1,87,75,72,10,1,11,26,12,13.3,16.0,
Kentavious Caldwell-Pope,DEN,15,9,6,513,436,455,40,8,68,95,49,9.2,11.2,
Keon Ellis,SAC,8,6,2,88,136,133,8,0,16,23,9,5.9,6.6,
Kessler Edwards,SAC,11,7,4,63,56,45,4,0,4,8,3,7.1,5.4,
Kevin Durant,PHX,15,9,6,554,658,865,82,22,164,229,116,12.5,17.6,
Kevin Huerter,SAC,13,7,6,343,390,430,36,3,62,87,41,9.2,10.5,
Kevin Knox II,DET,4,0,4,110,95,75,3,0,3,6,3,3.2,3.2,
Kevin Love,MIA,11,6,5,186,279,200,20,2,25,46,22,7.2,7.9,
Kevon Looney,GSW,15,8,7,354,592,393,44,12,83,123,60,7.4,10.1,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,16,5,11,398,709,785,84,8,145,216,98,11.8,13.8,
Khris Middleton,MIL,13,9,4,258,312,350,54,9,76,127,64,17.3,20.5,
Killian Hayes,DET,15,2,13,412,587,574,64,7,113,158,76,10.9,12.9,
Kira Lewis Jr.,NOP,11,6,5,121,181,193,18,1,36,45,22,9.9,12.2,
Klay Thompson,GSW,14,7,7,404,311,413,33,2,48,80,37,10.6,11.9,
Kobe Brown,LAC,7,4,3,57,56,41,2,0,4,4,2,3.6,3.6,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,13,4,9,134,181,182,25,3,35,58,28,13.8,15.5,
Kris Murray,POR,9,1,8,79,59,46,3,0,8,7,3,5.1,5.1,
Kristaps Porzingis,BOS,15,11,4,454,443,449,28,5,40,68,34,6.3,7.7,
Kyle Anderson,MIN,16,12,4,392,534,497,64,5,103,166,77,12.0,14.4,
Kyle Kuzma,WAS,16,2,14,487,569,687,73,10,115,183,87,12.8,15.3,
Kyle Lowry,MIA,16,9,7,469,796,710,71,10,150,186,93,8.9,11.7,
Kyrie Irving,DAL,12,7,5,393,552,641,67,7,124,173,81,12.1,14.7,
LaMelo Ball,CHA,15,5,10,501,850,1061,123,16,211,299,155,14.5,18.2,
Lamar Stevens,BOS,5,3,2,20,19,13,2,0,2,5,2,10.5,10.5,
Landry Shamet,WAS,12,1,11,195,179,226,15,4,26,36,20,8.4,11.2,
Larry Nance Jr.,NOP,13,6,7,202,235,182,8,1,20,23,11,3.4,4.7,
Lauri Markkanen,UTA,15,4,11,512,467,439,16,3,45,40,19,3.4,4.1,
LeBron James,LAL,16,9,7,542,695,862,106,18,175,262,132,15.3,19.0,
Leaky Black,CHA,3,0,3,12,11,10,1,0,1,3,1,9.1,9.1,
Leonard Miller,MIN,3,3,0,6,11,5,1,0,1,2,1,9.1,9.1,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,7,5,2,49,46,44,4,2,6,8,5,8.7,10.9,
Lonnie Walker IV,BKN,15,8,7,325,253,390,25,4,46,70,34,9.9,13.4,
