PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bogdan Bogdanovic,ATL,38,16,22,1060.0,1075,1182,99,9,178,261,121,0.092,0.113,203992,1610612737,14.0
Bojan Bogdanovic,DET,20,1,19,674.0,449,668,54,5,113,138,64,0.12,0.143,202711,1610612765,5.0
Bol Bol,PHX,12,8,4,86.0,81,55,6,1,7,13,6,0.074,0.074,1629626,1610612756,0.0
Bones Hyland,LAC,16,8,8,234.0,302,370,28,1,45,73,35,0.093,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,16,9,7,508.0,600,664,63,8,98,150,71,0.105,0.118,203078,1610612756,9.0
Brandin Podziemski,GSW,34,14,20,828.0,1130,988,111,17,187,283,133,0.098,0.118,1641764,1610612744,6.0
Brandon Boston Jr.,LAC,8,6,2,59.0,58,63,4,0,5,6,2,0.069,0.034,1630527,1610612746,0.0
Brandon Ingram,NOP,37,22,15,1228.0,1558,2029,203,46,390,532,269,0.13,0.173,1627742,1610612740,20.0
Brandon Miller,CHA,32,6,26,968.0,966,1043,70,15,136,180,89,0.072,0.092,1641706,1610612766,4.0
Brandon Williams,DAL,4,2,2,26.0,30,35,4,0,7,10,4,0.133,0.133,1630314,1610612742,0.0
Braxton Key,DEN,13,9,4,44.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,41,28,13,1284.0,781,862,63,8,87,157,73,0.081,0.093,201572,1610612749,3.0
Bruce Brown,TOR,34,19,15,1006.0,1114,1046,101,17,176,266,132,0.091,0.118,1628971,1610612761,13.0
Bruno Fernando,ATL,12,7,5,81.0,70,68,3,1,5,8,4,0.043,0.057,1628981,1610612737,0.0
Bryce McGowens,CHA,32,6,26,562.0,380,384,31,5,42,74,37,0.082,0.097,1631121,1610612766,1.0
Buddy Hield,IND,41,24,17,1058.0,1557,1369,105,8,166,255,118,0.067,0.076,1627741,1610612754,8.0
CJ McCollum,NOP,27,19,8,873.0,1296,1559,141,18,251,375,184,0.109,0.142,203468,1610612740,26.0
Cade Cunningham,DET,36,3,33,1241.0,1975,2523,261,30,459,659,317,0.132,0.161,1630595,1610612765,25.0
Caleb Houstan,ORL,32,15,17,513.0,265,291,22,3,30,61,25,0.083,0.094,1631216,1610612753,0.0
Caleb Martin,MIA,24,15,9,638.0,688,655,55,4,89,138,59,0.08,0.086,1628997,1610612748,2.0
Cam Reddish,LAL,32,16,16,754.0,390,442,43,5,58,107,51,0.11,0.131,1629629,1610612747,3.0
Cam Thomas,BKN,29,11,18,829.0,744,1170,62,20,132,165,88,0.083,0.118,1630560,1610612751,5.0
Cam Whitmore,HOU,17,7,10,242.0,147,191,5,1,13,11,6,0.034,0.041,1641715,1610612745,0.0
Cameron Johnson,BKN,30,12,18,868.0,775,862,71,13,144,187,85,0.092,0.11,1629661,1610612751,2.0
Cameron Payne,MIL,39,27,12,596.0,976,996,92,11,145,232,110,0.094,0.113,1626166,1610612749,9.0
Caris LeVert,CLE,31,18,13,894.0,1072,1326,128,13,222,346,158,0.119,0.147,1627747,1610612739,15.0
Cason Wallace,OKC,41,28,13,882.0,572,585,59,7,100,151,72,0.103,0.126,1641717,1610612760,6.0
Cedi Osman,SAS,40,7,33,727.0,708,706,73,9,118,178,85,0.103,0.12,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,41,28,13,1231.0,1671,1276,116,15,151,287,138,0.069,0.083,1631096,1610612760,7.0
Chimezie Metu,PHX,30,17,13,394.0,355,294,15,4,29,38,20,0.042,0.056,1629002,1610612756,1.0
Chris Boucher,TOR,39,14,25,557.0,371,321,16,7,25,36,23,0.043,0.062,1628449,1610612761,0.0
Chris Duarte,SAC,34,20,14,458.0,438,412,32,4,58,77,39,0.073,0.089,1630537,1610612758,3.0
Chris Livingston,MIL,12,7,5,58.0,55,37,4,0,7,9,4,0.073,0.073,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,41,27,14,802.0,849,769,64,8,111,165,80,0.075,0.094,1631128,1610612743,8.0
Christian Wood,LAL,34,17,17,660.0,618,494,32,3,51,79,39,0.052,0.063,1626174,1610612747,3.0
Chuma Okeke,ORL,24,10,14,313.0,296,241,17,4,42,51,23,0.057,0.078,1629643,1610612753,1.0
Clint Capela,ATL,38,16,22,995.0,713,638,39,6,73,108,49,0.055,0.069,203991,1610612737,4.0
Coby White,CHI,43,20,23,1524.0,2295,2565,211,43,389,546,272,0.092,0.119,1629632,1610612741,18.0
Cody Martin,CHA,9,1,8,232.0,212,202,21,1,35,52,23,0.099,0.108,1628998,1610612766,1.0
Cody Zeller,NOP,28,16,12,244.0,341,232,30,1,37,71,33,0.088,0.097,203469,1610612740,2.0
Colby Jones,SAC,15,6,9,110.0,140,146,9,3,22,23,14,0.064,0.1,1641732,1610612758,2.0
Cole Anthony,ORL,40,22,18,991.0,1526,1655,132,10,254,348,157,0.087,0.103,1630175,1610612753,17.0
Cole Swider,MIA,8,2,6,38.0,35,43,3,0,6,6,3,0.086,0.086,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,14,10,4,97.0,165,169,9,0,32,29,14,0.055,0.085,1631221,1610612743,4.0
Collin Sexton,UTA,43,22,21,1024.0,1256,1728,172,19,299,453,204,0.137,0.162,1629012,1610612762,13.0
Corey Kispert,WAS,39,7,32,849.0,728,818,58,6,88,146,69,0.08,0.095,1630557,1610612764,8.0
Cory Joseph,GSW,21,7,14,225.0,411,403,36,4,65,97,41,0.088,0.1,202709,1610612744,1.0
Craig Porter Jr.,CLE,26,18,8,418.0,741,790,83,14,153,219,103,0.112,0.139,1641854,1610612739,7.0
D'Angelo Russell,LAL,36,19,17,1060.0,1649,1699,226,30,347,559,274,0.137,0.166,1626156,1610612747,20.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,20,16,4,144.0,187,163,11,3,34,29,16,0.059,0.086,1630625,1610612738,2.0
Dalen Terry,CHI,27,14,13,264.0,312,275,30,3,51,76,36,0.096,0.115,1631207,1610612741,3.0
Damian Jones,CLE,16,11,5,91.0,77,56,4,1,8,11,5,0.052,0.065,1627745,1610612739,0.0
Damian Lillard,MIL,38,28,10,1336.0,1952,2395,257,43,410,664,326,0.132,0.167,203081,1610612749,24.0
Daniel Gafford,WAS,36,7,29,939.0,1158,713,57,11,74,132,71,0.049,0.061,1629655,1610612764,2.0
Daniel Theis,LAC,30,23,7,503.0,406,305,25,1,41,53,24,0.062,0.059,1628464,1610612746,1.0
Danilo Gallinari,DET,26,5,21,385.0,491,445,31,1,50,88,37,0.063,0.075,201568,1610612765,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,30,18,12,586.0,785,802,86,13,165,216,104,0.11,0.132,203957,1610612742,5.0
Danuel House Jr.,PHI,24,17,7,304.0,265,227,19,1,34,46,21,0.072,0.079,1627863,1610612755,1.0
Dario Saric,GSW,40,18,22,834.0,1323,1100,96,11,195,244,115,0.073,0.087,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,38,12,26,843.0,735,692,50,9,125,118,58,0.068,0.079,1631223,1610612763,2.0
Davion Mitchell,SAC,31,18,13,374.0,639,705,54,8,111,140,64,0.085,0.1,1630558,1610612758,3.0
Davis Bertans,OKC,12,8,4,83.0,60,53,8,0,8,17,7,0.133,0.117,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,35,20,15,1247.0,1833,2398,202,21,392,521,239,0.11,0.13,1628368,1610612758,20.0
De'Andre Hunter,ATL,24,11,13,727.0,700,619,33,5,68,88,43,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,18,11,7,238.0,225,180,18,2,27,39,19,0.08,0.084,201599,1610612743,0.0
DeMar DeRozan,CHI,41,19,22,1518.0,1595,2198,216,36,420,555,261,0.135,0.164,201942,1610612741,10.0
Dean Wade,CLE,32,20,12,700.0,686,458,30,4,50,77,37,0.044,0.054,1629731,1610612739,3.0
Deandre Ayton,POR,24,6,18,760.0,836,577,38,6,70,96,45,0.045,0.054,1629028,1610612757,2.0
Dejounte Murray,ATL,40,17,23,1382.0,2022,2279,193,26,396,514,239,0.095,0.118,1627749,1610612737,19.0
Delon Wright,WAS,19,4,15,321.0,539,538,62,11,99,164,76,0.115,0.141,1626153,1610612764,2.0
Deni Avdija,WAS,40,7,33,1095.0,1433,1145,156,15,267,377,179,0.109,0.125,1630166,1610612764,14.0
Dennis Schroder,TOR,42,16,26,1320.0,2448,2754,271,53,445,688,346,0.111,0.141,203471,1610612761,24.0
Dennis Smith Jr.,BKN,23,10,13,463.0,742,752,97,4,156,253,112,0.131,0.151,1628372,1610612751,10.0
Dereck Lively II,DAL,30,20,10,758.0,892,495,38,9,85,107,54,0.043,0.061,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,39,22,17,1015.0,758,764,39,7,87,108,50,0.051,0.066,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,37,30,7,1183.0,1546,1612,182,23,269,457,215,0.118,0.139,1628401,1610612738,11.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,31,19,12,1114.0,1488,1968,242,39,420,614,285,0.163,0.192,1626164,1610612756,13.0
Devin Vassell,SAS,35,7,28,1070.0,1176,1377,111,15,221,278,131,0.094,0.111,1630170,1610612759,6.0
Devonte' Graham,SAS,9,2,7,83.0,122,123,19,1,29,48,21,0.156,0.172,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,31,15,16,962.0,608,700,48,7,83,124,61,0.079,0.1,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,41,23,18,1445.0,2932,2496,327,21,530,855,360,0.112,0.123,1627734,1610612758,15.0
Dominick Barlow,SAS,18,2,16,224.0,243,180,18,1,31,46,20,0.074,0.082,1631230,1610612759,1.0
Donovan Mitchell,CLE,30,18,12,1067.0,1489,1907,174,24,340,468,218,0.117,0.146,1628378,1610612739,18.0
Donte DiVincenzo,NYK,42,25,17,933.0,967,947,92,11,124,224,108,0.095,0.112,1628978,1610612752,5.0
Dorian Finney-Smith,BKN,35,15,20,991.0,950,798,45,4,102,120,55,0.047,0.058,1627827,1610612751,4.0
Doug McDermott,SAS,35,7,28,547.0,457,464,44,8,66,111,53,0.096,0.116,203926,1610612759,2.0
Draymond Green,GSW,16,7,9,401.0,783,635,91,6,167,242,110,0.116,0.14,203110,1610612744,14.0
Drew Eubanks,PHX,35,17,18,551.0,632,449,31,6,56,84,40,0.049,0.063,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,39,24,15,1129.0,1039,1263,121,17,199,291,142,0.116,0.137,1629130,1610612748,7.0
Duop Reath,POR,27,6,21,487.0,509,456,27,3,36,64,31,0.053,0.061,1641871,1610612757,2.0
Dwight Powell,DAL,38,22,16,617.0,687,457,66,5,91,177,75,0.096,0.109,203939,1610612742,3.0
Dylan Windler,LAL,4,2,2,13.0,15,17,2,0,4,6,2,0.133,0.133,1629685,1610612747,0.0
Dyson Daniels,NOP,41,25,16,930.0,1363,1198,115,9,191,297,139,0.084,0.102,1630700,1610612740,14.0
E.J. Liddell,NOP,6,3,3,17.0,15,16,1,0,1,2,1,0.067,0.067,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,34,20,14,1039.0,1026,1160,81,19,139,208,108,0.079,0.105,201569,1610612756,9.0
Eugene Omoruyi,WAS,19,2,17,110.0,99,100,11,0,15,27,13,0.111,0.131,1630647,1610612764,2.0
Evan Fournier,NYK,3,2,1,39.0,32,40,3,0,3,8,3,0.094,0.094,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,1,0,1,4.0,6,7,1,1,1,3,2,0.167,0.333,1628373,1610612766,0.0
Franz Wagner,ORL,34,19,15,1135.0,1302,1509,132,10,244,328,155,0.101,0.119,1630532,1610612753,14.0
Fred VanVleet,HOU,39,19,20,1447.0,2340,2578,334,30,556,866,412,0.143,0.176,1627832,1610612745,49.0
Furkan Korkmaz,PHI,24,18,6,154.0,171,178,10,2,21,26,14,0.058,0.082,1627788,1610612755,2.0
GG Jackson,MEM,9,2,7,96.0,72,82,3,0,7,8,3,0.042,0.042,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,10,3,7,41.0,59,48,6,0,10,19,7,0.102,0.119,202066,1610612761,1.0
Garrison Mathews,ATL,26,11,15,312.0,218,180,10,1,21,25,12,0.046,0.055,1629726,1610612737,2.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,37,15,22,959.0,661,871,59,11,127,152,78,0.089,0.118,1629018,1610612761,8.0
Georges Niang,CLE,39,24,15,861.0,1052,834,46,7,92,125,58,0.044,0.055,1627777,1610612739,6.0
Giannis Antetokounmpo,MIL,39,27,12,1370.0,1913,2097,232,33,465,644,280,0.121,0.146,203507,1610612749,14.0
Goga Bitadze,ORL,37,19,18,783.0,876,658,64,4,90,155,69,0.073,0.079,1629048,1610612753,0.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,21,9,12,258.0,160,200,21,0,31,55,22,0.131,0.138,1641711,1610612761,1.0
Grant Williams,DAL,37,20,17,994.0,824,721,64,7,98,173,76,0.078,0.092,1629684,1610612742,7.0
Grayson Allen,PHX,35,20,15,1169.0,1327,1181,101,26,179,252,135,0.076,0.102,1628960,1610612756,14.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,5,2,3,32.0,30,26,2,0,4,4,2,0.067,0.067,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,41,23,18,1192.0,977,865,52,7,109,130,61,0.053,0.062,203084,1610612758,3.0
Harry Giles III,BKN,11,2,9,62.0,55,52,3,1,6,7,4,0.055,0.073,1628385,1610612751,0.0
Haywood Highsmith,MIA,27,18,9,582.0,550,423,35,4,75,90,41,0.064,0.075,1629312,1610612748,5.0
Herbert Jones,NOP,38,25,13,1102.0,1124,987,96,7,137,229,106,0.085,0.094,1630529,1610612740,4.0
Hunter Tyson,DEN,8,6,2,20.0,22,18,1,0,5,4,2,0.045,0.091,1641816,1610612743,1.0
Ibou Badji,POR,10,3,7,147.0,129,65,8,0,5,18,9,0.062,0.07,1630641,1610612757,1.0
Immanuel Quickley,TOR,40,20,20,1034.0,1279,1559,126,28,205,305,165,0.099,0.129,1630193,1610612761,13.0
Isaac Okoro,CLE,30,18,12,783.0,643,663,63,7,122,157,73,0.098,0.114,1630171,1610612739,3.0
Isaiah Hartenstein,NYK,42,25,17,1076.0,1339,743,83,5,138,218,98,0.062,0.073,1628392,1610612752,11.0
Isaiah Jackson,IND,33,20,13,454.0,349,322,30,2,45,73,35,0.086,0.1,1630543,1610612754,3.0
Isaiah Joe,OKC,41,28,13,788.0,710,755,45,8,88,121,59,0.063,0.083,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,31,3,28,950.0,831,697,55,3,73,134,59,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,32,5,27,532.0,840,838,98,9,181,261,119,0.117,0.142,202397,1610612766,13.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,38,25,13,1030.0,1219,689,48,8,62,126,60,0.039,0.049,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,32,7,25,470.0,459,309,14,1,35,38,16,0.031,0.035,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,32,18,14,259.0,257,223,14,0,23,41,18,0.054,0.07,201580,1610612758,3.0
Jabari Smith Jr.,HOU,39,19,20,1226.0,1234,773,57,7,87,143,68,0.046,0.055,1631095,1610612745,6.0
Jabari Walker,POR,35,9,26,684.0,556,453,30,6,53,81,38,0.054,0.068,1631133,1610612757,2.0
Jacob Gilyard,MEM,24,6,18,395.0,735,720,80,5,144,210,90,0.109,0.122,1631367,1610612763,6.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,36,21,15,566.0,621,780,59,7,108,151,70,0.095,0.113,1630702,1610612742,5.0
Jaden Ivey,DET,37,4,33,973.0,954,1140,133,15,222,337,165,0.139,0.173,1631093,1610612765,17.0
Jaden McDaniels,MIN,31,22,9,878.0,603,659,39,8,76,109,52,0.065,0.086,1630183,1610612750,5.0
Jaden Springer,PHI,24,16,8,237.0,177,219,22,2,38,54,25,0.124,0.141,1630531,1610612755,1.0
Jae Crowder,MIL,10,5,5,259.0,284,200,15,0,28,37,15,0.053,0.053,203109,1610612749,1.0
Jae'Sean Tate,HOU,38,18,20,716.0,586,420,41,4,87,105,46,0.07,0.078,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1208,1297,105,15,205,276,132,0.087,0.109,1631170,1610612748,13.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,36,15,21,955.0,1348,847,89,14,172,210,111,0.066,0.082,1627751,1610612761,9.0
Jalen Brunson,NYK,40,24,16,1433.0,2333,2911,259,44,478,684,330,0.111,0.141,1628973,1610612752,29.0
Jalen Duren,DET,26,4,22,775.0,1125,704,68,6,107,160,80,0.06,0.071,1631105,1610612765,7.0
Jalen Green,HOU,40,19,21,1211.0,1388,1603,125,32,211,313,168,0.09,0.121,1630224,1610612745,12.0
Jalen Hood-Schifino,LAL,8,3,5,67.0,84,106,4,1,15,12,6,0.048,0.071,1641720,1610612747,1.0
Jalen Johnson,ATL,26,13,13,833.0,1231,712,81,9,129,204,96,0.066,0.078,1630552,1610612737,7.0
Jalen McDaniels,TOR,26,8,18,240.0,262,223,14,1,34,35,15,0.053,0.057,1629667,1610612761,0.0
Jalen Pickett,DEN,15,10,5,90.0,141,151,10,5,23,25,15,0.071,0.106,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,28,18,10,502.0,459,412,32,4,43,72,37,0.07,0.081,1630188,1610612754,3.0
Jalen Suggs,ORL,37,19,18,990.0,1118,1171,89,16,163,228,118,0.08,0.106,1630591,1610612753,15.0
Jalen Williams,OKC,38,26,12,1216.0,1447,1699,172,19,277,448,202,0.119,0.14,1631114,1610612760,11.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,27,19,8,824.0,1245,1558,173,32,282,426,220,0.139,0.177,1627750,1610612743,17.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,10,0,10,64.0,80,86,6,1,4,14,8,0.075,0.1,1630547,1610612766,1.0
James Harden,LAC,35,23,12,1190.0,1918,2103,295,36,479,731,352,0.154,0.184,201935,1610612746,28.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,28,2,26,419.0,531,271,18,2,25,39,20,0.034,0.038,1630164,1610612765,0.0
Jarace Walker,IND,14,6,8,146.0,166,175,19,1,25,46,22,0.114,0.133,1641716,1610612754,2.0
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
