PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bam Adebayo,MIA,21,13,8,711.0,893,957,82,6,134,211,91,0.092,0.102,1628389,1610612748,3.0
Ben Sheppard,IND,13,6,7,91.0,101,103,8,0,8,22,10,0.079,0.099,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,31,17,14,774.0,733,841,60,10,90,147,70,0.082,0.095,1631097,1610612754,4.0
Bilal Coulibaly,WAS,29,6,23,760.0,682,512,51,6,79,123,59,0.075,0.087,1641731,1610612764,4.0
Bismack Biyombo,MEM,25,10,15,593.0,657,426,43,3,59,113,48,0.065,0.073,202687,1610612763,1.0
Blake Wesley,SAS,10,2,8,52.0,76,81,15,0,21,39,16,0.197,0.211,1631104,1610612759,1.0
Boban Marjanovic,HOU,3,2,1,20.0,19,18,3,0,2,8,3,0.158,0.158,1626246,1610612745,0.0
Bobby Portis,MIL,32,24,8,779.0,890,607,38,6,69,95,45,0.043,0.051,1626171,1610612749,2.0
Bogdan Bogdanovic,ATL,27,10,17,765.0,795,852,72,5,129,188,85,0.091,0.107,203992,1610612737,8.0
Bojan Bogdanovic,DET,13,1,12,444.0,304,439,36,2,78,91,42,0.118,0.138,202711,1610612765,4.0
Bol Bol,PHX,7,5,2,16.0,14,5,0,0,0,0,0,0.0,0.0,1629626,1610612756,0.0
Bones Hyland,LAC,15,7,8,227.0,294,356,27,1,44,71,34,0.092,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,7,3,4,181.0,245,281,26,3,48,75,35,0.106,0.143,203078,1610612756,5.0
Brandin Podziemski,GSW,23,10,13,538.0,657,584,72,8,115,186,84,0.11,0.128,1641764,1610612744,5.0
Brandon Boston Jr.,LAC,4,2,2,41.0,33,38,3,0,4,3,1,0.091,0.03,1630527,1610612746,0.0
Brandon Ingram,NOP,28,16,12,951.0,1182,1594,149,33,303,395,197,0.126,0.167,1627742,1610612740,15.0
Brandon Miller,CHA,27,6,21,845.0,807,870,61,11,124,154,75,0.076,0.093,1641706,1610612766,3.0
Braxton Key,DEN,8,6,2,25.0,34,30,6,0,9,17,7,0.176,0.206,1630296,1610612743,0.0
Brice Sensabaugh,UTA,2,1,1,5.0,10,9,0,0,1,0,0,0.0,0.0,1641729,1610612762,0.0
Brook Lopez,MIL,32,24,8,989.0,587,653,44,5,60,110,50,0.075,0.085,201572,1610612749,2.0
Bruce Brown,IND,27,14,13,828.0,911,846,78,12,143,211,102,0.086,0.112,1628971,1610612754,11.0
Bruno Fernando,ATL,6,4,2,32.0,30,31,1,0,2,3,1,0.033,0.033,1628981,1610612737,0.0
Bryce McGowens,CHA,25,5,20,450.0,285,281,23,4,34,55,27,0.081,0.095,1631121,1610612766,0.0
Buddy Hield,IND,31,17,14,823.0,1211,1066,82,7,129,199,91,0.068,0.075,1627741,1610612754,5.0
CJ McCollum,NOP,18,13,5,610.0,912,1098,90,12,177,246,123,0.099,0.135,203468,1610612740,22.0
Cade Cunningham,DET,32,3,29,1125.0,1783,2267,232,30,403,581,285,0.13,0.16,1630595,1610612765,22.0
Caleb Houstan,ORL,22,12,10,270.0,140,140,9,2,12,24,11,0.064,0.079,1631216,1610612753,0.0
Caleb Martin,MIA,19,11,8,494.0,538,525,43,4,64,108,47,0.08,0.087,1628997,1610612748,1.0
Cam Reddish,LAL,26,14,12,641.0,347,379,41,4,53,102,47,0.118,0.135,1629629,1610612747,2.0
Cam Thomas,BKN,22,10,12,656.0,578,919,51,16,103,134,71,0.088,0.123,1630560,1610612751,4.0
Cam Whitmore,HOU,6,2,4,50.0,31,44,2,0,1,4,2,0.065,0.065,1641715,1610612745,0.0
Cameron Johnson,BKN,23,11,12,664.0,590,643,58,9,110,154,68,0.098,0.115,1629661,1610612751,2.0
Cameron Payne,MIL,32,24,8,511.0,829,835,78,11,123,199,96,0.094,0.116,1626166,1610612749,9.0
Caris LeVert,CLE,24,12,12,701.0,805,999,93,10,159,249,117,0.116,0.145,1627747,1610612739,12.0
Cason Wallace,OKC,29,20,9,626.0,408,411,41,4,71,108,52,0.1,0.127,1641717,1610612760,6.0
Cedi Osman,SAS,31,5,26,568.0,560,579,57,8,95,144,69,0.102,0.123,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,29,20,9,867.0,1190,928,73,13,105,186,93,0.061,0.078,1631096,1610612760,7.0
Chimezie Metu,PHX,20,11,9,251.0,250,207,10,2,21,26,13,0.04,0.052,1629002,1610612756,1.0
Chris Boucher,TOR,28,9,19,388.0,238,233,9,4,18,20,13,0.038,0.055,1628449,1610612761,0.0
Chris Duarte,SAC,25,14,11,324.0,305,285,23,3,40,54,28,0.075,0.092,1630537,1610612758,2.0
Chris Livingston,MIL,7,5,2,23.0,24,14,2,0,2,5,2,0.083,0.083,1641753,1610612749,0.0
Chris Paul,GSW,26,13,13,719.0,1318,1381,194,23,385,512,231,0.147,0.175,101108,1610612744,14.0
Christian Braun,DEN,31,20,11,622.0,661,604,53,6,90,135,65,0.08,0.098,1631128,1610612743,6.0
Christian Wood,LAL,27,14,13,518.0,472,374,25,3,41,62,32,0.053,0.068,1626174,1610612747,3.0
Chuma Okeke,ORL,14,7,7,86.0,89,81,5,3,12,14,8,0.056,0.09,1629643,1610612753,0.0
Clint Capela,ATL,28,11,17,729.0,539,489,31,4,58,84,38,0.058,0.071,203991,1610612737,3.0
Coby White,CHI,33,15,18,1160.0,1740,1968,158,39,302,409,212,0.091,0.122,1629632,1610612741,15.0
Cody Martin,CHA,4,0,4,88.0,68,66,5,0,12,12,6,0.074,0.088,1628998,1610612766,1.0
Cody Zeller,NOP,22,11,11,209.0,295,191,25,0,33,61,27,0.085,0.092,203469,1610612740,2.0
Colby Jones,SAC,12,5,7,77.0,95,103,2,2,15,8,6,0.021,0.063,1641732,1610612758,2.0
Cole Anthony,ORL,30,19,11,756.0,1222,1317,111,10,212,289,133,0.091,0.109,1630175,1610612753,14.0
Cole Swider,MIA,4,1,3,30.0,31,35,3,0,6,6,3,0.097,0.097,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,9,6,3,59.0,89,84,5,0,18,15,7,0.056,0.079,1631221,1610612743,1.0
Collin Sexton,UTA,33,14,19,781.0,918,1264,119,13,215,312,141,0.13,0.154,1629012,1610612762,9.0
Corey Kispert,WAS,29,6,23,654.0,539,601,43,2,67,108,50,0.08,0.093,1630557,1610612764,8.0
Cory Joseph,GSW,13,4,9,113.0,212,207,23,3,31,60,26,0.108,0.123,202709,1610612744,0.0
Craig Porter Jr.,CLE,21,14,7,362.0,642,686,73,9,136,193,88,0.114,0.137,1641854,1610612739,7.0
D'Angelo Russell,LAL,31,16,15,909.0,1414,1430,195,26,298,479,235,0.138,0.166,1626156,1610612747,17.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,14,12,2,100.0,125,104,6,3,19,15,9,0.048,0.072,1630625,1610612738,0.0
Dalen Terry,CHI,17,9,8,167.0,193,163,15,2,28,43,20,0.078,0.104,1631207,1610612741,3.0
Damian Jones,CLE,13,8,5,70.0,62,43,4,1,8,11,5,0.065,0.081,1627745,1610612739,0.0
Damian Lillard,MIL,30,24,6,1054.0,1518,1868,205,34,332,531,262,0.135,0.173,203081,1610612749,21.0
Daniel Gafford,WAS,27,6,21,693.0,851,519,45,5,61,104,53,0.053,0.062,1629655,1610612764,2.0
Daniel Theis,LAC,21,16,5,348.0,264,228,16,1,27,32,15,0.061,0.057,1628464,1610612746,1.0
Danilo Gallinari,WAS,26,5,21,385.0,491,445,31,1,50,88,37,0.063,0.075,201568,1610612764,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,28,18,10,566.0,761,781,83,13,156,208,101,0.109,0.133,203957,1610612742,5.0
Danuel House Jr.,PHI,20,14,6,235.0,205,176,15,1,27,35,16,0.073,0.078,1627863,1610612755,0.0
Dario Saric,GSW,29,14,15,587.0,916,759,59,8,126,153,74,0.064,0.081,203967,1610612744,9.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,29,8,21,686.0,544,518,38,7,95,91,45,0.07,0.083,1631223,1610612763,2.0
Davion Mitchell,SAC,21,11,10,269.0,474,515,41,7,87,105,49,0.086,0.103,1630558,1610612758,2.0
Davis Bertans,OKC,11,8,3,82.0,59,51,8,0,7,17,7,0.136,0.119,202722,1610612760,0.0
Day'Ron Sharpe,BKN,31,15,16,503.0,635,418,42,3,60,107,51,0.066,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,23,14,9,817.0,1227,1618,142,18,268,364,171,0.116,0.139,1628368,1610612758,11.0
De'Andre Hunter,ATL,23,10,13,700.0,685,601,32,5,66,86,42,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,31,21,10,912.0,1230,1077,100,11,168,267,132,0.081,0.107,1629001,1610612755,22.0
DeAndre Jordan,DEN,12,7,5,166.0,165,136,14,1,21,30,14,0.085,0.085,201599,1610612743,0.0
DeMar DeRozan,CHI,31,14,17,1140.0,1185,1683,168,24,340,436,199,0.142,0.168,201942,1610612741,7.0
Dean Wade,CLE,25,14,11,553.0,534,352,22,2,45,56,26,0.041,0.049,1629731,1610612739,2.0
Deandre Ayton,POR,23,6,17,719.0,802,547,36,5,66,91,42,0.045,0.052,1629028,1610612757,2.0
Dejounte Murray,ATL,29,11,18,1001.0,1522,1705,155,19,308,415,192,0.102,0.126,1627749,1610612737,17.0
Delon Wright,WAS,10,3,7,171.0,301,285,38,4,52,100,45,0.126,0.15,1626153,1610612764,2.0
Deni Avdija,WAS,30,6,24,815.0,1073,839,117,12,198,280,133,0.109,0.124,1630166,1610612764,10.0
Dennis Schroder,TOR,31,11,20,1000.0,1911,2158,219,42,344,541,276,0.115,0.144,203471,1610612761,17.0
Dennis Smith Jr.,BKN,17,9,8,319.0,493,514,62,2,91,161,73,0.126,0.148,1628372,1610612751,8.0
Dereck Lively II,DAL,27,18,9,688.0,799,437,31,7,75,91,45,0.039,0.056,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,30,18,12,762.0,543,570,31,5,63,86,39,0.057,0.072,1627884,1610612742,3.0
Derrick Rose,MEM,15,4,11,284.0,410,489,52,6,89,129,60,0.127,0.146,201565,1610612763,2.0
Derrick White,BOS,28,24,4,919.0,1175,1226,148,19,206,365,172,0.126,0.146,1628401,1610612738,5.0
Desmond Bane,MEM,30,10,20,1034.0,1540,1826,155,19,317,406,185,0.101,0.12,1630217,1610612763,8.0
Devin Booker,PHX,21,13,8,756.0,1082,1433,172,24,306,458,208,0.159,0.192,1626164,1610612756,10.0
Devin Vassell,SAS,26,5,21,785.0,899,1043,81,12,164,195,93,0.09,0.103,1630170,1610612759,1.0
Devonte' Graham,SAS,6,1,5,60.0,96,93,16,1,23,42,18,0.167,0.188,1628984,1610612759,1.0
Dexter Dennis,DAL,3,1,2,13.0,11,9,0,0,1,0,0,0.0,0.0,1641926,1610612742,0.0
Dillon Brooks,HOU,27,14,13,845.0,551,621,47,7,77,119,58,0.085,0.105,1628415,1610612745,5.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,28,16,12,970.0,1924,1634,200,15,352,535,224,0.104,0.116,1627734,1610612758,9.0
Dominick Barlow,SAS,9,0,9,60.0,52,44,0,0,8,3,1,0.0,0.019,1631230,1610612759,1.0
Donovan Mitchell,CLE,23,12,11,839.0,1117,1443,130,19,248,344,161,0.116,0.144,1628378,1610612739,11.0
Donte DiVincenzo,NYK,32,17,15,677.0,691,640,58,6,80,145,68,0.084,0.098,1628978,1610612752,4.0
Dorian Finney-Smith,BKN,28,14,14,827.0,759,632,34,4,83,94,44,0.045,0.058,1627827,1610612751,4.0
Doug McDermott,SAS,29,5,24,462.0,390,398,42,8,61,107,51,0.108,0.131,203926,1610612759,2.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,27,13,14,462.0,552,412,31,5,54,84,39,0.056,0.071,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,29,18,11,853.0,821,987,92,16,147,225,113,0.112,0.138,1629130,1610612748,5.0
Duop Reath,POR,20,5,15,305.0,304,287,20,3,27,44,22,0.066,0.072,1641871,1610612757,0.0
Dwight Powell,DAL,28,17,11,408.0,442,307,41,4,61,117,49,0.093,0.111,203939,1610612742,3.0
Dylan Windler,NYK,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612752,0.0
Dyson Daniels,NOP,31,18,13,716.0,1033,921,86,7,150,216,101,0.083,0.098,1630700,1610612740,8.0
E.J. Liddell,NOP,3,1,2,9.0,11,12,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,26,15,11,841.0,881,1011,69,17,116,178,94,0.078,0.107,201569,1610612756,8.0
Eugene Omoruyi,WAS,16,2,14,92.0,80,83,10,0,14,25,12,0.125,0.15,1630647,1610612764,2.0
Evan Fournier,NYK,2,1,1,33.0,27,32,3,0,3,8,3,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,30,19,11,1025.0,1172,1356,119,9,217,295,141,0.102,0.12,1630532,1610612753,14.0
Fred VanVleet,HOU,28,14,14,1071.0,1747,1940,245,24,408,631,300,0.14,0.172,1627832,1610612745,32.0
Furkan Korkmaz,PHI,21,15,6,140.0,156,160,10,2,21,26,14,0.064,0.09,1627788,1610612755,2.0
GG Jackson,MEM,4,0,4,19.0,14,16,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,6,1,5,19.0,26,22,3,0,5,9,3,0.115,0.115,202066,1610612761,0.0
Garrison Mathews,ATL,18,7,11,199.0,146,118,3,0,14,8,3,0.021,0.021,1629726,1610612737,0.0
Gary Harris,ORL,24,16,8,543.0,296,371,45,2,59,113,51,0.152,0.172,203914,1610612753,5.0
Gary Payton II,GSW,14,7,7,243.0,240,200,13,3,29,37,18,0.054,0.075,1627780,1610612744,2.0
Gary Trent Jr.,TOR,28,10,18,729.0,513,689,48,7,101,123,62,0.094,0.121,1629018,1610612761,7.0
Georges Niang,CLE,32,18,14,703.0,864,685,37,7,79,101,48,0.043,0.056,1627777,1610612739,5.0
Giannis Antetokounmpo,MIL,31,23,8,1078.0,1480,1638,172,21,346,484,206,0.116,0.139,203507,1610612749,12.0
Goga Bitadze,ORL,27,17,10,547.0,602,466,47,3,65,113,51,0.078,0.085,1629048,1610612753,0.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,18,7,11,228.0,135,171,15,0,24,40,16,0.111,0.119,1641711,1610612761,1.0
Grant Williams,DAL,28,16,12,808.0,631,556,47,4,81,128,56,0.074,0.089,1629684,1610612742,6.0
Grayson Allen,PHX,25,14,11,836.0,999,892,69,18,132,179,96,0.069,0.096,1628960,1610612756,10.0
Greg Brown III,DAL,4,2,2,16.0,2,1,1,0,1,2,1,0.5,0.5,1630535,1610612742,0.0
Gui Santos,GSW,2,1,1,12.0,6,4,0,0,1,0,0,0.0,0.0,1630611,1610612744,0.0
Harrison Barnes,SAC,28,16,12,838.0,722,640,41,5,87,101,47,0.057,0.065,203084,1610612758,2.0
Harry Giles III,BKN,9,2,7,50.0,44,39,1,0,3,2,1,0.023,0.023,1628385,1610612751,0.0
Haywood Highsmith,MIA,20,13,7,434.0,418,331,28,3,54,73,33,0.067,0.079,1629312,1610612748,4.0
Herbert Jones,NOP,28,18,10,833.0,884,763,76,5,113,180,83,0.086,0.094,1630529,1610612740,3.0
Hunter Tyson,DEN,7,5,2,17.0,19,16,1,0,5,4,2,0.053,0.105,1641816,1610612743,1.0
Ibou Badji,POR,3,2,1,26.0,19,6,1,0,1,2,1,0.053,0.053,1630641,1610612757,0.0
Immanuel Quickley,TOR,30,16,14,720.0,785,999,74,17,129,181,97,0.094,0.124,1630193,1610612761,8.0
Isaac Okoro,CLE,23,12,11,602.0,491,495,48,4,93,118,53,0.098,0.108,1630171,1610612739,1.0
Isaiah Hartenstein,NYK,32,17,15,716.0,860,502,53,4,91,139,65,0.062,0.076,1628392,1610612752,8.0
Isaiah Jackson,IND,23,13,10,325.0,234,217,20,2,32,50,25,0.085,0.107,1630543,1610612754,3.0
Isaiah Joe,OKC,29,20,9,575.0,513,542,33,7,57,84,43,0.064,0.084,1630198,1610612760,5.0
Isaiah Livers,DET,16,1,15,319.0,226,224,19,2,26,48,23,0.084,0.102,1630587,1610612765,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,28,2,26,859.0,765,617,48,3,63,117,52,0.063,0.068,1630191,1610612765,1.0
Ish Smith,CHA,24,4,20,392.0,611,612,77,6,142,206,94,0.126,0.154,202397,1610612766,12.0
Ish Wainright,POR,5,1,4,16.0,21,19,0,0,2,0,0,0.0,0.0,1630688,1610612757,0.0
Ivica Zubac,LAC,31,19,12,833.0,964,551,36,5,45,88,43,0.037,0.045,1627826,1610612746,3.0
JD Davison,BOS,1,1,0,3.0,3,3,0,1,0,0,1,0.0,0.333,1631120,1610612738,0.0
JT Thor,CHA,24,6,18,366.0,354,221,11,1,28,30,13,0.031,0.037,1630550,1610612766,1.0
Ja Morant,MEM,5,4,1,182.0,259,342,44,7,92,109,52,0.17,0.201,1629630,1610612763,1.0
JaVale McGee,SAC,25,13,12,214.0,212,185,12,0,21,37,16,0.057,0.075,201580,1610612758,3.0
Jabari Smith Jr.,HOU,28,14,14,853.0,872,545,44,5,65,105,51,0.05,0.058,1631095,1610612745,4.0
Jabari Walker,POR,30,9,21,566.0,452,375,21,6,41,58,29,0.046,0.064,1631133,1610612757,2.0
Jacob Gilyard,MEM,20,5,15,311.0,587,568,59,3,111,160,67,0.101,0.114,1631367,1610612763,6.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,26,16,10,380.0,394,502,35,6,66,88,44,0.089,0.112,1630702,1610612742,4.0
Jaden Ivey,DET,28,3,25,715.0,711,808,88,11,163,228,114,0.124,0.16,1631093,1610612765,15.0
Jaden McDaniels,MIN,21,16,5,560.0,397,427,24,3,49,69,31,0.06,0.078,1630183,1610612750,4.0
Jaden Springer,PHI,19,14,5,172.0,119,158,17,2,29,44,20,0.143,0.168,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,27,13,14,493.0,437,316,29,2,65,75,32,0.066,0.073,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,31,18,13,905.0,946,1014,82,10,160,214,102,0.087,0.108,1631170,1610612748,10.0
Jake LaRavia,MEM,8,0,8,99.0,88,73,5,0,9,12,5,0.057,0.057,1631222,1610612763,0.0
Jakob Poeltl,TOR,31,11,20,810.0,1149,723,73,13,144,170,91,0.064,0.079,1627751,1610612761,6.0
Jalen Brunson,NYK,32,17,15,1144.0,1851,2283,192,37,354,503,250,0.104,0.135,1628973,1610612752,23.0
Jalen Duren,DET,17,3,14,511.0,721,458,43,3,70,95,48,0.06,0.067,1631105,1610612765,4.0
Jalen Green,HOU,29,14,15,879.0,1057,1213,90,27,159,224,124,0.085,0.117,1630224,1610612745,8.0
Jalen Hood-Schifino,LAL,5,3,2,50.0,70,89,4,1,14,10,5,0.057,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,16,7,9,482.0,685,387,42,5,70,108,52,0.061,0.076,1630552,1610612737,5.0
Jalen McDaniels,TOR,20,6,14,195.0,215,180,12,1,25,30,13,0.056,0.06,1629667,1610612761,0.0
Jalen Pickett,DEN,13,8,5,83.0,132,140,10,5,23,25,15,0.076,0.114,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,19,12,7,307.0,272,257,17,2,25,41,21,0.063,0.077,1630188,1610612754,2.0
Jalen Suggs,ORL,26,16,10,682.0,734,776,67,9,118,172,88,0.091,0.12,1630591,1610612753,13.0
Jalen Williams,OKC,26,18,8,832.0,972,1135,101,10,170,271,121,0.104,0.124,1631114,1610612760,9.0
Jalen Wilson,BKN,9,2,7,87.0,70,70,7,0,12,15,7,0.1,0.1,1630592,1610612751,0.0
Jamal Cain,MIA,11,4,7,169.0,132,119,2,1,6,5,3,0.015,0.023,1631288,1610612748,0.0
Jamal Murray,DEN,18,13,5,553.0,880,1066,114,22,194,276,146,0.13,0.166,1627750,1610612743,10.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,4,0,4,24.0,31,35,1,1,1,2,3,0.032,0.097,1630547,1610612766,1.0
James Harden,LAC,26,16,10,887.0,1379,1517,206,21,345,507,243,0.149,0.176,201935,1610612746,22.0
James Johnson,IND,3,1,2,16.0,17,12,4,0,3,9,4,0.235,0.235,201949,1610612754,0.0
James Wiseman,DET,21,1,20,296.0,396,216,14,2,19,30,16,0.035,0.04,1630164,1610612765,0.0
Jarace Walker,IND,9,3,6,85.0,93,87,11,0,13,28,13,0.118,0.14,1641716,1610612754,2.0
Jared Butler,WAS,13,2,11,103.0,160,195,22,3,42,53,27,0.138,0.169,1630215,1610612764,2.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,31,10,21,979.0,838,1054,52,7,99,123,56,0.062,0.067,1628991,1610612763,2.0
Jarred Vanderbilt,LAL,11,5,6,197.0,127,68,9,1,16,24,11,0.071,0.087,1629020,1610612747,1.0
Jarrett Allen,CLE,27,16,11,807.0,865,772,75,8,113,176,87,0.087,0.101,1628386,1610612739,4.0
