PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Austin Reaves,LAL,35,16,19,1053.0,1638,1659,181,22,344,457,217,0.111,0.132,1630559,1610612747,17.0
Ayo Dosunmu,CHI,35,16,19,811.0,957,875,68,10,153,176,87,0.071,0.091,1630245,1610612741,9.0
Bam Adebayo,MIA,25,15,10,859.0,1046,1116,98,7,160,253,108,0.094,0.103,1628389,1610612748,4.0
Ben Sheppard,IND,15,8,7,102.0,116,118,9,0,10,24,11,0.078,0.095,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,34,20,14,853.0,814,927,67,13,98,163,80,0.082,0.098,1631097,1610612754,4.0
Bilal Coulibaly,WAS,33,6,27,878.0,793,594,58,8,89,140,68,0.073,0.086,1641731,1610612764,4.0
Bismack Biyombo,MEM,28,12,16,674.0,757,466,45,4,67,120,52,0.059,0.069,202687,1610612763,2.0
Blake Wesley,SAS,13,2,11,105.0,141,148,23,2,39,66,28,0.163,0.199,1631104,1610612759,2.0
Boban Marjanovic,HOU,5,3,2,30.0,34,29,4,0,4,10,4,0.118,0.118,1626246,1610612745,0.0
Bobby Portis,MIL,35,25,10,838.0,954,653,39,6,70,97,46,0.041,0.048,1626171,1610612749,2.0
Bogdan Bogdanovic,ATL,32,13,19,907.0,923,1016,88,6,150,228,102,0.095,0.111,203992,1610612737,9.0
Bojan Bogdanovic,DET,16,1,15,549.0,367,539,46,3,90,119,54,0.125,0.147,202711,1610612765,5.0
Bol Bol,PHX,11,7,4,69.0,62,46,4,1,5,8,4,0.065,0.065,1629626,1610612756,0.0
Bones Hyland,LAC,16,8,8,234.0,302,370,28,1,45,73,35,0.093,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,11,6,5,328.0,362,428,42,4,68,99,46,0.116,0.127,203078,1610612756,8.0
Brandin Podziemski,GSW,29,13,16,684.0,895,785,94,10,146,241,109,0.105,0.122,1641764,1610612744,6.0
Brandon Boston Jr.,LAC,6,4,2,50.0,48,50,4,0,5,6,2,0.083,0.042,1630527,1610612746,0.0
Brandon Ingram,NOP,32,19,13,1076.0,1346,1785,173,36,342,455,225,0.129,0.167,1627742,1610612740,16.0
Brandon Miller,CHA,29,6,23,900.0,875,950,63,15,125,158,81,0.072,0.093,1641706,1610612766,3.0
Brandon Williams,DAL,3,2,1,23.0,27,32,3,0,6,7,3,0.111,0.111,1630314,1610612742,0.0
Braxton Key,DEN,10,7,3,35.0,52,45,7,0,12,19,8,0.135,0.154,1630296,1610612743,0.0
Brice Sensabaugh,UTA,2,1,1,5.0,10,9,0,0,1,0,0,0.0,0.0,1641729,1610612762,0.0
Brook Lopez,MIL,35,25,10,1089.0,641,724,47,5,66,118,53,0.073,0.083,201572,1610612749,2.0
Bruce Brown,IND,29,16,13,878.0,955,896,82,14,148,221,109,0.086,0.114,1628971,1610612754,12.0
Bruno Fernando,ATL,9,6,3,55.0,52,49,3,1,4,8,4,0.058,0.077,1628981,1610612737,0.0
Bryce McGowens,CHA,28,6,22,499.0,321,320,28,5,37,66,33,0.087,0.103,1631121,1610612766,0.0
Buddy Hield,IND,34,20,14,873.0,1290,1133,83,8,136,201,93,0.064,0.072,1627741,1610612754,5.0
CJ McCollum,NOP,22,16,6,731.0,1068,1292,112,13,203,301,148,0.105,0.139,203468,1610612740,24.0
Cade Cunningham,DET,35,3,32,1230.0,1956,2501,258,30,455,653,314,0.132,0.161,1630595,1610612765,25.0
Caleb Houstan,ORL,26,13,13,341.0,173,171,11,2,15,30,13,0.064,0.075,1631216,1610612753,0.0
Caleb Martin,MIA,20,12,8,529.0,568,549,45,4,70,114,49,0.079,0.086,1628997,1610612748,1.0
Cam Reddish,LAL,28,14,14,692.0,369,409,42,4,56,104,48,0.114,0.13,1629629,1610612747,2.0
Cam Thomas,BKN,26,11,15,745.0,663,1047,57,17,117,149,79,0.086,0.119,1630560,1610612751,5.0
Cam Whitmore,HOU,10,5,5,103.0,67,94,3,1,3,7,4,0.045,0.06,1641715,1610612745,0.0
Cameron Johnson,BKN,27,12,15,789.0,704,780,67,12,132,177,80,0.095,0.114,1629661,1610612751,2.0
Cameron Payne,MIL,35,25,10,548.0,890,901,86,11,132,216,104,0.097,0.117,1626166,1610612749,9.0
Caris LeVert,CLE,27,14,13,781.0,918,1138,113,13,192,302,142,0.123,0.155,1627747,1610612739,14.0
Cason Wallace,OKC,34,23,11,735.0,480,492,51,5,87,130,62,0.106,0.129,1641717,1610612760,6.0
Cedi Osman,SAS,34,5,29,625.0,617,631,66,8,106,163,77,0.107,0.125,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,34,23,11,1019.0,1402,1070,89,14,123,224,110,0.063,0.078,1631096,1610612760,7.0
Chimezie Metu,PHX,25,14,11,338.0,310,256,13,3,27,34,17,0.042,0.055,1629002,1610612756,1.0
Chris Boucher,TOR,32,12,20,455.0,286,259,12,5,21,27,17,0.042,0.059,1628449,1610612761,0.0
Chris Duarte,SAC,31,19,12,420.0,389,367,29,4,52,70,36,0.075,0.093,1630537,1610612758,3.0
Chris Livingston,MIL,8,5,3,25.0,25,14,3,0,3,7,3,0.12,0.12,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,36,24,12,715.0,763,695,62,8,103,157,77,0.081,0.101,1631128,1610612743,7.0
Christian Wood,LAL,30,14,16,584.0,537,427,29,3,47,72,36,0.054,0.067,1626174,1610612747,3.0
Chuma Okeke,ORL,18,8,10,144.0,142,113,9,3,22,25,12,0.063,0.085,1629643,1610612753,0.0
Clint Capela,ATL,33,14,19,860.0,631,561,38,5,69,106,47,0.06,0.074,203991,1610612737,4.0
Coby White,CHI,37,16,21,1296.0,1965,2205,180,39,340,465,236,0.092,0.12,1629632,1610612741,17.0
Cody Martin,CHA,7,1,6,181.0,170,161,15,1,27,36,17,0.088,0.1,1628998,1610612766,1.0
Cody Zeller,NOP,25,13,12,226.0,313,207,28,1,36,67,31,0.089,0.099,203469,1610612740,2.0
Colby Jones,SAC,12,5,7,77.0,95,103,2,2,15,8,6,0.021,0.063,1641732,1610612758,2.0
Cole Anthony,ORL,34,20,14,854.0,1350,1458,119,10,227,314,143,0.088,0.106,1630175,1610612753,16.0
Cole Swider,MIA,7,2,5,35.0,34,40,3,0,6,6,3,0.088,0.088,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,11,8,3,86.0,141,140,8,0,28,25,12,0.057,0.085,1631221,1610612743,3.0
Collin Sexton,UTA,36,16,20,851.0,1010,1383,133,13,234,350,155,0.132,0.153,1629012,1610612762,9.0
Corey Kispert,WAS,33,6,27,737.0,610,698,48,3,75,120,56,0.079,0.092,1630557,1610612764,8.0
Cory Joseph,GSW,16,6,10,155.0,286,281,27,4,41,72,31,0.094,0.108,202709,1610612744,0.0
Craig Porter Jr.,CLE,24,16,8,395.0,701,750,80,13,150,210,99,0.114,0.141,1641854,1610612739,7.0
D'Angelo Russell,LAL,31,16,15,909.0,1414,1430,195,26,298,479,235,0.138,0.166,1626156,1610612747,17.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,16,14,2,117.0,150,132,8,3,24,19,11,0.053,0.073,1630625,1610612738,0.0
Dalen Terry,CHI,21,10,11,220.0,274,236,28,2,46,72,33,0.102,0.12,1631207,1610612741,3.0
Damian Jones,CLE,15,10,5,81.0,72,50,4,1,8,11,5,0.056,0.069,1627745,1610612739,0.0
Damian Lillard,MIL,33,25,8,1166.0,1683,2062,225,36,361,582,285,0.134,0.169,203081,1610612749,22.0
Daniel Gafford,WAS,31,6,25,789.0,973,596,48,9,67,111,60,0.049,0.062,1629655,1610612764,2.0
Daniel Theis,LAC,24,19,5,401.0,296,248,17,1,30,35,16,0.057,0.054,1628464,1610612746,1.0
Danilo Gallinari,WAS,26,5,21,385.0,491,445,31,1,50,88,37,0.063,0.075,201568,1610612764,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,30,18,12,586.0,785,802,86,13,165,216,104,0.11,0.132,203957,1610612742,5.0
Danuel House Jr.,PHI,22,15,7,272.0,233,204,17,1,30,39,18,0.073,0.077,1627863,1610612755,0.0
Dario Saric,GSW,35,17,18,717.0,1110,930,74,9,157,191,90,0.067,0.081,203967,1610612744,9.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,33,10,23,711.0,569,533,39,9,97,93,48,0.069,0.084,1631223,1610612763,2.0
Davion Mitchell,SAC,27,16,11,352.0,607,670,54,7,106,137,62,0.089,0.102,1630558,1610612758,2.0
Davis Bertans,OKC,12,8,4,83.0,60,53,8,0,8,17,7,0.133,0.117,202722,1610612760,0.0
Day'Ron Sharpe,BKN,35,16,19,557.0,710,469,47,3,67,119,56,0.066,0.079,1630549,1610612751,4.0
De'Aaron Fox,SAC,28,18,10,1002.0,1498,1966,170,18,323,441,205,0.113,0.137,1628368,1610612758,18.0
De'Andre Hunter,ATL,24,11,13,727.0,700,619,33,5,68,88,43,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,31,21,10,912.0,1230,1077,100,11,168,267,132,0.081,0.107,1629001,1610612755,22.0
DeAndre Jordan,DEN,13,8,5,179.0,179,145,15,2,22,33,16,0.084,0.089,201599,1610612743,0.0
DeMar DeRozan,CHI,35,15,20,1280.0,1347,1876,187,27,372,483,221,0.139,0.164,201942,1610612741,7.0
Dean Wade,CLE,28,16,12,615.0,603,391,24,3,46,62,29,0.04,0.048,1629731,1610612739,2.0
Deandre Ayton,POR,24,6,18,760.0,836,577,38,6,70,96,45,0.045,0.054,1629028,1610612757,2.0
Dejounte Murray,ATL,34,14,20,1172.0,1745,1965,174,21,347,464,214,0.1,0.123,1627749,1610612737,18.0
Delon Wright,WAS,13,3,10,224.0,383,368,46,5,75,121,54,0.12,0.141,1626153,1610612764,2.0
Deni Avdija,WAS,34,6,28,914.0,1198,943,131,13,219,318,150,0.109,0.125,1630166,1610612764,12.0
Dennis Schroder,TOR,35,14,21,1121.0,2117,2386,240,45,387,602,305,0.113,0.144,203471,1610612761,22.0
Dennis Smith Jr.,BKN,20,10,10,378.0,613,626,77,3,122,201,90,0.126,0.147,1628372,1610612751,9.0
Dereck Lively II,DAL,29,19,10,732.0,854,476,37,8,81,105,52,0.043,0.061,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,35,20,15,881.0,630,647,34,6,71,95,44,0.054,0.07,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,31,26,5,999.0,1306,1357,162,22,235,405,193,0.124,0.148,1628401,1610612738,10.0
Desmond Bane,MEM,34,12,22,1179.0,1740,2041,184,23,363,487,219,0.106,0.126,1630217,1610612763,9.0
Devin Booker,PHX,26,16,10,932.0,1275,1681,206,33,361,522,242,0.162,0.19,1626164,1610612756,11.0
Devin Vassell,SAS,29,5,24,885.0,996,1160,89,14,187,216,104,0.089,0.104,1630170,1610612759,2.0
Devonte' Graham,SAS,7,1,6,68.0,106,106,17,1,27,44,19,0.16,0.179,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,28,15,13,866.0,560,638,48,7,80,123,60,0.086,0.107,1628415,1610612745,6.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,34,21,13,1195.0,2380,2024,260,18,429,689,289,0.109,0.121,1627734,1610612758,11.0
Dominick Barlow,SAS,12,0,12,101.0,107,79,7,1,14,18,9,0.065,0.084,1631230,1610612759,1.0
Donovan Mitchell,CLE,26,14,12,927.0,1262,1622,145,22,273,384,181,0.115,0.143,1628378,1610612739,13.0
Donte DiVincenzo,NYK,35,20,15,745.0,761,720,68,8,93,169,81,0.089,0.106,1628978,1610612752,5.0
Dorian Finney-Smith,BKN,32,15,17,913.0,869,734,41,4,94,110,51,0.047,0.059,1627827,1610612751,4.0
Doug McDermott,SAS,31,5,26,494.0,409,413,43,8,63,109,52,0.105,0.127,203926,1610612759,2.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,31,15,16,507.0,581,427,31,6,54,84,40,0.053,0.069,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,33,20,13,961.0,897,1086,102,17,170,247,123,0.114,0.137,1629130,1610612748,7.0
Duop Reath,POR,22,5,17,338.0,335,318,23,3,27,52,25,0.069,0.075,1641871,1610612757,0.0
Dwight Powell,DAL,33,19,14,489.0,547,370,47,5,73,132,56,0.086,0.102,203939,1610612742,3.0
Dylan Windler,NYK,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612752,0.0
Dyson Daniels,NOP,35,21,14,793.0,1132,994,93,7,164,236,110,0.082,0.097,1630700,1610612740,9.0
E.J. Liddell,NOP,3,1,2,9.0,11,12,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,30,17,13,943.0,957,1083,73,18,126,185,98,0.076,0.102,201569,1610612756,8.0
Eugene Omoruyi,WAS,18,2,16,106.0,94,95,10,0,15,25,12,0.106,0.128,1630647,1610612764,2.0
Evan Fournier,NYK,2,1,1,33.0,27,32,3,0,3,8,3,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,34,19,15,1135.0,1302,1509,132,10,244,328,155,0.101,0.119,1630532,1610612753,14.0
Fred VanVleet,HOU,32,17,15,1190.0,1926,2134,274,27,449,718,339,0.142,0.176,1627832,1610612745,39.0
Furkan Korkmaz,PHI,21,15,6,140.0,156,160,10,2,21,26,14,0.064,0.09,1627788,1610612755,2.0
GG Jackson,MEM,4,0,4,19.0,14,16,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,6,1,5,19.0,26,22,3,0,5,9,3,0.115,0.115,202066,1610612761,0.0
Garrison Mathews,ATL,22,9,13,268.0,197,152,9,1,20,22,10,0.046,0.051,1629726,1610612737,1.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,31,13,18,802.0,562,748,51,8,114,131,66,0.091,0.117,1629018,1610612761,7.0
Georges Niang,CLE,35,20,15,772.0,945,747,41,7,83,111,52,0.043,0.055,1627777,1610612739,5.0
Giannis Antetokounmpo,MIL,34,24,10,1190.0,1650,1807,198,27,393,550,239,0.12,0.145,203507,1610612749,13.0
Goga Bitadze,ORL,31,17,14,644.0,709,552,51,3,76,122,55,0.072,0.078,1629048,1610612753,0.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,19,8,11,235.0,138,177,15,0,24,40,16,0.109,0.116,1641711,1610612761,1.0
Grant Williams,DAL,32,17,15,894.0,713,621,53,5,91,144,63,0.074,0.088,1629684,1610612742,6.0
Grayson Allen,PHX,30,17,13,999.0,1149,1015,86,19,158,214,112,0.075,0.097,1628960,1610612756,12.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,4,2,2,22.0,13,13,1,0,3,2,1,0.077,0.077,1630611,1610612744,0.0
Harrison Barnes,SAC,34,21,13,1025.0,855,758,45,6,98,114,53,0.053,0.062,203084,1610612758,3.0
Harry Giles III,BKN,10,2,8,59.0,54,49,2,1,5,4,3,0.037,0.056,1628385,1610612751,0.0
Haywood Highsmith,MIA,21,14,7,444.0,431,340,30,3,56,78,35,0.07,0.081,1629312,1610612748,4.0
Herbert Jones,NOP,32,21,11,949.0,981,856,82,5,123,194,89,0.084,0.091,1630529,1610612740,3.0
Hunter Tyson,DEN,8,6,2,20.0,22,18,1,0,5,4,2,0.045,0.091,1641816,1610612743,1.0
Ibou Badji,POR,6,2,4,82.0,74,37,3,0,1,6,3,0.041,0.041,1630641,1610612757,0.0
Immanuel Quickley,TOR,33,18,15,818.0,925,1170,90,20,155,222,119,0.097,0.129,1630193,1610612761,11.0
Isaac Okoro,CLE,26,14,12,670.0,556,567,54,5,103,133,61,0.097,0.11,1630171,1610612739,2.0
Isaiah Hartenstein,NYK,35,20,15,827.0,995,579,62,5,102,161,75,0.062,0.075,1628392,1610612752,9.0
Isaiah Jackson,IND,26,16,10,370.0,281,259,24,2,38,59,29,0.085,0.103,1630543,1610612754,3.0
Isaiah Joe,OKC,34,23,11,666.0,591,627,35,8,69,92,47,0.059,0.08,1630198,1610612760,6.0
Isaiah Livers,DET,19,1,18,390.0,267,250,20,4,27,51,26,0.075,0.097,1630587,1610612765,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,28,2,26,859.0,765,617,48,3,63,117,52,0.063,0.068,1630191,1610612765,1.0
Ish Smith,CHA,27,5,22,455.0,723,736,89,8,163,238,109,0.123,0.151,202397,1610612766,13.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,34,22,12,911.0,1053,601,41,7,51,105,51,0.039,0.048,1627826,1610612746,3.0
JD Davison,BOS,1,1,0,3.0,3,3,0,1,0,0,1,0.0,0.333,1631120,1610612738,0.0
JT Thor,CHA,27,7,20,392.0,378,240,12,1,31,33,14,0.032,0.037,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,29,17,12,243.0,231,202,13,0,22,39,17,0.056,0.074,201580,1610612758,3.0
Jabari Smith Jr.,HOU,32,17,15,976.0,991,630,48,5,71,117,55,0.048,0.055,1631095,1610612745,4.0
Jabari Walker,POR,33,9,24,622.0,496,407,26,6,48,71,34,0.052,0.069,1631133,1610612757,2.0
Jacob Gilyard,MEM,20,5,15,311.0,587,568,59,3,111,160,67,0.101,0.114,1631367,1610612763,6.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,31,18,13,481.0,518,671,52,6,96,134,62,0.1,0.12,1630702,1610612742,5.0
Jaden Ivey,DET,31,3,28,786.0,761,873,96,12,173,247,123,0.126,0.162,1631093,1610612765,15.0
Jaden McDaniels,MIN,24,17,7,656.0,452,493,26,4,54,74,34,0.058,0.075,1630183,1610612750,4.0
Jaden Springer,PHI,21,15,6,208.0,155,197,20,2,33,50,23,0.129,0.148,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,31,16,15,589.0,499,365,35,4,76,91,40,0.07,0.08,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,35,20,15,1055.0,1068,1146,94,11,181,248,117,0.088,0.11,1631170,1610612748,13.0
Jake LaRavia,MEM,8,0,8,99.0,88,73,5,0,9,12,5,0.057,0.057,1631222,1610612763,0.0
Jakob Poeltl,TOR,35,14,21,924.0,1298,819,84,14,167,199,106,0.065,0.082,1627751,1610612761,9.0
Jalen Brunson,NYK,35,20,15,1256.0,2043,2532,221,38,406,581,283,0.108,0.139,1628973,1610612752,26.0
Jalen Duren,DET,20,3,17,602.0,854,522,49,4,82,109,55,0.057,0.064,1631105,1610612765,4.0
Jalen Green,HOU,33,17,16,996.0,1176,1352,101,28,176,252,137,0.086,0.116,1630224,1610612745,9.0
Jalen Hood-Schifino,LAL,7,3,4,61.0,78,98,4,1,15,12,6,0.051,0.077,1641720,1610612747,1.0
Jalen Johnson,ATL,20,10,10,607.0,883,505,54,7,94,136,66,0.061,0.075,1630552,1610612737,6.0
Jalen McDaniels,TOR,21,6,15,202.0,225,186,12,1,27,30,13,0.053,0.058,1629667,1610612761,0.0
Jalen Pickett,DEN,15,10,5,90.0,141,151,10,5,23,25,15,0.071,0.106,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,22,15,7,361.0,314,306,22,2,31,49,24,0.07,0.076,1630188,1610612754,2.0
Jalen Suggs,ORL,31,17,14,846.0,908,967,79,9,133,201,100,0.087,0.11,1630591,1610612753,13.0
Jalen Williams,OKC,31,21,10,992.0,1137,1342,123,14,205,329,149,0.108,0.131,1631114,1610612760,11.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,22,16,6,654.0,1029,1260,136,28,229,328,175,0.132,0.17,1627750,1610612743,11.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,5,0,5,28.0,37,40,3,1,2,7,5,0.081,0.135,1630547,1610612766,1.0
James Harden,LAC,29,19,10,983.0,1562,1710,240,28,388,595,285,0.154,0.182,201935,1610612746,23.0
James Johnson,IND,4,2,2,24.0,27,23,5,0,5,12,5,0.185,0.185,201949,1610612754,0.0
James Wiseman,DET,24,1,23,345.0,454,240,14,2,22,30,16,0.031,0.035,1630164,1610612765,0.0
Jarace Walker,IND,11,5,6,99.0,105,102,12,0,15,30,14,0.114,0.133,1641716,1610612754,2.0
Jared Butler,WAS,16,2,14,125.0,196,234,29,4,56,73,36,0.148,0.184,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,35,12,23,1106.0,921,1171,55,8,108,134,61,0.06,0.066,1628991,1610612763,3.0
