PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Blake Wesley,SAS,47,11,36,620.0,991,1048,117,7,228,321,139,0.118,0.14,1631104,1610612759,13.0
Boban Marjanovic,HOU,11,7,4,52.0,52,44,4,0,6,10,4,0.077,0.077,1626246,1610612745,0.0
Bobby Portis,MIL,69,44,25,1668.0,1880,1386,80,14,142,209,98,0.043,0.052,1626171,1610612749,5.0
Bogdan Bogdanovic,ATL,65,29,36,1924.0,1864,2104,194,21,340,489,237,0.104,0.127,203992,1610612737,27.0
Bojan Bogdanovic,NYK,43,11,32,1257.0,859,1269,87,10,172,226,105,0.101,0.122,202711,1610612752,8.0
Bol Bol,PHX,30,20,10,333.0,270,216,11,5,22,24,16,0.041,0.059,1629626,1610612756,1.0
Bones Hyland,LAC,29,16,13,416.0,613,705,70,4,92,176,81,0.114,0.132,1630538,1610612746,5.0
Bradley Beal,PHX,39,24,15,1284.0,1772,1951,189,44,299,465,239,0.107,0.135,203078,1610612756,15.0
Brandin Podziemski,GSW,59,31,28,1590.0,2116,1928,228,33,361,568,270,0.108,0.128,1641764,1610612744,15.0
Brandon Boston Jr.,LAC,24,14,10,190.0,158,183,6,1,15,8,4,0.038,0.025,1630527,1610612746,0.0
Brandon Ingram,NOP,61,38,23,2027.0,2599,3294,353,69,653,921,459,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,61,14,47,1940.0,2114,2320,145,28,272,374,181,0.069,0.086,1641706,1610612766,8.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,17,12,5,55.0,82,61,8,1,14,22,10,0.098,0.122,1630296,1610612743,0.0
Brice Sensabaugh,UTA,18,6,12,252.0,192,215,19,3,33,51,24,0.099,0.125,1641729,1610612762,2.0
Brook Lopez,MIL,66,43,23,2034.0,1294,1395,114,15,155,288,134,0.088,0.104,201572,1610612749,6.0
Bruce Brown,TOR,57,25,32,1611.0,1794,1712,165,31,289,429,215,0.092,0.12,1628971,1610612761,18.0
Bruno Fernando,ATL,31,14,17,406.0,359,322,23,4,37,64,30,0.064,0.084,1628981,1610612737,3.0
Bryce McGowens,CHA,50,9,41,789.0,572,576,46,7,73,115,55,0.08,0.096,1631121,1610612766,2.0
Buddy Boeheim,DET,1,0,1,3.0,2,4,0,0,0,0,0,0.0,0.0,1631205,1610612765,0.0
Buddy Hield,PHI,71,37,34,1886.0,2786,2483,215,16,321,530,246,0.077,0.088,1627741,1610612755,18.0
CJ McCollum,NOP,51,35,16,1603.0,2274,2732,225,29,389,591,291,0.099,0.128,203468,1610612740,38.0
Cade Cunningham,DET,57,8,49,1913.0,3060,3917,431,51,731,1099,530,0.141,0.173,1630595,1610612765,47.0
Caleb Houstan,ORL,52,28,24,731.0,397,415,27,5,41,75,32,0.068,0.081,1631216,1610612753,0.0
Caleb Martin,MIA,52,29,23,1437.0,1434,1361,108,10,184,274,119,0.075,0.083,1628997,1610612748,3.0
Cam Reddish,LAL,39,21,18,863.0,445,497,45,5,63,113,54,0.101,0.121,1629629,1610612747,4.0
Cam Thomas,BKN,52,18,34,1571.0,1529,2204,144,34,283,369,188,0.094,0.123,1630560,1610612751,9.0
Cam Whitmore,HOU,38,16,22,678.0,437,580,18,4,39,40,22,0.041,0.05,1641715,1610612745,0.0
Cameron Johnson,BKN,52,19,33,1438.0,1280,1406,127,24,226,326,155,0.099,0.121,1629661,1610612751,5.0
Cameron Payne,PHI,65,37,28,1060.0,1765,1856,166,22,281,428,205,0.094,0.116,1626166,1610612755,19.0
Caris LeVert,CLE,57,34,23,1627.0,2047,2396,302,23,491,806,356,0.148,0.174,1627747,1610612739,29.0
Cason Wallace,OKC,68,48,20,1395.0,965,972,97,11,173,245,117,0.101,0.121,1641717,1610612760,9.0
Cedi Osman,SAS,65,14,51,1124.0,1025,996,108,13,179,268,126,0.105,0.123,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,68,48,20,2054.0,2740,2058,181,21,252,454,212,0.066,0.077,1631096,1610612760,10.0
Chimezie Metu,DET,38,22,16,470.0,424,344,20,5,41,50,26,0.047,0.061,1629002,1610612765,1.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,48,29,19,626.0,571,527,40,5,69,95,48,0.07,0.084,1630537,1610612758,3.0
Chris Livingston,MIL,16,10,6,69.0,67,46,5,0,7,11,5,0.075,0.075,1641753,1610612749,0.0
Chris Paul,GSW,43,23,20,1147.0,2099,2177,302,40,596,781,365,0.144,0.174,101108,1610612744,23.0
Christian Braun,DEN,67,46,21,1293.0,1334,1138,93,13,171,237,116,0.07,0.087,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,41,20,21,409.0,384,328,19,4,48,56,25,0.049,0.065,1629643,1610612753,1.0
Clint Capela,ATL,60,27,33,1521.0,1114,1025,67,9,120,178,81,0.06,0.073,203991,1610612737,5.0
Coby White,CHI,65,32,33,2383.0,3545,3925,340,68,625,855,427,0.096,0.12,1629632,1610612741,24.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,38,23,15,289.0,423,281,35,1,49,85,38,0.083,0.09,203469,1610612740,2.0
Colby Jones,SAC,20,10,10,134.0,176,182,12,3,27,30,17,0.068,0.097,1641732,1610612758,2.0
Cole Anthony,ORL,68,41,27,1559.0,2294,2460,204,18,398,538,246,0.089,0.107,1630175,1610612753,26.0
Cole Swider,MIA,11,4,7,55.0,49,58,4,0,9,8,4,0.082,0.082,1631306,1610612748,0.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,19,12,7,161.0,278,288,16,1,47,45,22,0.058,0.079,1631221,1610612743,4.0
Collin Sexton,UTA,68,29,39,1750.0,2145,2979,326,33,554,836,378,0.152,0.176,1629012,1610612762,20.0
Corey Kispert,WAS,67,11,56,1577.0,1405,1541,116,13,169,289,137,0.083,0.098,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,45,28,17,589.0,1039,1114,107,24,207,282,140,0.103,0.135,1641854,1610612739,10.0
D'Angelo Russell,LAL,63,36,27,2029.0,2948,3107,408,48,615,1005,485,0.138,0.165,1626156,1610612747,35.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
DaQuan Jeffries,NYK,13,8,5,34.0,15,21,2,0,0,0,0,0.133,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,12,9,3,39.0,48,63,2,0,6,6,2,0.042,0.042,1630227,1610612750,0.0
Dalano Banton,POR,41,21,20,594.0,819,848,66,6,131,180,82,0.081,0.1,1630625,1610612757,9.0
Dalen Terry,CHI,45,22,23,464.0,561,464,57,4,91,139,65,0.102,0.116,1631207,1610612741,5.0
Damian Jones,CLE,31,21,10,230.0,229,167,14,2,23,38,16,0.061,0.07,1627745,1610612739,0.0
Damian Lillard,MIL,64,44,20,2246.0,3300,4112,448,77,746,1151,568,0.136,0.172,203081,1610612749,41.0
Daniel Gafford,DAL,61,19,42,1509.0,1776,1095,84,14,122,195,104,0.047,0.059,1629655,1610612742,4.0
Daniel Theis,LAC,52,35,17,868.0,836,594,53,4,78,127,56,0.063,0.067,1628464,1610612746,2.0
Danilo Gallinari,MIL,44,14,30,588.0,714,646,52,3,78,142,62,0.073,0.087,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,42,25,17,815.0,1101,1128,117,21,215,289,143,0.106,0.13,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,61,33,28,1076.0,1680,1389,142,12,253,351,162,0.085,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612762,0.0
Darius Garland,CLE,45,26,19,1503.0,2362,2921,286,52,531,705,363,0.121,0.154,1629636,1610612739,27.0
David Roddy,PHX,59,21,38,1151.0,1126,1050,76,15,170,190,92,0.067,0.082,1631223,1610612756,4.0
Davion Mitchell,SAC,58,35,23,796.0,1203,1301,98,13,195,251,114,0.081,0.095,1630558,1610612758,4.0
Davis Bertans,CHA,30,16,14,380.0,263,271,22,1,25,50,23,0.084,0.087,202722,1610612766,1.0
Day'Ron Sharpe,BKN,50,20,30,787.0,1006,683,72,4,104,183,85,0.072,0.084,1630549,1610612751,7.0
De'Aaron Fox,SAC,60,36,24,2140.0,3137,4057,344,37,651,888,407,0.11,0.13,1628368,1610612758,29.0
De'Andre Hunter,ATL,44,20,24,1248.0,1176,1091,59,8,124,160,75,0.05,0.064,1629631,1610612737,7.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeJon Jarreau,MEM,6,1,5,108.0,198,181,22,1,35,56,26,0.111,0.131,1630610,1610612763,3.0
DeMar DeRozan,CHI,66,33,33,2485.0,2651,3632,344,67,676,876,423,0.13,0.16,201942,1610612741,17.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,46,11,35,1478.0,1687,1259,75,13,128,192,90,0.044,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,65,28,37,2297.0,3547,4049,386,51,741,1009,470,0.109,0.133,1627749,1610612737,40.0
Delon Wright,MIA,39,10,29,563.0,875,865,96,14,171,262,119,0.11,0.136,1626153,1610612748,8.0
Deni Avdija,WAS,63,11,52,1831.0,2387,1899,231,28,414,560,272,0.097,0.114,1630166,1610612764,20.0
Dennis Schroder,BKN,68,24,44,2079.0,3882,4356,408,76,716,1046,521,0.105,0.134,203471,1610612751,39.0
Dennis Smith Jr.,BKN,51,19,32,989.0,1530,1528,191,7,315,500,215,0.125,0.141,1628372,1610612751,16.0
Dereck Lively II,DAL,50,30,20,1201.0,1369,793,56,17,111,153,80,0.041,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,63,36,27,1486.0,1111,1094,59,7,131,160,71,0.053,0.064,1627884,1610612742,5.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,63,51,12,2042.0,2836,2900,318,41,507,814,380,0.112,0.134,1628401,1610612738,21.0
Desmond Bane,MEM,40,14,26,1371.0,2052,2407,211,28,415,559,253,0.103,0.123,1630217,1610612763,11.0
Devin Booker,PHX,55,34,21,1975.0,2519,3407,384,68,664,982,462,0.152,0.183,1626164,1610612756,18.0
Devin Vassell,SAS,63,14,49,2068.0,2336,2704,250,37,467,640,305,0.107,0.131,1630170,1610612759,19.0
Devonte' Graham,SAS,13,3,10,104.0,151,146,19,2,33,48,22,0.126,0.146,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,59,29,30,1832.0,1213,1398,98,19,188,249,128,0.081,0.106,1628415,1610612745,12.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,68,40,28,2438.0,4909,4107,566,27,885,1460,618,0.115,0.126,1627734,1610612758,28.0
Dominick Barlow,SAS,29,4,25,360.0,389,286,32,2,49,80,36,0.082,0.093,1631230,1610612759,2.0
Donovan Mitchell,CLE,49,33,16,1732.0,2514,3179,297,45,571,786,374,0.118,0.149,1628378,1610612739,30.0
Donte DiVincenzo,NYK,67,41,26,1806.0,1947,2083,173,25,254,427,208,0.089,0.107,1628978,1610612752,10.0
Dorian Finney-Smith,BKN,58,23,35,1641.0,1647,1299,90,12,169,236,110,0.055,0.067,1627827,1610612751,6.0
Doug McDermott,IND,53,15,38,782.0,653,685,63,9,90,155,74,0.096,0.113,203926,1610612754,3.0
Draymond Green,GSW,42,25,17,1123.0,2066,1595,257,25,457,638,297,0.124,0.144,203110,1610612744,26.0
Drew Eubanks,PHX,62,34,28,968.0,1015,708,52,8,91,134,64,0.051,0.063,1629234,1610612756,4.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,63,35,28,1796.0,1662,1996,187,25,308,460,225,0.113,0.135,1629130,1610612748,17.0
Duop Reath,POR,54,14,40,957.0,1034,917,54,7,62,125,62,0.052,0.06,1641871,1610612757,2.0
Dwight Powell,DAL,53,31,22,743.0,833,558,76,6,102,199,86,0.091,0.103,203939,1610612742,3.0
Dylan Windler,ATL,12,6,6,40.0,41,36,7,0,10,17,7,0.171,0.171,1629685,1610612737,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,11,6,5,88.0,60,67,6,0,6,17,6,0.1,0.1,1641734,1610612739,0.0
Eric Gordon,PHX,55,33,22,1601.0,1444,1638,121,27,190,306,159,0.084,0.11,201569,1610612756,12.0
Eugene Omoruyi,WAS,36,4,32,283.0,327,261,27,2,35,63,31,0.083,0.095,1630647,1610612764,2.0
Evan Fournier,DET,19,6,13,326.0,340,347,30,1,59,77,33,0.088,0.097,203095,1610612765,2.0
Evan Mobley,CLE,38,24,14,1183.0,1710,1264,116,12,204,296,134,0.068,0.078,1630596,1610612739,6.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,61,38,23,1997.0,2290,2662,238,19,423,587,278,0.104,0.121,1630532,1610612753,22.0
Fred VanVleet,HOU,61,32,29,2241.0,3725,4033,500,47,863,1301,616,0.134,0.165,1627832,1610612745,70.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,36,10,26,836.0,782,902,33,9,77,85,45,0.042,0.058,1641713,1610612763,3.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,52,23,29,702.0,442,404,25,3,44,68,32,0.057,0.072,1629726,1610612737,5.0
Gary Harris,ORL,45,30,15,1044.0,595,716,72,4,107,180,82,0.121,0.138,203914,1610612753,7.0
Gary Payton II,GSW,33,19,14,500.0,500,396,34,5,73,95,42,0.068,0.084,1627780,1610612744,3.0
Gary Trent Jr.,TOR,61,22,39,1667.0,1062,1430,90,16,178,224,116,0.085,0.109,1629018,1610612761,10.0
Georges Niang,CLE,69,43,26,1537.0,1842,1456,86,11,154,230,107,0.047,0.058,1627777,1610612739,11.0
Giannis Antetokounmpo,MIL,64,41,23,2240.0,3163,3457,411,53,822,1135,491,0.13,0.155,203507,1610612749,26.0
Goga Bitadze,ORL,55,30,25,919.0,1025,777,77,4,109,191,83,0.075,0.081,1629048,1610612753,1.0
Gordon Hayward,OKC,39,18,21,1035.0,1103,1097,143,18,226,364,175,0.13,0.159,202330,1610612760,13.0
Gradey Dick,TOR,47,16,31,858.0,512,643,58,1,93,144,62,0.113,0.121,1641711,1610612761,4.0
Grant Williams,CHA,64,30,34,1748.0,1633,1438,119,16,205,313,142,0.073,0.087,1629684,1610612766,9.0
Grayson Allen,PHX,62,37,25,2088.0,2297,2059,195,38,333,483,245,0.085,0.107,1628960,1610612756,19.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,17,12,5,146.0,132,107,10,0,16,25,10,0.076,0.076,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,68,40,28,1986.0,1593,1472,78,11,169,198,94,0.049,0.059,203084,1610612758,5.0
Harry Giles III,LAL,21,9,12,93.0,86,74,6,1,9,14,7,0.07,0.081,1628385,1610612747,0.0
Haywood Highsmith,MIA,53,31,22,1019.0,864,676,50,6,106,130,60,0.058,0.069,1629312,1610612748,7.0
Henri Drell,CHI,1,0,1,3.0,5,4,2,0,0,4,2,0.4,0.4,1630929,1610612741,0.0
Herbert Jones,NOP,61,39,22,1799.0,1884,1595,155,12,229,375,176,0.082,0.093,1630529,1610612740,10.0
Hunter Tyson,DEN,10,7,3,30.0,34,29,1,0,5,4,2,0.029,0.059,1641816,1610612743,1.0
Ibou Badji,POR,19,5,14,205.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,61,26,35,1750.0,2485,2916,279,49,463,684,347,0.112,0.14,1630193,1610612761,21.0
Isaac Okoro,CLE,60,37,23,1656.0,1287,1343,119,16,218,290,142,0.092,0.11,1630171,1610612739,9.0
Isaiah Hartenstein,NYK,62,39,23,1545.0,2012,1192,138,10,218,358,161,0.069,0.08,1628392,1610612752,14.0
Isaiah Jackson,IND,51,31,20,680.0,550,496,46,2,66,110,52,0.084,0.095,1630543,1610612754,4.0
Isaiah Joe,OKC,64,45,19,1175.0,1024,1092,70,10,127,188,86,0.068,0.084,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,6,1,5,51.0,77,49,6,0,10,17,6,0.078,0.078,1630600,1610612739,0.0
Isaiah Stewart,DET,45,9,36,1389.0,1133,965,73,7,104,182,83,0.064,0.073,1630191,1610612765,3.0
Isaiah Thomas,PHX,1,1,0,2.0,3,4,1,0,0,3,1,0.333,0.333,202738,1610612756,0.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,10,2,8,61.0,68,63,1,1,5,2,2,0.015,0.029,1630688,1610612756,0.0
Ivica Zubac,LAC,55,33,22,1450.0,1778,1031,75,12,100,197,92,0.042,0.052,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,4,4,0,8.0,8,9,0,1,3,0,1,0.0,0.125,1631120,1610612738,0.0
JT Thor,CHA,51,11,40,633.0,627,435,20,2,50,53,23,0.032,0.037,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,41,25,16,320.0,311,266,15,0,24,44,19,0.048,0.061,201580,1610612758,3.0
Jabari Smith Jr.,HOU,63,32,31,2017.0,2050,1359,93,15,153,238,118,0.045,0.058,1631095,1610612745,12.0
Jabari Walker,POR,60,16,44,1333.0,1064,826,54,8,105,141,66,0.051,0.062,1631133,1610612757,5.0
Jacob Gilyard,BKN,37,10,27,654.0,1198,1192,131,9,245,350,151,0.109,0.126,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,60,34,26,838.0,919,1164,92,12,160,235,113,0.1,0.123,1630702,1610612742,10.0
Jaden Ivey,DET,64,12,52,1822.0,1811,2243,240,29,406,620,296,0.133,0.163,1631093,1610612765,26.0
Jaden McDaniels,MIN,59,39,20,1725.0,1304,1320,81,15,158,223,111,0.062,0.085,1630183,1610612750,15.0
Jaden Springer,BOS,41,26,15,437.0,294,343,40,6,67,100,48,0.136,0.163,1630531,1610612738,2.0
Jae Crowder,MIL,38,21,17,905.0,881,620,53,7,92,139,63,0.06,0.072,203109,1610612749,4.0
Jae'Sean Tate,HOU,58,27,31,965.0,809,589,59,6,130,153,67,0.073,0.083,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,5,0,5,84.0,95,87,5,1,8,15,7,0.053,0.074,1630186,1610612761,1.0
Jaime Jaquez Jr.,MIA,63,37,26,1859.0,1920,1996,163,19,314,430,200,0.085,0.104,1631170,1610612748,18.0
Jake LaRavia,MEM,25,4,21,486.0,497,451,33,4,58,79,37,0.066,0.074,1631222,1610612763,0.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,63,40,23,2217.0,3560,4623,406,69,727,1057,516,0.114,0.145,1628973,1610612752,44.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,53,12,41,1586.0,2367,1438,132,13,208,313,155,0.056,0.065,1631105,1610612765,11.0
Jalen Green,HOU,68,33,35,2116.0,2468,2825,228,53,369,583,307,0.092,0.124,1630224,1610612745,27.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
