PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,12,5,7,184.0,267,237,21,2,44,58,27,0.079,0.101,1641708,1610612745,3.0
Amir Coffey,LAC,20,15,5,293.0,196,182,15,1,27,38,17,0.077,0.087,1629599,1610612746,2.0
Andre Drummond,CHI,35,15,20,535.0,432,326,20,2,30,50,24,0.046,0.056,203083,1610612741,2.0
Andre Jackson Jr.,MIL,27,18,9,262.0,210,154,23,4,34,62,28,0.11,0.133,1641748,1610612749,1.0
Andrew Nembhard,IND,23,15,8,460.0,700,751,91,19,154,223,114,0.13,0.163,1629614,1610612754,7.0
Andrew Wiggins,GSW,29,13,16,768.0,672,742,38,10,98,115,53,0.057,0.079,203952,1610612744,4.0
Anfernee Simons,POR,11,2,9,376.0,569,735,58,14,123,152,80,0.102,0.141,1629014,1610612757,8.0
Anthony Black,ORL,31,18,13,638.0,798,690,54,8,105,146,69,0.068,0.086,1641710,1610612753,7.0
Anthony Davis,LAL,31,16,15,1108.0,1492,1332,100,19,154,259,129,0.067,0.086,203076,1610612747,8.0
Anthony Edwards,MIN,29,22,7,1007.0,1245,1542,147,20,209,404,183,0.118,0.147,1630162,1610612750,15.0
Anthony Gill,WAS,20,4,16,131.0,89,78,10,1,18,28,13,0.112,0.146,1630264,1610612764,2.0
Armoni Brooks,BKN,9,3,6,102.0,98,111,5,0,8,8,4,0.051,0.041,1629717,1610612751,0.0
Ausar Thompson,DET,33,3,30,835.0,734,607,73,6,119,178,80,0.099,0.109,1641709,1610612765,2.0
Austin Reaves,LAL,33,16,17,976.0,1487,1519,161,16,307,411,191,0.108,0.128,1630559,1610612747,17.0
Ayo Dosunmu,CHI,33,15,18,739.0,885,811,60,8,141,153,75,0.068,0.085,1630245,1610612741,7.0
Bam Adebayo,MIA,23,14,9,785.0,1009,1076,92,6,152,237,101,0.091,0.1,1628389,1610612748,3.0
Ben Sheppard,IND,13,6,7,91.0,101,103,8,0,8,22,10,0.079,0.099,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,32,18,14,811.0,767,876,60,12,92,147,72,0.078,0.094,1631097,1610612754,4.0
Bilal Coulibaly,WAS,31,6,25,810.0,727,544,56,8,86,136,66,0.077,0.091,1641731,1610612764,4.0
Bismack Biyombo,MEM,27,11,16,643.0,719,453,44,3,65,115,49,0.061,0.068,202687,1610612763,1.0
Blake Wesley,SAS,12,2,10,90.0,125,133,22,0,35,60,24,0.176,0.192,1631104,1610612759,2.0
Boban Marjanovic,HOU,4,3,1,26.0,28,25,4,0,4,10,4,0.143,0.143,1626246,1610612745,0.0
Bobby Portis,MIL,33,24,9,797.0,910,622,38,6,69,95,45,0.042,0.049,1626171,1610612749,2.0
Bogdan Bogdanovic,ATL,30,12,18,856.0,880,953,81,6,142,213,96,0.092,0.109,203992,1610612737,9.0
Bojan Bogdanovic,DET,14,1,13,471.0,320,465,38,2,78,95,44,0.119,0.138,202711,1610612765,4.0
Bol Bol,PHX,9,6,3,39.0,35,24,1,0,2,2,1,0.029,0.029,1629626,1610612756,0.0
Bones Hyland,LAC,15,7,8,227.0,294,356,27,1,44,71,34,0.092,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,9,5,4,250.0,315,373,29,4,60,89,42,0.092,0.133,203078,1610612756,8.0
Brandin Podziemski,GSW,27,12,15,632.0,808,712,84,9,137,216,98,0.104,0.121,1641764,1610612744,6.0
Brandon Boston Jr.,LAC,5,3,2,44.0,39,44,3,0,4,3,1,0.077,0.026,1630527,1610612746,0.0
Brandon Ingram,NOP,30,18,12,1014.0,1269,1690,162,34,322,428,212,0.128,0.167,1627742,1610612740,16.0
Brandon Miller,CHA,28,6,22,877.0,845,915,62,14,124,156,79,0.073,0.093,1641706,1610612766,3.0
Brandon Williams,DAL,1,0,1,7.0,8,9,1,0,2,2,1,0.125,0.125,1630314,1610612742,0.0
Braxton Key,DEN,9,7,2,29.0,42,36,6,0,10,17,7,0.143,0.167,1630296,1610612743,0.0
Brice Sensabaugh,UTA,2,1,1,5.0,10,9,0,0,1,0,0,0.0,0.0,1641729,1610612762,0.0
Brook Lopez,MIL,33,24,9,1027.0,612,684,45,5,63,113,51,0.074,0.083,201572,1610612749,2.0
Bruce Brown,IND,27,14,13,828.0,911,846,78,12,143,211,102,0.086,0.112,1628971,1610612754,11.0
Bruno Fernando,ATL,8,6,2,48.0,45,43,3,1,4,8,4,0.067,0.089,1628981,1610612737,0.0
Bryce McGowens,CHA,27,6,21,495.0,314,313,28,4,37,66,32,0.089,0.102,1631121,1610612766,0.0
Buddy Hield,IND,32,18,14,843.0,1236,1084,82,7,132,199,91,0.066,0.074,1627741,1610612754,5.0
CJ McCollum,NOP,20,15,5,670.0,987,1197,104,12,190,282,138,0.105,0.14,203468,1610612740,23.0
Cade Cunningham,DET,33,3,30,1155.0,1835,2338,242,30,419,611,297,0.132,0.162,1630595,1610612765,24.0
Caleb Houstan,ORL,24,12,12,286.0,147,146,9,2,12,24,11,0.061,0.075,1631216,1610612753,0.0
Caleb Martin,MIA,20,12,8,529.0,568,549,45,4,70,114,49,0.079,0.086,1628997,1610612748,1.0
Cam Reddish,LAL,26,14,12,641.0,347,379,41,4,53,102,47,0.118,0.135,1629629,1610612747,2.0
Cam Thomas,BKN,24,10,14,703.0,621,985,52,16,110,137,73,0.084,0.118,1630560,1610612751,5.0
Cam Whitmore,HOU,8,4,4,72.0,48,67,2,1,1,4,3,0.042,0.063,1641715,1610612745,0.0
Cameron Johnson,BKN,25,11,14,724.0,643,705,60,11,118,159,72,0.093,0.112,1629661,1610612751,2.0
Cameron Payne,MIL,33,24,9,523.0,848,856,80,11,126,203,98,0.094,0.116,1626166,1610612749,9.0
Caris LeVert,CLE,25,12,13,731.0,843,1054,97,11,167,261,124,0.115,0.147,1627747,1610612739,14.0
Cason Wallace,OKC,32,23,9,692.0,452,455,49,5,81,125,60,0.108,0.133,1641717,1610612760,6.0
Cedi Osman,SAS,33,5,28,597.0,592,606,61,8,101,154,73,0.103,0.123,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,32,23,9,959.0,1313,1012,85,13,117,215,105,0.065,0.08,1631096,1610612760,7.0
Chimezie Metu,PHX,23,13,10,306.0,298,243,11,3,25,29,15,0.037,0.05,1629002,1610612756,1.0
Chris Boucher,TOR,30,11,19,414.0,255,240,9,5,18,20,14,0.035,0.055,1628449,1610612761,0.0
Chris Duarte,SAC,29,17,12,393.0,367,340,27,4,49,65,34,0.074,0.093,1630537,1610612758,3.0
Chris Livingston,MIL,7,5,2,23.0,24,14,2,0,2,5,2,0.083,0.083,1641753,1610612749,0.0
Chris Paul,GSW,30,15,15,828.0,1519,1581,220,28,434,573,262,0.145,0.172,101108,1610612744,14.0
Christian Braun,DEN,34,23,11,680.0,720,659,61,8,99,153,75,0.085,0.104,1631128,1610612743,6.0
Christian Wood,LAL,28,14,14,543.0,492,385,26,3,42,65,33,0.053,0.067,1626174,1610612747,3.0
Chuma Okeke,ORL,16,7,9,88.0,91,82,5,3,12,14,8,0.055,0.088,1629643,1610612753,0.0
Clint Capela,ATL,31,13,18,816.0,605,538,38,4,68,106,46,0.063,0.076,203991,1610612737,4.0
Coby White,CHI,35,15,20,1219.0,1843,2072,166,39,316,429,221,0.09,0.12,1629632,1610612741,16.0
Cody Martin,CHA,6,1,5,145.0,130,120,13,1,20,31,15,0.1,0.115,1628998,1610612766,1.0
Cody Zeller,NOP,23,12,11,217.0,301,197,25,0,33,61,27,0.083,0.09,203469,1610612740,2.0
Colby Jones,SAC,12,5,7,77.0,95,103,2,2,15,8,6,0.021,0.063,1641732,1610612758,2.0
Cole Anthony,ORL,33,19,14,823.0,1320,1417,115,10,222,304,139,0.087,0.105,1630175,1610612753,16.0
Cole Swider,MIA,5,1,4,33.0,34,39,3,0,6,6,3,0.088,0.088,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,11,8,3,86.0,141,140,8,0,28,25,12,0.057,0.085,1631221,1610612743,3.0
Collin Sexton,UTA,34,15,19,800.0,941,1294,125,13,226,329,147,0.133,0.156,1629012,1610612762,9.0
Corey Kispert,WAS,31,6,25,697.0,572,651,47,3,71,117,55,0.082,0.096,1630557,1610612764,8.0
Cory Joseph,GSW,15,5,10,147.0,267,263,25,3,38,66,28,0.094,0.105,202709,1610612744,0.0
Craig Porter Jr.,CLE,22,14,8,368.0,652,695,73,9,137,193,88,0.112,0.135,1641854,1610612739,7.0
D'Angelo Russell,LAL,31,16,15,909.0,1414,1430,195,26,298,479,235,0.138,0.166,1626156,1610612747,17.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,15,13,2,111.0,140,119,7,3,22,17,10,0.05,0.071,1630625,1610612738,0.0
Dalen Terry,CHI,19,9,10,191.0,242,209,23,2,39,61,28,0.095,0.116,1631207,1610612741,3.0
Damian Jones,CLE,13,8,5,70.0,62,43,4,1,8,11,5,0.065,0.081,1627745,1610612739,0.0
Damian Lillard,MIL,31,24,7,1092.0,1576,1934,210,34,343,544,268,0.133,0.17,203081,1610612749,22.0
Daniel Gafford,WAS,29,6,23,745.0,913,555,46,7,64,106,56,0.05,0.061,1629655,1610612764,2.0
Daniel Theis,LAC,22,17,5,364.0,270,232,16,1,27,32,15,0.059,0.056,1628464,1610612746,1.0
Danilo Gallinari,WAS,26,5,21,385.0,491,445,31,1,50,88,37,0.063,0.075,201568,1610612764,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,30,18,12,586.0,785,802,86,13,165,216,104,0.11,0.132,203957,1610612742,5.0
Danuel House Jr.,PHI,21,15,6,250.0,215,191,16,1,28,37,17,0.074,0.079,1627863,1610612755,0.0
Dario Saric,GSW,33,16,17,672.0,1037,862,67,9,146,173,83,0.065,0.08,203967,1610612744,9.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,31,9,22,697.0,554,523,39,7,96,93,46,0.07,0.083,1631223,1610612763,2.0
Davion Mitchell,SAC,25,14,11,328.0,560,617,49,7,100,124,56,0.088,0.1,1630558,1610612758,2.0
Davis Bertans,OKC,11,8,3,82.0,59,51,8,0,7,17,7,0.136,0.119,202722,1610612760,0.0
Day'Ron Sharpe,BKN,33,15,18,528.0,666,442,44,3,63,113,53,0.066,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,26,16,10,921.0,1396,1824,159,18,303,412,193,0.114,0.138,1628368,1610612758,17.0
De'Andre Hunter,ATL,24,11,13,727.0,700,619,33,5,68,88,43,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,31,21,10,912.0,1230,1077,100,11,168,267,132,0.081,0.107,1629001,1610612755,22.0
DeAndre Jordan,DEN,13,8,5,179.0,179,145,15,2,22,33,16,0.084,0.089,201599,1610612743,0.0
DeMar DeRozan,CHI,33,14,19,1204.0,1260,1772,177,24,354,458,208,0.14,0.165,201942,1610612741,7.0
Dean Wade,CLE,26,14,12,574.0,558,366,22,2,45,56,26,0.039,0.047,1629731,1610612739,2.0
Deandre Ayton,POR,24,6,18,760.0,836,577,38,6,70,96,45,0.045,0.054,1629028,1610612757,2.0
Dejounte Murray,ATL,32,13,19,1103.0,1660,1860,166,21,330,441,205,0.1,0.123,1627749,1610612737,17.0
Delon Wright,WAS,11,3,8,189.0,327,312,40,5,61,106,48,0.122,0.147,1626153,1610612764,2.0
Deni Avdija,WAS,32,6,26,866.0,1140,888,123,12,212,298,141,0.108,0.124,1630166,1610612764,12.0
Dennis Schroder,TOR,33,13,20,1060.0,2017,2279,232,42,365,577,290,0.115,0.144,203471,1610612761,18.0
Dennis Smith Jr.,BKN,19,9,10,354.0,561,583,70,3,109,181,82,0.125,0.146,1628372,1610612751,8.0
Dereck Lively II,DAL,28,18,10,713.0,827,458,33,8,76,96,48,0.04,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,33,18,15,838.0,595,616,33,6,69,92,42,0.055,0.071,1627884,1610612742,3.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,30,25,5,973.0,1265,1321,159,20,227,395,187,0.126,0.148,1628401,1610612738,8.0
Desmond Bane,MEM,32,11,21,1104.0,1635,1931,163,20,331,429,194,0.1,0.119,1630217,1610612763,8.0
Devin Booker,PHX,24,15,9,860.0,1226,1613,190,30,351,506,233,0.155,0.19,1626164,1610612756,11.0
Devin Vassell,SAS,28,5,23,851.0,963,1118,85,14,179,207,100,0.088,0.104,1630170,1610612759,2.0
Devonte' Graham,SAS,7,1,6,68.0,106,106,17,1,27,44,19,0.16,0.179,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,28,15,13,866.0,560,638,48,7,80,123,60,0.086,0.107,1628415,1610612745,6.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,32,19,13,1111.0,2206,1886,237,17,400,633,265,0.107,0.12,1627734,1610612758,11.0
Dominick Barlow,SAS,11,0,11,86.0,93,68,3,1,12,9,5,0.032,0.054,1631230,1610612759,1.0
Donovan Mitchell,CLE,24,12,12,877.0,1187,1521,137,20,263,364,171,0.115,0.144,1628378,1610612739,13.0
Donte DiVincenzo,NYK,33,18,15,703.0,718,673,60,6,84,149,70,0.084,0.097,1628978,1610612752,4.0
Dorian Finney-Smith,BKN,30,14,16,871.0,815,676,37,4,88,100,47,0.045,0.058,1627827,1610612751,4.0
Doug McDermott,SAS,31,5,26,494.0,409,413,43,8,63,109,52,0.105,0.127,203926,1610612759,2.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,29,14,15,482.0,577,427,31,6,54,84,40,0.054,0.069,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,31,19,12,904.0,871,1051,97,16,162,240,119,0.111,0.137,1629130,1610612748,6.0
Duop Reath,POR,20,5,15,305.0,304,287,20,3,27,44,22,0.066,0.072,1641871,1610612757,0.0
Dwight Powell,DAL,31,17,14,451.0,492,330,42,5,66,119,51,0.085,0.104,203939,1610612742,3.0
Dylan Windler,NYK,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612752,0.0
Dyson Daniels,NOP,33,20,13,743.0,1069,956,89,7,157,226,105,0.083,0.098,1630700,1610612740,9.0
E.J. Liddell,NOP,3,1,2,9.0,11,12,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,29,17,12,915.0,935,1058,72,18,123,182,97,0.077,0.104,201569,1610612756,8.0
Eugene Omoruyi,WAS,16,2,14,92.0,80,83,10,0,14,25,12,0.125,0.15,1630647,1610612764,2.0
Evan Fournier,NYK,2,1,1,33.0,27,32,3,0,3,8,3,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,33,19,14,1130.0,1297,1502,131,10,243,326,154,0.101,0.119,1630532,1610612753,14.0
Fred VanVleet,HOU,30,16,14,1123.0,1828,2028,256,26,429,668,317,0.14,0.173,1627832,1610612745,36.0
Furkan Korkmaz,PHI,21,15,6,140.0,156,160,10,2,21,26,14,0.064,0.09,1627788,1610612755,2.0
GG Jackson,MEM,4,0,4,19.0,14,16,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,6,1,5,19.0,26,22,3,0,5,9,3,0.115,0.115,202066,1610612761,0.0
Garrison Mathews,ATL,20,8,12,232.0,170,131,5,0,18,13,5,0.029,0.029,1629726,1610612737,0.0
Gary Harris,ORL,26,16,10,604.0,323,404,49,2,64,122,55,0.152,0.17,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,30,12,18,781.0,555,737,51,8,114,131,66,0.092,0.119,1629018,1610612761,7.0
Georges Niang,CLE,33,18,15,720.0,889,700,39,7,81,106,50,0.044,0.056,1627777,1610612739,5.0
Giannis Antetokounmpo,MIL,32,23,9,1115.0,1533,1694,183,23,363,511,219,0.119,0.143,203507,1610612749,12.0
Goga Bitadze,ORL,30,17,13,616.0,677,524,49,3,72,117,53,0.072,0.078,1629048,1610612753,0.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,19,8,11,235.0,138,177,15,0,24,40,16,0.109,0.116,1641711,1610612761,1.0
Grant Williams,DAL,31,16,15,879.0,699,607,51,5,88,138,61,0.073,0.087,1629684,1610612742,6.0
Grayson Allen,PHX,28,16,12,929.0,1111,983,79,18,153,206,108,0.071,0.097,1628960,1610612756,12.0
Greg Brown III,DAL,5,2,3,28.0,13,8,3,0,1,6,3,0.231,0.231,1630535,1610612742,0.0
Gui Santos,GSW,4,2,2,22.0,13,13,1,0,3,2,1,0.077,0.077,1630611,1610612744,0.0
Harrison Barnes,SAC,32,19,13,954.0,805,718,42,6,94,106,50,0.052,0.062,203084,1610612758,3.0
Harry Giles III,BKN,10,2,8,59.0,54,49,2,1,5,4,3,0.037,0.056,1628385,1610612751,0.0
Haywood Highsmith,MIA,21,14,7,444.0,431,340,30,3,56,78,35,0.07,0.081,1629312,1610612748,4.0
Herbert Jones,NOP,30,20,10,887.0,920,801,78,5,118,185,85,0.085,0.092,1630529,1610612740,3.0
Hunter Tyson,DEN,8,6,2,20.0,22,18,1,0,5,4,2,0.045,0.091,1641816,1610612743,1.0
Ibou Badji,POR,4,2,2,50.0,44,22,2,0,1,4,2,0.045,0.045,1630641,1610612757,0.0
Immanuel Quickley,TOR,31,17,14,748.0,828,1048,77,18,133,189,102,0.093,0.123,1630193,1610612761,9.0
Isaac Okoro,CLE,24,12,12,629.0,520,532,51,4,99,124,56,0.098,0.108,1630171,1610612739,1.0
Isaiah Hartenstein,NYK,33,18,15,755.0,902,525,56,4,96,146,68,0.062,0.075,1628392,1610612752,8.0
Isaiah Jackson,IND,24,14,10,345.0,257,237,21,2,34,52,26,0.082,0.101,1630543,1610612754,3.0
Isaiah Joe,OKC,32,23,9,628.0,555,585,33,8,63,86,45,0.059,0.081,1630198,1610612760,6.0
Isaiah Livers,DET,17,1,16,332.0,233,230,19,3,26,48,24,0.082,0.103,1630587,1610612765,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,28,2,26,859.0,765,617,48,3,63,117,52,0.063,0.068,1630191,1610612765,1.0
Ish Smith,CHA,26,5,21,439.0,690,700,85,8,157,227,105,0.123,0.152,202397,1610612766,13.0
Ish Wainright,POR,6,1,5,29.0,26,30,0,0,3,0,0,0.0,0.0,1630688,1610612757,0.0
Ivica Zubac,LAC,32,20,12,861.0,999,564,37,6,47,94,46,0.037,0.046,1627826,1610612746,3.0
JD Davison,BOS,1,1,0,3.0,3,3,0,1,0,0,1,0.0,0.333,1631120,1610612738,0.0
JT Thor,CHA,26,7,19,376.0,364,229,11,1,28,30,13,0.03,0.036,1630550,1610612766,1.0
Ja Morant,MEM,7,5,2,248.0,355,455,57,8,115,139,67,0.161,0.189,1629630,1610612763,2.0
JaVale McGee,SAC,27,15,12,228.0,219,192,12,0,21,37,16,0.055,0.073,201580,1610612758,3.0
Jabari Smith Jr.,HOU,30,16,14,910.0,921,581,46,5,65,111,53,0.05,0.058,1631095,1610612745,4.0
Jabari Walker,POR,32,9,23,605.0,485,397,22,6,43,60,30,0.045,0.062,1631133,1610612757,2.0
Jacob Gilyard,MEM,20,5,15,311.0,587,568,59,3,111,160,67,0.101,0.114,1631367,1610612763,6.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,29,16,13,438.0,465,603,42,6,82,107,51,0.09,0.11,1630702,1610612742,4.0
Jaden Ivey,DET,29,3,26,741.0,735,837,91,11,167,235,117,0.124,0.159,1631093,1610612765,15.0
Jaden McDaniels,MIN,22,16,6,593.0,413,447,24,3,49,69,31,0.058,0.075,1630183,1610612750,4.0
Jaden Springer,PHI,20,15,5,193.0,144,182,19,2,32,48,22,0.132,0.153,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,29,15,14,537.0,474,350,30,3,70,78,34,0.063,0.072,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,33,19,14,980.0,1029,1096,85,10,172,227,107,0.083,0.104,1631170,1610612748,12.0
Jake LaRavia,MEM,8,0,8,99.0,88,73,5,0,9,12,5,0.057,0.057,1631222,1610612763,0.0
Jakob Poeltl,TOR,33,13,20,868.0,1227,770,80,14,157,186,100,0.065,0.081,1627751,1610612761,7.0
Jalen Brunson,NYK,33,18,15,1185.0,1934,2382,206,37,377,542,265,0.107,0.137,1628973,1610612752,24.0
Jalen Duren,DET,18,3,15,533.0,756,474,44,3,73,97,49,0.058,0.065,1631105,1610612765,4.0
Jalen Green,HOU,31,16,15,934.0,1115,1281,95,28,166,235,130,0.085,0.117,1630224,1610612745,8.0
Jalen Hood-Schifino,LAL,6,3,3,55.0,73,92,4,1,15,12,6,0.055,0.082,1641720,1610612747,1.0
Jalen Johnson,ATL,18,9,9,549.0,784,437,48,7,79,124,61,0.061,0.078,1630552,1610612737,6.0
Jalen McDaniels,TOR,20,6,14,195.0,215,180,12,1,25,30,13,0.056,0.06,1629667,1610612761,0.0
Jalen Pickett,DEN,15,10,5,90.0,141,151,10,5,23,25,15,0.071,0.106,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,20,13,7,319.0,287,277,17,2,26,41,21,0.059,0.073,1630188,1610612754,2.0
Jalen Suggs,ORL,29,16,13,773.0,816,863,74,9,129,188,95,0.091,0.116,1630591,1610612753,13.0
Jalen Williams,OKC,29,21,8,921.0,1065,1256,112,14,187,303,138,0.105,0.13,1631114,1610612760,11.0
Jalen Wilson,BKN,10,2,8,99.0,77,79,9,0,15,20,9,0.117,0.117,1630592,1610612751,0.0
Jamal Cain,MIA,12,4,8,203.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,20,15,5,589.0,938,1137,121,24,206,293,156,0.129,0.166,1627750,1610612743,11.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,5,0,5,28.0,37,40,3,1,2,7,5,0.081,0.135,1630547,1610612766,1.0
James Harden,LAC,27,17,10,919.0,1445,1590,216,24,356,530,256,0.149,0.177,201935,1610612746,22.0
James Johnson,IND,3,1,2,16.0,17,12,4,0,3,9,4,0.235,0.235,201949,1610612754,0.0
James Wiseman,DET,22,1,21,313.0,421,223,14,2,20,30,16,0.033,0.038,1630164,1610612765,0.0
Jarace Walker,IND,9,3,6,85.0,93,87,11,0,13,28,13,0.118,0.14,1641716,1610612754,2.0
Jared Butler,WAS,14,2,12,111.0,169,207,26,3,46,63,31,0.154,0.183,1630215,1610612764,2.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,33,11,22,1040.0,882,1114,54,8,106,131,60,0.061,0.068,1628991,1610612763,3.0
Jarred Vanderbilt,LAL,12,5,7,217.0,135,75,9,1,17,24,11,0.067,0.081,1629020,1610612747,1.0
