PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,13,11,2,98.0,124,102,6,3,19,15,9,0.048,0.073,1630625,1610612738,0.0
Dalen Terry,CHI,14,7,7,131.0,156,129,14,2,26,41,19,0.09,0.122,1631207,1610612741,3.0
Damian Jones,CLE,13,8,5,70.0,62,43,4,1,8,11,5,0.065,0.081,1627745,1610612739,0.0
Damian Lillard,MIL,27,22,5,952.0,1389,1699,189,30,308,488,239,0.136,0.172,203081,1610612749,18.0
Daniel Gafford,WAS,24,5,19,614.0,757,471,41,5,55,94,48,0.054,0.063,1629655,1610612764,1.0
Daniel Theis,LAC,19,14,5,319.0,243,210,16,0,26,32,14,0.066,0.058,1628464,1610612746,1.0
Danilo Gallinari,WAS,24,5,19,364.0,466,423,30,1,47,85,36,0.064,0.077,201568,1610612764,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,24,16,8,442.0,613,616,61,11,124,152,77,0.1,0.126,203957,1610612742,5.0
Danuel House Jr.,PHI,17,12,5,210.0,189,166,15,1,27,35,16,0.079,0.085,1627863,1610612755,0.0
Dario Saric,GSW,26,14,12,532.0,828,695,52,7,105,133,64,0.063,0.077,203967,1610612744,7.0
Dariq Whitehead,BKN,1,1,0,3.0,1,1,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,26,7,19,619.0,497,462,34,6,89,83,40,0.068,0.08,1631223,1610612763,2.0
Davion Mitchell,SAC,19,10,9,254.0,452,493,39,7,85,100,47,0.086,0.104,1630558,1610612758,2.0
Davis Bertans,OKC,10,7,3,81.0,59,50,8,0,7,17,7,0.136,0.119,202722,1610612760,0.0
Day'Ron Sharpe,BKN,28,14,14,446.0,557,365,32,3,52,86,40,0.057,0.072,1630549,1610612751,3.0
De'Aaron Fox,SAC,21,13,8,738.0,1106,1468,130,16,241,337,157,0.118,0.142,1628368,1610612758,11.0
De'Andre Hunter,ATL,23,10,13,700.0,685,601,32,5,66,86,42,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,27,19,8,777.0,1064,933,92,9,140,244,117,0.086,0.11,1629001,1610612755,17.0
DeAndre Jordan,DEN,10,6,4,141.0,128,108,11,1,16,23,11,0.086,0.086,201599,1610612743,0.0
DeMar DeRozan,CHI,28,12,16,1025.0,1077,1518,152,22,315,395,180,0.141,0.167,201942,1610612741,6.0
Dean Wade,CLE,23,13,10,504.0,475,321,21,2,40,54,25,0.044,0.053,1629731,1610612739,2.0
Deandre Ayton,POR,23,6,17,719.0,802,547,36,5,66,91,42,0.045,0.052,1629028,1610612757,2.0
Dejounte Murray,ATL,27,11,16,930.0,1414,1588,148,17,285,396,182,0.105,0.129,1627749,1610612737,16.0
Delon Wright,WAS,8,2,6,141.0,253,243,35,4,44,89,41,0.138,0.162,1626153,1610612764,2.0
Deni Avdija,WAS,27,5,22,734.0,974,751,107,12,177,261,124,0.11,0.127,1630166,1610612764,9.0
Dennis Schroder,TOR,28,10,18,900.0,1721,1941,191,34,300,469,239,0.111,0.139,203471,1610612761,16.0
Dennis Smith Jr.,BKN,14,8,6,248.0,371,381,48,2,71,128,57,0.129,0.154,1628372,1610612751,6.0
Dereck Lively II,DAL,23,16,7,582.0,673,368,26,7,65,78,39,0.039,0.058,1641726,1610612742,4.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,26,16,10,637.0,450,463,28,4,52,76,34,0.062,0.076,1627884,1610612742,2.0
Derrick Rose,MEM,15,4,11,284.0,410,489,52,6,89,129,60,0.127,0.146,201565,1610612763,2.0
Derrick White,BOS,25,21,4,810.0,1030,1060,125,17,181,309,147,0.121,0.143,1628401,1610612738,5.0
Desmond Bane,MEM,27,9,18,932.0,1388,1662,141,18,293,371,169,0.102,0.122,1630217,1610612763,7.0
Devin Booker,PHX,18,11,7,643.0,926,1228,148,18,266,392,175,0.16,0.189,1626164,1610612756,7.0
Devin Vassell,SAS,23,4,19,685.0,758,896,66,10,135,162,77,0.087,0.102,1630170,1610612759,1.0
Devonte' Graham,SAS,6,1,5,60.0,96,93,16,1,23,42,18,0.167,0.188,1628984,1610612759,1.0
Dexter Dennis,DAL,3,1,2,13.0,11,9,0,0,1,0,0,0.0,0.0,1641926,1610612742,0.0
Dillon Brooks,HOU,26,14,12,823.0,530,597,46,5,77,116,55,0.087,0.104,1628415,1610612745,5.0
Dmytro Skapintsev,NYK,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1631376,1610612752,
Domantas Sabonis,SAC,26,15,11,899.0,1795,1507,188,14,332,506,211,0.105,0.118,1627734,1610612758,9.0
Dominick Barlow,SAS,8,0,8,45.0,35,29,0,0,6,3,1,0.0,0.029,1631230,1610612759,1.0
Donovan Mitchell,CLE,22,12,10,803.0,1059,1377,121,18,231,325,151,0.114,0.143,1628378,1610612739,11.0
Donte DiVincenzo,NYK,28,16,12,580.0,599,551,50,6,68,126,59,0.083,0.098,1628978,1610612752,3.0
Dorian Finney-Smith,BKN,26,13,13,761.0,714,597,32,4,82,90,42,0.045,0.059,1627827,1610612751,4.0
Doug McDermott,SAS,26,4,22,413.0,354,360,40,8,57,101,48,0.113,0.136,203926,1610612759,1.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,26,13,13,444.0,534,401,31,4,53,84,38,0.058,0.071,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,26,16,10,757.0,711,871,82,13,124,200,99,0.115,0.139,1629130,1610612748,4.0
Duop Reath,POR,19,4,15,273.0,276,264,20,3,27,44,22,0.072,0.08,1641871,1610612757,0.0
Dwight Powell,DAL,24,15,9,353.0,360,248,32,4,46,89,38,0.089,0.106,203939,1610612742,1.0
Dylan Windler,NYK,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612752,0.0
Dyson Daniels,NOP,29,17,12,683.0,992,890,83,7,145,207,98,0.084,0.099,1630700,1610612740,8.0
E.J. Liddell,NOP,3,1,2,9.0,11,12,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Emoni Bates,CLE,9,5,4,70.0,50,48,3,0,3,9,3,0.06,0.06,1641734,1610612739,0.0
Eric Gordon,PHX,23,13,10,732.0,812,919,65,17,110,168,90,0.08,0.111,201569,1610612756,8.0
Eugene Omoruyi,WAS,15,2,13,86.0,73,75,8,0,14,21,10,0.11,0.137,1630647,1610612764,2.0
Evan Fournier,NYK,1,1,0,16.0,9,12,1,0,0,3,1,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,27,17,10,911.0,1037,1200,105,9,186,261,125,0.101,0.121,1630532,1610612753,12.0
Fred VanVleet,HOU,25,14,11,960.0,1564,1734,220,24,368,563,269,0.141,0.172,1627832,1610612745,26.0
Furkan Korkmaz,PHI,20,15,5,138.0,151,155,10,2,21,26,14,0.066,0.093,1627788,1610612755,2.0
GG Jackson,MEM,4,0,4,19.0,14,16,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,6,1,5,19.0,26,22,3,0,5,9,3,0.115,0.115,202066,1610612761,0.0
Garrison Mathews,ATL,16,7,9,178.0,130,103,3,0,13,8,3,0.023,0.023,1629726,1610612737,0.0
Gary Harris,ORL,23,15,8,524.0,290,362,44,2,58,111,50,0.152,0.172,203914,1610612753,5.0
Gary Payton II,GSW,13,7,6,234.0,234,194,13,3,28,37,18,0.056,0.077,1627780,1610612744,2.0
Gary Trent Jr.,TOR,25,9,16,634.0,452,605,39,6,89,103,52,0.086,0.115,1629018,1610612761,7.0
Georges Niang,CLE,30,17,13,665.0,802,634,34,6,72,92,43,0.042,0.054,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,28,21,7,973.0,1340,1489,153,17,301,431,183,0.114,0.137,203507,1610612749,12.0
Goga Bitadze,ORL,24,15,9,496.0,553,424,44,3,59,106,48,0.08,0.087,1629048,1610612753,0.0
Gordon Hayward,CHA,24,7,17,774.0,832,885,111,16,178,285,140,0.133,0.168,202330,1610612766,12.0
Gradey Dick,TOR,17,6,11,223.0,133,169,15,0,24,40,16,0.113,0.12,1641711,1610612761,1.0
Grant Williams,DAL,24,14,10,706.0,544,499,43,4,77,117,52,0.079,0.096,1629684,1610612742,6.0
Grayson Allen,PHX,22,12,10,731.0,886,784,59,17,122,157,86,0.067,0.097,1628960,1610612756,10.0
Greg Brown III,DAL,4,2,2,16.0,2,1,1,0,1,2,1,0.5,0.5,1630535,1610612742,0.0
Gui Santos,GSW,2,1,1,12.0,6,4,0,0,1,0,0,0.0,0.0,1630611,1610612744,0.0
Harrison Barnes,SAC,26,15,11,790.0,694,613,40,5,84,99,46,0.058,0.066,203084,1610612758,2.0
Harry Giles III,BKN,8,2,6,44.0,33,31,1,0,3,2,1,0.03,0.03,1628385,1610612751,0.0
Haywood Highsmith,MIA,18,12,6,390.0,378,308,27,3,52,69,31,0.071,0.082,1629312,1610612748,3.0
Herbert Jones,NOP,26,17,9,773.0,825,716,72,5,105,173,79,0.087,0.096,1630529,1610612740,3.0
Hunter Tyson,DEN,7,5,2,17.0,19,16,1,0,5,4,2,0.053,0.105,1641816,1610612743,1.0
Immanuel Quickley,NYK,27,15,12,645.0,710,902,70,15,124,173,91,0.099,0.128,1630193,1610612752,8.0
Isaac Okoro,CLE,21,11,10,533.0,422,420,44,3,83,110,48,0.104,0.114,1630171,1610612739,1.0
Isaiah Hartenstein,NYK,28,16,12,588.0,690,406,38,3,74,102,49,0.055,0.071,1628392,1610612752,8.0
Isaiah Jackson,IND,20,10,10,284.0,211,198,19,2,30,47,24,0.09,0.114,1630543,1610612754,3.0
Isaiah Joe,OKC,26,17,9,530.0,483,504,30,6,54,76,39,0.062,0.081,1630198,1610612760,5.0
Isaiah Livers,DET,14,0,14,279.0,192,185,16,2,23,41,20,0.083,0.104,1630587,1610612765,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,27,2,25,823.0,745,606,44,3,61,108,48,0.059,0.064,1630191,1610612765,1.0
Ish Smith,CHA,21,4,17,349.0,543,544,63,6,122,169,79,0.116,0.145,202397,1610612766,11.0
Ish Wainright,POR,3,0,3,9.0,10,8,0,0,2,0,0,0.0,0.0,1630688,1610612757,0.0
Ivica Zubac,LAC,29,17,12,768.0,872,505,31,4,42,76,37,0.036,0.042,1627826,1610612746,3.0
JD Davison,BOS,1,1,0,3.0,3,3,0,1,0,0,1,0.0,0.333,1631120,1610612738,0.0
JT Thor,CHA,23,6,17,360.0,350,217,10,1,27,27,12,0.029,0.034,1630550,1610612766,1.0
Ja Morant,MEM,3,3,0,105.0,150,204,27,4,55,65,31,0.18,0.207,1629630,1610612763,0.0
JaVale McGee,SAC,24,13,11,209.0,208,178,11,0,20,35,15,0.053,0.072,201580,1610612758,3.0
Jabari Smith Jr.,HOU,26,14,12,797.0,825,514,44,5,62,105,51,0.053,0.062,1631095,1610612745,4.0
Jabari Walker,POR,27,7,20,484.0,404,333,19,6,38,51,26,0.047,0.064,1631133,1610612757,1.0
Jacob Gilyard,MEM,19,5,14,299.0,561,539,58,2,106,157,65,0.103,0.116,1631367,1610612763,6.0
Jacob Toppin,NYK,2,0,2,3.0,5,3,0,0,0,0,0,0.0,0.0,1631210,1610612752,0.0
Jaden Hardy,DAL,23,14,9,313.0,341,430,33,5,59,83,41,0.097,0.12,1630702,1610612742,4.0
Jaden Ivey,DET,25,2,23,625.0,619,713,76,10,137,196,98,0.123,0.158,1631093,1610612765,12.0
Jaden McDaniels,MIN,18,14,4,473.0,344,364,21,2,43,60,26,0.061,0.076,1630183,1610612750,3.0
Jaden Springer,PHI,17,13,4,170.0,118,156,17,2,28,44,20,0.144,0.169,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,24,13,11,421.0,370,281,26,2,56,64,28,0.07,0.076,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,28,16,12,791.0,831,890,74,10,143,196,93,0.089,0.112,1631170,1610612748,9.0
Jake LaRavia,MEM,8,0,8,99.0,88,73,5,0,9,12,5,0.057,0.057,1631222,1610612763,0.0
Jakob Poeltl,TOR,28,10,18,731.0,1026,656,63,9,123,144,76,0.061,0.074,1627751,1610612761,5.0
Jalen Brunson,NYK,28,16,12,995.0,1621,1969,165,29,302,433,210,0.102,0.13,1628973,1610612752,18.0
Jalen Duren,DET,14,2,12,404.0,573,371,35,2,58,77,39,0.061,0.068,1631105,1610612765,4.0
Jalen Green,HOU,26,14,12,798.0,955,1095,81,26,150,203,113,0.085,0.118,1630224,1610612745,7.0
Jalen Hood-Schifino,LAL,4,2,2,44.0,60,78,3,0,13,8,3,0.05,0.05,1641720,1610612747,0.0
Jalen Johnson,ATL,14,7,7,418.0,583,328,34,4,58,86,42,0.058,0.072,1630552,1610612737,4.0
Jalen McDaniels,TOR,17,5,12,144.0,171,131,9,1,20,21,10,0.053,0.058,1629667,1610612761,0.0
Jalen Pickett,DEN,11,7,4,74.0,115,124,8,4,21,21,12,0.07,0.104,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,16,9,7,239.0,211,200,13,1,21,33,16,0.062,0.076,1630188,1610612754,2.0
Jalen Suggs,ORL,23,14,9,593.0,645,667,59,8,100,154,78,0.091,0.121,1630591,1610612753,12.0
Jalen Williams,OKC,23,15,8,742.0,867,1010,86,10,150,232,105,0.099,0.121,1631114,1610612760,8.0
Jalen Wilson,BKN,8,2,6,57.0,40,39,5,0,5,11,5,0.125,0.125,1630592,1610612751,0.0
Jamal Cain,MIA,8,2,6,113.0,86,76,1,0,6,3,1,0.012,0.012,1631288,1610612748,0.0
Jamal Murray,DEN,15,11,4,459.0,739,896,91,19,157,216,117,0.123,0.158,1627750,1610612743,7.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,3,0,3,18.0,20,25,0,0,0,0,0,0.0,0.0,1630547,1610612766,0.0
James Harden,LAC,24,14,10,803.0,1264,1380,185,19,307,455,218,0.146,0.172,201935,1610612746,20.0
James Johnson,IND,3,1,2,16.0,17,12,4,0,3,9,4,0.235,0.235,201949,1610612754,0.0
James Wiseman,DET,18,0,18,258.0,344,185,13,2,17,28,15,0.038,0.044,1630164,1610612765,0.0
Jarace Walker,IND,8,2,6,84.0,92,86,11,0,13,28,13,0.12,0.141,1641716,1610612754,2.0
Jared Butler,WAS,13,2,11,103.0,160,195,22,3,42,53,27,0.138,0.169,1630215,1610612764,2.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,28,9,19,875.0,755,957,45,5,87,107,48,0.06,0.064,1628991,1610612763,2.0
Jarred Vanderbilt,LAL,8,4,4,123.0,78,30,5,1,7,15,7,0.064,0.09,1629020,1610612747,1.0
Jarrett Allen,CLE,25,15,10,731.0,755,673,63,8,92,146,74,0.083,0.098,1628386,1610612739,3.0
Javonte Smart,PHI,1,1,0,1.0,0,1,0,0,0,0,0,0.0,0.0,1630606,1610612755,
Jaxson Hayes,LAL,26,15,11,272.0,244,153,10,1,17,23,12,0.041,0.049,1629637,1610612747,1.0
