PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,18,3,15,302.0,560,566,50,4,113,129,60,0.089,0.107,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,79,44,35,2552.0,3538,3618,440,54,741,1087,517,0.124,0.146,1630559,1610612747,32.0
Ayo Dosunmu,CHI,75,37,38,2176.0,2580,2556,238,40,430,575,287,0.092,0.111,1630245,1610612741,16.0
Bam Adebayo,MIA,69,38,31,2372.0,2959,2905,273,27,447,698,317,0.092,0.107,1628389,1610612748,19.0
Ben Sheppard,IND,55,31,24,774.0,867,777,50,10,70,122,65,0.058,0.075,1641767,1610612754,5.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,39,19,20,773.0,866,538,53,5,76,139,61,0.061,0.07,202687,1610612760,2.0
Blake Wesley,SAS,58,16,42,806.0,1271,1339,148,11,290,403,174,0.116,0.137,1631104,1610612759,13.0
Boban Marjanovic,HOU,13,8,5,59.0,61,51,5,0,6,12,5,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,80,49,31,1956.0,2234,1686,100,17,180,262,122,0.045,0.055,1626171,1610612749,6.0
Bogdan Bogdanovic,ATL,77,35,42,2345.0,2337,2618,244,28,435,615,299,0.104,0.128,203992,1610612737,32.0
Bojan Bogdanovic,NYK,54,17,37,1417.0,964,1438,95,10,184,247,113,0.099,0.117,202711,1610612752,8.0
Bol Bol,PHX,41,27,14,451.0,347,274,17,5,30,39,22,0.049,0.063,1629626,1610612756,1.0
Bones Hyland,LAC,35,19,16,497.0,737,851,86,7,113,215,101,0.117,0.137,1630538,1610612746,6.0
Bradley Beal,PHX,50,31,19,1658.0,2370,2575,252,55,406,625,316,0.106,0.133,203078,1610612756,20.0
Brandin Podziemski,GSW,70,39,31,1860.0,2470,2237,259,38,418,648,311,0.105,0.126,1641764,1610612744,20.0
Brandon Boston Jr.,LAC,30,17,13,290.0,253,275,9,2,27,14,8,0.036,0.032,1630527,1610612746,0.0
Brandon Clarke,MEM,6,2,4,134.0,129,142,9,1,16,20,10,0.07,0.078,1629634,1610612763,0.0
Brandon Ingram,NOP,62,38,24,2048.0,2616,3319,356,69,658,927,462,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,72,17,55,2333.0,2564,2821,172,37,323,447,219,0.067,0.085,1641706,1610612766,10.0
Brandon Williams,DAL,15,10,5,65.0,87,101,14,0,20,33,15,0.161,0.172,1630314,1610612742,1.0
Braxton Key,DEN,19,13,6,59.0,89,64,9,1,15,24,11,0.101,0.124,1630296,1610612743,0.0
Brice Sensabaugh,UTA,28,6,22,479.0,375,426,48,4,73,118,54,0.128,0.144,1641729,1610612762,2.0
Brook Lopez,MIL,77,48,29,2359.0,1521,1640,126,18,178,320,150,0.083,0.099,201572,1610612749,7.0
Bruce Brown,TOR,65,26,39,1823.0,2046,1960,188,32,324,485,241,0.092,0.118,1628971,1610612761,20.0
Bruno Fernando,ATL,43,20,23,639.0,577,561,43,5,69,114,51,0.075,0.088,1628981,1610612737,3.0
Bryce McGowens,CHA,57,10,47,832.0,619,625,46,8,75,115,56,0.074,0.09,1631121,1610612766,2.0
Buddy Boeheim,DET,8,0,8,70.0,36,49,3,1,6,7,4,0.083,0.111,1631205,1610612765,0.0
Buddy Hield,PHI,82,44,38,2124.0,3081,2764,231,20,350,572,267,0.075,0.087,1627741,1610612755,19.0
CJ McCollum,NOP,62,40,22,2022.0,2844,3463,284,39,485,734,365,0.1,0.128,203468,1610612740,43.0
Cade Cunningham,DET,61,9,52,2042.0,3242,4188,454,56,783,1160,564,0.14,0.174,1630595,1610612765,53.0
Caleb Houstan,ORL,58,30,28,810.0,440,462,29,5,44,80,34,0.066,0.077,1631216,1610612753,0.0
Caleb Martin,MIA,62,34,28,1703.0,1694,1636,138,11,232,355,153,0.081,0.09,1628997,1610612748,6.0
Cam Reddish,LAL,47,26,21,961.0,482,536,46,5,70,115,55,0.095,0.114,1629629,1610612747,4.0
Cam Thomas,BKN,62,23,39,1947.0,1882,2715,180,38,339,460,228,0.096,0.121,1630560,1610612751,9.0
Cam Whitmore,HOU,44,17,27,792.0,511,675,20,4,46,44,24,0.039,0.047,1641715,1610612745,0.0
Cameron Johnson,BKN,57,21,36,1574.0,1414,1527,136,24,244,350,164,0.096,0.116,1629661,1610612751,5.0
Cameron Payne,PHI,76,44,32,1274.0,2148,2253,201,25,348,528,250,0.094,0.116,1626166,1610612755,26.0
Caris LeVert,CLE,67,37,30,1931.0,2466,2845,341,31,567,915,410,0.138,0.166,1627747,1610612739,36.0
Cason Wallace,OKC,80,55,25,1657.0,1135,1169,117,12,196,291,138,0.103,0.122,1641717,1610612760,9.0
Cedi Osman,SAS,72,17,55,1269.0,1149,1107,119,14,200,294,139,0.104,0.121,1626224,1610612759,8.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,80,55,25,2376.0,3167,2417,197,22,283,495,230,0.062,0.073,1631096,1610612760,11.0
Chimezie Metu,DET,48,23,25,759.0,689,549,41,6,78,108,50,0.06,0.073,1629002,1610612765,3.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,57,34,23,707.0,653,608,43,7,74,101,53,0.066,0.081,1630537,1610612758,3.0
Chris Livingston,MIL,20,13,7,76.0,74,52,5,0,8,11,5,0.068,0.068,1641753,1610612749,0.0
Chris Paul,GSW,54,31,23,1419.0,2554,2660,368,48,707,943,442,0.144,0.173,101108,1610612744,26.0
Christian Braun,DEN,78,54,24,1575.0,1609,1384,122,17,207,310,151,0.076,0.094,1631128,1610612743,12.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,46,23,23,428.0,417,353,20,5,52,60,28,0.048,0.067,1629643,1610612753,2.0
Clint Capela,ATL,72,33,39,1857.0,1397,1294,88,10,149,242,107,0.063,0.077,203991,1610612737,9.0
Coby White,CHI,75,35,40,2733.0,3934,4386,388,78,696,979,489,0.099,0.124,1629632,1610612741,29.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,40,25,15,295.0,433,286,35,1,49,85,38,0.081,0.088,203469,1610612740,2.0
Colby Jones,SAC,28,14,14,185.0,235,237,19,3,39,52,25,0.081,0.106,1641732,1610612758,3.0
Cole Anthony,ORL,79,46,33,1789.0,2574,2777,232,22,446,609,278,0.09,0.108,1630175,1610612753,26.0
Cole Swider,MIA,16,6,10,84.0,84,97,5,2,14,12,8,0.06,0.095,1631306,1610612748,1.0
Colin Castleton,LAL,15,8,7,57.0,62,36,3,0,6,8,4,0.048,0.065,1630658,1610612747,1.0
Collin Gillespie,DEN,24,15,9,225.0,379,399,27,2,61,73,34,0.071,0.09,1631221,1610612743,4.0
Collin Sexton,UTA,77,29,48,2039.0,2522,3489,379,37,649,972,437,0.15,0.173,1629012,1610612762,22.0
Corey Kispert,WAS,78,15,63,1995.0,1761,1913,142,14,222,355,164,0.081,0.093,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,50,30,20,640.0,1145,1228,116,29,223,307,157,0.101,0.137,1641854,1610612739,13.0
D'Angelo Russell,LAL,73,43,30,2390.0,3498,3669,467,54,715,1154,560,0.134,0.16,1626156,1610612747,45.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
D.J. Wilson,PHI,2,1,1,15.0,13,13,2,0,2,4,2,0.154,0.154,1628391,1610612755,0.0
DaQuan Jeffries,NYK,17,11,6,46.0,25,34,5,0,0,7,3,0.2,0.12,1629610,1610612752,0.0
Daishen Nix,MIN,15,11,4,50.0,63,82,6,1,11,16,7,0.095,0.111,1630227,1610612750,0.0
Dalano Banton,POR,51,23,28,927.0,1346,1454,113,12,216,297,138,0.084,0.103,1630625,1610612757,12.0
Dalen Terry,CHI,55,25,30,612.0,737,589,72,4,115,174,80,0.098,0.109,1631207,1610612741,7.0
Damian Jones,CLE,38,24,14,258.0,257,192,15,2,24,40,17,0.058,0.066,1627745,1610612739,0.0
Damian Lillard,MIL,72,48,24,2548.0,3786,4706,506,85,858,1299,638,0.134,0.169,203081,1610612749,45.0
Daniel Gafford,DAL,72,29,43,1778.0,2055,1299,113,16,153,267,136,0.055,0.066,1629655,1610612742,5.0
Daniel Theis,LAC,57,37,20,938.0,909,647,57,4,81,136,60,0.063,0.066,1628464,1610612746,2.0
Danilo Gallinari,MIL,48,15,33,610.0,742,669,55,3,81,149,65,0.074,0.088,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,53,35,18,1059.0,1415,1450,150,25,272,376,184,0.106,0.13,203957,1610612742,9.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,61,33,28,1076.0,1680,1389,142,12,253,351,162,0.085,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,6,0,6,99.0,113,70,4,1,12,16,7,0.035,0.062,1629647,1610612762,2.0
Darius Garland,CLE,56,30,26,1872.0,3013,3680,369,67,676,922,473,0.122,0.157,1629636,1610612739,39.0
David Duke Jr.,SAS,2,1,1,21.0,32,27,5,0,6,12,5,0.156,0.156,1630561,1610612759,0.0
David Roddy,PHX,63,24,39,1167.0,1151,1064,79,15,173,198,95,0.069,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,69,40,29,1032.0,1540,1654,123,19,258,318,147,0.08,0.095,1630558,1610612758,6.0
Davis Bertans,CHA,41,19,22,624.0,413,437,30,4,46,71,35,0.073,0.085,202722,1610612766,2.0
Day'Ron Sharpe,BKN,59,25,34,892.0,1140,778,79,4,112,198,92,0.069,0.081,1630549,1610612751,7.0
De'Aaron Fox,SAC,71,41,30,2552.0,3758,4830,401,53,762,1033,481,0.107,0.128,1628368,1610612758,32.0
De'Andre Hunter,ATL,55,26,29,1629.0,1571,1465,85,15,164,225,108,0.054,0.069,1629631,1610612737,7.0
De'Anthony Melton,PHI,37,24,13,1018.0,1391,1225,113,13,198,302,149,0.081,0.107,1629001,1610612755,25.0
DeAndre Jordan,DEN,35,23,12,390.0,340,270,26,3,44,57,28,0.076,0.082,201599,1610612743,0.0
DeJon Jarreau,MEM,9,2,7,150.0,265,253,26,1,55,66,30,0.098,0.113,1630610,1610612763,3.0
DeMar DeRozan,CHI,76,36,40,2866.0,3030,4204,399,79,783,1023,497,0.132,0.164,201942,1610612741,23.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,52,13,39,1687.0,1976,1532,87,14,146,225,104,0.044,0.053,1629028,1610612757,4.0
Dejounte Murray,ATL,76,34,42,2722.0,4335,4947,495,63,898,1292,601,0.114,0.139,1627749,1610612737,50.0
Delon Wright,MIA,45,14,31,694.0,1011,1013,110,15,193,300,135,0.109,0.134,1626153,1610612748,9.0
Deni Avdija,WAS,73,14,59,2188.0,2870,2307,276,36,513,676,330,0.096,0.115,1630166,1610612764,25.0
Dennis Schroder,BKN,79,30,49,2447.0,4561,5091,481,77,840,1235,602,0.105,0.132,203471,1610612751,46.0
Dennis Smith Jr.,BKN,54,19,35,1025.0,1589,1582,198,7,331,518,223,0.125,0.14,1628372,1610612751,17.0
Dereck Lively II,DAL,55,35,20,1294.0,1490,852,60,20,118,165,87,0.04,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,74,46,28,1751.0,1302,1289,71,9,149,195,86,0.055,0.066,1627884,1610612742,6.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,71,57,14,2318.0,3304,3352,366,51,586,932,440,0.111,0.133,1628401,1610612738,23.0
Desmond Bane,MEM,42,14,28,1443.0,2165,2532,230,28,441,605,272,0.106,0.126,1630217,1610612763,11.0
Devin Booker,PHX,66,41,25,2370.0,3035,4120,459,80,781,1171,553,0.151,0.182,1626164,1610612756,22.0
Devin Vassell,SAS,68,17,51,2248.0,2535,2961,277,40,513,705,336,0.109,0.133,1630170,1610612759,20.0
Devonte' Graham,SAS,20,5,15,251.0,373,371,42,6,77,109,53,0.113,0.142,1628984,1610612759,5.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,70,35,35,2169.0,1411,1641,118,22,223,300,154,0.084,0.109,1628415,1610612745,15.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,79,45,34,2824.0,5664,4763,651,28,1019,1689,710,0.115,0.125,1627734,1610612758,33.0
Dominick Barlow,SAS,32,6,26,389.0,415,305,32,2,50,80,36,0.077,0.087,1631230,1610612759,2.0
Donovan Mitchell,CLE,54,35,19,1905.0,2752,3454,328,49,617,864,413,0.119,0.15,1628378,1610612739,34.0
Donte DiVincenzo,NYK,78,47,31,2223.0,2476,2635,207,33,317,512,255,0.084,0.103,1628978,1610612752,15.0
Dorian Finney-Smith,BKN,66,28,38,1867.0,1859,1461,104,14,203,276,130,0.056,0.07,1627827,1610612751,10.0
Doug McDermott,IND,62,21,41,880.0,753,786,69,11,103,175,84,0.092,0.112,203926,1610612754,5.0
Draymond Green,GSW,53,33,20,1426.0,2607,1984,317,32,567,793,371,0.122,0.142,203110,1610612744,34.0
Drew Eubanks,PHX,72,40,32,1132.0,1184,815,62,12,105,161,80,0.052,0.068,1629234,1610612756,6.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,68,38,30,1906.0,1752,2096,192,27,320,474,233,0.11,0.133,1629130,1610612748,18.0
Duop Reath,POR,64,16,48,1144.0,1257,1138,67,7,77,155,75,0.053,0.06,1641871,1610612757,2.0
Dwight Powell,DAL,60,37,23,776.0,873,582,78,7,105,203,89,0.089,0.102,203939,1610612742,3.0
Dylan Windler,ATL,17,9,8,108.0,103,87,10,0,16,24,10,0.097,0.097,1629685,1610612737,0.0
Dyson Daniels,NOP,57,32,25,1272.0,1852,1578,155,10,260,396,183,0.084,0.099,1630700,1610612740,18.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,14,8,6,103.0,68,79,7,0,7,19,7,0.103,0.103,1641734,1610612739,0.0
Eric Gordon,PHX,66,40,26,1846.0,1599,1822,134,28,215,343,175,0.084,0.109,201569,1610612756,14.0
Eugene Omoruyi,WAS,41,5,36,358.0,393,319,30,2,47,70,34,0.076,0.087,1630647,1610612764,2.0
Evan Fournier,DET,28,7,21,497.0,508,517,41,2,76,102,46,0.081,0.091,203095,1610612765,3.0
Evan Mobley,CLE,48,28,20,1478.0,2108,1584,153,19,262,387,179,0.073,0.085,1630596,1610612739,8.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,70,43,27,2269.0,2569,2999,263,20,473,657,306,0.102,0.119,1630532,1610612753,24.0
Fred VanVleet,HOU,72,38,34,2644.0,4362,4720,582,57,999,1512,714,0.133,0.164,1627832,1610612745,79.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,46,14,32,1149.0,1095,1238,57,13,109,141,73,0.052,0.067,1641713,1610612763,3.0
Gabe Vincent,LAL,9,5,4,186.0,167,172,19,0,36,49,22,0.114,0.132,1629216,1610612747,3.0
Garrett Temple,TOR,25,5,20,256.0,309,258,21,4,37,56,27,0.068,0.087,202066,1610612761,2.0
Garrison Mathews,ATL,64,29,35,948.0,615,609,37,5,61,98,46,0.06,0.075,1629726,1610612737,5.0
Gary Harris,ORL,52,34,18,1237.0,709,831,85,4,126,210,96,0.12,0.135,203914,1610612753,8.0
Gary Payton II,GSW,44,27,17,680.0,683,528,48,9,95,130,61,0.07,0.089,1627780,1610612744,4.0
Gary Trent Jr.,TOR,68,24,44,1900.0,1208,1655,114,17,209,284,142,0.094,0.118,1629018,1610612761,11.0
Georges Niang,CLE,80,47,33,1782.0,2128,1694,97,12,182,258,120,0.046,0.056,1627777,1610612739,13.0
Giannis Antetokounmpo,MIL,73,45,28,2567.0,3654,3984,476,63,941,1306,567,0.13,0.155,203507,1610612749,27.0
Goga Bitadze,ORL,60,33,27,940.0,1049,801,78,4,113,195,85,0.074,0.081,1629048,1610612753,2.0
Gordon Hayward,OKC,49,23,26,1198.0,1262,1243,154,20,244,393,188,0.122,0.149,202330,1610612760,13.0
Gradey Dick,TOR,57,18,39,1169.0,688,907,65,4,114,164,72,0.094,0.105,1641711,1610612761,4.0
Grant Williams,CHA,75,33,42,2092.0,2024,1835,172,21,285,440,204,0.085,0.101,1629684,1610612766,13.0
Grayson Allen,PHX,72,43,29,2403.0,2637,2351,220,43,375,553,277,0.083,0.105,1628960,1610612756,21.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,21,16,5,163.0,149,123,11,0,18,27,11,0.074,0.074,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,79,45,34,2276.0,1866,1735,89,15,197,226,110,0.048,0.059,203084,1610612758,6.0
Harry Giles III,LAL,22,10,12,98.0,89,77,6,1,9,14,7,0.067,0.079,1628385,1610612747,0.0
Haywood Highsmith,MIA,64,37,27,1316.0,1132,864,68,10,148,180,86,0.06,0.076,1629312,1610612748,11.0
Henri Drell,CHI,2,0,2,4.0,7,6,3,0,1,6,3,0.429,0.429,1630929,1610612741,0.0
Herbert Jones,NOP,72,44,28,2196.0,2328,1979,187,18,276,451,216,0.08,0.093,1630529,1610612740,12.0
Hunter Tyson,DEN,16,12,4,45.0,46,49,2,0,8,7,3,0.043,0.065,1641816,1610612743,1.0
Ibou Badji,POR,21,5,16,216.0,180,101,13,0,12,30,14,0.072,0.078,1630641,1610612757,1.0
Immanuel Quickley,TOR,66,28,38,1912.0,2739,3230,319,50,536,791,390,0.116,0.142,1630193,1610612761,24.0
Isaac Okoro,CLE,67,40,27,1833.0,1427,1487,126,17,239,307,151,0.088,0.106,1630171,1610612739,10.0
Isaiah Hartenstein,NYK,73,45,28,1832.0,2435,1520,178,13,275,459,208,0.073,0.085,1628392,1610612752,18.0
Isaiah Jackson,IND,60,37,23,771.0,626,559,50,2,74,119,56,0.08,0.089,1630543,1610612754,4.0
Isaiah Joe,OKC,76,52,24,1421.0,1286,1385,95,13,163,250,114,0.074,0.089,1630198,1610612760,7.0
Isaiah Livers,DET,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612765,2.0
Isaiah Mobley,CLE,9,2,7,56.0,84,54,6,0,12,17,6,0.071,0.071,1630600,1610612739,0.0
Isaiah Stewart,DET,45,9,36,1389.0,1133,965,73,7,104,182,83,0.064,0.073,1630191,1610612765,3.0
Isaiah Thomas,PHX,5,3,2,15.0,27,36,2,0,3,5,2,0.074,0.074,202738,1610612756,0.0
Isaiah Wong,IND,1,1,0,4.0,7,10,0,0,0,0,0,0.0,0.0,1631209,1610612754,0.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,11,2,9,62.0,68,63,1,1,5,2,2,0.015,0.029,1630688,1610612756,0.0
Ivica Zubac,LAC,66,41,25,1759.0,2163,1276,91,15,118,236,111,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,5,5,0,11.0,13,15,1,1,5,2,2,0.077,0.154,1631120,1610612738,0.0
JT Thor,CHA,60,14,46,709.0,716,491,25,2,55,65,28,0.035,0.039,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,45,27,18,332.0,334,279,15,0,27,44,19,0.045,0.057,201580,1610612758,3.0
Jabari Smith Jr.,HOU,73,37,36,2333.0,2327,1586,112,16,181,287,138,0.048,0.059,1631095,1610612745,12.0
Jabari Walker,POR,70,18,52,1650.0,1351,1050,70,10,127,177,84,0.052,0.062,1631133,1610612757,5.0
Jack White,MEM,2,0,2,40.0,27,21,1,0,2,4,2,0.037,0.074,1631298,1610612763,1.0
Jacob Gilyard,BKN,39,12,27,669.0,1221,1216,133,9,250,355,153,0.109,0.125,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,70,43,27,928.0,1020,1286,103,14,176,260,127,0.101,0.125,1630702,1610612742,11.0
Jaden Ivey,DET,73,13,60,2096.0,2102,2647,279,33,483,717,340,0.133,0.162,1631093,1610612765,27.0
Jaden McDaniels,MIN,70,47,23,2048.0,1525,1554,99,19,185,270,135,0.065,0.089,1630183,1610612750,17.0
Jaden Springer,BOS,45,29,16,449.0,302,351,40,6,67,100,48,0.132,0.159,1630531,1610612738,2.0
Jae Crowder,MIL,48,25,23,1109.0,1061,762,65,9,113,170,77,0.061,0.073,203109,1610612749,4.0
Jae'Sean Tate,HOU,65,32,33,1031.0,862,631,64,6,135,168,72,0.074,0.084,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,7,0,7,121.0,148,140,8,1,11,22,10,0.054,0.068,1630186,1610612761,1.0
Jaime Jaquez Jr.,MIA,73,42,31,2049.0,2115,2191,181,21,347,475,221,0.086,0.104,1631170,1610612748,19.0
Jake LaRavia,MEM,33,8,25,723.0,713,675,48,5,84,114,54,0.067,0.076,1631222,1610612763,1.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
