PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Chimezie Metu,PHX,12,7,5,101,88,82,5,0,10,14,6,5.7,6.8,
Chris Boucher,TOR,19,6,13,277,170,169,8,3,16,17,11,4.7,6.5,
Chris Duarte,SAC,17,10,7,247,228,222,16,2,29,37,19,7.0,8.3,
Chris Livingston,MIL,3,1,2,12,9,7,1,0,0,2,1,11.1,11.1,
Chris Paul,GSW,17,9,8,449,847,884,125,16,255,342,152,14.8,17.9,
Christian Braun,DEN,21,12,9,434,448,408,37,5,66,96,47,8.3,10.5,
Christian Wood,LAL,21,12,9,425,382,298,17,2,30,41,22,4.5,5.8,
Chuma Okeke,ORL,9,6,3,48,50,46,3,2,7,8,5,6.0,10.0,
Clint Capela,ATL,20,8,12,498,386,338,19,3,41,53,25,4.9,6.5,
Coby White,CHI,22,9,13,743,1069,1213,95,24,182,248,129,8.9,12.1,
Cody Zeller,NOP,18,9,9,172,234,153,18,0,26,46,20,7.7,8.5,
Colby Jones,SAC,9,3,6,70,88,96,2,1,14,8,5,2.3,5.7,
Cole Anthony,ORL,21,15,6,548,878,970,77,8,140,196,93,8.8,10.6,
Cole Swider,MIA,3,0,3,29,28,33,3,0,6,6,3,10.7,10.7,
Colin Castleton,LAL,3,0,3,23,30,18,2,0,5,6,3,6.7,10.0,
Collin Gillespie,DEN,8,5,3,54,80,78,5,0,14,15,7,6.3,8.8,
Collin Sexton,UTA,22,7,15,450,485,679,72,3,119,192,78,14.8,16.1,
Corey Kispert,WAS,20,3,17,457,385,417,32,2,47,80,36,8.3,9.4,
Cory Joseph,GSW,10,2,8,100,191,184,22,3,29,57,25,11.5,13.1,
Craig Porter Jr.,CLE,14,9,5,200,302,334,34,3,57,89,40,11.3,13.2,
D'Angelo Russell,LAL,22,13,9,673,1029,1056,143,17,216,352,173,13.9,16.8,
D'Moi Hodge,LAL,6,1,5,33,21,23,2,0,2,4,2,9.5,9.5,
DaQuan Jeffries,NYK,7,5,2,19,8,14,1,0,0,0,0,12.5,0.0,
Daishen Nix,MIN,5,4,1,20,24,27,0,0,1,0,0,0.0,0.0,
Dalano Banton,BOS,11,9,2,91,118,92,5,3,18,12,8,4.2,6.8,
Dalen Terry,CHI,6,3,3,23,34,26,3,0,5,8,3,8.8,8.8,
Damian Jones,CLE,11,7,4,54,56,37,3,1,7,8,4,5.4,7.1,
Damian Lillard,MIL,20,15,5,706,1045,1269,139,24,239,366,182,13.3,17.4,
Daniel Gafford,WAS,19,3,16,471,585,359,33,4,47,76,39,5.6,6.7,
Daniel Theis,LAC,11,8,3,184,120,123,12,0,16,22,10,10.0,8.3,
Danilo Gallinari,WAS,19,3,16,303,406,357,28,0,39,79,32,6.9,7.9,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,17,12,5,221,315,320,38,5,71,94,47,12.1,14.9,
Danuel House Jr.,PHI,10,6,4,127,116,96,8,0,14,18,8,6.9,6.9,
Dario Saric,GSW,20,10,10,425,659,562,46,5,90,115,54,7.0,8.2,
Dariq Whitehead,BKN,1,1,0,3,1,1,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,17,11,6,567,833,1078,103,13,185,240,119,12.4,14.3,
David Roddy,MEM,21,6,15,498,360,335,22,5,55,50,26,6.1,7.2,
Davion Mitchell,SAC,14,7,7,210,368,403,33,5,67,84,38,9.0,10.3,
Davis Bertans,OKC,7,6,1,57,34,35,5,0,4,10,4,14.7,11.8,
Day'Ron Sharpe,BKN,21,12,9,337,389,254,19,3,31,53,26,4.9,6.7,
De'Aaron Fox,SAC,15,10,5,547,828,1088,97,12,191,250,117,11.7,14.1,
De'Andre Hunter,ATL,20,8,12,617,595,534,27,5,57,74,37,4.5,6.2,
De'Anthony Melton,PHI,21,14,7,636,861,772,79,5,116,208,97,9.2,11.3,
DeAndre Jordan,DEN,7,4,3,98,90,83,8,1,11,18,9,8.9,10.0,
DeMar DeRozan,CHI,20,8,12,715,721,1038,100,12,202,259,118,13.9,16.4,
Dean Wade,CLE,15,9,6,303,246,154,11,1,22,26,12,4.5,4.9,
Deandre Ayton,POR,17,5,12,534,597,394,26,2,47,67,29,4.4,4.9,
Dejounte Murray,ATL,20,8,12,684,1005,1156,113,10,199,298,134,11.2,13.3,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,21,3,18,564,740,584,82,11,132,195,95,11.1,12.8,
Dennis Schroder,TOR,21,8,13,667,1281,1471,145,26,234,358,182,11.3,14.2,
Dennis Smith Jr.,BKN,13,7,6,229,337,344,45,2,66,119,53,13.4,15.7,
Dereck Lively II,DAL,19,13,6,479,537,300,24,6,55,69,34,4.5,6.3,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,20,13,7,479,346,348,20,4,39,54,25,5.8,7.2,
Derrick Rose,MEM,12,4,8,227,321,385,40,2,76,103,44,12.5,13.7,
Derrick White,BOS,18,15,3,583,737,750,93,11,140,229,108,12.6,14.7,
Desmond Bane,MEM,21,6,15,718,1053,1260,108,15,236,281,131,10.3,12.4,
Devin Booker,PHX,13,9,4,450,652,844,105,11,183,282,123,16.1,18.9,
Devin Vassell,SAS,16,3,13,459,491,588,45,5,93,110,50,9.2,10.2,
Devonte' Graham,SAS,3,0,3,36,52,52,11,0,13,27,11,21.2,21.2,
Dexter Dennis,DAL,2,0,2,7,11,9,0,0,1,0,0,0.0,0.0,
Dillon Brooks,HOU,19,10,9,594,398,443,33,4,64,86,41,8.3,10.3,
Domantas Sabonis,SAC,19,11,8,666,1322,1104,131,8,243,356,144,9.9,10.9,
Dominick Barlow,SAS,7,0,7,35,28,24,0,0,6,3,1,0.0,3.6,
Donovan Mitchell,CLE,17,10,7,605,772,1007,90,15,167,236,113,11.7,14.6,
Donte DiVincenzo,NYK,21,12,9,428,452,428,36,6,54,94,45,8.0,10.0,
Dorian Finney-Smith,BKN,20,11,9,622,582,487,26,3,64,71,34,4.5,5.8,
Doug McDermott,SAS,19,3,16,320,279,283,34,4,44,86,38,12.2,13.6,
Draymond Green,GSW,14,7,7,360,709,584,85,5,156,228,103,12.0,14.5,
Drew Eubanks,PHX,21,11,10,374,453,347,29,4,49,80,36,6.4,7.9,
Dru Smith,MIA,9,7,2,131,188,169,14,0,40,37,16,7.4,8.5,
Duncan Robinson,MIA,20,12,8,587,525,659,57,11,90,140,72,10.9,13.7,
Duop Reath,POR,13,3,10,196,191,189,15,2,18,33,16,7.9,8.4,
Dwight Powell,DAL,18,12,6,248,247,171,28,1,37,79,31,11.3,12.6,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,22,12,10,561,867,791,72,7,127,179,86,8.3,9.9,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,7,4,3,52,37,31,2,0,2,6,2,5.4,5.4,
Eric Gordon,PHX,20,11,9,641,748,848,60,16,100,152,81,8.0,10.8,
Eugene Omoruyi,WAS,12,2,10,79,69,70,8,0,12,19,9,11.6,13.0,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,21,12,9,705,995,743,61,10,113,148,73,6.1,7.3,
Filip Petrusev,SAC,3,2,1,9,8,10,0,1,0,0,1,0.0,12.5,
Franz Wagner,ORL,21,15,6,700,783,913,79,6,131,194,92,10.1,11.7,
Fred VanVleet,HOU,18,10,8,682,1139,1257,157,20,258,393,191,13.8,16.8,
Furkan Korkmaz,PHI,14,9,5,103,99,107,6,2,19,18,10,6.1,10.1,
GG Jackson,MEM,3,0,3,7,7,5,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,5,1,4,16,20,17,2,0,3,6,2,10.0,10.0,
Garrison Mathews,ATL,9,4,5,57,48,34,1,0,4,3,1,2.1,2.1,
Gary Harris,ORL,17,13,4,367,207,262,31,2,35,77,35,15.0,16.9,
Gary Payton II,GSW,13,7,6,234,234,194,13,3,28,37,18,5.6,7.7,
Gary Trent Jr.,TOR,18,7,11,457,315,428,25,4,64,69,34,7.9,10.8,
Georges Niang,CLE,22,13,9,494,582,453,29,5,59,76,36,5.0,6.2,
Giannis Antetokounmpo,MIL,21,14,7,726,998,1110,106,10,216,295,124,10.6,12.4,
Goga Bitadze,ORL,19,13,6,390,453,341,37,2,50,89,40,8.2,8.8,
Gordon Hayward,CHA,19,7,12,619,661,722,86,15,140,224,113,13.0,17.1,
Gradey Dick,TOR,14,6,8,214,131,164,15,0,24,40,16,11.5,12.2,
Grant Williams,DAL,18,11,7,520,400,385,31,3,57,82,37,7.8,9.3,
Grayson Allen,PHX,19,11,8,629,759,686,55,12,107,146,76,7.2,10.0,
Gui Santos,GSW,1,0,1,8,2,3,0,0,0,0,0,0.0,0.0,
Harrison Barnes,SAC,19,11,8,596,532,467,30,3,68,74,34,5.6,6.4,
Harry Giles III,BKN,3,1,2,17,19,17,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,15,10,5,334,324,272,23,3,44,58,27,7.1,8.3,
Herbert Jones,NOP,19,12,7,596,664,569,55,3,88,134,60,8.3,9.0,
Hunter Tyson,DEN,6,4,2,16,17,15,1,0,5,4,2,5.9,11.8,
Immanuel Quickley,NYK,21,12,9,509,563,726,58,12,109,152,77,10.3,13.7,
Isaac Okoro,CLE,13,7,6,318,207,215,20,1,41,52,22,9.7,10.6,
Isaiah Hartenstein,NYK,21,12,9,370,420,265,26,1,44,66,32,6.2,7.6,
Isaiah Jackson,IND,12,8,4,157,106,95,10,2,13,23,13,9.4,12.3,
Isaiah Joe,OKC,20,13,7,408,375,377,24,5,40,61,32,6.4,8.5,
Isaiah Livers,DET,8,0,8,166,116,126,9,1,15,25,12,7.8,10.3,
Isaiah Mobley,CLE,2,0,2,10,14,10,3,0,2,9,3,21.4,21.4,
Isaiah Stewart,DET,22,2,20,682,567,494,31,3,44,74,34,5.5,6.0,
Ish Smith,CHA,14,4,10,219,334,318,35,4,72,94,43,10.5,12.9,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,21,11,10,559,630,364,19,2,33,53,25,3.0,4.0,
JT Thor,CHA,17,6,11,280,278,168,10,1,20,27,12,3.6,4.3,
JaVale McGee,SAC,18,10,8,167,172,139,7,0,13,21,9,4.1,5.2,
Jabari Smith Jr.,HOU,19,10,9,571,586,367,31,4,46,75,38,5.3,6.5,
Jabari Walker,POR,20,6,14,364,312,266,14,4,27,35,19,4.5,6.1,
Jacob Gilyard,MEM,16,5,11,236,436,414,45,0,84,118,48,10.3,11.0,
Jacob Toppin,NYK,1,0,1,2,4,3,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,16,10,6,178,202,263,21,4,44,53,26,10.4,12.9,
Jaden Ivey,DET,18,2,16,414,412,472,49,6,86,124,62,11.9,15.0,
Jaden McDaniels,MIN,11,9,2,260,187,197,14,1,25,38,16,7.5,8.6,
Jaden Springer,PHI,11,7,4,127,78,99,10,1,15,27,12,12.8,15.4,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,18,10,8,323,293,227,20,1,45,50,21,6.8,7.2,
Jaime Jaquez Jr.,MIA,22,12,10,601,642,666,56,8,111,147,71,8.7,11.1,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,21,8,13,566,785,499,45,6,97,102,54,5.7,6.9,
Jalen Brunson,NYK,21,12,9,743,1272,1523,115,23,222,308,151,9.0,11.9,
Jalen Duren,DET,14,2,12,404,573,371,35,2,58,77,39,6.1,6.8,
Jalen Green,HOU,19,10,9,603,707,836,58,22,114,143,84,8.2,11.9,
Jalen Hood-Schifino,LAL,4,2,2,44,60,78,3,0,13,8,3,5.0,5.0,
Jalen Johnson,ATL,14,7,7,418,583,328,34,4,58,86,42,5.8,7.2,
Jalen McDaniels,TOR,15,5,10,138,166,125,9,1,20,21,10,5.4,6.0,
Jalen Pickett,DEN,10,6,4,72,112,120,7,4,20,18,11,6.3,9.8,
Jalen Slawson,SAC,4,2,2,17,24,16,2,0,4,6,3,8.3,12.5,
Jalen Smith,IND,14,8,6,216,187,176,12,1,19,30,15,6.4,8.0,
Jalen Suggs,ORL,19,13,6,490,547,559,52,6,88,139,69,9.5,12.6,
Jalen Williams,OKC,17,11,6,567,662,764,62,4,101,172,74,9.4,11.2,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,6,1,5,76,62,47,0,0,3,0,0,0.0,0.0,
Jamal Murray,DEN,9,6,3,290,464,570,67,11,100,152,81,14.4,17.5,
Jamaree Bouyea,POR,6,0,6,57,106,119,8,1,21,26,12,7.5,11.3,
James Bouknight,CHA,1,0,1,5,6,6,0,0,0,0,0,0.0,0.0,
James Harden,LAC,16,8,8,538,836,897,109,11,199,285,136,13.0,16.3,
James Wiseman,DET,12,0,12,135,182,103,4,1,7,10,5,2.2,2.7,
Jarace Walker,IND,5,2,3,41,48,43,6,0,6,15,7,12.5,14.6,
Jared Butler,WAS,9,1,8,63,97,114,13,2,27,31,16,13.4,16.5,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,21,6,15,649,546,691,37,4,66,84,38,6.8,7.0,
Jarred Vanderbilt,LAL,2,2,0,29,15,6,3,0,3,8,3,20.0,20.0,
Jarrett Allen,CLE,17,11,6,485,442,399,38,6,55,86,46,8.6,10.4,
Jaxson Hayes,LAL,19,13,6,206,180,118,7,0,14,17,8,3.9,4.4,
Jay Huff,DEN,2,2,0,2,3,3,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,20,15,5,679,553,796,65,14,134,180,90,11.8,16.3,
Jaylen Nowell,MEM,7,3,4,140,165,183,13,2,29,38,17,7.9,10.3,
Jaylin Williams,OKC,15,10,5,203,359,235,21,0,41,62,25,5.8,7.0,
Jayson Tatum,BOS,21,16,5,770,1047,1048,88,18,181,237,115,8.4,11.0,
Jeff Green,HOU,18,9,9,273,229,211,11,3,28,30,15,4.8,6.6,
Jerami Grant,POR,18,6,12,619,585,699,37,3,87,97,42,6.3,7.2,
Jeremiah Robinson-Earl,NOP,8,3,5,98,97,73,5,1,11,13,7,5.2,7.2,
Jeremy Sochan,SAS,21,3,18,607,1026,1011,88,12,174,227,106,8.6,10.3,
Jericho Sims,NYK,9,5,4,25,47,36,1,0,5,3,1,2.1,2.1,
Jermaine Samuels Jr.,HOU,5,2,3,29,24,17,2,0,4,6,2,8.3,8.3,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,6,4,2,28,21,31,3,0,5,10,5,14.3,23.8,
Jevon Carter,CHI,22,9,13,307,410,421,28,4,41,72,34,6.8,8.3,
Jimmy Butler,MIA,18,11,7,613,698,858,74,10,160,203,87,10.6,12.5,
Jock Landale,HOU,13,7,6,113,106,89,8,1,15,21,9,7.5,8.5,
Joe Harris,DET,8,2,6,102,75,68,6,0,13,13,5,8.0,6.7,
Joe Ingles,ORL,21,15,6,393,578,459,72,7,115,180,87,12.5,15.1,
Joel Embiid,PHI,18,14,4,626,808,1054,116,7,183,308,132,14.4,16.3,
John Collins,UTA,22,7,15,683,663,529,20,3,60,57,27,3.0,4.1,
John Konchar,MEM,17,4,13,303,407,238,24,2,60,62,26,5.9,6.4,
Johnny Davis,WAS,14,2,12,128,84,81,5,0,10,12,5,6.0,6.0,
Jonas Valanciunas,NOP,22,12,10,590,913,702,50,4,61,121,57,5.5,6.2,
Jonathan Isaac,ORL,14,12,2,185,184,115,5,0,8,15,6,2.7,3.3,
Jonathan Kuminga,GSW,19,9,10,376,407,384,16,6,32,46,25,3.9,6.1,
Jordan Clarkson,UTA,18,5,13,564,516,748,89,8,166,231,102,17.2,19.8,
Jordan Ford,SAC,5,2,3,14,22,26,1,0,2,3,1,4.5,4.5,
Jordan Goodwin,PHX,22,12,10,376,665,600,48,5,89,124,59,7.2,8.9,
Jordan Hawkins,NOP,21,11,10,584,498,560,38,7,56,99,49,7.6,9.8,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,5,2,3,73,61,67,6,1,9,13,7,9.8,11.5,
Jordan Poole,WAS,20,3,17,584,596,867,67,11,122,173,86,11.2,14.4,
Jose Alvarado,NOP,8,5,3,131,198,219,16,1,24,40,20,8.1,10.1,
Josh Giddey,OKC,20,13,7,523,913,820,88,11,169,232,112,9.6,12.3,
Josh Green,DAL,17,11,6,437,381,355,41,5,76,104,48,10.8,12.6,
Josh Hart,NYK,21,12,9,598,724,514,57,7,105,148,68,7.9,9.4,
Josh Minott,MIN,9,7,2,23,18,21,1,0,5,4,2,5.6,11.1,
Josh Okogie,PHX,22,12,10,480,372,313,25,4,60,67,33,6.7,8.9,
Josh Richardson,MIA,19,11,8,531,695,681,57,6,97,141,64,8.2,9.2,
Jrue Holiday,BOS,19,15,4,660,856,850,96,17,165,282,129,11.2,15.1,
Jules Bernard,WAS,1,0,1,4,3,4,1,0,1,3,1,33.3,33.3,
Julian Champagnie,SAS,14,1,13,204,175,159,13,2,22,33,16,7.4,9.1,
Julian Phillips,CHI,11,5,6,55,41,42,5,0,2,11,5,12.2,12.2,
Julian Strawther,DEN,18,9,9,227,199,233,19,2,24,46,21,9.5,10.6,
Julius Randle,NYK,21,12,9,735,1021,1144,113,14,189,303,131,11.1,12.8,
Justin Holiday,DEN,12,6,6,172,109,98,14,2,13,29,15,12.8,13.8,
Justin Minaya,POR,5,0,5,31,19,17,0,0,2,0,0,0.0,0.0,
Jusuf Nurkic,PHX,22,12,10,616,987,802,84,9,104,199,95,8.5,9.6,
KJ Martin,PHI,11,7,4,85,68,70,4,1,10,11,5,5.9,7.4,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,21,17,4,697,693,799,66,11,114,158,83,9.5,12.0,
Kawhi Leonard,LAC,21,11,10,729,603,769,75,8,117,195,89,12.4,14.8,
Keegan Murray,SAC,15,9,6,483,442,439,25,10,47,68,38,5.7,8.6,
Keita Bates-Diop,PHX,19,11,8,356,280,222,18,1,30,38,17,6.4,6.1,
Keldon Johnson,SAS,20,3,17,657,795,737,82,10,144,207,99,10.3,12.5,
Kelly Olynyk,UTA,20,6,14,418,594,416,73,4,112,175,80,12.3,13.5,
Kelly Oubre Jr.,PHI,10,9,1,275,184,200,7,1,17,20,9,3.8,4.9,
Kenneth Lofton Jr.,MEM,15,4,11,99,82,104,14,1,25,32,14,17.1,17.1,
Kenrich Williams,OKC,10,7,3,156,145,133,14,1,19,39,18,9.7,12.4,
Kentavious Caldwell-Pope,DEN,21,12,9,715,599,623,56,9,99,136,67,9.3,11.2,
Keon Ellis,SAC,12,9,3,127,190,188,10,2,21,28,13,5.3,6.8,
Kessler Edwards,SAC,14,9,5,75,72,56,4,0,5,8,3,5.6,4.2,
Kevin Durant,PHX,19,10,9,697,818,1093,108,27,209,294,150,13.2,18.3,
Kevin Huerter,SAC,18,10,8,479,544,574,51,4,85,123,58,9.4,10.7,
Kevin Knox II,DET,7,0,7,130,111,86,3,0,4,6,3,2.7,2.7,
Kevin Love,MIA,16,8,8,291,469,316,42,4,52,92,46,9.0,9.8,
Kevon Looney,GSW,20,10,10,446,739,500,53,13,97,148,71,7.2,9.6,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,22,7,15,581,1070,1214,113,15,205,287,135,10.6,12.6,
Khris Middleton,MIL,18,12,6,389,470,501,73,11,108,174,87,15.5,18.5,
Killian Hayes,DET,21,2,19,569,843,826,90,11,175,231,112,10.7,13.3,
Kira Lewis Jr.,NOP,11,6,5,121,181,193,18,1,36,45,22,9.9,12.2,
Klay Thompson,GSW,19,9,10,574,438,585,40,6,65,96,48,9.1,11.0,
Kobe Brown,LAC,12,8,4,115,133,82,7,1,13,17,8,5.3,6.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,14,4,10,152,200,201,27,3,38,64,30,13.5,15.0,
Kris Murray,POR,11,1,10,119,96,60,4,0,9,10,4,4.2,4.2,
Kristaps Porzingis,BOS,16,12,4,483,476,484,29,5,45,71,35,6.1,7.4,
Kyle Anderson,MIN,21,17,4,503,710,673,83,8,140,212,100,11.7,14.1,
Kyle Kuzma,WAS,21,3,18,658,733,912,97,14,141,240,116,13.2,15.8,
Kyle Lowry,MIA,21,11,10,617,1032,931,90,13,186,234,116,8.7,11.2,
Kyrie Irving,DAL,16,10,6,505,702,808,83,10,152,214,101,11.8,14.4,
LaMelo Ball,CHA,15,5,10,501,850,1061,123,16,211,299,155,14.5,18.2,
Lamar Stevens,BOS,6,4,2,20,19,13,2,0,2,5,2,10.5,10.5,
