PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ben Sheppard,IND,25,13,12,257.0,318,281,23,2,30,59,29,0.072,0.091,1641767,1610612754,3.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,47,27,20,1200.0,1155,1342,91,19,142,224,112,0.079,0.097,1631097,1610612754,6.0
Bilal Coulibaly,WAS,44,8,36,1160.0,1023,784,79,12,120,195,96,0.077,0.094,1641731,1610612764,7.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,25,7,18,291.0,409,436,58,4,100,163,70,0.142,0.171,1631104,1610612759,7.0
Boban Marjanovic,HOU,8,4,4,44.0,42,36,4,0,5,10,4,0.095,0.095,1626246,1610612745,0.0
Bobby Portis,MIL,46,32,14,1071.0,1222,852,45,9,90,118,57,0.037,0.047,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,44,18,26,1255.0,1246,1403,115,15,213,299,145,0.092,0.116,203992,1610612737,16.0
Bojan Bogdanovic,DET,25,3,22,829.0,542,837,66,8,134,169,80,0.122,0.148,202711,1610612765,6.0
Bol Bol,PHX,12,8,4,86.0,81,55,6,1,7,13,6,0.074,0.074,1629626,1610612756,0.0
Bones Hyland,LAC,18,10,8,246.0,324,397,33,2,51,84,41,0.102,0.127,1630538,1610612746,4.0
Bradley Beal,PHX,22,13,9,720.0,901,976,92,15,140,221,107,0.102,0.119,203078,1610612756,9.0
Brandin Podziemski,GSW,37,15,22,910.0,1200,1060,120,18,195,299,140,0.1,0.117,1641764,1610612744,7.0
Brandon Boston Jr.,LAC,10,8,2,71.0,72,78,4,0,8,6,2,0.056,0.028,1630527,1610612746,0.0
Brandon Ingram,NOP,41,23,18,1353.0,1723,2224,230,50,440,599,302,0.133,0.175,1627742,1610612740,22.0
Brandon Miller,CHA,38,8,30,1162.0,1185,1264,86,19,165,224,109,0.073,0.092,1641706,1610612766,4.0
Brandon Williams,DAL,6,2,4,35.0,44,52,6,0,10,16,7,0.136,0.159,1630314,1610612742,1.0
Braxton Key,DEN,13,9,4,44.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,46,32,14,1460.0,905,971,73,8,102,181,84,0.081,0.093,201572,1610612749,4.0
Bruce Brown,TOR,38,19,19,1117.0,1228,1156,107,19,193,286,142,0.087,0.116,1628971,1610612761,15.0
Bruno Fernando,ATL,13,7,6,84.0,72,70,4,1,6,10,5,0.056,0.069,1628981,1610612737,0.0
Bryce McGowens,CHA,35,7,28,577.0,397,402,32,5,45,76,38,0.081,0.096,1631121,1610612766,1.0
Buddy Hield,IND,47,27,20,1207.0,1787,1543,125,11,189,302,142,0.07,0.079,1627741,1610612754,9.0
CJ McCollum,NOP,31,20,11,990.0,1467,1758,154,19,277,410,200,0.105,0.136,203468,1610612740,28.0
Cade Cunningham,DET,37,3,34,1276.0,2030,2599,273,32,477,689,332,0.134,0.164,1630595,1610612765,26.0
Caleb Houstan,ORL,36,17,19,562.0,295,324,23,3,34,64,26,0.078,0.088,1631216,1610612753,0.0
Caleb Martin,MIA,29,15,14,762.0,830,780,63,7,107,159,70,0.076,0.084,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,35,13,22,1002.0,931,1430,84,24,175,219,114,0.09,0.122,1630560,1610612751,5.0
Cam Whitmore,HOU,22,9,13,359.0,226,283,9,3,22,21,12,0.04,0.053,1641715,1610612745,0.0
Cameron Johnson,BKN,35,13,22,994.0,875,970,92,16,165,237,109,0.105,0.125,1629661,1610612751,2.0
Cameron Payne,MIL,42,29,13,638.0,1045,1069,97,11,154,246,116,0.093,0.111,1626166,1610612749,10.0
Caris LeVert,CLE,33,19,14,947.0,1140,1405,137,14,244,376,172,0.12,0.151,1627747,1610612739,19.0
Cason Wallace,OKC,46,32,14,971.0,643,640,65,7,110,166,78,0.101,0.121,1641717,1610612760,6.0
Cedi Osman,SAS,46,10,36,816.0,779,769,84,10,140,205,97,0.108,0.125,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,46,32,14,1380.0,1852,1395,126,15,167,309,148,0.068,0.08,1631096,1610612760,7.0
Chimezie Metu,PHX,35,20,15,439.0,399,319,18,5,35,44,24,0.045,0.06,1629002,1610612756,1.0
Chris Boucher,TOR,43,14,29,611.0,420,359,18,8,31,40,26,0.043,0.062,1628449,1610612761,0.0
Chris Duarte,SAC,35,21,14,461.0,441,413,32,4,58,77,39,0.073,0.088,1630537,1610612758,3.0
Chris Livingston,MIL,13,8,5,59.0,57,38,4,0,7,9,4,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,46,31,15,874.0,902,800,68,10,113,174,86,0.075,0.095,1631128,1610612743,8.0
Christian Wood,LAL,40,21,19,741.0,698,543,42,4,61,100,50,0.06,0.072,1626174,1610612747,4.0
Chuma Okeke,ORL,28,12,16,359.0,337,279,17,4,44,51,23,0.05,0.068,1629643,1610612753,1.0
Clint Capela,ATL,44,18,26,1138.0,818,733,43,7,85,117,54,0.053,0.066,203991,1610612737,4.0
Coby White,CHI,47,22,25,1686.0,2546,2828,237,49,446,613,307,0.093,0.121,1629632,1610612741,21.0
Cody Martin,CHA,14,2,12,360.0,326,307,36,2,58,94,40,0.11,0.123,1628998,1610612766,2.0
Cody Zeller,NOP,32,17,15,263.0,374,254,32,1,42,77,35,0.086,0.094,203469,1610612740,2.0
Colby Jones,SAC,15,6,9,110.0,140,146,9,3,22,23,14,0.064,0.1,1641732,1610612758,2.0
Cole Anthony,ORL,45,24,21,1075.0,1650,1768,144,12,278,382,173,0.087,0.105,1630175,1610612753,19.0
Cole Swider,MIA,9,2,7,44.0,38,45,3,0,6,6,3,0.079,0.079,1631306,1610612748,0.0
Colin Castleton,LAL,5,1,4,32.0,39,24,3,0,5,8,4,0.077,0.103,1630658,1610612747,1.0
Collin Gillespie,DEN,14,10,4,97.0,165,169,9,0,32,29,14,0.055,0.085,1631221,1610612743,4.0
Collin Sexton,UTA,47,24,23,1140.0,1419,1953,203,23,345,533,241,0.143,0.17,1629012,1610612762,15.0
Corey Kispert,WAS,44,8,36,950.0,820,926,63,6,97,159,75,0.077,0.091,1630557,1610612764,9.0
Cory Joseph,GSW,24,8,16,277.0,460,448,39,4,70,99,42,0.085,0.091,202709,1610612744,1.0
Craig Porter Jr.,CLE,29,20,9,462.0,813,868,91,18,165,237,115,0.112,0.141,1641854,1610612739,7.0
D'Angelo Russell,LAL,42,23,19,1291.0,1923,2003,263,34,397,640,312,0.137,0.162,1626156,1610612747,21.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,22,17,5,162.0,216,191,16,3,40,41,21,0.074,0.097,1630625,1610612738,2.0
Dalen Terry,CHI,31,16,15,303.0,366,313,37,3,60,93,44,0.101,0.12,1631207,1610612741,4.0
Damian Jones,CLE,20,14,6,125.0,107,79,7,1,12,19,8,0.065,0.075,1627745,1610612739,0.0
Damian Lillard,MIL,43,32,11,1512.0,2188,2712,292,49,464,748,371,0.133,0.17,203081,1610612749,28.0
Daniel Gafford,WAS,40,8,32,1049.0,1275,785,62,11,83,143,76,0.049,0.06,1629655,1610612764,2.0
Daniel Theis,LAC,34,27,7,586.0,491,358,31,1,51,69,30,0.063,0.061,1628464,1610612746,1.0
Danilo Gallinari,DET,28,5,23,411.0,513,462,36,2,54,103,44,0.07,0.086,201568,1610612765,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,29,20,9,413.0,371,319,22,1,39,53,24,0.059,0.065,1627863,1610612755,1.0
Dario Saric,GSW,43,19,24,886.0,1382,1138,106,11,208,264,123,0.077,0.089,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,43,15,28,979.0,919,857,63,11,145,153,73,0.069,0.079,1631223,1610612763,2.0
Davion Mitchell,SAC,34,21,13,422.0,714,780,61,9,122,158,72,0.085,0.101,1630558,1610612758,3.0
Davis Bertans,OKC,14,10,4,91.0,65,56,9,0,8,19,8,0.138,0.123,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,38,23,15,1354.0,1986,2593,213,25,416,549,254,0.107,0.128,1628368,1610612758,20.0
De'Andre Hunter,ATL,24,11,13,727.0,700,619,33,5,68,88,43,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,22,14,8,278.0,258,198,19,2,31,41,20,0.074,0.078,201599,1610612743,0.0
DeMar DeRozan,CHI,45,21,24,1675.0,1763,2430,243,40,473,625,292,0.138,0.166,201942,1610612741,10.0
Dean Wade,CLE,36,23,13,794.0,781,513,30,4,53,77,37,0.038,0.047,1629731,1610612739,3.0
Deandre Ayton,POR,30,8,22,952.0,1059,751,47,6,85,121,55,0.044,0.052,1629028,1610612757,3.0
Dejounte Murray,ATL,45,18,27,1567.0,2361,2672,229,35,474,612,291,0.097,0.123,1627749,1610612737,26.0
Delon Wright,WAS,24,5,19,383.0,642,637,73,12,122,194,89,0.114,0.139,1626153,1610612764,3.0
Deni Avdija,WAS,45,8,37,1234.0,1613,1286,176,18,300,424,203,0.109,0.126,1630166,1610612764,15.0
Dennis Schroder,TOR,46,16,30,1422.0,2640,2965,288,59,475,736,372,0.109,0.141,203471,1610612761,27.0
Dennis Smith Jr.,BKN,29,12,17,575.0,912,929,116,6,191,299,133,0.127,0.146,1628372,1610612751,10.0
Dereck Lively II,DAL,35,21,14,895.0,1050,588,46,9,98,128,62,0.044,0.059,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,43,23,20,1109.0,826,835,44,7,97,122,55,0.053,0.067,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,42,33,9,1342.0,1785,1854,199,27,312,504,238,0.111,0.133,1628401,1610612738,13.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,37,23,14,1337.0,1716,2337,270,44,469,689,320,0.157,0.186,1626164,1610612756,14.0
Devin Vassell,SAS,41,10,31,1280.0,1427,1644,146,18,281,370,172,0.102,0.121,1630170,1610612759,9.0
Devonte' Graham,SAS,10,2,8,88.0,131,129,19,1,30,48,21,0.145,0.16,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,36,17,19,1133.0,734,854,57,7,98,145,70,0.078,0.095,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,44,26,18,1555.0,3146,2664,350,21,572,919,385,0.111,0.122,1627734,1610612758,17.0
Dominick Barlow,SAS,20,3,17,262.0,280,211,21,1,34,54,23,0.075,0.082,1631230,1610612759,1.0
Donovan Mitchell,CLE,34,21,13,1209.0,1700,2193,209,29,399,560,260,0.123,0.153,1628378,1610612739,20.0
Donte DiVincenzo,NYK,46,29,17,1024.0,1062,1046,101,11,134,247,118,0.095,0.111,1628978,1610612752,6.0
Dorian Finney-Smith,BKN,41,17,24,1181.0,1158,945,59,8,119,157,73,0.051,0.063,1627827,1610612751,4.0
Doug McDermott,SAS,41,10,31,636.0,510,526,53,8,74,134,63,0.104,0.124,203926,1610612759,3.0
Draymond Green,GSW,19,8,11,501.0,892,713,116,9,186,285,129,0.13,0.145,203110,1610612744,15.0
Drew Eubanks,PHX,40,20,20,638.0,713,501,39,6,64,101,48,0.055,0.067,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,44,24,20,1235.0,1126,1381,128,19,215,314,153,0.114,0.136,1629130,1610612748,9.0
Duop Reath,POR,34,9,25,608.0,644,573,41,4,47,95,46,0.064,0.071,1641871,1610612757,2.0
Dwight Powell,DAL,39,22,17,624.0,694,461,66,6,91,177,76,0.095,0.11,203939,1610612742,3.0
Dylan Windler,LAL,4,2,2,13.0,15,17,2,0,4,6,2,0.133,0.133,1629685,1610612747,0.0
Dyson Daniels,NOP,45,26,19,994.0,1443,1264,122,10,202,314,148,0.085,0.103,1630700,1610612740,15.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,38,22,16,1147.0,1093,1236,86,20,144,218,114,0.079,0.104,201569,1610612756,9.0
Eugene Omoruyi,WAS,19,2,17,110.0,99,100,11,0,15,27,13,0.111,0.131,1630647,1610612764,2.0
Evan Fournier,NYK,3,2,1,39.0,32,40,3,0,3,8,3,0.094,0.094,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,3,0,3,22.0,16,20,1,1,3,3,2,0.063,0.125,1628373,1610612766,0.0
Franz Wagner,ORL,38,21,17,1256.0,1449,1676,150,10,278,369,176,0.104,0.121,1630532,1610612753,17.0
Fred VanVleet,HOU,43,21,22,1596.0,2601,2840,359,32,600,928,442,0.138,0.17,1627832,1610612745,52.0
Furkan Korkmaz,PHI,29,21,8,207.0,243,232,18,3,30,43,23,0.074,0.095,1627788,1610612755,2.0
GG Jackson,MEM,14,5,9,202.0,157,168,8,1,12,20,9,0.051,0.057,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,12,3,9,47.0,69,58,6,0,11,19,7,0.087,0.101,202066,1610612761,1.0
Garrison Mathews,ATL,32,13,19,411.0,283,259,16,2,29,42,19,0.057,0.067,1629726,1610612737,2.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,41,15,26,1063.0,717,959,64,11,136,164,84,0.089,0.117,1629018,1610612761,9.0
Georges Niang,CLE,43,27,16,958.0,1184,918,53,7,103,144,66,0.045,0.056,1627777,1610612739,7.0
Giannis Antetokounmpo,MIL,44,31,13,1543.0,2169,2356,274,34,540,767,328,0.126,0.151,203507,1610612749,19.0
Goga Bitadze,ORL,40,20,20,809.0,913,687,66,4,94,161,72,0.072,0.079,1629048,1610612753,1.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,25,9,16,335.0,205,254,27,0,39,69,28,0.132,0.137,1641711,1610612761,1.0
Grant Williams,DAL,42,21,21,1115.0,947,821,76,9,117,204,90,0.08,0.095,1629684,1610612742,7.0
Grayson Allen,PHX,41,24,17,1373.0,1547,1342,118,30,211,295,159,0.076,0.103,1628960,1610612756,17.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,6,3,3,35.0,33,28,2,0,4,4,2,0.061,0.061,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,44,26,18,1300.0,1071,968,55,7,118,137,64,0.051,0.06,203084,1610612758,3.0
Harry Giles III,BKN,13,4,9,67.0,62,57,3,1,6,7,4,0.048,0.065,1628385,1610612751,0.0
Haywood Highsmith,MIA,32,18,14,688.0,634,489,40,4,82,103,46,0.063,0.073,1629312,1610612748,5.0
Herbert Jones,NOP,42,26,16,1200.0,1225,1079,104,8,150,248,115,0.085,0.094,1630529,1610612740,4.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,12,4,8,163.0,143,73,8,0,7,18,9,0.056,0.063,1630641,1610612757,1.0
Immanuel Quickley,TOR,42,20,22,1102.0,1389,1672,147,29,234,353,188,0.106,0.135,1630193,1610612761,14.0
Isaac Okoro,CLE,34,21,13,891.0,713,738,66,7,127,164,76,0.093,0.107,1630171,1610612739,3.0
Isaiah Hartenstein,NYK,44,27,17,1115.0,1380,765,85,5,139,223,100,0.062,0.072,1628392,1610612752,11.0
Isaiah Jackson,IND,36,22,14,483.0,376,348,31,2,46,76,36,0.082,0.096,1630543,1610612754,3.0
Isaiah Joe,OKC,46,32,14,867.0,777,829,52,9,95,139,67,0.067,0.086,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,35,5,30,1070.0,928,777,61,4,82,150,66,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,37,6,31,622.0,1002,986,123,12,213,319,148,0.123,0.148,202397,1610612766,14.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,38,25,13,1030.0,1219,689,48,8,62,126,60,0.039,0.049,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,37,9,28,530.0,520,356,15,1,38,40,17,0.029,0.033,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,34,20,14,279.0,274,237,14,0,23,41,18,0.051,0.066,201580,1610612758,3.0
Jabari Smith Jr.,HOU,40,20,20,1267.0,1271,802,58,7,91,145,69,0.046,0.054,1631095,1610612745,6.0
Jabari Walker,POR,42,12,30,896.0,717,574,36,6,67,95,44,0.05,0.061,1631133,1610612757,2.0
Jacob Gilyard,MEM,29,9,20,466.0,863,847,92,7,167,242,105,0.107,0.122,1631367,1610612763,7.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,41,22,19,635.0,704,865,69,7,120,175,80,0.098,0.114,1630702,1610612742,5.0
Jaden Ivey,DET,42,6,36,1121.0,1100,1328,154,19,257,394,193,0.14,0.175,1631093,1610612765,19.0
Jaden McDaniels,MIN,36,24,12,1038.0,737,775,46,9,90,125,60,0.062,0.081,1630183,1610612750,5.0
Jaden Springer,PHI,26,16,10,259.0,195,235,23,2,40,56,26,0.118,0.133,1630531,1610612755,1.0
Jae Crowder,MIL,15,9,6,347.0,350,250,18,2,32,44,20,0.051,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,42,20,22,773.0,631,457,46,4,100,119,51,0.073,0.081,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,40,23,17,1203.0,1234,1320,109,15,212,290,138,0.088,0.112,1631170,1610612748,15.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,36,15,21,955.0,1348,847,89,14,172,210,111,0.066,0.082,1627751,1610612761,9.0
Jalen Brunson,NYK,44,28,16,1569.0,2522,3171,284,49,510,745,361,0.113,0.143,1628973,1610612752,31.0
Jalen Duren,DET,31,6,25,927.0,1385,851,81,9,128,192,98,0.058,0.071,1631105,1610612765,9.0
Jalen Green,HOU,45,21,24,1371.0,1575,1816,142,37,228,357,193,0.09,0.123,1630224,1610612745,15.0
Jalen Hood-Schifino,LAL,11,4,7,76.0,101,124,6,2,16,17,9,0.059,0.089,1641720,1610612747,1.0
Jalen Johnson,ATL,32,15,17,1053.0,1620,966,101,12,167,256,120,0.062,0.074,1630552,1610612737,8.0
Jalen McDaniels,TOR,28,8,20,246.0,266,231,14,1,35,35,15,0.053,0.056,1629667,1610612761,0.0
Jalen Pickett,DEN,16,10,6,97.0,159,169,12,5,29,30,17,0.075,0.107,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,33,21,12,594.0,534,488,35,5,49,79,41,0.066,0.077,1630188,1610612754,3.0
Jalen Suggs,ORL,42,21,21,1105.0,1254,1301,100,18,178,258,133,0.08,0.106,1630591,1610612753,17.0
Jalen Williams,OKC,43,30,13,1372.0,1648,1953,194,21,311,500,228,0.118,0.138,1631114,1610612760,13.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,32,23,9,1003.0,1514,1901,206,34,333,504,257,0.136,0.17,1627750,1610612743,19.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,11,0,11,71.0,88,96,6,1,5,14,8,0.068,0.091,1630547,1610612766,1.0
James Harden,LAC,39,27,12,1329.0,2141,2347,335,38,530,831,400,0.156,0.187,201935,1610612746,34.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,29,2,27,424.0,536,273,18,2,25,39,20,0.034,0.037,1630164,1610612765,0.0
Jarace Walker,IND,15,6,9,165.0,186,188,20,2,28,51,26,0.108,0.14,1641716,1610612754,4.0
