PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Craig Porter,CLE,3,1,2,37,62,65,3,1,12,9,5,4.8,8.1,
D'Angelo Russell,LAL,7,3,4,246,343,360,45,6,64,108,54,13.1,15.7,
D'Moi Hodge,LAL,1,0,1,4,3,4,0,0,0,0,0,0.0,0.0,
DaQuan Jeffries,NYK,2,1,1,7,5,6,0,0,0,0,0,0.0,0.0,
Daishen Nix,MIN,2,1,1,4,1,2,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,2,2,0,18,32,27,2,0,6,4,2,6.3,6.3,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,5,2,3,33,37,24,2,0,3,5,2,5.4,5.4,
Damian Lillard,MIL,6,4,2,202,284,347,30,7,64,80,42,10.6,14.8,
Daniel Gafford,WAS,4,1,3,99,113,69,4,0,10,11,5,3.5,4.4,
Danilo Gallinari,WAS,6,1,5,73,97,82,6,0,4,16,7,6.2,7.2,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,6,5,1,32,51,46,2,1,7,5,5,3.9,9.8,
Danuel House Jr.,PHI,3,3,0,29,35,22,2,0,5,5,2,5.7,5.7,
Dario Saric,GSW,8,6,2,150,239,191,15,1,29,30,13,6.3,5.4,
Darius Garland,CLE,3,2,1,94,133,182,18,1,29,48,21,13.5,15.8,
David Roddy,MEM,7,1,6,165,88,85,9,1,15,19,9,10.2,10.2,
Davion Mitchell,SAC,6,2,4,124,222,238,17,3,38,42,19,7.7,8.6,
Davis Bertans,OKC,1,1,0,13,4,3,0,0,0,0,0,0.0,0.0,
Day'Ron Sharpe,BKN,7,3,4,78,89,52,3,0,3,9,3,3.4,3.4,
De'Aaron Fox,SAC,3,2,1,106,164,215,18,5,36,45,23,11.0,14.0,
De'Andre Hunter,ATL,7,4,3,213,180,179,9,2,21,27,14,5.0,7.8,
De'Anthony Melton,PHI,6,5,1,160,237,201,29,1,33,72,34,12.2,14.3,
DeMar DeRozan,CHI,7,3,4,237,221,323,28,2,63,71,32,12.7,14.5,
Dean Wade,CLE,6,2,4,115,89,62,4,1,6,8,5,4.5,5.6,
Deandre Ayton,POR,7,3,4,211,241,135,9,1,18,23,10,3.7,4.1,
Dejounte Murray,ATL,7,4,3,241,346,403,43,2,72,113,49,12.4,14.2,
Delon Wright,WAS,6,1,5,101,179,170,26,1,32,64,29,14.5,16.2,
Deni Avdija,WAS,6,1,5,145,187,136,20,3,30,39,22,10.7,11.8,
Dennis Schroder,TOR,7,3,4,233,456,509,62,1,103,151,66,13.6,14.5,
Dennis Smith Jr.,BKN,6,2,4,80,88,96,7,0,13,19,8,8.0,9.1,
Dereck Lively II,DAL,7,6,1,168,182,102,8,1,22,25,11,4.4,6.0,
Dereon Seabron,NOP,1,1,0,13,10,9,1,0,2,4,2,10.0,20.0,
Derrick Jones Jr.,DAL,7,6,1,146,102,108,5,1,8,16,7,4.9,6.9,
Derrick Rose,MEM,4,0,4,71,96,124,11,1,21,30,12,11.5,12.5,
Derrick White,BOS,4,4,0,119,137,136,17,2,23,38,19,12.4,13.9,
Desmond Bane,MEM,7,1,6,245,312,387,28,3,67,70,32,9.0,10.3,
Devin Booker,PHX,2,1,1,72,107,134,21,1,32,54,22,19.6,20.6,
Devin Vassell,SAS,5,3,2,155,166,191,11,3,23,27,14,6.6,8.4,
Devonte' Graham,SAS,1,0,1,12,13,9,1,0,1,2,1,7.7,7.7,
Dillon Brooks,HOU,6,3,3,204,139,141,13,2,23,34,17,9.4,12.2,
Domantas Sabonis,SAC,6,2,4,200,436,342,34,4,77,96,39,7.8,8.9,
Dominick Barlow,SAS,2,0,2,12,10,10,0,0,2,0,0,0.0,0.0,
Donovan Mitchell,CLE,6,3,3,214,256,348,34,5,66,89,43,13.3,16.8,
Donte DiVincenzo,NYK,7,3,4,135,132,129,11,2,18,28,13,8.3,9.8,
Dorian Finney-Smith,BKN,7,3,4,227,243,205,11,0,19,25,11,4.5,4.5,
Doug McDermott,SAS,7,3,4,116,105,101,10,0,15,24,10,9.5,9.5,
Draymond Green,GSW,6,5,1,156,286,237,40,2,61,111,47,14.0,16.4,
Drew Eubanks,PHX,7,3,4,137,165,127,16,1,19,40,17,9.7,10.3,
Dru Smith,MIA,3,1,2,54,83,76,8,0,19,22,9,9.6,10.8,
Duncan Robinson,MIA,7,3,4,174,150,195,14,5,22,35,20,9.3,13.3,
Dwight Powell,DAL,6,5,1,96,89,70,7,1,10,22,9,7.9,10.1,
Dylan Windler,NYK,2,1,1,6,8,9,1,0,3,3,1,12.5,12.5,
Dyson Daniels,NOP,7,4,3,157,233,196,19,0,42,45,20,8.2,8.6,
E.J. Liddell,NOP,2,1,1,4,5,4,0,0,0,0,0,0.0,0.0,
Emoni Bates,CLE,2,0,2,29,21,17,1,0,1,3,1,4.8,4.8,
Eric Gordon,PHX,7,3,4,213,282,323,23,6,43,57,31,8.2,11.0,
Eugene Omoruyi,WAS,5,0,5,45,41,39,6,0,9,15,7,14.6,17.1,
Evan Mobley,CLE,7,3,4,230,342,271,24,3,49,63,29,7.0,8.5,
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,7,4,3,235,229,287,23,3,39,50,29,10.0,12.7,
Fred VanVleet,HOU,6,3,3,213,358,404,49,7,73,122,59,13.7,16.5,
Furkan Korkmaz,PHI,4,4,0,56,54,56,3,2,10,9,6,5.6,11.1,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,2,1,1,5,5,3,0,0,0,0,0,0.0,0.0,
Garrison Mathews,ATL,2,1,1,8,5,6,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,5,3,2,89,49,60,7,0,8,16,7,14.3,14.3,
Gary Payton II,GSW,8,6,2,159,161,136,8,3,19,24,13,5.0,8.1,
Gary Trent Jr.,TOR,7,3,4,190,141,182,6,2,27,17,9,4.3,6.4,
Georges Niang,CLE,7,3,4,164,177,138,8,3,16,20,12,4.5,6.8,
Giannis Antetokounmpo,MIL,6,4,2,195,290,318,19,2,53,57,25,6.6,8.6,
Goga Bitadze,ORL,5,2,3,58,69,46,5,0,7,11,5,7.2,7.2,
Gordon Hayward,CHA,6,2,4,197,222,254,32,3,53,82,41,14.4,18.5,
Gradey Dick,TOR,7,3,4,106,66,78,7,0,13,20,7,10.6,10.6,
Grant Williams,DAL,7,6,1,223,153,154,8,0,16,20,8,5.2,5.2,
Grayson Allen,PHX,7,3,4,213,264,251,20,5,38,52,28,7.6,10.6,
Harrison Barnes,SAC,6,2,4,187,157,144,7,2,20,17,9,4.5,5.7,
Haywood Highsmith,MIA,3,2,1,66,49,37,2,0,4,4,2,4.1,4.1,
Herbert Jones,NOP,7,4,3,218,249,198,12,2,22,29,14,4.8,5.6,
Hunter Tyson,DEN,3,2,1,9,9,7,0,0,3,0,0,0.0,0.0,
Immanuel Quickley,NYK,7,3,4,165,195,227,23,1,45,61,27,11.8,13.8,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,7,3,4,121,124,99,9,1,14,21,12,7.3,9.7,
Isaiah Jackson,IND,3,2,1,45,25,23,2,0,5,6,3,8.0,12.0,
Isaiah Joe,OKC,7,4,3,141,128,132,10,2,16,27,14,7.8,10.9,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,8,2,6,276,213,198,13,1,24,34,14,6.1,6.6,
Ish Smith,CHA,1,0,1,3,8,8,0,1,0,0,1,0.0,12.5,
Ivica Zubac,LAC,6,3,3,149,148,90,1,1,6,7,4,0.7,2.7,
JT Thor,CHA,6,2,4,107,123,69,5,0,11,12,5,4.1,4.1,
JaVale McGee,SAC,6,2,4,76,77,70,1,0,2,3,1,1.3,1.3,
Jabari Smith Jr.,HOU,6,3,3,184,190,136,10,2,13,25,13,5.3,6.8,
Jabari Walker,POR,7,3,4,92,85,64,2,0,4,4,2,2.4,2.4,
Jacob Gilyard,MEM,4,1,3,44,82,72,11,0,19,31,12,13.4,14.6,
Jaden Hardy,DAL,5,4,1,64,58,81,6,1,8,14,7,10.3,12.1,
Jaden Ivey,DET,6,2,4,124,135,164,15,2,28,39,19,11.1,14.1,
Jaden McDaniels,MIN,4,3,1,111,82,81,6,0,10,16,6,7.3,7.3,
Jaden Springer,PHI,5,4,1,44,29,37,5,0,6,14,6,17.2,20.7,
Jae Crowder,MIL,6,4,2,157,186,130,12,0,23,32,13,6.5,7.0,
Jae'Sean Tate,HOU,6,3,3,111,117,82,8,0,16,17,8,6.8,6.8,
Jaime Jaquez Jr.,MIA,7,3,4,127,103,90,13,0,18,29,12,12.6,11.7,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,7,3,4,181,248,164,9,1,25,20,9,3.6,3.6,
Jalen Brunson,NYK,7,3,4,245,417,497,32,6,73,84,43,7.7,10.3,
Jalen Duren,DET,6,2,4,179,255,165,17,0,28,38,18,6.7,7.1,
Jalen Green,HOU,6,3,3,198,219,264,15,11,34,37,28,6.8,12.8,
Jalen Johnson,ATL,7,4,3,211,293,170,19,3,31,47,24,6.5,8.2,
Jalen McDaniels,TOR,6,2,4,56,64,46,4,0,10,10,4,6.3,6.3,
Jalen Pickett,DEN,3,2,1,7,9,10,0,0,2,0,0,0.0,0.0,
Jalen Smith,IND,6,4,2,99,87,85,8,0,11,22,10,9.2,11.5,
Jalen Suggs,ORL,7,4,3,179,176,180,22,4,32,60,31,12.5,17.6,
Jalen Williams,OKC,7,4,3,236,281,323,31,1,49,83,35,11.0,12.5,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,2,0,2,29,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
James Harden,LAC,1,0,1,31,42,45,6,0,11,18,8,14.3,19.0,
James Wiseman,DET,2,0,2,17,23,16,1,0,1,2,1,4.3,4.3,
Jarace Walker,IND,3,2,1,27,32,27,5,0,3,9,4,15.6,12.5,
Jared Butler,WAS,2,0,2,9,10,13,1,0,2,2,1,10.0,10.0,
Jared Rhoden,DET,3,0,3,10,10,7,0,0,0,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,7,1,6,230,225,245,18,1,26,37,16,8.0,7.1,
Jarrett Allen,CLE,2,1,1,49,48,37,3,2,5,7,5,6.3,10.4,
Jaxson Hayes,LAL,6,3,3,55,51,25,2,0,5,6,3,3.9,5.9,
Jaylen Brown,BOS,6,5,1,204,163,227,17,4,37,45,25,10.4,15.3,
Jaylin Williams,OKC,2,1,1,28,44,30,5,0,4,14,6,11.4,13.6,
Jayson Tatum,BOS,6,5,1,218,265,280,19,2,40,47,23,7.2,8.7,
Jeff Green,HOU,6,3,3,79,68,69,4,0,10,12,5,5.9,7.4,
Jerami Grant,POR,7,3,4,251,219,275,11,1,27,27,12,5.0,5.5,
Jeremy Sochan,SAS,7,3,4,184,325,309,32,2,55,77,35,9.8,10.8,
Jericho Sims,NYK,2,1,1,7,16,11,1,0,3,3,1,6.3,6.3,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,3,2,1,12,5,8,1,0,1,3,1,20.0,20.0,
Jevon Carter,CHI,7,3,4,105,164,162,9,1,12,22,10,5.5,6.1,
Jimmy Butler,MIA,6,3,3,199,210,245,22,3,46,64,27,10.5,12.9,
Jock Landale,HOU,4,3,1,56,56,48,7,0,7,19,7,12.5,12.5,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,7,4,3,128,155,123,17,1,29,42,19,11.0,12.3,
Joel Embiid,PHI,6,5,1,197,255,340,37,3,50,96,42,14.5,16.5,
John Collins,UTA,8,2,6,245,236,182,8,0,23,23,10,3.4,4.2,
John Konchar,MEM,5,0,5,100,118,59,6,0,15,18,7,5.1,5.9,
Johnny Davis,WAS,4,0,4,53,31,34,1,0,2,3,1,3.2,3.2,
Jonas Valanciunas,NOP,7,4,3,171,263,212,13,2,21,33,16,4.9,6.1,
Jonathan Isaac,ORL,5,4,1,56,57,34,2,0,4,5,2,3.5,3.5,
Jonathan Kuminga,GSW,7,5,2,142,135,147,4,2,12,13,8,3.0,5.9,
Jordan Clarkson,UTA,8,2,6,244,235,319,40,1,71,103,41,17.0,17.4,
Jordan Ford,SAC,3,1,2,11,16,19,1,0,2,3,1,6.3,6.3,
Jordan Goodwin,PHX,7,3,4,130,221,220,16,1,32,41,19,7.2,8.6,
Jordan Hawkins,NOP,7,4,3,191,169,178,12,2,20,31,15,7.1,8.9,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,3,2,1,36,32,40,4,1,6,8,5,12.5,15.6,
Jordan Poole,WAS,6,1,5,168,178,258,22,3,41,55,27,12.4,15.2,
Josh Giddey,OKC,7,4,3,200,348,310,30,4,58,91,42,8.6,12.1,
Josh Green,DAL,7,6,1,189,134,132,13,1,23,34,14,9.7,10.4,
Josh Hart,NYK,7,3,4,191,244,170,20,3,40,53,26,8.2,10.7,
Josh Minott,MIN,4,3,1,10,9,10,1,0,3,2,1,11.1,11.1,
Josh Okogie,PHX,7,3,4,185,132,118,10,2,24,30,14,7.6,10.6,
Josh Richardson,MIA,4,2,2,100,148,136,10,1,18,26,12,6.8,8.1,
Jrue Holiday,BOS,6,5,1,205,253,250,32,3,55,97,43,12.6,17.0,
Julian Champagnie,SAS,4,1,3,33,19,25,0,0,0,0,0,0.0,0.0,
Julian Phillips,CHI,3,1,2,7,4,3,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,5,4,1,54,55,71,2,0,7,2,1,3.6,1.8,
Julius Randle,NYK,7,3,4,244,357,378,34,4,52,90,40,9.5,11.2,
Justin Holiday,DEN,2,1,1,9,6,7,0,0,0,0,0,0.0,0.0,
Jusuf Nurkic,PHX,7,3,4,178,315,259,30,2,35,68,33,9.5,10.5,
KJ Martin,PHI,5,5,0,39,37,41,2,1,7,6,3,5.4,8.1,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,6,4,2,194,197,218,16,3,21,34,20,8.1,10.2,
Kawhi Leonard,LAC,6,3,3,199,167,217,26,2,42,69,31,15.6,18.6,
Keegan Murray,SAC,6,2,4,203,191,193,12,3,17,29,16,6.3,8.4,
Keita Bates-Diop,PHX,4,2,2,67,56,48,4,0,5,8,4,7.1,7.1,
Keldon Johnson,SAS,7,3,4,220,272,261,28,4,43,71,34,10.3,12.5,
Kelly Olynyk,UTA,8,2,6,163,237,166,32,2,46,72,35,13.5,14.8,
Kelly Oubre Jr.,PHI,6,5,1,179,121,138,3,1,9,10,5,2.5,4.1,
Kenneth Lofton Jr.,MEM,4,1,3,35,28,32,6,0,11,15,6,21.4,21.4,
Kentavious Caldwell-Pope,DEN,7,6,1,231,188,178,11,3,21,25,14,5.9,7.4,
Keon Ellis,SAC,3,1,2,17,23,25,1,0,3,3,1,4.3,4.3,
Kessler Edwards,SAC,4,2,2,15,14,15,2,0,2,6,2,14.3,14.3,
Kevin Durant,PHX,7,3,4,250,290,379,28,9,62,85,42,9.7,14.5,
Kevin Huerter,SAC,6,2,4,144,160,170,15,1,23,30,15,9.4,9.4,
Kevin Love,MIA,3,1,2,66,78,55,7,1,10,16,9,9.0,11.5,
Kevon Looney,GSW,8,6,2,183,294,197,25,4,49,72,33,8.5,11.2,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,8,2,6,166,287,303,26,4,53,75,34,9.1,11.8,
Khris Middleton,MIL,5,4,1,93,114,121,17,5,23,39,22,14.9,19.3,
Killian Hayes,DET,8,2,6,243,340,317,39,6,65,95,47,11.5,13.8,
Kira Lewis Jr.,NOP,7,4,3,86,125,129,10,0,23,24,12,8.0,9.6,
Klay Thompson,GSW,7,5,2,220,180,221,15,2,25,32,16,8.3,8.9,
Kobe Brown,LAC,5,3,2,39,38,26,2,0,2,4,2,5.3,5.3,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,7,2,5,90,118,115,18,2,18,40,20,15.3,16.9,
Kris Murray,POR,2,0,2,11,5,2,0,0,0,0,0,0.0,0.0,
Kristaps Porzingis,BOS,6,5,1,185,155,164,8,2,11,21,10,5.2,6.5,
Kyle Anderson,MIN,6,4,2,156,207,192,28,3,51,76,36,13.5,17.4,
Kyle Kuzma,WAS,6,1,5,173,171,219,19,3,33,49,23,11.1,13.5,
Kyle Lowry,MIA,7,3,4,212,353,286,33,3,69,75,40,9.3,11.3,
Kyrie Irving,DAL,5,4,1,176,260,281,39,1,68,100,44,15.0,16.9,
LaMelo Ball,CHA,6,2,4,189,342,397,56,6,82,130,68,16.4,19.9,
Lamar Stevens,BOS,3,2,1,17,16,12,2,0,1,5,2,12.5,12.5,
Landry Shamet,WAS,2,0,2,26,22,25,4,0,8,9,4,18.2,18.2,
Larry Nance Jr.,NOP,7,4,3,118,139,110,7,0,13,19,8,5.0,5.8,
Lauri Markkanen,UTA,8,2,6,262,259,259,15,1,31,35,15,5.8,5.8,
LeBron James,LAL,7,3,4,251,303,379,41,7,80,103,51,13.5,16.8,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindy Waters III,OKC,3,2,1,5,3,3,0,0,1,0,0,0.0,0.0,
Lonnie Walker IV,BKN,6,3,3,130,93,144,14,2,22,37,18,15.1,19.4,
Luguentz Dort,OKC,7,4,3,209,119,134,7,0,15,19,8,5.9,6.7,
Luka Doncic,DAL,7,6,1,260,390,468,62,13,116,163,81,15.9,20.8,
Luka Garza,MIN,1,0,1,1,2,2,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,4,0,4,16,13,17,1,0,3,2,1,7.7,7.7,
Luke Kennard,MEM,4,1,3,94,93,91,10,2,16,22,12,10.8,12.9,
Luke Kornet,BOS,5,4,1,55,53,37,3,0,9,9,3,5.7,5.7,
Malachi Flynn,TOR,7,3,4,92,190,187,13,3,34,43,20,6.8,10.5,
Malaki Branham,SAS,7,3,4,136,132,129,15,3,20,34,17,11.4,12.9,
Malcolm Brogdon,POR,7,3,4,217,321,394,43,1,85,120,49,13.4,15.3,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,6,4,2,156,142,131,9,0,27,27,10,6.3,7.0,
Malik Monk,SAC,6,2,4,131,183,232,27,4,59,76,37,14.8,20.2,
MarJon Beauchamp,MIL,5,3,2,78,43,49,4,0,9,14,5,9.3,11.6,
Marcus Morris Sr.,PHI,1,1,0,6,6,5,0,1,1,0,1,0.0,16.7,
Marcus Sasser,DET,8,2,6,148,211,217,22,4,38,57,26,10.4,12.3,
Marcus Smart,MEM,7,1,6,227,284,332,38,1,79,89,40,13.4,14.1,
Mark Williams,CHA,6,2,4,156,129,85,6,3,6,16,10,4.7,7.8,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Marvin Bagley III,DET,8,2,6,151,176,156,10,0,13,25,10,5.7,5.7,
Mason Plumlee,LAC,6,3,3,102,139,89,6,1,14,20,9,4.3,6.5,
Matisse Thybulle,POR,7,3,4,122,98,70,5,0,11,10,5,5.1,5.1,
Matt Ryan,NOP,7,4,3,163,132,136,10,1,18,31,15,7.6,11.4,
Max Christie,LAL,4,1,3,62,45,40,1,0,3,0,0,2.2,0.0,
