PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Cory Joseph,GSW,3,1,2,11,21,17,2,0,3,5,2,9.5,9.5,
Craig Porter,CLE,3,1,2,37,62,65,3,1,12,9,5,4.8,8.1,
D'Angelo Russell,LAL,9,4,5,302,436,463,58,7,81,141,70,13.3,16.1,
D'Moi Hodge,LAL,2,0,2,15,8,11,1,0,1,2,1,12.5,12.5,
DaQuan Jeffries,NYK,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Daishen Nix,MIN,3,2,1,7,4,6,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,3,3,0,21,38,31,2,0,6,4,2,5.3,5.3,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,5,2,3,33,37,24,2,0,3,5,2,5.4,5.4,
Damian Lillard,MIL,7,5,2,236,333,419,33,7,75,89,46,9.9,13.8,
Daniel Gafford,WAS,6,2,4,142,172,99,6,0,15,18,8,3.5,4.7,
Daniel Theis,IND,1,1,0,8,5,8,0,0,1,0,0,0.0,0.0,
Danilo Gallinari,WAS,8,2,6,110,160,144,12,0,12,33,14,7.5,8.8,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,7,6,1,51,81,79,8,2,16,19,12,9.9,14.8,
Danuel House Jr.,PHI,3,3,0,29,35,22,2,0,5,5,2,5.7,5.7,
Dario Saric,GSW,8,6,2,150,239,191,15,1,29,30,13,6.3,5.4,
Darius Garland,CLE,4,2,2,130,185,243,27,1,43,74,32,14.6,17.3,
David Roddy,MEM,9,1,8,197,119,113,9,1,20,19,9,7.6,7.6,
Davion Mitchell,SAC,7,3,4,140,252,271,18,4,43,44,21,7.1,8.3,
Davis Bertans,OKC,2,2,0,23,11,10,1,0,0,2,1,9.1,9.1,
Day'Ron Sharpe,BKN,9,4,5,111,123,82,4,1,5,12,6,3.3,4.9,
De'Aaron Fox,SAC,3,2,1,106,164,215,18,5,36,45,23,11.0,14.0,
De'Andre Hunter,ATL,7,4,3,213,180,179,9,2,21,27,14,5.0,7.8,
De'Anthony Melton,PHI,8,7,1,218,309,259,33,2,40,83,40,10.7,12.9,
DeMar DeRozan,CHI,8,3,5,277,259,385,35,2,77,89,40,13.5,15.4,
Dean Wade,CLE,7,2,5,125,99,66,4,1,7,8,5,4.0,5.1,
Deandre Ayton,POR,7,3,4,211,241,135,9,1,18,23,10,3.7,4.1,
Dejounte Murray,ATL,7,4,3,241,346,403,43,2,72,113,49,12.4,14.2,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,8,2,6,204,253,192,30,3,43,64,32,11.9,12.6,
Dennis Schroder,TOR,7,3,4,233,456,509,62,1,103,151,66,13.6,14.5,
Dennis Smith Jr.,BKN,8,3,5,132,157,171,19,0,30,51,22,12.1,14.0,
Dereck Lively II,DAL,8,7,1,194,205,120,9,2,23,27,13,4.4,6.3,
Dereon Seabron,NOP,3,1,2,42,52,43,2,0,6,4,3,3.8,5.8,
Derrick Jones Jr.,DAL,8,7,1,175,124,125,8,2,12,24,11,6.5,8.9,
Derrick Rose,MEM,4,0,4,71,96,124,11,1,21,30,12,11.5,12.5,
Derrick White,BOS,6,5,1,183,218,221,27,3,39,63,31,12.4,14.2,
Desmond Bane,MEM,9,1,8,320,435,518,39,4,95,100,46,9.0,10.6,
Devin Booker,PHX,2,1,1,72,107,134,21,1,32,54,22,19.6,20.6,
Devin Vassell,SAS,7,3,4,202,225,258,17,4,33,41,21,7.6,9.3,
Devonte' Graham,SAS,1,0,1,12,13,9,1,0,1,2,1,7.7,7.7,
Dillon Brooks,HOU,8,5,3,249,170,172,16,3,27,42,21,9.4,12.4,
Domantas Sabonis,SAC,7,3,4,238,522,423,47,4,97,129,52,9.0,10.0,
Dominick Barlow,SAS,3,0,3,16,13,14,0,0,3,0,0,0.0,0.0,
Donovan Mitchell,CLE,7,3,4,251,301,403,39,5,73,103,48,13.0,15.9,
Donte DiVincenzo,NYK,8,4,4,155,157,151,13,2,20,33,15,8.3,9.6,
Dorian Finney-Smith,BKN,9,4,5,290,302,254,15,1,29,37,16,5.0,5.3,
Doug McDermott,SAS,9,3,6,152,138,138,12,0,18,28,12,8.7,8.7,
Draymond Green,GSW,6,5,1,156,286,237,40,2,61,111,47,14.0,16.4,
Drew Eubanks,PHX,9,4,5,166,221,169,19,1,27,49,20,8.6,9.0,
Dru Smith,MIA,4,2,2,69,102,87,9,0,24,25,11,8.8,10.8,
Duncan Robinson,MIA,8,4,4,209,182,231,16,6,27,43,24,8.8,13.2,
Dwight Powell,DAL,7,6,1,118,114,86,11,1,16,33,13,9.6,11.4,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,9,4,5,229,355,302,26,0,54,62,27,7.3,7.6,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,2,0,2,29,21,17,1,0,1,3,1,4.8,4.8,
Eric Gordon,PHX,9,4,5,266,354,396,27,8,52,68,37,7.6,10.5,
Eugene Omoruyi,WAS,6,1,5,48,46,42,6,0,9,15,7,13.0,15.2,
Evan Mobley,CLE,8,3,5,263,378,301,25,3,51,66,30,6.6,7.9,
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,7,4,3,235,229,287,23,3,39,50,29,10.0,12.7,
Fred VanVleet,HOU,8,5,3,283,477,528,67,10,97,168,82,14.0,17.2,
Furkan Korkmaz,PHI,6,6,0,61,55,61,3,2,10,9,6,5.5,10.9,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,2,1,1,5,5,3,0,0,0,0,0,0.0,0.0,
Garrison Mathews,ATL,2,1,1,8,5,6,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,5,3,2,89,49,60,7,0,8,16,7,14.3,14.3,
Gary Payton II,GSW,8,6,2,159,161,136,8,3,19,24,13,5.0,8.1,
Gary Trent Jr.,TOR,7,3,4,190,141,182,6,2,27,17,9,4.3,6.4,
Georges Niang,CLE,8,3,5,183,198,155,8,3,19,20,12,4.0,6.1,
Giannis Antetokounmpo,MIL,8,5,3,254,376,413,27,3,62,76,34,7.2,9.0,
Goga Bitadze,ORL,5,2,3,58,69,46,5,0,7,11,5,7.2,7.2,
Gordon Hayward,CHA,8,3,5,265,299,342,45,4,69,112,55,15.1,18.4,
Gradey Dick,TOR,7,3,4,106,66,78,7,0,13,20,7,10.6,10.6,
Grant Williams,DAL,8,7,1,239,164,163,9,0,19,23,9,5.5,5.5,
Grayson Allen,PHX,9,4,5,282,358,341,28,6,51,75,38,7.8,10.6,
Harrison Barnes,SAC,7,3,4,213,185,172,8,2,25,19,10,4.3,5.4,
Harry Giles III,BKN,1,0,1,6,7,6,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,4,3,1,93,73,57,3,0,5,7,3,4.1,4.1,
Herbert Jones,NOP,7,4,3,218,249,198,12,2,22,29,14,4.8,5.6,
Hunter Tyson,DEN,3,2,1,9,9,7,0,0,3,0,0,0.0,0.0,
Immanuel Quickley,NYK,8,4,4,193,221,264,28,2,54,73,33,12.7,14.9,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,8,4,4,136,143,116,9,1,17,21,12,6.3,8.4,
Isaiah Jackson,IND,4,3,1,56,35,33,2,1,6,6,4,5.7,11.4,
Isaiah Joe,OKC,9,5,4,179,164,173,10,2,17,27,14,6.1,8.5,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,10,2,8,345,273,251,16,1,25,41,17,5.9,6.2,
Ish Smith,CHA,2,0,2,13,21,21,0,1,2,0,1,0.0,4.8,
Ivica Zubac,LAC,8,3,5,201,202,120,3,1,8,13,6,1.5,3.0,
JT Thor,CHA,8,3,5,148,163,93,8,0,15,21,9,4.9,5.5,
JaVale McGee,SAC,6,2,4,76,77,70,1,0,2,3,1,1.3,1.3,
Jabari Smith Jr.,HOU,8,5,3,233,232,164,12,2,15,29,15,5.2,6.5,
Jabari Walker,POR,7,3,4,92,85,64,2,0,4,4,2,2.4,2.4,
Jacob Gilyard,MEM,6,1,5,93,171,163,23,0,44,62,25,13.5,14.6,
Jaden Hardy,DAL,6,5,1,76,71,100,6,1,10,14,7,8.5,9.9,
Jaden Ivey,DET,6,2,4,124,135,164,15,2,28,39,19,11.1,14.1,
Jaden McDaniels,MIN,6,5,1,162,133,130,9,1,16,26,11,6.8,8.3,
Jaden Springer,PHI,6,5,1,48,33,41,5,0,6,14,6,15.2,18.2,
Jae Crowder,MIL,8,5,3,224,241,158,15,0,25,37,15,6.2,6.2,
Jae'Sean Tate,HOU,8,5,3,162,157,123,11,0,23,25,11,7.0,7.0,
Jaime Jaquez Jr.,MIA,8,4,4,149,123,108,15,1,21,36,16,12.2,13.0,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,7,3,4,181,248,164,9,1,25,20,9,3.6,3.6,
Jalen Brunson,NYK,8,4,4,278,470,561,38,7,88,101,51,8.1,10.9,
Jalen Duren,DET,8,2,6,231,328,219,25,2,36,54,28,7.6,8.5,
Jalen Green,HOU,8,5,3,254,288,349,19,12,45,50,35,6.6,12.2,
Jalen Johnson,ATL,7,4,3,211,293,170,19,3,31,47,24,6.5,8.2,
Jalen McDaniels,TOR,6,2,4,56,64,46,4,0,10,10,4,6.3,6.3,
Jalen Pickett,DEN,3,2,1,7,9,10,0,0,2,0,0,0.0,0.0,
Jalen Smith,IND,7,5,2,124,107,102,9,1,11,24,12,8.4,11.2,
Jalen Suggs,ORL,7,4,3,179,176,180,22,4,32,60,31,12.5,17.6,
Jalen Williams,OKC,9,5,4,300,351,399,34,2,55,92,40,9.7,11.4,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,2,0,2,29,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
James Harden,LAC,3,0,3,96,128,130,14,2,31,41,20,10.9,15.6,
James Wiseman,DET,3,0,3,24,29,19,1,0,2,2,1,3.4,3.4,
Jarace Walker,IND,3,2,1,27,32,27,5,0,3,9,4,15.6,12.5,
Jared Butler,WAS,2,0,2,9,10,13,1,0,2,2,1,10.0,10.0,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,9,1,8,286,270,304,22,1,35,49,20,8.1,7.4,
Jarrett Allen,CLE,3,1,2,75,71,58,4,3,7,9,7,5.6,9.9,
Jaxson Hayes,LAL,7,4,3,59,59,30,2,0,5,6,3,3.4,5.1,
Jaylen Brown,BOS,8,6,2,269,211,302,24,6,47,64,34,11.4,16.1,
Jaylin Williams,OKC,4,2,2,56,97,61,7,0,12,20,9,7.2,9.3,
Jayson Tatum,BOS,8,6,2,288,361,361,28,3,59,74,34,7.8,9.4,
Jeff Green,HOU,8,5,3,112,96,91,4,1,11,12,6,4.2,6.3,
Jerami Grant,POR,7,3,4,251,219,275,11,1,27,27,12,5.0,5.5,
Jeremiah Robinson-Earl,NOP,2,0,2,37,41,32,1,0,8,3,1,2.4,2.4,
Jeremy Sochan,SAS,9,3,6,243,430,414,42,2,77,107,48,9.8,11.2,
Jericho Sims,NYK,3,2,1,9,20,14,1,0,3,3,1,5.0,5.0,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,3,2,1,12,5,8,1,0,1,3,1,20.0,20.0,
Jevon Carter,CHI,8,3,5,118,182,182,9,1,14,22,10,4.9,5.5,
Jimmy Butler,MIA,7,4,3,234,251,292,24,3,55,72,30,9.6,12.0,
Jock Landale,HOU,6,5,1,75,72,61,7,0,10,19,7,9.7,9.7,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,7,4,3,128,155,123,17,1,29,42,19,11.0,12.3,
Joel Embiid,PHI,8,7,1,271,339,453,44,3,66,117,50,13.0,14.7,
John Collins,UTA,10,3,7,311,296,225,9,1,28,27,13,3.0,4.4,
John Konchar,MEM,6,0,6,121,148,76,8,0,19,23,9,5.4,6.1,
Johnny Davis,WAS,5,1,4,56,39,39,1,0,2,3,1,2.6,2.6,
Jonas Valanciunas,NOP,9,4,5,223,333,265,15,2,26,39,18,4.5,5.4,
Jonathan Isaac,ORL,5,4,1,56,57,34,2,0,4,5,2,3.5,3.5,
Jonathan Kuminga,GSW,7,5,2,142,135,147,4,2,12,13,8,3.0,5.9,
Jordan Clarkson,UTA,10,3,7,313,290,415,49,3,87,127,53,16.9,18.3,
Jordan Ford,SAC,3,1,2,11,16,19,1,0,2,3,1,6.3,6.3,
Jordan Goodwin,PHX,9,4,5,154,262,257,16,1,33,41,19,6.1,7.3,
Jordan Hawkins,NOP,9,4,5,262,231,251,14,3,27,37,19,6.1,8.2,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,3,2,1,36,32,40,4,1,6,8,5,12.5,15.6,
Jordan Poole,WAS,8,2,6,219,230,334,29,4,51,73,36,12.6,15.7,
Josh Giddey,OKC,9,5,4,252,445,403,41,5,71,120,55,9.2,12.4,
Josh Green,DAL,8,7,1,206,145,144,16,1,25,42,17,11.0,11.7,
Josh Hart,NYK,8,4,4,215,273,188,20,3,43,55,27,7.3,9.9,
Josh Minott,MIN,5,4,1,13,10,11,1,0,3,2,1,10.0,10.0,
Josh Okogie,PHX,9,4,5,216,161,144,11,2,28,33,15,6.8,9.3,
Josh Richardson,MIA,5,3,2,117,175,167,12,1,24,30,14,6.9,8.0,
Jrue Holiday,BOS,8,6,2,273,347,339,46,6,77,134,60,13.3,17.3,
Julian Champagnie,SAS,5,1,4,36,19,27,0,0,0,0,0,0.0,0.0,
Julian Phillips,CHI,3,1,2,7,4,3,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,5,4,1,54,55,71,2,0,7,2,1,3.6,1.8,
Julius Randle,NYK,8,4,4,275,403,424,39,6,62,104,48,9.7,11.9,
Justin Holiday,DEN,2,1,1,9,6,7,0,0,0,0,0,0.0,0.0,
Jusuf Nurkic,PHX,9,4,5,249,445,371,45,4,52,104,50,10.1,11.2,
KJ Martin,PHI,5,5,0,39,37,41,2,1,7,6,3,5.4,8.1,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,8,6,2,256,252,293,18,4,26,39,24,7.1,9.5,
Kawhi Leonard,LAC,8,3,5,264,215,283,32,4,58,88,41,14.9,19.1,
Keegan Murray,SAC,7,3,4,243,243,243,13,5,21,32,20,5.3,8.2,
Keita Bates-Diop,PHX,6,3,3,129,97,83,7,1,10,16,8,7.2,8.2,
Keldon Johnson,SAS,9,3,6,286,334,325,37,6,54,95,46,11.1,13.8,
Kelly Olynyk,UTA,10,3,7,204,294,200,34,2,54,79,38,11.6,12.9,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,6,1,5,54,42,47,7,0,13,17,7,16.7,16.7,
Kentavious Caldwell-Pope,DEN,7,6,1,231,188,178,11,3,21,25,14,5.9,7.4,
Keon Ellis,SAC,4,2,2,48,72,76,3,0,5,8,3,4.2,4.2,
Kessler Edwards,SAC,5,3,2,18,16,15,2,0,2,6,2,12.5,12.5,
Kevin Durant,PHX,9,4,5,331,403,525,42,13,91,123,61,10.4,15.1,
Kevin Huerter,SAC,7,3,4,178,212,228,17,2,33,39,21,8.0,9.9,
Kevin Love,MIA,3,1,2,66,78,55,7,1,10,16,9,9.0,11.5,
Kevon Looney,GSW,8,6,2,183,294,197,25,4,49,72,33,8.5,11.2,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,10,3,7,226,388,420,46,4,77,125,55,11.9,14.2,
Khris Middleton,MIL,6,4,2,112,137,156,21,6,31,48,27,15.3,19.7,
Killian Hayes,DET,10,2,8,311,439,422,49,7,80,116,58,11.2,13.2,
Kira Lewis Jr.,NOP,8,4,4,105,158,163,12,0,28,30,14,7.6,8.9,
Klay Thompson,GSW,7,5,2,220,180,221,15,2,25,32,16,8.3,8.9,
Kobe Brown,LAC,6,3,3,52,50,36,2,0,3,4,2,4.0,4.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,8,2,6,102,132,124,20,2,21,45,22,15.2,16.7,
Kris Murray,POR,2,0,2,11,5,2,0,0,0,0,0,0.0,0.0,
Kristaps Porzingis,BOS,8,6,2,241,210,223,13,4,18,32,17,6.2,8.1,
Kyle Anderson,MIN,8,6,2,207,273,258,37,3,64,98,45,13.6,16.5,
Kyle Kuzma,WAS,8,2,6,234,245,304,24,4,46,61,29,9.8,11.8,
Kyle Lowry,MIA,8,4,4,246,418,345,42,4,78,93,49,10.0,11.7,
Kyrie Irving,DAL,6,5,1,204,303,332,42,2,76,108,48,13.9,15.8,
LaMelo Ball,CHA,8,3,5,263,473,560,69,11,127,168,92,14.6,19.5,
Lamar Stevens,BOS,3,2,1,17,16,12,2,0,1,5,2,12.5,12.5,
Landry Shamet,WAS,4,1,3,60,47,64,6,1,10,14,7,12.8,14.9,
Larry Nance Jr.,NOP,9,4,5,150,170,138,8,0,15,21,9,4.7,5.3,
Lauri Markkanen,UTA,10,3,7,335,328,312,16,1,35,40,17,4.9,5.2,
LeBron James,LAL,9,4,5,315,380,479,49,10,100,124,63,12.9,16.6,
Leaky Black,CHA,1,0,1,4,5,4,1,0,1,3,1,20.0,20.0,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindy Waters III,OKC,4,2,2,24,20,18,2,0,5,5,2,10.0,10.0,
Lonnie Walker IV,BKN,8,4,4,179,128,197,18,2,28,46,22,14.1,17.2,
Luguentz Dort,OKC,9,5,4,270,160,179,12,1,20,32,14,7.5,8.8,
Luka Doncic,DAL,8,7,1,292,441,528,68,14,127,181,90,15.4,20.4,
Luka Garza,MIN,2,1,1,6,8,9,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,4,0,4,16,13,17,1,0,3,2,1,7.7,7.7,
Luke Kennard,MEM,6,1,5,142,135,142,14,2,23,33,17,10.4,12.6,
Luke Kornet,BOS,7,5,2,76,80,53,4,0,12,11,4,5.0,5.0,
Malachi Flynn,TOR,7,3,4,92,190,187,13,3,34,43,20,6.8,10.5,
Malaki Branham,SAS,9,3,6,176,175,167,17,3,26,38,19,9.7,10.9,
Malcolm Brogdon,POR,7,3,4,217,321,394,43,1,85,120,49,13.4,15.3,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,8,5,3,210,192,173,13,0,35,37,14,6.8,7.3,
Malik Monk,SAC,7,3,4,159,234,291,35,4,70,95,46,15.0,19.7,
MarJon Beauchamp,MIL,7,4,3,117,64,79,7,0,13,22,8,10.9,12.5,
Marcus Morris Sr.,PHI,2,2,0,12,10,7,0,1,2,0,1,0.0,10.0,
Marcus Sasser,DET,10,2,8,211,293,308,28,5,51,72,34,9.6,11.6,
Marcus Smart,MEM,9,1,8,284,354,417,47,2,95,113,51,13.3,14.4,
Mark Williams,CHA,8,3,5,205,171,117,9,3,8,23,13,5.3,7.6,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
