PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Buddy Hield,PHI,56,31,25,1492.0,2223,1948,169,13,239,400,189,0.076,0.085,1627741,1610612755,10.0
CJ McCollum,NOP,40,27,13,1289.0,1869,2244,188,25,330,496,245,0.101,0.131,203468,1610612740,33.0
Cade Cunningham,DET,44,4,40,1496.0,2381,3034,328,37,563,833,398,0.138,0.167,1630595,1610612765,32.0
Caleb Houstan,ORL,40,19,21,596.0,306,336,24,4,35,67,28,0.078,0.092,1631216,1610612753,0.0
Caleb Martin,MIA,38,21,17,1009.0,1025,960,81,8,138,207,89,0.079,0.087,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,44,16,28,1302.0,1267,1859,115,30,232,296,153,0.091,0.121,1630560,1610612751,7.0
Cam Whitmore,HOU,28,11,17,476.0,288,390,13,4,28,29,17,0.045,0.059,1641715,1610612745,0.0
Cameron Johnson,BKN,40,15,25,1131.0,1007,1100,105,18,185,269,124,0.104,0.123,1629661,1610612751,2.0
Cameron Payne,PHI,51,32,19,805.0,1336,1359,128,15,212,330,157,0.096,0.118,1626166,1610612755,16.0
Caris LeVert,CLE,43,28,15,1181.0,1453,1753,190,19,323,514,232,0.131,0.16,1627747,1610612739,21.0
Cason Wallace,OKC,54,37,17,1120.0,777,780,72,9,131,183,88,0.093,0.113,1641717,1610612760,7.0
Cedi Osman,SAS,55,11,44,989.0,909,892,94,12,160,232,110,0.103,0.121,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,6,1,5,33.0,20,17,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,54,37,17,1624.0,2200,1654,144,16,199,360,169,0.065,0.077,1631096,1610612760,9.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,46,15,31,641.0,441,378,19,9,33,43,28,0.043,0.063,1628449,1610612761,0.0
Chris Duarte,SAC,37,22,15,472.0,444,420,32,4,58,77,39,0.072,0.088,1630537,1610612758,3.0
Chris Livingston,MIL,15,9,6,62.0,59,39,4,0,7,9,4,0.068,0.068,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,54,35,19,1030.0,1047,914,75,11,132,195,96,0.072,0.092,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,33,14,19,381.0,349,292,17,4,45,51,23,0.049,0.066,1629643,1610612753,1.0
Clint Capela,ATL,47,21,26,1209.0,876,791,46,8,91,125,58,0.053,0.066,203991,1610612737,4.0
Coby White,CHI,55,26,29,1996.0,2976,3306,289,57,534,732,365,0.097,0.123,1629632,1610612741,24.0
Cody Martin,CHA,22,5,17,579.0,662,655,75,4,118,195,85,0.113,0.128,1628998,1610612766,6.0
Cody Zeller,NOP,35,20,15,277.0,395,266,33,1,44,79,36,0.084,0.091,203469,1610612740,2.0
Colby Jones,SAC,17,7,10,121.0,152,156,10,3,25,25,15,0.066,0.099,1641732,1610612758,2.0
Cole Anthony,ORL,54,30,24,1241.0,1896,2009,164,16,321,433,199,0.086,0.105,1630175,1610612753,21.0
Cole Swider,MIA,10,3,7,50.0,43,55,4,0,9,8,4,0.093,0.093,1631306,1610612748,0.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,18,11,7,137.0,240,244,12,0,43,37,17,0.05,0.071,1631221,1610612743,4.0
Collin Sexton,UTA,55,26,29,1344.0,1686,2333,246,25,422,639,287,0.146,0.17,1629012,1610612762,16.0
Corey Kispert,WAS,53,9,44,1191.0,1047,1160,86,8,124,213,101,0.082,0.096,1630557,1610612764,10.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,32,23,9,469.0,820,877,91,18,166,237,115,0.111,0.14,1641854,1610612739,7.0
D'Angelo Russell,LAL,50,29,21,1570.0,2296,2438,322,41,478,791,383,0.14,0.167,1626156,1610612747,26.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,9,7,2,30.0,40,52,2,0,5,6,2,0.05,0.05,1630227,1610612750,0.0
Dalano Banton,POR,26,18,8,222.0,289,282,25,4,53,64,31,0.087,0.107,1630625,1610612757,2.0
Dalen Terry,CHI,35,17,18,351.0,404,343,43,3,64,106,49,0.106,0.121,1631207,1610612741,4.0
Damian Jones,CLE,25,19,6,150.0,139,99,12,1,18,33,13,0.086,0.094,1627745,1610612739,0.0
Damian Lillard,MIL,50,35,15,1747.0,2543,3162,336,57,545,864,427,0.132,0.168,203081,1610612749,32.0
Daniel Gafford,DAL,48,12,36,1256.0,1516,931,73,13,104,171,92,0.048,0.061,1629655,1610612742,4.0
Daniel Theis,LAC,40,30,10,672.0,592,418,40,2,60,92,40,0.068,0.068,1628464,1610612746,1.0
Danilo Gallinari,DET,32,6,26,475.0,585,522,43,3,60,120,52,0.074,0.089,201568,1610612765,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,50,25,25,966.0,1512,1242,122,11,232,303,140,0.081,0.093,203967,1610612744,11.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,29,19,10,922.0,1387,1747,172,25,320,412,205,0.124,0.148,1629636,1610612739,10.0
David Roddy,PHX,49,16,33,1124.0,1104,1031,76,15,168,189,91,0.069,0.082,1631223,1610612756,3.0
Davion Mitchell,SAC,44,26,18,579.0,920,994,75,10,152,194,87,0.082,0.095,1630558,1610612758,3.0
Davis Bertans,CHA,18,14,4,128.0,88,80,11,0,9,23,10,0.125,0.114,202722,1610612766,0.0
Day'Ron Sharpe,BKN,38,16,22,595.0,761,504,52,3,74,131,61,0.068,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,48,28,20,1709.0,2511,3254,264,28,515,684,313,0.105,0.125,1628368,1610612758,24.0
De'Andre Hunter,ATL,31,14,17,881.0,839,735,41,6,81,111,54,0.049,0.064,1629631,1610612737,6.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeMar DeRozan,CHI,53,25,28,1996.0,2066,2855,278,48,538,708,333,0.135,0.161,201942,1610612741,12.0
Dean Wade,CLE,44,31,13,931.0,934,626,36,7,65,94,47,0.039,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,36,10,26,1152.0,1292,933,59,7,102,150,68,0.046,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,52,22,30,1820.0,2679,3050,277,41,546,721,342,0.103,0.128,1627749,1610612737,31.0
Delon Wright,WAS,33,6,27,456.0,756,747,82,13,148,223,103,0.108,0.136,1626153,1610612764,7.0
Deni Avdija,WAS,54,9,45,1521.0,2024,1608,205,25,357,498,241,0.101,0.119,1630166,1610612764,18.0
Dennis Schroder,BKN,54,19,35,1635.0,3069,3428,329,66,538,843,423,0.107,0.138,203471,1610612751,30.0
Dennis Smith Jr.,BKN,37,14,23,740.0,1149,1163,147,6,248,380,166,0.128,0.144,1628372,1610612751,12.0
Dereck Lively II,DAL,37,23,14,952.0,1096,622,48,9,99,134,64,0.044,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,50,29,21,1265.0,949,933,51,7,109,139,62,0.054,0.065,1627884,1610612742,4.0
Derrick Rose,MEM,21,6,15,364.0,534,634,71,7,124,175,81,0.133,0.152,201565,1610612763,3.0
Derrick White,BOS,51,41,10,1646.0,2214,2313,241,32,389,606,287,0.109,0.13,1628401,1610612738,15.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,45,29,16,1597.0,2036,2758,315,56,542,804,378,0.155,0.186,1626164,1610612756,15.0
Devin Vassell,SAS,50,11,39,1583.0,1764,2057,183,24,351,465,219,0.104,0.124,1630170,1610612759,13.0
Devonte' Graham,SAS,12,3,9,99.0,144,138,19,2,32,48,22,0.132,0.153,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,45,20,25,1414.0,923,1094,73,12,138,188,93,0.079,0.101,1628415,1610612745,9.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,54,31,23,1928.0,3917,3283,450,23,718,1172,491,0.115,0.125,1627734,1610612758,21.0
Dominick Barlow,SAS,23,3,20,307.0,330,243,26,2,43,65,29,0.079,0.088,1631230,1610612759,1.0
Donovan Mitchell,CLE,44,30,14,1560.0,2233,2867,276,40,525,733,347,0.124,0.155,1628378,1610612739,29.0
Donte DiVincenzo,NYK,54,33,21,1348.0,1412,1462,133,17,189,324,157,0.094,0.111,1628978,1610612752,7.0
Dorian Finney-Smith,BKN,44,18,26,1234.0,1213,986,63,9,124,167,78,0.052,0.064,1627827,1610612751,4.0
Doug McDermott,IND,49,12,37,739.0,600,633,58,8,86,144,68,0.097,0.113,203926,1610612754,3.0
Draymond Green,GSW,28,15,13,752.0,1352,1079,172,14,294,426,195,0.127,0.144,203110,1610612744,20.0
Drew Eubanks,PHX,49,27,22,785.0,849,591,46,7,74,119,56,0.054,0.066,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,50,28,22,1371.0,1244,1518,141,19,235,344,167,0.113,0.134,1629130,1610612748,10.0
Duop Reath,POR,39,11,28,679.0,722,631,45,4,52,104,50,0.062,0.069,1641871,1610612757,2.0
Dwight Powell,DAL,47,28,19,726.0,813,546,73,6,100,193,83,0.09,0.102,203939,1610612742,3.0
Dylan Windler,LAL,8,5,3,28.0,32,33,5,0,8,13,5,0.156,0.156,1629685,1610612747,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,47,29,18,1394.0,1303,1464,106,25,170,266,140,0.081,0.107,201569,1610612756,10.0
Eugene Omoruyi,WAS,24,2,22,170.0,178,156,19,1,21,45,22,0.107,0.124,1630647,1610612764,2.0
Evan Fournier,DET,5,2,3,89.0,76,87,5,0,11,12,5,0.066,0.066,203095,1610612765,0.0
Evan Mobley,CLE,30,20,10,937.0,1357,995,84,11,152,210,99,0.062,0.073,1630596,1610612739,4.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,47,27,20,1564.0,1780,2093,191,11,343,468,220,0.107,0.124,1630532,1610612753,19.0
Fred VanVleet,HOU,47,23,24,1727.0,2850,3085,385,36,654,994,474,0.135,0.166,1627832,1610612745,54.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,22,6,16,417.0,360,392,18,5,32,48,25,0.05,0.069,1641713,1610612763,2.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,39,17,22,491.0,310,290,18,2,33,50,22,0.058,0.071,1629726,1610612737,3.0
Gary Harris,ORL,33,20,13,743.0,410,500,58,2,79,146,66,0.141,0.161,203914,1610612753,7.0
Gary Payton II,GSW,19,10,9,305.0,309,258,20,4,45,60,27,0.065,0.087,1627780,1610612744,3.0
Gary Trent Jr.,TOR,50,18,32,1313.0,860,1144,74,12,149,188,96,0.086,0.112,1629018,1610612761,10.0
Georges Niang,CLE,53,36,17,1152.0,1405,1094,64,7,123,171,78,0.046,0.056,1627777,1610612739,8.0
Giannis Antetokounmpo,MIL,53,34,19,1851.0,2647,2869,334,43,661,928,401,0.126,0.151,203507,1610612749,23.0
Goga Bitadze,ORL,46,23,23,836.0,943,714,68,4,100,166,74,0.072,0.078,1629048,1610612753,1.0
Gordon Hayward,OKC,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612760,12.0
Gradey Dick,TOR,34,12,22,520.0,313,385,39,0,57,97,40,0.125,0.128,1641711,1610612761,2.0
Grant Williams,CHA,50,27,23,1333.0,1167,991,87,11,139,231,103,0.075,0.088,1629684,1610612766,7.0
Grayson Allen,PHX,49,30,19,1612.0,1800,1568,156,32,254,384,199,0.087,0.111,1628960,1610612756,17.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,12,8,4,109.0,95,77,7,0,10,18,7,0.074,0.074,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,54,31,23,1612.0,1312,1203,63,9,140,159,76,0.048,0.058,203084,1610612758,5.0
Harry Giles III,BKN,16,6,10,81.0,78,71,6,1,9,14,7,0.077,0.09,1628385,1610612751,0.0
Haywood Highsmith,MIA,40,23,17,847.0,734,571,42,5,88,107,49,0.057,0.067,1629312,1610612748,5.0
Herbert Jones,NOP,49,31,18,1409.0,1447,1252,121,10,178,295,139,0.084,0.096,1630529,1610612740,9.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,16,4,12,187.0,166,91,12,0,10,28,13,0.072,0.078,1630641,1610612757,1.0
Immanuel Quickley,TOR,50,22,28,1361.0,1789,2137,190,32,309,455,235,0.106,0.131,1630193,1610612761,15.0
Isaac Okoro,CLE,44,30,14,1153.0,883,917,82,10,148,198,94,0.093,0.106,1630171,1610612739,4.0
Isaiah Hartenstein,NYK,50,31,19,1280.0,1614,920,101,6,166,263,118,0.063,0.073,1628392,1610612752,12.0
Isaiah Jackson,IND,43,26,17,590.0,470,432,39,2,58,96,45,0.083,0.096,1630543,1610612754,4.0
Isaiah Joe,OKC,50,34,16,929.0,835,886,56,9,102,149,71,0.067,0.085,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,35,5,30,1070.0,928,777,61,4,82,150,66,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,43,28,15,1139.0,1352,766,55,8,73,145,68,0.041,0.05,1627826,1610612746,5.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,43,10,33,576.0,569,390,17,2,41,44,20,0.03,0.035,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,39,23,16,310.0,298,254,14,0,23,41,18,0.047,0.06,201580,1610612758,3.0
Jabari Smith Jr.,HOU,49,23,26,1550.0,1564,1003,70,9,112,177,86,0.045,0.055,1631095,1610612745,9.0
Jabari Walker,POR,49,14,35,1083.0,867,666,40,7,77,108,51,0.046,0.059,1631133,1610612757,4.0
Jacob Gilyard,MEM,36,9,27,639.0,1168,1161,126,9,237,336,146,0.108,0.125,1631367,1610612763,12.0
Jacob Toppin,NYK,5,0,5,33.0,40,26,2,0,5,6,2,0.05,0.05,1631210,1610612752,0.0
Jaden Hardy,DAL,50,29,21,783.0,861,1067,84,12,142,213,102,0.098,0.118,1630702,1610612742,7.0
Jaden Ivey,DET,50,8,42,1383.0,1339,1660,182,20,307,467,225,0.136,0.168,1631093,1610612765,22.0
Jaden McDaniels,MIN,44,30,14,1263.0,911,966,58,11,117,163,78,0.064,0.086,1630183,1610612750,9.0
Jaden Springer,BOS,32,17,15,377.0,267,314,35,5,58,87,42,0.131,0.157,1630531,1610612738,2.0
Jae Crowder,MIL,24,12,12,593.0,568,433,39,4,65,100,44,0.069,0.077,203109,1610612749,2.0
Jae'Sean Tate,HOU,51,23,28,890.0,734,531,54,4,116,140,60,0.074,0.082,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,49,29,20,1444.0,1449,1562,127,16,246,336,158,0.088,0.109,1631170,1610612748,16.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,44,17,27,1177.0,1677,1076,104,17,198,248,130,0.062,0.078,1627751,1610612761,10.0
Jalen Brunson,NYK,52,32,20,1865.0,2946,3812,336,57,612,881,426,0.114,0.145,1628973,1610612752,36.0
Jalen Duren,DET,39,8,31,1172.0,1753,1041,98,10,154,232,117,0.056,0.067,1631105,1610612765,10.0
Jalen Green,HOU,54,24,30,1653.0,1925,2205,182,43,287,463,244,0.095,0.127,1630224,1610612745,20.0
Jalen Hood-Schifino,LAL,16,7,9,88.0,117,146,7,2,17,19,10,0.06,0.085,1641720,1610612747,1.0
Jalen Johnson,ATL,41,20,21,1394.0,2167,1272,136,14,229,344,161,0.063,0.074,1630552,1610612737,12.0
Jalen McDaniels,TOR,33,9,24,295.0,317,272,17,1,40,42,18,0.054,0.057,1629667,1610612761,0.0
Jalen Pickett,DEN,16,10,6,97.0,159,169,12,5,29,30,17,0.075,0.107,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,38,23,15,689.0,623,571,39,5,55,90,46,0.063,0.074,1630188,1610612754,4.0
Jalen Suggs,ORL,50,26,24,1344.0,1524,1560,121,21,216,310,158,0.079,0.104,1630591,1610612753,18.0
Jalen Williams,OKC,48,32,16,1539.0,1838,2202,221,22,358,568,257,0.12,0.14,1631114,1610612760,14.0
Jalen Wilson,BKN,16,3,13,234.0,176,162,20,2,29,49,22,0.114,0.125,1630592,1610612751,0.0
Jamal Cain,MIA,16,7,9,225.0,154,143,4,1,10,10,5,0.026,0.032,1631288,1610612748,0.0
Jamal Murray,DEN,39,27,12,1223.0,1839,2308,249,39,410,606,308,0.135,0.167,1627750,1610612743,23.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,48,33,15,1661.0,2716,2949,403,48,646,1010,492,0.148,0.181,201935,1610612746,48.0
