PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Danilo Gallinari,MIL,34,8,26,488.0,602,542,46,3,64,126,55,0.076,0.091,201568,1610612749,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,54,28,26,1016.0,1582,1301,133,12,241,330,152,0.084,0.096,203967,1610612744,11.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,PHI,2,0,2,6.0,9,6,1,0,1,3,1,0.111,0.111,1629647,1610612755,0.0
Darius Garland,CLE,32,20,12,1031.0,1566,1960,198,29,362,478,241,0.126,0.154,1629636,1610612739,16.0
David Roddy,PHX,51,17,34,1126.0,1106,1031,76,15,168,189,91,0.069,0.082,1631223,1610612756,3.0
Davion Mitchell,SAC,47,28,19,617.0,970,1042,80,11,160,205,93,0.082,0.096,1630558,1610612758,3.0
Davis Bertans,CHA,19,15,4,134.0,90,84,11,0,10,23,10,0.122,0.111,202722,1610612766,0.0
Day'Ron Sharpe,BKN,41,17,24,638.0,817,547,55,3,77,137,64,0.067,0.078,1630549,1610612751,4.0
De'Aaron Fox,SAC,51,30,21,1818.0,2657,3453,286,29,549,735,336,0.108,0.126,1628368,1610612758,24.0
De'Andre Hunter,ATL,33,15,18,935.0,887,782,45,6,87,119,58,0.051,0.065,1629631,1610612737,6.0
De'Anthony Melton,PHI,35,23,12,993.0,1352,1194,109,13,192,293,145,0.081,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeMar DeRozan,CHI,55,26,29,2072.0,2154,2968,290,50,568,739,347,0.135,0.161,201942,1610612741,12.0
Dean Wade,CLE,47,32,15,962.0,974,650,37,8,69,96,49,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,39,10,29,1245.0,1411,1028,67,9,114,170,78,0.047,0.055,1629028,1610612757,3.0
Dejounte Murray,ATL,54,23,31,1895.0,2796,3175,295,44,576,769,364,0.106,0.13,1627749,1610612737,32.0
Delon Wright,MIA,34,7,27,491.0,803,793,87,13,157,237,108,0.108,0.134,1626153,1610612748,7.0
Deni Avdija,WAS,55,9,46,1548.0,2052,1635,206,25,361,500,242,0.1,0.118,1630166,1610612764,18.0
Dennis Schroder,BKN,57,20,37,1713.0,3228,3607,338,67,567,863,433,0.105,0.134,203471,1610612751,30.0
Dennis Smith Jr.,BKN,40,15,25,785.0,1222,1226,153,6,258,397,172,0.125,0.141,1628372,1610612751,12.0
Dereck Lively II,DAL,39,24,15,983.0,1128,642,49,10,101,136,66,0.043,0.059,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,52,30,22,1298.0,981,957,52,7,110,141,63,0.053,0.064,1627884,1610612742,4.0
Derrick Rose,MEM,23,6,17,394.0,584,689,77,7,135,189,87,0.132,0.149,201565,1610612763,3.0
Derrick White,BOS,53,43,10,1711.0,2305,2403,252,33,405,640,301,0.109,0.131,1628401,1610612738,16.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,48,30,18,1711.0,2198,2976,334,61,578,852,403,0.152,0.183,1626164,1610612756,16.0
Devin Vassell,SAS,53,11,42,1684.0,1880,2207,198,29,381,499,239,0.105,0.127,1630170,1610612759,13.0
Devonte' Graham,SAS,12,3,9,99.0,144,138,19,2,32,48,22,0.132,0.153,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,48,21,27,1501.0,982,1154,79,13,151,203,100,0.08,0.102,1628415,1610612745,9.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,57,33,24,2038.0,4126,3447,483,23,754,1257,525,0.117,0.127,1627734,1610612758,22.0
Dominick Barlow,SAS,23,3,20,307.0,330,243,26,2,43,65,29,0.079,0.088,1631230,1610612759,1.0
Donovan Mitchell,CLE,45,31,14,1596.0,2294,2929,281,41,533,743,353,0.122,0.154,1628378,1610612739,29.0
Donte DiVincenzo,NYK,57,35,22,1446.0,1522,1582,140,18,202,342,165,0.092,0.108,1628978,1610612752,7.0
Dorian Finney-Smith,BKN,47,19,28,1304.0,1285,1048,67,9,134,177,82,0.052,0.064,1627827,1610612751,4.0
Doug McDermott,IND,52,14,38,766.0,626,659,61,9,88,151,72,0.097,0.115,203926,1610612754,3.0
Draymond Green,GSW,32,18,14,851.0,1546,1215,189,19,337,473,220,0.122,0.142,203110,1610612744,23.0
Drew Eubanks,PHX,52,28,24,826.0,891,623,48,8,79,125,60,0.054,0.067,1629234,1610612756,4.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,52,30,22,1440.0,1325,1617,154,19,255,378,182,0.116,0.137,1629130,1610612748,12.0
Duop Reath,POR,42,11,31,722.0,773,677,46,4,54,106,51,0.06,0.066,1641871,1610612757,2.0
Dwight Powell,DAL,49,29,20,730.0,819,551,75,6,101,197,85,0.092,0.104,203939,1610612742,3.0
Dylan Windler,LAL,11,6,5,35.0,37,35,7,0,10,17,7,0.189,0.189,1629685,1610612747,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,49,29,20,1460.0,1342,1510,109,25,177,276,144,0.081,0.107,201569,1610612756,11.0
Eugene Omoruyi,WAS,26,2,24,196.0,221,189,22,1,25,52,25,0.1,0.113,1630647,1610612764,2.0
Evan Fournier,DET,8,2,6,145.0,126,131,7,0,18,19,8,0.056,0.063,203095,1610612765,1.0
Evan Mobley,CLE,33,21,12,1026.0,1486,1091,91,12,164,230,108,0.061,0.073,1630596,1610612739,5.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,50,29,21,1661.0,1897,2229,203,13,363,499,235,0.107,0.124,1630532,1610612753,20.0
Fred VanVleet,HOU,50,24,26,1832.0,3030,3284,399,39,687,1033,492,0.132,0.162,1627832,1610612745,55.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,25,7,18,494.0,433,479,19,5,35,50,26,0.044,0.06,1641713,1610612763,2.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,41,18,23,520.0,317,298,18,2,33,50,22,0.057,0.069,1629726,1610612737,3.0
Gary Harris,ORL,35,22,13,797.0,438,533,61,2,84,154,69,0.139,0.158,203914,1610612753,7.0
Gary Payton II,GSW,22,12,10,345.0,344,281,21,4,50,63,28,0.061,0.081,1627780,1610612744,3.0
Gary Trent Jr.,TOR,53,21,32,1409.0,916,1221,82,14,156,204,106,0.09,0.116,1629018,1610612761,10.0
Georges Niang,CLE,56,37,19,1206.0,1454,1133,65,7,125,173,79,0.045,0.054,1627777,1610612739,8.0
Giannis Antetokounmpo,MIL,56,36,20,1965.0,2796,3035,360,47,710,990,431,0.129,0.154,203507,1610612749,23.0
Goga Bitadze,ORL,48,24,24,863.0,965,731,72,4,102,178,78,0.075,0.081,1629048,1610612753,1.0
Gordon Hayward,OKC,28,10,18,838.0,907,953,119,18,191,304,150,0.131,0.165,202330,1610612760,12.0
Gradey Dick,TOR,37,15,22,581.0,351,433,42,0,63,104,43,0.12,0.123,1641711,1610612761,2.0
Grant Williams,CHA,53,29,24,1409.0,1250,1076,91,11,148,241,107,0.073,0.086,1629684,1610612766,7.0
Grayson Allen,PHX,52,31,21,1723.0,1922,1680,164,34,276,403,209,0.085,0.109,1628960,1610612756,18.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,14,10,4,118.0,110,90,7,0,11,18,7,0.064,0.064,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,57,33,24,1685.0,1357,1248,64,9,142,161,77,0.047,0.057,203084,1610612758,5.0
Harry Giles III,BKN,16,6,10,81.0,78,71,6,1,9,14,7,0.077,0.09,1628385,1610612751,0.0
Haywood Highsmith,MIA,42,25,17,896.0,769,599,43,5,93,112,51,0.056,0.066,1629312,1610612748,6.0
Herbert Jones,NOP,52,32,20,1522.0,1573,1347,133,10,197,324,152,0.085,0.097,1630529,1610612740,10.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,17,4,13,199.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,53,25,28,1466.0,1950,2317,200,35,344,477,248,0.103,0.127,1630193,1610612761,15.0
Isaac Okoro,CLE,47,31,16,1231.0,935,979,89,12,161,215,105,0.095,0.112,1630171,1610612739,6.0
Isaiah Hartenstein,NYK,53,33,20,1341.0,1696,971,109,6,175,283,126,0.064,0.074,1628392,1610612752,12.0
Isaiah Jackson,IND,45,28,17,613.0,492,456,39,2,59,96,45,0.079,0.091,1630543,1610612754,4.0
Isaiah Joe,OKC,53,37,16,985.0,876,925,62,9,109,166,77,0.071,0.088,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,35,5,30,1070.0,928,777,61,4,82,150,66,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,46,29,17,1228.0,1475,855,60,9,79,159,74,0.041,0.05,1627826,1610612746,5.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,45,11,34,581.0,574,392,17,2,41,44,20,0.03,0.035,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,39,23,16,310.0,298,254,14,0,23,41,18,0.047,0.06,201580,1610612758,3.0
Jabari Smith Jr.,HOU,52,24,28,1659.0,1673,1079,78,9,118,197,94,0.047,0.056,1631095,1610612745,9.0
Jabari Walker,POR,52,14,38,1140.0,913,699,41,7,84,112,53,0.045,0.058,1631133,1610612757,5.0
Jacob Gilyard,MEM,37,10,27,654.0,1198,1192,131,9,245,350,151,0.109,0.126,1631367,1610612763,12.0
Jacob Toppin,NYK,7,1,6,34.0,40,26,2,0,5,6,2,0.05,0.05,1631210,1610612752,0.0
Jaden Hardy,DAL,52,30,22,792.0,873,1084,85,12,144,216,103,0.097,0.118,1630702,1610612742,7.0
Jaden Ivey,DET,53,8,45,1473.0,1407,1751,195,22,321,501,240,0.139,0.171,1631093,1610612765,22.0
Jaden McDaniels,MIN,47,32,15,1348.0,981,1030,63,11,125,179,86,0.064,0.088,1630183,1610612750,12.0
Jaden Springer,BOS,34,19,15,381.0,268,315,35,5,58,87,42,0.131,0.157,1630531,1610612738,2.0
Jae Crowder,MIL,27,14,13,678.0,659,482,43,4,73,112,49,0.065,0.074,203109,1610612749,3.0
Jae'Sean Tate,HOU,52,23,29,902.0,751,544,56,4,121,145,62,0.075,0.083,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,51,31,20,1509.0,1533,1651,130,17,257,345,163,0.085,0.106,1631170,1610612748,17.0
Jake LaRavia,MEM,13,1,12,166.0,147,131,10,0,17,23,10,0.068,0.068,1631222,1610612763,0.0
Jakob Poeltl,TOR,47,20,27,1250.0,1778,1156,116,18,214,278,144,0.065,0.081,1627751,1610612761,11.0
Jalen Brunson,NYK,55,34,21,1981.0,3151,4082,369,58,660,967,463,0.117,0.147,1628973,1610612752,39.0
Jalen Duren,DET,42,8,34,1266.0,1887,1121,107,10,166,252,127,0.057,0.067,1631105,1610612765,11.0
Jalen Green,HOU,57,25,32,1729.0,2017,2306,192,45,309,496,260,0.095,0.129,1630224,1610612745,24.0
Jalen Hood-Schifino,LAL,18,8,10,95.0,123,154,7,2,18,19,10,0.057,0.081,1641720,1610612747,1.0
Jalen Johnson,ATL,43,21,22,1470.0,2281,1344,147,14,248,374,174,0.064,0.076,1630552,1610612737,14.0
Jalen McDaniels,TOR,34,10,24,299.0,320,274,17,1,40,42,18,0.053,0.056,1629667,1610612761,0.0
Jalen Pickett,DEN,19,13,6,103.0,170,181,13,5,32,32,18,0.076,0.106,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,40,24,16,719.0,650,595,43,5,59,99,50,0.066,0.077,1630188,1610612754,4.0
Jalen Suggs,ORL,53,28,25,1416.0,1632,1664,135,24,236,347,176,0.083,0.108,1630591,1610612753,19.0
Jalen Williams,OKC,51,35,16,1631.0,1951,2336,237,27,379,609,279,0.121,0.143,1631114,1610612760,15.0
Jalen Wilson,BKN,19,4,15,246.0,187,178,21,2,31,52,23,0.112,0.123,1630592,1610612751,0.0
Jamal Cain,MIA,16,7,9,225.0,154,143,4,1,10,10,5,0.026,0.032,1631288,1610612748,0.0
