PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Devin Vassell,SAS,9,3,6,260,288,325,25,4,50,61,29,8.7,10.1,
Devonte' Graham,SAS,2,0,2,29,45,44,8,0,11,19,8,17.8,17.8,
Dillon Brooks,HOU,10,6,4,309,200,198,19,3,32,48,24,9.5,12.0,
Domantas Sabonis,SAC,10,6,4,348,732,603,71,6,132,195,78,9.7,10.7,
Dominick Barlow,SAS,4,0,4,21,16,16,0,0,4,0,0,0.0,0.0,
Donovan Mitchell,CLE,10,5,5,362,456,603,53,11,101,143,71,11.6,15.6,
Donte DiVincenzo,NYK,12,7,5,240,263,246,20,3,33,52,25,7.6,9.5,
Dorian Finney-Smith,BKN,12,6,6,366,364,307,16,2,41,44,21,4.4,5.8,
Doug McDermott,SAS,12,3,9,208,183,184,21,0,31,52,20,11.5,10.9,
Draymond Green,GSW,9,5,4,200,382,316,51,2,86,140,60,13.4,15.7,
Drew Eubanks,PHX,12,6,6,228,288,227,23,2,34,62,27,8.0,9.4,
Dru Smith,MIA,7,5,2,127,180,162,14,0,38,37,16,7.8,8.9,
Duncan Robinson,MIA,12,8,4,352,317,401,29,8,53,72,39,9.1,12.3,
Duop Reath,POR,4,0,4,54,52,56,6,0,7,12,5,11.5,9.6,
Dwight Powell,DAL,10,8,2,153,157,114,16,1,24,49,19,10.2,12.1,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,12,6,6,323,506,442,43,2,77,105,48,8.5,9.5,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,5,3,2,32,23,18,1,0,1,3,1,4.3,4.3,
Eric Gordon,PHX,11,6,5,328,419,473,31,9,59,78,42,7.4,10.0,
Eugene Omoruyi,WAS,7,1,6,50,50,46,6,0,9,15,7,12.0,14.0,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,12,6,6,395,550,437,37,5,70,94,44,6.7,8.0,
Filip Petrusev,SAC,2,2,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,11,7,4,375,397,486,36,3,69,86,44,9.1,11.1,
Fred VanVleet,HOU,10,6,4,364,598,669,81,11,131,205,98,13.5,16.4,
Furkan Korkmaz,PHI,9,7,2,71,64,70,3,2,11,10,7,4.7,10.9,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,4,1,3,13,14,10,0,0,0,0,0,0.0,0.0,
Garrison Mathews,ATL,3,2,1,9,8,7,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,7,5,2,139,78,97,9,0,11,23,10,11.5,12.8,
Gary Payton II,GSW,11,6,5,199,198,169,12,3,22,32,16,6.1,8.1,
Gary Trent Jr.,TOR,8,3,5,221,156,202,7,2,31,21,11,4.5,7.1,
Georges Niang,CLE,12,6,6,272,299,222,12,3,27,28,15,4.0,5.0,
Giannis Antetokounmpo,MIL,11,7,4,353,531,586,45,7,97,129,58,8.5,10.9,
Goga Bitadze,ORL,9,5,4,151,180,131,10,1,17,27,12,5.6,6.7,
Gordon Hayward,CHA,10,3,7,323,356,400,47,5,74,114,58,13.2,16.3,
Gradey Dick,TOR,11,4,7,181,108,140,13,0,18,34,13,12.0,12.0,
Grant Williams,DAL,11,9,2,320,241,234,17,0,34,47,20,7.1,8.3,
Grayson Allen,PHX,12,6,6,371,463,438,32,8,65,91,46,6.9,9.9,
Harrison Barnes,SAC,10,6,4,299,255,232,14,2,35,36,17,5.5,6.7,
Harry Giles III,BKN,1,0,1,6,7,6,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,8,7,1,208,201,165,11,1,24,28,14,5.5,7.0,
Herbert Jones,NOP,9,6,3,285,340,272,20,3,33,49,23,5.9,6.8,
Hunter Tyson,DEN,3,2,1,9,9,7,0,0,3,0,0,0.0,0.0,
Immanuel Quickley,NYK,12,7,5,306,359,432,46,7,82,122,59,12.8,16.4,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,12,7,5,205,217,165,13,1,24,32,17,6.0,7.8,
Isaiah Jackson,IND,5,4,1,73,47,43,4,1,8,10,6,8.5,12.8,
Isaiah Joe,OKC,11,7,4,209,193,199,12,3,19,31,17,6.2,8.8,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,13,2,11,426,355,329,20,1,33,51,21,5.6,5.9,
Ish Smith,CHA,5,0,5,72,111,103,7,1,24,18,9,6.3,8.1,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,11,4,7,285,302,181,9,1,16,29,14,3.0,4.6,
JT Thor,CHA,11,3,8,204,211,127,9,0,19,24,10,4.3,4.7,
JaVale McGee,SAC,9,5,4,100,98,86,4,0,6,10,4,4.1,4.1,
Jabari Smith Jr.,HOU,10,6,4,286,279,190,12,2,17,31,16,4.3,5.7,
Jabari Walker,POR,11,3,8,172,157,124,5,0,13,13,6,3.2,3.8,
Jacob Gilyard,MEM,8,2,6,138,257,237,27,0,56,74,30,10.5,11.7,
Jaden Hardy,DAL,9,7,2,106,102,148,11,1,20,28,13,10.8,12.7,
Jaden Ivey,DET,9,2,7,186,199,233,25,2,42,64,30,12.6,15.1,
Jaden McDaniels,MIN,9,7,2,222,166,173,13,1,21,35,15,7.8,9.0,
Jaden Springer,PHI,8,6,2,91,49,66,7,0,11,19,8,14.3,16.3,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,10,6,4,192,185,142,11,1,25,25,12,5.9,6.5,
Jaime Jaquez Jr.,MIA,12,8,4,286,291,272,28,2,47,72,33,9.6,11.3,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,11,4,7,288,389,261,21,3,47,48,24,5.4,6.2,
Jalen Brunson,NYK,12,7,5,418,717,868,58,11,123,152,76,8.1,10.6,
Jalen Duren,DET,8,2,6,231,328,219,25,2,36,54,28,7.6,8.5,
Jalen Green,HOU,10,6,4,322,366,437,29,15,62,74,48,7.9,13.1,
Jalen Johnson,ATL,11,5,6,336,474,265,24,4,45,60,31,5.1,6.5,
Jalen McDaniels,TOR,10,3,7,94,115,89,5,0,14,12,5,4.3,4.3,
Jalen Pickett,DEN,5,3,2,33,49,51,3,1,10,7,4,6.1,8.2,
Jalen Slawson,SAC,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,
Jalen Smith,IND,9,6,3,145,128,125,11,1,13,28,14,8.6,10.9,
Jalen Suggs,ORL,10,6,4,276,291,305,31,4,50,79,39,10.7,13.4,
Jalen Williams,OKC,11,7,4,361,408,475,39,2,62,107,46,9.6,11.3,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,3,1,2,30,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
Jamaree Bouyea,POR,4,0,4,40,73,82,3,0,14,13,6,4.1,8.2,
James Harden,LAC,6,1,5,195,262,283,28,3,60,79,37,10.7,14.1,
James Wiseman,DET,6,0,6,56,75,49,2,1,3,4,3,2.7,4.0,
Jarace Walker,IND,3,2,1,27,32,27,5,0,3,9,4,15.6,12.5,
Jared Butler,WAS,3,0,3,11,14,17,1,0,2,2,1,7.1,7.1,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,11,2,9,338,311,368,25,1,43,55,22,8.0,7.1,
Jarrett Allen,CLE,7,4,3,187,167,146,12,4,21,28,17,7.2,10.2,
Jaxson Hayes,LAL,11,7,4,109,89,53,4,0,6,11,5,4.5,5.6,
Jaylen Brown,BOS,11,9,2,373,288,424,36,7,65,94,47,12.5,16.3,
Jaylin Williams,OKC,6,4,2,87,151,98,9,0,18,27,12,6.0,7.9,
Jayson Tatum,BOS,12,10,2,438,548,561,47,7,100,127,58,8.6,10.6,
Jeff Green,HOU,10,6,4,152,127,120,6,1,14,16,8,4.7,6.3,
Jerami Grant,POR,11,3,8,391,359,437,18,1,48,46,19,5.0,5.3,
Jeremiah Robinson-Earl,NOP,5,2,3,76,74,57,4,1,10,10,6,5.4,8.1,
Jeremy Sochan,SAS,12,3,9,341,606,592,56,7,108,139,67,9.2,11.1,
Jericho Sims,NYK,6,4,2,18,38,28,1,0,5,3,1,2.6,2.6,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,4,2,2,16,6,13,1,0,1,3,1,16.7,16.7,
Jevon Carter,CHI,12,4,8,170,238,242,14,1,20,34,15,5.9,6.3,
Jimmy Butler,MIA,10,7,3,339,386,459,36,5,85,102,44,9.3,11.4,
Jock Landale,HOU,8,6,2,84,80,65,7,0,11,19,7,8.8,8.8,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,11,7,4,215,280,224,32,4,52,82,39,11.4,13.9,
Joel Embiid,PHI,12,9,3,412,522,689,72,3,106,190,81,13.8,15.5,
John Collins,UTA,12,4,8,378,360,270,12,1,31,34,16,3.3,4.4,
John Konchar,MEM,8,1,7,144,197,108,14,0,29,35,14,7.1,7.1,
Johnny Davis,WAS,7,1,6,65,44,44,2,0,3,5,2,4.5,4.5,
Jonas Valanciunas,NOP,12,6,6,300,464,376,25,2,36,61,28,5.4,6.0,
Jonathan Isaac,ORL,9,7,2,122,116,74,4,0,6,12,5,3.4,4.3,
Jonathan Kuminga,GSW,10,5,5,202,198,197,5,2,14,15,9,2.5,4.5,
Jordan Clarkson,UTA,12,4,8,382,335,495,57,4,100,147,63,17.0,18.8,
Jordan Ford,SAC,4,2,2,12,19,24,1,0,2,3,1,5.3,5.3,
Jordan Goodwin,PHX,12,6,6,214,364,337,26,2,52,66,30,7.1,8.2,
Jordan Hawkins,NOP,12,6,6,349,308,344,23,5,38,61,31,7.5,10.1,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,3,2,1,36,32,40,4,1,6,8,5,12.5,15.6,
Jordan Poole,WAS,12,2,10,347,362,520,44,5,80,114,53,12.2,14.6,
Josh Giddey,OKC,11,7,4,308,548,502,58,6,103,158,73,10.6,13.3,
Josh Green,DAL,11,9,2,299,226,211,24,3,38,59,27,10.6,11.9,
Josh Hart,NYK,12,7,5,350,421,298,32,4,62,83,39,7.6,9.3,
Josh Minott,MIN,6,4,2,18,13,15,1,0,4,4,2,7.7,15.4,
Josh Okogie,PHX,12,6,6,268,199,183,13,2,34,35,16,6.5,8.0,
Josh Richardson,MIA,9,7,2,225,334,321,25,3,43,59,28,7.5,8.4,
Jrue Holiday,BOS,12,10,2,410,526,529,63,11,111,185,84,12.0,16.0,
Julian Champagnie,SAS,7,1,6,92,74,73,6,1,8,13,7,8.1,9.5,
Julian Phillips,CHI,4,1,3,11,5,6,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,7,4,3,70,70,89,4,1,9,6,4,5.7,5.7,
Julius Randle,NYK,12,7,5,414,619,677,65,8,103,174,76,10.5,12.3,
Justin Holiday,DEN,3,2,1,11,8,9,1,0,1,2,1,12.5,12.5,
Justin Minaya,POR,3,0,3,10,9,5,0,0,1,0,0,0.0,0.0,
Jusuf Nurkic,PHX,12,6,6,321,562,452,54,5,67,127,60,9.6,10.7,
KJ Martin,PHI,6,5,1,40,37,41,2,1,7,6,3,5.4,8.1,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,11,8,3,366,361,420,25,6,47,57,36,6.9,10.0,
Kawhi Leonard,LAC,11,4,7,376,320,395,39,6,71,106,50,12.2,15.6,
Keegan Murray,SAC,10,6,4,350,334,326,19,8,35,48,29,5.7,8.7,
Keita Bates-Diop,PHX,9,5,4,187,144,117,10,1,13,22,10,6.9,6.9,
Keldon Johnson,SAS,11,3,8,359,438,414,50,8,77,128,62,11.4,14.2,
Kelly Olynyk,UTA,12,4,8,248,355,237,44,2,69,104,49,12.4,13.8,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,7,1,6,59,46,51,7,0,13,17,7,15.2,15.2,
Kenrich Williams,OKC,1,1,0,15,14,22,2,0,3,6,2,14.3,14.3,
Kentavious Caldwell-Pope,DEN,10,7,3,342,278,269,24,6,40,57,30,8.6,10.8,
Keon Ellis,SAC,7,5,2,79,122,124,8,0,15,23,9,6.6,7.4,
Kessler Edwards,SAC,7,5,2,19,18,16,2,0,2,6,2,11.1,11.1,
Kevin Durant,PHX,12,6,6,436,519,676,61,18,122,175,88,11.8,17.0,
Kevin Huerter,SAC,10,6,4,269,307,337,28,2,48,69,33,9.1,10.7,
Kevin Knox II,DET,3,0,3,83,76,55,3,0,3,6,3,3.9,3.9,
Kevin Love,MIA,7,5,2,124,168,125,14,2,18,33,17,8.3,10.1,
Kevon Looney,GSW,11,6,5,257,431,288,30,8,66,88,42,7.0,9.7,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,12,4,8,282,483,526,59,5,102,156,69,12.2,14.3,
Khris Middleton,MIL,10,7,3,193,244,269,35,7,56,83,43,14.3,17.6,
Killian Hayes,DET,13,2,11,381,536,517,59,7,108,146,71,11.0,13.2,
Kira Lewis Jr.,NOP,10,5,5,115,170,181,16,1,35,41,20,9.4,11.8,
Klay Thompson,GSW,10,5,5,283,218,284,19,2,30,43,21,8.7,9.6,
Kobe Brown,LAC,6,3,3,52,50,36,2,0,3,4,2,4.0,4.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,10,3,7,103,132,125,20,2,21,45,22,15.2,16.7,
Kris Murray,POR,6,0,6,39,20,16,3,0,3,7,3,15.0,15.0,
Kristaps Porzingis,BOS,11,9,2,337,325,328,24,5,29,60,30,7.4,9.2,
Kyle Anderson,MIN,11,8,3,273,364,344,44,5,78,118,55,12.1,15.1,
Kyle Kuzma,WAS,12,2,10,365,387,493,38,6,68,97,45,9.8,11.6,
Kyle Lowry,MIA,11,7,4,319,553,469,51,5,99,121,61,9.2,11.0,
Kyrie Irving,DAL,8,6,2,259,394,435,55,5,98,141,66,14.0,16.8,
LaMelo Ball,CHA,11,3,8,370,640,794,91,13,161,221,118,14.2,18.4,
Lamar Stevens,BOS,3,2,1,17,16,12,2,0,1,5,2,12.5,12.5,
Landry Shamet,WAS,8,1,7,123,116,142,10,3,22,23,13,8.6,11.2,
Larry Nance Jr.,NOP,10,4,6,157,182,147,8,1,16,21,10,4.4,5.5,
Lauri Markkanen,UTA,12,4,8,406,368,356,16,2,36,40,18,4.3,4.9,
LeBron James,LAL,12,6,6,407,508,633,76,13,136,193,96,15.0,18.9,
Leaky Black,CHA,3,0,3,12,11,10,1,0,1,3,1,9.1,9.1,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,5,3,2,29,24,24,2,0,5,5,2,8.3,8.3,
Lonnie Walker IV,BKN,11,6,5,238,182,278,22,3,37,62,29,12.1,15.9,
Luguentz Dort,OKC,11,7,4,327,200,219,13,1,25,34,15,6.5,7.5,
Luka Doncic,DAL,11,9,2,379,575,694,89,18,171,242,118,15.5,20.5,
Luka Garza,MIN,3,1,2,11,12,14,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,5,1,4,17,14,17,1,0,3,2,1,7.1,7.1,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,9,7,2,104,103,67,6,0,15,16,6,5.8,5.8,
Malachi Flynn,TOR,11,4,7,184,355,362,25,5,67,76,37,7.0,10.4,
Malaki Branham,SAS,12,3,9,250,264,272,29,7,47,67,36,11.0,13.6,
