PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
CJ McCollum,NOP,7,5,2,234,380,457,39,7,75,103,51,10.3,13.4,
Cade Cunningham,DET,18,2,16,627,1031,1322,126,15,232,315,153,12.2,14.8,
Caleb Houstan,ORL,11,8,3,79,60,57,5,1,5,13,6,8.3,10.0,
Caleb Martin,MIA,8,4,4,169,180,177,11,2,11,24,12,6.1,6.7,
Cam Reddish,LAL,16,10,6,379,198,208,18,2,28,44,21,9.1,10.6,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,4,2,2,29,23,29,1,0,1,2,1,4.3,4.3,
Cameron Johnson,BKN,10,5,5,292,284,317,30,4,55,74,33,10.6,11.6,
Cameron Payne,MIL,18,13,5,313,502,499,44,6,73,108,51,8.8,10.2,
Caris LeVert,CLE,15,8,7,460,458,586,55,5,93,145,71,12.0,15.5,
Cason Wallace,OKC,16,10,6,349,213,207,21,4,37,52,26,9.9,12.2,
Cedi Osman,SAS,17,3,14,326,304,313,21,6,39,49,27,6.9,8.9,
Charles Bassey,SAS,17,3,14,181,262,128,18,2,28,45,20,6.9,7.6,
Chet Holmgren,OKC,16,10,6,485,679,539,44,6,63,111,53,6.5,7.8,
Chimezie Metu,PHX,10,7,3,74,62,60,3,0,8,9,4,4.8,6.5,
Chris Boucher,TOR,16,6,10,234,151,141,6,1,13,12,7,4.0,4.6,
Chris Duarte,SAC,16,9,7,246,227,221,16,2,29,37,19,7.0,8.4,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,16,8,8,428,815,849,119,16,246,327,146,14.6,17.9,
Christian Braun,DEN,17,11,6,364,354,320,30,2,50,80,36,8.5,10.2,
Christian Wood,LAL,19,11,8,393,360,277,15,2,28,37,20,4.2,5.6,
Chuma Okeke,ORL,7,5,2,31,35,33,3,2,6,8,5,8.6,14.3,
Clint Capela,ATL,16,7,9,386,313,275,11,3,32,32,16,3.5,5.1,
Coby White,CHI,18,5,13,581,811,919,71,13,132,182,90,8.8,11.1,
Cody Zeller,NOP,15,7,8,142,191,130,17,0,23,42,18,8.9,9.4,
Colby Jones,SAC,9,3,6,70,88,96,2,1,14,8,5,2.3,5.7,
Cole Anthony,ORL,17,13,4,444,716,796,66,7,116,167,79,9.2,11.0,
Cole Swider,MIA,3,0,3,29,28,33,3,0,6,6,3,10.7,10.7,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,8,5,3,54,80,78,5,0,14,15,7,6.3,8.8,
Collin Sexton,UTA,18,6,12,360,398,553,55,3,93,152,62,13.8,15.6,
Corey Kispert,WAS,17,3,14,389,331,351,26,2,41,64,29,7.9,8.8,
Cory Joseph,GSW,7,1,6,50,108,105,14,1,17,36,15,13.0,13.9,
Craig Porter Jr.,CLE,12,7,5,174,262,297,30,3,53,80,36,11.5,13.7,
D'Angelo Russell,LAL,19,11,8,590,889,918,121,16,185,300,150,13.6,16.9,
D'Moi Hodge,LAL,5,1,4,29,19,21,2,0,2,4,2,10.5,10.5,
DaQuan Jeffries,NYK,7,5,2,19,8,14,1,0,0,0,0,12.5,0.0,
Daishen Nix,MIN,4,3,1,10,8,12,0,0,1,0,0,0.0,0.0,
Dalano Banton,BOS,8,7,1,70,93,74,3,3,14,7,6,3.2,6.5,
Dalen Terry,CHI,4,1,3,16,27,20,3,0,5,8,3,11.1,11.1,
Damian Jones,CLE,10,6,4,51,55,37,3,1,7,8,4,5.5,7.3,
Damian Lillard,MIL,16,13,3,549,816,1008,103,17,191,273,135,12.6,16.5,
Daniel Gafford,WAS,16,3,13,400,481,285,24,4,36,58,30,5.0,6.2,
Daniel Theis,LAC,8,6,2,127,71,74,9,0,9,14,6,12.7,8.5,
Danilo Gallinari,WAS,16,3,13,246,334,307,24,0,35,69,28,7.2,8.4,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,15,10,5,162,246,245,24,5,49,57,31,9.8,12.6,
Danuel House Jr.,PHI,10,6,4,127,116,96,8,0,14,18,8,6.9,6.9,
Dario Saric,GSW,16,8,8,336,522,444,35,4,64,81,40,6.7,7.7,
Dariq Whitehead,BKN,1,1,0,3,1,1,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,13,8,5,430,623,803,76,7,136,176,85,12.2,13.6,
David Roddy,MEM,17,4,13,397,276,257,17,4,45,39,20,6.2,7.2,
Davion Mitchell,SAC,13,6,7,209,366,400,33,5,67,84,38,9.0,10.4,
Davis Bertans,OKC,5,4,1,46,25,26,4,0,2,8,3,16.0,12.0,
Day'Ron Sharpe,BKN,17,9,8,256,280,180,13,3,20,39,19,4.6,6.8,
De'Aaron Fox,SAC,12,8,4,435,670,861,70,10,151,181,86,10.4,12.8,
De'Andre Hunter,ATL,16,7,9,491,439,408,22,5,47,61,32,5.0,7.3,
De'Anthony Melton,PHI,18,12,6,538,736,641,68,3,96,177,82,9.2,11.1,
DeAndre Jordan,DEN,3,3,0,52,58,53,6,1,8,13,7,10.3,12.1,
DeMar DeRozan,CHI,17,5,12,599,598,851,77,8,174,201,91,12.9,15.2,
Dean Wade,CLE,13,7,6,264,220,135,11,1,22,26,12,5.0,5.5,
Deandre Ayton,POR,15,4,11,468,516,342,23,2,43,60,26,4.5,5.0,
Dejounte Murray,ATL,16,7,9,547,788,917,90,9,157,238,108,11.4,13.7,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,18,3,15,485,625,486,65,9,109,152,75,10.4,12.0,
Dennis Schroder,TOR,18,8,10,565,1089,1245,126,19,206,311,156,11.6,14.3,
Dennis Smith Jr.,BKN,11,5,6,187,267,279,35,1,51,94,40,13.1,15.0,
Dereck Lively II,DAL,15,11,4,365,411,224,20,5,42,55,27,4.9,6.6,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,16,11,5,352,250,247,16,2,27,44,19,6.4,7.6,
Derrick Rose,MEM,9,2,7,169,242,291,28,2,58,71,31,11.6,12.8,
Derrick White,BOS,15,13,2,483,614,604,77,9,116,190,89,12.5,14.5,
Desmond Bane,MEM,17,4,13,582,857,1005,89,12,194,235,108,10.4,12.6,
Devin Booker,PHX,10,8,2,339,513,663,85,8,139,229,99,16.6,19.3,
Devin Vassell,SAS,12,3,9,340,361,425,33,4,66,79,37,9.1,10.2,
Devonte' Graham,SAS,3,0,3,36,52,52,11,0,13,27,11,21.2,21.2,
Dillon Brooks,HOU,16,8,8,488,332,363,29,3,51,75,35,8.7,10.5,
Domantas Sabonis,SAC,16,9,7,555,1094,922,109,6,201,298,118,10.0,10.8,
Dominick Barlow,SAS,6,0,6,32,27,23,0,0,6,3,1,0.0,3.7,
Donovan Mitchell,CLE,13,7,6,466,601,782,68,13,128,181,88,11.3,14.6,
Donte DiVincenzo,NYK,17,10,7,344,368,350,29,5,47,77,37,7.9,10.1,
Dorian Finney-Smith,BKN,17,9,8,526,516,429,25,3,54,69,33,4.8,6.4,
Doug McDermott,SAS,17,3,14,283,251,248,31,4,41,78,35,12.4,13.9,
Draymond Green,GSW,10,5,5,233,451,377,54,3,98,149,66,12.0,14.6,
Drew Eubanks,PHX,17,10,7,307,370,293,26,3,42,72,32,7.0,8.6,
Dru Smith,MIA,9,7,2,131,188,169,14,0,40,37,16,7.4,8.5,
Duncan Robinson,MIA,16,10,6,472,443,546,44,9,77,110,57,9.9,12.9,
Duop Reath,POR,9,2,7,121,118,115,9,1,11,19,9,7.6,7.6,
Dwight Powell,DAL,15,10,5,214,217,152,22,1,29,64,25,10.1,11.5,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,19,10,9,521,821,746,69,6,123,173,82,8.4,10.0,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,7,4,3,52,37,31,2,0,2,6,2,5.4,5.4,
Eric Gordon,PHX,17,11,6,535,652,735,50,14,85,127,68,7.7,10.4,
Eugene Omoruyi,WAS,11,2,9,75,68,68,8,0,12,19,9,11.8,13.2,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,18,10,8,599,835,630,55,9,98,132,66,6.6,7.9,
Filip Petrusev,SAC,3,2,1,9,8,10,0,1,0,0,1,0.0,12.5,
Franz Wagner,ORL,17,13,4,560,592,705,54,6,97,134,66,9.1,11.1,
Fred VanVleet,HOU,15,8,7,564,946,1038,138,19,213,348,169,14.6,17.9,
Furkan Korkmaz,PHI,13,9,4,88,88,96,6,2,19,18,10,6.8,11.4,
GG Jackson,MEM,3,0,3,7,7,5,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,5,1,4,16,20,17,2,0,3,6,2,10.0,10.0,
Garrison Mathews,ATL,5,3,2,28,31,21,1,0,4,3,1,3.2,3.2,
Gary Harris,ORL,13,11,2,270,164,194,25,1,27,63,28,15.2,17.1,
Gary Payton II,GSW,13,7,6,234,234,194,13,3,28,37,18,5.6,7.7,
Gary Trent Jr.,TOR,15,7,8,390,265,363,17,3,49,47,24,6.4,9.1,
Georges Niang,CLE,18,10,8,405,470,360,20,4,41,53,26,4.3,5.5,
Giannis Antetokounmpo,MIL,17,12,5,577,807,902,79,7,171,221,93,9.8,11.5,
Goga Bitadze,ORL,15,11,4,298,376,277,28,2,34,69,31,7.4,8.2,
Gordon Hayward,CHA,15,5,10,485,523,565,69,11,109,173,89,13.2,17.0,
Gradey Dick,TOR,14,6,8,214,131,164,15,0,24,40,16,11.5,12.2,
Grant Williams,DAL,16,11,5,462,340,325,27,3,48,72,33,7.9,9.7,
Grayson Allen,PHX,16,10,6,520,633,578,46,11,91,123,64,7.3,10.1,
Gui Santos,GSW,1,0,1,8,2,3,0,0,0,0,0,0.0,0.0,
Harrison Barnes,SAC,16,9,7,497,438,399,27,2,63,67,30,6.2,6.8,
Harry Giles III,BKN,2,0,2,12,15,11,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,13,9,4,316,307,258,22,3,44,56,26,7.2,8.5,
Herbert Jones,NOP,16,10,6,494,568,477,46,3,75,112,50,8.1,8.8,
Hunter Tyson,DEN,6,4,2,16,17,15,1,0,5,4,2,5.9,11.8,
Immanuel Quickley,NYK,17,10,7,426,477,609,51,8,97,135,66,10.7,13.8,
Isaac Okoro,CLE,9,4,5,218,137,152,15,1,29,40,17,10.9,12.4,
Isaiah Hartenstein,NYK,17,10,7,289,308,215,17,1,32,43,22,5.5,7.1,
Isaiah Jackson,IND,9,6,3,126,89,77,8,2,12,19,11,9.0,12.4,
Isaiah Joe,OKC,16,10,6,327,310,318,21,5,31,52,28,6.8,9.0,
Isaiah Livers,DET,4,0,4,94,75,82,6,1,11,18,9,8.0,12.0,
Isaiah Mobley,CLE,2,0,2,10,14,10,3,0,2,9,3,21.4,21.4,
Isaiah Stewart,DET,18,2,16,563,470,420,23,2,40,58,25,4.9,5.3,
Ish Smith,CHA,10,2,8,162,240,231,23,4,52,60,29,9.6,12.1,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,17,8,9,441,495,292,15,2,26,43,21,3.0,4.2,
JT Thor,CHA,16,5,11,264,269,163,10,1,20,27,12,3.7,4.5,
JaVale McGee,SAC,15,8,7,145,144,120,7,0,11,19,8,4.9,5.6,
Jabari Smith Jr.,HOU,16,8,8,483,492,322,22,4,36,54,29,4.5,5.9,
Jabari Walker,POR,16,5,11,267,231,197,9,3,21,23,13,3.9,5.6,
Jacob Gilyard,MEM,13,3,10,229,424,402,43,0,82,112,46,10.1,10.8,
Jaden Hardy,DAL,13,9,4,134,135,187,12,2,28,31,15,8.9,11.1,
Jaden Ivey,DET,14,2,12,327,352,404,45,5,75,113,56,12.8,15.9,
Jaden McDaniels,MIN,11,9,2,260,187,197,14,1,25,38,16,7.5,8.6,
Jaden Springer,PHI,11,7,4,127,78,99,10,1,15,27,12,12.8,15.4,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,15,8,7,282,261,204,20,1,42,50,21,7.7,8.0,
Jaime Jaquez Jr.,MIA,18,10,8,472,511,506,47,3,93,124,56,9.2,11.0,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,18,8,10,484,657,430,42,3,83,95,47,6.4,7.2,
Jalen Brunson,NYK,17,10,7,599,1024,1226,89,18,179,236,117,8.7,11.4,
Jalen Duren,DET,11,2,9,310,436,290,32,2,50,70,36,7.3,8.3,
Jalen Green,HOU,16,8,8,510,603,711,54,18,101,131,75,9.0,12.4,
Jalen Hood-Schifino,LAL,2,1,1,22,32,43,3,0,8,8,3,9.4,9.4,
Jalen Johnson,ATL,14,7,7,418,583,328,34,4,58,86,42,5.8,7.2,
Jalen McDaniels,TOR,14,5,9,131,160,119,8,1,19,19,9,5.0,5.6,
Jalen Pickett,DEN,10,6,4,72,112,120,7,4,20,18,11,6.3,9.8,
Jalen Slawson,SAC,4,2,2,17,24,16,2,0,4,6,3,8.3,12.5,
Jalen Smith,IND,14,8,6,216,187,176,12,1,19,30,15,6.4,8.0,
Jalen Suggs,ORL,16,12,4,431,471,481,45,5,77,119,59,9.6,12.5,
Jalen Williams,OKC,13,8,5,436,496,576,45,4,72,121,54,9.1,10.9,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,5,1,4,70,59,45,0,0,3,0,0,0.0,0.0,
Jamal Murray,DEN,7,6,1,229,361,444,58,6,79,131,65,16.1,18.0,
Jamaree Bouyea,POR,6,0,6,57,106,119,8,1,21,26,12,7.5,11.3,
James Bouknight,CHA,1,0,1,5,6,6,0,0,0,0,0,0.0,0.0,
James Harden,LAC,12,5,7,399,612,649,74,7,137,193,91,12.1,14.9,
James Wiseman,DET,10,0,10,111,157,93,3,1,7,7,4,1.9,2.5,
Jarace Walker,IND,4,2,2,41,46,42,6,0,6,15,7,13.0,15.2,
Jared Butler,WAS,7,1,6,36,52,59,9,1,16,21,11,17.3,21.2,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,17,4,13,536,468,581,32,4,59,70,32,6.8,6.8,
Jarrett Allen,CLE,13,8,5,368,335,316,30,6,47,66,38,9.0,11.3,
Jaxson Hayes,LAL,17,11,6,190,171,110,7,0,14,17,8,4.1,4.7,
Jay Huff,DEN,2,2,0,2,3,3,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,17,13,4,586,473,687,61,12,118,167,83,12.9,17.5,
Jaylen Nowell,MEM,3,1,2,33,30,30,4,0,8,13,6,13.3,20.0,
Jaylin Williams,OKC,11,7,4,162,284,184,20,0,36,56,23,7.0,8.1,
Jayson Tatum,BOS,18,14,4,666,878,901,73,16,159,196,97,8.3,11.0,
Jeff Green,HOU,16,8,8,236,193,187,10,2,24,27,13,5.2,6.7,
Jerami Grant,POR,16,5,11,564,526,636,34,3,78,88,39,6.5,7.4,
Jeremiah Robinson-Earl,NOP,7,3,4,98,97,73,5,1,11,13,7,5.2,7.2,
Jeremy Sochan,SAS,17,3,14,484,852,829,74,9,144,189,89,8.7,10.4,
Jericho Sims,NYK,8,5,3,22,44,33,1,0,5,3,1,2.3,2.3,
Jermaine Samuels Jr.,HOU,4,2,2,26,22,17,2,0,4,6,2,9.1,9.1,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,5,3,2,23,17,27,2,0,4,8,4,11.8,23.5,
Jevon Carter,CHI,18,5,13,254,345,352,21,4,32,56,27,6.1,7.8,
Jimmy Butler,MIA,14,9,5,466,539,645,56,8,116,156,67,10.4,12.4,
Jock Landale,HOU,12,7,5,110,104,88,8,1,15,21,9,7.7,8.7,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,17,13,4,319,452,360,55,5,93,141,68,12.2,15.0,
Joel Embiid,PHI,16,12,4,552,715,939,106,6,166,281,121,14.8,16.9,
John Collins,UTA,18,6,12,560,520,408,15,2,43,42,20,2.9,3.8,
John Konchar,MEM,13,2,11,243,334,193,22,1,52,56,23,6.6,6.9,
Johnny Davis,WAS,13,2,11,122,81,76,5,0,10,12,5,6.2,6.2,
Jonas Valanciunas,NOP,19,10,9,495,763,594,48,2,57,115,52,6.3,6.8,
Jonathan Isaac,ORL,13,11,2,179,176,112,5,0,8,15,6,2.8,3.4,
Jonathan Kuminga,GSW,15,7,8,291,317,302,12,5,24,35,20,3.8,6.3,
Jordan Clarkson,UTA,17,5,12,536,487,713,84,8,156,220,97,17.2,19.9,
Jordan Ford,SAC,5,2,3,14,22,26,1,0,2,3,1,4.5,4.5,
Jordan Goodwin,PHX,18,11,7,302,532,477,40,4,72,98,47,7.5,8.8,
Jordan Hawkins,NOP,19,10,9,544,473,529,38,6,54,99,48,8.0,10.1,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,5,2,3,73,61,67,6,1,9,13,7,9.8,11.5,
Jordan Poole,WAS,17,3,14,498,517,755,59,10,107,150,74,11.4,14.3,
Jose Alvarado,NOP,6,4,2,96,152,170,12,1,19,32,15,7.9,9.9,
Josh Giddey,OKC,16,10,6,436,767,698,76,9,141,203,96,9.9,12.5,
Josh Green,DAL,16,11,5,405,333,306,36,4,62,90,42,10.8,12.6,
Josh Hart,NYK,17,10,7,482,592,419,45,5,85,116,53,7.6,9.0,
Josh Minott,MIN,9,7,2,23,18,21,1,0,5,4,2,5.6,11.1,
Josh Okogie,PHX,18,11,7,391,303,263,21,4,51,58,28,6.9,9.2,
Josh Richardson,MIA,15,9,6,415,556,548,47,5,79,113,52,8.5,9.4,
Jrue Holiday,BOS,16,13,3,552,729,725,82,15,146,242,110,11.2,15.1,
Julian Champagnie,SAS,10,1,9,152,131,123,10,2,17,24,12,7.6,9.2,
Julian Phillips,CHI,7,1,6,28,19,23,1,0,0,2,1,5.3,5.3,
Julian Strawther,DEN,14,8,6,179,147,185,15,2,19,35,17,10.2,11.6,
Julius Randle,NYK,17,10,7,591,851,937,88,10,153,238,102,10.3,12.0,
Justin Holiday,DEN,9,5,4,129,79,74,10,1,10,21,10,12.7,12.7,
Justin Minaya,POR,4,0,4,23,16,15,0,0,2,0,0,0.0,0.0,
Jusuf Nurkic,PHX,18,11,7,498,831,656,72,8,90,173,82,8.7,9.9,
KJ Martin,PHI,10,7,3,72,61,63,4,1,9,11,5,6.6,8.2,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,17,13,4,567,572,651,50,10,85,118,65,8.7,11.4,
Kawhi Leonard,LAC,17,8,9,579,485,612,58,8,97,152,71,12.0,14.6,
Keegan Murray,SAC,12,7,5,399,372,364,23,8,41,62,34,6.2,9.1,
Keita Bates-Diop,PHX,15,10,5,298,233,185,14,1,26,30,13,6.0,5.6,
Keldon Johnson,SAS,16,3,13,525,631,603,68,10,116,171,83,10.8,13.2,
Kelly Olynyk,UTA,18,6,12,386,547,373,68,3,104,163,74,12.4,13.5,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,12,2,10,92,76,94,12,1,24,28,12,15.8,15.8,
Kenrich Williams,OKC,6,4,2,103,88,84,10,1,13,28,13,11.4,14.8,
Kentavious Caldwell-Pope,DEN,17,11,6,583,489,511,44,9,74,104,54,9.0,11.0,
Keon Ellis,SAC,9,7,2,93,138,135,8,0,16,23,9,5.8,6.5,
Kessler Edwards,SAC,13,8,5,74,70,55,4,0,5,8,3,5.7,4.3,
Kevin Durant,PHX,16,9,7,589,699,932,88,24,175,245,125,12.6,17.9,
Kevin Huerter,SAC,15,8,7,402,461,495,46,4,75,109,51,10.0,11.1,
Kevin Knox II,DET,5,0,5,116,98,76,3,0,3,6,3,3.1,3.1,
Kevin Love,MIA,12,6,6,212,318,221,24,3,29,54,27,7.5,8.5,
Kevon Looney,GSW,16,8,8,384,632,420,46,13,85,131,64,7.3,10.1,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,18,6,12,452,826,913,89,10,161,229,105,10.8,12.7,
Khris Middleton,MIL,14,10,4,281,346,376,56,10,81,134,69,16.2,19.9,
Killian Hayes,DET,17,2,15,449,665,644,75,9,135,190,92,11.3,13.8,
Kira Lewis Jr.,NOP,11,6,5,121,181,193,18,1,36,45,22,9.9,12.2,
Klay Thompson,GSW,15,7,8,440,352,461,35,3,52,85,40,9.9,11.4,
Kobe Brown,LAC,8,5,3,68,72,52,2,0,5,4,2,2.8,2.8,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,13,4,9,134,181,182,25,3,35,58,28,13.8,15.5,
Kris Murray,POR,9,1,8,79,59,46,3,0,8,7,3,5.1,5.1,
Kristaps Porzingis,BOS,15,11,4,454,443,449,28,5,40,68,34,6.3,7.7,
Kyle Anderson,MIN,17,13,4,414,575,537,66,5,112,172,80,11.5,13.9,
Kyle Kuzma,WAS,18,3,15,557,637,784,87,10,127,217,101,13.7,15.9,
Kyle Lowry,MIA,17,9,8,503,854,771,77,11,164,201,100,9.0,11.7,
Kyrie Irving,DAL,13,8,5,428,596,700,72,7,132,186,86,12.1,14.4,
LaMelo Ball,CHA,15,5,10,501,850,1061,123,16,211,299,155,14.5,18.2,
Lamar Stevens,BOS,6,4,2,20,19,13,2,0,2,5,2,10.5,10.5,
Landry Shamet,WAS,14,2,12,236,231,280,20,5,31,47,26,8.7,11.3,
Larry Nance Jr.,NOP,14,6,8,211,245,189,10,1,22,27,13,4.1,5.3,
Lauri Markkanen,UTA,15,4,11,512,467,439,16,3,45,40,19,3.4,4.1,
LeBron James,LAL,18,10,8,601,771,957,114,18,194,283,142,14.8,18.4,
Leaky Black,CHA,4,0,4,17,16,12,1,0,3,3,1,6.3,6.3,
Leonard Miller,MIN,3,3,0,6,11,5,1,0,1,2,1,9.1,9.1,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
