PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,69,37,32,2197.0,3070,3136,375,45,635,925,439,0.122,0.143,1630559,1610612747,28.0
Ayo Dosunmu,CHI,68,34,34,1931.0,2256,2218,212,31,379,514,250,0.094,0.111,1630245,1610612741,14.0
Bam Adebayo,MIA,59,32,27,2032.0,2523,2500,231,22,374,590,267,0.092,0.106,1628389,1610612748,16.0
Ben Sheppard,IND,46,25,21,598.0,659,587,37,6,54,95,49,0.056,0.074,1641767,1610612754,5.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,35,17,18,750.0,834,517,53,4,73,139,60,0.064,0.072,202687,1610612760,2.0
Blake Wesley,SAS,49,11,38,649.0,1042,1100,120,7,239,330,142,0.115,0.136,1631104,1610612759,13.0
Boban Marjanovic,HOU,12,8,4,55.0,54,46,4,0,6,10,4,0.074,0.074,1626246,1610612745,0.0
Bobby Portis,MIL,70,45,25,1698.0,1917,1411,82,15,146,215,101,0.043,0.053,1626171,1610612749,5.0
Bogdan Bogdanovic,ATL,67,30,37,1987.0,1943,2184,203,21,359,513,247,0.104,0.127,203992,1610612737,28.0
Bojan Bogdanovic,NYK,45,12,33,1278.0,875,1293,89,10,175,231,107,0.102,0.122,202711,1610612752,8.0
Bol Bol,PHX,32,22,10,363.0,289,233,14,5,25,31,19,0.048,0.066,1629626,1610612756,1.0
Bones Hyland,LAC,30,17,13,420.0,616,709,70,4,93,176,81,0.114,0.131,1630538,1610612746,5.0
Bradley Beal,PHX,41,26,15,1350.0,1903,2078,210,45,329,523,265,0.11,0.139,203078,1610612756,19.0
Brandin Podziemski,GSW,60,31,29,1617.0,2145,1951,230,33,370,573,272,0.107,0.127,1641764,1610612744,15.0
Brandon Boston Jr.,LAC,25,15,10,209.0,179,200,7,2,16,10,6,0.039,0.034,1630527,1610612746,0.0
Brandon Ingram,NOP,62,38,24,2048.0,2616,3319,356,69,658,927,462,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,62,14,48,1975.0,2153,2366,146,30,277,376,184,0.068,0.085,1641706,1610612766,8.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,17,12,5,55.0,82,61,8,1,14,22,10,0.098,0.122,1630296,1610612743,0.0
Brice Sensabaugh,UTA,20,6,14,299.0,228,254,28,3,44,70,33,0.123,0.145,1641729,1610612762,2.0
Brook Lopez,MIL,67,44,23,2062.0,1317,1419,114,17,157,288,136,0.087,0.103,201572,1610612749,6.0
Bruce Brown,TOR,59,25,34,1672.0,1885,1802,173,32,304,449,224,0.092,0.119,1628971,1610612761,18.0
Bruno Fernando,ATL,33,15,18,436.0,382,352,24,4,41,67,31,0.063,0.081,1628981,1610612737,3.0
Bryce McGowens,CHA,50,9,41,789.0,572,576,46,7,73,115,55,0.08,0.096,1631121,1610612766,2.0
Buddy Boeheim,DET,2,0,2,6.0,2,5,0,0,0,0,0,0.0,0.0,1631205,1610612765,0.0
Buddy Hield,PHI,72,37,35,1899.0,2805,2505,216,16,321,532,247,0.077,0.088,1627741,1610612755,18.0
CJ McCollum,NOP,53,36,17,1672.0,2357,2841,235,30,397,614,302,0.1,0.128,203468,1610612740,38.0
Cade Cunningham,DET,58,8,50,1942.0,3102,3970,437,51,743,1112,536,0.141,0.173,1630595,1610612765,47.0
Caleb Houstan,ORL,54,29,25,756.0,410,431,27,5,42,75,32,0.066,0.078,1631216,1610612753,0.0
Caleb Martin,MIA,53,29,24,1454.0,1455,1382,108,10,186,274,119,0.074,0.082,1628997,1610612748,3.0
Cam Reddish,LAL,40,22,18,882.0,450,502,45,5,64,113,54,0.1,0.12,1629629,1610612747,4.0
Cam Thomas,BKN,54,18,36,1646.0,1599,2291,154,34,299,395,198,0.096,0.124,1630560,1610612751,9.0
Cam Whitmore,HOU,38,16,22,678.0,437,580,18,4,39,40,22,0.041,0.05,1641715,1610612745,0.0
Cameron Johnson,BKN,54,19,35,1504.0,1348,1467,133,24,235,344,161,0.099,0.119,1629661,1610612751,5.0
Cameron Payne,PHI,66,37,29,1072.0,1789,1885,168,23,285,434,208,0.094,0.116,1626166,1610612755,19.0
Caris LeVert,CLE,58,34,24,1665.0,2096,2456,308,23,500,819,362,0.147,0.173,1627747,1610612739,29.0
Cason Wallace,OKC,69,49,20,1419.0,984,992,98,11,175,247,118,0.1,0.12,1641717,1610612760,9.0
Cedi Osman,SAS,67,14,53,1160.0,1053,1019,109,14,181,270,128,0.104,0.122,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,69,49,20,2081.0,2772,2085,182,21,255,456,213,0.066,0.077,1631096,1610612760,10.0
Chimezie Metu,DET,39,22,17,489.0,443,357,22,5,44,54,28,0.05,0.063,1629002,1610612765,1.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,50,30,20,655.0,598,553,42,5,72,99,50,0.07,0.084,1630537,1610612758,3.0
Chris Livingston,MIL,16,10,6,69.0,67,46,5,0,7,11,5,0.075,0.075,1641753,1610612749,0.0
Chris Paul,GSW,44,23,21,1171.0,2130,2211,306,40,602,792,369,0.144,0.173,101108,1610612744,23.0
Christian Braun,DEN,69,48,21,1342.0,1396,1191,100,14,178,254,124,0.072,0.089,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,42,21,21,413.0,396,336,19,4,50,58,26,0.048,0.066,1629643,1610612753,2.0
Clint Capela,ATL,62,28,34,1568.0,1154,1072,70,9,124,188,85,0.061,0.074,203991,1610612737,6.0
Coby White,CHI,67,32,35,2449.0,3606,3995,353,70,640,883,442,0.098,0.123,1629632,1610612741,25.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,39,24,15,292.0,429,284,35,1,49,85,38,0.082,0.089,203469,1610612740,2.0
Colby Jones,SAC,20,10,10,134.0,176,182,12,3,27,30,17,0.068,0.097,1641732,1610612758,2.0
Cole Anthony,ORL,70,42,28,1608.0,2355,2522,211,18,408,555,253,0.09,0.107,1630175,1610612753,26.0
Cole Swider,MIA,12,4,8,73.0,68,78,4,2,12,10,7,0.059,0.103,1631306,1610612748,1.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,20,13,7,180.0,298,317,17,1,49,48,23,0.057,0.077,1631221,1610612743,4.0
Collin Sexton,UTA,70,29,41,1819.0,2225,3088,339,34,575,869,394,0.152,0.177,1629012,1610612762,22.0
Corey Kispert,WAS,69,13,56,1648.0,1464,1600,120,13,178,300,141,0.082,0.096,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,45,28,17,589.0,1039,1114,107,24,207,282,140,0.103,0.135,1641854,1610612739,10.0
D'Angelo Russell,LAL,64,37,27,2066.0,2995,3157,411,48,621,1012,489,0.137,0.163,1626156,1610612747,36.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
DaQuan Jeffries,NYK,13,8,5,34.0,15,21,2,0,0,0,0,0.133,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,12,9,3,39.0,48,63,2,0,6,6,2,0.042,0.042,1630227,1610612750,0.0
Dalano Banton,POR,43,21,22,651.0,904,951,69,8,134,189,87,0.076,0.096,1630625,1610612757,9.0
Dalen Terry,CHI,47,22,25,501.0,600,488,63,4,95,149,69,0.105,0.115,1631207,1610612741,5.0
Damian Jones,CLE,31,21,10,230.0,229,167,14,2,23,38,16,0.061,0.07,1627745,1610612739,0.0
Damian Lillard,MIL,65,45,20,2283.0,3370,4200,460,78,761,1181,581,0.136,0.172,203081,1610612749,41.0
Daniel Gafford,DAL,62,20,42,1536.0,1808,1128,89,14,128,207,109,0.049,0.06,1629655,1610612742,4.0
Daniel Theis,LAC,53,36,17,888.0,853,609,54,4,79,129,57,0.063,0.067,1628464,1610612746,2.0
Danilo Gallinari,MIL,44,14,30,588.0,714,646,52,3,78,142,62,0.073,0.087,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,43,26,17,830.0,1117,1144,119,21,218,295,146,0.107,0.131,203957,1610612742,6.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,61,33,28,1076.0,1680,1389,142,12,253,351,162,0.085,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612762,0.0
Darius Garland,CLE,46,26,20,1538.0,2416,2995,290,52,540,718,369,0.12,0.153,1629636,1610612739,29.0
David Roddy,PHX,60,22,38,1157.0,1135,1056,78,15,172,195,94,0.069,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,60,36,24,827.0,1258,1351,102,15,201,261,120,0.081,0.095,1630558,1610612758,4.0
Davis Bertans,CHA,31,16,15,404.0,278,288,22,1,26,50,23,0.079,0.083,202722,1610612766,1.0
Day'Ron Sharpe,BKN,51,20,31,797.0,1023,695,74,4,107,187,87,0.072,0.085,1630549,1610612751,7.0
De'Aaron Fox,SAC,62,37,25,2213.0,3238,4190,351,39,662,904,417,0.108,0.129,1628368,1610612758,31.0
De'Andre Hunter,ATL,46,21,25,1309.0,1246,1160,63,9,132,171,80,0.051,0.064,1629631,1610612737,7.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,30,20,10,350.0,300,241,23,3,39,49,25,0.077,0.083,201599,1610612743,0.0
DeJon Jarreau,MEM,7,2,5,120.0,209,196,22,1,39,56,26,0.105,0.124,1630610,1610612763,3.0
DeMar DeRozan,CHI,68,33,35,2551.0,2720,3730,355,71,696,907,440,0.131,0.162,201942,1610612741,19.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,46,11,35,1478.0,1687,1259,75,13,128,192,90,0.044,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,67,29,38,2368.0,3707,4207,408,52,774,1065,495,0.11,0.134,1627749,1610612737,42.0
Delon Wright,MIA,40,10,30,586.0,904,899,99,15,176,270,123,0.11,0.136,1626153,1610612748,8.0
Deni Avdija,WAS,65,13,52,1898.0,2475,1978,241,28,434,584,282,0.097,0.114,1630166,1610612764,20.0
Dennis Schroder,BKN,70,24,46,2147.0,4008,4486,420,76,739,1074,533,0.105,0.133,203471,1610612751,39.0
Dennis Smith Jr.,BKN,53,19,34,1022.0,1583,1575,198,7,329,518,223,0.125,0.141,1628372,1610612751,17.0
Dereck Lively II,DAL,51,31,20,1217.0,1397,807,57,17,111,156,81,0.041,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,64,37,27,1510.0,1134,1115,61,8,134,165,74,0.054,0.065,1627884,1610612742,5.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,65,53,12,2116.0,2973,3042,335,42,530,854,398,0.113,0.134,1628401,1610612738,21.0
Desmond Bane,MEM,40,14,26,1371.0,2052,2407,211,28,415,559,253,0.103,0.123,1630217,1610612763,11.0
Devin Booker,PHX,57,36,21,2037.0,2610,3526,395,71,681,1005,476,0.151,0.182,1626164,1610612756,18.0
Devin Vassell,SAS,65,14,51,2129.0,2410,2785,257,39,484,654,314,0.107,0.13,1630170,1610612759,19.0
Devonte' Graham,SAS,14,3,11,112.0,168,163,21,2,35,54,25,0.125,0.149,1628984,1610612759,2.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,61,31,30,1883.0,1239,1433,103,20,192,263,134,0.083,0.108,1628415,1610612745,12.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,70,41,29,2516.0,5061,4238,580,27,912,1497,633,0.115,0.125,1627734,1610612758,29.0
Dominick Barlow,SAS,30,4,26,369.0,393,290,32,2,49,80,36,0.081,0.092,1631230,1610612759,2.0
Donovan Mitchell,CLE,49,33,16,1732.0,2514,3179,297,45,571,786,374,0.118,0.149,1628378,1610612739,30.0
Donte DiVincenzo,NYK,69,42,27,1878.0,2037,2189,182,28,264,448,220,0.089,0.108,1628978,1610612752,10.0
Dorian Finney-Smith,BKN,59,23,36,1663.0,1666,1314,92,12,170,240,112,0.055,0.067,1627827,1610612751,6.0
Doug McDermott,IND,54,16,38,788.0,657,689,63,9,90,155,74,0.096,0.113,203926,1610612754,3.0
Draymond Green,GSW,43,25,18,1156.0,2121,1639,263,25,473,654,304,0.124,0.143,203110,1610612744,27.0
Drew Eubanks,PHX,64,36,28,1002.0,1059,739,53,10,95,137,68,0.05,0.064,1629234,1610612756,5.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,63,35,28,1796.0,1662,1996,187,25,308,460,225,0.113,0.135,1629130,1610612748,17.0
Duop Reath,POR,56,14,42,1010.0,1101,982,58,7,68,134,66,0.053,0.06,1641871,1610612757,2.0
Dwight Powell,DAL,54,32,22,744.0,835,559,76,6,102,199,86,0.091,0.103,203939,1610612742,3.0
Dylan Windler,ATL,13,7,6,59.0,59,53,9,0,11,21,9,0.153,0.153,1629685,1610612737,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,11,6,5,88.0,60,67,6,0,6,17,6,0.1,0.1,1641734,1610612739,0.0
Eric Gordon,PHX,57,35,22,1648.0,1488,1688,127,27,200,325,166,0.085,0.112,201569,1610612756,13.0
Eugene Omoruyi,WAS,36,4,32,283.0,327,261,27,2,35,63,31,0.083,0.095,1630647,1610612764,2.0
Evan Fournier,DET,20,6,14,353.0,365,368,33,1,61,83,36,0.09,0.099,203095,1610612765,2.0
Evan Mobley,CLE,38,24,14,1183.0,1710,1264,116,12,204,296,134,0.068,0.078,1630596,1610612739,6.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,63,39,24,2060.0,2349,2734,245,19,435,606,285,0.104,0.121,1630532,1610612753,22.0
Fred VanVleet,HOU,63,34,29,2308.0,3821,4133,519,49,885,1342,635,0.136,0.166,1627832,1610612745,71.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,37,11,26,873.0,810,939,36,9,81,92,48,0.044,0.059,1641713,1610612763,3.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,18,4,14,98.0,148,126,10,0,18,28,11,0.068,0.074,202066,1610612761,1.0
Garrison Mathews,ATL,54,24,30,751.0,477,446,29,3,50,77,36,0.061,0.075,1629726,1610612737,5.0
Gary Harris,ORL,46,31,15,1057.0,598,721,72,4,108,180,82,0.12,0.137,203914,1610612753,7.0
Gary Payton II,GSW,34,19,15,507.0,510,401,34,5,75,95,42,0.067,0.082,1627780,1610612744,3.0
Gary Trent Jr.,TOR,62,22,40,1701.0,1083,1470,92,16,182,228,118,0.085,0.109,1629018,1610612761,10.0
Georges Niang,CLE,70,43,27,1570.0,1878,1479,86,11,157,230,107,0.046,0.057,1627777,1610612739,11.0
Giannis Antetokounmpo,MIL,65,42,23,2275.0,3209,3508,416,53,833,1148,496,0.13,0.155,203507,1610612749,26.0
Goga Bitadze,ORL,56,31,25,924.0,1030,785,78,4,111,193,84,0.076,0.082,1629048,1610612753,1.0
Gordon Hayward,OKC,40,19,21,1059.0,1133,1117,144,18,227,366,176,0.127,0.155,202330,1610612760,13.0
Gradey Dick,TOR,49,16,33,925.0,554,707,61,2,97,152,66,0.11,0.119,1641711,1610612761,4.0
Grant Williams,CHA,65,30,35,1773.0,1667,1472,123,16,211,322,146,0.074,0.088,1629684,1610612766,9.0
Grayson Allen,PHX,64,39,25,2149.0,2351,2113,200,39,338,497,251,0.085,0.107,1628960,1610612756,19.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,17,12,5,146.0,132,107,10,0,16,25,10,0.076,0.076,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,70,41,29,2051.0,1651,1524,79,12,174,201,96,0.048,0.058,203084,1610612758,5.0
Harry Giles III,LAL,21,9,12,93.0,86,74,6,1,9,14,7,0.07,0.081,1628385,1610612747,0.0
Haywood Highsmith,MIA,54,31,23,1041.0,888,689,53,6,111,137,63,0.06,0.071,1629312,1610612748,7.0
Henri Drell,CHI,1,0,1,3.0,5,4,2,0,0,4,2,0.4,0.4,1630929,1610612741,0.0
Herbert Jones,NOP,63,40,23,1869.0,1950,1655,162,13,236,392,184,0.083,0.094,1630529,1610612740,10.0
Hunter Tyson,DEN,10,7,3,30.0,34,29,1,0,5,4,2,0.029,0.059,1641816,1610612743,1.0
Ibou Badji,POR,19,5,14,205.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,61,26,35,1750.0,2485,2916,279,49,463,684,347,0.112,0.14,1630193,1610612761,21.0
Isaac Okoro,CLE,61,37,24,1692.0,1316,1373,123,16,226,299,147,0.093,0.112,1630171,1610612739,10.0
Isaiah Hartenstein,NYK,64,40,24,1598.0,2087,1253,143,10,222,370,166,0.069,0.08,1628392,1610612752,14.0
Isaiah Jackson,IND,51,31,20,680.0,550,496,46,2,66,110,52,0.084,0.095,1630543,1610612754,4.0
Isaiah Joe,OKC,65,46,19,1192.0,1041,1112,72,10,129,194,88,0.069,0.085,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,6,1,5,51.0,77,49,6,0,10,17,6,0.078,0.078,1630600,1610612739,0.0
Isaiah Stewart,DET,45,9,36,1389.0,1133,965,73,7,104,182,83,0.064,0.073,1630191,1610612765,3.0
Isaiah Thomas,PHX,1,1,0,2.0,3,4,1,0,0,3,1,0.333,0.333,202738,1610612756,0.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,10,2,8,61.0,68,63,1,1,5,2,2,0.015,0.029,1630688,1610612756,0.0
Ivica Zubac,LAC,56,34,22,1468.0,1804,1046,75,12,100,197,92,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,5,5,0,11.0,13,15,1,1,5,2,2,0.077,0.154,1631120,1610612738,0.0
JT Thor,CHA,51,11,40,633.0,627,435,20,2,50,53,23,0.032,0.037,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,41,25,16,320.0,311,266,15,0,24,44,19,0.048,0.061,201580,1610612758,3.0
Jabari Smith Jr.,HOU,65,34,31,2049.0,2066,1371,95,15,156,243,120,0.046,0.058,1631095,1610612745,12.0
Jabari Walker,POR,62,16,46,1387.0,1118,868,57,9,109,148,70,0.051,0.063,1631133,1610612757,5.0
Jacob Gilyard,BKN,37,10,27,654.0,1198,1192,131,9,245,350,151,0.109,0.126,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,61,35,26,855.0,941,1191,97,12,165,245,118,0.103,0.125,1630702,1610612742,10.0
Jaden Ivey,DET,65,12,53,1849.0,1835,2275,240,29,409,621,297,0.131,0.162,1631093,1610612765,27.0
Jaden McDaniels,MIN,60,40,20,1757.0,1322,1342,81,15,158,223,111,0.061,0.084,1630183,1610612750,15.0
Jaden Springer,BOS,43,28,15,440.0,298,346,40,6,67,100,48,0.134,0.161,1630531,1610612738,2.0
Jae Crowder,MIL,39,22,17,935.0,914,639,55,7,96,145,65,0.06,0.071,203109,1610612749,4.0
Jae'Sean Tate,HOU,60,29,31,988.0,832,607,62,6,132,162,70,0.075,0.084,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,7,0,7,121.0,148,140,8,1,11,22,10,0.054,0.068,1630186,1610612761,1.0
Jaime Jaquez Jr.,MIA,64,37,27,1873.0,1938,2019,166,19,319,438,203,0.086,0.105,1631170,1610612748,18.0
Jake LaRavia,MEM,26,5,21,514.0,517,473,34,4,61,82,39,0.066,0.075,1631222,1610612763,1.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,65,41,24,2284.0,3693,4783,423,72,761,1101,536,0.115,0.145,1628973,1610612752,44.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,53,12,41,1586.0,2367,1438,132,13,208,313,155,0.056,0.065,1631105,1610612765,11.0
Jalen Green,HOU,70,35,35,2189.0,2527,2909,235,54,381,601,315,0.093,0.125,1630224,1610612745,27.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
