PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Derrick Rose,MEM,13,4,9,244,350,415,44,4,80,113,50,12.6,14.3,
Derrick White,BOS,18,15,3,583,737,750,93,11,140,229,108,12.6,14.7,
Desmond Bane,MEM,22,6,16,757,1117,1336,116,17,251,305,141,10.4,12.6,
Devin Booker,PHX,13,9,4,450,652,844,105,11,183,282,123,16.1,18.9,
Devin Vassell,SAS,17,3,14,490,527,626,47,5,99,115,52,8.9,9.9,
Devonte' Graham,SAS,3,0,3,36,52,52,11,0,13,27,11,21.2,21.2,
Dexter Dennis,DAL,2,0,2,7,11,9,0,0,1,0,0,0.0,0.0,
Dillon Brooks,HOU,20,11,9,624,410,461,35,4,66,90,43,8.5,10.5,
Domantas Sabonis,SAC,20,12,8,700,1389,1160,140,10,259,380,156,10.1,11.2,
Dominick Barlow,SAS,7,0,7,35,28,24,0,0,6,3,1,0.0,3.6,
Donovan Mitchell,CLE,18,10,8,642,818,1063,93,15,180,244,116,11.4,14.2,
Donte DiVincenzo,NYK,22,13,9,447,480,444,41,6,58,107,50,8.5,10.4,
Dorian Finney-Smith,BKN,21,11,10,647,610,512,27,4,69,76,37,4.4,6.1,
Doug McDermott,SAS,20,3,17,335,291,299,35,5,45,88,40,12.0,13.7,
Draymond Green,GSW,14,7,7,360,709,584,85,5,156,228,103,12.0,14.5,
Drew Eubanks,PHX,21,11,10,374,453,347,29,4,49,80,36,6.4,7.9,
Dru Smith,MIA,9,7,2,131,188,169,14,0,40,37,16,7.4,8.5,
Duncan Robinson,MIA,21,13,8,621,560,699,61,12,96,150,77,10.9,13.8,
Duop Reath,POR,14,3,11,222,221,214,19,3,22,42,21,8.6,9.5,
Dwight Powell,DAL,19,13,6,260,255,179,30,1,40,84,33,11.8,12.9,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,23,13,10,588,889,809,74,7,131,184,88,8.3,9.9,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,7,4,3,52,37,31,2,0,2,6,2,5.4,5.4,
Eric Gordon,PHX,20,11,9,641,748,848,60,16,100,152,81,8.0,10.8,
Eugene Omoruyi,WAS,13,2,11,81,70,72,8,0,13,19,9,11.4,12.9,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,21,12,9,705,995,743,61,10,113,148,73,6.1,7.3,
Filip Petrusev,SAC,3,2,1,9,8,10,0,1,0,0,1,0.0,12.5,
Franz Wagner,ORL,22,16,6,733,827,964,83,6,140,204,97,10.0,11.7,
Fred VanVleet,HOU,19,11,8,721,1198,1329,162,20,273,406,197,13.5,16.4,
Furkan Korkmaz,PHI,15,10,5,112,112,120,8,2,20,22,12,7.1,10.7,
GG Jackson,MEM,3,0,3,7,7,5,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,5,1,4,16,20,17,2,0,3,6,2,10.0,10.0,
Garrison Mathews,ATL,10,4,6,74,62,47,2,0,5,6,2,3.2,3.2,
Gary Harris,ORL,18,14,4,393,219,275,33,2,40,82,37,15.1,16.9,
Gary Payton II,GSW,13,7,6,234,234,194,13,3,28,37,18,5.6,7.7,
Gary Trent Jr.,TOR,19,7,12,477,327,444,27,4,65,73,36,8.3,11.0,
Georges Niang,CLE,23,13,10,517,609,477,29,5,63,76,36,4.8,5.9,
Giannis Antetokounmpo,MIL,22,15,7,767,1057,1170,112,12,228,315,134,10.6,12.7,
Goga Bitadze,ORL,20,14,6,419,481,366,39,2,54,94,42,8.1,8.7,
Gordon Hayward,CHA,20,7,13,651,700,756,93,15,150,241,120,13.3,17.1,
Gradey Dick,TOR,15,6,9,218,132,166,15,0,24,40,16,11.4,12.1,
Grant Williams,DAL,18,11,7,520,400,385,31,3,57,82,37,7.8,9.3,
Grayson Allen,PHX,19,11,8,629,759,686,55,12,107,146,76,7.2,10.0,
Gui Santos,GSW,1,0,1,8,2,3,0,0,0,0,0,0.0,0.0,
Harrison Barnes,SAC,20,12,8,623,548,483,31,4,70,77,36,5.7,6.6,
Harry Giles III,BKN,4,1,3,21,19,19,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,15,10,5,334,324,272,23,3,44,58,27,7.1,8.3,
Herbert Jones,NOP,20,13,7,628,699,592,60,4,93,145,66,8.6,9.4,
Hunter Tyson,DEN,6,4,2,16,17,15,1,0,5,4,2,5.9,11.8,
Immanuel Quickley,NYK,21,12,9,509,563,726,58,12,109,152,77,10.3,13.7,
Isaac Okoro,CLE,14,7,7,344,225,229,20,1,43,52,22,8.9,9.8,
Isaiah Hartenstein,NYK,22,13,9,396,454,286,28,2,46,71,35,6.2,7.7,
Isaiah Jackson,IND,13,9,4,174,118,107,10,2,15,25,14,8.5,11.9,
Isaiah Joe,OKC,21,14,7,422,381,389,25,5,40,63,33,6.6,8.7,
Isaiah Livers,DET,9,0,9,183,130,137,12,1,18,32,15,9.2,11.5,
Isaiah Mobley,CLE,2,0,2,10,14,10,3,0,2,9,3,21.4,21.4,
Isaiah Stewart,DET,23,2,21,716,601,515,33,3,48,81,37,5.5,6.2,
Ish Smith,CHA,15,4,11,234,356,341,38,5,78,104,48,10.7,13.5,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,22,12,10,592,668,392,21,3,34,57,28,3.1,4.2,
JT Thor,CHA,18,6,12,289,287,173,10,1,20,27,12,3.5,4.2,
JaVale McGee,SAC,19,11,8,175,184,148,9,0,16,26,11,4.9,6.0,
Jabari Smith Jr.,HOU,20,11,9,606,629,392,36,4,51,88,43,5.7,6.8,
Jabari Walker,POR,21,6,15,386,329,278,15,4,31,39,20,4.6,6.1,
Jacob Gilyard,MEM,16,5,11,236,436,414,45,0,84,118,48,10.3,11.0,
Jacob Toppin,NYK,1,0,1,2,4,3,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,17,11,6,212,244,314,25,4,48,62,30,10.2,12.3,
Jaden Ivey,DET,19,2,17,448,443,510,51,6,93,132,66,11.5,14.9,
Jaden McDaniels,MIN,12,9,3,287,213,222,14,1,25,38,16,6.6,7.5,
Jaden Springer,PHI,12,8,4,136,85,111,10,1,16,27,12,11.8,14.1,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,19,11,8,333,300,233,20,1,46,50,21,6.7,7.0,
Jaime Jaquez Jr.,MIA,23,13,10,625,658,693,57,8,113,149,72,8.7,10.9,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,22,8,14,590,825,517,47,6,99,106,56,5.7,6.8,
Jalen Brunson,NYK,22,13,9,781,1335,1601,124,24,236,332,163,9.3,12.2,
Jalen Duren,DET,14,2,12,404,573,371,35,2,58,77,39,6.1,6.8,
Jalen Green,HOU,20,11,9,627,745,872,59,22,117,147,86,7.9,11.5,
Jalen Hood-Schifino,LAL,4,2,2,44,60,78,3,0,13,8,3,5.0,5.0,
Jalen Johnson,ATL,14,7,7,418,583,328,34,4,58,86,42,5.8,7.2,
Jalen McDaniels,TOR,15,5,10,138,166,125,9,1,20,21,10,5.4,6.0,
Jalen Pickett,DEN,10,6,4,72,112,120,7,4,20,18,11,6.3,9.8,
Jalen Slawson,SAC,5,3,2,19,26,16,2,0,4,6,3,7.7,11.5,
Jalen Smith,IND,14,8,6,216,187,176,12,1,19,30,15,6.4,8.0,
Jalen Suggs,ORL,20,14,6,518,573,585,55,7,92,145,73,9.6,12.7,
Jalen Williams,OKC,18,12,6,589,687,799,65,5,104,179,78,9.5,11.4,
Jalen Wilson,BKN,3,1,2,11,4,4,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,6,1,5,76,62,47,0,0,3,0,0,0.0,0.0,
Jamal Murray,DEN,10,7,3,319,512,627,71,11,114,164,86,13.9,16.8,
Jamaree Bouyea,POR,6,0,6,57,106,119,8,1,21,26,12,7.5,11.3,
James Bouknight,CHA,1,0,1,5,6,6,0,0,0,0,0,0.0,0.0,
James Harden,LAC,17,9,8,575,895,961,116,14,209,300,146,13.0,16.3,
James Wiseman,DET,13,0,13,148,199,107,5,1,7,12,6,2.5,3.0,
Jarace Walker,IND,5,2,3,41,48,43,6,0,6,15,7,12.5,14.6,
Jared Butler,WAS,10,1,9,82,127,150,17,2,33,42,21,13.4,16.5,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,22,6,16,690,582,741,39,4,73,90,40,6.7,6.9,
Jarred Vanderbilt,LAL,2,2,0,29,15,6,3,0,3,8,3,20.0,20.0,
Jarrett Allen,CLE,18,11,7,501,457,409,39,6,57,89,48,8.5,10.5,
Jaxson Hayes,LAL,19,13,6,206,180,118,7,0,14,17,8,3.9,4.4,
Jay Huff,DEN,2,2,0,2,3,3,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,20,15,5,679,553,796,65,14,134,180,90,11.8,16.3,
Jaylen Nowell,MEM,8,3,5,148,175,196,15,2,32,44,19,8.6,10.9,
Jaylin Williams,OKC,16,11,5,212,378,247,22,0,43,65,26,5.8,6.9,
Jayson Tatum,BOS,21,16,5,770,1047,1048,88,18,181,237,115,8.4,11.0,
Jeff Green,HOU,19,10,9,292,246,229,12,3,30,33,16,4.9,6.5,
Jerami Grant,POR,18,6,12,619,585,699,37,3,87,97,42,6.3,7.2,
Jeremiah Robinson-Earl,NOP,8,3,5,98,97,73,5,1,11,13,7,5.2,7.2,
Jeremy Sochan,SAS,22,3,19,643,1066,1049,90,14,181,231,110,8.4,10.3,
Jericho Sims,NYK,10,6,4,46,77,54,2,1,6,5,3,2.6,3.9,
Jermaine Samuels Jr.,HOU,5,2,3,29,24,17,2,0,4,6,2,8.3,8.3,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,6,4,2,28,21,31,3,0,5,10,5,14.3,23.8,
Jevon Carter,CHI,23,9,14,320,428,435,28,5,41,72,35,6.5,8.2,
Jimmy Butler,MIA,19,12,7,648,738,909,82,10,171,225,96,11.1,13.0,
Jock Landale,HOU,13,7,6,113,106,89,8,1,15,21,9,7.5,8.5,
Joe Harris,DET,8,2,6,102,75,68,6,0,13,13,5,8.0,6.7,
Joe Ingles,ORL,22,16,6,413,607,489,75,7,123,186,90,12.4,14.8,
Joel Embiid,PHI,19,15,4,656,849,1111,122,8,193,326,141,14.4,16.6,
John Collins,UTA,22,7,15,683,663,529,20,3,60,57,27,3.0,4.1,
John Konchar,MEM,18,4,14,328,438,260,26,2,64,67,30,5.9,6.8,
Johnny Davis,WAS,14,2,12,128,84,81,5,0,10,12,5,6.0,6.0,
Jonas Valanciunas,NOP,23,13,10,626,960,732,54,4,65,131,61,5.6,6.4,
Jonathan Isaac,ORL,15,13,2,199,203,122,5,0,8,15,6,2.5,3.0,
Jonathan Kuminga,GSW,19,9,10,376,407,384,16,6,32,46,25,3.9,6.1,
Jordan Clarkson,UTA,19,5,14,586,543,784,94,8,175,242,107,17.3,19.7,
Jordan Ford,SAC,5,2,3,14,22,26,1,0,2,3,1,4.5,4.5,
Jordan Goodwin,PHX,22,12,10,376,665,600,48,5,89,124,59,7.2,8.9,
Jordan Hawkins,NOP,22,12,10,585,499,562,38,7,56,99,49,7.6,9.8,
Jordan McLaughlin,MIN,6,4,2,27,57,54,6,0,9,14,7,10.5,12.3,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,5,2,3,73,61,67,6,1,9,13,7,9.8,11.5,
Jordan Poole,WAS,21,3,18,610,617,904,70,11,125,182,89,11.3,14.4,
Jose Alvarado,NOP,9,6,3,146,218,241,19,1,27,48,24,8.7,11.0,
Josh Giddey,OKC,21,14,7,547,946,846,96,12,181,252,122,10.1,12.9,
Josh Green,DAL,17,11,6,437,381,355,41,5,76,104,48,10.8,12.6,
Josh Hart,NYK,22,13,9,629,768,548,65,7,117,168,76,8.5,9.9,
Josh Minott,MIN,10,7,3,25,18,22,1,0,5,4,2,5.6,11.1,
Josh Okogie,PHX,22,12,10,480,372,313,25,4,60,67,33,6.7,8.9,
Josh Richardson,MIA,20,12,8,557,734,714,61,6,100,152,68,8.3,9.3,
Jrue Holiday,BOS,19,15,4,660,856,850,96,17,165,282,129,11.2,15.1,
Jules Bernard,WAS,2,0,2,10,9,13,1,0,2,3,1,11.1,11.1,
Julian Champagnie,SAS,15,1,14,212,179,163,13,2,22,33,16,7.3,8.9,
Julian Phillips,CHI,12,5,7,59,42,43,5,0,2,11,5,11.9,11.9,
Julian Strawther,DEN,19,10,9,255,224,263,21,2,26,51,23,9.4,10.3,
Julius Randle,NYK,22,13,9,770,1058,1190,118,14,195,316,136,11.2,12.9,
Justin Holiday,DEN,12,6,6,172,109,98,14,2,13,29,15,12.8,13.8,
Justin Minaya,POR,5,0,5,31,19,17,0,0,2,0,0,0.0,0.0,
Jusuf Nurkic,PHX,22,12,10,616,987,802,84,9,104,199,95,8.5,9.6,
KJ Martin,PHI,12,8,4,91,71,72,5,1,11,13,6,7.0,8.5,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,22,17,5,730,734,836,67,12,119,160,85,9.1,11.6,
Kawhi Leonard,LAC,22,12,10,767,643,818,80,10,125,209,96,12.4,14.9,
Keegan Murray,SAC,16,10,6,517,471,473,28,10,50,77,41,5.9,8.7,
Keita Bates-Diop,PHX,19,11,8,356,280,222,18,1,30,38,17,6.4,6.1,
Keldon Johnson,SAS,21,3,18,694,847,778,84,10,148,212,101,9.9,11.9,
Kelly Olynyk,UTA,21,6,15,439,633,443,76,4,116,182,83,12.0,13.1,
Kelly Oubre Jr.,PHI,11,10,1,293,199,216,8,1,18,22,10,4.0,5.0,
Kenneth Lofton Jr.,MEM,15,4,11,99,82,104,14,1,25,32,14,17.1,17.1,
Kenrich Williams,OKC,11,8,3,163,151,136,15,1,20,42,19,9.9,12.6,
Kentavious Caldwell-Pope,DEN,22,13,9,744,627,649,58,9,104,140,69,9.3,11.0,
Keon Ellis,SAC,13,10,3,142,219,216,12,3,24,32,16,5.5,7.3,
Kessler Edwards,SAC,15,10,5,78,74,58,4,0,5,8,3,5.4,4.1,
Kevin Durant,PHX,19,10,9,697,818,1093,108,27,209,294,150,13.2,18.3,
Kevin Huerter,SAC,19,11,8,496,560,590,52,4,88,126,59,9.3,10.5,
Kevin Knox II,DET,8,0,8,131,111,86,3,0,4,6,3,2.7,2.7,
Kevin Love,MIA,17,9,8,312,508,345,43,4,55,94,47,8.5,9.3,
Kevon Looney,GSW,20,10,10,446,739,500,53,13,97,148,71,7.2,9.6,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,23,7,16,614,1127,1280,120,16,212,304,143,10.6,12.7,
Khris Middleton,MIL,19,13,6,422,521,539,79,13,116,188,95,15.2,18.2,
Killian Hayes,DET,22,2,20,593,877,853,97,11,181,252,121,11.1,13.8,
Kira Lewis Jr.,NOP,11,6,5,121,181,193,18,1,36,45,22,9.9,12.2,
Klay Thompson,GSW,19,9,10,574,438,585,40,6,65,96,48,9.1,11.0,
Kobe Brown,LAC,13,9,4,121,139,84,7,1,13,17,8,5.0,5.8,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,15,4,11,177,229,221,34,4,46,83,38,14.8,16.6,
Kris Murray,POR,11,1,10,119,96,60,4,0,9,10,4,4.2,4.2,
Kristaps Porzingis,BOS,16,12,4,483,476,484,29,5,45,71,35,6.1,7.4,
Kyle Anderson,MIN,22,17,5,522,737,694,86,8,144,220,103,11.7,14.0,
Kyle Kuzma,WAS,22,3,19,685,760,940,98,14,148,246,118,12.9,15.5,
Kyle Lowry,MIA,22,12,10,652,1097,987,95,16,200,250,125,8.7,11.4,
Kyrie Irving,DAL,16,10,6,505,702,808,83,10,152,214,101,11.8,14.4,
LaMelo Ball,CHA,15,5,10,501,850,1061,123,16,211,299,155,14.5,18.2,
Lamar Stevens,BOS,6,4,2,20,19,13,2,0,2,5,2,10.5,10.5,
