PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andre Jackson Jr.,MIL,39,26,13,449.0,379,263,37,4,56,99,42,0.098,0.111,1641748,1610612749,1.0
Andrew Nembhard,IND,35,21,14,776.0,1359,1500,165,30,271,406,202,0.121,0.149,1629614,1610612754,10.0
Andrew Wiggins,GSW,40,17,23,1088.0,903,991,65,13,140,179,80,0.072,0.089,203952,1610612744,4.0
Anfernee Simons,POR,26,7,19,873.0,1267,1626,135,24,266,349,175,0.107,0.138,1629014,1610612757,16.0
Anthony Black,ORL,45,23,22,874.0,1101,973,75,9,145,206,94,0.068,0.085,1641710,1610612753,10.0
Anthony Davis,LAL,45,23,22,1620.0,2258,2001,165,36,239,408,208,0.073,0.092,203076,1610612747,9.0
Anthony Edwards,MIN,45,32,13,1571.0,1960,2408,236,38,337,635,295,0.12,0.151,1630162,1610612750,20.0
Anthony Gill,WAS,27,4,23,156.0,107,96,11,3,20,31,16,0.103,0.15,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,47,6,41,1103.0,932,778,89,7,149,212,96,0.095,0.103,1641709,1610612765,2.0
Austin Reaves,LAL,49,24,25,1510.0,2194,2237,252,30,452,625,295,0.115,0.134,1630559,1610612747,22.0
Ayo Dosunmu,CHI,47,23,24,1142.0,1281,1208,101,14,207,253,125,0.079,0.098,1630245,1610612741,11.0
Bam Adebayo,MIA,38,20,18,1324.0,1623,1664,160,13,251,415,181,0.099,0.112,1628389,1610612748,10.0
Ben Sheppard,IND,27,13,14,291.0,356,304,24,2,34,62,30,0.067,0.084,1641767,1610612754,3.0
Ben Simmons,BKN,7,4,3,209.0,414,330,51,2,82,134,54,0.123,0.13,1627732,1610612751,1.0
Bennedict Mathurin,IND,47,27,20,1200.0,1155,1342,91,19,142,224,112,0.079,0.097,1631097,1610612754,6.0
Bilal Coulibaly,WAS,46,9,37,1227.0,1073,835,82,12,128,203,99,0.076,0.092,1641731,1610612764,7.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,27,7,20,315.0,450,481,61,4,105,172,74,0.136,0.164,1631104,1610612759,8.0
Boban Marjanovic,HOU,8,4,4,44.0,42,36,4,0,5,10,4,0.095,0.095,1626246,1610612745,0.0
Bobby Portis,MIL,48,32,16,1118.0,1284,887,47,10,92,124,60,0.037,0.047,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,45,19,26,1280.0,1264,1430,116,15,216,301,146,0.092,0.116,203992,1610612737,16.0
Bojan Bogdanovic,DET,26,3,23,859.0,569,866,66,8,135,169,80,0.116,0.141,202711,1610612765,6.0
Bol Bol,PHX,12,8,4,86.0,81,55,6,1,7,13,6,0.074,0.074,1629626,1610612756,0.0
Bones Hyland,LAC,19,11,8,251.0,330,406,33,2,51,84,41,0.1,0.124,1630538,1610612746,4.0
Bradley Beal,PHX,24,15,9,795.0,1034,1109,104,21,160,248,126,0.101,0.122,203078,1610612756,10.0
Brandin Podziemski,GSW,38,16,22,946.0,1239,1100,123,19,200,306,144,0.099,0.116,1641764,1610612744,7.0
Brandon Boston Jr.,LAC,12,9,3,99.0,82,92,5,0,10,8,3,0.061,0.037,1630527,1610612746,0.0
Brandon Ingram,NOP,43,24,19,1426.0,1797,2332,240,51,456,627,314,0.134,0.175,1627742,1610612740,23.0
Brandon Miller,CHA,40,8,32,1239.0,1279,1372,92,20,176,241,116,0.072,0.091,1641706,1610612766,4.0
Brandon Williams,DAL,7,2,5,43.0,55,65,8,0,12,20,9,0.145,0.164,1630314,1610612742,1.0
Braxton Key,DEN,13,9,4,44.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,48,32,16,1531.0,938,1023,78,8,106,192,89,0.083,0.095,201572,1610612749,4.0
Bruce Brown,TOR,39,20,19,1155.0,1279,1208,110,20,199,293,146,0.086,0.114,1628971,1610612761,15.0
Bruno Fernando,ATL,13,7,6,84.0,72,70,4,1,6,10,5,0.056,0.069,1628981,1610612737,0.0
Bryce McGowens,CHA,37,7,30,592.0,410,420,34,5,48,81,40,0.083,0.098,1631121,1610612766,1.0
Buddy Hield,IND,49,27,22,1271.0,1880,1614,129,12,199,312,148,0.069,0.079,1627741,1610612754,10.0
CJ McCollum,NOP,33,21,12,1063.0,1561,1873,159,20,290,424,206,0.102,0.132,203468,1610612740,28.0
Cade Cunningham,DET,38,3,35,1306.0,2088,2670,280,33,491,711,342,0.134,0.164,1630595,1610612765,28.0
Caleb Houstan,ORL,36,17,19,562.0,295,324,23,3,34,64,26,0.078,0.088,1631216,1610612753,0.0
Caleb Martin,MIA,31,16,15,814.0,868,820,66,7,113,168,73,0.076,0.084,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,37,14,23,1066.0,1005,1520,88,26,189,231,121,0.088,0.12,1630560,1610612751,6.0
Cam Whitmore,HOU,24,10,14,397.0,245,315,9,3,24,21,12,0.037,0.049,1641715,1610612745,0.0
Cameron Johnson,BKN,37,14,23,1053.0,925,1023,96,18,171,248,115,0.104,0.124,1629661,1610612751,2.0
Cameron Payne,MIL,44,29,15,659.0,1073,1098,101,13,160,256,123,0.094,0.115,1626166,1610612749,11.0
Caris LeVert,CLE,36,22,14,1024.0,1245,1530,147,16,264,403,184,0.118,0.148,1627747,1610612739,19.0
Cason Wallace,OKC,48,33,15,1010.0,686,677,68,7,117,174,81,0.099,0.118,1641717,1610612760,6.0
Cedi Osman,SAS,48,10,38,872.0,827,819,89,10,152,222,103,0.108,0.125,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,4,1,3,6.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,48,33,15,1444.0,1931,1457,131,15,173,322,153,0.068,0.079,1631096,1610612760,7.0
Chimezie Metu,PHX,36,21,15,440.0,399,319,18,5,35,44,24,0.045,0.06,1629002,1610612756,1.0
Chris Boucher,TOR,44,15,29,618.0,425,364,18,8,31,40,26,0.042,0.061,1628449,1610612761,0.0
Chris Duarte,SAC,35,21,14,461.0,441,413,32,4,58,77,39,0.073,0.088,1630537,1610612758,3.0
Chris Livingston,MIL,13,8,5,59.0,57,38,4,0,7,9,4,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,48,32,16,907.0,937,825,69,11,116,178,89,0.074,0.095,1631128,1610612743,9.0
Christian Wood,LAL,43,22,21,792.0,758,592,45,6,65,108,55,0.059,0.073,1626174,1610612747,4.0
Chuma Okeke,ORL,29,12,17,368.0,340,282,17,4,44,51,23,0.05,0.068,1629643,1610612753,1.0
Clint Capela,ATL,45,19,26,1163.0,834,749,44,8,86,119,56,0.053,0.067,203991,1610612737,4.0
Coby White,CHI,49,23,26,1764.0,2680,2977,252,51,476,652,326,0.094,0.122,1629632,1610612741,23.0
Cody Martin,CHA,16,2,14,419.0,414,402,50,3,78,130,57,0.121,0.138,1628998,1610612766,4.0
Cody Zeller,NOP,32,17,15,263.0,374,254,32,1,42,77,35,0.086,0.094,203469,1610612740,2.0
Colby Jones,SAC,15,6,9,110.0,140,146,9,3,22,23,14,0.064,0.1,1641732,1610612758,2.0
Cole Anthony,ORL,47,25,22,1119.0,1712,1832,155,12,293,412,185,0.091,0.108,1630175,1610612753,20.0
Cole Swider,MIA,9,2,7,44.0,38,45,3,0,6,6,3,0.079,0.079,1631306,1610612748,0.0
Colin Castleton,LAL,5,1,4,32.0,39,24,3,0,5,8,4,0.077,0.103,1630658,1610612747,1.0
Collin Gillespie,DEN,14,10,4,97.0,165,169,9,0,32,29,14,0.055,0.085,1631221,1610612743,4.0
Collin Sexton,UTA,50,24,26,1216.0,1527,2105,223,24,375,583,262,0.146,0.172,1629012,1610612762,15.0
Corey Kispert,WAS,46,9,37,997.0,853,965,67,7,101,168,80,0.079,0.094,1630557,1610612764,9.0
Cory Joseph,GSW,25,9,16,291.0,487,477,41,4,74,104,44,0.084,0.09,202709,1610612744,1.0
Craig Porter Jr.,CLE,29,20,9,462.0,813,868,91,18,165,237,115,0.112,0.141,1641854,1610612739,7.0
D'Angelo Russell,LAL,45,24,21,1399.0,2069,2171,287,36,429,703,340,0.139,0.164,1626156,1610612747,23.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,23,17,6,164.0,218,193,17,3,41,44,22,0.078,0.101,1630625,1610612738,2.0
Dalen Terry,CHI,32,16,16,311.0,375,318,38,3,61,95,45,0.101,0.12,1631207,1610612741,4.0
Damian Jones,CLE,21,15,6,140.0,127,92,8,1,15,22,9,0.063,0.071,1627745,1610612739,0.0
Damian Lillard,MIL,45,32,13,1587.0,2290,2845,304,50,485,782,385,0.133,0.168,203081,1610612749,29.0
Daniel Gafford,WAS,42,9,33,1100.0,1333,820,66,11,90,155,82,0.05,0.062,1629655,1610612764,3.0
Daniel Theis,LAC,36,28,8,623.0,534,385,36,2,56,81,36,0.067,0.067,1628464,1610612746,1.0
Danilo Gallinari,DET,29,5,24,433.0,534,484,38,2,56,108,46,0.071,0.086,201568,1610612765,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,32,21,11,477.0,442,381,27,1,50,66,30,0.061,0.068,1627863,1610612755,2.0
Dario Saric,GSW,44,20,24,903.0,1417,1168,113,11,215,281,130,0.08,0.092,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,22,13,9,724.0,1072,1390,128,18,242,306,152,0.119,0.142,1629636,1610612739,8.0
David Roddy,MEM,45,15,30,1032.0,988,918,68,13,151,168,81,0.069,0.082,1631223,1610612763,3.0
Davion Mitchell,SAC,36,22,14,451.0,751,822,62,9,128,161,73,0.083,0.097,1630558,1610612758,3.0
Davis Bertans,OKC,15,11,4,91.0,65,56,9,0,8,19,8,0.138,0.123,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,40,24,16,1425.0,2098,2727,220,26,440,569,263,0.105,0.125,1628368,1610612758,21.0
De'Andre Hunter,ATL,25,12,13,743.0,715,630,34,5,70,90,44,0.048,0.062,1629631,1610612737,4.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,23,15,8,287.0,260,203,19,2,32,41,20,0.073,0.077,201599,1610612743,0.0
DeMar DeRozan,CHI,47,22,25,1754.0,1855,2551,251,42,492,643,302,0.135,0.163,201942,1610612741,10.0
Dean Wade,CLE,39,26,13,859.0,860,568,33,6,61,85,42,0.038,0.049,1629731,1610612739,3.0
Deandre Ayton,POR,32,10,22,1018.0,1126,810,50,6,87,128,58,0.044,0.052,1629028,1610612757,3.0
Dejounte Murray,ATL,46,19,27,1600.0,2406,2729,238,38,487,637,304,0.099,0.126,1627749,1610612737,27.0
Delon Wright,WAS,26,6,20,406.0,673,667,74,12,124,198,91,0.11,0.135,1626153,1610612764,4.0
Deni Avdija,WAS,47,9,38,1286.0,1675,1339,184,19,313,442,212,0.11,0.127,1630166,1610612764,16.0
Dennis Schroder,TOR,47,17,30,1456.0,2718,3050,298,60,486,762,384,0.11,0.141,203471,1610612761,28.0
Dennis Smith Jr.,BKN,31,13,18,608.0,971,988,123,6,203,317,140,0.127,0.144,1628372,1610612751,10.0
Dereck Lively II,DAL,36,22,14,935.0,1089,616,47,9,98,131,63,0.043,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,43,23,20,1109.0,826,835,44,7,97,122,55,0.053,0.067,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,45,35,10,1445.0,1906,1996,214,27,334,542,253,0.112,0.133,1628401,1610612738,13.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,39,25,14,1413.0,1833,2478,285,48,494,729,340,0.155,0.185,1626164,1610612756,15.0
Devin Vassell,SAS,43,10,33,1352.0,1496,1740,154,20,292,390,183,0.103,0.122,1630170,1610612759,10.0
Devonte' Graham,SAS,10,2,8,88.0,131,129,19,1,30,48,21,0.145,0.16,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,38,18,20,1193.0,762,898,59,9,106,149,74,0.077,0.097,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,46,27,19,1630.0,3304,2775,368,22,604,965,405,0.111,0.123,1627734,1610612758,18.0
Dominick Barlow,SAS,22,3,19,295.0,315,235,26,2,41,65,29,0.083,0.092,1631230,1610612759,1.0
Donovan Mitchell,CLE,37,24,13,1316.0,1865,2410,236,29,442,633,290,0.127,0.155,1628378,1610612739,23.0
Donte DiVincenzo,NYK,49,32,17,1144.0,1188,1203,113,13,157,280,133,0.095,0.112,1628978,1610612752,7.0
Dorian Finney-Smith,BKN,41,17,24,1181.0,1158,945,59,8,119,157,73,0.051,0.063,1627827,1610612751,4.0
Doug McDermott,SAS,43,10,33,658.0,525,548,54,8,77,136,64,0.103,0.122,203926,1610612759,3.0
Draymond Green,GSW,20,9,11,530.0,934,752,122,10,199,301,137,0.131,0.147,203110,1610612744,16.0
Drew Eubanks,PHX,42,22,20,678.0,744,524,42,7,68,109,52,0.056,0.07,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,45,24,21,1239.0,1129,1383,128,19,215,314,153,0.113,0.136,1629130,1610612748,9.0
Duop Reath,POR,36,11,25,633.0,666,592,43,4,50,100,48,0.065,0.072,1641871,1610612757,2.0
Dwight Powell,DAL,41,23,18,639.0,723,487,69,6,96,183,79,0.095,0.109,203939,1610612742,3.0
Dylan Windler,LAL,6,3,3,17.0,22,23,3,0,5,8,3,0.136,0.136,1629685,1610612747,0.0
Dyson Daniels,NOP,47,27,20,1031.0,1498,1309,125,10,207,321,151,0.083,0.101,1630700,1610612740,15.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,40,24,16,1212.0,1163,1312,95,20,150,237,123,0.082,0.106,201569,1610612756,9.0
Eugene Omoruyi,WAS,19,2,17,110.0,99,100,11,0,15,27,13,0.111,0.131,1630647,1610612764,2.0
Evan Fournier,NYK,3,2,1,39.0,32,40,3,0,3,8,3,0.094,0.094,203095,1610612752,0.0
Evan Mobley,CLE,23,14,9,748.0,1076,800,65,10,121,160,78,0.06,0.072,1630596,1610612739,4.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,40,22,18,1321.0,1533,1772,161,10,296,394,187,0.105,0.122,1630532,1610612753,17.0
Fred VanVleet,HOU,45,22,23,1670.0,2739,2974,378,35,634,976,465,0.138,0.17,1627832,1610612745,53.0
Furkan Korkmaz,PHI,32,22,10,251.0,296,291,24,3,36,57,29,0.081,0.098,1627788,1610612755,2.0
GG Jackson,MEM,16,5,11,261.0,211,234,12,2,21,29,14,0.057,0.066,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,13,4,9,50.0,76,65,6,0,11,19,7,0.079,0.092,202066,1610612761,1.0
Garrison Mathews,ATL,33,14,19,417.0,286,262,16,2,30,42,19,0.056,0.066,1629726,1610612737,2.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,42,16,26,1095.0,742,992,65,11,138,167,86,0.088,0.116,1629018,1610612761,10.0
Georges Niang,CLE,46,30,16,1018.0,1258,973,59,7,112,157,72,0.047,0.057,1627777,1610612739,7.0
Giannis Antetokounmpo,MIL,46,31,15,1618.0,2271,2461,282,39,564,786,341,0.124,0.15,203507,1610612749,19.0
Goga Bitadze,ORL,41,20,21,809.0,913,687,66,4,94,161,72,0.072,0.079,1629048,1610612753,1.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,26,10,16,355.0,220,264,31,0,42,79,32,0.141,0.145,1641711,1610612761,1.0
Grant Williams,DAL,44,22,22,1169.0,1003,857,78,9,124,209,92,0.078,0.092,1629684,1610612742,7.0
Grayson Allen,PHX,42,25,17,1386.0,1561,1356,119,30,212,298,160,0.076,0.102,1628960,1610612756,17.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,6,3,3,35.0,33,28,2,0,4,4,2,0.061,0.061,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,46,27,19,1372.0,1125,1031,60,7,125,150,69,0.053,0.061,203084,1610612758,3.0
Harry Giles III,BKN,15,5,10,73.0,67,60,4,1,6,9,5,0.06,0.075,1628385,1610612751,0.0
Haywood Highsmith,MIA,34,19,15,720.0,651,504,41,4,83,105,47,0.063,0.072,1629312,1610612748,5.0
Herbert Jones,NOP,43,26,17,1227.0,1261,1105,108,8,157,256,119,0.086,0.094,1630529,1610612740,4.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,12,4,8,163.0,143,73,8,0,7,18,9,0.056,0.063,1630641,1610612757,1.0
Immanuel Quickley,TOR,42,20,22,1102.0,1389,1672,147,29,234,353,188,0.106,0.135,1630193,1610612761,14.0
Isaac Okoro,CLE,37,24,13,976.0,767,796,69,8,136,172,81,0.09,0.106,1630171,1610612739,4.0
Isaiah Hartenstein,NYK,47,30,17,1196.0,1493,830,94,5,151,249,110,0.063,0.074,1628392,1610612752,12.0
Isaiah Jackson,IND,36,22,14,483.0,376,348,31,2,46,76,36,0.082,0.096,1630543,1610612754,3.0
Isaiah Joe,OKC,47,32,15,883.0,788,839,52,9,97,139,67,0.066,0.085,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,35,5,30,1070.0,928,777,61,4,82,150,66,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,39,6,33,649.0,1053,1037,128,12,224,333,154,0.122,0.146,202397,1610612766,15.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,38,25,13,1030.0,1219,689,48,8,62,126,60,0.039,0.049,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,38,9,29,532.0,522,360,15,1,38,40,17,0.029,0.033,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,36,21,15,295.0,287,246,14,0,23,41,18,0.049,0.063,201580,1610612758,3.0
Jabari Smith Jr.,HOU,42,21,21,1325.0,1330,837,62,8,94,154,74,0.047,0.056,1631095,1610612745,6.0
Jabari Walker,POR,44,14,30,943.0,759,595,38,6,69,99,46,0.05,0.061,1631133,1610612757,2.0
Jacob Gilyard,MEM,31,9,22,505.0,932,916,103,7,185,270,117,0.111,0.126,1631367,1610612763,8.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,43,23,20,693.0,772,949,78,8,130,197,91,0.101,0.118,1630702,1610612742,6.0
Jaden Ivey,DET,43,6,37,1149.0,1126,1361,158,19,262,405,197,0.14,0.175,1631093,1610612765,19.0
Jaden McDaniels,MIN,38,26,12,1093.0,790,835,51,9,98,141,67,0.065,0.085,1630183,1610612750,7.0
Jaden Springer,PHI,29,17,12,307.0,228,271,27,3,47,67,31,0.118,0.136,1630531,1610612755,1.0
Jae Crowder,MIL,17,9,8,385.0,380,278,21,2,37,52,23,0.055,0.061,203109,1610612749,1.0
Jae'Sean Tate,HOU,44,21,23,799.0,651,476,48,4,104,124,53,0.074,0.081,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,42,24,18,1253.0,1275,1368,111,15,221,297,141,0.087,0.111,1631170,1610612748,16.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,36,15,21,955.0,1348,847,89,14,172,210,111,0.066,0.082,1627751,1610612761,9.0
Jalen Brunson,NYK,47,31,16,1678.0,2665,3398,301,52,546,787,383,0.113,0.144,1628973,1610612752,33.0
Jalen Duren,DET,32,6,26,957.0,1435,882,81,9,130,192,98,0.056,0.068,1631105,1610612765,9.0
Jalen Green,HOU,47,22,25,1450.0,1677,1922,153,38,246,384,207,0.091,0.123,1630224,1610612745,17.0
Jalen Hood-Schifino,LAL,14,5,9,83.0,111,138,7,2,17,19,10,0.063,0.09,1641720,1610612747,1.0
Jalen Johnson,ATL,33,16,17,1088.0,1684,1001,104,12,173,265,124,0.062,0.074,1630552,1610612737,9.0
Jalen McDaniels,TOR,29,9,20,260.0,287,247,16,1,38,40,17,0.056,0.059,1629667,1610612761,0.0
Jalen Pickett,DEN,16,10,6,97.0,159,169,12,5,29,30,17,0.075,0.107,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,35,21,14,639.0,576,527,37,5,51,84,43,0.064,0.075,1630188,1610612754,3.0
Jalen Suggs,ORL,44,22,22,1164.0,1311,1354,106,18,188,273,139,0.081,0.106,1630591,1610612753,17.0
Jalen Williams,OKC,44,30,14,1405.0,1681,2002,197,21,316,508,231,0.117,0.137,1631114,1610612760,13.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,34,24,10,1077.0,1618,2033,215,34,356,528,267,0.133,0.165,1627750,1610612743,20.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,12,0,12,73.0,93,99,6,1,6,14,8,0.065,0.086,1630547,1610612766,1.0
James Harden,LAC,41,28,13,1401.0,2256,2466,350,39,550,868,419,0.155,0.186,201935,1610612746,37.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,29,2,27,424.0,536,273,18,2,25,39,20,0.034,0.037,1630164,1610612765,0.0
