PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Buddy Hield,IND,22,13,9,566.0,830,720,57,4,91,136,61,0.069,0.073,1627741,1610612754,3
CJ McCollum,NOP,11,9,2,369.0,576,697,64,8,118,177,85,0.111,0.148,203468,1610612740,13
Cade Cunningham,DET,24,2,22,835.0,1326,1697,175,19,310,433,210,0.132,0.158,1630595,1610612765,15
Caleb Houstan,ORL,14,9,5,132.0,80,76,6,1,6,15,7,0.075,0.088,1631216,1610612753,0
Caleb Martin,MIA,15,8,7,408.0,446,450,37,4,49,95,41,0.083,0.092,1628997,1610612748,1
Cam Reddish,LAL,20,13,7,480.0,249,264,25,2,35,64,28,0.1,0.112,1629629,1610612747,1
Cam Thomas,BKN,15,8,7,464.0,413,653,34,13,76,96,51,0.082,0.123,1630560,1610612751,4
Cam Whitmore,HOU,5,2,3,32.0,24,32,2,0,1,4,2,0.083,0.083,1641715,1610612745,0
Cameron Johnson,BKN,17,9,8,494.0,437,482,44,6,79,115,50,0.101,0.114,1629661,1610612751,1
Cameron Payne,MIL,24,17,7,406.0,639,642,60,7,95,150,70,0.094,0.11,1626166,1610612749,5
Caris LeVert,CLE,18,8,10,544.0,574,710,65,7,112,173,83,0.113,0.145,1627747,1610612739,9
Cason Wallace,OKC,22,14,8,484.0,307,310,28,4,51,73,36,0.091,0.117,1641717,1610612760,3
Cedi Osman,SAS,23,3,20,440.0,434,443,38,8,67,97,48,0.088,0.111,1626224,1610612759,3
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0
Charlie Brown Jr.,NYK,1,0,1,2.0,1,3,0,0,0,0,0,0.0,0.0,1629718,1610612752,0
Chet Holmgren,OKC,22,14,8,659.0,914,711,54,9,80,135,66,0.059,0.072,1631096,1610612760,3
Chimezie Metu,PHX,14,8,6,147.0,129,115,5,0,13,14,6,0.039,0.047,1629002,1610612756,1
Chris Boucher,TOR,21,7,14,297.0,178,183,8,3,16,17,11,0.045,0.062,1628449,1610612761,0
Chris Duarte,SAC,19,11,8,262.0,245,236,18,2,30,41,21,0.073,0.086,1630537,1610612758,1
Chris Livingston,MIL,3,1,2,12.0,9,7,1,0,0,2,1,0.111,0.111,1641753,1610612749,0
Chris Paul,GSW,19,9,10,508.0,940,986,139,19,283,376,170,0.148,0.181,101108,1610612744,12
Christian Braun,DEN,24,15,9,491.0,535,485,42,6,73,109,53,0.079,0.099,1631128,1610612743,5
Christian Wood,LAL,22,13,9,446.0,395,306,18,2,30,43,23,0.046,0.058,1626174,1610612747,3
Chuma Okeke,ORL,9,6,3,48.0,50,46,3,2,7,8,5,0.06,0.1,1629643,1610612753,0
Clint Capela,ATL,22,8,14,560.0,423,381,22,3,45,60,28,0.052,0.066,203991,1610612737,3
Coby White,CHI,25,10,15,862.0,1298,1460,118,28,228,309,159,0.091,0.122,1629632,1610612741,13
Cody Zeller,NOP,19,10,9,177.0,242,160,20,0,27,50,22,0.083,0.091,203469,1610612740,2
Colby Jones,SAC,10,4,6,71.0,88,96,2,1,14,8,5,0.023,0.057,1641732,1610612758,2
Cole Anthony,ORL,22,16,6,565.0,905,1001,81,8,149,208,97,0.09,0.107,1630175,1610612753,10
Cole Swider,MIA,3,0,3,29.0,28,33,3,0,6,6,3,0.107,0.107,1631306,1610612748,0
Colin Castleton,LAL,3,0,3,23.0,30,18,2,0,5,6,3,0.067,0.1,1630658,1610612747,1
Collin Gillespie,DEN,8,5,3,54.0,80,78,5,0,14,15,7,0.063,0.088,1631221,1610612743,1
Collin Sexton,UTA,25,9,16,538.0,597,830,85,5,143,223,93,0.142,0.156,1629012,1610612762,3
Corey Kispert,WAS,22,3,19,501.0,426,458,33,2,49,80,36,0.077,0.085,1630557,1610612764,3
Cory Joseph,GSW,10,2,8,100.0,191,184,22,3,29,57,25,0.115,0.131,202709,1610612744,0
Craig Porter Jr.,CLE,14,9,5,200.0,302,334,34,3,57,89,40,0.113,0.132,1641854,1610612739,4
D'Angelo Russell,LAL,24,14,10,731.0,1130,1153,160,20,243,393,193,0.142,0.171,1626156,1610612747,15
D'Moi Hodge,LAL,6,1,5,33.0,21,23,2,0,2,4,2,0.095,0.095,1641793,1610612747,0
DaQuan Jeffries,NYK,7,5,2,19.0,8,14,1,0,0,0,0,0.125,0.0,1629610,1610612752,0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0
Dalano Banton,BOS,11,9,2,91.0,118,92,5,3,18,12,8,0.042,0.068,1630625,1610612738,0
Dalen Terry,CHI,9,4,5,48.0,64,52,5,0,8,14,5,0.078,0.078,1631207,1610612741,0
Damian Jones,CLE,11,7,4,54.0,56,37,3,1,7,8,4,0.054,0.071,1627745,1610612739,0
Damian Lillard,MIL,22,17,5,782.0,1166,1412,154,26,258,402,199,0.132,0.171,203081,1610612749,17
Daniel Gafford,WAS,20,3,17,495.0,612,377,33,5,49,76,40,0.054,0.065,1629655,1610612764,1
Daniel Theis,LAC,14,11,3,230.0,167,158,13,0,20,25,11,0.078,0.066,1628464,1610612746,1
Danilo Gallinari,WAS,21,3,18,329.0,428,388,29,1,40,82,34,0.068,0.079,201568,1610612764,3
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0
Dante Exum,DAL,20,14,6,320.0,457,466,51,8,100,125,63,0.112,0.138,203957,1610612742,4
Danuel House Jr.,PHI,12,8,4,144.0,136,117,10,0,17,22,10,0.074,0.074,1627863,1610612755,0
Dario Saric,GSW,22,10,12,462.0,727,610,48,5,96,123,57,0.066,0.078,203967,1610612744,6
Dariq Whitehead,BKN,1,1,0,3.0,1,1,0,0,0,0,0,0.0,0.0,1641727,1610612751,0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7
David Roddy,MEM,23,6,17,560.0,429,394,28,6,70,66,33,0.065,0.077,1631223,1610612763,1
Davion Mitchell,SAC,16,8,8,228.0,390,428,36,7,74,91,43,0.092,0.11,1630558,1610612758,1
Davis Bertans,OKC,9,7,2,71.0,53,45,7,0,7,15,6,0.132,0.113,202722,1610612760,0
Day'Ron Sharpe,BKN,24,13,11,384.0,468,308,26,3,43,72,34,0.056,0.073,1630549,1610612751,3
De'Aaron Fox,SAC,18,12,6,639.0,960,1277,115,13,215,295,136,0.12,0.142,1628368,1610612758,8
De'Andre Hunter,ATL,20,8,12,617.0,595,534,27,5,57,74,37,0.045,0.062,1629631,1610612737,4
De'Anthony Melton,PHI,23,16,7,684.0,941,840,85,5,125,222,103,0.09,0.109,1629001,1610612755,14
DeAndre Jordan,DEN,9,6,3,134.0,116,101,10,1,13,20,10,0.086,0.086,201599,1610612743,0
DeMar DeRozan,CHI,23,9,14,834.0,875,1253,120,19,253,311,145,0.137,0.166,201942,1610612741,6
Dean Wade,CLE,18,9,9,368.0,312,200,14,1,28,36,16,0.045,0.051,1629731,1610612739,1
Deandre Ayton,POR,18,5,13,554.0,616,414,26,2,49,67,29,0.042,0.047,1629028,1610612757,2
Dejounte Murray,ATL,22,8,14,756.0,1134,1298,121,12,229,324,147,0.107,0.13,1627749,1610612737,13
Delon Wright,WAS,8,2,6,141.0,253,243,35,4,44,89,41,0.138,0.162,1626153,1610612764,2
Deni Avdija,WAS,23,3,20,619.0,827,639,92,11,152,222,106,0.111,0.128,1630166,1610612764,7
Dennis Schroder,TOR,23,9,14,737.0,1425,1633,162,28,257,403,204,0.114,0.143,203471,1610612761,15
Dennis Smith Jr.,BKN,13,7,6,229.0,337,344,45,2,66,119,53,0.134,0.157,1628372,1610612751,6
Dereck Lively II,DAL,22,15,7,576.0,664,365,26,7,65,78,39,0.039,0.059,1641726,1610612742,4
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1
Derrick Jones Jr.,DAL,22,14,8,516.0,369,372,20,4,40,54,25,0.054,0.068,1627884,1610612742,1
Derrick Rose,MEM,14,4,10,275.0,397,475,50,6,88,125,58,0.126,0.146,201565,1610612763,2
Derrick White,BOS,20,17,3,655.0,824,830,100,12,151,249,117,0.121,0.142,1628401,1610612738,5
Desmond Bane,MEM,22,6,16,757.0,1117,1336,116,17,251,305,141,0.104,0.126,1630217,1610612763,5
Devin Booker,PHX,15,10,5,527.0,763,992,124,15,216,329,146,0.163,0.191,1626164,1610612756,6
Devin Vassell,SAS,18,3,15,525.0,567,668,51,6,105,125,58,0.09,0.102,1630170,1610612759,1
Devonte' Graham,SAS,3,0,3,36.0,52,52,11,0,13,27,11,0.212,0.212,1628984,1610612759,0
Dexter Dennis,DAL,2,0,2,7.0,11,9,0,0,1,0,0,0.0,0.0,1641926,1610612742,0
Dillon Brooks,HOU,21,12,9,652.0,422,481,36,4,67,92,44,0.085,0.104,1628415,1610612745,5
Domantas Sabonis,SAC,22,13,9,766.0,1539,1279,150,11,285,408,169,0.097,0.11,1627734,1610612758,8
Dominick Barlow,SAS,7,0,7,35.0,28,24,0,0,6,3,1,0.0,0.036,1631230,1610612759,1
Donovan Mitchell,CLE,20,10,10,717.0,921,1194,102,18,197,271,130,0.111,0.141,1628378,1610612739,9
Donte DiVincenzo,NYK,23,13,10,473.0,508,467,42,6,60,109,51,0.083,0.1,1628978,1610612752,3
Dorian Finney-Smith,BKN,23,12,11,688.0,642,539,28,4,73,79,38,0.044,0.059,1627827,1610612751,4
Doug McDermott,SAS,21,3,18,350.0,305,311,36,5,48,91,41,0.118,0.134,203926,1610612759,1
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14
Drew Eubanks,PHX,23,12,11,395.0,482,367,30,4,51,82,37,0.062,0.077,1629234,1610612756,3
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2
Duncan Robinson,MIA,23,14,9,688.0,625,774,67,12,107,164,83,0.107,0.133,1629130,1610612748,4
Duop Reath,POR,15,3,12,235.0,237,231,19,3,24,42,21,0.08,0.089,1641871,1610612757,0
Dwight Powell,DAL,20,13,7,268.0,268,186,30,2,41,84,34,0.112,0.127,203939,1610612742,1
Dylan Windler,NYK,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612752,0
Dyson Daniels,NOP,24,14,10,604.0,907,821,76,7,134,188,90,0.084,0.099,1630700,1610612740,7
E.J. Liddell,NOP,3,1,2,9.0,11,12,0,0,1,0,0,0.0,0.0,1630604,1610612740,0
Emoni Bates,CLE,7,4,3,52.0,37,31,2,0,2,6,2,0.054,0.054,1641734,1610612739,0
Eric Gordon,PHX,21,12,9,673.0,771,874,60,17,102,155,84,0.078,0.109,201569,1610612756,7
Eugene Omoruyi,WAS,13,2,11,81.0,70,72,8,0,13,19,9,0.114,0.129,1630647,1610612764,1
Evan Fournier,NYK,1,1,0,16.0,9,12,1,0,0,3,1,0.111,0.111,203095,1610612752,0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0
Franz Wagner,ORL,22,16,6,733.0,827,964,83,6,140,204,97,0.1,0.117,1630532,1610612753,9
Fred VanVleet,HOU,20,12,8,760.0,1267,1400,171,22,289,431,210,0.135,0.166,1627832,1610612745,18
Furkan Korkmaz,PHI,16,11,5,118.0,121,129,8,2,20,22,12,0.066,0.099,1627788,1610612755,2
GG Jackson,MEM,3,0,3,7.0,7,5,0,0,0,0,0,0.0,0.0,1641713,1610612763,0
Gabe Vincent,LAL,4,2,2,113.0,98,105,12,0,20,29,13,0.122,0.133,1629216,1610612747,1
Garrett Temple,TOR,5,1,4,16.0,20,17,2,0,3,6,2,0.1,0.1,202066,1610612761,0
Garrison Mathews,ATL,11,4,7,92.0,73,54,2,0,6,6,2,0.027,0.027,1629726,1610612737,0
Gary Harris,ORL,18,14,4,393.0,219,275,33,2,40,82,37,0.151,0.169,203914,1610612753,3
Gary Payton II,GSW,13,7,6,234.0,234,194,13,3,28,37,18,0.056,0.077,1627780,1610612744,2
Gary Trent Jr.,TOR,20,8,12,497.0,333,461,28,4,67,75,37,0.084,0.111,1629018,1610612761,5
Georges Niang,CLE,25,13,12,562.0,651,501,30,5,64,79,37,0.046,0.057,1627777,1610612739,3
Giannis Antetokounmpo,MIL,23,16,7,804.0,1106,1233,115,14,236,327,141,0.104,0.127,203507,1610612749,10
Goga Bitadze,ORL,20,14,6,419.0,481,366,39,2,54,94,42,0.081,0.087,1629048,1610612753,0
Gordon Hayward,CHA,21,7,14,685.0,735,794,100,15,157,258,127,0.136,0.173,202330,1610612766,11
Gradey Dick,TOR,15,6,9,218.0,132,166,15,0,24,40,16,0.114,0.121,1641711,1610612761,1
Grant Williams,DAL,20,12,8,596.0,446,432,33,4,66,90,41,0.074,0.092,1629684,1610612742,5
Grayson Allen,PHX,19,11,8,629.0,759,686,55,12,107,146,76,0.072,0.1,1628960,1610612756,9
Greg Brown III,DAL,1,0,1,2.0,2,1,1,0,1,2,1,0.5,0.5,1630535,1610612742,0
Gui Santos,GSW,1,0,1,8.0,2,3,0,0,0,0,0,0.0,0.0,1630611,1610612744,0
Harrison Barnes,SAC,22,13,9,663.0,579,510,34,4,73,84,39,0.059,0.067,203084,1610612758,2
Harry Giles III,BKN,5,1,4,36.0,27,26,1,0,3,2,1,0.037,0.037,1628385,1610612751,0
Haywood Highsmith,MIA,15,10,5,334.0,324,272,23,3,44,58,27,0.071,0.083,1629312,1610612748,3
Herbert Jones,NOP,21,14,7,648.0,717,609,61,4,94,147,67,0.085,0.093,1630529,1610612740,3
Hunter Tyson,DEN,7,5,2,17.0,19,16,1,0,5,4,2,0.053,0.105,1641816,1610612743,1
Immanuel Quickley,NYK,22,12,10,527.0,600,765,59,13,111,154,79,0.098,0.132,1630193,1610612752,7
Isaac Okoro,CLE,16,7,9,378.0,257,254,23,1,47,59,25,0.089,0.097,1630171,1610612739,1
Isaiah Hartenstein,NYK,23,13,10,426.0,491,308,28,2,49,73,36,0.057,0.073,1628392,1610612752,5
Isaiah Jackson,IND,14,9,5,187.0,133,118,11,2,17,27,15,0.083,0.113,1630543,1610612754,2
Isaiah Joe,OKC,22,14,8,438.0,404,414,25,5,42,63,33,0.062,0.082,1630198,1610612760,5
Isaiah Livers,DET,10,0,10,210.0,146,145,12,2,18,32,16,0.082,0.11,1630587,1610612765,2
Isaiah Mobley,CLE,2,0,2,10.0,14,10,3,0,2,9,3,0.214,0.214,1630600,1610612739,0
Isaiah Stewart,DET,24,2,22,738.0,627,532,35,3,50,85,39,0.056,0.062,1630191,1610612765,1
Ish Smith,CHA,16,4,12,251.0,386,379,42,6,83,112,53,0.109,0.137,202397,1610612766,6
Ish Wainright,POR,2,0,2,5.0,7,6,0,0,2,0,0,0.0,0.0,1630688,1610612757,0
Ivica Zubac,LAC,24,14,10,646.0,730,426,23,3,35,61,30,0.032,0.041,1627826,1610612746,3
JT Thor,CHA,19,6,13,305.0,295,181,10,1,21,27,12,0.034,0.041,1630550,1610612766,1
JaVale McGee,SAC,21,12,9,185.0,194,157,9,0,16,26,11,0.046,0.057,201580,1610612758,1
Jabari Smith Jr.,HOU,21,12,9,637.0,673,416,37,4,56,91,44,0.055,0.065,1631095,1610612745,4
Jabari Walker,POR,22,6,16,413.0,351,296,16,6,32,42,23,0.046,0.066,1631133,1610612757,1
Jacob Gilyard,MEM,17,5,12,249.0,463,437,48,0,89,126,52,0.104,0.112,1631367,1610612763,5
Jacob Toppin,NYK,1,0,1,2.0,4,3,0,0,0,0,0,0.0,0.0,1631210,1610612752,0
Jaden Hardy,DAL,19,12,7,244.0,275,347,27,5,50,69,34,0.098,0.124,1630702,1610612742,3
Jaden Ivey,DET,20,2,18,469.0,461,531,52,6,96,135,67,0.113,0.145,1631093,1610612765,9
Jaden McDaniels,MIN,13,10,3,311.0,233,243,15,2,29,43,20,0.064,0.086,1630183,1610612750,3
Jaden Springer,PHI,13,9,4,143.0,89,118,12,1,18,31,14,0.135,0.157,1630531,1610612755,1
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1
Jae'Sean Tate,HOU,20,12,8,356.0,327,256,23,2,51,58,25,0.07,0.076,1630256,1610612745,0
Jaime Jaquez Jr.,MIA,25,14,11,693.0,734,785,69,8,128,180,85,0.094,0.116,1631170,1610612748,8
Jake LaRavia,MEM,6,0,6,77.0,61,55,4,0,8,10,4,0.066,0.066,1631222,1610612763,0
Jakob Poeltl,TOR,23,9,14,622.0,879,548,53,7,106,120,63,0.06,0.072,1627751,1610612761,4
Jalen Brunson,NYK,23,13,10,820.0,1390,1671,132,25,252,357,174,0.095,0.125,1628973,1610612752,17
Jalen Duren,DET,14,2,12,404.0,573,371,35,2,58,77,39,0.061,0.068,1631105,1610612765,4
Jalen Green,HOU,21,12,9,651.0,770,905,63,22,126,159,91,0.082,0.118,1630224,1610612745,7
Jalen Hood-Schifino,LAL,4,2,2,44.0,60,78,3,0,13,8,3,0.05,0.05,1641720,1610612747,0
Jalen Johnson,ATL,14,7,7,418.0,583,328,34,4,58,86,42,0.058,0.072,1630552,1610612737,4
Jalen McDaniels,TOR,15,5,10,138.0,166,125,9,1,20,21,10,0.054,0.06,1629667,1610612761,0
Jalen Pickett,DEN,11,7,4,74.0,115,124,8,4,21,21,12,0.07,0.104,1629618,1610612743,0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1
Jalen Smith,IND,14,8,6,216.0,187,176,12,1,19,30,15,0.064,0.08,1630188,1610612754,2
Jalen Suggs,ORL,20,14,6,518.0,573,585,55,7,92,145,73,0.096,0.127,1630591,1610612753,12
Jalen Williams,OKC,19,12,7,618.0,718,838,68,6,106,185,82,0.095,0.114,1631114,1610612760,7
Jalen Wilson,BKN,4,1,3,27.0,18,18,2,0,3,5,2,0.111,0.111,1630592,1610612751,0
Jamal Cain,MIA,8,2,6,113.0,86,76,1,0,6,3,1,0.012,0.012,1631288,1610612748,0
Jamal Murray,DEN,11,8,3,341.0,543,670,73,12,122,170,90,0.134,0.166,1627750,1610612743,5
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2
James Bouknight,CHA,1,0,1,5.0,6,6,0,0,0,0,0,0.0,0.0,1630547,1610612766,0
James Harden,LAC,19,11,8,646.0,1010,1087,138,14,243,354,168,0.137,0.166,201935,1610612746,15
James Wiseman,DET,14,0,14,164.0,224,122,5,2,7,12,7,0.022,0.031,1630164,1610612765,0
Jarace Walker,IND,6,2,4,47.0,52,51,8,0,7,20,9,0.154,0.173,1641716,1610612754,1
Jared Butler,WAS,11,1,10,95.0,151,180,21,3,39,51,26,0.139,0.172,1630215,1610612764,2
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0
Jaren Jackson Jr.,MEM,23,6,17,730.0,621,793,41,4,77,95,43,0.066,0.069,1628991,1610612763,2
Jarred Vanderbilt,LAL,3,3,0,45.0,25,6,3,0,3,8,3,0.12,0.12,1629020,1610612747,0
Jarrett Allen,CLE,20,11,9,576.0,521,467,47,6,64,106,56,0.09,0.107,1628386,1610612739,3
Jaxson Hayes,LAL,21,14,7,226.0,197,128,8,0,15,19,9,0.041,0.046,1629637,1610612747,1
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0
Jaylen Brown,BOS,22,17,5,750.0,605,878,74,15,148,206,101,0.122,0.167,1627759,1610612738,11
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2
Jaylin Williams,OKC,17,11,6,227.0,404,260,25,0,50,74,29,0.062,0.072,1631119,1610612760,4
Jayson Tatum,BOS,23,18,5,847.0,1146,1152,96,19,198,258,124,0.084,0.108,1628369,1610612738,8
Jeff Green,HOU,20,11,9,305.0,256,238,12,3,31,33,16,0.047,0.063,201145,1610612745,1
Jerami Grant,POR,18,6,12,619.0,585,699,37,3,87,97,42,0.063,0.072,203924,1610612757,2
Jeremiah Robinson-Earl,NOP,9,4,5,100.0,102,76,5,1,11,13,7,0.049,0.069,1630526,1610612740,1
Jeremy Sochan,SAS,23,3,20,672.0,1105,1082,95,14,191,243,115,0.086,0.104,1631110,1610612759,8
Jericho Sims,NYK,11,6,5,64.0,92,60,2,1,8,5,3,0.022,0.033,1630579,1610612752,0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,24,17,2,0,4,6,2,0.083,0.083,1631257,1610612745,0
Jerome Robinson,GSW,1,1,0,5.0,7,5,0,0,1,1,1,0.0,0.143,1629010,1610612744,1
Jett Howard,ORL,6,4,2,28.0,21,31,3,0,5,10,5,0.143,0.238,1641724,1610612753,2
Jevon Carter,CHI,25,10,15,349.0,459,465,31,6,45,80,39,0.068,0.085,1628975,1610612741,1
Jimmy Butler,MIA,21,13,8,713.0,820,1008,99,11,203,272,114,0.121,0.139,202710,1610612748,3
Jock Landale,HOU,14,8,6,123.0,111,94,8,1,15,21,9,0.072,0.081,1629111,1610612745,0
Joe Harris,DET,8,2,6,102.0,75,68,6,0,13,13,5,0.08,0.067,203925,1610612765,0
