PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Amir Coffey,LAC,2,2,0,4.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Drummond,CHI,4,2,2,14.1,5.3,0.5,50.0,0.0,0.0,0.0,0.0,2.0,28.6,0.5,100.0,0.8,33.3,45.0
Andre Jackson Jr.,MIL,1,0,1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Nembhard,IND,3,2,1,22.6,7.3,4.7,70.0,0.7,16.7,2.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,52.4
Andrew Wiggins,GSW,4,3,1,25.7,10.8,3.5,50.0,2.0,20.0,2.0,44.4,1.3,66.7,0.8,20.0,0.5,100.0,41.9
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,1,1,0,4.8,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Anthony Davis,LAL,4,2,2,38.3,25.8,3.8,37.5,3.0,38.5,1.3,25.0,11.0,80.0,5.3,81.8,2.3,50.0,54.7
Anthony Edwards,MIN,3,1,2,36.5,25.3,6.0,35.3,2.7,30.0,14.7,53.1,1.3,50.0,0.0,0.0,0.0,0.0,54.0
Anthony Gill,WAS,1,0,1,9.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.3
Ausar Thompson,DET,4,2,2,29.6,8.5,1.0,11.1,1.0,20.0,0.8,25.0,2.0,37.5,0.0,0.0,0.5,0.0,33.8
Austin Reaves,LAL,4,2,2,29.5,10.0,4.3,40.0,2.3,25.0,2.3,22.2,0.5,50.0,0.0,0.0,0.0,0.0,38.1
Ayo Dosunmu,CHI,4,2,2,11.3,4.3,1.5,60.0,2.3,37.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Bam Adebayo,MIA,3,1,2,33.4,22.7,6.0,50.0,3.3,50.0,2.0,25.0,4.0,50.0,2.7,33.3,1.0,14.3,48.0
Ben Sheppard,IND,1,1,0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Simmons,BKN,3,1,2,30.2,8.3,2.3,33.3,0.0,0.0,0.0,0.0,2.7,66.7,0.0,0.0,0.7,100.0,60.0
Bennedict Mathurin,IND,3,2,1,23.5,15.3,2.7,23.1,4.0,57.1,1.3,25.0,0.7,50.0,0.0,0.0,0.0,0.0,47.2
Bilal Coulibaly,WAS,3,1,2,21.7,4.0,0.7,100.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3
Blake Wesley,SAS,1,0,1,6.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boban Marjanovic,HOU,1,0,1,7.5,4.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Bobby Portis,MIL,3,2,1,19.6,12.7,3.7,57.1,0.0,0.0,2.7,57.1,3.3,83.3,1.7,100.0,0.0,0.0,60.7
Bogdan Bogdanovic,ATL,4,2,2,24.3,12.0,0.5,25.0,8.8,48.0,0.5,12.5,1.0,100.0,0.0,0.0,0.5,100.0,58.8
Bol Bol,PHX,1,1,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bones Hyland,LAC,3,2,1,21.8,15.7,3.3,57.1,6.0,50.0,5.7,50.0,1.3,66.7,0.7,100.0,0.0,0.0,64.3
Brandin Podziemski,GSW,1,1,0,22.8,5.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Brandon Ingram,NOP,2,2,0,33.9,22.5,6.5,60.0,2.5,28.6,13.0,59.1,1.0,100.0,1.0,100.0,1.0,100.0,52.9
Brandon Miller,CHA,3,1,2,31.4,17.3,3.0,37.5,6.0,42.9,3.0,40.0,2.7,80.0,0.0,0.0,0.0,0.0,56.6
Braxton Key,DEN,2,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,3,2,1,26.2,12.3,0.7,33.3,7.3,53.3,0.0,0.0,4.0,85.7,0.7,50.0,1.3,100.0,66.7
Bruce Brown,IND,3,2,1,32.1,15.0,3.3,50.0,8.0,57.1,0.7,16.7,1.3,66.7,0.0,0.0,0.7,100.0,69.4
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Hield,IND,3,2,1,21.0,11.7,2.7,50.0,7.0,41.2,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
CJ McCollum,NOP,3,2,1,33.5,18.3,5.3,33.3,6.0,35.3,5.3,42.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Cade Cunningham,DET,4,2,2,33.7,21.0,8.5,48.3,6.5,42.9,6.0,40.7,0.5,0.0,0.0,0.0,1.0,100.0,48.6
Caleb Houstan,ORL,1,1,0,4.8,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Caleb Martin,MIA,1,1,0,19.5,2.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Cam Reddish,LAL,4,2,2,12.1,2.8,0.5,0.0,0.8,14.3,0.0,0.0,1.0,66.7,0.0,0.0,0.0,0.0,37.5
Cam Thomas,BKN,3,1,2,32.1,33.0,20.0,73.3,0.7,33.3,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9
Cam Whitmore,HOU,1,0,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26.1,12.0,2.0,50.0,3.0,50.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,55.0
Cameron Payne,MIL,3,2,1,12.1,6.3,1.3,100.0,3.0,75.0,2.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4
Caris LeVert,CLE,3,1,2,35.7,19.7,7.3,38.5,8.0,44.4,5.3,31.8,0.0,0.0,0.0,0.0,0.0,0.0,45.9
Cason Wallace,OKC,4,3,1,20.4,8.3,0.0,0.0,3.8,83.3,1.0,66.7,3.0,100.0,0.0,0.0,0.0,0.0,103.6
Cedi Osman,SAS,3,1,2,20.7,12.7,2.0,75.0,8.0,57.1,1.3,33.3,0.7,100.0,0.0,0.0,0.0,0.0,75.0
Charles Bassey,SAS,3,1,2,12.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.7,50.0,80.0
Chet Holmgren,OKC,4,3,1,26.4,15.0,5.0,85.7,7.5,71.4,1.0,25.0,1.5,40.0,0.0,0.0,1.5,50.0,75.8
Chimezie Metu,PHX,1,1,0,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Chris Boucher,TOR,3,0,3,15.1,6.3,0.7,0.0,0.0,0.0,0.0,0.0,3.3,50.0,0.0,0.0,0.7,0.0,35.7
Chris Duarte,SAC,3,2,1,18.3,5.7,1.7,100.0,2.0,22.2,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9
Chris Paul,GSW,4,3,1,30.0,11.3,4.5,50.0,0.8,25.0,6.5,39.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Christian Braun,DEN,4,4,0,22.3,8.0,2.8,50.0,1.5,28.6,0.5,33.3,1.0,50.0,0.0,0.0,0.0,0.0,46.4
Christian Wood,LAL,4,2,2,19.3,8.5,1.3,50.0,2.3,33.3,0.0,0.0,1.0,100.0,0.5,100.0,1.3,100.0,62.5
Chuma Okeke,ORL,1,1,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clint Capela,ATL,4,2,2,25.6,10.5,0.5,0.0,0.0,0.0,0.0,0.0,9.0,51.7,0.5,0.0,1.5,50.0,48.6
Coby White,CHI,4,2,2,31.1,9.8,3.3,25.0,3.0,22.2,0.8,12.5,0.0,0.0,0.0,0.0,0.0,0.0,37.2
Cody Zeller,NOP,2,1,1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby Jones,SAC,2,1,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Anthony,ORL,3,2,1,24.4,16.7,8.3,55.6,3.0,30.0,5.3,53.8,1.0,33.3,0.0,0.0,1.3,100.0,52.6
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Collin Gillespie,DEN,2,2,0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Sexton,UTA,4,1,3,19.8,12.0,5.0,41.2,1.5,33.3,0.5,16.7,2.0,75.0,0.0,0.0,1.5,100.0,43.6
Corey Kispert,WAS,3,1,2,26.6,14.0,4.3,55.6,8.0,42.1,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9
Cory Joseph,GSW,2,1,1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Porter,CLE,1,0,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Angelo Russell,LAL,4,2,2,36.6,17.5,3.5,42.9,3.8,31.3,4.0,41.2,0.0,0.0,0.0,0.0,1.0,66.7,51.8
DaQuan Jeffries,NYK,1,0,1,3.3,5.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Daishen Nix,MIN,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalano Banton,BOS,1,1,0,9.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,33.3
Dalen Terry,CHI,2,0,2,2.4,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Damian Jones,CLE,3,1,2,8.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.3,0.0,100.0
Damian Lillard,MIL,3,2,1,33.8,23.3,8.7,77.8,3.7,33.3,5.7,33.3,1.3,50.0,0.0,0.0,0.0,0.0,47.8
Daniel Gafford,WAS,2,1,1,24.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,80.0,0.5,0.0,1.0,100.0,83.3
Danilo Gallinari,WAS,3,1,2,13.6,8.0,1.7,100.0,2.7,75.0,0.7,14.3,2.0,40.0,0.0,0.0,1.3,50.0,53.3
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,3,3,0,6.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,42.9
Danuel House Jr.,PHI,2,2,0,10.9,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Dario Saric,GSW,4,3,1,19.0,5.5,0.8,25.0,3.5,33.3,0.0,0.0,1.0,28.6,0.0,0.0,0.5,25.0,34.5
Darius Garland,CLE,1,1,0,32.3,15.0,10.0,83.3,0.0,0.0,7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
David Roddy,MEM,4,0,4,24.1,8.0,1.3,50.0,3.0,44.4,0.0,0.0,1.0,66.7,0.0,0.0,0.0,0.0,55.6
Davion Mitchell,SAC,3,2,1,13.4,1.7,0.0,0.0,1.0,33.3,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,27.8
Davis Bertans,OKC,1,1,0,12.9,6.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Day'Ron Sharpe,BKN,3,1,2,8.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,4.3,54.5,0.0,0.0,0.7,50.0,61.5
De'Aaron Fox,SAC,3,2,1,35.5,31.3,16.7,66.7,2.0,22.2,12.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
De'Andre Hunter,ATL,4,2,2,29.5,16.8,3.0,50.0,3.8,38.5,4.0,46.2,2.3,100.0,0.5,100.0,0.5,100.0,67.9
De'Anthony Melton,PHI,3,2,1,29.1,8.0,1.7,25.0,0.0,0.0,5.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,36.5
DeMar DeRozan,CHI,4,2,2,35.2,23.3,7.8,46.7,3.0,31.3,5.0,37.0,0.0,0.0,1.0,66.7,1.0,33.3,45.9
Dean Wade,CLE,2,0,2,31.7,7.0,0.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6
Deandre Ayton,POR,4,1,3,26.5,8.8,1.0,66.7,1.0,33.3,0.5,100.0,6.3,75.0,0.0,0.0,2.5,50.0,58.6
Dejounte Murray,ATL,4,2,2,34.1,21.3,8.0,56.5,1.5,22.2,8.0,46.9,1.5,100.0,0.0,0.0,0.0,0.0,53.7
Delon Wright,WAS,3,1,2,19.1,3.7,2.3,25.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9
Deni Avdija,WAS,3,1,2,23.4,10.0,2.0,50.0,2.0,33.3,1.0,50.0,0.7,20.0,0.0,0.0,0.0,0.0,51.9
Dennis Schroder,TOR,4,1,3,33.8,14.3,4.8,30.4,7.5,62.5,1.8,20.0,0.5,100.0,0.0,0.0,0.0,0.0,49.0
Dennis Smith Jr.,BKN,3,1,2,12.8,4.3,0.3,0.0,1.0,50.0,1.7,40.0,1.3,100.0,0.0,0.0,0.0,0.0,50.0
Dereck Lively II,DAL,3,3,0,20.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,92.3,0.7,50.0,0.7,0.0,85.7
Derrick Jones Jr.,DAL,3,3,0,17.5,9.0,2.0,100.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,61.1
Derrick Rose,MEM,4,0,4,17.6,8.0,1.3,14.3,3.0,50.0,1.8,50.0,1.0,40.0,0.0,0.0,0.0,0.0,39.2
Derrick White,BOS,3,3,0,30.7,15.0,4.0,66.7,4.0,57.1,3.7,66.7,1.3,66.7,0.0,0.0,0.7,100.0,77.1
Desmond Bane,MEM,4,0,4,34.9,25.5,7.8,54.2,6.0,42.1,6.8,42.3,0.5,33.3,0.0,0.0,1.3,66.7,57.2
Devin Booker,PHX,1,1,0,37.0,32.0,8.0,50.0,6.0,50.0,9.0,44.4,0.0,0.0,5.0,100.0,2.0,100.0,69.0
Devin Vassell,SAS,3,1,2,34.2,20.7,4.3,66.7,5.0,38.5,6.7,50.0,0.0,0.0,0.0,0.0,0.7,100.0,61.3
Dillon Brooks,HOU,3,0,3,33.1,14.3,4.0,57.1,5.0,50.0,2.7,42.9,2.0,100.0,0.0,0.0,1.3,100.0,65.0
Domantas Sabonis,SAC,3,2,1,34.0,17.7,4.0,71.4,2.7,42.9,0.7,50.0,6.7,53.3,0.0,0.0,4.0,40.0,56.8
Dominick Barlow,SAS,1,0,1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan Mitchell,CLE,2,1,1,38.9,35.0,10.0,61.5,1.5,50.0,13.5,38.5,2.0,100.0,0.0,0.0,0.0,0.0,62.5
Donte DiVincenzo,NYK,3,1,2,18.5,7.0,0.0,0.0,3.0,25.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6
Dorian Finney-Smith,BKN,3,1,2,30.4,13.7,0.7,50.0,10.0,47.6,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,71.4
Doug McDermott,SAS,3,1,2,13.9,5.3,0.0,0.0,3.0,37.5,1.0,100.0,0.7,50.0,0.0,0.0,0.0,0.0,66.7
Draymond Green,GSW,2,2,0,21.1,5.0,0.0,0.0,1.0,33.3,0.0,0.0,3.0,60.0,0.0,0.0,2.0,100.0,41.7
Drew Eubanks,PHX,3,2,1,18.5,6.0,0.7,33.3,0.0,0.0,0.0,0.0,2.3,75.0,0.0,0.0,2.3,75.0,66.7
Dru Smith,MIA,3,1,2,18.1,5.3,0.7,33.3,3.0,60.0,1.0,33.3,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Duncan Robinson,MIA,4,1,3,24.3,11.8,1.5,50.0,2.3,20.0,6.5,64.3,1.5,100.0,0.0,0.0,0.5,50.0,60.3
Dwight Powell,DAL,2,2,0,12.5,5.5,0.0,0.0,1.5,100.0,0.0,0.0,3.0,100.0,0.0,0.0,1.0,100.0,112.5
Dylan Windler,NYK,1,0,1,3.3,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Dyson Daniels,NOP,3,2,1,21.6,5.0,2.0,75.0,1.0,16.7,0.7,50.0,1.3,40.0,0.0,0.0,0.0,0.0,41.7
E.J. Liddell,NOP,1,1,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emoni Bates,CLE,1,0,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Gordon,PHX,3,2,1,29.2,15.3,6.3,60.0,6.0,33.3,2.3,33.3,2.0,100.0,0.0,0.0,0.0,0.0,48.9
Eugene Omoruyi,WAS,2,0,2,9.9,9.0,2.0,50.0,1.5,100.0,0.0,0.0,4.5,100.0,0.0,0.0,0.0,0.0,93.8
Evan Mobley,CLE,3,1,2,33.6,19.0,5.0,58.3,1.7,40.0,0.0,0.0,9.0,47.6,1.0,0.0,3.7,45.5,50.0
Filip Petrusev,PHI,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franz Wagner,ORL,3,2,1,33.1,19.3,7.3,33.3,4.0,33.3,4.7,38.5,2.7,60.0,0.0,0.0,0.0,0.0,44.4
Fred VanVleet,HOU,3,0,3,36.8,15.3,2.7,33.3,4.0,36.4,6.7,36.4,0.0,0.0,0.0,0.0,0.0,0.0,45.7
Furkan Korkmaz,PHI,1,1,0,2.7,4.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Gary Harris,ORL,3,2,1,18.9,10.3,1.3,66.7,7.0,63.6,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,81.6
Gary Payton II,GSW,4,3,1,19.6,8.3,0.5,100.0,4.5,40.0,0.0,0.0,0.5,20.0,0.0,0.0,0.0,0.0,55.6
Gary Trent Jr.,TOR,4,1,3,28.7,10.3,1.0,11.1,4.3,40.0,2.0,18.8,0.5,33.3,0.0,0.0,0.5,100.0,40.2
Georges Niang,CLE,3,1,2,19.8,3.0,0.7,20.0,1.0,8.3,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,23.7
Giannis Antetokounmpo,MIL,3,2,1,32.1,27.3,12.7,68.2,1.7,50.0,1.3,15.4,5.0,75.0,0.0,0.0,2.7,100.0,56.3
Goga Bitadze,ORL,2,1,1,3.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,100.0,0.0,0.0,0.0,0.0,100.0
Gordon Hayward,CHA,3,1,2,32.8,14.7,4.3,66.7,5.3,54.5,0.7,14.3,0.7,50.0,0.0,0.0,0.7,0.0,52.9
Gradey Dick,TOR,4,1,3,14.3,5.0,0.5,33.3,3.5,45.5,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,50.0
Grant Williams,DAL,3,3,0,31.8,12.3,1.0,33.3,8.0,42.1,1.7,66.7,0.7,100.0,0.0,0.0,0.0,0.0,66.0
Grayson Allen,PHX,3,2,1,28.8,7.7,0.7,25.0,4.0,30.8,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,47.7
Harrison Barnes,SAC,3,2,1,34.0,17.0,4.7,66.7,5.0,41.7,1.7,100.0,1.3,66.7,0.7,0.0,0.0,0.0,70.0
Herbert Jones,NOP,3,2,1,29.3,9.0,0.7,33.3,4.0,40.0,0.0,0.0,2.7,100.0,0.0,0.0,0.7,0.0,57.9
Hunter Tyson,DEN,1,1,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Immanuel Quickley,NYK,3,1,2,23.7,15.0,7.0,63.6,2.0,33.3,6.0,38.9,1.3,100.0,0.0,0.0,0.0,0.0,52.9
Isaac Okoro,CLE,3,1,2,31.5,13.0,2.3,33.3,3.0,42.9,0.0,0.0,2.0,100.0,0.0,0.0,0.7,100.0,59.6
Isaiah Hartenstein,NYK,3,1,2,16.9,6.3,0.0,0.0,1.3,100.0,0.0,0.0,3.7,83.3,0.0,0.0,1.7,66.7,77.8
Isaiah Jackson,IND,1,1,0,11.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,50.0
Isaiah Joe,OKC,4,3,1,20.1,8.3,0.0,0.0,5.3,36.8,0.8,14.3,0.5,50.0,0.0,0.0,0.5,50.0,48.4
Isaiah Stewart,DET,4,2,2,33.9,13.8,1.5,50.0,3.0,36.4,1.3,100.0,5.0,60.0,1.0,33.3,0.5,0.0,55.6
Ivica Zubac,LAC,3,2,1,22.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,81.3,2.0,66.7,2.7,100.0,73.9
JT Thor,CHA,3,1,2,21.2,4.7,0.0,0.0,3.3,40.0,0.0,0.0,0.7,50.0,0.0,0.0,1.3,100.0,43.8
JaVale McGee,SAC,3,2,1,13.7,6.3,0.7,100.0,0.0,0.0,0.0,0.0,4.3,75.0,0.7,100.0,0.7,100.0,75.0
Jabari Smith Jr.,HOU,3,0,3,32.5,11.3,1.7,66.7,4.0,28.6,0.7,11.1,4.0,85.7,0.7,50.0,2.3,75.0,43.2
Jabari Walker,POR,4,1,3,14.0,7.8,1.0,100.0,0.8,25.0,0.8,100.0,2.5,57.1,0.0,0.0,1.3,100.0,61.1
Jacob Gilyard,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden Hardy,DAL,1,1,0,9.7,6.0,0.0,0.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jaden Ivey,DET,4,2,2,20.4,12.3,4.5,58.3,4.5,54.5,1.8,27.3,0.0,0.0,0.0,0.0,0.0,0.0,56.3
Jaden McDaniels,MIN,1,0,1,23.9,12.0,0.0,0.0,6.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0
Jaden Springer,PHI,2,1,1,6.1,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Jae Crowder,MIL,3,2,1,26.0,6.3,0.7,100.0,3.7,44.4,0.7,100.0,1.3,66.7,0.0,0.0,0.7,100.0,56.7
Jae'Sean Tate,HOU,3,0,3,16.9,4.7,2.0,75.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
Jaime Jaquez Jr.,MIA,4,1,3,17.1,5.3,1.5,100.0,2.3,33.3,0.0,0.0,1.0,50.0,0.5,100.0,0.0,0.0,58.3
Jake LaRavia,MEM,4,0,4,13.2,3.3,0.5,33.3,1.5,20.0,0.5,100.0,0.8,50.0,0.0,0.0,0.0,0.0,37.5
Jakob Poeltl,TOR,4,1,3,23.9,8.8,0.5,50.0,0.0,0.0,0.0,0.0,5.8,76.9,0.0,0.0,2.5,83.3,71.4
Jalen Brunson,NYK,3,1,2,32.0,20.0,5.0,21.7,6.0,50.0,7.3,32.0,1.3,100.0,0.0,0.0,0.0,0.0,48.2
