PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Ben Sheppard,IND,1,1,0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Simmons,BKN,2,0,2,27.7,7.0,2.0,28.6,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,1.0,100.0,50.0
Bennedict Mathurin,IND,2,2,0,21.5,15.5,3.0,22.2,4.5,60.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Bilal Coulibaly,WAS,2,1,1,18.7,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Blake Wesley,SAS,1,0,1,6.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boban Marjanovic,HOU,1,0,1,7.5,4.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Bobby Portis,MIL,2,1,1,20.0,11.0,2.5,40.0,0.0,0.0,2.0,40.0,4.0,80.0,2.5,100.0,0.0,0.0,55.6
Bogdan Bogdanovic,ATL,3,1,2,25.5,13.3,0.7,33.3,9.0,52.9,0.7,14.3,1.3,100.0,0.0,0.0,0.7,100.0,65.0
Bol Bol,PHX,1,1,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bones Hyland,LAC,3,2,1,21.8,15.7,3.3,57.1,6.0,50.0,5.7,50.0,1.3,66.7,0.7,100.0,0.0,0.0,64.3
Brandon Ingram,NOP,2,2,0,33.9,22.5,6.5,60.0,2.5,28.6,13.0,59.1,1.0,100.0,1.0,100.0,1.0,100.0,52.9
Brandon Miller,CHA,2,1,1,29.0,15.0,1.5,50.0,6.0,44.4,2.5,50.0,3.0,75.0,0.0,0.0,0.0,0.0,61.4
Braxton Key,DEN,2,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,2,1,1,24.7,13.0,0.0,0.0,9.5,63.6,0.0,0.0,3.0,75.0,0.0,0.0,1.0,100.0,69.4
Bruce Brown,IND,2,2,0,29.7,15.0,3.0,50.0,7.5,62.5,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,73.7
Bruno Fernando,ATL,1,1,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Hield,IND,2,2,0,22.0,12.0,3.0,50.0,6.0,36.4,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,57.1
CJ McCollum,NOP,2,2,0,33.5,18.0,4.0,33.3,9.0,46.2,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,59.3
Cade Cunningham,DET,3,2,1,33.2,22.3,8.7,48.0,5.7,40.0,8.0,47.8,0.7,0.0,0.0,0.0,1.3,100.0,50.0
Caleb Houstan,ORL,1,1,0,4.8,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Caleb Martin,MIA,1,1,0,19.5,2.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Cam Reddish,LAL,3,1,2,11.4,3.7,0.7,0.0,1.0,16.7,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,40.9
Cam Thomas,BKN,2,0,2,29.2,33.0,17.5,72.2,1.0,33.3,11.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3
Cam Whitmore,HOU,1,0,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26.1,12.0,2.0,50.0,3.0,50.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,55.0
Cameron Payne,MIL,2,1,1,11.7,4.0,1.0,100.0,1.5,100.0,2.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Caris LeVert,CLE,3,1,2,35.7,19.7,7.3,38.5,8.0,44.4,5.3,31.8,0.0,0.0,0.0,0.0,0.0,0.0,45.9
Cason Wallace,OKC,3,2,1,19.9,9.7,0.0,0.0,5.0,100.0,1.3,66.7,3.3,100.0,0.0,0.0,0.0,0.0,112.5
Cedi Osman,SAS,3,1,2,20.7,12.7,2.0,75.0,8.0,57.1,1.3,33.3,0.7,100.0,0.0,0.0,0.0,0.0,75.0
Charles Bassey,SAS,3,1,2,12.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.7,50.0,80.0
Chet Holmgren,OKC,3,2,1,27.2,15.3,6.0,85.7,6.0,66.7,1.3,25.0,2.0,40.0,0.0,0.0,2.0,50.0,67.9
Chimezie Metu,PHX,1,1,0,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Chris Boucher,TOR,2,0,2,14.2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,0.0,1.0,0.0,40.0
Chris Duarte,SAC,3,2,1,18.3,5.7,1.7,100.0,2.0,22.2,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9
Chris Paul,GSW,3,2,1,31.6,10.7,4.7,42.9,0.0,0.0,5.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,34.3
Christian Braun,DEN,3,3,0,19.7,7.7,2.3,50.0,1.0,20.0,0.7,33.3,1.3,50.0,0.0,0.0,0.0,0.0,42.5
Christian Wood,LAL,3,1,2,16.9,8.3,1.0,0.0,2.0,40.0,0.0,0.0,1.3,100.0,0.7,100.0,1.0,100.0,64.3
Chuma Okeke,ORL,1,1,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clint Capela,ATL,3,1,2,26.6,13.3,0.7,0.0,0.0,0.0,0.0,0.0,11.3,57.7,0.7,0.0,2.0,50.0,53.1
Coby White,CHI,3,1,2,33.0,10.7,3.0,12.5,3.0,17.6,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Cody Zeller,NOP,1,1,0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby Jones,SAC,2,1,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Anthony,ORL,2,2,0,26.1,19.0,9.0,58.3,4.5,37.5,4.5,50.0,1.5,33.3,0.0,0.0,2.0,100.0,59.3
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Collin Gillespie,DEN,2,2,0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Sexton,UTA,3,1,2,20.8,12.0,5.3,35.7,0.0,0.0,0.7,20.0,2.0,66.7,0.0,0.0,1.3,100.0,37.9
Corey Kispert,WAS,2,1,1,28.1,16.5,6.5,55.6,7.5,38.5,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Cory Joseph,GSW,1,0,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Porter,CLE,1,0,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Angelo Russell,LAL,3,1,2,36.6,14.0,2.7,27.3,3.0,25.0,3.0,33.3,0.0,0.0,0.0,0.0,1.3,66.7,41.5
DaQuan Jeffries,NYK,1,0,1,3.3,5.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Dalen Terry,CHI,2,0,2,2.4,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Damian Jones,CLE,3,1,2,8.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,0.0,0.0,0.3,0.0,100.0
Damian Lillard,MIL,2,1,1,33.1,22.5,6.5,66.7,4.0,37.5,7.0,33.3,1.0,33.3,0.0,0.0,0.0,0.0,43.8
Daniel Gafford,WAS,2,1,1,24.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,80.0,0.5,0.0,1.0,100.0,83.3
Danilo Gallinari,WAS,2,1,1,12.4,10.5,2.0,100.0,4.0,100.0,1.0,25.0,2.0,25.0,0.0,0.0,2.0,50.0,70.0
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,2,2,0,5.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,100.0,0.0,0.0,1.5,100.0,50.0
Danuel House Jr.,PHI,2,2,0,10.9,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Dario Saric,GSW,3,2,1,18.5,5.3,1.0,25.0,3.7,33.3,0.0,0.0,0.7,20.0,0.0,0.0,0.7,25.0,34.1
Darius Garland,CLE,1,1,0,32.3,15.0,10.0,83.3,0.0,0.0,7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
David Roddy,MEM,3,0,3,22.4,7.7,1.7,50.0,4.0,44.4,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,57.9
Davion Mitchell,SAC,3,2,1,13.4,1.7,0.0,0.0,1.0,33.3,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,27.8
Day'Ron Sharpe,BKN,2,0,2,7.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,1.0,100.0,60.0
De'Aaron Fox,SAC,3,2,1,35.5,31.3,16.7,66.7,2.0,22.2,12.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
De'Andre Hunter,ATL,3,1,2,29.2,17.0,4.0,50.0,3.0,33.3,4.3,45.5,2.3,100.0,0.7,100.0,0.7,100.0,65.6
De'Anthony Melton,PHI,3,2,1,29.1,8.0,1.7,25.0,0.0,0.0,5.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,36.5
DeMar DeRozan,CHI,3,1,2,35.4,24.3,7.7,52.4,4.0,38.5,5.3,42.1,0.0,0.0,0.7,50.0,0.7,100.0,50.9
Dean Wade,CLE,2,0,2,31.7,7.0,0.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6
Deandre Ayton,POR,3,0,3,24.7,8.3,0.7,100.0,0.7,25.0,0.7,100.0,6.3,75.0,0.0,0.0,2.0,42.9,60.0
Dejounte Murray,ATL,3,1,2,32.4,14.7,6.7,47.1,1.0,12.5,4.0,33.3,0.7,100.0,0.0,0.0,0.0,0.0,40.7
Delon Wright,WAS,2,1,1,22.9,5.0,3.5,28.6,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8
Deni Avdija,WAS,2,1,1,24.1,9.5,2.0,50.0,1.5,50.0,1.5,50.0,1.0,25.0,0.0,0.0,0.0,0.0,56.3
Dennis Schroder,TOR,3,1,2,34.4,15.7,4.0,25.0,9.0,69.2,1.7,16.7,0.7,100.0,0.0,0.0,0.0,0.0,50.0
Dennis Smith Jr.,BKN,2,0,2,12.1,5.0,0.0,0.0,1.5,50.0,1.5,50.0,2.0,100.0,0.0,0.0,0.0,0.0,62.5
Dereck Lively II,DAL,2,2,0,23.8,12.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,100.0,1.0,100.0,1.0,0.0,91.7
Derrick Jones Jr.,DAL,2,2,0,12.9,2.5,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,25.0
Derrick Rose,MEM,3,0,3,18.8,10.3,1.3,16.7,4.0,57.1,2.3,50.0,1.3,40.0,0.0,0.0,0.0,0.0,43.9
Derrick White,BOS,2,2,0,34.2,20.0,6.0,66.7,6.0,66.7,4.0,60.0,2.0,66.7,0.0,0.0,1.0,100.0,76.2
Desmond Bane,MEM,3,0,3,34.0,24.0,6.7,44.4,7.0,41.2,5.0,33.3,0.7,100.0,0.0,0.0,1.7,66.7,50.8
Devin Booker,PHX,1,1,0,37.0,32.0,8.0,50.0,6.0,50.0,9.0,44.4,0.0,0.0,5.0,100.0,2.0,100.0,69.0
Devin Vassell,SAS,3,1,2,34.2,20.7,4.3,66.7,5.0,38.5,6.7,50.0,0.0,0.0,0.0,0.0,0.7,100.0,61.3
Dillon Brooks,HOU,3,0,3,33.1,14.3,4.0,57.1,5.0,50.0,2.7,42.9,2.0,100.0,0.0,0.0,1.3,100.0,65.0
Domantas Sabonis,SAC,3,2,1,34.0,17.7,4.0,71.4,2.7,42.9,0.7,50.0,6.7,53.3,0.0,0.0,4.0,40.0,56.8
Dominick Barlow,SAS,1,0,1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan Mitchell,CLE,2,1,1,38.9,35.0,10.0,61.5,1.5,50.0,13.5,38.5,2.0,100.0,0.0,0.0,0.0,0.0,62.5
Donte DiVincenzo,NYK,3,1,2,18.5,7.0,0.0,0.0,3.0,25.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6
Dorian Finney-Smith,BKN,2,0,2,30.0,11.0,0.0,0.0,9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8
Doug McDermott,SAS,3,1,2,13.9,5.3,0.0,0.0,3.0,37.5,1.0,100.0,0.7,50.0,0.0,0.0,0.0,0.0,66.7
Draymond Green,GSW,1,1,0,20.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.7,0.0,0.0,0.0,0.0,50.0
Drew Eubanks,PHX,3,2,1,18.5,6.0,0.7,33.3,0.0,0.0,0.0,0.0,2.3,75.0,0.0,0.0,2.3,75.0,66.7
Dru Smith,MIA,3,1,2,18.1,5.3,0.7,33.3,3.0,60.0,1.0,33.3,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Duncan Robinson,MIA,3,1,2,25.1,10.7,1.3,40.0,3.0,21.4,5.0,71.4,1.3,100.0,0.0,0.0,0.0,0.0,55.2
Dwight Powell,DAL,1,1,0,12.9,11.0,0.0,0.0,3.0,100.0,0.0,0.0,6.0,100.0,0.0,0.0,2.0,100.0,112.5
Dylan Windler,NYK,1,0,1,3.3,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Dyson Daniels,NOP,2,2,0,20.3,4.0,2.0,66.7,0.0,0.0,1.0,50.0,1.0,25.0,0.0,0.0,0.0,0.0,30.8
E.J. Liddell,NOP,1,1,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emoni Bates,CLE,1,0,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Gordon,PHX,3,2,1,29.2,15.3,6.3,60.0,6.0,33.3,2.3,33.3,2.0,100.0,0.0,0.0,0.0,0.0,48.9
Eugene Omoruyi,WAS,1,0,1,7.8,4.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,66.7
Evan Mobley,CLE,3,1,2,33.6,19.0,5.0,58.3,1.7,40.0,0.0,0.0,9.0,47.6,1.0,0.0,3.7,45.5,50.0
Filip Petrusev,PHI,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franz Wagner,ORL,2,2,0,31.2,21.0,9.0,42.9,4.5,37.5,5.5,44.4,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Fred VanVleet,HOU,3,0,3,36.8,15.3,2.7,33.3,4.0,36.4,6.7,36.4,0.0,0.0,0.0,0.0,0.0,0.0,45.7
Furkan Korkmaz,PHI,1,1,0,2.7,4.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Gabe Vincent,LAL,3,1,2,29.6,5.0,3.0,80.0,0.0,0.0,1.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Gary Harris,ORL,2,2,0,17.8,7.0,2.0,66.7,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8
Gary Payton II,GSW,3,2,1,19.5,7.7,0.0,0.0,4.0,44.4,0.0,0.0,0.7,33.3,0.0,0.0,0.0,0.0,58.8
Gary Trent Jr.,TOR,3,1,2,32.0,12.7,1.0,16.7,5.7,42.9,2.7,21.4,0.7,33.3,0.0,0.0,0.7,100.0,44.9
Georges Niang,CLE,3,1,2,19.8,3.0,0.7,20.0,1.0,8.3,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,23.7
Giannis Antetokounmpo,MIL,2,1,1,32.3,24.5,10.0,61.5,1.0,50.0,2.0,25.0,5.5,66.7,0.0,0.0,3.0,100.0,54.3
Goga Bitadze,ORL,1,1,0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,100.0
Gordon Hayward,CHA,2,1,1,33.6,14.5,4.5,66.7,5.0,50.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,47.8
Gradey Dick,TOR,3,1,2,12.1,5.3,0.0,0.0,4.7,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6
Grant Williams,DAL,2,2,0,32.2,11.0,1.0,33.3,7.5,41.7,1.0,50.0,1.0,100.0,0.0,0.0,0.0,0.0,61.8
Grayson Allen,PHX,3,2,1,28.8,7.7,0.7,25.0,4.0,30.8,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,47.7
Harrison Barnes,SAC,3,2,1,34.0,17.0,4.7,66.7,5.0,41.7,1.7,100.0,1.3,66.7,0.7,0.0,0.0,0.0,70.0
Herbert Jones,NOP,2,2,0,32.8,11.5,1.0,33.3,6.0,66.7,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,71.4
Hunter Tyson,DEN,1,1,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Immanuel Quickley,NYK,3,1,2,23.7,15.0,7.0,63.6,2.0,33.3,6.0,38.9,1.3,100.0,0.0,0.0,0.0,0.0,52.9
Isaac Okoro,CLE,3,1,2,31.5,13.0,2.3,33.3,3.0,42.9,0.0,0.0,2.0,100.0,0.0,0.0,0.7,100.0,59.6
Isaiah Hartenstein,NYK,3,1,2,16.9,6.3,0.0,0.0,1.3,100.0,0.0,0.0,3.7,83.3,0.0,0.0,1.7,66.7,77.8
Isaiah Jackson,IND,1,1,0,11.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,50.0
Isaiah Joe,OKC,3,2,1,20.2,8.0,0.0,0.0,5.0,33.3,0.0,0.0,0.7,50.0,0.0,0.0,0.7,50.0,42.0
Isaiah Stewart,DET,3,2,1,34.9,14.3,2.0,50.0,2.0,28.6,1.7,100.0,5.3,72.7,0.7,33.3,0.0,0.0,55.6
Ivica Zubac,LAC,3,2,1,22.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,81.3,2.0,66.7,2.7,100.0,73.9
JT Thor,CHA,2,1,1,22.5,3.5,0.0,0.0,2.5,40.0,0.0,0.0,1.0,50.0,0.0,0.0,2.0,100.0,35.0
JaVale McGee,SAC,3,2,1,13.7,6.3,0.7,100.0,0.0,0.0,0.0,0.0,4.3,75.0,0.7,100.0,0.7,100.0,75.0
Jabari Smith Jr.,HOU,3,0,3,32.5,11.3,1.7,66.7,4.0,28.6,0.7,11.1,4.0,85.7,0.7,50.0,2.3,75.0,43.2
Jabari Walker,POR,3,0,3,13.4,9.0,0.7,0.0,1.0,25.0,1.0,100.0,2.7,60.0,0.0,0.0,1.7,100.0,60.0
Jaden Ivey,DET,3,2,1,20.7,9.7,4.0,55.6,3.0,50.0,0.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jaden Springer,PHI,2,1,1,6.1,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Jae Crowder,MIL,2,1,1,26.4,5.5,1.0,100.0,2.5,40.0,1.0,100.0,1.0,100.0,0.0,0.0,1.0,100.0,56.3
Jae'Sean Tate,HOU,3,0,3,16.9,4.7,2.0,75.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
Jaime Jaquez Jr.,MIA,3,1,2,15.2,4.3,1.3,100.0,1.0,33.3,0.0,0.0,1.3,100.0,0.7,100.0,0.0,0.0,72.2
Jake LaRavia,MEM,3,0,3,15.5,4.3,0.7,33.3,2.0,22.2,0.7,100.0,1.0,50.0,0.0,0.0,0.0,0.0,40.0
Jakob Poeltl,TOR,3,1,2,22.4,7.0,0.7,50.0,0.0,0.0,0.0,0.0,3.7,71.4,0.0,0.0,2.7,80.0,69.2
Jalen Brunson,NYK,3,1,2,32.0,20.0,5.0,21.7,6.0,50.0,7.3,32.0,1.3,100.0,0.0,0.0,0.0,0.0,48.2
Jalen Duren,DET,3,2,1,33.3,18.0,0.7,100.0,0.7,100.0,0.0,0.0,11.7,88.9,0.0,0.0,3.0,60.0,80.0
Jalen Green,HOU,3,0,3,35.2,17.7,7.0,33.3,0.0,0.0,5.7,35.0,2.0,100.0,0.0,0.0,1.3,100.0,43.0
Jalen Johnson,ATL,3,1,2,28.3,15.3,4.7,60.0,4.3,55.6,0.7,50.0,2.7,80.0,0.7,100.0,1.3,66.7,69.4
Jalen McDaniels,TOR,3,1,2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Pickett,DEN,1,1,0,0.7,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jalen Smith,IND,2,2,0,16.0,13.0,0.0,0.0,6.0,80.0,0.0,0.0,5.5,83.3,0.0,0.0,2.0,66.7,92.3
Jalen Suggs,ORL,2,2,0,23.9,9.5,3.5,66.7,3.0,28.6,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,47.1
Jalen Williams,OKC,3,2,1,31.6,14.3,5.0,46.7,4.0,36.4,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jamal Cain,MIA,2,0,2,14.6,4.0,1.0,100.0,0.0,0.0,1.0,100.0,2.0,66.7,0.0,0.0,0.0,0.0,44.4
