PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Bam Adebayo,MIA,10,7,3,34.7,23.0,5.2,50.0,3.2,45.7,4.9,49.0,4.4,57.1,2.1,40.0,2.7,36.7,52.8
Ben Sheppard,IND,3,2,1,10.8,4.3,0.0,0.0,2.0,28.6,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,11,7,4,24.7,12.9,4.7,47.7,1.8,38.9,3.1,36.1,1.1,62.5,0.0,0.0,0.2,20.0,48.4
Bilal Coulibaly,WAS,10,2,8,25.5,8.2,0.8,50.0,4.2,45.2,0.0,0.0,0.5,66.7,0.0,0.0,0.2,100.0,61.7
Bismack Biyombo,MEM,6,2,4,24.7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,6.3,60.0,0.3,100.0,0.7,66.7,54.8
Blake Wesley,SAS,3,0,3,5.9,2.3,1.7,50.0,0.0,0.0,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,10,6,4,22.0,12.4,2.4,45.5,2.3,25.8,2.0,45.5,3.2,86.7,0.9,60.0,0.2,14.3,51.5
Bogdan Bogdanovic,ATL,9,5,4,25.6,13.2,0.9,33.3,8.2,37.3,1.7,31.8,1.3,75.0,0.0,0.0,0.2,50.0,53.2
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
Bones Hyland,LAC,8,3,5,23.5,11.8,2.5,42.1,4.3,46.2,3.4,36.7,0.5,66.7,0.3,100.0,0.0,0.0,53.1
Bradley Beal,PHX,3,1,2,28.5,17.3,7.0,47.1,4.0,33.3,4.3,37.5,1.0,0.0,0.0,0.0,2.3,100.0,44.6
Brandin Podziemski,GSW,6,2,4,13.4,6.3,3.2,53.3,0.5,12.5,2.7,66.7,0.8,66.7,0.0,0.0,0.0,0.0,54.7
Brandon Ingram,NOP,8,3,5,34.0,22.9,10.9,67.8,2.9,30.0,10.9,47.2,0.5,66.7,0.3,100.0,1.6,85.7,52.3
Brandon Miller,CHA,9,3,6,28.8,12.8,3.2,43.5,3.7,33.3,2.8,42.9,2.4,91.7,0.0,0.0,0.7,60.0,49.5
Braxton Key,DEN,4,3,1,2.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,10,6,4,26.3,9.6,0.8,44.4,5.5,33.9,0.3,12.5,2.5,55.6,0.3,33.3,0.8,40.0,51.2
Bruce Brown,IND,11,7,4,31.6,11.3,3.8,52.8,4.1,38.5,1.5,42.1,0.5,33.3,0.0,0.0,0.4,66.7,53.4
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,CHA,5,1,4,17.1,3.8,1.0,66.7,1.8,37.5,0.4,33.3,0.4,0.0,0.0,0.0,0.0,0.0,53.6
Buddy Hield,IND,11,7,4,23.5,12.1,3.0,64.0,6.0,37.9,2.7,33.3,0.2,20.0,0.0,0.0,0.5,66.7,54.1
CJ McCollum,NOP,6,4,2,34.3,21.7,6.5,48.3,5.5,37.9,7.3,43.9,0.7,66.7,0.0,0.0,0.3,100.0,53.5
Cade Cunningham,DET,12,2,10,36.2,21.3,9.3,44.7,4.6,37.3,5.6,34.1,0.7,75.0,0.3,100.0,0.5,40.0,44.8
Caleb Houstan,ORL,5,2,3,6.0,3.0,0.0,0.0,2.4,44.4,0.0,0.0,0.6,100.0,0.0,0.0,0.0,0.0,70.0
Caleb Martin,MIA,1,1,0,19.5,2.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Cam Reddish,LAL,11,6,5,22.9,7.3,2.2,46.2,2.7,32.3,0.3,25.0,1.1,66.7,0.0,0.0,0.2,0.0,50.0
Cam Thomas,BKN,8,4,4,32.4,26.9,13.3,56.5,2.5,30.4,10.1,44.3,0.5,100.0,0.0,0.0,0.4,50.0,53.0
Cam Whitmore,HOU,3,2,1,7.7,2.3,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Cameron Johnson,BKN,4,2,2,28.8,14.3,2.0,44.4,6.0,34.8,1.8,27.3,1.5,60.0,0.0,0.0,0.0,0.0,51.0
Cameron Payne,MIL,10,6,4,18.1,6.2,2.4,52.6,1.5,35.7,2.3,57.1,0.2,100.0,0.0,0.0,0.2,100.0,63.0
Caris LeVert,CLE,9,4,5,33.2,19.0,8.9,46.8,4.9,38.5,3.4,32.5,0.4,40.0,0.0,0.0,0.4,25.0,49.6
Cason Wallace,OKC,11,7,4,22.3,7.9,0.7,50.0,3.2,54.5,0.5,42.9,2.7,92.3,0.0,0.0,0.4,100.0,76.0
Cedi Osman,SAS,11,3,8,19.3,7.8,1.5,66.7,4.4,51.6,1.0,33.3,0.5,100.0,0.0,0.0,0.2,100.0,63.8
Charles Bassey,SAS,11,3,8,12.1,3.8,0.0,0.0,0.4,50.0,0.0,0.0,2.4,80.0,0.0,0.0,0.9,71.4,74.1
Chet Holmgren,OKC,11,7,4,30.0,15.7,4.4,54.8,5.5,50.0,0.9,31.3,3.8,68.2,0.2,100.0,1.1,57.1,61.2
Chimezie Metu,PHX,4,2,2,2.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Chris Boucher,TOR,7,2,5,16.3,6.3,0.3,0.0,1.3,25.0,0.0,0.0,2.3,54.5,0.0,0.0,1.1,100.0,48.4
Chris Duarte,SAC,8,4,4,14.6,4.5,1.4,50.0,1.1,15.0,1.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Chris Livingston,MIL,2,0,2,4.7,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,11,6,5,27.8,8.7,3.5,45.7,1.6,35.3,4.6,35.7,0.0,0.0,0.4,100.0,0.1,0.0,40.9
Christian Braun,DEN,9,7,2,19.5,7.2,2.1,46.7,0.7,22.2,0.4,20.0,1.1,55.6,0.0,0.0,0.2,100.0,47.3
Christian Wood,LAL,11,6,5,22.0,6.9,0.9,42.9,3.2,37.5,0.0,0.0,1.1,55.6,0.2,50.0,0.7,75.0,50.8
Chuma Okeke,ORL,4,2,2,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,33.3
Clint Capela,ATL,9,5,4,24.8,10.1,0.2,0.0,0.0,0.0,0.0,0.0,8.8,61.8,0.2,0.0,1.4,54.5,58.5
Coby White,CHI,10,4,6,31.7,12.8,4.5,41.9,4.8,31.4,2.1,37.5,0.0,0.0,0.0,0.0,0.0,0.0,47.5
Cody Zeller,NOP,8,3,5,6.6,1.0,0.1,0.0,0.3,50.0,0.0,0.0,0.3,16.7,0.0,0.0,0.5,50.0,20.0
Colby Jones,SAC,6,2,4,8.5,3.2,2.7,63.6,0.5,33.3,0.3,50.0,0.0,0.0,0.0,0.0,0.3,100.0,50.0
Cole Anthony,ORL,9,5,4,24.0,13.9,5.8,50.0,3.6,34.4,3.1,50.0,0.8,40.0,0.0,0.0,0.7,100.0,51.1
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Colin Castleton,LAL,2,0,2,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Collin Gillespie,DEN,4,3,1,10.8,3.0,1.8,75.0,0.8,25.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,45.8
Collin Sexton,UTA,11,4,7,19.7,12.3,4.5,44.7,2.6,47.6,0.5,12.5,1.3,75.0,0.0,0.0,0.9,100.0,51.0
Corey Kispert,WAS,9,2,7,22.0,10.2,3.1,56.3,4.0,33.3,1.3,50.0,0.7,66.7,0.0,0.0,0.0,0.0,57.4
Cory Joseph,GSW,5,1,4,5.3,1.8,0.0,0.0,1.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Craig Porter,CLE,5,2,3,8.3,3.0,2.0,44.4,0.0,0.0,0.4,16.7,0.0,0.0,0.0,0.0,0.4,100.0,42.9
D'Angelo Russell,LAL,11,6,5,32.8,17.9,4.5,51.3,3.8,37.8,5.5,38.8,0.7,66.7,0.0,0.0,0.4,66.7,53.5
D'Moi Hodge,LAL,2,0,2,7.3,1.5,0.5,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
DaQuan Jeffries,NYK,4,3,1,3.1,1.8,0.5,100.0,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Daishen Nix,MIN,3,2,1,2.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Dalano Banton,BOS,4,4,0,6.9,3.3,1.5,75.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,55.6
Dalen Terry,CHI,3,1,2,2.7,1.7,0.7,50.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Damian Jones,CLE,6,3,3,5.7,1.2,0.3,100.0,0.0,0.0,0.3,100.0,0.7,100.0,0.0,0.0,0.2,0.0,100.0
Damian Lillard,MIL,8,6,2,33.5,22.8,8.1,53.8,2.5,31.8,5.0,26.4,1.0,57.1,0.0,0.0,0.0,0.0,44.1
Daniel Gafford,WAS,8,2,6,23.1,8.3,1.3,75.0,0.3,100.0,0.0,0.0,4.0,70.0,0.1,0.0,0.8,100.0,76.5
Daniel Theis,IND,1,1,0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Danilo Gallinari,WAS,9,2,7,14.4,8.7,1.7,85.7,2.6,40.0,1.9,44.4,1.3,55.6,0.7,100.0,0.7,66.7,60.8
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,9,7,2,8.5,3.9,1.4,50.0,0.7,25.0,0.3,50.0,0.3,33.3,0.0,0.0,0.3,100.0,53.2
Danuel House Jr.,PHI,5,4,1,12.6,2.2,0.4,100.0,0.6,50.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,56.3
Dario Saric,GSW,11,6,5,20.5,9.6,1.8,50.0,5.1,38.5,0.3,20.0,1.7,50.0,0.3,25.0,1.3,62.5,51.7
Darius Garland,CLE,6,3,3,33.3,17.2,7.7,48.5,2.5,29.4,4.2,36.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
David Roddy,MEM,11,2,9,22.6,8.8,1.5,35.0,2.2,25.0,0.5,60.0,1.9,71.4,0.0,0.0,0.7,66.7,50.6
Davion Mitchell,SAC,7,3,4,20.0,4.7,1.1,33.3,2.1,29.4,1.7,38.5,0.0,0.0,0.0,0.0,0.0,0.0,39.3
Davis Bertans,OKC,3,3,0,8.5,3.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Day'Ron Sharpe,BKN,11,6,5,14.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,5.5,61.0,0.5,75.0,1.4,71.4,57.7
De'Aaron Fox,SAC,4,3,1,35.6,30.5,16.3,65.0,2.3,27.3,10.5,45.9,0.5,50.0,0.0,0.0,0.0,0.0,56.1
De'Andre Hunter,ATL,9,5,4,31.5,14.2,3.1,47.6,3.6,30.6,3.4,48.1,1.0,57.1,0.6,66.7,0.4,100.0,53.0
De'Anthony Melton,PHI,10,8,2,28.3,10.3,2.3,33.3,4.1,32.6,2.3,52.9,0.4,33.3,0.0,0.0,0.0,0.0,46.7
DeMar DeRozan,CHI,10,4,6,35.1,21.6,8.7,51.7,3.4,34.2,5.4,35.5,0.2,25.0,0.8,50.0,0.8,20.0,45.7
Dean Wade,CLE,9,3,6,17.2,3.4,0.0,0.0,3.0,33.3,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,51.8
Deandre Ayton,POR,9,3,6,31.1,11.9,0.7,60.0,2.0,60.0,1.1,50.0,7.7,68.1,1.1,35.7,3.1,54.2,57.3
Dejounte Murray,ATL,9,5,4,34.9,23.7,8.1,52.0,4.3,39.4,7.1,46.7,0.9,66.7,0.0,0.0,0.2,50.0,57.7
Delon Wright,WAS,8,2,6,17.7,5.0,2.6,40.0,1.5,44.4,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Deni Avdija,WAS,10,2,8,27.1,12.5,4.0,58.6,2.9,37.0,1.4,42.9,1.6,44.4,0.0,0.0,1.0,83.3,55.4
Dennis Schroder,TOR,9,4,5,32.6,15.1,7.0,46.2,5.2,43.2,2.6,34.4,0.2,100.0,0.0,0.0,0.0,0.0,49.1
Dennis Smith Jr.,BKN,10,5,5,17.0,5.9,2.1,35.0,1.2,36.4,1.2,26.3,0.6,75.0,0.0,0.0,0.0,0.0,45.6
Dereck Lively II,DAL,10,8,2,24.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,7.8,75.6,0.4,66.7,0.6,50.0,70.6
Dereon Seabron,NOP,5,2,3,10.5,2.8,0.4,20.0,0.0,0.0,1.0,66.7,0.4,100.0,0.0,0.0,0.0,0.0,34.6
Derrick Jones Jr.,DAL,10,8,2,21.5,8.1,1.0,100.0,3.3,30.6,0.7,75.0,1.0,50.0,0.0,0.0,0.7,75.0,56.3
Derrick Rose,MEM,4,0,4,17.6,8.0,1.3,14.3,3.0,50.0,1.8,50.0,1.0,40.0,0.0,0.0,0.0,0.0,39.2
Derrick White,BOS,8,7,1,30.0,12.5,3.3,50.0,3.4,39.1,3.8,47.8,1.0,57.1,0.0,0.0,0.5,100.0,58.8
Desmond Bane,MEM,11,2,9,34.7,25.5,6.5,46.3,4.6,39.5,8.4,37.5,0.9,55.6,0.0,0.0,0.6,50.0,53.8
Devin Booker,PHX,2,1,1,36.1,31.5,8.5,50.0,4.5,60.0,11.5,47.4,1.0,0.0,3.5,100.0,1.0,50.0,67.5
Devin Vassell,SAS,9,3,6,28.9,17.3,2.2,50.0,5.7,44.7,6.3,46.4,0.0,0.0,0.0,0.0,0.2,100.0,59.3
Devonte' Graham,SAS,2,0,2,14.5,3.0,2.5,50.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Dillon Brooks,HOU,9,6,3,30.9,13.7,3.8,57.9,3.8,54.5,2.4,47.1,1.6,77.8,0.7,66.7,0.7,100.0,65.4
Domantas Sabonis,SAC,8,4,4,34.2,16.9,3.5,64.3,1.9,31.6,0.5,50.0,6.3,55.6,1.1,60.0,3.9,50.0,57.1
Dominick Barlow,SAS,4,0,4,5.2,1.5,0.5,50.0,0.0,0.0,0.0,0.0,0.5,50.0,0.5,0.0,0.0,0.0,40.0
Donovan Mitchell,CLE,9,4,5,36.2,28.7,8.8,52.5,3.3,41.7,9.6,34.7,1.4,80.0,0.0,0.0,0.4,50.0,54.6
Donte DiVincenzo,NYK,10,5,5,19.4,7.2,0.3,20.0,4.2,32.6,0.2,50.0,0.0,0.0,0.0,0.0,0.2,100.0,47.8
Dorian Finney-Smith,BKN,11,6,5,30.4,11.8,1.1,60.0,8.7,45.1,0.5,33.3,0.7,44.4,0.0,0.0,0.0,0.0,62.6
Doug McDermott,SAS,11,3,8,17.4,7.6,0.3,0.0,5.1,47.5,1.4,71.4,0.4,40.0,0.0,0.0,0.0,0.0,71.1
Draymond Green,GSW,9,5,4,22.2,8.8,1.1,40.0,3.2,45.5,0.0,0.0,1.9,60.0,0.0,0.0,1.4,83.3,56.3
Drew Eubanks,PHX,10,4,6,18.7,7.3,0.4,28.6,0.2,50.0,0.0,0.0,4.2,75.0,0.0,0.0,2.3,75.0,63.0
Dru Smith,MIA,7,5,2,18.2,5.6,1.4,50.0,2.6,46.2,0.4,16.7,1.1,100.0,0.0,0.0,0.0,0.0,57.8
Duncan Robinson,MIA,11,7,4,28.6,13.3,2.5,52.2,3.8,28.0,4.5,48.6,1.3,85.7,0.0,0.0,0.7,80.0,57.1
Duop Reath,POR,2,0,2,11.9,5.5,0.0,0.0,4.5,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3
Dwight Powell,DAL,9,7,2,16.3,6.6,0.3,100.0,0.3,100.0,0.0,0.0,4.0,72.2,0.2,0.0,0.8,50.0,74.0
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,11,5,6,26.3,8.5,2.5,57.1,3.0,36.7,0.8,30.8,1.2,45.5,0.0,0.0,0.4,33.3,53.2
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,3,1,2,10.1,3.0,0.0,0.0,0.0,0.0,2.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
Eric Gordon,PHX,9,4,5,29.6,13.6,5.9,64.1,5.6,37.8,2.1,42.1,0.9,57.1,0.0,0.0,0.0,0.0,53.1
Eugene Omoruyi,WAS,6,1,5,8.0,5.5,0.7,33.3,1.0,40.0,0.0,0.0,2.8,100.0,0.0,0.0,0.7,100.0,73.7
Evan Mobley,CLE,10,4,6,32.4,16.1,2.5,47.8,0.9,30.8,0.0,0.0,10.7,63.8,0.3,0.0,2.0,36.0,52.3
Filip Petrusev,SAC,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franz Wagner,ORL,9,5,4,34.3,19.6,6.8,44.0,3.7,37.9,3.8,32.5,2.9,62.5,0.2,33.3,0.0,0.0,48.0
Fred VanVleet,HOU,9,6,3,35.9,17.2,3.2,36.1,4.3,40.6,7.9,39.4,0.0,0.0,0.0,0.0,0.0,0.0,48.6
Furkan Korkmaz,PHI,8,7,1,8.5,2.5,0.5,33.3,0.8,40.0,0.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,3,1,2,3.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Garrison Mathews,ATL,3,2,1,3.1,1.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Gary Harris,ORL,5,3,2,17.8,8.0,1.2,75.0,5.4,56.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,75.0
Gary Payton II,GSW,11,6,5,18.1,6.5,0.4,100.0,2.5,36.0,0.0,0.0,1.6,50.0,0.0,0.0,0.2,100.0,55.8
Gary Trent Jr.,TOR,7,3,4,27.2,9.6,2.0,33.3,3.7,33.3,1.9,21.7,0.3,33.3,0.0,0.0,0.6,100.0,41.8
Georges Niang,CLE,10,4,6,22.3,6.2,1.8,44.4,3.6,29.3,0.4,28.6,0.2,50.0,0.0,0.0,0.0,0.0,42.6
Giannis Antetokounmpo,MIL,10,6,4,32.5,29.5,11.7,64.7,1.6,42.9,2.8,30.2,4.8,74.1,0.4,40.0,1.4,55.6,59.8
Goga Bitadze,ORL,7,3,4,14.8,5.9,0.3,100.0,0.0,0.0,0.0,0.0,5.0,68.4,0.4,0.0,0.0,0.0,60.0
Gordon Hayward,CHA,9,3,6,32.7,17.2,4.6,41.2,4.0,43.8,2.6,31.4,2.1,69.2,1.2,50.0,1.1,33.3,50.4
Gradey Dick,TOR,9,4,5,16.1,4.1,0.2,16.7,2.6,33.3,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,41.3
Grant Williams,DAL,10,8,2,28.4,11.8,1.0,40.0,7.5,51.0,1.3,45.5,0.9,100.0,0.0,0.0,0.0,0.0,70.7
Grayson Allen,PHX,10,4,6,31.4,12.2,1.8,38.1,7.5,51.0,0.6,20.0,0.2,100.0,0.0,0.0,0.2,100.0,61.4
Harrison Barnes,SAC,8,4,4,29.3,11.1,2.8,61.5,3.4,31.0,2.0,75.0,0.8,75.0,0.3,0.0,0.0,0.0,56.3
Harry Giles III,BKN,1,0,1,5.9,7.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7
Haywood Highsmith,MIA,7,6,1,26.5,8.4,0.9,66.7,4.6,37.9,0.6,40.0,0.6,66.7,0.0,0.0,0.0,0.0,55.3
Herbert Jones,NOP,8,5,3,31.0,11.1,2.5,64.3,2.6,25.0,0.4,100.0,2.0,100.0,0.0,0.0,1.3,100.0,57.6
Hunter Tyson,DEN,3,2,1,2.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Immanuel Quickley,NYK,10,5,5,24.4,14.5,5.9,50.0,2.4,40.0,5.9,42.9,0.4,100.0,0.0,0.0,0.0,0.0,53.1
Isaac Okoro,CLE,6,2,4,28.8,9.5,1.8,41.7,3.0,42.9,0.0,0.0,1.0,66.7,0.0,0.0,0.3,100.0,55.8
Isaiah Hartenstein,NYK,10,5,5,16.8,6.4,0.2,33.3,0.4,40.0,0.3,50.0,3.5,66.7,0.1,0.0,0.8,60.0,61.6
Isaiah Jackson,IND,5,4,1,14.7,5.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,50.0,0.0,0.0,0.0,0.0,55.6
