PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,3,2,1,8.2,4.7,1.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Anthony Davis,LAL,5,3,2,40.2,26.0,3.8,36.8,2.8,40.0,1.4,27.3,11.0,77.4,5.2,78.6,2.6,50.0,54.9
Anthony Edwards,MIN,4,2,2,35.3,25.0,6.5,43.5,2.0,25.0,12.8,50.0,1.0,50.0,0.0,0.0,0.0,0.0,53.8
Anthony Gill,WAS,3,0,3,7.8,4.3,0.7,100.0,0.0,0.0,0.0,0.0,1.0,33.3,0.3,0.0,0.7,100.0,57.1
Armoni Brooks,BKN,1,1,0,15.9,17.0,2.0,100.0,15.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4
Ausar Thompson,DET,7,2,5,30.2,11.4,2.6,40.0,1.4,19.0,0.4,10.0,3.4,50.0,0.0,0.0,0.9,66.7,39.6
Austin Reaves,LAL,5,3,2,31.1,11.0,5.2,42.1,1.8,20.0,3.4,32.0,0.4,50.0,0.0,0.0,0.0,0.0,38.2
Ayo Dosunmu,CHI,5,2,3,11.2,5.0,1.2,60.0,3.0,50.0,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5
Bam Adebayo,MIA,5,2,3,32.6,21.4,4.8,45.5,2.8,50.0,2.4,33.3,3.4,50.0,2.4,37.5,1.4,27.3,51.9
Ben Sheppard,IND,2,1,1,10.2,3.0,0.0,0.0,1.5,33.3,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Ben Simmons,BKN,5,3,2,31.5,7.4,1.8,36.4,0.0,0.0,0.0,0.0,3.2,53.3,0.4,100.0,0.8,100.0,54.5
Bennedict Mathurin,IND,5,3,2,22.0,11.8,3.2,36.8,3.0,55.6,0.8,16.7,0.4,50.0,0.0,0.0,0.0,0.0,47.0
Bilal Coulibaly,WAS,5,1,4,23.8,5.2,0.8,100.0,2.4,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,48.1
Bismack Biyombo,MEM,2,1,1,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0,50.0
Blake Wesley,SAS,1,0,1,6.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boban Marjanovic,HOU,1,0,1,7.5,4.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Bobby Portis,MIL,5,3,2,18.8,10.4,2.2,40.0,0.0,0.0,1.6,40.0,2.8,85.7,1.0,100.0,0.4,25.0,47.7
Bogdan Bogdanovic,ATL,5,3,2,24.0,12.0,0.8,20.0,7.6,41.9,0.8,20.0,1.2,100.0,0.0,0.0,0.4,100.0,56.0
Bol Bol,PHX,2,2,0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,100.0
Bones Hyland,LAC,5,3,2,26.3,13.6,2.4,35.7,6.4,55.0,3.8,38.1,0.8,66.7,0.4,100.0,0.0,0.0,58.0
Brandin Podziemski,GSW,2,1,1,15.5,2.5,2.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6
Brandon Ingram,NOP,2,2,0,33.9,22.5,6.5,60.0,2.5,28.6,13.0,59.1,1.0,100.0,1.0,100.0,1.0,100.0,52.9
Brandon Miller,CHA,5,1,4,30.8,13.8,3.0,38.5,4.6,36.4,3.0,36.8,2.4,85.7,0.0,0.0,0.4,33.3,49.2
Braxton Key,DEN,3,2,1,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,5,3,2,26.2,11.2,0.4,20.0,6.8,38.7,0.0,0.0,3.6,58.3,0.4,33.3,1.2,60.0,50.0
Bruce Brown,IND,5,3,2,30.9,13.4,4.0,55.6,6.6,52.4,1.2,27.3,0.8,66.7,0.0,0.0,0.4,100.0,61.5
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,CHA,1,0,1,9.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Hield,IND,5,3,2,23.4,11.2,2.4,50.0,6.0,41.7,2.4,44.4,0.0,0.0,0.0,0.0,0.4,100.0,56.0
CJ McCollum,NOP,5,4,1,34.5,23.4,6.6,44.4,6.0,40.0,7.6,41.7,0.8,66.7,0.0,0.0,0.4,100.0,54.5
Cade Cunningham,DET,7,2,5,34.9,23.1,8.9,43.3,6.3,44.1,5.9,34.5,1.1,100.0,0.0,0.0,0.9,50.0,48.0
Caleb Houstan,ORL,2,1,1,4.4,4.5,0.0,0.0,3.0,33.3,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,57.1
Caleb Martin,MIA,1,1,0,19.5,2.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Cam Reddish,LAL,5,3,2,17.0,3.8,1.0,0.0,1.2,16.7,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,36.8
Cam Thomas,BKN,5,3,2,32.3,25.8,14.4,60.5,2.8,38.5,7.4,38.1,0.0,0.0,0.0,0.0,0.2,0.0,52.7
Cam Whitmore,HOU,1,0,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26.1,12.0,2.0,50.0,3.0,50.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,55.0
Cameron Payne,MIL,5,3,2,13.5,4.6,1.6,80.0,1.8,50.0,1.6,37.5,0.0,0.0,0.0,0.0,0.0,0.0,67.6
Caris LeVert,CLE,6,3,3,33.3,16.5,7.5,42.9,4.5,37.5,4.7,36.4,0.0,0.0,0.0,0.0,0.3,20.0,46.8
Cason Wallace,OKC,6,3,3,22.7,8.3,1.0,60.0,3.3,77.8,0.7,40.0,3.0,100.0,0.0,0.0,0.0,0.0,84.6
Cedi Osman,SAS,6,3,3,21.6,11.2,2.3,70.0,6.0,57.1,1.5,36.4,0.7,100.0,0.0,0.0,0.0,0.0,72.2
Charles Bassey,SAS,6,3,3,11.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8,100.0,0.0,0.0,0.3,50.0,77.8
Chet Holmgren,OKC,6,3,3,29.1,17.2,6.2,80.0,6.5,61.9,1.3,40.0,2.3,50.0,0.3,100.0,1.3,50.0,74.1
Chimezie Metu,PHX,2,2,0,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Chris Boucher,TOR,5,1,4,14.3,6.2,0.4,0.0,0.0,0.0,0.0,0.0,3.2,66.7,0.0,0.0,0.8,0.0,40.9
Chris Duarte,SAC,4,2,2,15.4,4.8,1.3,100.0,1.5,18.2,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5
Chris Livingston,MIL,1,0,1,5.5,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,7,5,2,28.7,7.6,3.3,40.0,0.9,22.2,4.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Christian Braun,DEN,6,5,1,20.7,8.2,2.5,42.9,1.0,25.0,0.7,33.3,1.0,60.0,0.0,0.0,0.3,100.0,50.0
Christian Wood,LAL,5,3,2,21.3,8.8,1.4,66.7,3.0,38.5,0.0,0.0,1.2,100.0,0.4,100.0,1.0,100.0,67.3
Chuma Okeke,ORL,2,1,1,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Clint Capela,ATL,5,3,2,24.6,10.4,0.4,0.0,0.0,0.0,0.0,0.0,9.2,55.9,0.4,0.0,1.8,57.1,51.2
Coby White,CHI,6,2,4,32.1,11.2,4.8,42.3,3.0,20.0,1.3,23.1,0.0,0.0,0.0,0.0,0.0,0.0,39.7
Cody Zeller,NOP,3,2,1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby Jones,SAC,3,1,2,6.3,1.3,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Cole Anthony,ORL,5,3,2,24.4,15.6,6.8,54.2,2.8,33.3,4.2,52.9,1.0,50.0,0.0,0.0,1.2,100.0,53.6
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Collin Gillespie,DEN,2,2,0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Sexton,UTA,6,2,4,19.8,13.5,5.5,50.0,3.3,50.0,0.3,14.3,1.3,75.0,0.0,0.0,1.0,100.0,52.6
Corey Kispert,WAS,4,1,3,23.4,11.0,3.8,60.0,6.0,34.8,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9
Cory Joseph,GSW,3,1,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Porter,CLE,3,1,2,12.4,4.7,3.3,44.4,0.0,0.0,0.7,20.0,0.0,0.0,0.0,0.0,0.7,100.0,46.2
D'Angelo Russell,LAL,5,3,2,36.5,19.4,3.2,38.9,4.8,38.1,4.0,39.1,1.2,75.0,0.0,0.0,0.8,66.7,54.1
DaQuan Jeffries,NYK,2,1,1,3.7,2.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Daishen Nix,MIN,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalano Banton,BOS,2,2,0,9.0,6.5,3.0,75.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,71.4
Dalen Terry,CHI,2,0,2,2.4,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Damian Jones,CLE,5,2,3,6.6,1.4,0.4,100.0,0.0,0.0,0.4,100.0,0.8,100.0,0.0,0.0,0.2,0.0,100.0
Damian Lillard,MIL,5,3,2,33.6,23.0,7.6,63.2,4.0,46.7,5.0,30.0,0.8,50.0,0.0,0.0,0.0,0.0,50.7
Daniel Gafford,WAS,3,1,2,23.0,6.7,0.0,0.0,0.7,100.0,0.0,0.0,3.7,80.0,0.3,0.0,0.7,100.0,85.7
Danilo Gallinari,WAS,5,1,4,13.8,7.6,1.8,80.0,1.6,60.0,1.2,30.0,2.0,50.0,0.0,0.0,1.2,66.7,60.0
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,6,5,1,5.4,2.0,0.3,33.3,0.5,25.0,0.0,0.0,0.5,50.0,0.0,0.0,0.5,100.0,45.8
Danuel House Jr.,PHI,2,2,0,10.9,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Dario Saric,GSW,7,5,2,18.4,8.1,0.7,20.0,5.1,44.8,0.4,25.0,1.4,45.5,0.0,0.0,0.9,40.0,51.0
Darius Garland,CLE,3,2,1,31.5,17.7,10.3,52.6,0.0,0.0,3.7,31.3,0.0,0.0,0.0,0.0,0.0,0.0,43.8
David Roddy,MEM,7,1,6,23.6,8.7,1.0,30.0,2.1,27.8,0.3,100.0,1.7,85.7,0.0,0.0,0.6,66.7,54.6
Davion Mitchell,SAC,4,2,2,17.4,4.5,0.5,33.3,2.3,42.9,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Davis Bertans,OKC,1,1,0,12.9,6.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Day'Ron Sharpe,BKN,5,3,2,10.7,5.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,0.4,100.0,0.8,66.7,68.4
De'Aaron Fox,SAC,3,2,1,35.5,31.3,16.7,66.7,2.0,22.2,12.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
De'Andre Hunter,ATL,5,3,2,30.1,18.0,3.4,50.0,4.2,35.0,4.4,56.3,1.8,80.0,1.0,100.0,0.8,100.0,64.7
De'Anthony Melton,PHI,4,3,1,27.1,7.0,1.3,16.7,0.8,9.1,3.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4
DeMar DeRozan,CHI,6,2,4,34.5,22.2,8.2,48.6,3.7,37.5,5.0,32.6,0.0,0.0,0.7,66.7,0.7,25.0,45.8
Dean Wade,CLE,6,2,4,19.1,3.8,0.0,0.0,3.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3
Deandre Ayton,POR,7,3,4,30.2,10.4,0.6,50.0,1.7,54.5,0.9,60.0,7.3,72.7,0.9,37.5,2.9,47.4,56.5
Dejounte Murray,ATL,5,3,2,34.1,21.8,7.2,55.6,3.0,35.7,6.8,47.1,1.2,100.0,0.0,0.0,0.4,100.0,57.9
Delon Wright,WAS,5,1,4,19.2,2.8,1.4,18.2,1.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3
Deni Avdija,WAS,5,1,4,23.5,13.2,2.6,54.5,3.4,50.0,1.8,50.0,2.4,50.0,0.0,0.0,1.6,100.0,62.0
Dennis Schroder,TOR,7,3,4,33.3,16.9,7.6,51.2,6.3,48.4,3.0,38.5,0.3,100.0,0.0,0.0,0.0,0.0,54.3
Dennis Smith Jr.,BKN,4,2,2,13.7,5.0,0.8,16.7,1.5,66.7,1.3,20.0,1.0,100.0,0.0,0.0,0.0,0.0,45.2
Dereck Lively II,DAL,6,5,1,25.3,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.3,82.1,0.3,50.0,0.3,0.0,77.4
Dereon Seabron,NOP,1,1,0,13.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Jones Jr.,DAL,6,5,1,19.6,8.5,1.3,100.0,3.5,31.8,1.2,100.0,0.7,66.7,0.0,0.0,0.5,100.0,60.5
Derrick Rose,MEM,4,0,4,17.6,8.0,1.3,14.3,3.0,50.0,1.8,50.0,1.0,40.0,0.0,0.0,0.0,0.0,39.2
Derrick White,BOS,4,4,0,29.7,15.8,3.5,71.4,3.8,55.6,5.5,66.7,1.5,75.0,0.0,0.0,1.0,100.0,80.9
Desmond Bane,MEM,7,1,6,35.1,26.6,8.0,51.1,5.6,43.3,7.7,37.9,0.6,50.0,0.0,0.0,1.0,60.0,55.1
Devin Booker,PHX,2,1,1,36.1,31.5,8.5,50.0,4.5,60.0,11.5,47.4,1.0,0.0,3.5,100.0,1.0,50.0,67.5
Devin Vassell,SAS,5,3,2,31.1,19.4,3.2,62.5,5.4,47.4,6.4,44.1,0.0,0.0,0.0,0.0,0.4,100.0,61.9
Dillon Brooks,HOU,4,1,3,34.4,15.8,3.8,57.1,6.3,64.3,2.8,50.0,2.0,100.0,0.0,0.0,1.0,100.0,71.8
Domantas Sabonis,SAC,4,2,2,34.8,19.0,3.8,71.4,3.0,41.7,1.0,50.0,6.5,50.0,0.5,0.0,5.8,50.0,54.7
Dominick Barlow,SAS,1,0,1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan Mitchell,CLE,6,3,3,35.7,32.5,9.3,56.8,4.0,50.0,10.5,37.5,1.8,100.0,0.0,0.0,0.3,100.0,62.7
Donte DiVincenzo,NYK,6,2,4,19.8,7.2,0.2,0.0,4.0,32.0,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4
Dorian Finney-Smith,BKN,5,3,2,30.8,15.4,2.4,75.0,10.8,51.4,0.4,33.3,0.4,33.3,0.0,0.0,0.0,0.0,73.1
Doug McDermott,SAS,6,3,3,16.2,6.7,0.0,0.0,4.0,44.4,2.0,100.0,0.3,33.3,0.0,0.0,0.0,0.0,74.1
Draymond Green,GSW,5,4,1,25.6,11.2,1.2,40.0,4.0,46.7,0.0,0.0,3.0,55.6,0.0,0.0,2.6,83.3,53.7
Drew Eubanks,PHX,6,3,3,19.5,7.0,0.3,25.0,0.0,0.0,0.0,0.0,3.8,76.9,0.0,0.0,2.2,75.0,62.1
Dru Smith,MIA,3,1,2,18.1,5.3,0.7,33.3,3.0,60.0,1.0,33.3,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Duncan Robinson,MIA,6,2,4,24.7,11.7,2.0,60.0,3.5,28.0,4.8,55.6,1.0,100.0,0.0,0.0,0.7,66.7,60.3
Dwight Powell,DAL,5,4,1,13.5,6.4,0.0,0.0,0.6,100.0,0.0,0.0,4.4,77.8,0.4,0.0,0.8,66.7,79.2
Dylan Windler,NYK,2,1,1,3.1,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,5,4,1,23.0,6.6,2.0,83.3,1.8,25.0,1.4,50.0,1.4,33.3,0.0,0.0,0.4,33.3,46.9
E.J. Liddell,NOP,1,1,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emoni Bates,CLE,2,0,2,14.7,4.5,0.0,0.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
Eric Gordon,PHX,6,3,3,29.9,15.7,6.8,67.9,6.5,40.6,2.3,42.9,1.3,80.0,0.0,0.0,0.0,0.0,57.6
Eugene Omoruyi,WAS,4,0,4,8.6,7.3,1.0,33.3,0.8,50.0,0.0,0.0,4.3,100.0,0.0,0.0,1.0,100.0,78.1
Evan Mobley,CLE,7,3,4,32.8,14.9,2.4,42.1,1.3,36.4,0.0,0.0,8.9,59.1,0.4,0.0,2.9,47.4,50.0
Filip Petrusev,SAC,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franz Wagner,ORL,5,3,2,33.8,18.6,7.2,43.5,3.6,31.6,4.4,40.0,2.0,50.0,0.4,33.3,0.0,0.0,46.3
Fred VanVleet,HOU,4,1,3,37.3,17.0,2.0,26.7,4.5,40.0,8.8,43.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Furkan Korkmaz,PHI,2,2,0,12.1,7.0,1.0,50.0,3.0,50.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,2,1,1,2.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Gary Harris,ORL,5,3,2,17.8,8.0,1.2,75.0,5.4,56.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,75.0
Gary Payton II,GSW,7,5,2,19.3,7.3,0.3,100.0,3.4,38.1,0.0,0.0,1.1,36.4,0.0,0.0,0.3,100.0,54.5
Gary Trent Jr.,TOR,7,3,4,27.2,9.6,2.0,33.3,3.7,33.3,1.9,21.7,0.3,33.3,0.0,0.0,0.6,100.0,41.8
Georges Niang,CLE,7,3,4,23.5,6.1,1.1,23.1,3.9,28.1,0.3,25.0,0.3,50.0,0.0,0.0,0.0,0.0,37.5
Giannis Antetokounmpo,MIL,5,3,2,32.0,24.0,8.6,57.1,2.6,71.4,1.4,17.6,3.4,63.6,0.0,0.0,2.0,100.0,57.1
Goga Bitadze,ORL,3,1,2,3.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.3,0.0,0.0,0.0,100.0
Gordon Hayward,CHA,5,1,4,32.6,16.2,4.0,42.9,5.0,52.6,2.0,22.7,2.0,83.3,1.0,33.3,1.6,28.6,49.3
Gradey Dick,TOR,7,3,4,15.2,3.6,0.3,20.0,2.4,31.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,35.9
Grant Williams,DAL,6,5,1,31.6,15.5,1.2,42.9,10.0,54.1,1.8,50.0,1.0,100.0,0.0,0.0,0.0,0.0,76.9
Grayson Allen,PHX,6,3,3,31.0,12.0,1.7,28.6,7.0,51.9,0.5,25.0,0.3,100.0,0.0,0.0,0.3,100.0,61.3
Harrison Barnes,SAC,4,2,2,33.2,16.3,4.0,66.7,5.3,41.2,2.8,80.0,1.0,66.7,0.5,0.0,0.0,0.0,71.1
Haywood Highsmith,MIA,2,1,1,21.8,8.5,0.0,0.0,7.5,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4
Herbert Jones,NOP,5,4,1,30.7,10.6,2.2,55.6,3.0,29.4,0.0,0.0,2.4,100.0,0.0,0.0,0.8,100.0,55.7
Hunter Tyson,DEN,2,1,1,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Immanuel Quickley,NYK,6,2,4,24.1,15.8,7.8,61.5,2.0,40.0,7.0,45.0,0.7,100.0,0.0,0.0,0.0,0.0,53.5
Isaac Okoro,CLE,6,2,4,28.8,9.5,1.8,41.7,3.0,42.9,0.0,0.0,1.0,66.7,0.0,0.0,0.3,100.0,55.8
Isaiah Hartenstein,NYK,6,2,4,17.9,6.0,0.3,50.0,0.7,40.0,0.0,0.0,3.3,69.2,0.0,0.0,0.8,50.0,58.3
Isaiah Jackson,IND,2,1,1,15.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,57.1,0.0,0.0,0.0,0.0,55.6
Isaiah Joe,OKC,6,3,3,20.2,9.7,0.0,0.0,5.5,37.9,1.3,30.0,0.3,50.0,0.0,0.0,0.3,50.0,53.4
Isaiah Mobley,CLE,1,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,DET,7,2,5,34.0,12.3,1.0,40.0,3.4,40.0,0.7,66.7,5.1,69.6,0.9,33.3,0.3,0.0,57.6
Ish Smith,CHA,1,0,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,LAC,5,3,2,23.9,11.6,0.0,0.0,0.0,0.0,0.0,0.0,9.8,66.7,1.2,50.0,2.4,85.7,61.5
JT Thor,CHA,5,1,4,18.4,3.8,0.0,0.0,3.0,42.9,0.0,0.0,0.4,50.0,0.0,0.0,0.8,100.0,45.2
JaVale McGee,SAC,4,2,2,12.9,6.3,0.5,33.3,0.0,0.0,0.0,0.0,4.8,75.0,1.0,100.0,0.5,50.0,63.2
Jabari Smith Jr.,HOU,4,1,3,31.9,12.8,1.3,50.0,5.8,40.0,0.5,11.1,3.0,85.7,1.0,66.7,1.8,75.0,52.1
Jabari Walker,POR,7,3,4,13.1,5.3,0.9,40.0,0.4,11.1,0.4,100.0,1.4,40.0,0.0,0.0,1.1,100.0,41.9
Jacob Gilyard,MEM,4,1,3,11.1,0.8,0.0,0.0,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jaden Hardy,DAL,4,3,1,13.2,8.8,2.5,33.3,4.5,50.0,1.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0
