PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,10,6,4,25.6,13.4,5.2,50.0,1.7,37.5,3.1,36.4,1.2,62.5,0.0,0.0,0.2,20.0,48.3
Bilal Coulibaly,WAS,9,2,7,24.6,8.0,0.7,75.0,4.3,43.3,0.0,0.0,0.4,66.7,0.0,0.0,0.2,100.0,61.3
Bismack Biyombo,MEM,5,2,3,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,68.2,0.4,100.0,0.8,66.7,65.4
Blake Wesley,SAS,3,0,3,5.9,2.3,1.7,50.0,0.0,0.0,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,9,5,4,21.6,11.7,2.4,42.9,1.6,20.0,1.8,40.0,3.1,84.6,1.0,60.0,0.2,14.3,47.7
Bogdan Bogdanovic,ATL,8,4,4,24.5,12.8,0.8,28.6,8.5,38.3,0.8,21.4,1.5,75.0,0.0,0.0,0.3,50.0,53.8
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
Bones Hyland,LAC,8,3,5,23.5,11.8,2.5,42.1,4.3,46.2,3.4,36.7,0.5,66.7,0.3,100.0,0.0,0.0,53.1
Bradley Beal,PHX,3,1,2,28.5,17.3,7.0,47.1,4.0,33.3,4.3,37.5,1.0,0.0,0.0,0.0,2.3,100.0,44.6
Brandin Podziemski,GSW,5,2,3,8.2,3.0,1.8,50.0,0.0,0.0,1.2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Brandon Ingram,NOP,7,2,5,33.8,22.6,11.0,68.6,2.3,23.1,11.0,48.7,0.6,66.7,0.3,100.0,1.6,83.3,51.5
Brandon Miller,CHA,9,3,6,28.8,12.8,3.2,43.5,3.7,33.3,2.8,42.9,2.4,91.7,0.0,0.0,0.7,60.0,49.5
Braxton Key,DEN,4,3,1,2.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,9,5,4,26.0,9.4,0.7,37.5,5.4,34.0,0.3,12.5,2.4,52.9,0.2,33.3,0.7,33.3,50.0
Bruce Brown,IND,10,6,4,31.1,11.0,3.6,53.3,4.5,40.5,1.4,41.2,0.5,33.3,0.0,0.0,0.4,66.7,54.3
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,CHA,4,1,3,14.1,1.8,0.5,100.0,0.0,0.0,0.5,33.3,0.5,0.0,0.0,0.0,0.0,0.0,28.6
Buddy Hield,IND,10,6,4,22.9,13.1,3.1,62.5,6.6,39.3,3.0,35.7,0.2,20.0,0.0,0.0,0.5,66.7,55.6
CJ McCollum,NOP,6,4,2,34.3,21.7,6.5,48.3,5.5,37.9,7.3,43.9,0.7,66.7,0.0,0.0,0.3,100.0,53.5
Cade Cunningham,DET,11,2,9,36.1,22.5,9.5,45.7,4.7,37.5,6.1,34.4,0.7,75.0,0.4,100.0,0.5,40.0,45.6
Caleb Houstan,ORL,4,2,2,6.3,3.0,0.0,0.0,2.3,37.5,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Caleb Martin,MIA,1,1,0,19.5,2.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Cam Reddish,LAL,10,5,5,22.8,7.0,2.3,50.0,2.1,26.9,0.3,25.0,1.2,66.7,0.0,0.0,0.2,0.0,48.2
Cam Thomas,BKN,8,4,4,32.4,26.9,13.3,56.5,2.5,30.4,10.1,44.3,0.5,100.0,0.0,0.0,0.4,50.0,53.0
Cam Whitmore,HOU,3,2,1,7.7,2.3,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Cameron Johnson,BKN,3,1,2,28.7,12.3,2.0,37.5,6.0,35.3,1.3,20.0,1.3,50.0,0.0,0.0,0.0,0.0,43.6
Cameron Payne,MIL,9,5,4,18.1,6.9,2.7,52.6,1.7,41.7,2.6,57.1,0.2,100.0,0.0,0.0,0.2,100.0,65.9
Caris LeVert,CLE,8,4,4,33.8,18.8,8.4,45.3,4.8,36.1,3.9,34.2,0.5,40.0,0.0,0.0,0.5,25.0,48.4
Cason Wallace,OKC,10,6,4,22.5,7.8,0.8,50.0,3.2,52.4,0.6,42.9,2.6,100.0,0.0,0.0,0.2,0.0,74.5
Cedi Osman,SAS,10,3,7,19.8,8.0,1.6,66.7,4.2,51.9,1.1,35.7,0.5,100.0,0.0,0.0,0.2,100.0,64.2
Charles Bassey,SAS,10,3,7,11.6,3.6,0.0,0.0,0.2,50.0,0.0,0.0,2.2,83.3,0.0,0.0,0.8,80.0,77.3
Chet Holmgren,OKC,10,6,4,30.1,16.4,4.8,58.6,5.6,51.4,1.0,38.5,4.2,68.2,0.2,100.0,1.2,57.1,63.7
Chimezie Metu,PHX,4,2,2,2.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Chris Boucher,TOR,6,1,5,15.6,6.2,0.3,0.0,1.0,20.0,0.0,0.0,2.7,60.0,0.0,0.0,0.7,0.0,46.2
Chris Duarte,SAC,7,3,4,15.4,4.9,1.3,40.0,1.3,16.7,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6
Chris Livingston,MIL,2,0,2,4.7,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,10,6,4,27.0,8.1,3.2,43.3,1.2,30.8,4.3,34.4,0.0,0.0,0.4,100.0,0.1,0.0,39.4
Christian Braun,DEN,8,6,2,19.4,6.9,2.1,42.9,0.8,22.2,0.5,20.0,1.0,57.1,0.0,0.0,0.3,100.0,42.9
Christian Wood,LAL,10,5,5,22.1,7.4,0.8,50.0,3.5,41.4,0.0,0.0,1.2,62.5,0.2,100.0,0.6,100.0,56.7
Chuma Okeke,ORL,3,2,1,3.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,33.3
Clint Capela,ATL,8,4,4,24.6,10.4,0.3,0.0,0.0,0.0,0.0,0.0,8.9,60.8,0.3,0.0,1.6,54.5,57.4
Coby White,CHI,9,4,5,32.3,12.4,4.9,45.0,4.3,29.5,2.1,36.4,0.0,0.0,0.0,0.0,0.0,0.0,46.7
Cody Zeller,NOP,7,2,5,6.8,1.1,0.1,0.0,0.3,50.0,0.0,0.0,0.3,20.0,0.0,0.0,0.6,50.0,22.2
Colby Jones,SAC,5,1,4,10.0,3.8,3.2,63.6,0.6,33.3,0.4,50.0,0.0,0.0,0.0,0.0,0.4,100.0,50.0
Cole Anthony,ORL,8,5,3,23.6,14.4,6.5,52.8,3.3,37.5,3.5,54.5,0.6,40.0,0.0,0.0,0.8,100.0,53.8
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Colin Castleton,LAL,2,0,2,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Collin Gillespie,DEN,4,3,1,10.8,3.0,1.8,75.0,0.8,25.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,45.8
Collin Sexton,UTA,10,3,7,18.8,12.2,4.8,44.4,2.9,52.6,0.2,7.7,1.0,80.0,0.0,0.0,1.0,100.0,51.1
Corey Kispert,WAS,8,2,6,21.7,10.3,3.3,56.3,4.1,33.3,1.1,50.0,0.8,66.7,0.0,0.0,0.0,0.0,57.4
Cory Joseph,GSW,4,1,3,3.3,0.8,0.0,0.0,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Craig Porter,CLE,4,2,2,9.7,3.8,2.5,44.4,0.0,0.0,0.5,20.0,0.0,0.0,0.0,0.0,0.5,100.0,46.2
D'Angelo Russell,LAL,10,5,5,33.4,17.3,4.3,50.0,3.6,34.3,4.8,36.1,0.8,66.7,0.0,0.0,0.4,66.7,50.3
D'Moi Hodge,LAL,2,0,2,7.3,1.5,0.5,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
DaQuan Jeffries,NYK,4,3,1,3.1,1.8,0.5,100.0,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Daishen Nix,MIN,3,2,1,2.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Dalano Banton,BOS,4,4,0,6.9,3.3,1.5,75.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,55.6
Dalen Terry,CHI,3,1,2,2.7,1.7,0.7,50.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Damian Jones,CLE,6,3,3,5.7,1.2,0.3,100.0,0.0,0.0,0.3,100.0,0.7,100.0,0.0,0.0,0.2,0.0,100.0
Damian Lillard,MIL,7,5,2,33.7,24.3,8.7,58.8,2.9,36.8,5.3,28.3,0.9,50.0,0.0,0.0,0.0,0.0,47.7
Daniel Gafford,WAS,7,2,5,22.7,7.4,0.7,100.0,0.3,100.0,0.0,0.0,4.0,70.6,0.1,0.0,0.6,100.0,74.1
Daniel Theis,IND,1,1,0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Danilo Gallinari,WAS,9,2,7,14.4,8.7,1.7,85.7,2.6,40.0,1.9,44.4,1.3,55.6,0.7,100.0,0.7,66.7,60.8
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,8,7,1,8.0,3.3,0.8,33.3,0.8,33.3,0.4,50.0,0.4,33.3,0.0,0.0,0.4,100.0,50.0
Danuel House Jr.,PHI,4,4,0,11.2,2.8,0.5,100.0,0.8,50.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,56.3
Dario Saric,GSW,10,6,4,19.4,8.5,1.3,44.4,4.7,41.5,0.3,20.0,1.7,50.0,0.3,25.0,1.2,62.5,52.1
Darius Garland,CLE,5,3,2,33.3,17.4,8.2,51.7,1.8,25.0,4.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,50.8
David Roddy,MEM,10,2,8,21.8,8.0,1.1,33.3,1.8,25.0,0.4,66.7,2.0,71.4,0.0,0.0,0.8,66.7,52.8
Davion Mitchell,SAC,7,3,4,20.0,4.7,1.1,33.3,2.1,29.4,1.7,38.5,0.0,0.0,0.0,0.0,0.0,0.0,39.3
Davis Bertans,OKC,3,3,0,8.5,3.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Day'Ron Sharpe,BKN,10,5,5,13.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,5.3,60.0,0.6,75.0,1.4,71.4,57.8
De'Aaron Fox,SAC,3,2,1,35.5,31.3,16.7,66.7,2.0,22.2,12.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
De'Andre Hunter,ATL,8,4,4,31.1,14.0,3.0,47.4,3.0,25.0,3.6,50.0,1.1,80.0,0.6,66.7,0.5,100.0,53.5
De'Anthony Melton,PHI,9,8,1,27.6,8.1,1.4,28.6,3.3,27.0,2.2,53.3,0.2,20.0,0.0,0.0,0.0,0.0,41.6
DeMar DeRozan,CHI,9,4,5,34.8,22.8,9.2,54.5,3.8,37.1,5.6,35.7,0.2,25.0,0.7,50.0,0.7,20.0,47.8
Dean Wade,CLE,8,3,5,17.7,3.9,0.0,0.0,3.4,34.6,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,53.7
Deandre Ayton,POR,8,3,5,30.6,10.6,0.5,50.0,2.0,57.1,0.8,50.0,6.9,72.2,1.0,40.0,3.0,50.0,56.9
Dejounte Murray,ATL,8,4,4,34.5,22.6,7.4,55.0,4.9,41.9,6.6,45.1,1.0,66.7,0.0,0.0,0.3,50.0,58.2
Delon Wright,WAS,8,2,6,17.7,5.0,2.6,40.0,1.5,44.4,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Deni Avdija,WAS,9,2,7,26.8,12.9,4.0,57.7,2.9,34.6,1.6,42.9,1.8,47.1,0.0,0.0,0.9,80.0,54.7
Dennis Schroder,TOR,8,3,5,32.3,16.5,7.6,51.1,5.9,50.0,2.9,36.7,0.3,100.0,0.0,0.0,0.0,0.0,54.0
Dennis Smith Jr.,BKN,9,4,5,16.8,5.9,1.9,31.3,1.3,40.0,1.3,29.4,0.4,66.7,0.0,0.0,0.0,0.0,46.0
Dereck Lively II,DAL,9,8,1,24.5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.4,75.6,0.4,66.7,0.4,33.3,71.4
Dereon Seabron,NOP,4,1,3,12.6,3.5,0.5,20.0,0.0,0.0,1.3,66.7,0.5,100.0,0.0,0.0,0.0,0.0,34.6
Derrick Jones Jr.,DAL,9,8,1,21.8,8.2,1.1,100.0,3.3,30.3,0.8,75.0,1.1,50.0,0.0,0.0,0.6,66.7,55.9
Derrick Rose,MEM,4,0,4,17.6,8.0,1.3,14.3,3.0,50.0,1.8,50.0,1.0,40.0,0.0,0.0,0.0,0.0,39.2
Derrick White,BOS,7,6,1,29.8,13.9,3.7,52.9,3.9,42.9,3.9,45.5,1.1,80.0,0.0,0.0,0.6,100.0,62.7
Desmond Bane,MEM,10,2,8,35.4,26.5,7.2,46.3,4.8,41.0,8.5,35.9,0.8,57.1,0.0,0.0,0.7,60.0,53.5
Devin Booker,PHX,2,1,1,36.1,31.5,8.5,50.0,4.5,60.0,11.5,47.4,1.0,0.0,3.5,100.0,1.0,50.0,67.5
Devin Vassell,SAS,8,3,5,29.4,18.0,2.3,50.0,6.4,48.6,6.0,44.0,0.0,0.0,0.0,0.0,0.3,100.0,60.9
Devonte' Graham,SAS,1,0,1,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Brooks,HOU,9,6,3,30.9,13.7,3.8,57.9,3.8,54.5,2.4,47.1,1.6,77.8,0.7,66.7,0.7,100.0,65.4
Domantas Sabonis,SAC,7,3,4,34.0,16.0,2.9,58.3,1.7,29.4,0.6,50.0,6.0,50.0,1.0,50.0,4.4,50.0,53.7
Dominick Barlow,SAS,3,0,3,5.2,2.0,0.7,50.0,0.0,0.0,0.0,0.0,0.7,50.0,0.7,0.0,0.0,0.0,40.0
Donovan Mitchell,CLE,8,4,4,35.9,29.5,9.4,55.6,3.4,40.9,9.1,34.1,1.6,100.0,0.0,0.0,0.3,100.0,56.0
Donte DiVincenzo,NYK,9,5,4,19.7,7.4,0.3,25.0,4.3,33.3,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4
Dorian Finney-Smith,BKN,10,5,5,31.0,12.5,1.2,60.0,9.3,46.3,0.5,33.3,0.6,37.5,0.0,0.0,0.0,0.0,63.3
Doug McDermott,SAS,10,3,7,17.4,7.9,0.3,0.0,5.3,48.6,1.5,71.4,0.4,40.0,0.0,0.0,0.0,0.0,71.7
Draymond Green,GSW,8,5,3,24.8,9.9,1.3,40.0,3.6,45.5,0.0,0.0,2.1,60.0,0.0,0.0,1.6,83.3,56.3
Drew Eubanks,PHX,10,4,6,18.7,7.3,0.4,28.6,0.2,50.0,0.0,0.0,4.2,75.0,0.0,0.0,2.3,75.0,63.0
Dru Smith,MIA,6,4,2,20.6,6.5,1.7,50.0,3.0,46.2,0.5,16.7,1.3,100.0,0.0,0.0,0.0,0.0,57.8
Duncan Robinson,MIA,10,6,4,27.8,12.8,2.7,54.5,3.3,26.8,4.6,48.5,1.2,83.3,0.0,0.0,0.8,80.0,56.5
Duop Reath,POR,1,0,1,14.1,11.0,0.0,0.0,9.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
Dwight Powell,DAL,8,7,1,17.0,6.9,0.4,100.0,0.4,100.0,0.0,0.0,4.0,73.3,0.3,0.0,0.9,66.7,78.6
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,10,4,6,26.1,8.3,2.6,61.1,2.7,36.0,0.9,33.3,1.3,50.0,0.0,0.0,0.4,33.3,53.6
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,3,1,2,10.1,3.0,0.0,0.0,0.0,0.0,2.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
Eric Gordon,PHX,9,4,5,29.6,13.6,5.9,64.1,5.6,37.8,2.1,42.1,0.9,57.1,0.0,0.0,0.0,0.0,53.1
Eugene Omoruyi,WAS,6,1,5,8.0,5.5,0.7,33.3,1.0,40.0,0.0,0.0,2.8,100.0,0.0,0.0,0.7,100.0,73.7
Evan Mobley,CLE,9,4,5,32.7,16.1,2.6,47.6,1.0,30.8,0.0,0.0,10.3,63.8,0.3,0.0,2.2,37.5,51.7
Filip Petrusev,SAC,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franz Wagner,ORL,8,5,3,34.1,19.4,6.9,42.2,3.4,34.6,3.9,36.4,2.5,57.1,0.3,33.3,0.0,0.0,46.7
Fred VanVleet,HOU,9,6,3,35.9,17.2,3.2,36.1,4.3,40.6,7.9,39.4,0.0,0.0,0.0,0.0,0.0,0.0,48.6
Furkan Korkmaz,PHI,7,7,0,9.4,2.9,0.6,33.3,0.9,40.0,0.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,3,1,2,3.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Garrison Mathews,ATL,2,1,1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Harris,ORL,5,3,2,17.8,8.0,1.2,75.0,5.4,56.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,75.0
Gary Payton II,GSW,10,6,4,18.3,6.4,0.4,100.0,2.4,36.4,0.0,0.0,1.4,43.8,0.0,0.0,0.2,100.0,54.5
Gary Trent Jr.,TOR,7,3,4,27.2,9.6,2.0,33.3,3.7,33.3,1.9,21.7,0.3,33.3,0.0,0.0,0.6,100.0,41.8
Georges Niang,CLE,9,4,5,22.4,5.6,1.3,33.3,3.3,27.0,0.2,16.7,0.2,50.0,0.0,0.0,0.0,0.0,37.7
Giannis Antetokounmpo,MIL,9,5,4,32.2,28.9,12.3,67.7,1.8,42.9,2.6,30.6,4.4,70.8,0.0,0.0,1.1,50.0,59.6
Goga Bitadze,ORL,6,3,3,13.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,57.1,0.5,0.0,0.0,0.0,50.0
Gordon Hayward,CHA,9,3,6,32.7,17.2,4.6,41.2,4.0,43.8,2.6,31.4,2.1,69.2,1.2,50.0,1.1,33.3,50.4
Gradey Dick,TOR,8,3,5,15.1,3.6,0.3,16.7,2.1,28.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,34.7
Grant Williams,DAL,9,8,1,28.9,12.0,1.0,44.4,7.3,47.8,1.4,55.6,1.0,100.0,0.0,0.0,0.0,0.0,70.3
Grayson Allen,PHX,10,4,6,31.4,12.2,1.8,38.1,7.5,51.0,0.6,20.0,0.2,100.0,0.0,0.0,0.2,100.0,61.4
Harrison Barnes,SAC,7,3,4,30.4,12.1,2.9,58.3,3.9,33.3,2.3,75.0,0.6,66.7,0.3,0.0,0.0,0.0,56.8
Harry Giles III,BKN,1,0,1,5.9,7.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7
Haywood Highsmith,MIA,6,5,1,25.4,7.8,1.0,66.7,4.3,37.5,0.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3
Herbert Jones,NOP,7,4,3,31.1,10.0,2.4,61.5,2.6,24.0,0.0,0.0,2.0,100.0,0.0,0.0,1.4,100.0,52.9
Hunter Tyson,DEN,3,2,1,2.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Immanuel Quickley,NYK,9,5,4,24.3,15.3,6.3,58.3,2.3,38.9,6.6,45.3,0.4,100.0,0.0,0.0,0.0,0.0,56.9
Isaac Okoro,CLE,6,2,4,28.8,9.5,1.8,41.7,3.0,42.9,0.0,0.0,1.0,66.7,0.0,0.0,0.3,100.0,55.8
Isaiah Hartenstein,NYK,9,5,4,17.1,6.8,0.2,33.3,0.4,40.0,0.0,0.0,3.9,69.6,0.1,0.0,0.9,60.0,61.0
Isaiah Jackson,IND,4,3,1,14.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.8,60.0,0.0,0.0,0.0,0.0,64.3
