PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Bennedict Mathurin,IND,18,10,8,24.6,13.0,5.4,50.0,1.6,40.0,2.7,38.8,1.3,66.7,0.0,0.0,0.3,37.5,50.5
Bilal Coulibaly,WAS,18,3,15,26.3,8.2,1.3,45.0,3.0,41.9,0.6,50.0,1.3,84.6,0.0,0.0,0.2,66.7,61.1
Bismack Biyombo,MEM,14,5,9,25.4,6.7,0.4,60.0,0.0,0.0,0.0,0.0,5.1,68.2,0.3,100.0,1.1,61.5,58.5
Blake Wesley,SAS,5,0,5,4.8,1.4,1.0,50.0,0.0,0.0,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,20,14,6,23.9,11.3,1.6,38.9,2.5,29.3,1.9,43.2,3.6,73.3,1.1,44.4,0.4,40.0,51.3
Bogdan Bogdanovic,ATL,18,8,10,26.4,15.8,2.4,53.1,7.6,38.3,3.1,40.7,1.0,75.0,0.0,0.0,0.7,75.0,56.7
Bojan Bogdanovic,DET,1,0,1,27.5,22.0,6.0,100.0,6.0,22.2,3.0,50.0,2.0,100.0,0.0,0.0,0.0,0.0,56.7
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
Bones Hyland,LAC,12,6,6,16.8,8.3,1.7,38.1,3.3,45.2,2.3,35.5,0.3,66.7,0.2,100.0,0.0,0.0,51.7
Bradley Beal,PHX,3,1,2,28.5,17.3,7.0,47.1,4.0,33.3,4.3,37.5,1.0,0.0,0.0,0.0,2.3,100.0,44.6
Brandin Podziemski,GSW,12,5,7,18.8,7.0,2.2,40.7,1.8,29.2,1.8,44.4,0.9,62.5,0.0,0.0,0.0,0.0,52.1
Brandon Ingram,NOP,18,9,9,34.0,23.4,10.7,58.4,4.3,40.5,8.7,45.2,0.6,50.0,0.2,28.6,2.3,72.0,53.2
Brandon Miller,CHA,16,5,11,31.1,14.4,3.4,40.4,4.7,40.6,2.8,41.7,1.9,78.9,0.0,0.0,0.5,66.7,52.9
Braxton Key,DEN,6,5,1,2.5,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,20.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,20,14,6,29.8,13.5,1.9,72.7,5.8,37.6,0.8,35.3,3.4,67.4,0.6,62.5,1.8,62.1,60.1
Bruce Brown,IND,18,10,8,31.8,12.7,4.7,55.4,3.5,34.4,1.6,37.1,0.7,50.0,0.0,0.0,0.2,66.7,56.0
Bruno Fernando,ATL,4,3,1,3.7,1.8,0.8,50.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,33.3
Bryce McGowens,CHA,13,4,9,15.7,4.7,1.0,40.0,2.8,44.4,0.4,28.6,0.5,100.0,0.0,0.0,0.3,100.0,58.9
Buddy Hield,IND,18,10,8,24.8,13.2,2.9,62.5,6.0,39.6,3.2,38.5,0.4,50.0,0.0,0.0,0.4,75.0,58.3
CJ McCollum,NOP,8,6,2,34.0,21.1,7.1,55.0,5.6,36.6,7.3,47.2,0.5,50.0,0.0,0.0,0.3,100.0,52.6
Cade Cunningham,DET,20,2,18,35.1,22.4,9.4,42.8,4.6,38.3,6.4,38.3,0.6,71.4,0.5,66.7,0.3,33.3,46.9
Caleb Houstan,ORL,12,8,4,7.9,3.0,0.0,0.0,2.5,50.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,76.2
Caleb Martin,MIA,10,5,5,22.9,9.9,2.8,41.9,3.3,36.4,0.9,26.7,0.7,42.9,0.0,0.0,0.4,50.0,46.9
Cam Reddish,LAL,17,11,6,23.7,7.2,2.2,45.5,2.3,28.9,0.5,37.5,0.8,62.5,0.0,0.0,0.1,0.0,49.5
Cam Thomas,BKN,10,5,5,32.2,26.1,12.4,52.8,2.9,34.5,10.2,41.5,0.4,100.0,0.0,0.0,0.5,50.0,51.9
Cam Whitmore,HOU,5,2,3,6.4,4.0,1.6,50.0,0.0,0.0,0.6,20.0,0.0,0.0,0.0,0.0,0.6,100.0,50.0
Cameron Johnson,BKN,12,6,6,29.2,15.1,2.3,41.4,6.7,43.5,2.1,31.4,1.0,60.0,0.0,0.0,0.3,100.0,55.5
Cameron Payne,MIL,20,14,6,17.2,6.5,2.1,54.5,2.4,38.1,2.2,56.7,0.1,100.0,0.0,0.0,0.1,100.0,61.6
Caris LeVert,CLE,16,8,8,30.4,14.9,6.9,44.8,3.9,33.3,3.2,34.9,0.5,57.1,0.0,0.0,0.3,25.0,47.2
Cason Wallace,OKC,18,12,6,21.7,7.3,1.1,56.3,3.3,52.6,0.3,33.3,1.9,82.4,0.0,0.0,0.4,100.0,71.2
Cedi Osman,SAS,19,3,16,19.4,8.2,1.3,47.8,4.5,45.3,0.7,25.0,0.4,100.0,0.0,0.0,0.2,100.0,57.5
Charles Bassey,SAS,19,3,16,10.8,3.3,0.0,0.0,0.3,50.0,0.0,0.0,2.5,80.8,0.0,0.0,0.9,80.0,72.5
Chet Holmgren,OKC,18,12,6,30.2,17.8,4.1,55.3,5.6,41.7,1.5,44.8,5.2,67.3,0.2,100.0,1.4,55.6,60.4
Chimezie Metu,PHX,11,7,4,7.1,2.5,0.7,60.0,0.8,33.3,0.4,66.7,0.2,100.0,0.0,0.0,0.0,0.0,56.8
Chris Boucher,TOR,17,6,11,14.9,6.8,0.4,40.0,2.3,38.2,0.0,0.0,2.5,48.1,0.1,0.0,0.6,100.0,51.8
Chris Duarte,SAC,16,9,7,15.4,4.8,1.1,54.5,1.7,28.1,1.1,43.8,0.2,100.0,0.0,0.0,0.0,0.0,50.0
Chris Livingston,MIL,2,0,2,4.7,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,16,8,8,26.8,8.6,2.9,47.4,2.6,45.2,3.8,35.4,0.0,0.0,0.3,100.0,0.1,0.0,45.6
Christian Braun,DEN,19,12,7,21.3,9.1,2.8,44.0,1.4,45.0,0.8,26.1,1.3,54.5,0.0,0.0,0.2,50.0,51.7
Christian Wood,LAL,21,12,9,20.2,7.0,1.3,47.4,2.3,30.4,0.1,20.0,1.6,75.0,0.1,50.0,0.9,87.5,50.4
Chuma Okeke,ORL,8,5,3,4.4,1.4,0.0,0.0,0.8,28.6,0.4,50.0,0.3,100.0,0.0,0.0,0.0,0.0,45.8
Clint Capela,ATL,18,8,10,24.4,10.9,0.1,0.0,0.0,0.0,0.0,0.0,9.6,59.1,0.4,40.0,1.4,54.5,57.0
Coby White,CHI,20,7,13,33.3,15.2,4.4,45.5,6.6,40.0,3.3,39.4,0.0,0.0,0.0,0.0,0.0,0.0,54.6
Cody Zeller,NOP,17,8,9,9.8,1.8,0.1,0.0,0.2,50.0,0.0,0.0,0.9,33.3,0.0,0.0,0.4,50.0,31.3
Colby Jones,SAC,9,3,6,7.8,3.2,2.2,64.3,0.3,14.3,0.7,60.0,0.2,33.3,0.0,0.0,0.2,100.0,48.2
Cole Anthony,ORL,19,14,5,25.9,15.6,6.7,47.8,3.9,39.1,2.8,40.7,1.2,58.8,0.0,0.0,0.3,100.0,52.1
Cole Swider,MIA,3,0,3,9.5,5.3,0.7,100.0,3.0,50.0,0.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Colin Castleton,LAL,3,0,3,7.5,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,40.0
Collin Gillespie,DEN,8,5,3,6.7,1.5,0.9,75.0,0.4,20.0,0.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,42.3
Collin Sexton,UTA,20,7,13,20.7,12.6,4.1,44.4,2.5,41.5,1.7,27.1,1.2,66.7,0.0,0.0,0.6,80.0,51.3
Corey Kispert,WAS,18,3,15,22.9,10.9,3.2,55.3,4.5,35.5,1.3,40.0,0.6,80.0,0.0,0.0,0.0,0.0,56.4
Cory Joseph,GSW,9,2,7,9.8,1.9,0.4,66.7,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1
Craig Porter Jr.,CLE,13,8,5,13.7,7.2,4.4,59.5,0.0,0.0,1.9,50.0,0.2,100.0,0.0,0.0,0.3,100.0,58.3
D'Angelo Russell,LAL,21,12,9,30.9,17.1,5.1,53.7,3.9,42.2,5.6,43.0,0.7,58.3,0.1,50.0,0.2,66.7,57.2
D'Moi Hodge,LAL,6,1,5,5.5,1.5,0.2,0.0,1.0,20.0,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
DaQuan Jeffries,NYK,7,5,2,2.7,1.0,0.3,33.3,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Daishen Nix,MIN,5,4,1,3.9,1.6,0.0,0.0,0.6,33.3,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Dalano Banton,BOS,9,8,1,8.9,3.6,0.9,50.0,0.3,16.7,0.0,0.0,1.6,75.0,0.0,0.0,0.2,100.0,51.9
Dalen Terry,CHI,5,2,3,4.0,1.0,0.4,50.0,0.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Damian Jones,CLE,10,6,4,5.1,0.9,0.2,100.0,0.0,0.0,0.2,100.0,0.6,75.0,0.0,0.0,0.1,0.0,50.0
Damian Lillard,MIL,18,14,4,35.0,25.5,9.6,57.0,2.8,37.5,7.3,35.3,0.6,50.0,0.0,0.0,0.0,0.0,51.1
Daniel Gafford,WAS,17,3,14,25.1,9.8,0.8,62.5,0.2,66.7,0.0,0.0,6.3,69.1,0.2,33.3,1.9,75.0,70.3
Daniel Theis,LAC,10,7,3,16.4,7.0,0.4,66.7,0.8,23.1,0.4,100.0,3.2,43.8,0.0,0.0,1.8,64.3,49.2
Danilo Gallinari,WAS,17,3,14,15.7,8.0,1.0,54.5,2.5,37.5,2.0,47.1,1.5,61.1,0.6,100.0,0.5,60.0,55.2
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,15,10,5,10.8,4.8,2.3,58.3,0.6,18.8,0.3,40.0,0.5,60.0,0.0,0.0,0.5,100.0,53.3
Danuel House Jr.,PHI,10,6,4,12.7,3.8,0.7,75.0,0.9,25.0,0.3,20.0,0.6,50.0,0.0,0.0,0.0,0.0,48.4
Dario Saric,GSW,18,9,9,21.2,10.9,1.9,57.9,5.2,39.8,0.3,28.6,2.2,57.7,0.7,50.0,1.1,61.5,56.1
Dariq Whitehead,BKN,1,1,0,2.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Garland,CLE,15,9,6,33.4,19.3,8.7,48.1,2.4,35.1,5.7,41.9,0.3,66.7,0.0,0.0,0.1,50.0,51.5
David Roddy,MEM,19,5,14,23.8,8.4,1.7,36.4,3.0,31.1,0.3,30.0,1.5,73.7,0.0,0.0,0.5,62.5,49.7
Davion Mitchell,SAC,13,6,7,16.1,4.2,1.4,38.9,1.6,26.9,1.2,41.2,0.0,0.0,0.0,0.0,0.0,0.0,39.2
Davis Bertans,OKC,6,5,1,9.5,5.3,0.0,0.0,2.5,35.7,0.5,50.0,0.5,100.0,0.0,0.0,0.0,0.0,56.3
Day'Ron Sharpe,BKN,19,10,9,15.7,6.5,0.4,37.5,0.0,0.0,0.0,0.0,4.7,58.1,0.3,60.0,1.3,75.0,57.0
De'Aaron Fox,SAC,13,9,4,36.3,30.3,15.3,56.3,3.0,29.5,10.5,45.5,0.5,60.0,0.0,0.0,0.0,0.0,55.6
De'Andre Hunter,ATL,18,8,10,30.2,14.4,3.4,47.8,3.6,33.3,3.6,44.3,1.3,66.7,0.7,71.4,0.3,50.0,53.7
De'Anthony Melton,PHI,19,12,7,30.2,12.8,2.5,34.1,5.2,37.1,2.8,46.5,0.5,45.5,0.0,0.0,0.3,50.0,51.3
DeAndre Jordan,DEN,5,4,1,14.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,68.8,0.4,50.0,1.0,50.0,68.2
DeMar DeRozan,CHI,18,6,12,35.5,21.7,8.6,55.4,4.0,39.7,5.9,38.1,0.3,42.9,0.9,60.0,0.6,20.0,48.7
Dean Wade,CLE,13,7,6,20.3,3.1,0.0,0.0,2.5,28.9,0.2,100.0,0.2,0.0,0.0,0.0,0.2,0.0,47.5
Deandre Ayton,POR,17,5,12,31.4,12.6,0.9,61.5,2.8,57.1,0.9,42.1,7.2,66.3,1.1,38.1,3.4,57.8,58.2
Dejounte Murray,ATL,18,8,10,34.2,20.6,7.1,47.6,3.7,35.9,7.6,45.0,0.8,50.0,0.0,0.0,0.1,25.0,52.8
Delon Wright,WAS,8,2,6,17.7,5.0,2.6,40.0,1.5,44.4,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Deni Avdija,WAS,19,3,16,26.6,12.3,3.4,52.9,2.8,40.0,1.1,37.5,1.7,59.3,0.2,50.0,0.8,80.0,58.3
Dennis Schroder,TOR,19,8,11,31.7,15.7,6.8,46.2,5.2,38.8,2.9,36.6,0.2,66.7,0.0,0.0,0.1,50.0,50.0
Dennis Smith Jr.,BKN,12,6,6,17.3,6.2,2.3,38.5,1.3,33.3,1.0,25.0,0.8,83.3,0.0,0.0,0.0,0.0,45.9
Dereck Lively II,DAL,17,11,6,25.1,8.6,0.4,100.0,0.0,0.0,0.0,0.0,7.8,76.6,0.2,66.7,0.8,71.4,72.2
Dereon Seabron,NOP,5,2,3,10.5,2.8,0.4,20.0,0.0,0.0,1.0,66.7,0.4,100.0,0.0,0.0,0.0,0.0,34.6
Derrick Jones Jr.,DAL,18,11,7,23.1,9.6,1.2,81.8,4.8,39.7,0.6,62.5,0.9,38.9,0.0,0.0,0.4,37.5,58.8
Derrick Rose,MEM,10,3,7,19.0,9.7,3.9,44.4,1.2,26.7,3.6,66.7,0.4,40.0,0.0,0.0,0.0,0.0,51.8
Derrick White,BOS,16,14,2,32.2,14.3,4.2,50.0,4.5,42.9,3.1,42.2,0.5,50.0,0.1,100.0,0.4,100.0,58.1
Desmond Bane,MEM,19,5,14,34.0,23.8,6.8,50.5,4.6,42.3,7.9,37.2,0.7,50.0,0.0,0.0,0.5,44.4,53.9
Devin Booker,PHX,11,9,2,34.2,27.9,9.6,46.8,2.1,45.0,11.3,42.1,0.9,40.0,1.2,83.3,1.3,71.4,52.6
Devin Vassell,SAS,14,3,11,28.1,18.3,3.0,51.9,5.6,39.4,6.7,49.4,0.0,0.0,0.0,0.0,0.4,100.0,59.7
Devonte' Graham,SAS,3,0,3,11.9,2.7,2.3,66.7,0.0,0.0,0.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6
Dexter Dennis,DAL,2,0,2,3.6,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Dillon Brooks,HOU,17,8,9,30.7,13.2,3.6,47.7,3.8,44.0,2.4,38.5,1.6,68.4,0.6,66.7,0.6,83.3,56.8
Domantas Sabonis,SAC,17,10,7,34.8,18.1,3.3,57.1,2.8,40.4,0.8,58.3,7.2,64.9,1.0,53.8,4.5,57.7,58.1
Dominick Barlow,SAS,7,0,7,5.0,1.1,0.3,50.0,0.0,0.0,0.0,0.0,0.3,50.0,0.3,0.0,0.0,0.0,42.9
Donovan Mitchell,CLE,15,8,7,35.5,27.1,7.5,44.0,2.6,28.9,9.1,38.1,1.4,66.7,0.0,0.0,0.7,80.0,51.6
Donte DiVincenzo,NYK,19,12,7,20.4,9.2,0.4,16.7,6.0,41.3,0.7,55.6,0.4,40.0,0.0,0.0,0.2,66.7,57.8
Dorian Finney-Smith,BKN,18,9,9,31.4,11.0,0.9,44.4,7.8,46.5,0.4,30.0,1.0,47.4,0.0,0.0,0.1,100.0,61.9
Doug McDermott,SAS,17,3,14,16.6,6.4,0.2,0.0,4.4,45.6,0.9,62.5,0.4,50.0,0.0,0.0,0.0,0.0,65.8
Draymond Green,GSW,12,6,6,24.5,10.1,1.3,37.5,4.4,47.4,0.0,0.0,2.0,60.0,0.0,0.0,1.3,75.0,58.0
Drew Eubanks,PHX,19,11,8,17.9,6.7,0.5,35.7,0.4,42.9,0.2,40.0,3.7,67.4,0.0,0.0,2.2,68.0,59.3
Dru Smith,MIA,9,7,2,14.5,4.3,1.1,50.0,2.0,42.9,0.3,16.7,0.9,100.0,0.0,0.0,0.0,0.0,56.1
Duncan Robinson,MIA,18,11,7,29.5,14.7,2.8,52.4,5.3,40.0,4.2,51.0,0.8,54.5,0.0,0.0,0.4,66.7,63.3
Duop Reath,POR,11,3,8,13.9,7.1,0.3,16.7,4.1,36.6,0.0,0.0,1.5,58.3,0.2,100.0,0.7,80.0,53.1
Dwight Powell,DAL,16,10,6,13.6,4.3,0.2,100.0,0.2,100.0,0.0,0.0,2.6,75.0,0.1,0.0,0.4,50.0,73.2
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,21,11,10,26.4,7.4,2.4,51.2,2.0,24.6,1.1,40.7,1.2,50.0,0.0,0.0,0.3,50.0,46.7
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,7,4,3,7.5,1.7,0.0,0.0,0.0,0.0,1.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,36.7
Eric Gordon,PHX,18,11,7,31.6,14.7,4.3,60.3,7.9,44.0,1.6,41.4,0.7,66.7,0.0,0.0,0.2,50.0,59.3
Eugene Omoruyi,WAS,11,2,9,6.8,5.7,0.8,42.9,1.1,40.0,0.2,100.0,2.3,100.0,0.0,0.0,0.5,100.0,70.8
Evan Fournier,NYK,1,1,0,15.6,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Evan Mobley,CLE,20,11,9,33.4,16.0,2.6,46.5,1.2,44.0,0.3,20.0,9.6,67.5,0.3,0.0,2.0,43.6,57.2
Filip Petrusev,SAC,3,2,1,3.1,1.0,0.0,0.0,0.7,50.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,50.0,50.0
Franz Wagner,ORL,19,14,5,33.1,21.2,8.2,49.2,3.3,36.2,3.1,35.9,2.1,56.0,0.2,50.0,0.7,50.0,52.1
Fred VanVleet,HOU,16,8,8,37.7,16.5,3.4,40.4,4.3,39.7,7.6,41.7,0.1,100.0,0.0,0.0,0.1,0.0,50.0
Furkan Korkmaz,PHI,14,9,5,7.4,2.2,0.5,37.5,0.6,25.0,0.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,43.3
GG Jackson,MEM,3,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,5,1,4,3.3,2.2,0.8,100.0,0.6,50.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,90.0
Garrison Mathews,ATL,7,4,3,6.8,1.7,0.0,0.0,1.7,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5
Gary Harris,ORL,15,12,3,20.8,7.9,1.4,60.0,4.7,40.0,0.3,25.0,0.3,66.7,0.0,0.0,0.1,50.0,60.2
Gary Payton II,GSW,13,7,6,18.0,6.3,0.5,100.0,2.1,33.3,0.0,0.0,1.7,55.0,0.0,0.0,0.2,100.0,57.5
Gary Trent Jr.,TOR,16,7,9,25.8,10.7,2.6,39.5,3.9,36.8,3.6,39.1,0.1,33.3,0.0,0.0,0.3,100.0,47.5
Georges Niang,CLE,20,11,9,22.3,8.4,2.5,46.5,4.2,35.0,1.1,39.1,0.4,66.7,0.0,0.0,0.1,33.3,51.7
Giannis Antetokounmpo,MIL,19,13,6,34.3,29.9,11.5,65.4,0.9,36.8,2.5,29.3,6.4,74.6,0.5,41.7,2.2,64.3,61.8
Goga Bitadze,ORL,17,12,5,19.9,6.4,0.2,100.0,0.2,25.0,0.0,0.0,5.1,58.3,0.2,0.0,0.4,40.0,53.3
Gordon Hayward,CHA,17,6,11,32.3,14.0,4.2,37.5,3.5,42.6,2.6,30.0,1.7,73.7,0.6,44.4,0.8,45.5,46.9
Gradey Dick,TOR,14,6,8,15.3,4.1,0.4,11.1,2.4,31.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,35.5
Grant Williams,DAL,18,11,7,28.9,10.1,0.8,31.3,6.2,39.8,1.0,41.2,1.1,75.0,0.1,0.0,0.1,33.3,57.5
Grayson Allen,PHX,18,11,7,32.8,11.8,2.3,41.2,5.8,47.3,1.1,41.2,0.3,100.0,0.0,0.0,0.2,100.0,62.2
Gui Santos,GSW,1,0,1,8.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Harrison Barnes,SAC,17,10,7,31.2,12.3,3.1,57.6,4.2,34.3,1.9,65.0,0.8,54.5,0.1,0.0,0.1,0.0,57.8
Harry Giles III,BKN,2,0,2,6.1,6.0,2.5,100.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,91.7
