PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Andre Jackson Jr.,MIL,13,8,5,8.8,1.8,0.0,0.0,0.6,42.9,0.6,100.0,0.3,100.0,0.0,0.0,0.0,0.0,70.6
Andrew Nembhard,IND,12,8,4,18.5,8.0,3.9,52.3,2.4,40.0,2.7,45.7,0.2,100.0,0.0,0.0,0.0,0.0,52.8
Andrew Wiggins,GSW,15,8,7,26.6,11.9,2.1,37.9,2.8,30.0,2.0,30.4,2.7,68.0,0.6,36.4,0.8,71.4,46.4
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,14,11,3,18.4,4.3,0.9,38.5,0.9,23.5,0.0,0.0,0.9,83.3,0.0,0.0,0.0,0.0,46.3
Anthony Davis,LAL,16,10,6,35.5,22.1,2.9,39.1,1.6,38.7,0.9,21.2,10.7,69.0,3.6,77.4,2.6,42.5,55.5
Anthony Edwards,MIN,16,12,4,35.5,26.6,8.3,48.9,2.9,44.4,10.5,40.6,0.5,36.4,0.1,14.3,0.5,66.7,52.8
Anthony Gill,WAS,9,1,8,6.9,3.3,0.8,100.0,0.0,0.0,0.0,0.0,1.0,44.4,0.1,0.0,0.4,100.0,52.6
Armoni Brooks,BKN,5,3,2,9.0,3.4,0.4,50.0,3.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ausar Thompson,DET,16,2,14,30.4,11.1,2.8,45.2,0.8,15.6,0.6,23.5,3.6,57.8,0.0,0.0,0.6,80.0,46.3
Austin Reaves,LAL,17,10,7,30.4,14.0,5.1,54.4,2.8,38.1,4.4,39.3,0.6,83.3,0.0,0.0,0.1,100.0,52.8
Ayo Dosunmu,CHI,16,5,11,14.9,5.3,1.1,58.3,2.4,44.8,0.4,23.1,0.4,50.0,0.0,0.0,0.0,0.0,56.9
Bam Adebayo,MIA,14,9,5,34.4,22.7,5.3,56.3,2.7,42.2,4.9,49.3,4.9,65.9,2.4,50.0,3.0,40.9,53.7
Ben Sheppard,IND,6,4,2,9.0,4.2,0.3,33.3,2.0,33.3,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,15,9,6,24.8,13.0,5.0,47.5,1.9,45.5,2.9,37.0,1.1,63.6,0.0,0.0,0.4,37.5,49.1
Bilal Coulibaly,WAS,15,2,13,26.0,8.3,1.3,43.8,3.4,42.5,0.5,50.0,1.0,77.8,0.0,0.0,0.3,100.0,61.7
Bismack Biyombo,MEM,11,3,8,25.9,7.5,0.5,60.0,0.0,0.0,0.0,0.0,5.5,66.7,0.4,100.0,1.3,70.0,59.3
Blake Wesley,SAS,4,0,4,5.3,1.8,1.3,50.0,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,17,12,5,23.6,11.8,1.6,37.5,2.7,32.7,2.0,43.6,3.4,74.3,1.1,46.7,0.4,33.3,52.7
Bogdan Bogdanovic,ATL,15,7,8,25.9,15.9,2.5,55.6,7.9,38.8,3.0,42.9,0.9,77.8,0.0,0.0,0.5,80.0,58.9
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
Bones Hyland,LAC,10,5,5,19.6,10.0,2.0,38.1,4.0,46.7,2.7,35.5,0.4,66.7,0.2,100.0,0.0,0.0,52.3
Bradley Beal,PHX,3,1,2,28.5,17.3,7.0,47.1,4.0,33.3,4.3,37.5,1.0,0.0,0.0,0.0,2.3,100.0,44.6
Brandin Podziemski,GSW,10,4,6,15.8,5.9,2.2,45.0,1.2,22.2,1.8,53.8,0.7,60.0,0.0,0.0,0.0,0.0,48.1
Brandon Ingram,NOP,14,7,7,33.7,24.6,11.0,59.5,4.7,42.4,9.6,45.5,0.6,57.1,0.3,33.3,2.3,82.4,53.8
Brandon Miller,CHA,14,5,9,30.3,14.1,3.4,45.2,4.3,38.9,2.8,42.9,2.0,82.4,0.0,0.0,0.6,66.7,53.7
Braxton Key,DEN,5,4,1,2.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,20.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,17,12,5,28.9,13.3,1.9,70.0,5.5,36.3,0.8,35.7,3.6,66.7,0.6,62.5,1.9,61.5,59.4
Bruce Brown,IND,15,9,6,31.4,11.5,3.9,52.0,3.4,34.0,1.6,40.7,0.6,42.9,0.0,0.0,0.3,66.7,53.2
Bruno Fernando,ATL,3,3,0,3.6,1.7,1.0,100.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Bryce McGowens,CHA,10,3,7,15.4,4.0,1.1,50.0,2.4,38.1,0.2,25.0,0.2,0.0,0.0,0.0,0.2,100.0,53.3
Buddy Hield,IND,15,9,6,24.5,13.9,3.0,64.7,6.4,43.2,3.7,42.2,0.5,50.0,0.0,0.0,0.5,75.0,62.1
CJ McCollum,NOP,6,4,2,34.3,21.7,6.5,48.3,5.5,37.9,7.3,43.9,0.7,66.7,0.0,0.0,0.3,100.0,53.5
Cade Cunningham,DET,16,2,14,35.7,22.0,9.9,42.5,4.2,36.5,6.5,39.2,0.6,66.7,0.5,100.0,0.4,33.3,45.2
Caleb Houstan,ORL,10,7,3,6.9,2.4,0.0,0.0,1.8,42.9,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,66.7
Caleb Martin,MIA,7,4,3,20.4,7.6,1.3,28.6,3.4,36.0,0.9,23.1,0.6,50.0,0.0,0.0,0.3,33.3,39.3
Cam Reddish,LAL,15,9,6,24.0,7.4,1.9,41.2,2.6,30.2,0.5,42.9,0.9,62.5,0.0,0.0,0.1,0.0,50.6
Cam Thomas,BKN,8,4,4,32.4,26.9,13.3,56.5,2.5,30.4,10.1,44.3,0.5,100.0,0.0,0.0,0.4,50.0,53.0
Cam Whitmore,HOU,3,2,1,7.7,2.3,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Cameron Johnson,BKN,9,4,5,29.5,14.9,2.1,42.1,6.3,41.3,2.3,33.3,1.1,71.4,0.0,0.0,0.2,100.0,56.6
Cameron Payne,MIL,17,12,5,17.4,6.1,1.9,50.0,2.1,38.7,2.2,53.8,0.1,100.0,0.0,0.0,0.1,100.0,61.3
Caris LeVert,CLE,14,7,7,30.7,15.9,7.6,45.6,4.0,34.5,3.1,32.8,0.4,50.0,0.0,0.0,0.3,25.0,47.4
Cason Wallace,OKC,15,10,5,22.1,6.5,1.0,53.8,2.5,52.0,0.4,37.5,2.0,85.7,0.0,0.0,0.3,100.0,71.0
Cedi Osman,SAS,17,3,14,19.2,8.4,1.4,52.4,4.5,48.1,0.8,26.1,0.4,100.0,0.0,0.0,0.1,100.0,60.0
Charles Bassey,SAS,17,3,14,10.7,3.2,0.0,0.0,0.2,40.0,0.0,0.0,2.3,77.3,0.0,0.0,0.9,77.8,69.4
Chet Holmgren,OKC,15,10,5,30.0,18.4,4.2,58.3,5.9,47.7,1.4,45.5,5.3,67.4,0.3,100.0,1.3,61.5,64.5
Chimezie Metu,PHX,9,7,2,6.5,2.6,0.7,66.7,0.7,28.6,0.2,50.0,0.2,100.0,0.0,0.0,0.0,0.0,58.8
Chris Boucher,TOR,14,5,9,15.7,6.5,0.3,25.0,1.9,34.6,0.0,0.0,2.8,50.0,0.1,0.0,0.7,100.0,48.5
Chris Duarte,SAC,14,8,6,15.6,4.6,0.9,50.0,1.9,30.0,1.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Chris Livingston,MIL,2,0,2,4.7,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,15,8,7,28.2,8.9,3.1,47.4,2.6,44.8,4.0,35.4,0.0,0.0,0.3,100.0,0.1,0.0,45.1
Christian Braun,DEN,15,9,6,22.3,9.5,2.9,41.5,1.4,46.7,1.0,28.6,1.3,52.6,0.0,0.0,0.3,50.0,51.7
Christian Wood,LAL,17,10,7,20.4,7.1,1.2,50.0,2.7,36.4,0.1,20.0,1.5,73.3,0.1,50.0,0.5,75.0,55.6
Chuma Okeke,ORL,6,4,2,4.2,1.8,0.0,0.0,1.0,50.0,0.5,50.0,0.3,100.0,0.0,0.0,0.0,0.0,68.8
Clint Capela,ATL,15,7,8,24.3,10.7,0.1,0.0,0.0,0.0,0.0,0.0,9.3,60.4,0.4,25.0,1.3,52.9,59.0
Coby White,CHI,17,5,12,32.4,13.6,4.1,43.8,6.2,38.5,2.7,38.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2
Cody Zeller,NOP,13,6,7,9.2,1.8,0.1,0.0,0.3,50.0,0.0,0.0,0.8,35.7,0.0,0.0,0.5,50.0,36.0
Colby Jones,SAC,8,3,5,8.6,3.4,2.5,64.3,0.4,16.7,0.8,60.0,0.0,0.0,0.0,0.0,0.3,100.0,48.1
Cole Anthony,ORL,16,12,4,26.1,15.5,6.8,46.9,3.7,37.0,3.1,40.7,0.8,55.6,0.0,0.0,0.4,100.0,50.8
Cole Swider,MIA,3,0,3,9.5,5.3,0.7,100.0,3.0,50.0,0.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Colin Castleton,LAL,2,0,2,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Collin Gillespie,DEN,7,4,3,7.3,1.7,1.0,75.0,0.4,25.0,0.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,45.8
Collin Sexton,UTA,16,5,11,20.0,12.0,3.8,44.7,2.4,39.4,1.8,28.9,1.3,64.3,0.0,0.0,0.8,80.0,50.0
Corey Kispert,WAS,15,2,13,23.3,10.7,3.1,56.7,4.6,34.3,1.2,40.0,0.5,75.0,0.0,0.0,0.0,0.0,55.7
Cory Joseph,GSW,6,1,5,7.1,2.0,0.3,50.0,1.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8
Craig Porter,CLE,11,6,5,15.5,8.3,5.0,58.3,0.0,0.0,2.1,47.6,0.2,100.0,0.0,0.0,0.4,100.0,58.6
D'Angelo Russell,LAL,17,10,7,31.3,16.9,4.4,49.2,4.2,44.4,5.2,39.4,0.7,60.0,0.1,50.0,0.2,66.7,55.5
D'Moi Hodge,LAL,3,0,3,5.3,1.0,0.3,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
DaQuan Jeffries,NYK,6,4,2,2.9,1.2,0.3,33.3,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Daishen Nix,MIN,4,3,1,2.4,1.3,0.0,0.0,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Dalano Banton,BOS,7,6,1,7.9,3.3,0.9,50.0,0.0,0.0,0.0,0.0,1.4,66.7,0.0,0.0,0.0,0.0,47.4
Dalen Terry,CHI,3,1,2,2.7,1.7,0.7,50.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Damian Jones,CLE,10,6,4,5.1,0.9,0.2,100.0,0.0,0.0,0.2,100.0,0.6,75.0,0.0,0.0,0.1,0.0,50.0
Damian Lillard,MIL,15,12,3,34.1,25.6,9.9,56.8,2.7,32.6,6.9,33.3,0.5,50.0,0.0,0.0,0.0,0.0,49.4
Daniel Gafford,WAS,14,2,12,24.7,9.6,0.9,66.7,0.1,100.0,0.0,0.0,6.2,69.0,0.2,50.0,1.4,71.4,69.0
Daniel Theis,LAC,6,5,1,16.2,6.5,0.3,50.0,0.8,28.6,0.0,0.0,2.7,46.7,0.0,0.0,1.3,66.7,48.6
Danilo Gallinari,WAS,14,2,12,15.4,7.6,1.1,66.7,2.0,32.3,1.9,42.9,1.6,58.8,0.6,100.0,0.6,60.0,52.5
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,14,9,5,10.5,4.3,2.0,56.5,0.4,14.3,0.4,40.0,0.4,50.0,0.0,0.0,0.5,100.0,50.9
Danuel House Jr.,PHI,10,6,4,12.7,3.8,0.7,75.0,0.9,25.0,0.3,20.0,0.6,50.0,0.0,0.0,0.0,0.0,48.4
Dario Saric,GSW,15,8,7,21.3,11.1,2.1,55.6,5.3,39.4,0.4,33.3,2.1,54.5,0.7,50.0,1.2,63.6,55.9
Dariq Whitehead,BKN,1,1,0,2.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Garland,CLE,12,7,5,32.7,19.4,9.2,50.0,2.6,39.3,5.4,43.8,0.2,50.0,0.0,0.0,0.2,50.0,53.8
David Roddy,MEM,16,3,13,23.3,7.9,1.8,36.7,2.3,25.5,0.4,33.3,1.6,75.0,0.0,0.0,0.5,66.7,47.9
Davion Mitchell,SAC,11,5,6,17.0,3.8,0.9,28.6,1.6,30.0,1.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8
Davis Bertans,OKC,5,4,1,9.2,3.4,0.0,0.0,1.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6
Day'Ron Sharpe,BKN,16,8,8,15.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,5.1,58.9,0.4,75.0,1.2,75.0,54.7
De'Aaron Fox,SAC,10,7,3,35.6,29.9,14.4,56.6,3.0,27.8,11.0,44.9,0.7,75.0,0.0,0.0,0.0,0.0,55.2
De'Andre Hunter,ATL,15,7,8,31.0,14.5,3.1,47.2,3.7,33.9,3.9,47.1,1.3,69.2,0.8,71.4,0.4,60.0,55.9
De'Anthony Melton,PHI,16,11,5,30.1,12.3,2.4,32.4,5.0,36.5,2.4,51.7,0.6,45.5,0.0,0.0,0.3,66.7,50.9
DeAndre Jordan,DEN,1,1,0,12.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,2.0,100.0,100.0
DeMar DeRozan,CHI,16,5,11,35.8,21.8,9.3,55.8,3.8,38.3,5.6,36.9,0.4,42.9,0.7,50.0,0.6,22.2,47.6
Dean Wade,CLE,13,7,6,20.3,3.1,0.0,0.0,2.5,28.9,0.2,100.0,0.2,0.0,0.0,0.0,0.2,0.0,47.5
Deandre Ayton,POR,14,3,11,30.7,12.4,0.9,60.0,2.9,58.8,1.0,46.7,7.0,66.2,1.1,42.1,3.5,59.5,57.9
Dejounte Murray,ATL,15,7,8,34.4,20.3,7.0,48.2,3.4,30.4,6.7,44.8,0.8,45.5,0.0,0.0,0.1,25.0,51.6
Delon Wright,WAS,8,2,6,17.7,5.0,2.6,40.0,1.5,44.4,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Deni Avdija,WAS,16,2,14,27.0,11.8,3.4,51.2,2.9,41.0,1.2,38.1,1.5,54.5,0.0,0.0,0.6,71.4,57.1
Dennis Schroder,TOR,16,7,9,31.2,16.7,7.4,50.0,5.6,40.0,3.1,41.4,0.1,100.0,0.0,0.0,0.1,100.0,52.4
Dennis Smith Jr.,BKN,11,5,6,17.0,5.8,1.9,30.4,1.4,38.5,1.1,26.3,0.5,75.0,0.0,0.0,0.0,0.0,45.2
Dereck Lively II,DAL,14,10,4,24.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,7.6,74.6,0.3,66.7,0.8,66.7,69.4
Dereon Seabron,NOP,5,2,3,10.5,2.8,0.4,20.0,0.0,0.0,1.0,66.7,0.4,100.0,0.0,0.0,0.0,0.0,34.6
Derrick Jones Jr.,DAL,15,10,5,21.2,7.8,1.2,80.0,3.4,32.7,0.7,71.4,0.8,45.5,0.0,0.0,0.5,60.0,54.8
Derrick Rose,MEM,8,1,7,17.8,9.6,3.1,34.6,1.5,36.4,3.0,62.5,0.5,40.0,0.0,0.0,0.0,0.0,50.8
Derrick White,BOS,14,12,2,32.5,13.9,3.9,51.5,4.3,39.2,3.3,43.9,0.6,57.1,0.1,100.0,0.5,100.0,56.6
Desmond Bane,MEM,16,3,13,34.1,23.6,6.1,47.1,4.9,42.9,7.8,36.3,0.9,53.8,0.0,0.0,0.6,50.0,52.6
Devin Booker,PHX,9,8,1,34.0,29.4,10.9,49.3,2.0,50.0,12.4,45.7,0.9,33.3,1.2,80.0,1.1,80.0,55.3
Devin Vassell,SAS,12,3,9,28.4,18.1,2.8,50.0,5.5,42.3,6.8,47.4,0.0,0.0,0.0,0.0,0.2,100.0,59.4
Devonte' Graham,SAS,3,0,3,11.9,2.7,2.3,66.7,0.0,0.0,0.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6
Dillon Brooks,HOU,14,8,6,31.2,13.4,3.6,45.9,3.9,46.3,2.4,36.4,1.4,64.3,0.6,60.0,0.6,80.0,56.4
Domantas Sabonis,SAC,14,8,6,34.9,19.4,3.7,61.3,2.6,42.9,0.7,50.0,7.9,68.8,1.2,58.3,4.8,60.5,62.7
Dominick Barlow,SAS,6,0,6,5.4,1.0,0.3,50.0,0.0,0.0,0.0,0.0,0.3,50.0,0.3,0.0,0.0,0.0,33.3
Donovan Mitchell,CLE,12,6,6,35.9,27.0,7.9,45.1,3.0,35.3,9.1,37.2,1.3,71.4,0.0,0.0,0.5,66.7,52.4
Donte DiVincenzo,NYK,16,9,7,20.3,8.4,0.4,20.0,5.1,38.0,0.5,50.0,0.5,40.0,0.0,0.0,0.3,100.0,53.9
Dorian Finney-Smith,BKN,16,8,8,31.3,11.2,1.0,47.1,8.1,46.7,0.3,25.0,1.0,53.3,0.0,0.0,0.1,100.0,62.7
Doug McDermott,SAS,17,3,14,16.6,6.4,0.2,0.0,4.4,45.6,0.9,62.5,0.4,50.0,0.0,0.0,0.0,0.0,65.8
Draymond Green,GSW,9,5,4,22.2,8.8,1.1,40.0,3.2,45.5,0.0,0.0,1.9,60.0,0.0,0.0,1.4,83.3,56.3
Drew Eubanks,PHX,16,10,6,18.1,7.3,0.5,40.0,0.5,50.0,0.1,25.0,4.1,73.0,0.0,0.0,2.4,69.6,63.5
Dru Smith,MIA,9,7,2,14.5,4.3,1.1,50.0,2.0,42.9,0.3,16.7,0.9,100.0,0.0,0.0,0.0,0.0,56.1
Duncan Robinson,MIA,15,10,5,29.4,14.5,2.4,50.0,5.4,37.5,4.2,53.7,0.9,60.0,0.0,0.0,0.5,80.0,62.1
Duop Reath,POR,8,1,7,13.8,6.5,0.3,16.7,3.8,30.3,0.0,0.0,1.0,57.1,0.3,100.0,0.8,75.0,47.1
Dwight Powell,DAL,14,9,5,15.0,4.7,0.2,100.0,0.2,100.0,0.0,0.0,2.9,75.0,0.1,0.0,0.5,50.0,73.2
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,17,9,8,28.4,8.2,2.6,48.7,2.3,26.5,1.4,42.3,1.4,50.0,0.0,0.0,0.4,50.0,47.7
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,7,4,3,7.5,1.7,0.0,0.0,0.0,0.0,1.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,36.7
Eric Gordon,PHX,16,11,5,31.3,14.9,4.4,59.6,7.8,43.3,1.7,40.7,0.8,66.7,0.0,0.0,0.3,50.0,58.8
Eugene Omoruyi,WAS,9,1,8,7.1,5.6,0.7,40.0,1.0,37.5,0.2,100.0,2.6,100.0,0.0,0.0,0.4,100.0,73.2
Evan Fournier,NYK,1,1,0,15.6,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Evan Mobley,CLE,17,9,8,33.2,16.3,2.8,47.5,1.0,42.1,0.2,15.4,9.6,65.0,0.3,0.0,1.9,42.4,56.1
Filip Petrusev,SAC,3,2,1,3.1,1.0,0.0,0.0,0.7,50.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,50.0,50.0
Franz Wagner,ORL,16,12,4,33.1,20.0,7.8,47.6,2.8,31.3,3.3,35.0,2.1,65.0,0.3,50.0,0.5,33.3,50.2
Fred VanVleet,HOU,14,8,6,37.4,16.6,3.1,38.0,4.5,42.0,7.6,40.4,0.1,100.0,0.0,0.0,0.0,0.0,49.8
Furkan Korkmaz,PHI,11,8,3,7.3,2.4,0.4,33.3,0.8,33.3,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0
GG Jackson,MEM,3,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,5,1,4,3.3,2.2,0.8,100.0,0.6,50.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,90.0
Garrison Mathews,ATL,4,3,1,5.9,2.3,0.0,0.0,2.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Gary Harris,ORL,12,10,2,20.9,8.2,1.6,61.5,5.2,43.8,0.4,28.6,0.2,100.0,0.0,0.0,0.2,50.0,64.5
Gary Payton II,GSW,12,7,5,18.1,6.3,0.5,100.0,2.3,34.6,0.0,0.0,1.7,52.6,0.0,0.0,0.2,100.0,56.3
Gary Trent Jr.,TOR,13,6,7,26.1,10.7,2.4,36.4,4.1,36.7,3.2,34.0,0.2,33.3,0.0,0.0,0.3,100.0,46.6
Georges Niang,CLE,17,9,8,22.7,7.9,2.1,40.5,4.4,35.7,1.0,36.8,0.2,50.0,0.0,0.0,0.1,33.3,50.0
Giannis Antetokounmpo,MIL,16,11,5,33.6,29.9,12.4,64.4,1.1,41.2,2.4,28.6,5.9,72.4,0.6,45.5,2.1,63.6,60.6
Goga Bitadze,ORL,14,10,4,19.6,6.7,0.1,100.0,0.0,0.0,0.0,0.0,5.7,63.5,0.2,0.0,0.5,50.0,56.3
Gordon Hayward,CHA,14,5,9,32.7,13.9,4.1,36.5,3.6,43.5,1.9,23.2,1.6,68.8,0.8,44.4,1.0,45.5,44.9
Gradey Dick,TOR,14,6,8,15.3,4.1,0.4,11.1,2.4,31.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,35.5
Grant Williams,DAL,15,10,5,29.6,10.7,0.7,33.3,6.8,44.2,1.2,43.8,1.0,71.4,0.0,0.0,0.1,33.3,63.2
Grayson Allen,PHX,16,10,6,32.5,11.9,1.9,37.9,6.4,48.6,0.8,30.8,0.4,100.0,0.0,0.0,0.3,100.0,63.0
Gui Santos,GSW,1,0,1,8.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Harrison Barnes,SAC,14,8,6,31.2,12.6,3.1,57.7,4.5,33.9,2.0,64.7,0.6,57.1,0.1,0.0,0.1,0.0,56.9
Harry Giles III,BKN,2,0,2,6.1,6.0,2.5,100.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,91.7
Haywood Highsmith,MIA,13,9,4,24.3,7.3,0.8,60.0,3.8,37.8,0.5,37.5,0.8,55.6,0.0,0.0,0.2,100.0,53.2
Herbert Jones,NOP,14,9,5,30.7,11.6,2.8,59.3,3.1,31.3,0.4,50.0,1.4,87.5,0.0,0.0,0.7,100.0,58.9
Hunter Tyson,DEN,5,3,2,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
