PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Amari Bailey,CHA,1,0,1,3.3,2.0,0.0,0.0,0.0,0.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,33.3
Amen Thompson,HOU,4,1,3,16.7,6.3,0.5,33.3,1.5,25.0,1.5,37.5,1.0,100.0,0.0,0.0,0.0,0.0,45.5
Amir Coffey,LAC,10,7,3,5.8,1.2,0.6,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Andre Drummond,CHI,22,9,13,13.1,6.0,0.3,75.0,0.0,0.0,0.1,100.0,4.5,50.0,0.7,40.0,0.5,41.7,50.5
Andre Jackson Jr.,MIL,17,10,7,7.7,2.0,0.0,0.0,0.8,50.0,0.5,100.0,0.5,100.0,0.0,0.0,0.0,0.0,77.3
Andrew Nembhard,IND,17,11,6,18.1,7.0,3.5,51.8,1.8,33.3,2.6,51.2,0.2,100.0,0.0,0.0,0.2,100.0,49.6
Andrew Wiggins,GSW,18,9,9,27.5,12.7,2.4,37.8,2.8,30.5,2.3,34.5,2.7,61.8,0.8,42.9,0.7,62.5,46.9
Anfernee Simons,POR,3,0,3,33.5,25.3,8.3,47.4,5.0,33.3,11.7,46.7,0.0,0.0,0.0,0.0,0.0,0.0,51.6
Anthony Black,ORL,19,14,5,19.3,4.8,1.2,52.9,0.9,26.1,0.2,28.6,1.3,76.9,0.0,0.0,0.1,25.0,53.4
Anthony Davis,LAL,21,13,8,35.2,23.0,2.9,34.4,1.6,37.2,1.0,25.6,11.4,68.3,3.4,72.5,3.0,43.9,53.8
Anthony Edwards,MIN,19,15,4,33.5,24.4,7.5,45.3,2.7,46.2,9.3,38.5,0.5,38.5,0.1,12.5,0.4,66.7,51.5
Anthony Gill,WAS,12,2,10,6.0,2.7,0.6,100.0,0.0,0.0,0.0,0.0,0.9,41.7,0.1,0.0,0.3,100.0,45.8
Armoni Brooks,BKN,5,3,2,9.0,3.4,0.4,50.0,3.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Ausar Thompson,DET,22,2,20,27.3,10.1,2.9,51.9,0.9,14.6,0.4,18.2,3.1,57.1,0.0,0.0,0.5,57.1,45.5
Austin Reaves,LAL,22,13,9,29.4,14.0,5.0,57.1,2.5,32.2,4.5,42.3,0.7,88.9,0.0,0.0,0.3,75.0,52.6
Ayo Dosunmu,CHI,21,9,12,18.2,6.4,1.2,52.6,2.5,43.9,0.8,34.8,0.4,60.0,0.0,0.0,0.0,0.0,57.1
Bam Adebayo,MIA,16,10,6,33.5,22.3,5.1,53.4,2.5,40.8,4.9,50.0,4.8,61.7,2.2,46.2,2.8,40.4,52.4
Ben Sheppard,IND,9,5,4,6.5,2.8,0.2,33.3,1.3,33.3,0.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,20,12,8,24.7,13.0,5.0,46.9,1.7,36.4,3.0,37.7,1.3,64.7,0.0,0.0,0.4,44.4,49.1
Bilal Coulibaly,WAS,20,3,17,26.3,8.7,1.7,53.8,3.0,40.0,0.6,50.0,1.2,84.6,0.0,0.0,0.2,66.7,62.1
Bismack Biyombo,MEM,16,6,10,25.1,6.1,0.4,60.0,0.0,0.0,0.0,0.0,4.8,65.3,0.3,100.0,1.0,61.5,57.1
Blake Wesley,SAS,5,0,5,4.8,1.4,1.0,50.0,0.0,0.0,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,22,15,7,23.6,11.0,1.5,36.8,2.5,30.2,1.7,42.2,3.5,72.0,1.0,47.4,0.4,40.0,51.4
Bogdan Bogdanovic,ATL,20,8,12,27.1,16.2,2.5,52.6,7.9,39.4,3.0,39.3,1.0,76.9,0.0,0.0,0.6,75.0,56.7
Bojan Bogdanovic,DET,3,0,3,29.3,17.7,4.0,62.5,5.0,27.8,4.3,62.5,1.3,100.0,0.0,0.0,0.0,0.0,57.5
Bol Bol,PHX,4,3,1,1.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.5,100.0,100.0
Bones Hyland,LAC,12,6,6,16.8,8.3,1.7,38.1,3.3,45.2,2.3,35.5,0.3,66.7,0.2,100.0,0.0,0.0,51.7
Bradley Beal,PHX,3,1,2,28.5,17.3,7.0,47.1,4.0,33.3,4.3,37.5,1.0,0.0,0.0,0.0,2.3,100.0,44.6
Brandin Podziemski,GSW,14,6,8,19.3,7.1,1.9,36.7,1.7,30.8,1.9,43.5,1.1,58.3,0.0,0.0,0.0,0.0,51.7
Brandon Ingram,NOP,19,10,9,34.3,23.7,10.6,58.2,4.4,40.5,8.9,46.1,0.6,45.5,0.2,28.6,2.2,72.0,53.4
Brandon Miller,CHA,18,6,12,31.7,14.6,3.3,38.3,5.3,42.9,2.7,38.6,1.7,75.0,0.0,0.0,0.4,66.7,52.5
Braxton Key,DEN,6,5,1,2.5,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,20.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,22,15,7,30.3,13.5,2.2,75.0,5.9,36.8,0.7,33.3,3.2,66.7,0.5,62.5,1.8,60.6,59.2
Bruce Brown,IND,20,12,8,31.8,12.6,4.7,51.4,3.3,33.8,1.9,40.5,0.7,44.4,0.0,0.0,0.3,60.0,53.9
Bruno Fernando,ATL,4,3,1,3.7,1.8,0.8,50.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,33.3
Bryce McGowens,CHA,15,5,10,15.2,4.4,0.9,40.0,2.6,46.4,0.3,28.6,0.4,100.0,0.0,0.0,0.3,100.0,61.7
Buddy Hield,IND,20,12,8,25.4,13.3,3.0,63.6,5.9,39.0,2.9,36.4,0.5,45.5,0.0,0.0,0.5,80.0,58.0
CJ McCollum,NOP,9,7,2,34.2,20.7,6.8,54.5,5.7,37.8,7.4,49.2,0.4,50.0,0.0,0.0,0.2,100.0,53.4
Cade Cunningham,DET,22,2,20,34.9,22.0,9.5,45.1,4.5,39.1,6.0,36.6,0.5,71.4,0.5,62.5,0.3,33.3,47.3
Caleb Houstan,ORL,14,9,5,9.4,3.0,0.0,0.0,2.6,44.4,0.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,65.5
Caleb Martin,MIA,12,6,6,24.6,11.5,3.2,42.5,4.0,38.6,1.4,30.4,0.6,42.9,0.0,0.0,0.3,50.0,50.0
Cam Reddish,LAL,18,12,6,24.1,7.0,2.2,43.5,2.2,27.7,0.4,37.5,0.8,62.5,0.0,0.0,0.1,0.0,47.6
Cam Thomas,BKN,12,7,5,31.5,23.7,11.3,49.5,2.7,33.3,9.1,38.5,0.3,100.0,0.0,0.0,0.4,50.0,50.2
Cam Whitmore,HOU,5,2,3,6.4,4.0,1.6,50.0,0.0,0.0,0.6,20.0,0.0,0.0,0.0,0.0,0.6,100.0,50.0
Cameron Johnson,BKN,14,8,6,29.0,14.6,2.4,45.5,6.6,43.7,2.1,30.2,1.1,66.7,0.0,0.0,0.3,100.0,55.7
Cameron Payne,MIL,22,15,7,17.0,6.6,2.3,55.0,2.3,37.8,2.5,57.9,0.1,100.0,0.0,0.0,0.1,100.0,60.5
Caris LeVert,CLE,16,8,8,30.4,14.9,6.9,44.8,3.9,33.3,3.2,34.9,0.5,57.1,0.0,0.0,0.3,25.0,47.2
Cason Wallace,OKC,20,13,7,22.0,7.4,1.4,60.0,3.3,52.4,0.4,36.4,1.8,82.4,0.0,0.0,0.4,100.0,71.1
Cedi Osman,SAS,21,3,18,19.6,8.0,1.5,50.0,4.2,42.3,0.6,24.0,0.3,100.0,0.0,0.0,0.2,100.0,56.0
Charles Bassey,SAS,19,3,16,10.8,3.3,0.0,0.0,0.3,50.0,0.0,0.0,2.5,80.8,0.0,0.0,0.9,80.0,72.5
Charlie Brown Jr.,NYK,1,0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chet Holmgren,OKC,20,13,7,30.2,17.3,4.0,55.8,5.2,40.0,1.4,40.6,5.2,66.1,0.2,66.7,1.4,57.9,58.6
Chimezie Metu,PHX,12,7,5,8.5,3.2,0.8,66.7,0.8,27.3,0.3,40.0,0.5,100.0,0.0,0.0,0.3,100.0,53.2
Chris Boucher,TOR,19,6,13,14.6,6.5,0.3,40.0,2.1,34.2,0.0,0.0,2.7,53.1,0.1,0.0,0.5,66.7,50.0
Chris Duarte,SAC,17,10,7,14.5,4.5,1.0,54.5,1.6,28.1,1.1,43.8,0.2,100.0,0.0,0.0,0.0,0.0,50.0
Chris Livingston,MIL,3,1,2,4.0,1.7,0.7,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Chris Paul,GSW,17,9,8,26.4,8.2,2.7,46.2,2.5,43.8,3.6,35.3,0.0,0.0,0.2,100.0,0.1,0.0,45.0
Christian Braun,DEN,21,12,9,20.7,8.7,2.6,44.2,1.3,39.1,0.8,29.2,1.1,52.2,0.0,0.0,0.2,50.0,51.6
Christian Wood,LAL,21,12,9,20.2,7.0,1.3,47.4,2.3,30.4,0.1,20.0,1.6,75.0,0.1,50.0,0.9,87.5,50.4
Chuma Okeke,ORL,9,6,3,5.3,1.4,0.2,33.3,0.7,28.6,0.3,50.0,0.2,100.0,0.0,0.0,0.0,0.0,50.0
Clint Capela,ATL,20,8,12,24.9,11.0,0.1,0.0,0.0,0.0,0.0,0.0,9.7,58.7,0.5,33.3,1.5,53.8,56.9
Coby White,CHI,22,9,13,33.8,15.8,4.8,45.6,6.7,40.8,3.5,41.1,0.0,0.0,0.0,0.0,0.0,0.0,55.3
Cody Zeller,NOP,18,9,9,9.6,1.7,0.1,0.0,0.2,50.0,0.0,0.0,0.8,33.3,0.0,0.0,0.4,50.0,31.3
Colby Jones,SAC,9,3,6,7.8,3.2,2.2,64.3,0.3,14.3,0.7,60.0,0.2,33.3,0.0,0.0,0.2,100.0,48.2
Cole Anthony,ORL,21,15,6,26.1,15.8,7.0,50.5,3.8,38.6,2.6,38.5,1.2,61.1,0.0,0.0,0.3,100.0,52.5
Cole Swider,MIA,3,0,3,9.5,5.3,0.7,100.0,3.0,50.0,0.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Colin Castleton,LAL,3,0,3,7.5,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,50.0,0.0,0.0,0.0,0.0,40.0
Collin Gillespie,DEN,8,5,3,6.7,1.5,0.9,75.0,0.4,20.0,0.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,42.3
Collin Sexton,UTA,22,7,15,20.4,12.3,4.0,43.3,2.4,41.9,1.7,27.3,1.0,62.5,0.0,0.0,0.5,80.0,50.0
Corey Kispert,WAS,20,3,17,22.9,11.0,3.2,53.5,4.8,37.2,1.3,37.5,0.7,83.3,0.0,0.0,0.0,0.0,56.6
Cory Joseph,GSW,10,2,8,10.0,1.9,0.4,66.7,0.9,23.1,0.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Craig Porter Jr.,CLE,14,9,5,14.3,7.2,4.2,56.1,0.0,0.0,1.9,50.0,0.1,100.0,0.0,0.0,0.3,100.0,56.8
D'Angelo Russell,LAL,22,13,9,30.6,16.7,4.9,53.0,4.0,41.4,5.4,41.9,0.6,58.3,0.1,50.0,0.2,66.7,56.4
D'Moi Hodge,LAL,6,1,5,5.5,1.5,0.2,0.0,1.0,20.0,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
DaQuan Jeffries,NYK,7,5,2,2.7,1.0,0.3,33.3,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Daishen Nix,MIN,5,4,1,3.9,1.6,0.0,0.0,0.6,33.3,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Dalano Banton,BOS,11,9,2,8.3,2.9,0.7,44.4,0.3,16.7,0.0,0.0,1.3,75.0,0.0,0.0,0.2,100.0,50.0
Dalen Terry,CHI,6,3,3,3.8,0.8,0.3,50.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Damian Jones,CLE,11,7,4,4.9,0.8,0.2,100.0,0.0,0.0,0.2,100.0,0.5,75.0,0.0,0.0,0.1,0.0,50.0
Damian Lillard,MIL,20,15,5,35.3,25.6,9.2,56.6,2.9,38.5,7.9,36.3,0.6,50.0,0.0,0.0,0.0,0.0,51.9
Daniel Gafford,WAS,19,3,16,24.8,9.9,0.7,50.0,0.3,60.0,0.0,0.0,6.5,69.2,0.2,33.3,1.9,72.7,69.0
Daniel Theis,LAC,11,8,3,16.8,7.1,0.4,66.7,1.5,31.6,0.4,100.0,2.9,42.4,0.0,0.0,1.8,66.7,49.3
Danilo Gallinari,WAS,19,3,16,15.9,7.7,1.0,58.3,2.5,33.3,1.9,45.9,1.3,57.9,0.5,71.4,0.4,50.0,52.3
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,17,12,5,13.0,5.9,2.2,51.6,1.1,26.1,0.3,25.0,0.5,50.0,0.0,0.0,0.5,100.0,53.0
Danuel House Jr.,PHI,10,6,4,12.7,3.8,0.7,75.0,0.9,25.0,0.3,20.0,0.6,50.0,0.0,0.0,0.0,0.0,48.4
Dario Saric,GSW,20,10,10,21.2,11.0,1.9,52.4,5.3,40.2,0.3,25.0,2.3,62.1,0.7,50.0,1.0,61.5,56.4
Dariq Whitehead,BKN,1,1,0,2.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Garland,CLE,17,11,6,33.3,19.6,9.2,50.4,2.3,35.0,5.8,43.3,0.4,75.0,0.0,0.0,0.1,50.0,52.3
David Roddy,MEM,21,6,15,23.7,8.4,1.8,39.5,3.0,32.3,0.3,23.1,1.5,75.0,0.0,0.0,0.5,62.5,50.3
Davion Mitchell,SAC,14,7,7,15.0,3.9,1.3,38.9,1.5,26.9,1.1,41.2,0.0,0.0,0.0,0.0,0.0,0.0,39.2
Davis Bertans,OKC,7,6,1,8.2,4.6,0.0,0.0,2.1,35.7,0.4,50.0,0.4,100.0,0.0,0.0,0.0,0.0,56.3
Day'Ron Sharpe,BKN,21,12,9,16.1,7.0,0.3,33.3,0.0,0.0,0.0,0.0,5.2,59.2,0.4,66.7,1.3,62.5,56.7
De'Aaron Fox,SAC,15,10,5,36.5,30.5,15.3,55.1,3.0,30.6,10.7,45.1,0.5,42.9,0.0,0.0,0.0,0.0,54.5
De'Andre Hunter,ATL,20,8,12,30.8,14.9,3.5,43.9,3.8,35.1,3.7,41.9,1.3,68.8,0.6,71.4,0.5,62.5,53.6
De'Anthony Melton,PHI,21,14,7,30.3,13.2,2.6,34.7,5.2,37.8,2.6,41.7,0.6,50.0,0.0,0.0,0.2,50.0,51.8
DeAndre Jordan,DEN,7,4,3,13.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,4.3,58.3,0.3,33.3,0.7,50.0,60.0
DeMar DeRozan,CHI,20,8,12,35.7,22.0,9.0,54.7,3.8,36.4,5.8,36.7,0.4,36.4,0.9,58.3,0.6,27.3,47.0
Dean Wade,CLE,15,9,6,20.2,3.5,0.0,0.0,2.8,29.8,0.2,100.0,0.4,66.7,0.0,0.0,0.1,0.0,50.0
Deandre Ayton,POR,17,5,12,31.4,12.6,0.9,61.5,2.8,57.1,0.9,42.1,7.2,66.3,1.1,38.1,3.4,57.8,58.2
Dejounte Murray,ATL,20,8,12,34.2,20.2,7.1,47.1,3.5,34.8,7.6,44.2,0.7,46.2,0.0,0.0,0.1,25.0,51.9
Delon Wright,WAS,8,2,6,17.7,5.0,2.6,40.0,1.5,44.4,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Deni Avdija,WAS,21,3,18,26.8,12.2,3.6,56.4,2.7,38.0,1.0,33.3,1.6,57.1,0.1,50.0,0.8,72.7,58.0
Dennis Schroder,TOR,21,8,13,31.7,15.0,6.6,43.8,4.8,35.8,2.7,35.1,0.2,66.7,0.0,0.0,0.2,66.7,47.6
Dennis Smith Jr.,BKN,13,7,6,17.6,6.7,2.8,41.9,1.2,33.3,1.1,27.3,0.9,83.3,0.0,0.0,0.0,0.0,46.9
Dereck Lively II,DAL,19,13,6,25.2,8.7,0.4,100.0,0.0,0.0,0.0,0.0,7.8,77.9,0.2,66.7,0.8,75.0,73.5
Dereon Seabron,NOP,5,2,3,10.5,2.8,0.4,20.0,0.0,0.0,1.0,66.7,0.4,100.0,0.0,0.0,0.0,0.0,34.6
Derrick Jones Jr.,DAL,20,13,7,24.0,9.9,1.3,84.6,4.7,37.8,0.7,66.7,1.2,47.6,0.0,0.0,0.5,44.4,59.5
Derrick Rose,MEM,12,4,8,18.9,8.9,3.9,42.2,1.0,25.0,3.2,63.0,0.3,40.0,0.0,0.0,0.0,0.0,48.5
Derrick White,BOS,18,15,3,32.4,15.4,4.8,54.9,5.0,42.3,3.2,44.0,0.6,55.6,0.1,100.0,0.4,100.0,59.4
Desmond Bane,MEM,21,6,15,34.2,24.6,7.2,50.8,4.5,42.7,8.9,40.3,0.7,50.0,0.0,0.0,0.4,44.4,55.2
Devin Booker,PHX,13,9,4,34.6,27.4,10.3,49.5,2.0,45.5,10.5,42.3,0.8,28.6,1.0,83.3,1.1,71.4,53.3
Devin Vassell,SAS,16,3,13,28.7,18.1,3.4,55.6,5.6,39.0,6.2,45.3,0.0,0.0,0.0,0.0,0.4,100.0,58.3
Devonte' Graham,SAS,3,0,3,11.9,2.7,2.3,66.7,0.0,0.0,0.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6
Dexter Dennis,DAL,2,0,2,3.6,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Dillon Brooks,HOU,19,10,9,31.3,13.9,3.9,52.9,4.0,42.6,2.6,40.4,1.8,68.2,0.6,66.7,0.6,83.3,57.6
Domantas Sabonis,SAC,19,11,8,35.1,18.4,3.3,55.0,2.5,38.8,0.7,53.8,7.4,67.1,1.0,50.0,4.5,58.6,58.4
Dominick Barlow,SAS,7,0,7,5.0,1.1,0.3,50.0,0.0,0.0,0.0,0.0,0.3,50.0,0.3,0.0,0.0,0.0,42.9
Donovan Mitchell,CLE,17,10,7,35.6,27.6,7.8,45.3,2.6,29.4,9.6,40.3,1.4,69.2,0.0,0.0,0.6,80.0,52.7
Donte DiVincenzo,NYK,21,12,9,20.4,8.9,0.3,16.7,5.9,41.0,0.7,50.0,0.4,36.4,0.0,0.0,0.2,50.0,57.2
Dorian Finney-Smith,BKN,20,11,9,31.1,11.1,0.8,42.1,7.7,45.9,0.4,30.0,1.1,52.4,0.0,0.0,0.1,100.0,62.4
Doug McDermott,SAS,19,3,16,16.8,6.7,0.3,0.0,4.9,47.1,0.8,55.6,0.3,50.0,0.0,0.0,0.0,0.0,65.6
Draymond Green,GSW,14,7,7,25.7,10.2,1.3,35.3,4.0,45.2,0.0,0.0,2.6,65.2,0.2,0.0,1.1,75.0,58.4
Drew Eubanks,PHX,21,11,10,17.8,6.7,0.6,37.5,0.4,42.9,0.2,40.0,3.6,68.1,0.0,0.0,2.1,65.5,59.8
Dru Smith,MIA,9,7,2,14.5,4.3,1.1,50.0,2.0,42.9,0.3,16.7,0.9,100.0,0.0,0.0,0.0,0.0,56.1
Duncan Robinson,MIA,20,12,8,29.4,14.3,2.8,54.3,5.1,37.0,4.0,50.0,0.9,61.5,0.0,0.0,0.4,66.7,60.6
Duop Reath,POR,13,3,10,15.1,7.5,0.5,28.6,4.2,34.6,0.0,0.0,1.5,57.1,0.2,100.0,0.6,80.0,52.5
Dwight Powell,DAL,18,12,6,13.8,4.2,0.2,100.0,0.2,100.0,0.0,0.0,2.5,73.9,0.1,0.0,0.4,50.0,73.4
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,22,12,10,25.5,7.0,2.3,51.2,1.9,24.6,1.1,40.7,1.1,50.0,0.0,0.0,0.3,50.0,46.4
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,7,4,3,7.5,1.7,0.0,0.0,0.0,0.0,1.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,36.7
Eric Gordon,PHX,20,11,9,32.1,14.6,4.4,59.1,7.6,42.9,1.6,41.9,0.6,66.7,0.0,0.0,0.4,66.7,59.1
Eugene Omoruyi,WAS,12,2,10,6.6,5.5,0.8,42.9,1.0,40.0,0.2,50.0,2.3,100.0,0.0,0.0,0.8,100.0,69.7
Evan Fournier,NYK,1,1,0,15.6,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Evan Mobley,CLE,21,12,9,33.6,16.0,2.4,45.5,1.2,46.2,0.3,20.0,9.8,69.4,0.2,0.0,2.1,45.2,57.7
Filip Petrusev,SAC,3,2,1,3.1,1.0,0.0,0.0,0.7,50.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,50.0,50.0
Franz Wagner,ORL,21,15,6,33.3,21.1,8.5,48.9,3.0,33.9,3.1,36.1,2.0,57.7,0.2,50.0,0.7,50.0,51.3
Fred VanVleet,HOU,18,10,8,37.9,16.7,3.3,36.9,4.3,38.2,7.6,41.1,0.1,100.0,0.0,0.0,0.1,0.0,49.2
Furkan Korkmaz,PHI,14,9,5,7.4,2.2,0.5,37.5,0.6,25.0,0.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,43.3
GG Jackson,MEM,3,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,5,1,4,3.3,2.2,0.8,100.0,0.6,50.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,90.0
Garrison Mathews,ATL,9,4,5,6.3,1.3,0.0,0.0,1.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Gary Harris,ORL,17,13,4,21.6,8.1,1.5,58.8,4.5,37.7,0.3,22.2,0.4,66.7,0.0,0.0,0.1,50.0,57.3
Gary Payton II,GSW,13,7,6,18.0,6.3,0.5,100.0,2.1,33.3,0.0,0.0,1.7,55.0,0.0,0.0,0.2,100.0,57.5
Gary Trent Jr.,TOR,18,7,11,25.4,10.3,2.4,36.2,3.9,37.5,3.4,37.5,0.1,33.3,0.0,0.0,0.2,100.0,46.4
Georges Niang,CLE,22,13,9,22.5,8.6,2.6,49.0,4.5,37.1,1.0,39.1,0.4,57.1,0.0,0.0,0.1,33.3,53.6
Giannis Antetokounmpo,MIL,21,14,7,34.6,30.5,12.3,66.7,0.9,36.8,2.5,28.9,6.6,75.0,0.6,46.2,2.3,65.6,62.6
Goga Bitadze,ORL,19,13,6,20.5,6.7,0.2,100.0,0.2,20.0,0.0,0.0,5.3,61.8,0.2,0.0,0.8,66.7,56.9
Gordon Hayward,CHA,19,7,12,32.6,15.2,4.9,41.8,3.7,43.5,2.7,31.6,1.6,71.4,0.6,40.0,0.8,50.0,49.4
Gradey Dick,TOR,14,6,8,15.3,4.1,0.4,11.1,2.4,31.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,35.5
Grant Williams,DAL,18,11,7,28.9,10.1,0.8,31.3,6.2,39.8,1.0,41.2,1.1,75.0,0.1,0.0,0.1,33.3,57.5
Grayson Allen,PHX,19,11,8,33.1,12.3,2.3,38.9,5.8,46.3,1.3,47.4,0.3,75.0,0.0,0.0,0.2,100.0,61.7
Gui Santos,GSW,1,0,1,8.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Harrison Barnes,SAC,19,11,8,31.4,11.7,2.8,54.1,3.9,32.9,1.9,63.6,0.9,61.5,0.1,0.0,0.1,0.0,55.9
