PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
DaQuan Jeffries,NYK,7,5,2,2.7,1.0,0.3,33.3,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Daishen Nix,MIN,5,4,1,3.9,1.6,0.0,0.0,0.6,33.3,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Dalano Banton,BOS,8,7,1,8.7,3.5,0.8,50.0,0.4,20.0,0.0,0.0,1.5,71.4,0.0,0.0,0.3,100.0,52.3
Dalen Terry,CHI,5,2,3,4.0,1.0,0.4,50.0,0.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Damian Jones,CLE,10,6,4,5.1,0.9,0.2,100.0,0.0,0.0,0.2,100.0,0.6,75.0,0.0,0.0,0.1,0.0,50.0
Damian Lillard,MIL,17,13,4,34.8,25.5,9.6,56.6,2.7,34.8,7.2,34.1,0.5,44.4,0.0,0.0,0.0,0.0,50.0
Daniel Gafford,WAS,16,3,13,25.0,9.3,0.9,62.5,0.3,100.0,0.0,0.0,5.9,70.5,0.2,50.0,1.4,73.3,70.3
Daniel Theis,LAC,9,6,3,15.7,6.4,0.4,66.7,0.9,27.3,0.4,100.0,2.7,40.0,0.0,0.0,1.3,66.7,48.2
Danilo Gallinari,WAS,16,3,13,15.4,8.1,1.1,60.0,2.3,34.2,2.0,45.5,1.4,58.8,0.6,100.0,0.5,60.0,53.8
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,15,10,5,10.8,4.8,2.3,58.3,0.6,18.8,0.3,40.0,0.5,60.0,0.0,0.0,0.5,100.0,53.3
Danuel House Jr.,PHI,10,6,4,12.7,3.8,0.7,75.0,0.9,25.0,0.3,20.0,0.6,50.0,0.0,0.0,0.0,0.0,48.4
Dario Saric,GSW,17,9,8,21.3,11.2,1.9,55.6,5.4,40.5,0.4,33.3,2.1,56.0,0.8,50.0,1.1,58.3,56.7
Dariq Whitehead,BKN,1,1,0,2.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Garland,CLE,14,8,6,33.3,19.1,8.5,47.9,2.4,36.4,5.6,43.4,0.3,66.7,0.0,0.0,0.1,50.0,52.5
David Roddy,MEM,17,4,13,23.4,8.5,1.6,36.7,3.0,30.4,0.4,33.3,1.6,76.5,0.0,0.0,0.6,71.4,51.1
Davion Mitchell,SAC,13,6,7,16.1,4.2,1.4,38.9,1.6,26.9,1.2,41.2,0.0,0.0,0.0,0.0,0.0,0.0,39.2
Davis Bertans,OKC,5,4,1,9.2,3.4,0.0,0.0,1.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6
Day'Ron Sharpe,BKN,18,9,9,15.3,6.6,0.2,28.6,0.0,0.0,0.0,0.0,4.8,57.4,0.3,60.0,1.4,75.0,56.0
De'Aaron Fox,SAC,12,8,4,36.2,30.7,15.9,59.0,3.0,30.0,10.4,43.9,0.6,60.0,0.0,0.0,0.0,0.0,55.8
De'Andre Hunter,ATL,17,8,9,30.2,14.6,3.3,48.8,3.8,33.8,3.7,46.4,1.2,69.2,0.7,71.4,0.4,60.0,55.0
De'Anthony Melton,PHI,18,12,6,29.9,12.4,2.2,30.8,5.4,38.4,2.3,48.5,0.6,45.5,0.0,0.0,0.3,50.0,51.7
DeAndre Jordan,DEN,3,3,0,17.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,6.7,81.8,0.7,100.0,1.0,50.0,80.0
DeMar DeRozan,CHI,17,5,12,35.2,21.6,8.9,55.1,3.9,39.7,5.5,36.4,0.4,42.9,0.8,55.6,0.6,20.0,47.9
Dean Wade,CLE,13,7,6,20.3,3.1,0.0,0.0,2.5,28.9,0.2,100.0,0.2,0.0,0.0,0.0,0.2,0.0,47.5
Deandre Ayton,POR,16,5,11,31.1,12.8,1.0,61.5,2.9,56.1,1.0,44.4,7.3,67.5,1.1,38.1,3.3,58.5,58.6
Dejounte Murray,ATL,17,8,9,34.2,20.1,7.0,47.5,3.6,34.4,6.9,42.7,0.8,50.0,0.0,0.0,0.1,25.0,51.4
Delon Wright,WAS,8,2,6,17.7,5.0,2.6,40.0,1.5,44.4,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Deni Avdija,WAS,18,3,15,27.0,12.6,3.5,54.2,2.9,41.9,1.2,39.1,1.8,59.3,0.2,50.0,0.8,77.8,59.5
Dennis Schroder,TOR,18,8,10,31.4,16.1,6.9,46.6,5.4,41.3,2.9,36.2,0.2,66.7,0.0,0.0,0.1,50.0,50.6
Dennis Smith Jr.,BKN,11,5,6,17.0,5.8,1.9,30.4,1.4,38.5,1.1,26.3,0.5,75.0,0.0,0.0,0.0,0.0,45.2
Dereck Lively II,DAL,15,11,4,24.3,8.1,0.0,0.0,0.0,0.0,0.0,0.0,7.7,76.1,0.3,66.7,0.9,71.4,71.1
Dereon Seabron,NOP,5,2,3,10.5,2.8,0.4,20.0,0.0,0.0,1.0,66.7,0.4,100.0,0.0,0.0,0.0,0.0,34.6
Derrick Jones Jr.,DAL,16,11,5,22.0,8.3,1.1,80.0,3.6,34.5,0.7,71.4,0.8,45.5,0.0,0.0,0.4,50.0,56.9
Derrick Rose,MEM,9,2,7,18.8,10.1,3.9,43.8,1.3,28.6,3.6,70.0,0.4,40.0,0.0,0.0,0.0,0.0,52.6
Derrick White,BOS,15,13,2,32.2,13.9,3.9,52.8,4.2,39.6,3.3,45.2,0.5,57.1,0.1,100.0,0.5,100.0,58.0
Desmond Bane,MEM,17,4,13,34.2,23.2,5.9,46.6,5.0,42.6,7.5,35.5,0.8,53.8,0.0,0.0,0.5,50.0,52.5
Devin Booker,PHX,10,8,2,33.9,27.3,10.0,47.9,1.8,41.2,11.6,44.6,1.0,50.0,1.3,83.3,1.2,71.4,52.9
Devin Vassell,SAS,13,3,10,28.3,18.6,2.8,50.0,5.8,41.7,6.8,48.8,0.0,0.0,0.0,0.0,0.3,100.0,60.3
Devonte' Graham,SAS,3,0,3,11.9,2.7,2.3,66.7,0.0,0.0,0.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6
Dillon Brooks,HOU,16,8,8,30.5,13.4,3.8,48.8,3.8,44.7,2.2,36.1,1.6,70.6,0.6,66.7,0.7,83.3,56.9
Domantas Sabonis,SAC,16,9,7,34.7,18.2,3.3,57.6,2.7,40.5,0.8,54.5,7.3,65.2,1.1,53.8,4.3,56.5,59.6
Dominick Barlow,SAS,6,0,6,5.4,1.0,0.3,50.0,0.0,0.0,0.0,0.0,0.3,50.0,0.3,0.0,0.0,0.0,33.3
Donovan Mitchell,CLE,14,7,7,35.7,27.6,7.9,46.2,2.6,27.9,9.1,37.4,1.5,72.7,0.0,0.0,0.8,80.0,52.2
Donte DiVincenzo,NYK,18,11,7,20.3,8.5,0.4,18.2,5.3,38.1,0.6,50.0,0.4,40.0,0.0,0.0,0.2,66.7,54.2
Dorian Finney-Smith,BKN,18,9,9,31.4,11.0,0.9,44.4,7.8,46.5,0.4,30.0,1.0,47.4,0.0,0.0,0.1,100.0,61.9
Doug McDermott,SAS,17,3,14,16.6,6.4,0.2,0.0,4.4,45.6,0.9,62.5,0.4,50.0,0.0,0.0,0.0,0.0,65.8
Draymond Green,GSW,11,6,5,23.8,9.1,1.1,33.3,3.7,46.7,0.0,0.0,1.7,58.3,0.0,0.0,1.2,71.4,56.3
Drew Eubanks,PHX,17,10,7,18.1,7.1,0.5,33.3,0.5,50.0,0.2,40.0,4.0,70.0,0.0,0.0,2.4,68.0,61.3
Dru Smith,MIA,9,7,2,14.5,4.3,1.1,50.0,2.0,42.9,0.3,16.7,0.9,100.0,0.0,0.0,0.0,0.0,56.1
Duncan Robinson,MIA,17,11,6,29.5,14.5,2.5,51.4,5.5,39.2,4.2,52.1,0.8,54.5,0.0,0.0,0.5,66.7,62.7
Duop Reath,POR,10,3,7,13.9,6.9,0.3,16.7,4.2,37.8,0.0,0.0,1.0,62.5,0.2,100.0,0.8,80.0,54.4
Dwight Powell,DAL,15,10,5,14.2,4.4,0.2,100.0,0.2,100.0,0.0,0.0,2.7,75.0,0.1,0.0,0.5,50.0,73.2
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,19,10,9,27.4,7.7,2.4,48.8,2.1,24.1,1.3,42.3,1.3,52.6,0.0,0.0,0.3,50.0,46.5
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,7,4,3,7.5,1.7,0.0,0.0,0.0,0.0,1.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,36.7
Eric Gordon,PHX,17,11,6,31.5,14.6,4.4,58.9,7.7,43.1,1.6,39.3,0.7,66.7,0.0,0.0,0.2,50.0,58.6
Eugene Omoruyi,WAS,11,2,9,6.8,5.7,0.8,42.9,1.1,40.0,0.2,100.0,2.3,100.0,0.0,0.0,0.5,100.0,70.8
Evan Fournier,NYK,1,1,0,15.6,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Evan Mobley,CLE,19,10,9,33.3,16.5,2.6,47.6,1.2,41.7,0.3,20.0,9.9,67.8,0.3,0.0,2.1,45.9,57.6
Filip Petrusev,SAC,3,2,1,3.1,1.0,0.0,0.0,0.7,50.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,50.0,50.0
Franz Wagner,ORL,17,13,4,33.0,20.6,7.8,49.1,3.2,34.0,3.3,36.1,2.1,63.6,0.2,50.0,0.6,42.9,52.3
Fred VanVleet,HOU,15,8,7,37.6,16.1,3.1,39.2,4.4,40.0,7.4,40.7,0.1,100.0,0.0,0.0,0.1,0.0,49.3
Furkan Korkmaz,PHI,13,9,4,6.8,2.4,0.5,42.9,0.7,33.3,0.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0
GG Jackson,MEM,3,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,5,1,4,3.3,2.2,0.8,100.0,0.6,50.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,90.0
Garrison Mathews,ATL,6,4,2,6.6,2.0,0.0,0.0,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5
Gary Harris,ORL,13,11,2,20.7,8.2,1.5,61.5,5.2,46.0,0.4,28.6,0.2,100.0,0.0,0.0,0.2,50.0,66.9
Gary Payton II,GSW,13,7,6,18.0,6.3,0.5,100.0,2.1,33.3,0.0,0.0,1.7,55.0,0.0,0.0,0.2,100.0,57.5
Gary Trent Jr.,TOR,15,7,8,26.0,11.1,2.5,37.5,4.1,37.5,3.7,39.3,0.1,33.3,0.0,0.0,0.3,100.0,48.1
Georges Niang,CLE,19,10,9,22.3,8.2,2.3,42.5,4.2,35.1,1.2,40.9,0.4,66.7,0.0,0.0,0.1,33.3,50.7
Giannis Antetokounmpo,MIL,18,12,6,34.2,29.8,11.8,64.6,1.0,38.9,2.6,29.6,6.4,74.6,0.6,41.7,2.1,64.0,61.3
Goga Bitadze,ORL,15,11,4,19.9,6.8,0.3,100.0,0.0,0.0,0.0,0.0,5.6,61.8,0.2,0.0,0.5,50.0,55.1
Gordon Hayward,CHA,16,6,10,32.3,13.8,4.2,38.3,3.4,41.2,2.3,26.6,1.8,73.7,0.7,44.4,0.9,45.5,45.7
Gradey Dick,TOR,14,6,8,15.3,4.1,0.4,11.1,2.4,31.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,35.5
Grant Williams,DAL,16,11,5,28.9,10.0,0.6,28.6,6.4,42.5,1.1,43.8,0.9,71.4,0.0,0.0,0.1,33.3,60.7
Grayson Allen,PHX,16,10,6,32.5,11.9,1.9,37.9,6.4,48.6,0.8,30.8,0.4,100.0,0.0,0.0,0.3,100.0,63.0
Gui Santos,GSW,1,0,1,8.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Harrison Barnes,SAC,16,9,7,31.0,12.4,3.1,58.1,4.3,33.3,1.9,66.7,0.6,57.1,0.1,0.0,0.1,0.0,57.6
Harry Giles III,BKN,2,0,2,6.1,6.0,2.5,100.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,91.7
Haywood Highsmith,MIA,14,10,4,23.6,6.9,0.7,60.0,3.6,37.0,0.4,37.5,0.7,55.6,0.0,0.0,0.1,100.0,53.1
Herbert Jones,NOP,16,10,6,30.9,11.2,2.4,57.1,3.1,30.4,0.4,50.0,1.3,88.9,0.0,0.0,0.6,100.0,58.2
Hunter Tyson,DEN,6,4,2,2.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
