PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Bones Hyland,LAC,8,3,5,23.5,11.8,2.5,42.1,4.3,46.2,3.4,36.7,0.5,66.7,0.3,100.0,0.0,0.0,53.1
Bradley Beal,PHX,3,1,2,28.5,17.3,7.0,47.1,4.0,33.3,4.3,37.5,1.0,0.0,0.0,0.0,2.3,100.0,44.6
Brandin Podziemski,GSW,6,2,4,13.4,6.3,3.2,53.3,0.5,12.5,2.7,66.7,0.8,66.7,0.0,0.0,0.0,0.0,54.7
Brandon Ingram,NOP,9,4,5,34.5,22.7,11.1,65.7,3.4,34.3,10.1,45.8,0.4,66.7,0.2,50.0,1.4,85.7,52.3
Brandon Miller,CHA,10,3,7,28.7,12.5,3.1,40.7,3.3,30.8,2.7,43.3,2.4,85.7,0.0,0.0,0.6,60.0,48.6
Braxton Key,DEN,4,3,1,2.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,12,8,4,27.4,10.1,1.0,50.0,5.2,35.5,0.7,25.0,3.2,61.5,0.4,40.0,1.3,50.0,53.8
Bruce Brown,IND,11,7,4,31.6,11.3,3.8,52.8,4.1,38.5,1.5,42.1,0.5,33.3,0.0,0.0,0.4,66.7,53.4
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,CHA,6,1,5,15.9,4.0,1.2,50.0,2.0,40.0,0.3,25.0,0.3,0.0,0.0,0.0,0.0,0.0,52.9
Buddy Hield,IND,11,7,4,23.5,12.1,3.0,64.0,6.0,37.9,2.7,33.3,0.2,20.0,0.0,0.0,0.5,66.7,54.1
CJ McCollum,NOP,6,4,2,34.3,21.7,6.5,48.3,5.5,37.9,7.3,43.9,0.7,66.7,0.0,0.0,0.3,100.0,53.5
Cade Cunningham,DET,13,2,11,36.0,21.2,9.2,44.2,4.5,35.1,5.8,35.7,0.8,80.0,0.5,100.0,0.5,40.0,45.0
Caleb Houstan,ORL,6,3,3,6.0,3.0,0.0,0.0,2.5,50.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,77.3
Caleb Martin,MIA,2,2,0,15.9,4.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4
Cam Reddish,LAL,13,7,6,24.2,8.0,2.0,37.5,2.8,32.4,0.5,33.3,0.9,57.1,0.0,0.0,0.2,0.0,51.9
Cam Thomas,BKN,8,4,4,32.4,26.9,13.3,56.5,2.5,30.4,10.1,44.3,0.5,100.0,0.0,0.0,0.4,50.0,53.0
Cam Whitmore,HOU,3,2,1,7.7,2.3,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Cameron Johnson,BKN,5,2,3,28.5,14.6,1.6,40.0,6.0,35.7,2.4,35.7,1.2,60.0,0.0,0.0,0.0,0.0,53.3
Cameron Payne,MIL,12,8,4,18.1,6.4,2.2,50.0,1.3,29.4,3.0,61.9,0.2,100.0,0.0,0.0,0.2,100.0,62.3
Caris LeVert,CLE,11,6,5,33.1,18.0,8.6,47.4,4.3,34.8,3.5,32.0,0.5,50.0,0.0,0.0,0.4,25.0,48.2
Cason Wallace,OKC,11,7,4,22.3,7.9,0.7,50.0,3.2,54.5,0.5,42.9,2.7,92.3,0.0,0.0,0.4,100.0,76.0
Cedi Osman,SAS,12,3,9,19.0,7.4,1.3,61.5,4.3,51.5,0.9,33.3,0.4,100.0,0.0,0.0,0.2,100.0,63.2
Charles Bassey,SAS,12,3,9,11.3,3.7,0.0,0.0,0.3,50.0,0.0,0.0,2.3,81.3,0.0,0.0,0.8,71.4,75.0
Chet Holmgren,OKC,11,7,4,30.0,15.7,4.4,54.8,5.5,50.0,0.9,31.3,3.8,68.2,0.2,100.0,1.1,57.1,61.2
Chimezie Metu,PHX,5,3,2,2.7,1.6,0.8,100.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,37.5
Chris Boucher,TOR,9,2,7,16.9,6.6,0.2,0.0,1.7,29.4,0.0,0.0,2.7,47.1,0.1,0.0,1.1,100.0,44.6
Chris Duarte,SAC,10,6,4,13.6,4.6,1.1,50.0,1.5,21.7,1.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,46.3
Chris Livingston,MIL,2,0,2,4.7,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,11,6,5,27.8,8.7,3.5,45.7,1.6,35.3,4.6,35.7,0.0,0.0,0.4,100.0,0.1,0.0,40.9
Christian Braun,DEN,10,7,3,20.5,9.0,2.3,50.0,1.2,33.3,0.9,26.7,1.6,57.1,0.0,0.0,0.2,50.0,52.0
Christian Wood,LAL,13,7,6,20.8,7.0,1.2,54.5,2.7,34.3,0.2,25.0,1.4,66.7,0.2,50.0,0.6,75.0,52.8
Chuma Okeke,ORL,4,2,2,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,33.3
Clint Capela,ATL,11,5,6,25.3,10.5,0.2,0.0,0.0,0.0,0.0,0.0,8.9,62.7,0.3,0.0,1.4,53.8,60.5
Coby White,CHI,12,4,8,31.7,11.4,4.1,40.0,4.3,29.8,1.9,35.7,0.0,0.0,0.0,0.0,0.0,0.0,45.2
Cody Zeller,NOP,9,4,5,6.0,0.9,0.1,0.0,0.2,50.0,0.0,0.0,0.2,16.7,0.0,0.0,0.4,50.0,20.0
Colby Jones,SAC,6,2,4,8.5,3.2,2.7,63.6,0.5,33.3,0.3,50.0,0.0,0.0,0.0,0.0,0.3,100.0,50.0
Cole Anthony,ORL,11,7,4,25.0,13.8,6.0,46.9,3.7,35.0,2.9,45.2,0.8,50.0,0.0,0.0,0.5,100.0,50.0
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Colin Castleton,LAL,2,0,2,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Collin Gillespie,DEN,4,3,1,10.8,3.0,1.8,75.0,0.8,25.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,45.8
Collin Sexton,UTA,12,4,8,19.7,11.9,4.2,43.6,2.4,45.5,0.8,20.0,1.2,66.7,0.0,0.0,1.0,100.0,50.0
Corey Kispert,WAS,11,2,9,22.7,10.2,2.9,55.6,4.4,36.4,1.1,40.0,0.7,75.0,0.0,0.0,0.0,0.0,58.0
Cory Joseph,GSW,5,1,4,5.3,1.8,0.0,0.0,1.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Craig Porter,CLE,7,4,3,9.5,4.4,2.9,47.1,0.0,0.0,1.1,40.0,0.0,0.0,0.0,0.0,0.6,100.0,50.0
D'Angelo Russell,LAL,13,7,6,32.6,18.4,4.4,51.1,4.6,46.5,5.4,37.5,0.9,66.7,0.0,0.0,0.3,66.7,56.1
D'Moi Hodge,LAL,3,0,3,5.3,1.0,0.3,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
DaQuan Jeffries,NYK,5,4,1,2.9,1.4,0.4,100.0,0.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Daishen Nix,MIN,3,2,1,2.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Dalano Banton,BOS,5,5,0,7.2,3.0,1.2,50.0,0.0,0.0,0.0,0.0,0.8,66.7,0.0,0.0,0.0,0.0,46.2
Dalen Terry,CHI,3,1,2,2.7,1.7,0.7,50.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Damian Jones,CLE,8,5,3,4.5,0.9,0.3,100.0,0.0,0.0,0.3,100.0,0.5,100.0,0.0,0.0,0.1,0.0,100.0
Damian Lillard,MIL,10,8,2,32.9,24.6,9.3,57.7,2.6,32.1,6.1,30.9,0.8,50.0,0.0,0.0,0.0,0.0,48.2
Daniel Gafford,WAS,10,2,8,23.6,8.6,1.0,75.0,0.2,100.0,0.0,0.0,5.0,66.7,0.3,50.0,0.8,66.7,72.9
Daniel Theis,LAC,2,2,0,9.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6
Danilo Gallinari,WAS,11,2,9,15.0,8.6,1.4,85.7,2.3,34.6,2.2,47.8,1.5,63.6,0.7,100.0,0.5,50.0,58.6
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,10,8,2,9.5,4.0,1.6,43.8,0.6,25.0,0.3,33.3,0.3,33.3,0.0,0.0,0.3,100.0,50.0
Danuel House Jr.,PHI,7,5,2,12.0,3.6,0.6,100.0,0.9,33.3,0.0,0.0,0.9,100.0,0.0,0.0,0.0,0.0,58.8
Dario Saric,GSW,11,6,5,20.5,9.6,1.8,50.0,5.1,38.5,0.3,20.0,1.7,50.0,0.3,25.0,1.3,62.5,51.7
Darius Garland,CLE,7,4,3,33.4,18.7,9.4,51.1,2.1,26.3,5.3,43.2,0.0,0.0,0.0,0.0,0.0,0.0,51.5
David Roddy,MEM,11,2,9,22.6,8.8,1.5,35.0,2.2,25.0,0.5,60.0,1.9,71.4,0.0,0.0,0.7,66.7,50.6
Davion Mitchell,SAC,7,3,4,20.0,4.7,1.1,33.3,2.1,29.4,1.7,38.5,0.0,0.0,0.0,0.0,0.0,0.0,39.3
Davis Bertans,OKC,3,3,0,8.5,3.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Day'Ron Sharpe,BKN,12,6,6,14.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,5.1,58.1,0.5,75.0,1.3,71.4,53.4
De'Aaron Fox,SAC,6,5,1,36.9,32.2,16.3,63.9,3.0,28.6,11.5,49.1,1.2,75.0,0.0,0.0,0.0,0.0,57.7
De'Andre Hunter,ATL,11,5,6,29.8,12.9,3.1,52.0,3.2,29.3,3.5,48.5,0.8,57.1,0.6,75.0,0.4,66.7,52.7
De'Anthony Melton,PHI,12,9,3,29.4,11.1,1.9,26.1,4.7,35.8,2.8,59.1,0.3,25.0,0.0,0.0,0.3,50.0,49.6
DeMar DeRozan,CHI,11,4,7,35.1,21.7,9.2,52.9,3.5,35.7,5.8,38.6,0.2,20.0,0.7,50.0,0.7,14.3,46.4
Dean Wade,CLE,11,5,6,19.0,3.1,0.0,0.0,2.7,32.3,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,50.0
Deandre Ayton,POR,11,3,8,31.2,11.8,0.9,62.5,2.2,52.2,1.1,46.2,7.3,64.9,1.1,35.3,2.7,51.9,54.9
Dejounte Murray,ATL,11,5,6,34.7,21.7,7.4,50.8,3.8,35.9,7.1,46.6,0.7,66.7,0.0,0.0,0.2,50.0,55.7
Delon Wright,WAS,8,2,6,17.7,5.0,2.6,40.0,1.5,44.4,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Deni Avdija,WAS,12,2,10,27.2,13.2,4.2,60.0,3.4,45.2,1.6,42.1,1.3,44.4,0.0,0.0,0.8,83.3,59.7
Dennis Schroder,TOR,11,4,7,31.9,15.3,6.3,42.6,5.9,44.9,2.6,35.0,0.2,100.0,0.0,0.0,0.0,0.0,49.3
Dennis Smith Jr.,BKN,11,5,6,17.0,5.8,1.9,30.4,1.4,38.5,1.1,26.3,0.5,75.0,0.0,0.0,0.0,0.0,45.2
Dereck Lively II,DAL,11,9,2,24.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,8.5,78.4,0.4,66.7,1.0,66.7,72.9
Dereon Seabron,NOP,5,2,3,10.5,2.8,0.4,20.0,0.0,0.0,1.0,66.7,0.4,100.0,0.0,0.0,0.0,0.0,34.6
Derrick Jones Jr.,DAL,11,9,2,21.9,9.2,1.5,100.0,3.5,31.7,1.0,83.3,1.1,55.6,0.0,0.0,0.6,75.0,60.1
Derrick Rose,MEM,4,0,4,17.6,8.0,1.3,14.3,3.0,50.0,1.8,50.0,1.0,40.0,0.0,0.0,0.0,0.0,39.2
Derrick White,BOS,10,9,1,31.0,14.0,3.8,52.2,4.8,43.2,3.4,48.1,0.8,57.1,0.0,0.0,0.4,100.0,60.4
Desmond Bane,MEM,11,2,9,34.7,25.5,6.5,46.3,4.6,39.5,8.4,37.5,0.9,55.6,0.0,0.0,0.6,50.0,53.8
Devin Booker,PHX,4,3,1,32.5,29.5,12.3,55.9,2.8,50.0,10.8,47.2,1.0,0.0,1.8,100.0,0.5,50.0,62.3
Devin Vassell,SAS,9,3,6,28.9,17.3,2.2,50.0,5.7,44.7,6.3,46.4,0.0,0.0,0.0,0.0,0.2,100.0,59.3
Devonte' Graham,SAS,2,0,2,14.5,3.0,2.5,50.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Dillon Brooks,HOU,10,6,4,30.9,12.7,3.4,52.4,3.4,54.5,2.2,40.0,1.6,80.0,0.6,66.7,0.6,100.0,63.1
Domantas Sabonis,SAC,10,6,4,34.8,19.1,3.8,59.1,2.8,44.0,0.6,60.0,7.6,62.0,1.3,71.4,4.7,57.6,61.3
Dominick Barlow,SAS,4,0,4,5.2,1.5,0.5,50.0,0.0,0.0,0.0,0.0,0.5,50.0,0.5,0.0,0.0,0.0,40.0
Donovan Mitchell,CLE,10,5,5,36.2,29.2,8.8,53.7,3.6,44.4,9.9,36.9,1.3,80.0,0.0,0.0,0.4,50.0,56.7
Donte DiVincenzo,NYK,12,7,5,20.0,7.7,0.4,25.0,4.3,33.3,0.4,50.0,0.3,28.6,0.0,0.0,0.2,100.0,50.0
Dorian Finney-Smith,BKN,12,6,6,30.5,11.8,1.2,58.3,8.8,46.7,0.4,33.3,0.7,44.4,0.0,0.0,0.0,0.0,64.2
Doug McDermott,SAS,12,3,9,17.3,7.5,0.3,0.0,4.9,47.6,1.3,71.4,0.5,50.0,0.0,0.0,0.0,0.0,70.5
Draymond Green,GSW,9,5,4,22.2,8.8,1.1,40.0,3.2,45.5,0.0,0.0,1.9,60.0,0.0,0.0,1.4,83.3,56.3
Drew Eubanks,PHX,12,6,6,19.0,8.1,0.5,37.5,0.7,75.0,0.0,0.0,4.5,75.0,0.0,0.0,2.6,68.4,68.3
Dru Smith,MIA,7,5,2,18.2,5.6,1.4,50.0,2.6,46.2,0.4,16.7,1.1,100.0,0.0,0.0,0.0,0.0,57.8
Duncan Robinson,MIA,12,8,4,29.3,14.3,2.4,50.0,4.5,31.6,4.6,50.0,1.2,85.7,0.0,0.0,0.7,80.0,59.3
Duop Reath,POR,4,0,4,13.4,6.8,0.0,0.0,3.8,25.0,0.0,0.0,1.5,75.0,0.5,100.0,0.5,50.0,43.1
Dwight Powell,DAL,10,8,2,15.3,6.1,0.3,100.0,0.3,100.0,0.0,0.0,3.8,73.7,0.2,0.0,0.7,50.0,75.0
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,12,6,6,26.9,8.6,2.5,54.5,2.8,35.5,0.8,30.8,1.4,53.8,0.0,0.0,0.5,50.0,54.1
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,5,3,2,6.5,1.8,0.0,0.0,0.0,0.0,1.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
Eric Gordon,PHX,11,6,5,29.8,13.7,5.4,65.1,6.2,41.1,2.2,43.5,0.7,57.1,0.0,0.0,0.0,0.0,55.6
Eugene Omoruyi,WAS,7,1,6,7.2,5.4,0.6,33.3,1.3,50.0,0.3,100.0,2.4,100.0,0.0,0.0,0.6,100.0,78.6
Evan Fournier,NYK,1,1,0,15.6,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Evan Mobley,CLE,12,6,6,32.9,16.7,2.5,50.0,0.9,33.3,0.0,0.0,10.4,64.6,0.4,0.0,2.3,41.4,54.9
Filip Petrusev,SAC,2,2,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franz Wagner,ORL,11,7,4,34.1,19.1,7.0,43.1,3.3,31.6,3.7,35.6,2.5,64.7,0.2,33.3,0.0,0.0,47.3
Fred VanVleet,HOU,10,6,4,36.4,17.4,2.9,36.1,4.5,42.9,8.2,40.5,0.2,100.0,0.0,0.0,0.0,0.0,50.3
Furkan Korkmaz,PHI,9,7,2,7.9,2.2,0.4,33.3,0.7,33.3,0.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,4,1,3,3.2,2.3,0.5,0.0,0.8,50.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,87.5
Garrison Mathews,ATL,3,2,1,3.1,1.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Gary Harris,ORL,7,5,2,19.8,8.7,1.9,75.0,5.6,50.0,0.3,16.7,0.3,100.0,0.0,0.0,0.3,100.0,71.3
Gary Payton II,GSW,11,6,5,18.1,6.5,0.4,100.0,2.5,36.0,0.0,0.0,1.6,50.0,0.0,0.0,0.2,100.0,55.8
Gary Trent Jr.,TOR,8,3,5,27.7,10.1,2.1,31.8,3.6,33.3,2.4,25.0,0.3,33.3,0.0,0.0,0.5,100.0,43.9
Georges Niang,CLE,12,6,6,22.7,6.6,1.8,45.0,3.5,31.1,0.6,33.3,0.3,66.7,0.0,0.0,0.0,0.0,46.8
Giannis Antetokounmpo,MIL,11,7,4,32.1,28.3,11.2,63.9,1.5,42.9,2.7,31.1,4.6,72.4,0.5,50.0,1.5,54.5,59.8
Goga Bitadze,ORL,9,5,4,16.8,6.4,0.2,100.0,0.0,0.0,0.0,0.0,5.3,66.7,0.3,0.0,0.4,50.0,58.3
Gordon Hayward,CHA,10,3,7,32.3,15.7,4.3,40.5,3.6,41.2,2.5,28.6,1.9,69.2,1.1,50.0,1.0,33.3,47.8
Gradey Dick,TOR,11,4,7,16.5,4.4,0.5,12.5,2.5,30.3,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,34.5
Grant Williams,DAL,11,9,2,29.1,11.6,0.9,33.3,7.4,49.1,1.2,41.7,1.0,60.0,0.0,0.0,0.0,0.0,65.9
Grayson Allen,PHX,12,6,6,31.0,12.2,1.5,33.3,7.5,51.7,0.5,20.0,0.3,100.0,0.0,0.0,0.3,100.0,61.5
Harrison Barnes,SAC,10,6,4,29.9,10.9,2.6,64.3,3.9,32.5,1.6,66.7,0.8,66.7,0.2,0.0,0.0,0.0,55.6
Harry Giles III,BKN,1,0,1,5.9,7.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7
Haywood Highsmith,MIA,8,7,1,26.1,8.1,1.0,66.7,4.0,34.4,0.5,40.0,0.5,66.7,0.0,0.0,0.0,0.0,53.8
Herbert Jones,NOP,9,6,3,31.7,10.8,2.4,58.8,2.3,24.1,0.3,100.0,1.8,85.7,0.0,0.0,1.1,100.0,55.2
Hunter Tyson,DEN,3,2,1,2.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Immanuel Quickley,NYK,12,7,5,25.5,16.0,6.7,55.6,3.2,44.8,5.8,42.4,0.3,100.0,0.0,0.0,0.0,0.0,55.7
Isaac Okoro,CLE,6,2,4,28.8,9.5,1.8,41.7,3.0,42.9,0.0,0.0,1.0,66.7,0.0,0.0,0.3,100.0,55.8
Isaiah Hartenstein,NYK,12,7,5,17.1,6.5,0.2,33.3,0.3,28.6,0.3,50.0,3.9,63.6,0.1,0.0,0.7,37.5,59.1
