PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,2,1,1,4.4,2.5,2.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Anthony Davis,LAL,5,3,2,40.2,26.0,3.8,36.8,2.8,40.0,1.4,27.3,11.0,77.4,5.2,78.6,2.6,50.0,54.9
Anthony Edwards,MIN,4,2,2,35.3,25.0,6.5,43.5,2.0,25.0,12.8,50.0,1.0,50.0,0.0,0.0,0.0,0.0,53.8
Anthony Gill,WAS,2,0,2,8.4,3.5,1.0,100.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,50.0
Armoni Brooks,BKN,1,1,0,15.9,17.0,2.0,100.0,15.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4
Ausar Thompson,DET,5,2,3,29.7,10.0,2.0,28.6,0.8,18.2,0.6,16.7,3.6,57.1,0.0,0.0,0.4,0.0,40.2
Austin Reaves,LAL,5,3,2,31.1,11.0,5.2,42.1,1.8,20.0,3.4,32.0,0.4,50.0,0.0,0.0,0.0,0.0,38.2
Ayo Dosunmu,CHI,5,2,3,11.2,5.0,1.2,60.0,3.0,50.0,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5
Bam Adebayo,MIA,4,1,3,33.3,22.3,5.5,47.4,2.5,50.0,2.5,29.4,4.3,58.3,3.0,42.9,0.8,14.3,51.6
Ben Sheppard,IND,2,1,1,10.2,3.0,0.0,0.0,1.5,33.3,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Ben Simmons,BKN,4,2,2,31.1,7.3,2.3,40.0,0.0,0.0,0.0,0.0,2.5,50.0,0.5,100.0,0.5,100.0,56.0
Bennedict Mathurin,IND,4,2,2,21.4,13.5,3.5,37.5,3.0,50.0,1.0,20.0,0.5,50.0,0.0,0.0,0.0,0.0,48.8
Bilal Coulibaly,WAS,4,1,3,23.2,4.3,0.5,100.0,2.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,38.6
Blake Wesley,SAS,1,0,1,6.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boban Marjanovic,HOU,1,0,1,7.5,4.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Bobby Portis,MIL,4,2,2,19.4,12.0,2.8,50.0,0.0,0.0,2.0,50.0,3.5,85.7,1.3,100.0,0.0,0.0,55.9
Bogdan Bogdanovic,ATL,5,3,2,24.0,12.0,0.8,20.0,7.6,41.9,0.8,20.0,1.2,100.0,0.0,0.0,0.4,100.0,56.0
Bol Bol,PHX,1,1,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bones Hyland,LAC,5,3,2,26.3,13.6,2.4,35.7,6.4,55.0,3.8,38.1,0.8,66.7,0.4,100.0,0.0,0.0,58.0
Brandin Podziemski,GSW,1,1,0,22.8,5.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Brandon Ingram,NOP,2,2,0,33.9,22.5,6.5,60.0,2.5,28.6,13.0,59.1,1.0,100.0,1.0,100.0,1.0,100.0,52.9
Brandon Miller,CHA,4,1,3,29.5,15.5,3.0,36.4,5.3,41.2,2.8,35.7,2.5,83.3,0.0,0.0,0.0,0.0,55.3
Braxton Key,DEN,3,2,1,3.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,4,2,2,23.8,10.8,0.5,20.0,5.5,40.0,0.0,0.0,4.5,87.5,0.5,50.0,1.5,75.0,54.3
Bruce Brown,IND,4,2,2,29.3,12.0,2.5,45.5,6.0,47.1,1.0,28.6,1.0,66.7,0.0,0.0,0.5,100.0,60.8
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Hield,IND,4,2,2,21.6,10.5,3.0,54.5,6.0,40.0,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,51.2
CJ McCollum,NOP,4,3,1,34.4,21.0,5.5,44.4,6.8,42.9,6.5,41.7,0.0,0.0,0.0,0.0,0.0,0.0,56.2
Cade Cunningham,DET,5,2,3,34.5,22.8,7.6,39.0,7.6,50.0,6.2,36.8,0.4,0.0,0.0,0.0,0.8,100.0,49.0
Caleb Houstan,ORL,2,1,1,4.4,4.5,0.0,0.0,3.0,33.3,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,57.1
Caleb Martin,MIA,1,1,0,19.5,2.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Cam Reddish,LAL,5,3,2,17.0,3.8,1.0,0.0,1.2,16.7,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,36.8
Cam Thomas,BKN,4,2,2,32.6,28.0,16.5,63.2,2.0,37.5,7.5,40.6,0.0,0.0,0.0,0.0,0.3,0.0,55.3
Cam Whitmore,HOU,1,0,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26.1,12.0,2.0,50.0,3.0,50.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,55.0
Cameron Payne,MIL,4,2,2,13.9,5.8,2.0,80.0,2.3,50.0,2.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,71.9
Caris LeVert,CLE,4,2,2,34.4,19.5,7.5,37.1,6.8,47.4,6.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,47.3
Cason Wallace,OKC,5,3,2,20.0,7.4,0.0,0.0,3.4,85.7,0.8,66.7,2.8,100.0,0.0,0.0,0.0,0.0,96.9
Cedi Osman,SAS,4,2,2,20.3,11.8,2.5,71.4,6.8,56.3,1.0,33.3,1.0,100.0,0.0,0.0,0.0,0.0,72.6
Charles Bassey,SAS,4,2,2,13.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.5,50.0,71.4
Chet Holmgren,OKC,5,3,2,28.6,15.8,5.0,80.0,6.6,57.9,1.2,33.3,2.4,55.6,0.0,0.0,1.2,50.0,71.3
Chimezie Metu,PHX,1,1,0,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Chris Boucher,TOR,4,1,3,14.7,6.3,0.5,0.0,0.0,0.0,0.0,0.0,3.5,62.5,0.0,0.0,1.0,0.0,38.9
Chris Duarte,SAC,4,2,2,15.4,4.8,1.3,100.0,1.5,18.2,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5
Chris Livingston,MIL,1,0,1,5.5,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,5,4,1,29.7,9.4,4.0,50.0,0.6,20.0,5.2,36.1,0.0,0.0,0.0,0.0,0.0,0.0,39.0
Christian Braun,DEN,5,4,1,21.9,8.0,3.0,46.2,1.2,25.0,0.4,20.0,0.8,50.0,0.0,0.0,0.0,0.0,47.2
Christian Wood,LAL,5,3,2,21.3,8.8,1.4,66.7,3.0,38.5,0.0,0.0,1.2,100.0,0.4,100.0,1.0,100.0,67.3
Chuma Okeke,ORL,2,1,1,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,50.0
Clint Capela,ATL,5,3,2,24.6,10.4,0.4,0.0,0.0,0.0,0.0,0.0,9.2,55.9,0.4,0.0,1.8,57.1,51.2
Coby White,CHI,5,2,3,31.5,9.8,3.8,35.3,2.4,18.2,1.2,18.2,0.0,0.0,0.0,0.0,0.0,0.0,37.3
Cody Zeller,NOP,3,2,1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby Jones,SAC,3,1,2,6.3,1.3,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Cole Anthony,ORL,4,2,2,22.7,15.0,7.8,57.1,2.3,25.0,4.5,57.1,0.8,33.3,0.0,0.0,1.0,100.0,52.2
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Collin Gillespie,DEN,2,2,0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Sexton,UTA,5,2,3,20.4,14.2,5.4,50.0,3.6,54.5,0.4,14.3,1.6,75.0,0.0,0.0,1.2,100.0,55.1
Corey Kispert,WAS,4,1,3,23.4,11.0,3.8,60.0,6.0,34.8,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9
Cory Joseph,GSW,2,1,1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Porter,CLE,3,1,2,12.4,4.7,3.3,44.4,0.0,0.0,0.7,20.0,0.0,0.0,0.0,0.0,0.7,100.0,46.2
D'Angelo Russell,LAL,5,3,2,36.5,19.4,3.2,38.9,4.8,38.1,4.0,39.1,1.2,75.0,0.0,0.0,0.8,66.7,54.1
DaQuan Jeffries,NYK,2,1,1,3.7,2.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Daishen Nix,MIN,1,0,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalano Banton,BOS,2,2,0,9.0,6.5,3.0,75.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,71.4
Dalen Terry,CHI,2,0,2,2.4,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Damian Jones,CLE,4,1,3,8.0,1.8,0.5,100.0,0.0,0.0,0.5,100.0,1.0,100.0,0.0,0.0,0.3,0.0,100.0
Damian Lillard,MIL,4,2,2,33.0,21.3,8.5,71.4,2.8,33.3,5.5,34.8,1.0,50.0,0.0,0.0,0.0,0.0,48.2
Daniel Gafford,WAS,2,1,1,24.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,80.0,0.5,0.0,1.0,100.0,83.3
Danilo Gallinari,WAS,4,1,3,14.9,8.0,2.3,100.0,2.0,75.0,1.5,30.0,2.0,42.9,0.0,0.0,1.0,50.0,60.0
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,4,4,0,7.0,2.3,0.5,33.3,0.0,0.0,0.0,0.0,0.8,50.0,0.0,0.0,0.8,100.0,40.0
Danuel House Jr.,PHI,2,2,0,10.9,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Dario Saric,GSW,5,4,1,19.2,7.4,0.6,25.0,5.4,45.5,0.0,0.0,1.2,33.3,0.0,0.0,0.8,40.0,46.1
Darius Garland,CLE,1,1,0,32.3,15.0,10.0,83.3,0.0,0.0,7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
David Roddy,MEM,5,0,5,24.0,8.2,1.4,42.9,3.0,41.7,0.0,0.0,1.2,75.0,0.0,0.0,0.4,50.0,55.7
Davion Mitchell,SAC,4,2,2,17.4,4.5,0.5,33.3,2.3,42.9,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Davis Bertans,OKC,1,1,0,12.9,6.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Day'Ron Sharpe,BKN,4,2,2,9.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.8,0.5,100.0,0.5,50.0,62.5
De'Aaron Fox,SAC,3,2,1,35.5,31.3,16.7,66.7,2.0,22.2,12.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
De'Andre Hunter,ATL,5,3,2,30.1,18.0,3.4,50.0,4.2,35.0,4.4,56.3,1.8,80.0,1.0,100.0,0.8,100.0,64.7
De'Anthony Melton,PHI,3,2,1,29.1,8.0,1.7,25.0,0.0,0.0,5.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,36.5
DeMar DeRozan,CHI,5,2,3,34.7,21.8,7.8,46.9,2.8,33.3,4.4,31.4,0.0,0.0,0.8,66.7,0.8,33.3,44.8
Dean Wade,CLE,4,1,3,24.8,5.0,0.0,0.0,4.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6
Deandre Ayton,POR,5,2,3,28.0,10.2,0.8,50.0,1.6,50.0,0.8,66.7,7.0,70.8,0.4,25.0,3.2,53.3,59.5
Dejounte Murray,ATL,5,3,2,34.1,21.8,7.2,55.6,3.0,35.7,6.8,47.1,1.2,100.0,0.0,0.0,0.4,100.0,57.9
Delon Wright,WAS,4,1,3,19.7,3.5,1.8,25.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3
Deni Avdija,WAS,4,1,3,23.5,13.0,2.0,50.0,3.5,50.0,1.8,42.9,2.0,40.0,0.0,0.0,1.5,100.0,58.3
Dennis Schroder,TOR,5,2,3,32.8,16.2,6.0,40.0,7.6,61.9,2.2,27.8,0.4,100.0,0.0,0.0,0.0,0.0,54.6
Dennis Smith Jr.,BKN,3,1,2,12.8,4.3,0.3,0.0,1.0,50.0,1.7,40.0,1.3,100.0,0.0,0.0,0.0,0.0,50.0
Dereck Lively II,DAL,4,4,0,23.6,8.5,0.0,0.0,0.0,0.0,0.0,0.0,8.3,83.3,0.5,50.0,0.5,0.0,78.9
Derrick Jones Jr.,DAL,4,4,0,21.0,11.0,1.5,100.0,5.3,36.8,0.5,100.0,1.0,100.0,0.0,0.0,0.8,100.0,62.9
Derrick Rose,MEM,4,0,4,17.6,8.0,1.3,14.3,3.0,50.0,1.8,50.0,1.0,40.0,0.0,0.0,0.0,0.0,39.2
Derrick White,BOS,4,4,0,29.7,15.8,3.5,71.4,3.8,55.6,5.5,66.7,1.5,75.0,0.0,0.0,1.0,100.0,80.9
Desmond Bane,MEM,5,0,5,33.3,24.6,6.6,53.8,6.0,41.7,7.0,36.8,0.4,33.3,0.0,0.0,1.0,66.7,55.3
Devin Booker,PHX,1,1,0,37.0,32.0,8.0,50.0,6.0,50.0,9.0,44.4,0.0,0.0,5.0,100.0,2.0,100.0,69.0
Devin Vassell,SAS,4,2,2,34.6,20.0,4.0,62.5,4.5,37.5,7.5,45.2,0.0,0.0,0.0,0.0,0.5,100.0,57.9
Dillon Brooks,HOU,4,1,3,34.4,15.8,3.8,57.1,6.3,64.3,2.8,50.0,2.0,100.0,0.0,0.0,1.0,100.0,71.8
Domantas Sabonis,SAC,4,2,2,34.8,19.0,3.8,71.4,3.0,41.7,1.0,50.0,6.5,50.0,0.5,0.0,5.8,50.0,54.7
Dominick Barlow,SAS,1,0,1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan Mitchell,CLE,4,2,2,35.9,31.5,8.5,56.5,2.3,42.9,11.3,35.4,2.3,100.0,0.0,0.0,0.5,100.0,58.9
Donte DiVincenzo,NYK,5,2,3,20.1,8.0,0.2,0.0,4.2,31.8,0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9
Dorian Finney-Smith,BKN,4,2,2,30.3,14.0,1.5,60.0,9.8,50.0,0.5,50.0,0.5,100.0,0.0,0.0,0.0,0.0,72.4
Doug McDermott,SAS,4,2,2,14.3,5.5,0.0,0.0,2.3,37.5,2.3,100.0,0.5,50.0,0.0,0.0,0.0,0.0,73.3
Draymond Green,GSW,3,3,0,23.3,7.7,0.7,0.0,2.7,42.9,0.0,0.0,2.7,57.1,0.0,0.0,1.3,100.0,52.6
Drew Eubanks,PHX,4,2,2,18.2,5.3,0.5,33.3,0.0,0.0,0.0,0.0,2.5,80.0,0.0,0.0,1.8,60.0,60.0
Dru Smith,MIA,3,1,2,18.1,5.3,0.7,33.3,3.0,60.0,1.0,33.3,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Duncan Robinson,MIA,5,1,4,23.7,10.4,1.6,50.0,2.4,21.1,5.2,56.3,1.2,100.0,0.0,0.0,0.4,50.0,55.3
Dwight Powell,DAL,3,3,0,11.9,5.3,0.0,0.0,1.0,100.0,0.0,0.0,2.7,100.0,0.0,0.0,0.7,100.0,112.5
Dylan Windler,NYK,2,1,1,3.1,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,4,3,1,22.5,5.8,2.0,80.0,1.5,18.2,0.5,25.0,1.3,40.0,0.0,0.0,0.5,50.0,39.3
E.J. Liddell,NOP,1,1,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emoni Bates,CLE,2,0,2,14.7,4.5,0.0,0.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
Eric Gordon,PHX,4,2,2,31.0,16.5,6.3,63.2,7.5,38.5,1.8,30.0,2.0,100.0,0.0,0.0,0.0,0.0,54.2
Eugene Omoruyi,WAS,3,0,3,9.2,8.3,1.3,33.3,1.0,50.0,0.0,0.0,4.3,100.0,0.0,0.0,0.7,100.0,75.0
Evan Mobley,CLE,5,2,3,33.0,15.4,3.0,46.7,1.8,50.0,0.0,0.0,9.0,54.5,0.6,0.0,3.0,41.2,47.7
Filip Petrusev,SAC,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franz Wagner,ORL,4,2,2,32.9,18.0,7.3,41.2,3.8,33.3,4.8,38.9,2.5,66.7,0.0,0.0,0.0,0.0,46.6
Fred VanVleet,HOU,4,1,3,37.3,17.0,2.0,26.7,4.5,40.0,8.8,43.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Furkan Korkmaz,PHI,1,1,0,2.7,4.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,1,1,0,2.7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Harris,ORL,4,2,2,18.6,10.0,1.5,75.0,6.8,64.3,0.0,0.0,0.5,100.0,0.0,0.0,0.5,100.0,81.3
Gary Payton II,GSW,5,4,1,20.1,7.4,0.4,100.0,3.6,40.0,0.0,0.0,0.4,16.7,0.0,0.0,0.4,100.0,54.8
Gary Trent Jr.,TOR,5,2,3,27.6,9.8,2.0,28.6,3.4,31.6,2.0,21.1,0.4,33.3,0.0,0.0,0.8,100.0,39.5
Georges Niang,CLE,5,2,3,22.4,5.0,0.8,20.0,3.0,21.7,0.4,33.3,0.4,100.0,0.0,0.0,0.0,0.0,31.1
Giannis Antetokounmpo,MIL,4,2,2,31.0,24.5,10.3,61.5,1.8,60.0,1.0,15.4,4.3,63.6,0.0,0.0,2.5,100.0,54.5
Goga Bitadze,ORL,3,1,2,3.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.3,0.0,0.0,0.0,100.0
Gordon Hayward,CHA,4,1,3,32.3,15.3,4.3,55.6,5.0,61.5,1.0,16.7,1.0,66.7,1.3,50.0,1.5,16.7,53.3
Gradey Dick,TOR,5,2,3,15.7,5.0,0.4,25.0,3.4,33.3,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,41.1
Grant Williams,DAL,4,4,0,31.4,15.5,0.8,25.0,10.5,53.8,2.0,50.0,1.0,100.0,0.0,0.0,0.0,0.0,77.1
Grayson Allen,PHX,4,2,2,30.8,10.5,1.0,16.7,6.8,45.0,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,58.1
Harrison Barnes,SAC,4,2,2,33.2,16.3,4.0,66.7,5.3,41.2,2.8,80.0,1.0,66.7,0.5,0.0,0.0,0.0,71.1
Haywood Highsmith,MIA,1,0,1,21.8,9.0,0.0,0.0,9.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Herbert Jones,NOP,4,3,1,29.8,8.0,1.0,33.3,3.8,31.3,0.0,0.0,2.0,100.0,0.0,0.0,0.5,0.0,48.2
Hunter Tyson,DEN,2,1,1,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Immanuel Quickley,NYK,5,2,3,24.6,16.2,7.6,59.1,1.8,37.5,7.2,44.1,0.8,100.0,0.0,0.0,0.0,0.0,53.3
Isaac Okoro,CLE,5,2,3,30.0,10.4,1.8,36.4,3.0,38.5,0.0,0.0,1.2,66.7,0.0,0.0,0.4,100.0,53.8
Isaiah Hartenstein,NYK,5,2,3,17.9,6.4,0.4,50.0,0.8,40.0,0.0,0.0,3.2,63.6,0.0,0.0,1.0,50.0,57.1
Isaiah Jackson,IND,2,1,1,15.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,57.1,0.0,0.0,0.0,0.0,55.6
Isaiah Joe,OKC,5,3,2,18.9,8.4,0.0,0.0,5.4,36.0,0.6,12.5,0.4,50.0,0.0,0.0,0.4,50.0,47.4
Isaiah Mobley,CLE,1,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,DET,5,2,3,33.7,13.4,1.2,50.0,3.6,40.0,1.0,100.0,5.2,66.7,0.8,33.3,0.4,0.0,58.5
Ivica Zubac,LAC,5,3,2,23.9,11.6,0.0,0.0,0.0,0.0,0.0,0.0,9.8,66.7,1.2,50.0,2.4,85.7,61.5
JT Thor,CHA,4,1,3,19.2,4.8,0.0,0.0,3.8,42.9,0.0,0.0,0.5,50.0,0.0,0.0,1.0,100.0,47.5
JaVale McGee,SAC,4,2,2,12.9,6.3,0.5,33.3,0.0,0.0,0.0,0.0,4.8,75.0,1.0,100.0,0.5,50.0,63.2
Jabari Smith Jr.,HOU,4,1,3,31.9,12.8,1.3,50.0,5.8,40.0,0.5,11.1,3.0,85.7,1.0,66.7,1.8,75.0,52.1
Jabari Walker,POR,5,2,3,13.2,6.4,0.8,33.3,0.6,25.0,0.6,100.0,2.0,57.1,0.0,0.0,1.0,100.0,55.0
Jacob Gilyard,MEM,2,0,2,10.3,1.5,0.0,0.0,0.0,0.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jaden Hardy,DAL,2,2,0,12.0,7.5,2.0,20.0,4.5,60.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Jaden Ivey,DET,5,2,3,20.6,11.8,5.0,60.0,3.6,46.2,2.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,55.3
Jaden McDaniels,MIN,2,1,1,22.6,9.0,0.0,0.0,3.0,66.7,4.0,80.0,0.0,0.0,0.0,0.0,1.0,100.0,81.8
Jaden Springer,PHI,2,1,1,6.1,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Jae Crowder,MIL,4,2,2,25.8,7.0,1.0,100.0,3.5,45.5,1.3,100.0,1.0,66.7,0.0,0.0,0.5,100.0,62.5
