PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Dalano Banton,BOS,5,5,0,7.2,3.0,1.2,50.0,0.0,0.0,0.0,0.0,0.8,66.7,0.0,0.0,0.0,0.0,46.2
Dalen Terry,CHI,3,1,2,2.7,1.7,0.7,50.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Damian Jones,CLE,9,6,3,4.3,0.8,0.2,100.0,0.0,0.0,0.2,100.0,0.4,100.0,0.0,0.0,0.1,0.0,100.0
Damian Lillard,MIL,12,10,2,33.3,24.6,9.1,55.7,3.2,39.4,6.2,29.9,0.7,50.0,0.0,0.0,0.0,0.0,48.2
Daniel Gafford,WAS,11,2,9,24.1,9.1,1.1,66.7,0.2,100.0,0.0,0.0,5.5,67.5,0.3,50.0,1.1,60.0,68.9
Daniel Theis,LAC,3,3,0,13.5,7.7,0.7,50.0,1.0,25.0,0.0,0.0,2.0,66.7,0.0,0.0,1.3,66.7,61.8
Danilo Gallinari,WAS,12,2,10,15.3,8.3,1.3,85.7,2.1,32.1,2.2,46.2,1.7,69.2,0.7,100.0,0.5,50.0,56.4
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,12,8,4,10.1,4.5,2.2,57.1,0.5,18.2,0.4,50.0,0.4,50.0,0.0,0.0,0.4,100.0,54.3
Danuel House Jr.,PHI,8,6,2,12.3,3.5,0.5,100.0,1.1,37.5,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,54.8
Dario Saric,GSW,13,7,6,20.8,10.0,2.0,52.9,5.0,37.1,0.2,20.0,1.8,47.4,0.5,40.0,1.1,55.6,51.4
Darius Garland,CLE,8,5,3,33.3,19.6,10.4,55.6,2.3,30.0,5.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0
David Roddy,MEM,13,3,10,22.7,7.5,1.3,33.3,1.8,21.6,0.5,60.0,1.6,71.4,0.0,0.0,0.6,66.7,46.9
Davion Mitchell,SAC,9,4,5,18.7,3.9,0.9,28.6,1.7,26.3,1.3,35.7,0.0,0.0,0.0,0.0,0.0,0.0,35.1
Davis Bertans,OKC,4,4,0,9.0,3.0,0.0,0.0,1.5,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Day'Ron Sharpe,BKN,13,6,7,14.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,5.2,60.9,0.5,75.0,1.2,71.4,55.7
De'Aaron Fox,SAC,8,6,2,35.2,29.6,14.4,61.6,3.8,32.3,10.1,45.1,0.9,75.0,0.0,0.0,0.0,0.0,56.0
De'Andre Hunter,ATL,11,5,6,29.8,12.9,3.1,52.0,3.2,29.3,3.5,48.5,0.8,57.1,0.6,75.0,0.4,66.7,52.7
De'Anthony Melton,PHI,13,10,3,29.3,11.8,1.9,29.2,5.2,39.0,2.6,59.1,0.3,25.0,0.0,0.0,0.2,50.0,53.7
DeMar DeRozan,CHI,13,5,8,35.4,21.3,8.7,55.3,3.9,39.6,5.5,37.9,0.2,20.0,0.6,50.0,0.6,14.3,48.1
Dean Wade,CLE,12,6,6,19.5,3.3,0.0,0.0,2.8,32.4,0.3,100.0,0.2,0.0,0.0,0.0,0.2,0.0,52.8
Deandre Ayton,POR,12,3,9,30.6,11.8,0.8,62.5,2.2,54.2,1.0,42.9,7.1,65.0,1.2,38.9,2.8,53.6,55.8
Dejounte Murray,ATL,11,5,6,34.7,21.7,7.4,50.8,3.8,35.9,7.1,46.6,0.7,66.7,0.0,0.0,0.2,50.0,55.7
Delon Wright,WAS,8,2,6,17.7,5.0,2.6,40.0,1.5,44.4,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Deni Avdija,WAS,13,2,11,27.5,12.7,3.8,58.3,3.2,43.8,1.5,42.1,1.4,47.4,0.0,0.0,0.8,83.3,59.7
Dennis Schroder,TOR,12,5,7,31.5,15.4,6.8,46.4,5.4,42.3,2.9,38.6,0.2,100.0,0.0,0.0,0.0,0.0,49.7
Dennis Smith Jr.,BKN,11,5,6,17.0,5.8,1.9,30.4,1.4,38.5,1.1,26.3,0.5,75.0,0.0,0.0,0.0,0.0,45.2
Dereck Lively II,DAL,13,9,4,24.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,8.1,76.7,0.3,66.7,0.8,66.7,71.0
Dereon Seabron,NOP,5,2,3,10.5,2.8,0.4,20.0,0.0,0.0,1.0,66.7,0.4,100.0,0.0,0.0,0.0,0.0,34.6
Derrick Jones Jr.,DAL,13,9,4,21.4,8.2,1.3,88.9,3.2,31.1,0.8,83.3,0.9,45.5,0.0,0.0,0.5,60.0,55.3
Derrick Rose,MEM,5,1,4,17.0,8.2,1.8,20.0,2.4,50.0,2.0,50.0,0.8,40.0,0.0,0.0,0.0,0.0,43.9
Derrick White,BOS,11,10,1,31.3,13.6,3.6,50.0,4.6,42.5,3.4,48.3,0.7,57.1,0.0,0.0,0.4,100.0,59.0
Desmond Bane,MEM,13,3,10,34.8,25.8,6.3,45.9,5.3,45.1,8.6,37.6,1.1,53.8,0.0,0.0,0.7,50.0,54.3
Devin Booker,PHX,5,4,1,34.0,28.8,11.0,52.5,2.2,40.0,11.0,44.0,1.2,50.0,1.4,75.0,0.8,66.7,58.2
Devin Vassell,SAS,9,3,6,28.9,17.3,2.2,50.0,5.7,44.7,6.3,46.4,0.0,0.0,0.0,0.0,0.2,100.0,59.3
Devonte' Graham,SAS,2,0,2,14.5,3.0,2.5,50.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Dillon Brooks,HOU,12,6,6,31.7,13.9,3.3,50.0,4.3,51.4,2.3,40.0,1.7,64.3,0.7,60.0,0.8,80.0,61.0
Domantas Sabonis,SAC,12,7,5,34.4,19.4,3.7,64.0,2.7,41.9,0.7,57.1,7.8,66.7,1.3,75.0,5.2,63.2,63.3
Dominick Barlow,SAS,5,0,5,4.7,1.2,0.4,50.0,0.0,0.0,0.0,0.0,0.4,50.0,0.4,0.0,0.0,0.0,40.0
Donovan Mitchell,CLE,10,5,5,36.2,29.2,8.8,53.7,3.6,44.4,9.9,36.9,1.3,80.0,0.0,0.0,0.4,50.0,56.7
Donte DiVincenzo,NYK,14,8,6,21.0,8.9,0.5,22.2,5.1,36.4,0.6,60.0,0.6,44.4,0.0,0.0,0.3,100.0,54.8
Dorian Finney-Smith,BKN,13,6,7,30.2,11.2,1.1,53.8,8.3,46.2,0.4,33.3,0.6,36.4,0.0,0.0,0.2,100.0,62.5
Doug McDermott,SAS,14,3,11,17.0,7.0,0.2,0.0,4.8,46.9,1.1,62.5,0.4,50.0,0.0,0.0,0.0,0.0,68.1
Draymond Green,GSW,9,5,4,22.2,8.8,1.1,40.0,3.2,45.5,0.0,0.0,1.9,60.0,0.0,0.0,1.4,83.3,56.3
Drew Eubanks,PHX,13,7,6,18.8,7.8,0.6,44.4,0.6,75.0,0.0,0.0,4.3,73.5,0.0,0.0,2.5,70.0,67.2
Dru Smith,MIA,8,6,2,16.2,4.9,1.3,50.0,2.3,42.9,0.4,16.7,1.0,100.0,0.0,0.0,0.0,0.0,56.1
Duncan Robinson,MIA,14,9,5,29.7,15.1,2.4,50.0,5.6,37.7,4.4,52.5,1.0,60.0,0.0,0.0,0.6,80.0,62.7
Duop Reath,POR,5,0,5,13.1,6.2,0.4,20.0,3.0,22.7,0.0,0.0,1.2,60.0,0.4,100.0,0.4,50.0,38.6
Dwight Powell,DAL,12,8,4,15.9,5.3,0.3,100.0,0.3,100.0,0.0,0.0,3.4,75.0,0.2,0.0,0.6,50.0,73.2
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,14,7,7,27.5,8.5,2.6,53.6,2.8,34.2,1.2,42.1,1.2,50.0,0.0,0.0,0.4,50.0,53.5
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,6,4,2,6.1,1.5,0.0,0.0,0.0,0.0,1.3,42.9,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Eric Gordon,PHX,12,7,5,30.8,14.3,5.1,64.4,6.9,41.8,2.0,41.7,0.8,62.5,0.0,0.0,0.0,0.0,56.0
Eugene Omoruyi,WAS,8,1,7,6.5,5.0,0.5,33.3,1.1,42.9,0.3,100.0,2.1,100.0,0.0,0.0,0.5,100.0,75.0
Evan Fournier,NYK,1,1,0,15.6,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Evan Mobley,CLE,13,7,6,32.8,16.6,2.5,48.3,1.0,37.5,0.2,11.1,10.2,65.5,0.4,0.0,2.2,43.3,56.1
Filip Petrusev,SAC,3,2,1,3.1,1.0,0.0,0.0,0.7,50.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,50.0,50.0
Franz Wagner,ORL,12,8,4,33.1,19.1,7.2,43.1,3.0,30.8,3.6,36.2,2.5,63.2,0.3,50.0,0.2,0.0,47.0
Fred VanVleet,HOU,12,6,6,37.1,16.6,3.0,38.1,4.0,39.0,7.9,39.4,0.2,100.0,0.0,0.0,0.0,0.0,48.3
Furkan Korkmaz,PHI,10,8,2,7.5,2.3,0.4,33.3,0.6,28.6,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,47.5
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,4,1,3,3.2,2.3,0.5,0.0,0.8,50.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,87.5
Garrison Mathews,ATL,3,2,1,3.1,1.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Gary Harris,ORL,8,6,2,20.1,9.3,1.6,60.0,6.3,56.7,0.3,16.7,0.3,100.0,0.0,0.0,0.3,50.0,73.9
Gary Payton II,GSW,11,6,5,18.1,6.5,0.4,100.0,2.5,36.0,0.0,0.0,1.6,50.0,0.0,0.0,0.2,100.0,55.8
Gary Trent Jr.,TOR,9,4,5,27.5,11.0,2.8,38.5,3.9,34.3,2.8,30.3,0.2,33.3,0.0,0.0,0.4,100.0,45.7
Georges Niang,CLE,13,7,6,22.7,7.0,2.0,40.0,3.7,33.3,0.7,36.4,0.3,66.7,0.0,0.0,0.2,33.3,47.7
Giannis Antetokounmpo,MIL,13,9,4,32.7,30.2,12.2,67.0,1.4,46.7,3.0,31.6,5.3,78.9,0.8,62.5,1.8,64.3,63.5
Goga Bitadze,ORL,10,6,4,17.3,6.6,0.2,100.0,0.0,0.0,0.0,0.0,5.6,67.7,0.3,0.0,0.4,50.0,58.5
Gordon Hayward,CHA,12,4,8,32.9,15.1,4.2,34.1,3.8,43.9,2.1,25.5,1.9,73.3,0.9,50.0,1.2,45.5,45.9
Gradey Dick,TOR,12,5,7,16.1,4.4,0.5,11.1,2.6,31.4,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,35.3
Grant Williams,DAL,13,9,4,29.1,11.5,0.8,33.3,7.2,45.6,1.4,50.0,1.0,66.7,0.0,0.0,0.2,33.3,65.2
Grayson Allen,PHX,13,7,6,31.9,12.3,1.7,38.5,7.4,51.6,0.7,25.0,0.3,100.0,0.0,0.0,0.3,100.0,62.8
Harrison Barnes,SAC,12,7,5,30.2,11.4,2.5,58.8,4.3,32.7,1.3,60.0,0.8,57.1,0.2,0.0,0.1,0.0,54.5
Harry Giles III,BKN,2,0,2,6.1,6.0,2.5,100.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,91.7
Haywood Highsmith,MIA,10,8,2,25.3,7.2,0.8,50.0,3.5,33.3,0.4,40.0,0.6,60.0,0.0,0.0,0.0,0.0,52.5
Herbert Jones,NOP,11,7,4,31.0,11.6,2.8,59.1,3.2,32.4,0.3,50.0,1.6,87.5,0.0,0.0,0.9,100.0,59.0
Hunter Tyson,DEN,4,2,2,2.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Immanuel Quickley,NYK,14,8,6,24.7,15.4,6.9,59.0,2.7,32.5,5.6,42.7,0.3,100.0,0.0,0.0,0.0,0.0,52.4
Isaac Okoro,CLE,6,2,4,28.8,9.5,1.8,41.7,3.0,42.9,0.0,0.0,1.0,66.7,0.0,0.0,0.3,100.0,55.8
Isaiah Hartenstein,NYK,14,8,6,16.7,6.0,0.1,33.3,0.3,28.6,0.2,50.0,3.5,60.0,0.1,0.0,0.6,37.5,57.5
