PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,15,10,5,23.1,12.5,1.9,40.0,2.7,32.6,2.3,45.9,3.3,78.6,1.3,53.8,0.4,33.3,54.0
Bogdan Bogdanovic,ATL,13,6,7,25.8,15.4,2.2,55.0,7.7,36.2,2.5,37.8,1.1,77.8,0.0,0.0,0.6,80.0,54.8
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
Bones Hyland,LAC,9,4,5,21.4,10.8,2.2,40.0,4.1,46.4,3.0,36.7,0.4,66.7,0.2,100.0,0.0,0.0,53.0
Bradley Beal,PHX,3,1,2,28.5,17.3,7.0,47.1,4.0,33.3,4.3,37.5,1.0,0.0,0.0,0.0,2.3,100.0,44.6
Brandin Podziemski,GSW,9,3,6,16.3,6.6,2.4,50.0,1.3,25.0,2.0,53.8,0.8,75.0,0.0,0.0,0.0,0.0,53.1
Brandon Ingram,NOP,12,6,6,33.3,24.0,10.8,62.0,4.4,41.7,9.3,43.5,0.5,60.0,0.3,40.0,1.9,83.3,53.7
Brandon Miller,CHA,13,5,8,30.1,13.7,3.3,44.7,4.4,37.7,2.8,44.7,2.2,82.4,0.0,0.0,0.6,66.7,52.3
Braxton Key,DEN,4,3,1,2.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,15,10,5,28.6,11.8,1.5,62.5,5.2,35.4,0.7,30.8,3.7,65.7,0.5,50.0,1.6,54.5,56.3
Bruce Brown,IND,14,8,6,31.0,11.6,3.9,53.3,3.6,36.2,1.7,42.3,0.5,42.9,0.0,0.0,0.3,66.7,55.0
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,CHA,9,3,6,16.4,4.4,1.2,50.0,2.7,38.1,0.2,25.0,0.2,0.0,0.0,0.0,0.2,100.0,53.3
Buddy Hield,IND,14,8,6,24.2,13.6,2.9,64.5,6.2,41.4,3.9,45.2,0.4,42.9,0.0,0.0,0.5,75.0,61.7
CJ McCollum,NOP,6,4,2,34.3,21.7,6.5,48.3,5.5,37.9,7.3,43.9,0.7,66.7,0.0,0.0,0.3,100.0,53.5
Cade Cunningham,DET,15,2,13,35.6,21.4,9.5,43.8,4.3,35.5,6.1,38.0,0.7,66.7,0.5,100.0,0.4,33.3,45.4
Caleb Houstan,ORL,8,5,3,6.0,2.3,0.0,0.0,1.9,41.7,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,65.4
Caleb Martin,MIA,5,4,1,19.0,5.8,0.4,10.0,3.4,35.3,0.8,25.0,0.0,0.0,0.0,0.0,0.4,50.0,35.5
Cam Reddish,LAL,15,9,6,24.0,7.4,1.9,41.2,2.6,30.2,0.5,42.9,0.9,62.5,0.0,0.0,0.1,0.0,50.6
Cam Thomas,BKN,8,4,4,32.4,26.9,13.3,56.5,2.5,30.4,10.1,44.3,0.5,100.0,0.0,0.0,0.4,50.0,53.0
Cam Whitmore,HOU,3,2,1,7.7,2.3,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Cameron Johnson,BKN,7,2,5,29.8,15.0,1.7,33.3,6.9,41.0,2.0,30.0,1.4,71.4,0.0,0.0,0.3,100.0,54.1
Cameron Payne,MIL,15,10,5,17.4,6.5,1.9,48.0,2.2,40.7,2.5,58.3,0.1,100.0,0.0,0.0,0.1,100.0,63.2
Caris LeVert,CLE,12,6,6,31.9,17.5,8.3,46.3,4.4,36.7,3.3,32.1,0.5,50.0,0.0,0.0,0.3,25.0,48.9
Cason Wallace,OKC,14,10,4,22.7,6.9,1.1,58.3,2.7,52.0,0.4,37.5,2.1,92.3,0.0,0.0,0.3,100.0,73.3
Cedi Osman,SAS,15,3,12,19.5,8.3,1.6,57.9,4.6,51.1,0.9,28.6,0.3,100.0,0.0,0.0,0.1,100.0,62.8
Charles Bassey,SAS,15,3,12,10.6,3.1,0.0,0.0,0.3,40.0,0.0,0.0,2.0,77.8,0.0,0.0,0.7,71.4,71.0
Chet Holmgren,OKC,14,10,4,29.9,17.4,4.2,57.6,5.5,49.1,1.0,36.8,4.9,65.0,0.3,100.0,1.0,50.0,63.2
Chimezie Metu,PHX,7,5,2,4.4,1.7,0.6,100.0,0.0,0.0,0.3,50.0,0.3,100.0,0.0,0.0,0.0,0.0,45.5
Chris Boucher,TOR,12,4,8,16.5,6.8,0.3,25.0,2.3,36.0,0.0,0.0,2.6,47.4,0.1,0.0,0.8,100.0,49.2
Chris Duarte,SAC,13,7,6,15.1,5.0,1.0,50.0,2.1,31.0,1.2,46.2,0.0,0.0,0.0,0.0,0.0,0.0,52.8
Chris Livingston,MIL,2,0,2,4.7,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,14,7,7,28.2,9.2,3.1,45.9,2.6,46.2,4.1,35.4,0.0,0.0,0.3,100.0,0.1,0.0,45.3
Christian Braun,DEN,13,8,5,21.8,10.1,2.8,43.8,1.6,46.7,1.2,31.6,1.5,52.6,0.0,0.0,0.3,50.0,54.9
Christian Wood,LAL,16,9,7,20.6,6.8,1.3,53.8,2.4,32.5,0.1,20.0,1.3,69.2,0.1,50.0,0.6,75.0,53.0
Chuma Okeke,ORL,6,4,2,4.2,1.8,0.0,0.0,1.0,50.0,0.5,50.0,0.3,100.0,0.0,0.0,0.0,0.0,68.8
Clint Capela,ATL,13,6,7,25.0,11.1,0.2,0.0,0.0,0.0,0.0,0.0,9.5,65.1,0.3,0.0,1.4,53.3,63.3
Coby White,CHI,15,5,10,32.0,12.9,4.1,43.1,6.0,38.0,2.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.3
Cody Zeller,NOP,12,6,6,8.2,1.6,0.1,0.0,0.3,50.0,0.0,0.0,0.7,30.8,0.0,0.0,0.5,50.0,30.4
Colby Jones,SAC,8,3,5,8.6,3.4,2.5,64.3,0.4,16.7,0.8,60.0,0.0,0.0,0.0,0.0,0.3,100.0,48.1
Cole Anthony,ORL,14,10,4,25.5,14.4,6.5,49.2,3.6,36.2,3.2,43.5,0.6,42.9,0.0,0.0,0.4,100.0,51.0
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Colin Castleton,LAL,2,0,2,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Collin Gillespie,DEN,5,3,2,9.2,2.4,1.4,75.0,0.6,25.0,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,45.8
Collin Sexton,UTA,15,4,11,19.5,11.7,4.0,45.7,2.3,41.4,1.3,25.0,1.4,64.3,0.0,0.0,0.8,100.0,50.0
Corey Kispert,WAS,13,2,11,22.2,10.0,3.2,56.0,3.9,34.7,1.2,38.5,0.6,75.0,0.0,0.0,0.0,0.0,56.7
Cory Joseph,GSW,6,1,5,7.1,2.0,0.3,50.0,1.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8
Craig Porter,CLE,10,6,4,15.4,8.0,4.9,56.3,0.0,0.0,2.0,47.4,0.2,100.0,0.0,0.0,0.4,100.0,56.1
D'Angelo Russell,LAL,16,9,7,31.2,17.4,4.4,50.0,4.1,44.0,5.5,40.7,0.8,66.7,0.1,50.0,0.3,66.7,56.3
D'Moi Hodge,LAL,3,0,3,5.3,1.0,0.3,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
DaQuan Jeffries,NYK,6,4,2,2.9,1.2,0.3,33.3,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Daishen Nix,MIN,3,2,1,2.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Dalano Banton,BOS,5,5,0,7.2,3.0,1.2,50.0,0.0,0.0,0.0,0.0,0.8,66.7,0.0,0.0,0.0,0.0,46.2
Dalen Terry,CHI,3,1,2,2.7,1.7,0.7,50.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Damian Jones,CLE,10,6,4,5.1,0.9,0.2,100.0,0.0,0.0,0.2,100.0,0.6,75.0,0.0,0.0,0.1,0.0,50.0
Damian Lillard,MIL,13,10,3,33.7,24.8,9.5,56.9,2.9,37.1,6.4,29.9,0.6,50.0,0.0,0.0,0.0,0.0,48.6
Daniel Gafford,WAS,12,2,10,24.9,9.6,1.0,66.7,0.2,100.0,0.0,0.0,6.3,69.4,0.3,50.0,1.2,63.6,70.0
Daniel Theis,LAC,4,4,0,15.2,7.8,0.5,50.0,1.3,33.3,0.0,0.0,3.0,50.0,0.0,0.0,2.0,66.7,51.8
Danilo Gallinari,WAS,13,2,11,15.2,7.7,1.2,75.0,1.9,31.0,2.0,42.9,1.6,60.0,0.6,100.0,0.5,50.0,52.7
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,13,9,4,10.0,4.5,2.2,56.5,0.5,15.4,0.4,40.0,0.4,50.0,0.0,0.0,0.5,100.0,52.9
Danuel House Jr.,PHI,10,6,4,12.7,3.8,0.7,75.0,0.9,25.0,0.3,20.0,0.6,50.0,0.0,0.0,0.0,0.0,48.4
Dario Saric,GSW,14,7,7,20.9,10.5,2.2,55.6,5.1,38.5,0.2,20.0,1.8,50.0,0.6,42.9,1.1,60.0,53.4
Darius Garland,CLE,10,6,4,33.7,20.3,9.8,50.0,2.6,36.0,5.7,43.9,0.2,50.0,0.0,0.0,0.2,50.0,52.7
David Roddy,MEM,14,3,11,22.6,7.2,1.5,36.0,1.7,21.1,0.4,37.5,1.5,71.4,0.0,0.0,0.6,66.7,45.6
Davion Mitchell,SAC,10,4,6,17.8,3.7,1.0,28.6,1.5,26.3,1.2,35.7,0.0,0.0,0.0,0.0,0.0,0.0,35.1
Davis Bertans,OKC,4,4,0,9.0,3.0,0.0,0.0,1.5,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Day'Ron Sharpe,BKN,14,6,8,14.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,5.1,58.8,0.4,75.0,1.2,75.0,55.2
De'Aaron Fox,SAC,9,6,3,35.5,29.2,14.1,62.0,3.3,29.4,10.8,47.0,0.8,75.0,0.0,0.0,0.0,0.0,56.3
De'Andre Hunter,ATL,13,6,7,30.3,13.4,3.3,46.9,3.3,31.3,3.2,44.7,1.2,70.0,0.7,66.7,0.3,50.0,52.9
De'Anthony Melton,PHI,15,10,5,30.1,12.2,2.4,32.4,4.9,37.3,2.4,50.0,0.5,40.0,0.0,0.0,0.3,66.7,50.7
DeMar DeRozan,CHI,14,5,9,35.5,21.6,9.3,55.3,3.6,38.0,5.6,36.8,0.1,20.0,0.6,42.9,0.6,14.3,47.2
Dean Wade,CLE,13,7,6,20.3,3.1,0.0,0.0,2.5,28.9,0.2,100.0,0.2,0.0,0.0,0.0,0.2,0.0,47.5
Deandre Ayton,POR,13,3,10,30.6,12.2,0.9,60.0,2.6,56.7,1.1,46.7,7.3,65.7,1.2,42.1,3.3,57.1,56.7
Dejounte Murray,ATL,13,6,7,35.0,22.1,7.3,49.3,3.9,35.4,7.4,47.1,0.9,62.5,0.0,0.0,0.2,50.0,54.9
Delon Wright,WAS,8,2,6,17.7,5.0,2.6,40.0,1.5,44.4,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Deni Avdija,WAS,14,2,12,27.6,12.7,3.9,57.9,3.1,44.1,1.4,40.0,1.6,52.4,0.0,0.0,0.7,71.4,59.8
Dennis Schroder,TOR,14,6,8,31.2,16.8,7.5,49.4,5.7,44.3,3.3,40.7,0.1,100.0,0.0,0.0,0.1,100.0,53.3
Dennis Smith Jr.,BKN,11,5,6,17.0,5.8,1.9,30.4,1.4,38.5,1.1,26.3,0.5,75.0,0.0,0.0,0.0,0.0,45.2
Dereck Lively II,DAL,14,10,4,24.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,7.6,74.6,0.3,66.7,0.8,66.7,69.4
Dereon Seabron,NOP,5,2,3,10.5,2.8,0.4,20.0,0.0,0.0,1.0,66.7,0.4,100.0,0.0,0.0,0.0,0.0,34.6
Derrick Jones Jr.,DAL,14,10,4,21.2,8.1,1.2,88.9,3.4,32.7,0.8,83.3,0.9,45.5,0.0,0.0,0.5,60.0,56.2
Derrick Rose,MEM,6,1,5,16.8,8.0,1.8,20.0,2.0,44.4,2.2,55.6,0.7,40.0,0.0,0.0,0.0,0.0,44.3
Derrick White,BOS,12,11,1,31.6,13.6,3.5,50.0,4.8,45.2,3.5,45.7,0.7,57.1,0.0,0.0,0.3,100.0,60.1
Desmond Bane,MEM,14,3,11,34.1,25.6,6.6,47.4,4.9,43.4,8.7,38.7,1.0,53.8,0.0,0.0,0.6,50.0,54.5
Devin Booker,PHX,7,6,1,33.6,28.1,11.0,49.1,2.0,45.5,10.3,42.9,0.9,33.3,1.3,80.0,1.1,75.0,54.1
Devin Vassell,SAS,10,3,7,28.7,17.4,2.8,50.0,5.4,42.9,6.2,44.4,0.0,0.0,0.0,0.0,0.2,100.0,57.8
Devonte' Graham,SAS,2,0,2,14.5,3.0,2.5,50.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Dillon Brooks,HOU,13,7,6,31.3,13.8,3.8,51.5,4.0,47.4,2.3,36.7,1.5,64.3,0.6,60.0,0.7,80.0,57.6
Domantas Sabonis,SAC,13,7,6,34.5,19.7,3.8,64.3,2.6,42.4,0.8,55.6,7.8,66.7,1.2,75.0,5.0,62.5,63.9
Dominick Barlow,SAS,6,0,6,5.4,1.0,0.3,50.0,0.0,0.0,0.0,0.0,0.3,50.0,0.3,0.0,0.0,0.0,33.3
Donovan Mitchell,CLE,10,5,5,36.2,29.2,8.8,53.7,3.6,44.4,9.9,36.9,1.3,80.0,0.0,0.0,0.4,50.0,56.7
Donte DiVincenzo,NYK,14,8,6,21.0,8.9,0.5,22.2,5.1,36.4,0.6,60.0,0.6,44.4,0.0,0.0,0.3,100.0,54.8
Dorian Finney-Smith,BKN,14,6,8,30.8,11.0,1.0,53.8,8.1,45.8,0.4,33.3,0.7,41.7,0.0,0.0,0.1,100.0,62.2
Doug McDermott,SAS,15,3,12,16.8,6.7,0.2,0.0,4.7,47.1,1.0,62.5,0.4,50.0,0.0,0.0,0.0,0.0,68.3
Draymond Green,GSW,9,5,4,22.2,8.8,1.1,40.0,3.2,45.5,0.0,0.0,1.9,60.0,0.0,0.0,1.4,83.3,56.3
Drew Eubanks,PHX,15,9,6,18.3,7.6,0.5,44.4,0.5,50.0,0.1,25.0,4.2,72.2,0.0,0.0,2.5,69.6,63.9
Dru Smith,MIA,9,7,2,14.5,4.3,1.1,50.0,2.0,42.9,0.3,16.7,0.9,100.0,0.0,0.0,0.0,0.0,56.1
Duncan Robinson,MIA,15,10,5,29.4,14.5,2.4,50.0,5.4,37.5,4.2,53.7,0.9,60.0,0.0,0.0,0.5,80.0,62.1
Duop Reath,POR,7,1,6,14.1,7.0,0.3,20.0,3.9,31.0,0.0,0.0,1.1,57.1,0.3,100.0,0.9,75.0,48.9
Dwight Powell,DAL,13,9,4,15.1,4.9,0.2,100.0,0.2,100.0,0.0,0.0,3.2,75.0,0.2,0.0,0.5,50.0,73.2
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,15,8,7,27.6,8.5,2.7,54.8,2.6,31.0,1.1,40.0,1.3,46.7,0.0,0.0,0.4,50.0,50.9
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,7,4,3,7.5,1.7,0.0,0.0,0.0,0.0,1.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,36.7
Eric Gordon,PHX,14,9,5,31.0,13.9,4.4,61.7,7.0,41.8,1.7,41.7,0.7,62.5,0.0,0.0,0.0,0.0,56.6
Eugene Omoruyi,WAS,8,1,7,6.5,5.0,0.5,33.3,1.1,42.9,0.3,100.0,2.1,100.0,0.0,0.0,0.5,100.0,75.0
Evan Fournier,NYK,1,1,0,15.6,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Evan Mobley,CLE,15,8,7,32.7,16.5,2.7,50.0,0.9,37.5,0.1,11.1,10.1,66.7,0.3,0.0,2.1,43.8,56.9
Filip Petrusev,SAC,3,2,1,3.1,1.0,0.0,0.0,0.7,50.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,50.0,50.0
Franz Wagner,ORL,14,10,4,32.8,19.5,7.4,44.3,3.0,31.8,3.4,34.5,2.1,63.2,0.3,50.0,0.4,40.0,48.3
Fred VanVleet,HOU,13,7,6,37.3,16.5,3.0,37.8,4.6,42.6,7.5,38.4,0.2,100.0,0.0,0.0,0.0,0.0,49.0
Furkan Korkmaz,PHI,11,8,3,7.3,2.4,0.4,33.3,0.8,33.3,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0
GG Jackson,MEM,2,0,2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,5,1,4,3.3,2.2,0.8,100.0,0.6,50.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,90.0
Garrison Mathews,ATL,3,2,1,3.1,1.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Gary Harris,ORL,10,8,2,20.6,8.9,1.7,58.3,5.9,48.8,0.2,16.7,0.2,100.0,0.0,0.0,0.2,50.0,67.5
Gary Payton II,GSW,11,6,5,18.1,6.5,0.4,100.0,2.5,36.0,0.0,0.0,1.6,50.0,0.0,0.0,0.2,100.0,55.8
Gary Trent Jr.,TOR,11,5,6,26.7,10.0,2.3,35.7,3.7,35.9,2.5,29.7,0.2,33.3,0.0,0.0,0.4,100.0,45.2
Georges Niang,CLE,15,8,7,22.7,7.6,2.1,41.9,4.0,35.1,0.9,40.0,0.3,50.0,0.0,0.0,0.1,33.3,50.5
Giannis Antetokounmpo,MIL,14,9,5,32.9,29.6,11.8,63.4,1.3,43.8,2.8,30.0,5.6,79.5,0.7,55.6,1.9,64.7,61.4
Goga Bitadze,ORL,12,8,4,19.7,6.4,0.2,100.0,0.0,0.0,0.0,0.0,5.3,61.0,0.3,0.0,0.6,50.0,53.8
Gordon Hayward,CHA,13,5,8,32.7,14.2,4.2,35.4,3.5,42.9,1.9,24.0,1.8,68.8,0.8,50.0,1.1,45.5,44.9
Gradey Dick,TOR,13,5,8,15.8,4.3,0.5,11.1,2.6,31.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,35.5
Grant Williams,DAL,14,10,4,29.3,11.1,0.7,33.3,7.1,43.4,1.3,46.7,0.9,66.7,0.0,0.0,0.1,33.3,62.7
Grayson Allen,PHX,15,9,6,32.2,11.8,1.9,40.7,6.4,48.5,0.8,30.8,0.3,100.0,0.0,0.0,0.3,100.0,62.7
Gui Santos,GSW,1,0,1,8.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Harrison Barnes,SAC,13,7,6,31.0,12.2,2.8,55.0,4.6,33.9,1.6,61.5,0.7,57.1,0.2,0.0,0.1,0.0,55.3
Harry Giles III,BKN,2,0,2,6.1,6.0,2.5,100.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,91.7
Haywood Highsmith,MIA,11,9,2,25.2,7.5,0.9,60.0,3.7,36.8,0.5,50.0,0.7,57.1,0.0,0.0,0.0,0.0,55.3
Herbert Jones,NOP,12,8,4,31.6,11.3,2.8,59.1,2.9,29.3,0.3,33.3,1.5,87.5,0.0,0.0,0.8,100.0,56.2
Hunter Tyson,DEN,4,2,2,2.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Immanuel Quickley,NYK,14,8,6,24.7,15.4,6.9,59.0,2.7,32.5,5.6,42.7,0.3,100.0,0.0,0.0,0.0,0.0,52.4
Isaac Okoro,CLE,6,2,4,28.8,9.5,1.8,41.7,3.0,42.9,0.0,0.0,1.0,66.7,0.0,0.0,0.3,100.0,55.8
