PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Bennedict Mathurin,IND,9,6,3,25.6,13.9,5.0,48.6,1.7,38.5,3.4,37.5,1.3,71.4,0.0,0.0,0.0,0.0,49.5
Bilal Coulibaly,WAS,8,2,6,23.5,6.5,0.8,75.0,3.4,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,54.9
Bismack Biyombo,MEM,4,1,3,22.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,61.1,0.5,100.0,1.0,100.0,60.0
Blake Wesley,SAS,3,0,3,5.9,2.3,1.7,50.0,0.0,0.0,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,9,5,4,21.6,11.7,2.4,42.9,1.6,20.0,1.8,40.0,3.1,84.6,1.0,60.0,0.2,14.3,47.7
Bogdan Bogdanovic,ATL,8,4,4,24.5,12.8,0.8,28.6,8.5,38.3,0.8,21.4,1.5,75.0,0.0,0.0,0.3,50.0,53.8
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
Bones Hyland,LAC,8,3,5,23.5,11.8,2.5,42.1,4.3,46.2,3.4,36.7,0.5,66.7,0.3,100.0,0.0,0.0,53.1
Bradley Beal,PHX,2,1,1,27.5,18.5,6.5,40.0,6.0,57.1,2.5,20.0,0.5,0.0,0.0,0.0,2.0,100.0,50.0
Brandin Podziemski,GSW,4,2,2,10.0,1.8,1.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Brandon Ingram,NOP,6,2,4,34.2,23.0,11.5,70.5,2.7,25.0,10.3,46.2,0.7,66.7,0.3,100.0,1.8,100.0,50.9
Brandon Miller,CHA,8,3,5,31.2,13.0,3.6,40.9,3.5,30.3,2.9,40.7,2.8,91.7,0.0,0.0,0.5,50.0,46.8
Braxton Key,DEN,4,3,1,2.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,9,5,4,26.0,9.4,0.7,37.5,5.4,34.0,0.3,12.5,2.4,52.9,0.2,33.3,0.7,33.3,50.0
Bruce Brown,IND,9,6,3,31.1,11.2,3.6,51.7,5.0,40.5,1.3,40.0,0.4,40.0,0.0,0.0,0.2,100.0,54.0
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,CHA,3,1,2,12.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,33.3
Buddy Hield,IND,9,6,3,23.2,12.8,3.2,70.0,6.7,38.5,2.7,33.3,0.0,0.0,0.0,0.0,0.6,66.7,55.3
CJ McCollum,NOP,6,4,2,34.3,21.7,6.5,48.3,5.5,37.9,7.3,43.9,0.7,66.7,0.0,0.0,0.3,100.0,53.5
Cade Cunningham,DET,10,2,8,35.9,23.7,9.9,44.4,5.2,41.9,6.7,36.5,0.8,100.0,0.2,100.0,0.6,50.0,46.9
Caleb Houstan,ORL,4,2,2,6.3,3.0,0.0,0.0,2.3,37.5,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Caleb Martin,MIA,1,1,0,19.5,2.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Cam Reddish,LAL,9,4,5,21.1,5.8,1.4,28.6,2.0,26.1,0.3,25.0,1.1,60.0,0.0,0.0,0.2,0.0,42.4
Cam Thomas,BKN,8,4,4,32.4,26.9,13.3,56.5,2.5,30.4,10.1,44.3,0.5,100.0,0.0,0.0,0.4,50.0,53.0
Cam Whitmore,HOU,3,2,1,7.7,2.3,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Cameron Johnson,BKN,2,0,2,25.7,11.5,1.0,20.0,6.0,66.7,2.0,22.2,1.0,33.3,0.0,0.0,0.0,0.0,47.8
Cameron Payne,MIL,9,5,4,18.1,6.9,2.7,52.6,1.7,41.7,2.6,57.1,0.2,100.0,0.0,0.0,0.2,100.0,65.9
Caris LeVert,CLE,8,4,4,33.8,18.8,8.4,45.3,4.8,36.1,3.9,34.2,0.5,40.0,0.0,0.0,0.5,25.0,48.4
Cason Wallace,OKC,9,5,4,23.1,8.7,0.9,50.0,3.6,55.0,0.7,42.9,2.9,100.0,0.0,0.0,0.2,0.0,76.1
Cedi Osman,SAS,9,3,6,19.7,8.6,1.8,66.7,4.3,50.0,1.2,38.5,0.6,100.0,0.0,0.0,0.2,100.0,64.9
Charles Bassey,SAS,9,3,6,12.2,3.7,0.0,0.0,0.2,50.0,0.0,0.0,2.3,90.9,0.0,0.0,0.9,80.0,80.0
Chet Holmgren,OKC,9,5,4,29.7,16.2,5.1,61.5,5.2,50.0,1.1,41.7,4.1,66.7,0.2,100.0,1.3,57.1,63.6
Chimezie Metu,PHX,3,2,1,3.1,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Chris Boucher,TOR,6,1,5,15.6,6.2,0.3,0.0,1.0,20.0,0.0,0.0,2.7,60.0,0.0,0.0,0.7,0.0,46.2
Chris Duarte,SAC,7,3,4,15.4,4.9,1.3,40.0,1.3,16.7,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6
Chris Livingston,MIL,2,0,2,4.7,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,9,6,3,27.6,8.8,3.3,44.8,1.3,36.4,4.8,35.0,0.0,0.0,0.4,100.0,0.1,0.0,40.9
Christian Braun,DEN,7,6,1,20.3,7.9,2.4,42.9,0.9,25.0,0.6,22.2,1.1,66.7,0.0,0.0,0.3,100.0,46.7
Christian Wood,LAL,9,4,5,22.8,7.4,0.8,50.0,3.9,42.9,0.0,0.0,0.9,57.1,0.2,100.0,0.6,100.0,59.4
Chuma Okeke,ORL,3,2,1,3.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,33.3
Clint Capela,ATL,8,4,4,24.6,10.4,0.3,0.0,0.0,0.0,0.0,0.0,8.9,60.8,0.3,0.0,1.6,54.5,57.4
Coby White,CHI,8,3,5,32.4,12.0,4.9,45.7,4.1,27.5,1.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,45.6
Cody Zeller,NOP,6,2,4,5.8,0.8,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,50.0,14.3
Colby Jones,SAC,5,1,4,10.0,3.8,3.2,63.6,0.6,33.3,0.4,50.0,0.0,0.0,0.0,0.0,0.4,100.0,50.0
Cole Anthony,ORL,8,5,3,23.6,14.4,6.5,52.8,3.3,37.5,3.5,54.5,0.6,40.0,0.0,0.0,0.8,100.0,53.8
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Colin Castleton,LAL,2,0,2,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Collin Gillespie,DEN,3,3,0,7.8,2.0,1.0,100.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Collin Sexton,UTA,10,3,7,18.8,12.2,4.8,44.4,2.9,52.6,0.2,7.7,1.0,80.0,0.0,0.0,1.0,100.0,51.1
Corey Kispert,WAS,7,2,5,21.0,10.6,3.1,60.0,4.7,37.9,1.3,60.0,0.9,100.0,0.0,0.0,0.0,0.0,62.3
Cory Joseph,GSW,4,1,3,3.3,0.8,0.0,0.0,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Craig Porter,CLE,4,2,2,9.7,3.8,2.5,44.4,0.0,0.0,0.5,20.0,0.0,0.0,0.0,0.0,0.5,100.0,46.2
D'Angelo Russell,LAL,9,4,5,33.6,18.0,4.3,50.0,4.0,35.3,4.7,35.8,0.9,66.7,0.0,0.0,0.4,66.7,51.9
D'Moi Hodge,LAL,2,0,2,7.3,1.5,0.5,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
DaQuan Jeffries,NYK,3,2,1,3.0,1.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Daishen Nix,MIN,3,2,1,2.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Dalano Banton,BOS,4,4,0,6.9,3.3,1.5,75.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,55.6
Dalen Terry,CHI,3,1,2,2.7,1.7,0.7,50.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Damian Jones,CLE,6,3,3,5.7,1.2,0.3,100.0,0.0,0.0,0.3,100.0,0.7,100.0,0.0,0.0,0.2,0.0,100.0
Damian Lillard,MIL,7,5,2,33.7,24.3,8.7,58.8,2.9,36.8,5.3,28.3,0.9,50.0,0.0,0.0,0.0,0.0,47.7
Daniel Gafford,WAS,6,2,4,23.7,7.8,0.8,100.0,0.3,100.0,0.0,0.0,4.5,75.0,0.2,0.0,0.7,100.0,75.0
Daniel Theis,IND,1,1,0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Danilo Gallinari,WAS,8,2,6,13.8,8.3,1.9,85.7,2.5,43.8,1.9,43.8,1.3,50.0,0.5,100.0,0.8,66.7,62.5
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,7,6,1,7.3,2.9,0.6,33.3,0.9,33.3,0.4,100.0,0.4,50.0,0.0,0.0,0.4,100.0,50.0
Danuel House Jr.,PHI,3,3,0,9.5,2.3,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9
Dario Saric,GSW,9,6,3,18.5,8.2,1.2,42.9,4.7,41.7,0.3,20.0,1.7,50.0,0.3,25.0,0.9,50.0,51.6
Darius Garland,CLE,5,3,2,33.3,17.4,8.2,51.7,1.8,25.0,4.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,50.8
David Roddy,MEM,9,1,8,21.9,8.0,1.2,33.3,2.0,26.1,0.4,66.7,1.6,77.8,0.0,0.0,0.4,66.7,52.3
Davion Mitchell,SAC,7,3,4,20.0,4.7,1.1,33.3,2.1,29.4,1.7,38.5,0.0,0.0,0.0,0.0,0.0,0.0,39.3
Davis Bertans,OKC,2,2,0,11.3,4.5,0.0,0.0,1.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Day'Ron Sharpe,BKN,9,4,5,12.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,0.4,100.0,1.6,71.4,59.0
De'Aaron Fox,SAC,3,2,1,35.5,31.3,16.7,66.7,2.0,22.2,12.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
De'Andre Hunter,ATL,8,4,4,31.1,14.0,3.0,47.4,3.0,25.0,3.6,50.0,1.1,80.0,0.6,66.7,0.5,100.0,53.5
De'Anthony Melton,PHI,8,7,1,27.3,7.9,1.3,23.1,3.4,26.5,2.3,50.0,0.3,25.0,0.0,0.0,0.0,0.0,39.3
DeMar DeRozan,CHI,8,3,5,34.6,22.0,8.5,52.1,3.5,34.4,5.3,33.9,0.3,25.0,0.8,50.0,0.8,20.0,45.7
Dean Wade,CLE,8,3,5,17.7,3.9,0.0,0.0,3.4,34.6,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,53.7
Deandre Ayton,POR,7,3,4,30.2,10.4,0.6,50.0,1.7,54.5,0.9,60.0,7.3,72.7,0.9,37.5,2.9,47.4,56.5
Dejounte Murray,ATL,8,4,4,34.5,22.6,7.4,55.0,4.9,41.9,6.6,45.1,1.0,66.7,0.0,0.0,0.3,50.0,58.2
Delon Wright,WAS,8,2,6,17.7,5.0,2.6,40.0,1.5,44.4,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Deni Avdija,WAS,8,2,6,25.4,12.8,4.0,59.1,3.3,42.9,1.1,44.4,1.5,42.9,0.0,0.0,1.0,100.0,59.1
Dennis Schroder,TOR,8,3,5,32.3,16.5,7.6,51.1,5.9,50.0,2.9,36.7,0.3,100.0,0.0,0.0,0.0,0.0,54.0
Dennis Smith Jr.,BKN,8,3,5,16.5,5.6,1.9,35.7,1.1,33.3,1.1,26.7,0.5,66.7,0.0,0.0,0.0,0.0,43.5
Dereck Lively II,DAL,8,7,1,24.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,8.3,75.0,0.3,50.0,0.5,33.3,70.5
Dereon Seabron,NOP,3,1,2,14.1,3.7,0.7,20.0,0.0,0.0,1.7,66.7,0.7,100.0,0.0,0.0,0.0,0.0,29.2
Derrick Jones Jr.,DAL,8,7,1,21.9,8.4,1.3,100.0,3.0,29.6,0.9,75.0,1.3,50.0,0.0,0.0,0.6,66.7,56.6
Derrick Rose,MEM,4,0,4,17.6,8.0,1.3,14.3,3.0,50.0,1.8,50.0,1.0,40.0,0.0,0.0,0.0,0.0,39.2
Derrick White,BOS,7,6,1,29.8,13.9,3.7,52.9,3.9,42.9,3.9,45.5,1.1,80.0,0.0,0.0,0.6,100.0,62.7
Desmond Bane,MEM,9,1,8,35.5,26.4,7.1,46.6,5.0,40.5,8.8,37.8,0.4,40.0,0.0,0.0,0.8,60.0,54.2
Devin Booker,PHX,2,1,1,36.1,31.5,8.5,50.0,4.5,60.0,11.5,47.4,1.0,0.0,3.5,100.0,1.0,50.0,67.5
Devin Vassell,SAS,7,3,4,28.9,18.6,2.3,50.0,6.0,48.3,6.1,45.5,0.0,0.0,0.0,0.0,0.3,100.0,61.2
Devonte' Graham,SAS,1,0,1,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Brooks,HOU,8,5,3,31.2,14.1,3.9,58.8,3.9,55.0,2.8,53.3,1.8,77.8,0.8,66.7,0.8,100.0,66.0
Domantas Sabonis,SAC,7,3,4,34.0,16.0,2.9,58.3,1.7,29.4,0.6,50.0,6.0,50.0,1.0,50.0,4.4,50.0,53.7
Dominick Barlow,SAS,3,0,3,5.2,2.0,0.7,50.0,0.0,0.0,0.0,0.0,0.7,50.0,0.7,0.0,0.0,0.0,40.0
Donovan Mitchell,CLE,8,4,4,35.9,29.5,9.4,55.6,3.4,40.9,9.1,34.1,1.6,100.0,0.0,0.0,0.3,100.0,56.0
Donte DiVincenzo,NYK,8,4,4,19.4,7.3,0.1,0.0,4.5,36.4,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1
Dorian Finney-Smith,BKN,9,4,5,32.2,13.2,1.3,60.0,10.0,48.4,0.2,20.0,0.7,42.9,0.0,0.0,0.0,0.0,64.8
Doug McDermott,SAS,9,3,6,16.9,7.9,0.3,0.0,5.6,48.6,1.3,66.7,0.4,40.0,0.0,0.0,0.0,0.0,69.4
Draymond Green,GSW,7,5,2,24.8,10.0,1.1,42.9,3.7,47.4,0.0,0.0,2.1,55.6,0.0,0.0,1.9,83.3,57.1
Drew Eubanks,PHX,9,4,5,18.4,6.4,0.2,16.7,0.0,0.0,0.0,0.0,3.7,73.7,0.0,0.0,1.9,66.7,59.5
Dru Smith,MIA,5,3,2,19.4,5.4,0.8,40.0,2.4,44.4,0.6,20.0,1.6,100.0,0.0,0.0,0.0,0.0,58.7
Duncan Robinson,MIA,9,5,4,26.6,11.3,2.1,56.3,3.3,25.6,4.1,46.4,1.1,100.0,0.0,0.0,0.9,80.0,55.5
Dwight Powell,DAL,7,6,1,16.8,6.9,0.4,100.0,0.4,100.0,0.0,0.0,3.9,75.0,0.3,0.0,0.9,66.7,79.4
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,9,4,5,25.5,7.3,2.7,62.5,2.0,31.6,0.8,27.3,1.0,42.9,0.0,0.0,0.4,33.3,50.0
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,3,1,2,10.1,3.0,0.0,0.0,0.0,0.0,2.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
Eric Gordon,PHX,9,4,5,29.6,13.6,5.9,64.1,5.6,37.8,2.1,42.1,0.9,57.1,0.0,0.0,0.0,0.0,53.1
Eugene Omoruyi,WAS,6,1,5,8.0,5.5,0.7,33.3,1.0,40.0,0.0,0.0,2.8,100.0,0.0,0.0,0.7,100.0,73.7
Evan Mobley,CLE,9,4,5,32.7,16.1,2.6,47.6,1.0,30.8,0.0,0.0,10.3,63.8,0.3,0.0,2.2,37.5,51.7
Filip Petrusev,SAC,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franz Wagner,ORL,8,5,3,34.1,19.4,6.9,42.2,3.4,34.6,3.9,36.4,2.5,57.1,0.3,33.3,0.0,0.0,46.7
Fred VanVleet,HOU,8,5,3,35.3,16.1,2.4,31.0,4.5,41.4,7.4,39.7,0.0,0.0,0.0,0.0,0.0,0.0,48.3
Furkan Korkmaz,PHI,6,6,0,10.2,3.3,0.7,40.0,1.0,40.0,0.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,3,1,2,3.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Garrison Mathews,ATL,2,1,1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Harris,ORL,5,3,2,17.8,8.0,1.2,75.0,5.4,56.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,75.0
Gary Payton II,GSW,9,6,3,18.9,6.7,0.2,100.0,2.7,36.4,0.0,0.0,1.3,40.0,0.0,0.0,0.2,100.0,52.8
Gary Trent Jr.,TOR,7,3,4,27.2,9.6,2.0,33.3,3.7,33.3,1.9,21.7,0.3,33.3,0.0,0.0,0.6,100.0,41.8
Georges Niang,CLE,9,4,5,22.4,5.6,1.3,33.3,3.3,27.0,0.2,16.7,0.2,50.0,0.0,0.0,0.0,0.0,37.7
Giannis Antetokounmpo,MIL,9,5,4,32.2,28.9,12.3,67.7,1.8,42.9,2.6,30.6,4.4,70.8,0.0,0.0,1.1,50.0,59.6
Goga Bitadze,ORL,6,3,3,13.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,57.1,0.5,0.0,0.0,0.0,50.0
Gordon Hayward,CHA,8,3,5,33.2,18.6,4.4,37.9,4.5,45.2,2.6,31.3,2.4,69.2,1.4,50.0,1.0,25.0,51.7
Gradey Dick,TOR,8,3,5,15.1,3.6,0.3,16.7,2.1,28.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,34.7
Grant Williams,DAL,8,7,1,29.9,13.5,1.1,50.0,8.3,51.2,1.6,55.6,1.1,100.0,0.0,0.0,0.0,0.0,74.6
Grayson Allen,PHX,9,4,5,31.3,12.8,1.8,36.8,8.0,52.2,0.7,22.2,0.2,100.0,0.0,0.0,0.2,100.0,64.3
Harrison Barnes,SAC,7,3,4,30.4,12.1,2.9,58.3,3.9,33.3,2.3,75.0,0.6,66.7,0.3,0.0,0.0,0.0,56.8
Harry Giles III,BKN,1,0,1,5.9,7.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7
Haywood Highsmith,MIA,5,4,1,25.3,9.4,1.2,66.7,5.2,45.0,0.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Herbert Jones,NOP,7,4,3,31.1,10.0,2.4,61.5,2.6,24.0,0.0,0.0,2.0,100.0,0.0,0.0,1.4,100.0,52.9
Hunter Tyson,DEN,3,2,1,2.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Immanuel Quickley,NYK,8,4,4,24.1,15.1,6.9,60.6,2.3,40.0,6.3,42.0,0.5,100.0,0.0,0.0,0.0,0.0,54.8
Isaac Okoro,CLE,6,2,4,28.8,9.5,1.8,41.7,3.0,42.9,0.0,0.0,1.0,66.7,0.0,0.0,0.3,100.0,55.8
Isaiah Hartenstein,NYK,8,4,4,17.0,6.9,0.3,33.3,0.5,40.0,0.0,0.0,3.8,70.0,0.0,0.0,1.0,60.0,60.5
Isaiah Jackson,IND,4,3,1,14.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.8,60.0,0.0,0.0,0.0,0.0,64.3
Isaiah Joe,OKC,9,5,4,19.9,9.4,0.0,0.0,6.7,41.7,0.9,20.0,0.2,50.0,0.0,0.0,0.2,50.0,54.4
Isaiah Mobley,CLE,1,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
