PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Dalano Banton,BOS,5,5,0,7.2,3.0,1.2,50.0,0.0,0.0,0.0,0.0,0.8,66.7,0.0,0.0,0.0,0.0,46.2
Dalen Terry,CHI,3,1,2,2.7,1.7,0.7,50.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Damian Jones,CLE,9,6,3,4.3,0.8,0.2,100.0,0.0,0.0,0.2,100.0,0.4,100.0,0.0,0.0,0.1,0.0,100.0
Damian Lillard,MIL,12,10,2,33.3,24.6,9.1,55.7,3.2,39.4,6.2,29.9,0.7,50.0,0.0,0.0,0.0,0.0,48.2
Daniel Gafford,WAS,11,2,9,24.1,9.1,1.1,66.7,0.2,100.0,0.0,0.0,5.5,67.5,0.3,50.0,1.1,60.0,68.9
Daniel Theis,LAC,3,3,0,13.5,7.7,0.7,50.0,1.0,25.0,0.0,0.0,2.0,66.7,0.0,0.0,1.3,66.7,61.8
Danilo Gallinari,WAS,12,2,10,15.3,8.3,1.3,85.7,2.1,32.1,2.2,46.2,1.7,69.2,0.7,100.0,0.5,50.0,56.4
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,12,8,4,10.1,4.5,2.2,57.1,0.5,18.2,0.4,50.0,0.4,50.0,0.0,0.0,0.4,100.0,54.3
Danuel House Jr.,PHI,9,6,3,12.3,3.9,0.4,100.0,1.0,33.3,0.3,20.0,0.7,50.0,0.0,0.0,0.0,0.0,53.8
Dario Saric,GSW,13,7,6,20.8,10.0,2.0,52.9,5.0,37.1,0.2,20.0,1.8,47.4,0.5,40.0,1.1,55.6,51.4
Darius Garland,CLE,9,6,3,34.4,21.0,10.6,52.2,2.3,30.4,5.9,42.6,0.2,50.0,0.0,0.0,0.2,50.0,52.2
David Roddy,MEM,13,3,10,22.7,7.5,1.3,33.3,1.8,21.6,0.5,60.0,1.6,71.4,0.0,0.0,0.6,66.7,46.9
Davion Mitchell,SAC,9,4,5,18.7,3.9,0.9,28.6,1.7,26.3,1.3,35.7,0.0,0.0,0.0,0.0,0.0,0.0,35.1
Davis Bertans,OKC,4,4,0,9.0,3.0,0.0,0.0,1.5,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Day'Ron Sharpe,BKN,13,6,7,14.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,5.2,60.9,0.5,75.0,1.2,71.4,55.7
De'Aaron Fox,SAC,8,6,2,35.2,29.6,14.4,61.6,3.8,32.3,10.1,45.1,0.9,75.0,0.0,0.0,0.0,0.0,56.0
De'Andre Hunter,ATL,12,5,7,29.6,12.4,2.8,46.4,3.1,30.2,3.4,48.6,0.9,62.5,0.8,80.0,0.3,66.7,52.5
De'Anthony Melton,PHI,14,10,4,30.1,11.9,2.1,31.0,5.1,37.5,2.4,56.5,0.6,40.0,0.0,0.0,0.4,66.7,52.2
DeMar DeRozan,CHI,13,5,8,35.4,21.3,8.7,55.3,3.9,39.6,5.5,37.9,0.2,20.0,0.6,50.0,0.6,14.3,48.1
Dean Wade,CLE,13,7,6,20.3,3.1,0.0,0.0,2.5,28.9,0.2,100.0,0.2,0.0,0.0,0.0,0.2,0.0,47.5
Deandre Ayton,POR,13,3,10,30.6,12.2,0.9,60.0,2.6,56.7,1.1,46.7,7.3,65.7,1.2,42.1,3.3,57.1,56.7
Dejounte Murray,ATL,12,5,7,34.6,22.3,7.8,52.2,3.8,36.6,7.4,46.9,0.7,66.7,0.0,0.0,0.2,50.0,56.9
Delon Wright,WAS,8,2,6,17.7,5.0,2.6,40.0,1.5,44.4,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Deni Avdija,WAS,13,2,11,27.5,12.7,3.8,58.3,3.2,43.8,1.5,42.1,1.4,47.4,0.0,0.0,0.8,83.3,59.7
Dennis Schroder,TOR,13,5,8,31.1,16.1,6.8,47.2,5.7,44.6,3.2,39.2,0.2,100.0,0.0,0.0,0.0,0.0,51.8
Dennis Smith Jr.,BKN,11,5,6,17.0,5.8,1.9,30.4,1.4,38.5,1.1,26.3,0.5,75.0,0.0,0.0,0.0,0.0,45.2
Dereck Lively II,DAL,13,9,4,24.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,8.1,76.7,0.3,66.7,0.8,66.7,71.0
Dereon Seabron,NOP,5,2,3,10.5,2.8,0.4,20.0,0.0,0.0,1.0,66.7,0.4,100.0,0.0,0.0,0.0,0.0,34.6
Derrick Jones Jr.,DAL,13,9,4,21.4,8.2,1.3,88.9,3.2,31.1,0.8,83.3,0.9,45.5,0.0,0.0,0.5,60.0,55.3
Derrick Rose,MEM,5,1,4,17.0,8.2,1.8,20.0,2.4,50.0,2.0,50.0,0.8,40.0,0.0,0.0,0.0,0.0,43.9
Derrick White,BOS,11,10,1,31.3,13.6,3.6,50.0,4.6,42.5,3.4,48.3,0.7,57.1,0.0,0.0,0.4,100.0,59.0
Desmond Bane,MEM,13,3,10,34.8,25.8,6.3,45.9,5.3,45.1,8.6,37.6,1.1,53.8,0.0,0.0,0.7,50.0,54.3
Devin Booker,PHX,6,5,1,33.9,28.7,11.8,53.1,1.8,40.0,10.5,41.3,1.0,50.0,1.5,80.0,1.3,75.0,55.9
Devin Vassell,SAS,9,3,6,28.9,17.3,2.2,50.0,5.7,44.7,6.3,46.4,0.0,0.0,0.0,0.0,0.2,100.0,59.3
Devonte' Graham,SAS,2,0,2,14.5,3.0,2.5,50.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Dillon Brooks,HOU,12,6,6,31.7,13.9,3.3,50.0,4.3,51.4,2.3,40.0,1.7,64.3,0.7,60.0,0.8,80.0,61.0
Domantas Sabonis,SAC,12,7,5,34.4,19.4,3.7,64.0,2.7,41.9,0.7,57.1,7.8,66.7,1.3,75.0,5.2,63.2,63.3
Dominick Barlow,SAS,5,0,5,4.7,1.2,0.4,50.0,0.0,0.0,0.0,0.0,0.4,50.0,0.4,0.0,0.0,0.0,40.0
Donovan Mitchell,CLE,10,5,5,36.2,29.2,8.8,53.7,3.6,44.4,9.9,36.9,1.3,80.0,0.0,0.0,0.4,50.0,56.7
Donte DiVincenzo,NYK,14,8,6,21.0,8.9,0.5,22.2,5.1,36.4,0.6,60.0,0.6,44.4,0.0,0.0,0.3,100.0,54.8
Dorian Finney-Smith,BKN,13,6,7,30.2,11.2,1.1,53.8,8.3,46.2,0.4,33.3,0.6,36.4,0.0,0.0,0.2,100.0,62.5
Doug McDermott,SAS,14,3,11,17.0,7.0,0.2,0.0,4.8,46.9,1.1,62.5,0.4,50.0,0.0,0.0,0.0,0.0,68.1
Draymond Green,GSW,9,5,4,22.2,8.8,1.1,40.0,3.2,45.5,0.0,0.0,1.9,60.0,0.0,0.0,1.4,83.3,56.3
Drew Eubanks,PHX,14,8,6,18.4,7.7,0.6,44.4,0.6,60.0,0.0,0.0,4.4,72.2,0.0,0.0,2.6,71.4,64.7
Dru Smith,MIA,8,6,2,16.2,4.9,1.3,50.0,2.3,42.9,0.4,16.7,1.0,100.0,0.0,0.0,0.0,0.0,56.1
Duncan Robinson,MIA,14,9,5,29.7,15.1,2.4,50.0,5.6,37.7,4.4,52.5,1.0,60.0,0.0,0.0,0.6,80.0,62.7
Duop Reath,POR,6,0,6,13.1,6.8,0.3,20.0,3.5,28.0,0.0,0.0,1.3,57.1,0.3,100.0,0.7,66.7,45.1
Dwight Powell,DAL,12,8,4,15.9,5.3,0.3,100.0,0.3,100.0,0.0,0.0,3.4,75.0,0.2,0.0,0.6,50.0,73.2
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,14,7,7,27.5,8.5,2.6,53.6,2.8,34.2,1.2,42.1,1.2,50.0,0.0,0.0,0.4,50.0,53.5
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,6,4,2,6.1,1.5,0.0,0.0,0.0,0.0,1.3,42.9,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Eric Gordon,PHX,13,8,5,31.2,13.9,4.7,64.4,6.8,42.9,1.8,41.7,0.8,62.5,0.0,0.0,0.0,0.0,57.5
Eugene Omoruyi,WAS,8,1,7,6.5,5.0,0.5,33.3,1.1,42.9,0.3,100.0,2.1,100.0,0.0,0.0,0.5,100.0,75.0
Evan Fournier,NYK,1,1,0,15.6,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Evan Mobley,CLE,14,8,6,33.2,16.7,2.6,48.4,0.9,37.5,0.1,11.1,10.4,65.6,0.4,0.0,2.1,41.9,56.4
Filip Petrusev,SAC,3,2,1,3.1,1.0,0.0,0.0,0.7,50.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,50.0,50.0
Franz Wagner,ORL,13,9,4,33.0,18.9,7.1,42.0,3.0,31.7,3.3,34.7,2.3,63.2,0.3,50.0,0.3,25.0,47.0
Fred VanVleet,HOU,12,6,6,37.1,16.6,3.0,38.1,4.0,39.0,7.9,39.4,0.2,100.0,0.0,0.0,0.0,0.0,48.3
Furkan Korkmaz,PHI,10,8,2,7.5,2.3,0.4,33.3,0.6,28.6,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,47.5
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,5,1,4,3.3,2.2,0.8,100.0,0.6,50.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,90.0
Garrison Mathews,ATL,3,2,1,3.1,1.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Gary Harris,ORL,9,7,2,20.4,9.3,1.7,63.6,6.2,54.3,0.2,16.7,0.2,100.0,0.0,0.0,0.2,50.0,73.6
Gary Payton II,GSW,11,6,5,18.1,6.5,0.4,100.0,2.5,36.0,0.0,0.0,1.6,50.0,0.0,0.0,0.2,100.0,55.8
Gary Trent Jr.,TOR,10,4,6,26.8,10.2,2.5,35.7,3.5,33.3,2.8,30.6,0.2,33.3,0.0,0.0,0.4,100.0,44.5
Georges Niang,CLE,14,8,6,22.9,7.4,2.1,41.4,3.9,34.6,0.8,35.7,0.3,66.7,0.0,0.0,0.1,33.3,49.5
Giannis Antetokounmpo,MIL,13,9,4,32.7,30.2,12.2,67.0,1.4,46.7,3.0,31.6,5.3,78.9,0.8,62.5,1.8,64.3,63.5
Goga Bitadze,ORL,11,7,4,18.6,6.5,0.2,100.0,0.0,0.0,0.0,0.0,5.5,63.9,0.3,0.0,0.5,33.3,55.3
Gordon Hayward,CHA,12,4,8,32.9,15.1,4.2,34.1,3.8,43.9,2.1,25.5,1.9,73.3,0.9,50.0,1.2,45.5,45.9
Gradey Dick,TOR,13,5,8,15.8,4.3,0.5,11.1,2.6,31.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,35.5
Grant Williams,DAL,13,9,4,29.1,11.5,0.8,33.3,7.2,45.6,1.4,50.0,1.0,66.7,0.0,0.0,0.2,33.3,65.2
Grayson Allen,PHX,14,8,6,32.1,12.0,1.7,40.7,6.9,50.8,0.6,25.0,0.3,100.0,0.0,0.0,0.3,100.0,63.5
Harrison Barnes,SAC,12,7,5,30.2,11.4,2.5,58.8,4.3,32.7,1.3,60.0,0.8,57.1,0.2,0.0,0.1,0.0,54.5
Harry Giles III,BKN,2,0,2,6.1,6.0,2.5,100.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,91.7
Haywood Highsmith,MIA,10,8,2,25.3,7.2,0.8,50.0,3.5,33.3,0.4,40.0,0.6,60.0,0.0,0.0,0.0,0.0,52.5
Herbert Jones,NOP,11,7,4,31.0,11.6,2.8,59.1,3.2,32.4,0.3,50.0,1.6,87.5,0.0,0.0,0.9,100.0,59.0
Hunter Tyson,DEN,4,2,2,2.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Immanuel Quickley,NYK,14,8,6,24.7,15.4,6.9,59.0,2.7,32.5,5.6,42.7,0.3,100.0,0.0,0.0,0.0,0.0,52.4
Isaac Okoro,CLE,6,2,4,28.8,9.5,1.8,41.7,3.0,42.9,0.0,0.0,1.0,66.7,0.0,0.0,0.3,100.0,55.8
Isaiah Hartenstein,NYK,14,8,6,16.7,6.0,0.1,33.3,0.3,28.6,0.2,50.0,3.5,60.0,0.1,0.0,0.6,37.5,57.5
