PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Andrew Nembhard,IND,7,4,3,19.9,8.3,4.1,48.3,2.4,33.3,2.6,37.5,0.3,100.0,0.0,0.0,0.0,0.0,46.6
Andrew Wiggins,GSW,8,6,2,25.3,10.8,2.5,53.8,1.6,22.7,1.5,26.1,2.9,66.7,0.6,28.6,0.5,66.7,43.3
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,5,3,2,17.4,6.6,1.0,66.7,2.4,57.1,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,78.9
Anthony Davis,LAL,7,3,4,36.8,23.9,3.3,39.1,2.3,43.8,1.3,26.7,10.1,75.0,4.9,83.3,2.1,53.8,56.6
Anthony Edwards,MIN,6,4,2,35.9,28.2,8.3,54.1,1.8,28.6,13.7,52.3,0.7,50.0,0.0,0.0,0.3,100.0,58.9
Anthony Gill,WAS,4,0,4,7.9,4.5,0.8,100.0,0.0,0.0,0.0,0.0,1.3,50.0,0.3,0.0,1.0,100.0,60.0
Armoni Brooks,BKN,2,1,1,8.5,8.5,1.0,100.0,7.5,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4
Ausar Thompson,DET,8,2,6,31.1,12.0,2.8,43.5,1.6,20.0,0.6,16.7,3.3,52.2,0.0,0.0,0.8,66.7,42.4
Austin Reaves,LAL,7,3,4,32.8,14.0,5.3,54.2,3.3,33.3,3.6,34.4,1.1,80.0,0.0,0.0,0.3,100.0,50.0
Ayo Dosunmu,CHI,6,3,3,12.1,5.5,1.0,60.0,3.5,58.3,0.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6
Bam Adebayo,MIA,6,3,3,33.6,21.5,4.0,43.5,3.3,47.6,2.8,34.8,4.3,50.0,2.3,44.4,2.8,33.3,51.0
Ben Sheppard,IND,3,2,1,10.8,4.3,0.0,0.0,2.0,28.6,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,7,4,3,22.2,11.0,4.0,44.4,2.1,45.5,1.1,22.2,0.9,66.7,0.0,0.0,0.0,0.0,44.2
Bilal Coulibaly,WAS,6,1,5,23.1,6.0,1.0,75.0,2.5,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,48.5
Bismack Biyombo,MEM,2,1,1,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0,50.0
Blake Wesley,SAS,2,0,2,7.3,1.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Boban Marjanovic,HOU,2,1,1,7.0,2.0,0.0,0.0,1.0,50.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,40.0
Bobby Portis,MIL,6,4,2,20.0,10.5,1.8,36.4,0.5,8.3,1.3,33.3,3.3,88.9,0.8,100.0,0.3,20.0,47.1
Bogdan Bogdanovic,ATL,7,4,3,23.9,12.4,0.9,33.3,7.6,37.5,0.9,23.1,1.7,75.0,0.0,0.0,0.3,50.0,53.2
Bol Bol,PHX,2,2,0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,100.0,100.0
Bones Hyland,LAC,6,3,3,25.6,12.2,2.0,33.3,5.7,52.2,3.7,36.0,0.7,66.7,0.3,100.0,0.0,0.0,53.8
Brandin Podziemski,GSW,3,2,1,10.5,1.7,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6
Brandon Ingram,NOP,4,2,2,33.8,20.8,8.3,66.7,2.5,28.6,10.0,52.6,0.5,50.0,0.5,100.0,1.0,100.0,52.2
Brandon Miller,CHA,6,2,4,31.3,13.2,3.5,46.7,3.8,33.3,2.5,36.8,2.7,88.9,0.0,0.0,0.3,33.3,50.0
Braxton Key,DEN,4,3,1,2.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,6,4,2,26.3,10.0,0.3,20.0,5.7,34.3,0.0,0.0,3.7,60.0,0.3,33.3,1.0,50.0,48.2
Bruce Brown,IND,7,4,3,30.0,11.6,4.0,56.0,5.6,44.8,1.4,38.5,0.6,66.7,0.0,0.0,0.3,100.0,58.2
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,CHA,1,0,1,9.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Hield,IND,7,4,3,23.4,13.4,2.9,62.5,7.3,47.2,3.0,43.8,0.0,0.0,0.0,0.0,0.7,100.0,64.4
CJ McCollum,NOP,6,4,2,34.3,21.7,6.5,48.3,5.5,37.9,7.3,43.9,0.7,66.7,0.0,0.0,0.3,100.0,53.5
Cade Cunningham,DET,8,2,6,35.5,22.9,9.1,44.1,5.5,41.7,6.0,34.4,1.0,100.0,0.3,100.0,0.8,50.0,47.3
Caleb Houstan,ORL,4,2,2,6.3,3.0,0.0,0.0,2.3,37.5,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Caleb Martin,MIA,1,1,0,19.5,2.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Cam Reddish,LAL,7,3,4,19.6,4.0,1.1,20.0,0.9,14.3,0.0,0.0,1.1,60.0,0.0,0.0,0.3,0.0,34.5
Cam Thomas,BKN,7,3,4,34.2,28.7,14.3,58.7,2.9,33.3,10.1,41.7,0.6,100.0,0.0,0.0,0.4,50.0,54.0
Cam Whitmore,HOU,3,2,1,7.7,2.3,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Cameron Johnson,BKN,1,0,1,26.1,12.0,2.0,50.0,3.0,50.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,55.0
Cameron Payne,MIL,6,4,2,13.9,5.7,1.7,71.4,2.0,50.0,2.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9
Caris LeVert,CLE,6,3,3,33.3,16.5,7.5,42.9,4.5,37.5,4.7,36.4,0.0,0.0,0.0,0.0,0.3,20.0,46.8
Cason Wallace,OKC,7,4,3,22.9,8.0,0.9,60.0,2.9,58.3,0.6,40.0,2.6,100.0,0.0,0.0,0.0,0.0,78.1
Cedi Osman,SAS,7,3,4,21.1,10.4,2.0,63.6,5.6,56.5,1.3,36.4,0.7,100.0,0.0,0.0,0.3,100.0,68.6
Charles Bassey,SAS,7,3,4,12.0,3.6,0.0,0.0,0.3,50.0,0.0,0.0,2.4,100.0,0.0,0.0,0.6,66.7,85.7
Chet Holmgren,OKC,7,4,3,29.8,17.0,5.3,63.2,6.0,56.0,1.1,36.4,3.6,53.3,0.3,100.0,1.4,60.0,65.7
Chimezie Metu,PHX,3,2,1,3.1,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Chris Boucher,TOR,5,1,4,14.3,6.2,0.4,0.0,0.0,0.0,0.0,0.0,3.2,66.7,0.0,0.0,0.8,0.0,40.9
Chris Duarte,SAC,6,2,4,17.1,5.7,1.5,40.0,1.5,18.8,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Chris Livingston,MIL,1,0,1,5.5,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,8,6,2,27.8,8.8,3.5,42.9,1.5,36.4,4.3,32.1,0.0,0.0,0.5,100.0,0.1,0.0,38.7
Christian Braun,DEN,7,6,1,20.3,7.9,2.4,42.9,0.9,25.0,0.6,22.2,1.1,66.7,0.0,0.0,0.3,100.0,46.7
Christian Wood,LAL,7,3,4,23.7,8.9,1.0,66.7,4.3,38.5,0.0,0.0,1.1,80.0,0.3,100.0,0.7,100.0,61.9
Chuma Okeke,ORL,3,2,1,3.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,33.3
Clint Capela,ATL,7,4,3,24.7,10.7,0.3,0.0,0.0,0.0,0.0,0.0,9.0,58.7,0.3,0.0,1.9,66.7,56.4
Coby White,CHI,7,3,4,31.7,12.1,4.7,46.4,4.3,28.6,1.7,31.3,0.0,0.0,0.0,0.0,0.0,0.0,46.8
Cody Zeller,NOP,4,2,2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby Jones,SAC,5,1,4,10.0,3.8,3.2,63.6,0.6,33.3,0.4,50.0,0.0,0.0,0.0,0.0,0.4,100.0,50.0
Cole Anthony,ORL,7,4,3,24.9,15.9,7.1,55.9,3.7,39.1,4.0,54.5,0.7,40.0,0.0,0.0,0.9,100.0,55.8
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Colin Castleton,LAL,1,0,1,4.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0
Collin Gillespie,DEN,3,3,0,7.8,2.0,1.0,100.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Collin Sexton,UTA,8,2,6,19.3,12.8,5.3,50.0,3.3,52.9,0.3,10.0,1.3,80.0,0.0,0.0,1.3,100.0,54.3
Corey Kispert,WAS,5,1,4,21.5,9.4,3.2,60.0,4.8,32.0,0.6,50.0,0.4,0.0,0.0,0.0,0.0,0.0,53.9
Cory Joseph,GSW,3,1,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Porter,CLE,3,1,2,12.4,4.7,3.3,44.4,0.0,0.0,0.7,20.0,0.0,0.0,0.0,0.0,0.7,100.0,46.2
D'Angelo Russell,LAL,7,3,4,35.1,17.3,3.7,45.8,3.9,32.1,4.4,37.8,1.1,66.7,0.0,0.0,0.6,66.7,50.5
D'Moi Hodge,LAL,1,0,1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaQuan Jeffries,NYK,2,1,1,3.7,2.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Daishen Nix,MIN,2,1,1,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Dalano Banton,BOS,2,2,0,9.0,6.5,3.0,75.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,71.4
Dalen Terry,CHI,3,1,2,2.7,1.7,0.7,50.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Damian Jones,CLE,5,2,3,6.6,1.4,0.4,100.0,0.0,0.0,0.4,100.0,0.8,100.0,0.0,0.0,0.2,0.0,100.0
Damian Lillard,MIL,6,4,2,33.7,22.7,7.0,58.3,3.3,38.9,5.2,31.4,0.7,40.0,0.0,0.0,0.0,0.0,48.8
Daniel Gafford,WAS,4,1,3,24.7,8.0,0.0,0.0,0.5,100.0,0.0,0.0,5.3,90.0,0.3,0.0,0.5,100.0,85.7
Danilo Gallinari,WAS,6,1,5,12.1,6.5,1.5,80.0,1.3,42.9,1.0,30.0,1.7,50.0,0.0,0.0,1.0,66.7,55.6
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,6,5,1,5.4,2.0,0.3,33.3,0.5,25.0,0.0,0.0,0.5,50.0,0.0,0.0,0.5,100.0,45.8
Danuel House Jr.,PHI,3,3,0,9.5,2.3,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9
Dario Saric,GSW,8,6,2,18.7,8.6,1.0,33.3,5.3,45.5,0.4,20.0,1.6,46.2,0.4,25.0,0.8,40.0,52.6
Darius Garland,CLE,3,2,1,31.5,17.7,10.3,52.6,0.0,0.0,3.7,31.3,0.0,0.0,0.0,0.0,0.0,0.0,43.8
David Roddy,MEM,7,1,6,23.6,8.7,1.0,30.0,2.1,27.8,0.3,100.0,1.7,85.7,0.0,0.0,0.6,66.7,54.6
Davion Mitchell,SAC,6,2,4,20.6,5.0,1.3,33.3,2.5,38.5,1.5,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Davis Bertans,OKC,1,1,0,12.9,6.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Day'Ron Sharpe,BKN,7,3,4,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,4.9,66.7,0.3,100.0,0.9,75.0,69.2
De'Aaron Fox,SAC,3,2,1,35.5,31.3,16.7,66.7,2.0,22.2,12.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
De'Andre Hunter,ATL,7,4,3,30.5,14.6,2.6,42.9,3.4,27.6,3.6,50.0,1.3,80.0,0.7,66.7,0.6,100.0,56.1
De'Anthony Melton,PHI,6,5,1,26.7,8.3,1.2,18.2,3.5,31.8,2.5,46.2,0.3,50.0,0.0,0.0,0.0,0.0,42.3
DeMar DeRozan,CHI,7,3,4,33.8,22.0,8.6,52.3,3.6,38.5,5.4,35.8,0.0,0.0,0.9,50.0,0.6,25.0,47.9
Dean Wade,CLE,6,2,4,19.1,3.8,0.0,0.0,3.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3
Deandre Ayton,POR,7,3,4,30.2,10.4,0.6,50.0,1.7,54.5,0.9,60.0,7.3,72.7,0.9,37.5,2.9,47.4,56.5
Dejounte Murray,ATL,7,4,3,34.4,22.6,7.9,55.6,4.3,40.0,6.4,43.5,1.1,66.7,0.0,0.0,0.3,50.0,56.4
Delon Wright,WAS,6,1,5,16.8,3.0,1.8,30.8,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8
Deni Avdija,WAS,6,1,5,24.2,13.7,2.8,53.8,3.8,50.0,1.5,44.4,2.0,50.0,0.0,0.0,1.3,100.0,63.8
Dennis Schroder,TOR,7,3,4,33.3,16.9,7.6,51.2,6.3,48.4,3.0,38.5,0.3,100.0,0.0,0.0,0.0,0.0,54.3
Dennis Smith Jr.,BKN,6,2,4,13.4,4.5,1.2,33.3,1.5,50.0,0.8,18.2,0.7,100.0,0.0,0.0,0.0,0.0,44.8
Dereck Lively II,DAL,7,6,1,23.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,84.4,0.3,50.0,0.6,33.3,77.8
Dereon Seabron,NOP,1,1,0,13.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Jones Jr.,DAL,7,6,1,20.9,8.0,1.1,100.0,3.4,32.0,1.0,100.0,0.6,50.0,0.0,0.0,0.7,100.0,59.3
Derrick Rose,MEM,4,0,4,17.6,8.0,1.3,14.3,3.0,50.0,1.8,50.0,1.0,40.0,0.0,0.0,0.0,0.0,39.2
Derrick White,BOS,4,4,0,29.7,15.8,3.5,71.4,3.8,55.6,5.5,66.7,1.5,75.0,0.0,0.0,1.0,100.0,80.9
Desmond Bane,MEM,7,1,6,35.1,26.6,8.0,51.1,5.6,43.3,7.7,37.9,0.6,50.0,0.0,0.0,1.0,60.0,55.1
Devin Booker,PHX,2,1,1,36.1,31.5,8.5,50.0,4.5,60.0,11.5,47.4,1.0,0.0,3.5,100.0,1.0,50.0,67.5
Devin Vassell,SAS,5,3,2,31.1,19.4,3.2,62.5,5.4,47.4,6.4,44.1,0.0,0.0,0.0,0.0,0.4,100.0,61.9
Devonte' Graham,SAS,1,0,1,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Brooks,HOU,6,3,3,33.9,16.3,4.8,64.3,4.7,58.8,2.8,50.0,2.0,100.0,0.7,100.0,0.7,100.0,70.3
Domantas Sabonis,SAC,6,2,4,33.3,15.8,3.0,66.7,2.0,31.3,0.7,50.0,5.5,52.2,0.8,33.3,4.5,50.0,55.2
Dominick Barlow,SAS,2,0,2,6.2,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0
Donovan Mitchell,CLE,6,3,3,35.7,32.5,9.3,56.8,4.0,50.0,10.5,37.5,1.8,100.0,0.0,0.0,0.3,100.0,62.7
Donte DiVincenzo,NYK,7,3,4,19.3,7.9,0.1,0.0,4.7,36.7,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1
Dorian Finney-Smith,BKN,7,3,4,32.5,14.0,1.7,75.0,9.9,46.0,0.3,25.0,0.9,42.9,0.0,0.0,0.0,0.0,65.5
Doug McDermott,SAS,7,3,4,16.6,8.1,0.4,0.0,5.4,52.0,1.7,100.0,0.3,25.0,0.0,0.0,0.0,0.0,75.0
Draymond Green,GSW,6,5,1,26.0,10.3,1.0,33.3,3.3,43.8,0.0,0.0,2.5,55.6,0.0,0.0,2.2,83.3,53.3
Drew Eubanks,PHX,7,3,4,19.6,7.4,0.3,20.0,0.0,0.0,0.0,0.0,3.9,75.0,0.0,0.0,2.1,75.0,60.6
Dru Smith,MIA,3,1,2,18.1,5.3,0.7,33.3,3.0,60.0,1.0,33.3,0.7,100.0,0.0,0.0,0.0,0.0,66.7
Duncan Robinson,MIA,7,3,4,24.9,11.7,2.0,58.3,3.4,25.8,4.6,55.0,1.4,100.0,0.0,0.0,1.1,80.0,59.4
Dwight Powell,DAL,6,5,1,16.0,6.5,0.0,0.0,0.5,100.0,0.0,0.0,4.2,80.0,0.3,0.0,0.7,66.7,82.1
Dylan Windler,NYK,2,1,1,3.1,1.5,0.0,0.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,7,4,3,22.5,7.0,2.3,80.0,2.1,33.3,1.0,42.9,1.0,33.3,0.0,0.0,0.3,33.3,56.1
E.J. Liddell,NOP,2,1,1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emoni Bates,CLE,2,0,2,14.7,4.5,0.0,0.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
Eric Gordon,PHX,7,3,4,30.4,15.3,7.0,65.7,6.3,41.7,2.0,40.0,1.1,66.7,0.0,0.0,0.0,0.0,55.3
Eugene Omoruyi,WAS,5,0,5,9.0,6.6,0.8,33.3,1.2,50.0,0.0,0.0,3.4,100.0,0.0,0.0,0.8,100.0,77.8
Evan Mobley,CLE,7,3,4,32.8,14.9,2.4,42.1,1.3,36.4,0.0,0.0,8.9,59.1,0.4,0.0,2.9,47.4,50.0
Filip Petrusev,SAC,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franz Wagner,ORL,7,4,3,33.6,18.7,6.3,38.9,3.4,36.4,3.7,34.5,2.6,57.1,0.3,33.3,0.0,0.0,45.5
Fred VanVleet,HOU,6,3,3,35.5,16.7,2.5,30.4,5.0,38.5,7.7,40.9,0.0,0.0,0.0,0.0,0.0,0.0,48.4
Furkan Korkmaz,PHI,4,4,0,14.1,5.0,1.0,66.7,1.5,40.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,70.8
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,2,1,1,2.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Garrison Mathews,ATL,2,1,1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Harris,ORL,5,3,2,17.8,8.0,1.2,75.0,5.4,56.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,75.0
Gary Payton II,GSW,8,6,2,19.8,7.1,0.3,100.0,3.0,38.1,0.0,0.0,1.3,38.5,0.0,0.0,0.3,100.0,55.1
Gary Trent Jr.,TOR,7,3,4,27.2,9.6,2.0,33.3,3.7,33.3,1.9,21.7,0.3,33.3,0.0,0.0,0.6,100.0,41.8
Georges Niang,CLE,7,3,4,23.5,6.1,1.1,23.1,3.9,28.1,0.3,25.0,0.3,50.0,0.0,0.0,0.0,0.0,37.5
Giannis Antetokounmpo,MIL,6,4,2,32.5,26.0,8.8,55.6,2.7,50.0,1.8,23.8,4.0,71.4,0.0,0.0,1.7,100.0,57.2
Goga Bitadze,ORL,5,2,3,11.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,77.8,0.6,0.0,0.0,0.0,61.5
Gordon Hayward,CHA,6,2,4,32.8,17.3,3.7,38.9,4.2,50.0,2.8,29.6,2.0,75.0,1.8,57.1,1.3,28.6,51.8
Gradey Dick,TOR,7,3,4,15.2,3.6,0.3,20.0,2.4,31.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,35.9
Grant Williams,DAL,7,6,1,31.9,15.1,1.0,42.9,9.4,52.4,1.6,50.0,1.3,100.0,0.0,0.0,0.0,0.0,75.4
Grayson Allen,PHX,7,3,4,30.5,11.4,1.7,33.3,6.9,50.0,0.4,25.0,0.3,100.0,0.0,0.0,0.3,100.0,60.8
Harrison Barnes,SAC,6,2,4,31.1,13.5,3.3,58.3,4.5,39.1,2.7,75.0,0.7,66.7,0.3,0.0,0.0,0.0,63.7
Haywood Highsmith,MIA,3,2,1,22.0,7.3,0.0,0.0,6.7,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3
Herbert Jones,NOP,7,4,3,31.1,10.0,2.4,61.5,2.6,24.0,0.0,0.0,2.0,100.0,0.0,0.0,1.4,100.0,52.9
Hunter Tyson,DEN,3,2,1,2.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Immanuel Quickley,NYK,7,3,4,23.6,14.6,7.0,63.0,1.7,33.3,6.4,46.3,0.6,100.0,0.0,0.0,0.0,0.0,54.6
Isaac Okoro,CLE,6,2,4,28.8,9.5,1.8,41.7,3.0,42.9,0.0,0.0,1.0,66.7,0.0,0.0,0.3,100.0,55.8
Isaiah Hartenstein,NYK,7,3,4,17.3,6.0,0.3,50.0,0.6,40.0,0.0,0.0,3.7,66.7,0.0,0.0,0.7,50.0,58.6
Isaiah Jackson,IND,3,2,1,15.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,66.7,0.0,0.0,0.0,0.0,66.7
Isaiah Joe,OKC,7,4,3,20.1,10.0,0.0,0.0,6.4,41.7,1.1,27.3,0.3,50.0,0.0,0.0,0.3,50.0,56.7
Isaiah Mobley,CLE,1,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,DET,8,2,6,34.6,12.9,0.9,40.0,4.4,46.2,0.6,66.7,5.0,68.0,0.8,33.3,0.5,50.0,59.3
Ish Smith,CHA,1,0,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,LAC,6,3,3,24.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,68.8,1.0,50.0,2.0,85.7,64.3
