PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Cam Whitmore,HOU,1,0,1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26.1,12.0,2.0,50.0,3.0,50.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,55.0
Cameron Payne,MIL,1,1,0,8.9,2.0,2.0,100.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Caris LeVert,CLE,1,1,0,31.4,11.0,2.0,16.7,6.0,33.3,5.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,32.4
Cason Wallace,OKC,1,1,0,19.0,13.0,0.0,0.0,9.0,100.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,130.0
Chet Holmgren,OKC,1,1,0,25.1,11.0,3.0,100.0,6.0,66.7,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,71.4
Chris Duarte,SAC,1,1,0,14.7,9.0,0.0,0.0,6.0,66.7,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Chris Paul,GSW,1,0,1,34.2,14.0,6.0,33.3,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7
Christian Braun,DEN,1,1,0,19.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,40.0
Christian Wood,LAL,2,1,1,18.4,7.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,100.0,1.0,100.0,0.0,0.0,45.5
Chuma Okeke,ORL,1,1,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clint Capela,ATL,1,0,1,28.6,15.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,62.5,0.0,0.0,2.0,100.0,60.0
Coby White,CHI,1,0,1,30.6,15.0,3.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Colby Jones,SAC,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Anthony,ORL,1,1,0,24.1,20.0,11.0,80.0,3.0,33.3,6.0,100.0,2.0,50.0,0.0,0.0,4.0,100.0,70.8
Collin Gillespie,DEN,1,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Sexton,UTA,1,0,1,20.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2
Corey Kispert,WAS,1,0,1,24.5,11.0,8.0,50.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9
Cory Joseph,GSW,1,0,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Angelo Russell,LAL,2,1,1,34.6,12.5,3.5,37.5,4.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,41.1
Dalen Terry,CHI,1,0,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Jones,CLE,1,1,0,11.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,100.0
Damian Lillard,MIL,1,1,0,37.2,39.0,13.0,100.0,5.0,40.0,11.0,40.0,2.0,50.0,0.0,0.0,0.0,0.0,55.0
Daniel Gafford,WAS,1,0,1,21.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,100.0
Danilo Gallinari,WAS,1,0,1,17.2,16.0,0.0,0.0,8.0,100.0,0.0,0.0,4.0,25.0,0.0,0.0,4.0,50.0,71.4
Danny Green,PHI,1,0,1,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dario Saric,GSW,1,0,1,20.0,7.0,2.0,33.3,3.0,33.3,0.0,0.0,2.0,25.0,0.0,0.0,2.0,33.3,31.8
Darius Garland,CLE,1,1,0,32.3,15.0,10.0,83.3,0.0,0.0,7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
David Roddy,MEM,1,0,1,27.9,9.0,2.0,100.0,3.0,33.3,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,64.3
Davion Mitchell,SAC,1,1,0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,1,0,1,11.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,2.0,100.0,66.7
De'Aaron Fox,SAC,1,1,0,33.0,18.0,8.0,50.0,3.0,20.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1
De'Andre Hunter,ATL,1,0,1,31.0,9.0,4.0,50.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,50.0
De'Anthony Melton,PHI,1,0,1,24.9,10.0,0.0,0.0,0.0,0.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,40.0
DeMar DeRozan,CHI,1,0,1,32.9,20.0,11.0,55.6,3.0,25.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5
Dejounte Murray,ATL,1,0,1,32.7,11.0,1.0,0.0,0.0,0.0,4.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,21.4
Delon Wright,WAS,1,0,1,25.3,8.0,5.0,33.3,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Deni Avdija,WAS,1,0,1,20.7,9.0,4.0,50.0,0.0,0.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,50.0
Dennis Schroder,TOR,1,1,0,32.6,22.0,6.0,40.0,12.0,80.0,2.0,16.7,2.0,100.0,0.0,0.0,0.0,0.0,58.8
Dennis Smith Jr.,BKN,1,0,1,15.8,10.0,0.0,0.0,3.0,50.0,3.0,100.0,4.0,100.0,0.0,0.0,0.0,0.0,100.0
Derrick Rose,MEM,1,0,1,15.9,8.0,0.0,0.0,6.0,50.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,36.4
Derrick White,BOS,1,1,0,31.9,12.0,4.0,100.0,0.0,0.0,3.0,33.3,2.0,100.0,0.0,0.0,2.0,100.0,75.0
Desmond Bane,MEM,1,0,1,36.1,31.0,10.0,44.4,12.0,80.0,5.0,33.3,0.0,0.0,0.0,0.0,3.0,100.0,61.4
Devin Booker,PHX,1,1,0,37.0,32.0,8.0,50.0,6.0,50.0,9.0,44.4,0.0,0.0,5.0,100.0,2.0,100.0,69.0
Dillon Brooks,HOU,1,0,1,26.1,14.0,0.0,0.0,6.0,66.7,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Domantas Sabonis,SAC,1,1,0,32.1,22.0,4.0,66.7,3.0,50.0,0.0,0.0,12.0,62.5,0.0,0.0,0.0,0.0,60.7
Donovan Mitchell,CLE,1,1,0,35.7,27.0,4.0,40.0,3.0,100.0,11.0,33.3,2.0,100.0,0.0,0.0,0.0,0.0,61.9
Donte DiVincenzo,NYK,1,0,1,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorian Finney-Smith,BKN,1,0,1,27.8,10.0,0.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Drew Eubanks,PHX,2,1,1,18.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,100.0,0.0,0.0,2.5,66.7,40.0
Dru Smith,MIA,1,1,0,8.7,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Duncan Robinson,MIA,1,1,0,22.1,15.0,2.0,50.0,3.0,33.3,6.0,100.0,4.0,100.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,1,1,0,18.9,6.0,4.0,100.0,0.0,0.0,2.0,100.0,2.0,33.3,0.0,0.0,0.0,0.0,50.0
Eric Gordon,PHX,2,1,1,31.0,12.5,4.5,40.0,6.0,30.8,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,37.5
Eugene Omoruyi,WAS,1,0,1,7.8,4.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,66.7
Evan Mobley,CLE,1,1,0,33.6,10.0,4.0,50.0,2.0,100.0,0.0,0.0,4.0,33.3,0.0,0.0,0.0,0.0,45.5
Franz Wagner,ORL,1,1,0,27.1,19.0,8.0,50.0,3.0,33.3,8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
Fred VanVleet,HOU,1,0,1,33.5,14.0,2.0,20.0,6.0,100.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,53.8
Gabe Vincent,LAL,2,1,1,28.7,6.5,4.5,80.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Gary Harris,ORL,1,1,0,17.0,11.0,4.0,100.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8
Gary Payton II,GSW,1,0,1,21.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Trent Jr.,TOR,1,1,0,26.7,5.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3
Georges Niang,CLE,1,1,0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giannis Antetokounmpo,MIL,1,1,0,35.1,23.0,9.0,57.1,2.0,50.0,4.0,33.3,4.0,33.3,0.0,0.0,4.0,100.0,45.5
Goga Bitadze,ORL,1,1,0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,100.0
Gordon Hayward,CHA,1,1,0,33.3,10.0,4.0,100.0,2.0,25.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0
Gradey Dick,TOR,1,1,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grayson Allen,PHX,2,1,1,27.8,3.0,0.0,0.0,1.5,14.3,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Harrison Barnes,SAC,1,1,0,33.5,33.0,7.0,75.0,15.0,71.4,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,84.4
Herbert Jones,NOP,1,1,0,38.1,13.0,0.0,0.0,6.0,50.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,62.5
Immanuel Quickley,NYK,1,0,1,28.0,24.0,7.0,66.7,3.0,50.0,16.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,86.4
Isaac Okoro,CLE,1,1,0,31.7,18.0,0.0,0.0,6.0,50.0,0.0,0.0,4.0,100.0,0.0,0.0,2.0,100.0,70.0
Isaiah Hartenstein,NYK,1,0,1,25.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0,75.0
Isaiah Jackson,IND,1,1,0,11.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,50.0
Isaiah Joe,OKC,1,1,0,21.6,14.0,0.0,0.0,9.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8
Isaiah Stewart,DET,1,0,1,34.6,14.0,2.0,50.0,3.0,50.0,3.0,100.0,6.0,75.0,2.0,50.0,0.0,0.0,63.6
JT Thor,CHA,1,1,0,20.1,5.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,35.7
JaVale McGee,SAC,1,1,0,13.5,8.0,2.0,100.0,0.0,0.0,0.0,0.0,6.0,100.0,2.0,100.0,2.0,100.0,100.0
Jabari Smith Jr.,HOU,1,0,1,26.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,2.0,100.0,33.3
Jaden Ivey,DET,1,0,1,17.1,4.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Jaden Springer,PHI,1,0,1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jae Crowder,MIL,1,1,0,26.8,9.0,2.0,100.0,5.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5
Jae'Sean Tate,HOU,1,0,1,15.1,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Jaime Jaquez Jr.,MIA,1,1,0,13.2,6.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,100.0
Jake LaRavia,MEM,1,0,1,14.6,2.0,0.0,0.0,0.0,0.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,33.3
Jakob Poeltl,TOR,1,1,0,23.7,7.0,2.0,100.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,2.0,100.0,100.0
Jalen Brunson,NYK,1,0,1,32.6,15.0,4.0,18.2,6.0,50.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Jalen Duren,DET,1,0,1,31.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,83.3,0.0,0.0,2.0,50.0,72.7
Jalen Green,HOU,1,0,1,29.8,10.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,100.0,20.0
Jalen Johnson,ATL,1,0,1,29.4,21.0,7.0,60.0,3.0,33.3,2.0,100.0,6.0,100.0,2.0,100.0,4.0,100.0,73.1
Jalen McDaniels,TOR,1,1,0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Pickett,DEN,1,1,0,0.7,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Jalen Smith,IND,1,1,0,13.4,13.0,0.0,0.0,6.0,100.0,0.0,0.0,5.0,100.0,0.0,0.0,2.0,100.0,100.0
Jalen Suggs,ORL,1,1,0,20.9,8.0,0.0,0.0,6.0,33.3,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,33.3
Jalen Williams,OKC,1,1,0,31.8,16.0,2.0,33.3,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5
Jamal Murray,DEN,1,1,0,34.2,21.0,2.0,100.0,6.0,66.7,7.0,60.0,3.0,50.0,0.0,0.0,3.0,100.0,73.1
Jarace Walker,IND,1,1,0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Butler,WAS,1,0,1,3.4,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Jaren Jackson Jr.,MEM,1,0,1,35.7,8.0,6.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.2
Jaxson Hayes,LAL,2,1,1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Brown,BOS,1,1,0,38.1,11.0,4.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4
Jayson Tatum,BOS,1,1,0,38.7,34.0,13.0,85.7,0.0,0.0,13.0,45.5,3.0,100.0,3.0,0.0,2.0,100.0,65.9
Jeff Green,HOU,1,0,1,13.9,4.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,50.0
Jermaine Samuels Jr.,HOU,1,0,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jett Howard,ORL,1,1,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jevon Carter,CHI,1,0,1,15.9,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Jimmy Butler,MIA,1,1,0,34.5,19.0,7.0,20.0,2.0,100.0,0.0,0.0,6.0,42.9,0.0,0.0,5.0,50.0,33.3
Jock Landale,HOU,1,0,1,8.6,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Joe Harris,DET,1,0,1,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Ingles,ORL,1,1,0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Embiid,PHI,1,0,1,36.4,24.0,6.0,50.0,11.0,44.4,2.0,20.0,2.0,100.0,2.0,50.0,0.0,0.0,50.0
John Collins,UTA,1,0,1,30.9,15.0,4.0,66.7,3.0,33.3,0.0,0.0,6.0,66.7,0.0,0.0,2.0,100.0,59.1
Jonas Valanciunas,NOP,1,1,0,29.2,12.0,0.0,0.0,6.0,50.0,0.0,0.0,6.0,66.7,2.0,100.0,0.0,0.0,71.4
Jonathan Isaac,ORL,1,1,0,14.2,11.0,0.0,0.0,3.0,33.3,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,75.0
Jonathan Kuminga,GSW,1,0,1,20.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,75.0,4.0,100.0,2.0,0.0,50.0
Jordan Clarkson,UTA,1,0,1,30.7,24.0,10.0,50.0,3.0,100.0,5.0,33.3,4.0,66.7,0.0,0.0,0.0,0.0,56.3
Jordan Ford,SAC,1,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Goodwin,PHX,2,1,1,22.1,8.0,5.5,71.4,0.0,0.0,4.5,57.1,1.0,50.0,0.0,0.0,0.0,0.0,39.5
Jordan Hawkins,NOP,1,1,0,9.2,3.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Jordan Nwora,IND,1,1,0,5.7,5.0,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Jordan Poole,WAS,1,0,1,26.3,18.0,12.0,50.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Josh Giddey,OKC,1,1,0,31.8,16.0,6.0,60.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Josh Hart,NYK,1,0,1,22.5,7.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Josh Okogie,PHX,2,1,1,32.1,13.5,0.0,0.0,4.5,60.0,0.0,0.0,7.0,83.3,0.0,0.0,0.0,0.0,82.1
Jrue Holiday,BOS,1,1,0,34.8,9.0,0.0,0.0,0.0,0.0,5.0,40.0,4.0,100.0,0.0,0.0,2.0,50.0,45.0
Julian Phillips,CHI,1,0,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julius Randle,NYK,1,0,1,34.0,14.0,4.0,33.3,6.0,33.3,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5
Jusuf Nurkic,PHX,2,1,1,28.0,9.0,0.0,0.0,1.5,25.0,1.0,100.0,3.0,40.0,1.0,0.0,3.5,50.0,50.0
Karl-Anthony Towns,MIN,1,0,1,36.0,19.0,4.0,28.6,6.0,22.2,0.0,0.0,7.0,60.0,2.0,100.0,2.0,100.0,36.0
Keegan Murray,SAC,1,1,0,29.7,15.0,3.0,25.0,12.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8
Kelly Olynyk,UTA,1,0,1,16.7,5.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Kelly Oubre Jr.,PHI,1,0,1,32.5,27.0,7.0,100.0,9.0,75.0,6.0,100.0,3.0,50.0,0.0,0.0,0.0,0.0,104.5
Kentavious Caldwell-Pope,DEN,1,1,0,36.2,20.0,0.0,0.0,8.0,60.0,6.0,75.0,0.0,0.0,0.0,0.0,2.0,50.0,75.0
