PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Andrew Nembhard,IND,9,6,3,19.8,8.6,4.1,52.9,2.9,42.9,2.7,42.9,0.2,100.0,0.0,0.0,0.0,0.0,54.4
Andrew Wiggins,GSW,8,6,2,25.3,10.8,2.5,53.8,1.6,22.7,1.5,26.1,2.9,66.7,0.6,28.6,0.5,66.7,43.3
Anfernee Simons,POR,1,0,1,27.4,18.0,6.0,50.0,3.0,25.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Anthony Black,ORL,5,3,2,17.4,6.6,1.0,66.7,2.4,57.1,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,78.9
Anthony Davis,LAL,7,3,4,36.8,23.9,3.3,39.1,2.3,43.8,1.3,26.7,10.1,75.0,4.9,83.3,2.1,53.8,56.6
Anthony Edwards,MIN,7,5,2,35.5,27.9,7.7,53.7,2.0,31.3,12.4,48.0,0.9,60.0,0.0,0.0,0.6,100.0,57.6
Anthony Gill,WAS,5,1,4,7.1,3.6,0.6,100.0,0.0,0.0,0.0,0.0,1.0,33.3,0.2,0.0,0.8,100.0,46.2
Armoni Brooks,BKN,2,1,1,8.5,8.5,1.0,100.0,7.5,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4
Ausar Thompson,DET,9,2,7,31.8,11.3,2.4,41.7,1.4,19.2,0.8,23.1,3.3,53.8,0.0,0.0,0.7,66.7,42.0
Austin Reaves,LAL,8,3,5,32.0,13.1,5.3,51.7,2.9,29.6,3.4,34.3,1.0,80.0,0.0,0.0,0.3,100.0,47.2
Ayo Dosunmu,CHI,7,3,4,11.8,5.0,0.9,60.0,3.0,58.3,0.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9
Bam Adebayo,MIA,7,4,3,34.0,22.7,4.1,39.3,3.4,52.2,3.9,41.9,4.0,52.4,2.0,40.0,3.3,39.1,51.3
Ben Sheppard,IND,3,2,1,10.8,4.3,0.0,0.0,2.0,28.6,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,9,6,3,25.6,13.9,5.0,48.6,1.7,38.5,3.4,37.5,1.3,71.4,0.0,0.0,0.0,0.0,49.5
Bilal Coulibaly,WAS,7,2,5,24.0,6.0,0.9,75.0,3.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,100.0,52.7
Bismack Biyombo,MEM,3,1,2,18.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,66.7,0.0,0.0,0.7,100.0,70.0
Blake Wesley,SAS,3,0,3,5.9,2.3,1.7,50.0,0.0,0.0,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,8,5,3,20.9,11.5,2.5,42.1,1.0,15.0,1.8,41.2,3.3,91.7,1.1,60.0,0.3,16.7,48.1
Bogdan Bogdanovic,ATL,7,4,3,23.9,12.4,0.9,33.3,7.6,37.5,0.9,23.1,1.7,75.0,0.0,0.0,0.3,50.0,53.2
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
Bones Hyland,LAC,7,3,4,22.7,11.0,1.7,31.3,4.9,52.2,3.1,33.3,0.6,66.7,0.3,100.0,0.0,0.0,52.1
Bradley Beal,PHX,1,1,0,23.6,13.0,2.0,0.0,9.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.5
Brandin Podziemski,GSW,3,2,1,10.5,1.7,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6
Brandon Ingram,NOP,5,2,3,33.4,21.4,10.0,70.6,2.6,23.8,9.6,49.0,0.4,50.0,0.4,100.0,1.8,100.0,50.5
Brandon Miller,CHA,7,2,5,31.1,13.1,3.6,44.4,3.7,34.6,2.4,36.4,2.9,90.9,0.0,0.0,0.3,33.3,50.0
Braxton Key,DEN,4,3,1,2.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,8,5,3,26.6,9.5,0.8,37.5,5.8,34.8,0.0,0.0,2.8,56.3,0.3,33.3,0.8,37.5,49.3
Bruce Brown,IND,9,6,3,31.1,11.2,3.6,51.7,5.0,40.5,1.3,40.0,0.4,40.0,0.0,0.0,0.2,100.0,54.0
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,CHA,2,0,2,12.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Hield,IND,9,6,3,23.2,12.8,3.2,70.0,6.7,38.5,2.7,33.3,0.0,0.0,0.0,0.0,0.6,66.7,55.3
CJ McCollum,NOP,6,4,2,34.3,21.7,6.5,48.3,5.5,37.9,7.3,43.9,0.7,66.7,0.0,0.0,0.3,100.0,53.5
Cade Cunningham,DET,9,2,7,35.9,24.0,9.7,43.8,5.4,43.6,6.3,33.8,0.9,100.0,0.2,100.0,0.7,50.0,46.9
Caleb Houstan,ORL,4,2,2,6.3,3.0,0.0,0.0,2.3,37.5,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,61.1
Caleb Martin,MIA,1,1,0,19.5,2.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Cam Reddish,LAL,8,3,5,20.2,4.4,1.6,33.3,0.8,12.5,0.0,0.0,1.0,60.0,0.0,0.0,0.3,0.0,33.3
Cam Thomas,BKN,8,4,4,32.4,26.9,13.3,56.5,2.5,30.4,10.1,44.3,0.5,100.0,0.0,0.0,0.4,50.0,53.0
Cam Whitmore,HOU,3,2,1,7.7,2.3,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Cameron Johnson,BKN,1,0,1,26.1,12.0,2.0,50.0,3.0,50.0,2.0,33.3,2.0,50.0,0.0,0.0,0.0,0.0,55.0
Cameron Payne,MIL,8,5,3,17.2,6.0,2.3,46.7,1.5,40.0,2.5,53.8,0.0,0.0,0.0,0.0,0.0,0.0,61.1
Caris LeVert,CLE,7,3,4,33.5,18.3,9.0,45.8,4.7,36.7,4.0,34.3,0.0,0.0,0.0,0.0,0.3,20.0,48.1
Cason Wallace,OKC,8,5,3,23.0,8.8,1.0,57.1,3.3,60.0,0.8,50.0,3.0,100.0,0.0,0.0,0.3,0.0,79.5
Cedi Osman,SAS,8,3,5,20.2,9.4,2.0,66.7,4.9,50.0,1.1,36.4,0.6,100.0,0.0,0.0,0.3,100.0,65.5
Charles Bassey,SAS,8,3,5,12.3,3.9,0.0,0.0,0.3,50.0,0.0,0.0,2.4,100.0,0.0,0.0,1.0,80.0,88.2
Chet Holmgren,OKC,8,5,3,29.7,16.8,5.1,63.6,5.6,55.6,1.3,41.7,4.1,63.2,0.3,100.0,1.3,50.0,66.9
Chimezie Metu,PHX,3,2,1,3.1,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Chris Boucher,TOR,5,1,4,14.3,6.2,0.4,0.0,0.0,0.0,0.0,0.0,3.2,66.7,0.0,0.0,0.8,0.0,40.9
Chris Duarte,SAC,6,2,4,17.1,5.7,1.5,40.0,1.5,18.8,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Chris Livingston,MIL,1,0,1,5.5,5.0,2.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,8,6,2,27.8,8.8,3.5,42.9,1.5,36.4,4.3,32.1,0.0,0.0,0.5,100.0,0.1,0.0,38.7
Christian Braun,DEN,7,6,1,20.3,7.9,2.4,42.9,0.9,25.0,0.6,22.2,1.1,66.7,0.0,0.0,0.3,100.0,46.7
Christian Wood,LAL,8,3,5,23.5,7.8,0.9,50.0,3.8,38.5,0.0,0.0,1.0,80.0,0.3,100.0,0.6,100.0,60.5
Chuma Okeke,ORL,3,2,1,3.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,33.3
Clint Capela,ATL,7,4,3,24.7,10.7,0.3,0.0,0.0,0.0,0.0,0.0,9.0,58.7,0.3,0.0,1.9,66.7,56.4
Coby White,CHI,8,3,5,32.4,12.0,4.9,45.7,4.1,27.5,1.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,45.6
Cody Zeller,NOP,5,2,3,6.1,0.8,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,14.3
Colby Jones,SAC,5,1,4,10.0,3.8,3.2,63.6,0.6,33.3,0.4,50.0,0.0,0.0,0.0,0.0,0.4,100.0,50.0
Cole Anthony,ORL,7,4,3,24.9,15.9,7.1,55.9,3.7,39.1,4.0,54.5,0.7,40.0,0.0,0.0,0.9,100.0,55.8
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Colin Castleton,LAL,2,0,2,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Collin Gillespie,DEN,3,3,0,7.8,2.0,1.0,100.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Collin Sexton,UTA,9,2,7,18.9,12.4,4.9,45.5,3.2,55.6,0.2,8.3,1.1,80.0,0.0,0.0,1.1,100.0,52.5
Corey Kispert,WAS,6,2,4,21.8,9.8,3.0,58.3,4.5,33.3,1.0,50.0,1.0,100.0,0.0,0.0,0.0,0.0,56.4
Cory Joseph,GSW,3,1,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Porter,CLE,3,1,2,12.4,4.7,3.3,44.4,0.0,0.0,0.7,20.0,0.0,0.0,0.0,0.0,0.7,100.0,46.2
D'Angelo Russell,LAL,8,3,5,34.2,17.9,3.5,46.2,4.5,37.5,5.0,37.5,1.0,66.7,0.0,0.0,0.5,66.7,52.1
D'Moi Hodge,LAL,2,0,2,7.3,1.5,0.5,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
DaQuan Jeffries,NYK,3,2,1,3.0,1.7,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Daishen Nix,MIN,3,2,1,2.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Dalano Banton,BOS,2,2,0,9.0,6.5,3.0,75.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,71.4
Dalen Terry,CHI,3,1,2,2.7,1.7,0.7,50.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Damian Jones,CLE,5,2,3,6.6,1.4,0.4,100.0,0.0,0.0,0.4,100.0,0.8,100.0,0.0,0.0,0.2,0.0,100.0
Damian Lillard,MIL,7,5,2,33.7,24.3,8.7,58.8,2.9,36.8,5.3,28.3,0.9,50.0,0.0,0.0,0.0,0.0,47.7
Daniel Gafford,WAS,5,2,3,22.5,7.4,0.2,0.0,0.4,100.0,0.0,0.0,4.6,83.3,0.2,0.0,0.8,100.0,82.4
Daniel Theis,IND,1,1,0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Danilo Gallinari,WAS,7,2,5,13.2,8.1,1.6,83.3,2.4,50.0,1.6,35.7,1.4,50.0,0.6,100.0,0.9,66.7,63.2
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,6,5,1,5.4,2.0,0.3,33.3,0.5,25.0,0.0,0.0,0.5,50.0,0.0,0.0,0.5,100.0,45.8
Danuel House Jr.,PHI,3,3,0,9.5,2.3,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9
Dario Saric,GSW,8,6,2,18.7,8.6,1.0,33.3,5.3,45.5,0.4,20.0,1.6,46.2,0.4,25.0,0.8,40.0,52.6
Darius Garland,CLE,4,2,2,32.6,17.0,9.3,54.2,0.8,11.1,3.8,36.8,0.0,0.0,0.0,0.0,0.0,0.0,49.0
David Roddy,MEM,8,1,7,22.3,8.1,1.4,36.4,1.9,27.8,0.5,100.0,1.5,75.0,0.0,0.0,0.5,66.7,54.5
Davion Mitchell,SAC,6,2,4,20.6,5.0,1.3,33.3,2.5,38.5,1.5,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Davis Bertans,OKC,2,2,0,11.3,4.5,0.0,0.0,1.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Day'Ron Sharpe,BKN,8,4,4,12.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.7,0.3,100.0,1.6,71.4,62.9
De'Aaron Fox,SAC,3,2,1,35.5,31.3,16.7,66.7,2.0,22.2,12.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
De'Andre Hunter,ATL,7,4,3,30.5,14.6,2.6,42.9,3.4,27.6,3.6,50.0,1.3,80.0,0.7,66.7,0.6,100.0,56.1
De'Anthony Melton,PHI,7,6,1,27.0,7.6,1.0,18.2,3.4,27.6,2.1,46.2,0.3,25.0,0.0,0.0,0.0,0.0,38.5
DeMar DeRozan,CHI,8,3,5,34.6,22.0,8.5,52.1,3.5,34.4,5.3,33.9,0.3,25.0,0.8,50.0,0.8,20.0,45.7
Dean Wade,CLE,7,2,5,17.9,3.3,0.0,0.0,3.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Deandre Ayton,POR,7,3,4,30.2,10.4,0.6,50.0,1.7,54.5,0.9,60.0,7.3,72.7,0.9,37.5,2.9,47.4,56.5
Dejounte Murray,ATL,7,4,3,34.4,22.6,7.9,55.6,4.3,40.0,6.4,43.5,1.1,66.7,0.0,0.0,0.3,50.0,56.4
Delon Wright,WAS,7,2,5,18.1,5.1,2.7,40.0,1.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
Deni Avdija,WAS,7,2,5,24.7,13.0,3.7,52.6,3.3,47.1,1.3,44.4,1.7,46.2,0.0,0.0,1.1,100.0,58.8
Dennis Schroder,TOR,7,3,4,33.3,16.9,7.6,51.2,6.3,48.4,3.0,38.5,0.3,100.0,0.0,0.0,0.0,0.0,54.3
Dennis Smith Jr.,BKN,7,3,4,15.0,4.4,1.0,30.0,1.3,37.5,0.7,15.4,0.6,100.0,0.0,0.0,0.0,0.0,41.7
Dereck Lively II,DAL,7,6,1,23.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,84.4,0.3,50.0,0.6,33.3,77.8
Dereon Seabron,NOP,2,1,1,15.0,5.5,1.0,33.3,0.0,0.0,2.5,66.7,1.0,100.0,0.0,0.0,0.0,0.0,38.9
Derrick Jones Jr.,DAL,7,6,1,20.9,8.0,1.1,100.0,3.4,32.0,1.0,100.0,0.6,50.0,0.0,0.0,0.7,100.0,59.3
Derrick Rose,MEM,4,0,4,17.6,8.0,1.3,14.3,3.0,50.0,1.8,50.0,1.0,40.0,0.0,0.0,0.0,0.0,39.2
Derrick White,BOS,5,4,1,31.3,16.4,4.4,58.3,4.2,46.7,5.0,50.0,1.6,80.0,0.0,0.0,0.8,100.0,67.3
Desmond Bane,MEM,8,1,7,35.2,25.1,7.4,49.0,4.9,40.6,7.5,34.8,0.5,50.0,0.0,0.0,0.9,60.0,52.7
Devin Booker,PHX,2,1,1,36.1,31.5,8.5,50.0,4.5,60.0,11.5,47.4,1.0,0.0,3.5,100.0,1.0,50.0,67.5
Devin Vassell,SAS,6,3,3,27.9,16.8,2.7,55.6,4.5,42.9,6.0,45.9,0.0,0.0,0.0,0.0,0.3,100.0,59.6
Devonte' Graham,SAS,1,0,1,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Brooks,HOU,7,4,3,32.6,14.7,4.1,60.0,4.0,52.6,3.1,57.1,2.0,87.5,0.6,100.0,0.9,100.0,67.7
Domantas Sabonis,SAC,6,2,4,33.3,15.8,3.0,66.7,2.0,31.3,0.7,50.0,5.5,52.2,0.8,33.3,4.5,50.0,55.2
Dominick Barlow,SAS,3,0,3,5.2,2.0,0.7,50.0,0.0,0.0,0.0,0.0,0.7,50.0,0.7,0.0,0.0,0.0,40.0
Donovan Mitchell,CLE,7,3,4,35.9,30.7,9.6,57.8,3.9,42.9,9.3,34.7,1.6,100.0,0.0,0.0,0.3,100.0,58.8
Donte DiVincenzo,NYK,8,4,4,19.4,7.3,0.1,0.0,4.5,36.4,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1
Dorian Finney-Smith,BKN,8,4,4,32.8,13.8,1.5,66.7,10.1,47.4,0.3,20.0,0.8,42.9,0.0,0.0,0.0,0.0,64.1
Doug McDermott,SAS,8,3,5,17.3,8.5,0.4,0.0,5.9,50.0,1.5,80.0,0.5,40.0,0.0,0.0,0.0,0.0,72.2
Draymond Green,GSW,6,5,1,26.0,10.3,1.0,33.3,3.3,43.8,0.0,0.0,2.5,55.6,0.0,0.0,2.2,83.3,53.3
Drew Eubanks,PHX,8,4,4,19.0,7.0,0.3,20.0,0.0,0.0,0.0,0.0,3.9,76.5,0.0,0.0,2.1,75.0,61.8
Dru Smith,MIA,4,2,2,17.2,4.5,0.5,33.3,2.3,42.9,0.8,33.3,1.0,100.0,0.0,0.0,0.0,0.0,60.0
Duncan Robinson,MIA,8,4,4,26.2,11.4,1.9,53.8,3.8,28.6,4.0,52.4,1.3,100.0,0.0,0.0,1.0,80.0,59.2
Dwight Powell,DAL,6,5,1,16.0,6.5,0.0,0.0,0.5,100.0,0.0,0.0,4.2,80.0,0.3,0.0,0.7,66.7,82.1
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,8,4,4,23.6,7.0,2.5,64.3,2.3,35.3,0.9,30.0,0.9,33.3,0.0,0.0,0.3,33.3,52.0
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,2,0,2,14.7,4.5,0.0,0.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
Eric Gordon,PHX,8,4,4,29.8,13.6,6.4,66.7,5.5,35.7,1.8,35.3,1.0,66.7,0.0,0.0,0.0,0.0,51.5
Eugene Omoruyi,WAS,6,1,5,8.0,5.5,0.7,33.3,1.0,40.0,0.0,0.0,2.8,100.0,0.0,0.0,0.7,100.0,73.7
Evan Mobley,CLE,8,3,5,32.9,15.8,2.4,45.0,1.1,33.3,0.0,0.0,9.8,61.5,0.4,0.0,2.5,39.1,51.0
Filip Petrusev,SAC,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franz Wagner,ORL,7,4,3,33.6,18.7,6.3,38.9,3.4,36.4,3.7,34.5,2.6,57.1,0.3,33.3,0.0,0.0,45.5
Fred VanVleet,HOU,7,4,3,34.6,15.6,2.4,30.8,4.3,37.0,7.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,46.6
Furkan Korkmaz,PHI,5,5,0,11.9,4.0,0.8,50.0,1.2,40.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,2,1,1,2.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,100.0
Garrison Mathews,ATL,2,1,1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Harris,ORL,5,3,2,17.8,8.0,1.2,75.0,5.4,56.3,0.0,0.0,0.4,100.0,0.0,0.0,0.4,100.0,75.0
Gary Payton II,GSW,8,6,2,19.8,7.1,0.3,100.0,3.0,38.1,0.0,0.0,1.3,38.5,0.0,0.0,0.3,100.0,55.1
Gary Trent Jr.,TOR,7,3,4,27.2,9.6,2.0,33.3,3.7,33.3,1.9,21.7,0.3,33.3,0.0,0.0,0.6,100.0,41.8
Georges Niang,CLE,8,3,5,22.8,6.3,1.5,33.3,3.8,28.6,0.3,25.0,0.3,50.0,0.0,0.0,0.0,0.0,40.4
Giannis Antetokounmpo,MIL,8,5,3,31.7,28.1,12.0,64.8,2.0,42.9,2.1,27.6,4.4,71.4,0.0,0.0,1.3,66.7,58.3
Goga Bitadze,ORL,5,2,3,11.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,77.8,0.6,0.0,0.0,0.0,61.5
Gordon Hayward,CHA,7,2,5,32.8,17.4,4.0,39.1,4.4,48.0,2.4,28.6,2.1,70.0,1.6,57.1,1.1,28.6,51.5
Gradey Dick,TOR,7,3,4,15.2,3.6,0.3,20.0,2.4,31.6,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,35.9
Grant Williams,DAL,7,6,1,31.9,15.1,1.0,42.9,9.4,52.4,1.6,50.0,1.3,100.0,0.0,0.0,0.0,0.0,75.4
Grayson Allen,PHX,8,4,4,31.3,13.3,1.5,29.4,8.6,54.8,0.8,25.0,0.3,100.0,0.0,0.0,0.3,100.0,65.1
Harrison Barnes,SAC,6,2,4,31.1,13.5,3.3,58.3,4.5,39.1,2.7,75.0,0.7,66.7,0.3,0.0,0.0,0.0,63.7
Haywood Highsmith,MIA,4,3,1,23.2,9.0,1.0,100.0,6.5,52.9,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3
Herbert Jones,NOP,7,4,3,31.1,10.0,2.4,61.5,2.6,24.0,0.0,0.0,2.0,100.0,0.0,0.0,1.4,100.0,52.9
Hunter Tyson,DEN,3,2,1,2.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Immanuel Quickley,NYK,8,4,4,24.1,15.1,6.9,60.6,2.3,40.0,6.3,42.0,0.5,100.0,0.0,0.0,0.0,0.0,54.8
Isaac Okoro,CLE,6,2,4,28.8,9.5,1.8,41.7,3.0,42.9,0.0,0.0,1.0,66.7,0.0,0.0,0.3,100.0,55.8
Isaiah Hartenstein,NYK,8,4,4,17.0,6.9,0.3,33.3,0.5,40.0,0.0,0.0,3.8,70.0,0.0,0.0,1.0,60.0,60.5
Isaiah Jackson,IND,4,3,1,14.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.8,60.0,0.0,0.0,0.0,0.0,64.3
Isaiah Joe,OKC,8,5,3,19.9,9.5,0.0,0.0,6.4,40.5,1.0,25.0,0.3,50.0,0.0,0.0,0.3,50.0,55.1
Isaiah Mobley,CLE,1,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,DET,9,2,7,34.8,12.3,0.8,40.0,4.6,42.4,0.6,66.7,4.7,66.7,0.7,33.3,0.7,66.7,57.7
