PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Anthony Black,ORL,10,7,3,19.7,5.3,1.0,57.1,1.2,30.8,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,53.7
Anthony Davis,LAL,13,8,5,35.7,22.0,3.2,38.1,1.5,34.6,1.2,24.1,10.1,65.8,3.8,77.8,2.7,45.2,53.7
Anthony Edwards,MIN,12,9,3,35.0,26.0,7.6,50.0,2.8,42.9,10.9,42.6,0.5,37.5,0.0,0.0,0.3,100.0,53.1
Anthony Gill,WAS,7,1,6,6.2,2.9,0.7,100.0,0.0,0.0,0.0,0.0,0.7,33.3,0.1,0.0,0.6,100.0,46.2
Armoni Brooks,BKN,3,1,2,12.1,5.7,0.7,100.0,5.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8
Ausar Thompson,DET,14,2,12,30.9,11.6,2.8,41.0,0.9,15.6,0.5,20.0,3.6,57.5,0.0,0.0,0.7,80.0,45.5
Austin Reaves,LAL,14,8,6,30.4,13.4,4.6,48.9,3.1,38.5,4.0,39.7,0.7,83.3,0.0,0.0,0.1,100.0,52.1
Ayo Dosunmu,CHI,12,5,7,15.0,5.0,1.1,60.0,2.4,47.6,0.3,25.0,0.2,33.3,0.0,0.0,0.0,0.0,57.3
Bam Adebayo,MIA,12,8,4,34.7,22.8,5.0,51.2,2.8,42.5,5.3,52.5,4.8,61.1,2.3,50.0,3.1,43.2,53.7
Ben Sheppard,IND,4,2,2,12.1,5.0,0.5,33.3,2.3,33.3,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,52.9
Ben Simmons,BKN,6,3,3,31.8,6.5,1.5,36.4,0.0,0.0,0.0,0.0,3.0,56.3,0.3,100.0,0.7,100.0,52.8
Bennedict Mathurin,IND,12,7,5,24.8,13.0,4.9,46.9,1.7,38.9,3.1,35.9,1.0,62.5,0.0,0.0,0.2,20.0,47.4
Bilal Coulibaly,WAS,12,2,10,26.1,8.2,1.0,50.0,3.8,42.9,0.3,25.0,0.9,83.3,0.0,0.0,0.2,100.0,61.1
Bismack Biyombo,MEM,8,3,5,24.3,7.6,0.3,33.3,0.0,0.0,0.0,0.0,5.8,63.3,0.5,100.0,0.8,75.0,59.5
Blake Wesley,SAS,4,0,4,5.3,1.8,1.3,50.0,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,37.5
Boban Marjanovic,HOU,3,2,1,6.7,3.3,0.0,0.0,0.7,50.0,0.0,0.0,2.7,80.0,0.0,0.0,0.7,100.0,55.6
Bobby Portis,MIL,13,9,4,23.2,12.8,2.2,42.9,2.7,30.0,2.3,50.0,3.4,82.6,1.0,44.4,0.5,33.3,53.8
Bogdan Bogdanovic,ATL,11,5,6,25.8,14.5,1.7,46.7,8.4,37.8,2.0,33.3,1.1,75.0,0.0,0.0,0.2,50.0,54.1
Bol Bol,PHX,3,3,0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.7,100.0,100.0
Bones Hyland,LAC,8,3,5,23.5,11.8,2.5,42.1,4.3,46.2,3.4,36.7,0.5,66.7,0.3,100.0,0.0,0.0,53.1
Bradley Beal,PHX,3,1,2,28.5,17.3,7.0,47.1,4.0,33.3,4.3,37.5,1.0,0.0,0.0,0.0,2.3,100.0,44.6
Brandin Podziemski,GSW,7,2,5,15.0,6.6,2.9,50.0,0.9,16.7,2.6,70.0,0.7,66.7,0.0,0.0,0.0,0.0,52.6
Brandon Ingram,NOP,10,4,6,34.4,23.4,11.0,61.3,3.6,36.8,9.9,43.2,0.6,75.0,0.4,66.7,1.5,87.5,51.8
Brandon Miller,CHA,11,3,8,29.1,14.0,3.4,45.2,4.1,35.6,2.9,46.9,2.4,86.7,0.0,0.0,0.5,60.0,52.8
Braxton Key,DEN,4,3,1,2.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,25.0
Brice Sensabaugh,UTA,1,0,1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,MIL,13,9,4,27.9,10.2,1.2,53.8,5.0,33.8,0.6,25.0,3.2,63.0,0.4,40.0,1.2,50.0,53.1
Bruce Brown,IND,12,7,5,30.8,11.3,4.0,52.5,3.8,38.5,1.6,39.1,0.4,33.3,0.0,0.0,0.3,66.7,54.1
Bruno Fernando,ATL,2,2,0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,CHA,7,1,6,15.8,3.4,1.0,40.0,1.7,36.4,0.3,25.0,0.3,0.0,0.0,0.0,0.0,0.0,47.4
Buddy Hield,IND,12,7,5,22.8,11.3,2.8,64.0,5.8,37.7,2.5,32.3,0.2,20.0,0.0,0.0,0.4,66.7,53.6
CJ McCollum,NOP,6,4,2,34.3,21.7,6.5,48.3,5.5,37.9,7.3,43.9,0.7,66.7,0.0,0.0,0.3,100.0,53.5
Cade Cunningham,DET,14,2,12,35.4,21.0,8.9,43.3,4.1,34.5,6.4,37.7,0.7,66.7,0.4,100.0,0.4,40.0,45.3
Caleb Houstan,ORL,7,4,3,6.4,2.6,0.0,0.0,2.1,45.5,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,70.8
Caleb Martin,MIA,3,2,1,15.7,4.3,0.7,20.0,3.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5
Cam Reddish,LAL,14,8,6,25.3,7.9,2.0,41.2,2.8,30.2,0.6,42.9,1.0,62.5,0.0,0.0,0.1,0.0,50.6
Cam Thomas,BKN,8,4,4,32.4,26.9,13.3,56.5,2.5,30.4,10.1,44.3,0.5,100.0,0.0,0.0,0.4,50.0,53.0
Cam Whitmore,HOU,3,2,1,7.7,2.3,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Cameron Johnson,BKN,6,2,4,28.4,13.7,2.0,35.7,5.5,34.4,2.0,29.4,1.3,66.7,0.0,0.0,0.3,100.0,49.3
Cameron Payne,MIL,13,9,4,18.0,6.8,2.2,52.2,1.8,38.1,2.9,63.6,0.2,100.0,0.0,0.0,0.2,100.0,66.1
Caris LeVert,CLE,11,6,5,33.1,18.0,8.6,47.4,4.3,34.8,3.5,32.0,0.5,50.0,0.0,0.0,0.4,25.0,48.2
Cason Wallace,OKC,13,9,4,22.7,7.1,1.0,54.5,2.7,52.2,0.5,37.5,2.3,92.3,0.0,0.0,0.3,100.0,72.8
Cedi Osman,SAS,13,3,10,19.3,7.8,1.5,60.0,4.6,50.0,0.8,31.3,0.4,100.0,0.0,0.0,0.2,100.0,62.2
Charles Bassey,SAS,13,3,10,10.7,3.4,0.0,0.0,0.3,50.0,0.0,0.0,2.2,81.3,0.0,0.0,0.8,71.4,75.0
Chet Holmgren,OKC,13,9,4,29.8,17.3,4.1,56.3,5.9,51.9,0.9,35.3,4.9,66.7,0.3,100.0,1.1,55.6,64.6
Chimezie Metu,PHX,5,3,2,2.7,1.6,0.8,100.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,37.5
Chris Boucher,TOR,10,3,7,17.0,7.3,0.4,25.0,2.4,38.1,0.0,0.0,2.5,47.1,0.1,0.0,1.0,100.0,50.9
Chris Duarte,SAC,11,7,4,15.3,5.4,1.2,50.0,1.9,28.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
Chris Livingston,MIL,2,0,2,4.7,2.5,1.0,100.0,1.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
Chris Paul,GSW,12,6,6,28.7,9.0,3.2,45.7,2.5,45.5,4.3,33.8,0.0,0.0,0.3,100.0,0.1,0.0,43.1
Christian Braun,DEN,11,7,4,21.0,9.4,2.5,45.8,1.4,38.5,0.8,25.0,1.8,58.8,0.0,0.0,0.2,50.0,52.9
Christian Wood,LAL,14,8,6,20.6,6.5,1.1,50.0,2.5,31.6,0.1,25.0,1.3,66.7,0.1,50.0,0.6,75.0,50.0
Chuma Okeke,ORL,5,3,2,4.3,1.0,0.0,0.0,0.6,50.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,0.0,50.0
Clint Capela,ATL,11,5,6,25.3,10.5,0.2,0.0,0.0,0.0,0.0,0.0,8.9,62.7,0.3,0.0,1.4,53.8,60.5
Coby White,CHI,13,5,8,31.5,11.6,3.9,40.4,4.4,29.7,2.2,36.4,0.0,0.0,0.0,0.0,0.0,0.0,45.9
Cody Zeller,NOP,10,4,6,6.8,1.0,0.1,0.0,0.2,50.0,0.0,0.0,0.4,20.0,0.0,0.0,0.4,50.0,21.4
Colby Jones,SAC,7,3,4,7.9,2.7,2.3,63.6,0.4,25.0,0.3,50.0,0.0,0.0,0.0,0.0,0.3,100.0,47.2
Cole Anthony,ORL,12,8,4,25.0,13.9,6.1,45.5,3.4,35.0,3.1,42.1,0.8,50.0,0.0,0.0,0.5,100.0,49.6
Cole Swider,MIA,1,0,1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3
Colin Castleton,LAL,2,0,2,9.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0
Collin Gillespie,DEN,5,3,2,9.2,2.4,1.4,75.0,0.6,25.0,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,45.8
Collin Sexton,UTA,13,4,9,19.9,12.4,4.1,45.0,2.5,44.0,1.2,23.1,1.6,69.2,0.0,0.0,0.9,100.0,50.8
Corey Kispert,WAS,11,2,9,22.7,10.2,2.9,55.6,4.4,36.4,1.1,40.0,0.7,75.0,0.0,0.0,0.0,0.0,58.0
Cory Joseph,GSW,5,1,4,5.3,1.8,0.0,0.0,1.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Craig Porter,CLE,8,5,3,11.4,6.5,4.4,56.5,0.0,0.0,1.3,41.7,0.3,100.0,0.0,0.0,0.5,100.0,55.6
D'Angelo Russell,LAL,14,8,6,32.1,17.4,4.1,50.0,4.3,43.5,5.2,37.3,0.9,66.7,0.0,0.0,0.3,66.7,54.6
D'Moi Hodge,LAL,3,0,3,5.3,1.0,0.3,0.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
DaQuan Jeffries,NYK,5,4,1,2.9,1.4,0.4,100.0,0.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Daishen Nix,MIN,3,2,1,2.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Dalano Banton,BOS,5,5,0,7.2,3.0,1.2,50.0,0.0,0.0,0.0,0.0,0.8,66.7,0.0,0.0,0.0,0.0,46.2
Dalen Terry,CHI,3,1,2,2.7,1.7,0.7,50.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Damian Jones,CLE,9,6,3,4.3,0.8,0.2,100.0,0.0,0.0,0.2,100.0,0.4,100.0,0.0,0.0,0.1,0.0,100.0
Damian Lillard,MIL,11,9,2,33.4,24.8,9.3,58.9,2.6,33.3,6.5,31.3,0.7,50.0,0.0,0.0,0.0,0.0,48.3
Daniel Gafford,WAS,10,2,8,23.6,8.6,1.0,75.0,0.2,100.0,0.0,0.0,5.0,66.7,0.3,50.0,0.8,66.7,72.9
Daniel Theis,LAC,2,2,0,9.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6
Danilo Gallinari,WAS,11,2,9,15.0,8.6,1.4,85.7,2.3,34.6,2.2,47.8,1.5,63.6,0.7,100.0,0.5,50.0,58.6
Danny Green,PHI,2,1,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Exum,DAL,12,8,4,10.1,4.5,2.2,57.1,0.5,18.2,0.4,50.0,0.4,50.0,0.0,0.0,0.4,100.0,54.3
Danuel House Jr.,PHI,8,6,2,12.3,3.5,0.5,100.0,1.1,37.5,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.0,54.8
Dario Saric,GSW,12,6,6,20.4,9.3,2.0,53.3,4.7,36.4,0.3,20.0,1.8,47.4,0.3,25.0,1.2,55.6,50.0
Darius Garland,CLE,8,5,3,33.3,19.6,10.4,55.6,2.3,30.0,5.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0
David Roddy,MEM,13,3,10,22.7,7.5,1.3,33.3,1.8,21.6,0.5,60.0,1.6,71.4,0.0,0.0,0.6,66.7,46.9
Davion Mitchell,SAC,8,4,4,18.6,4.1,1.0,28.6,1.9,27.8,1.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,36.7
Davis Bertans,OKC,4,4,0,9.0,3.0,0.0,0.0,1.5,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Day'Ron Sharpe,BKN,13,6,7,14.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,5.2,60.9,0.5,75.0,1.2,71.4,55.7
De'Aaron Fox,SAC,7,6,1,36.1,31.9,15.7,62.3,3.4,33.3,11.6,49.2,1.0,75.0,0.0,0.0,0.0,0.0,58.7
De'Andre Hunter,ATL,11,5,6,29.8,12.9,3.1,52.0,3.2,29.3,3.5,48.5,0.8,57.1,0.6,75.0,0.4,66.7,52.7
De'Anthony Melton,PHI,13,10,3,29.3,11.8,1.9,29.2,5.2,39.0,2.6,59.1,0.3,25.0,0.0,0.0,0.2,50.0,53.7
DeMar DeRozan,CHI,12,5,7,35.5,21.8,8.8,54.2,3.8,37.8,5.7,37.8,0.2,20.0,0.7,50.0,0.7,14.3,47.1
Dean Wade,CLE,12,6,6,19.5,3.3,0.0,0.0,2.8,32.4,0.3,100.0,0.2,0.0,0.0,0.0,0.2,0.0,52.8
Deandre Ayton,POR,12,3,9,30.6,11.8,0.8,62.5,2.2,54.2,1.0,42.9,7.1,65.0,1.2,38.9,2.8,53.6,55.8
Dejounte Murray,ATL,11,5,6,34.7,21.7,7.4,50.8,3.8,35.9,7.1,46.6,0.7,66.7,0.0,0.0,0.2,50.0,55.7
Delon Wright,WAS,8,2,6,17.7,5.0,2.6,40.0,1.5,44.4,0.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,43.3
Deni Avdija,WAS,12,2,10,27.2,13.2,4.2,60.0,3.4,45.2,1.6,42.1,1.3,44.4,0.0,0.0,0.8,83.3,59.7
Dennis Schroder,TOR,12,5,7,31.5,15.4,6.8,46.4,5.4,42.3,2.9,38.6,0.2,100.0,0.0,0.0,0.0,0.0,49.7
Dennis Smith Jr.,BKN,11,5,6,17.0,5.8,1.9,30.4,1.4,38.5,1.1,26.3,0.5,75.0,0.0,0.0,0.0,0.0,45.2
Dereck Lively II,DAL,13,9,4,24.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,8.1,76.7,0.3,66.7,0.8,66.7,71.0
Dereon Seabron,NOP,5,2,3,10.5,2.8,0.4,20.0,0.0,0.0,1.0,66.7,0.4,100.0,0.0,0.0,0.0,0.0,34.6
Derrick Jones Jr.,DAL,13,9,4,21.4,8.2,1.3,88.9,3.2,31.1,0.8,83.3,0.9,45.5,0.0,0.0,0.5,60.0,55.3
Derrick Rose,MEM,5,1,4,17.0,8.2,1.8,20.0,2.4,50.0,2.0,50.0,0.8,40.0,0.0,0.0,0.0,0.0,43.9
Derrick White,BOS,11,10,1,31.3,13.6,3.6,50.0,4.6,42.5,3.4,48.3,0.7,57.1,0.0,0.0,0.4,100.0,59.0
Desmond Bane,MEM,13,3,10,34.8,25.8,6.3,45.9,5.3,45.1,8.6,37.6,1.1,53.8,0.0,0.0,0.7,50.0,54.3
Devin Booker,PHX,5,4,1,34.0,28.8,11.0,52.5,2.2,40.0,11.0,44.0,1.2,50.0,1.4,75.0,0.8,66.7,58.2
Devin Vassell,SAS,9,3,6,28.9,17.3,2.2,50.0,5.7,44.7,6.3,46.4,0.0,0.0,0.0,0.0,0.2,100.0,59.3
Devonte' Graham,SAS,2,0,2,14.5,3.0,2.5,50.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Dillon Brooks,HOU,11,6,5,31.8,13.7,3.3,50.0,4.7,54.5,2.0,36.4,1.5,66.7,0.7,75.0,0.8,80.0,61.9
Domantas Sabonis,SAC,11,7,4,34.8,20.3,4.0,64.0,2.9,44.8,0.7,66.7,8.1,65.5,1.2,71.4,5.4,62.2,64.0
Dominick Barlow,SAS,5,0,5,4.7,1.2,0.4,50.0,0.0,0.0,0.0,0.0,0.4,50.0,0.4,0.0,0.0,0.0,40.0
Donovan Mitchell,CLE,10,5,5,36.2,29.2,8.8,53.7,3.6,44.4,9.9,36.9,1.3,80.0,0.0,0.0,0.4,50.0,56.7
Donte DiVincenzo,NYK,13,8,5,20.7,9.0,0.4,25.0,5.3,38.3,0.6,60.0,0.5,37.5,0.0,0.0,0.3,100.0,56.7
Dorian Finney-Smith,BKN,13,6,7,30.2,11.2,1.1,53.8,8.3,46.2,0.4,33.3,0.6,36.4,0.0,0.0,0.2,100.0,62.5
Doug McDermott,SAS,13,3,10,17.2,7.3,0.2,0.0,4.9,47.8,1.2,62.5,0.5,50.0,0.0,0.0,0.0,0.0,68.9
Draymond Green,GSW,9,5,4,22.2,8.8,1.1,40.0,3.2,45.5,0.0,0.0,1.9,60.0,0.0,0.0,1.4,83.3,56.3
Drew Eubanks,PHX,13,7,6,18.8,7.8,0.6,44.4,0.6,75.0,0.0,0.0,4.3,73.5,0.0,0.0,2.5,70.0,67.2
Dru Smith,MIA,7,5,2,18.2,5.6,1.4,50.0,2.6,46.2,0.4,16.7,1.1,100.0,0.0,0.0,0.0,0.0,57.8
Duncan Robinson,MIA,13,8,5,29.7,14.5,2.5,51.9,4.8,34.4,4.5,51.3,1.1,60.0,0.0,0.0,0.6,80.0,60.5
Duop Reath,POR,5,0,5,13.1,6.2,0.4,20.0,3.0,22.7,0.0,0.0,1.2,60.0,0.4,100.0,0.4,50.0,38.6
Dwight Powell,DAL,12,8,4,15.9,5.3,0.3,100.0,0.3,100.0,0.0,0.0,3.4,75.0,0.2,0.0,0.6,50.0,73.2
Dylan Windler,NYK,3,2,1,2.5,1.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Dyson Daniels,NOP,13,6,7,27.7,8.9,2.8,53.6,2.8,35.3,1.3,42.1,1.3,50.0,0.0,0.0,0.5,50.0,54.1
E.J. Liddell,NOP,3,1,2,2.9,1.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Emoni Bates,CLE,6,4,2,6.1,1.5,0.0,0.0,0.0,0.0,1.3,42.9,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Eric Gordon,PHX,12,7,5,30.8,14.3,5.1,64.4,6.9,41.8,2.0,41.7,0.8,62.5,0.0,0.0,0.0,0.0,56.0
Eugene Omoruyi,WAS,7,1,6,7.2,5.4,0.6,33.3,1.3,50.0,0.3,100.0,2.4,100.0,0.0,0.0,0.6,100.0,78.6
Evan Fournier,NYK,1,1,0,15.6,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Evan Mobley,CLE,13,7,6,32.8,16.6,2.5,48.3,1.0,37.5,0.2,11.1,10.2,65.5,0.4,0.0,2.2,43.3,56.1
Filip Petrusev,SAC,2,2,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franz Wagner,ORL,12,8,4,33.1,19.1,7.2,43.1,3.0,30.8,3.6,36.2,2.5,63.2,0.3,50.0,0.2,0.0,47.0
Fred VanVleet,HOU,11,6,5,36.7,17.2,2.8,36.8,4.1,39.5,8.6,41.6,0.2,100.0,0.0,0.0,0.0,0.0,50.0
Furkan Korkmaz,PHI,10,8,2,7.5,2.3,0.4,33.3,0.6,28.6,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,47.5
GG Jackson,MEM,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,28.4,6.0,2.8,83.3,0.8,11.1,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,41.1
Garrett Temple,TOR,4,1,3,3.2,2.3,0.5,0.0,0.8,50.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,87.5
Garrison Mathews,ATL,3,2,1,3.1,1.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Gary Harris,ORL,8,6,2,20.1,9.3,1.6,60.0,6.3,56.7,0.3,16.7,0.3,100.0,0.0,0.0,0.3,50.0,73.9
Gary Payton II,GSW,11,6,5,18.1,6.5,0.4,100.0,2.5,36.0,0.0,0.0,1.6,50.0,0.0,0.0,0.2,100.0,55.8
Gary Trent Jr.,TOR,9,4,5,27.5,11.0,2.8,38.5,3.9,34.3,2.8,30.3,0.2,33.3,0.0,0.0,0.4,100.0,45.7
Georges Niang,CLE,13,7,6,22.7,7.0,2.0,40.0,3.7,33.3,0.7,36.4,0.3,66.7,0.0,0.0,0.2,33.3,47.7
Giannis Antetokounmpo,MIL,12,8,4,32.6,29.3,12.3,66.7,1.5,46.7,2.9,29.6,4.3,72.4,0.5,50.0,1.6,58.3,61.1
Goga Bitadze,ORL,10,6,4,17.3,6.6,0.2,100.0,0.0,0.0,0.0,0.0,5.6,67.7,0.3,0.0,0.4,50.0,58.5
Gordon Hayward,CHA,11,3,8,32.3,14.6,4.1,39.5,3.5,40.5,2.3,26.1,1.7,69.2,1.0,50.0,0.9,33.3,46.2
Gradey Dick,TOR,12,5,7,16.1,4.4,0.5,11.1,2.6,31.4,0.0,0.0,0.3,100.0,0.0,0.0,0.0,0.0,35.3
Grant Williams,DAL,13,9,4,29.1,11.5,0.8,33.3,7.2,45.6,1.4,50.0,1.0,66.7,0.0,0.0,0.2,33.3,65.2
Grayson Allen,PHX,13,7,6,31.9,12.3,1.7,38.5,7.4,51.6,0.7,25.0,0.3,100.0,0.0,0.0,0.3,100.0,62.8
Harrison Barnes,SAC,11,7,4,30.3,11.0,2.5,62.5,3.8,29.8,1.5,66.7,0.7,66.7,0.2,0.0,0.0,0.0,53.8
Harry Giles III,BKN,2,0,2,6.1,6.0,2.5,100.0,1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,91.7
Haywood Highsmith,MIA,9,7,2,25.8,7.2,0.9,66.7,3.6,31.4,0.4,40.0,0.4,50.0,0.0,0.0,0.0,0.0,50.0
Herbert Jones,NOP,10,6,4,31.4,11.0,2.4,55.6,3.0,29.4,0.3,50.0,1.6,85.7,0.0,0.0,1.0,100.0,56.1
Hunter Tyson,DEN,4,2,2,2.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Immanuel Quickley,NYK,13,8,5,25.3,15.5,6.8,58.6,2.9,38.2,5.5,42.0,0.3,100.0,0.0,0.0,0.0,0.0,54.3
Isaac Okoro,CLE,6,2,4,28.8,9.5,1.8,41.7,3.0,42.9,0.0,0.0,1.0,66.7,0.0,0.0,0.3,100.0,55.8
Isaiah Hartenstein,NYK,13,8,5,16.9,6.3,0.2,33.3,0.3,28.6,0.2,50.0,3.8,61.8,0.1,0.0,0.6,37.5,58.8
